scene_id,im_id,obj_id,score,R,t,time
11,69,8,1.0,0.9288219987266682 -0.09642806707833905 -0.3577587491046631 0.3203440189752908 -0.2762205057408743 0.9061357192578904 -0.18619721852959148 -0.9562446653905009 -0.2256695276816358,-7.354584095796943 -32.18849738896718 632.6546413596376,0.2230842113494873
11,76,8,1.0,0.9672301876698257 0.1377243604600162 0.2133020501450293 0.10696184222078178 -0.9829384413093232 0.1496368434080821 0.23027142325727185 -0.12191809189893771 -0.9654589843689853,23.457043312189032 -47.9204075015283 1067.4932737910037,0.21056532859802246
11,92,8,1.0,0.9255635094767242 0.04950970103777855 -0.3753411507259513 0.2704883907449499 -0.78014678271667 0.5640984203922541 -0.26489284701052007 -0.623634337508751 -0.7354671934781881,89.75885763132398 31.210145163397915 1089.5044316808708,0.26358509063720703
11,99,8,1.0,0.7520496555746473 -0.3647710804615884 -0.5489657315433627 -0.48559311137343947 -0.8698184543580189 -0.0872650367838656 -0.44566876235239594 0.3322016184745529 -0.8312769929128143,56.834579943416195 50.80792705258839 878.4869459883786,0.2280292510986328
11,106,8,1.0,0.8359517619976364 -0.509836500285509 0.2031043933293209 -0.5306131004570467 -0.8453490986778972 0.06192446195024245 0.14012276487568776 -0.1595357149389792 -0.9771969946855658,15.81707419696108 80.38035706184995 659.1307123243836,0.27068543434143066
11,114,8,1.0,0.9916169212102308 -0.09380359825777293 -0.0888637525847141 -0.022540337616696784 -0.8027665059307436 0.5958673259508954 -0.12723134342475625 -0.5888691042240538 -0.7981512158361297,-54.48096395943243 85.82437728584848 847.5658965965553,0.28339052200317383
11,138,8,1.0,0.8649191369751542 -0.18959910305525235 -0.4647225695130351 0.36877809632451336 -0.388017705196459 0.8446567208785718 -0.3404667416436176 -0.9019392665666117 -0.2656839424200501,-52.000717889530975 -43.13299565049493 1054.5361550143268,0.14738869667053223
11,151,8,1.0,0.9407535498506907 -0.1345578997131076 -0.31125059047031717 0.2457326090472049 -0.3619793112509727 0.8992143588027968 -0.23366266987727707 -0.9224235197841979 -0.3074680582674466,44.07756892281816 -38.86341670298138 771.5192944613522,0.2428905963897705
11,174,8,1.0,0.9207930736523795 -0.3676837958665565 -0.13018733337373622 -0.2125904285909866 -0.7529197008914268 0.6228300198939234 -0.32702511399784656 -0.5458209873820581 -0.771449301346479,23.7582923691158 63.60401204106873 819.1509929362255,0.2411038875579834
11,179,8,1.0,0.7647391066244092 -0.5038979964499964 -0.4015730418902401 -0.18249527301035795 -0.7670977132891237 0.6150256690541237 -0.6179559645542521 -0.3970489987901706 -0.6785886223858658,2.894252015009233 55.178623499847475 766.8080582034964,0.2637157440185547
11,185,8,1.0,0.8909524206029353 -0.32151338947675867 0.3206757312440963 -0.45405037215401955 -0.6408391136436866 0.6190020112820074 0.006484116637298726 -0.6971042754219343 -0.7169404336623049,-18.895627449535723 5.665118410915635 509.15169023018734,0.25907468795776367
11,193,8,1.0,0.7881794622720125 0.1282411060120066 -0.601936337149884 -0.5399891117773032 -0.3251386640373554 -0.7763353710285027 -0.2952708831133893 0.9369306633240376 -0.18701881645604082,-10.022318468554968 33.155391398036656 303.4199569090414,0.19392156600952148
11,204,8,1.0,0.7970244576434701 -0.2871028709833739 0.5313416559909789 -0.439695888465579 -0.878967829529496 0.18461603483628308 0.41402842847393545 -0.3807722365474021 -0.8267968095548582,-61.91331579057254 -22.015609494461643 816.2372425562914,0.17313408851623535
11,216,8,1.0,0.9745187784828744 -0.16226310695632717 0.15486715114938757 -0.1733530376700234 -0.9829734070759821 0.060926228440721875 0.14234421208754214 -0.08622044480466978 -0.9860548464374899,7.692003015873256 -51.759713326486214 681.2344130080219,0.2054893970489502
11,226,8,1.0,0.8254780485813852 0.5420898855155345 -0.15724041252814885 0.5028148018456664 -0.5796800589802351 0.6412084717668459 0.25644349544328665 -0.6083663248754204 -0.7510839822565806,60.35648534767617 -33.598661874922506 991.7963107515011,0.18201804161071777
11,242,8,1.0,0.5696910697223484 -0.4587374117136266 0.6819179365384732 -0.655148195286939 -0.7544515904155729 0.03979497369868962 0.49621862852060816 -0.46942814659295334 -0.7303453209923587,55.87959547085049 -10.743089969907295 709.9150803352568,0.2358095645904541
11,251,8,1.0,0.7166553726833119 0.07375856757167318 -0.6935162222427949 -0.39963102219904 -0.7715247368067929 -0.49501982444277837 -0.5715768740075942 0.6319092135781719 -0.5234411360360619,-9.27296231536139 46.97228348733351 653.1164204011632,0.21367263793945312
11,262,8,1.0,0.7602830826993249 0.6127541476369888 0.2156431977013857 0.054238828252689664 -0.39068920362236537 0.9189233350409038 0.6473235540832627 -0.6869456315652567 -0.33026945908216204,-62.274794619596676 20.609127296673293 718.9921498683792,0.24322080612182617
11,281,8,1.0,0.5809835128800551 -0.0544128392411168 0.8120944530578142 -0.16066996390553456 -0.9857963941177798 0.048894090061860115 0.7978993172450672 -0.15888584666389716 -0.5814739609559073,-19.770331437115672 -18.824474559634794 622.4081339704751,0.2934856414794922
11,293,8,1.0,0.15604927078340713 -0.8994056035061353 0.40831138297839703 -0.9096729377098844 0.030218626349301947 0.4142245538591714 -0.38489449396715875 -0.43606925482465014 -0.813449342928273,73.09826915653147 -29.23693196328477 586.6193771303167,0.2027895450592041
11,312,8,1.0,0.9782468955381087 0.06187139286201268 -0.1980023790649177 0.20659358543897002 -0.20423363764823438 0.9568739267575644 0.01876437650240126 -0.9769649696884143 -0.21257315488130654,58.38733889406994 -4.910298644822262 1030.3038810697808,0.1848888397216797
11,322,8,1.0,0.5045695611459131 -0.6584319978419721 -0.5584593648447937 0.5932460056975257 -0.20554376211027067 0.7783385758020015 -0.6272708622986982 -0.7240297411539017 0.2869010268989327,19.077224930548866 -0.1118332595610596 621.8025296337306,0.26793885231018066
11,331,8,1.0,0.5749779473360968 -0.5397724174006471 -0.6148545336017535 -0.2049724747629445 -0.8225676567066356 0.5304420182543128 -0.7920774234042542 -0.17896420746511388 -0.5835967510016324,-29.620853055545417 21.92547262623427 509.2432259686667,0.33042359352111816
11,346,8,1.0,0.7865582944069075 0.6173743728711938 -0.013226232328098497 -0.11397441703697542 0.16619156743002617 0.9794846579585781 0.6069068147259332 -0.7689143298424417 0.2010842400641345,-14.220315766241775 -35.08584067837474 837.9339715619099,0.22522234916687012
11,354,8,1.0,0.7170114044250493 -0.05401346124285791 -0.6949656048532078 0.43909501131029527 -0.7393243642617209 0.5104851177570349 -0.5413780721148855 -0.6711795813443437 -0.5063869593696122,-44.76488716445864 -47.09867009700418 816.136976939277,0.20172333717346191
11,359,8,1.0,0.7668145342332793 -0.0216130021175657 0.6415047530829879 -0.011932025152047056 -0.999740220076322 -0.01941955554378694 0.641757817922283 0.0072367465903823295 -0.7668732180969788,-0.37139779728769473 -70.6656633846097 754.6167596405883,0.23541522026062012
11,368,8,1.0,0.8593250382623747 -0.5102958190358838 0.03403903185851734 -0.2515258760676079 -0.3637357819207861 0.8969007830406309 -0.4453035058067599 -0.7792909970126506 -0.44091986765311236,52.31049523777532 -48.96749895696654 999.6436866886436,0.21143150329589844
11,374,8,1.0,0.5565762127964076 -0.15170009623389163 0.8168292356128273 -0.014089692188712089 -0.984770180678383 -0.1732892720877218 0.8306770731898376 0.08493981427630473 -0.5502370652977422,34.293782609254514 -34.99724306103631 620.3129498262226,0.15033197402954102
11,382,8,1.0,0.8280776481126051 0.5122929009607631 -0.22769144103699332 0.5457552511562265 -0.6437621116718264 0.5363968208437063 0.128213160524577 -0.5684420174486021 -0.8126715562066033,81.84525848798135 -4.489426709814493 1240.8084770922542,0.17528676986694336
11,388,8,1.0,0.7478949564973657 0.4852468824983469 0.4529774796515155 0.6098538408240568 -0.7717634073076053 -0.1801653018011551 0.2621667920960808 0.41099477632518744 -0.8731276349740967,10.780697081496092 35.01476110061526 709.1625701403211,0.22461485862731934
11,397,8,1.0,0.8437913915080357 -0.26857437265915385 -0.46463307455203223 0.0740562612039584 -0.7992159887326404 0.5964641427031461 -0.5315371650161665 -0.5377002972891589 -0.6544819573538498,-24.029027332537197 1.8942287055136022 696.3907130199839,0.28847289085388184
11,405,8,1.0,0.9005754900786841 -0.41953416177170966 -0.113819478895516 -0.16410484286033045 -0.570578251901461 0.8046800973100174 -0.40253370941987465 -0.7059968452929388 -0.5826963765264841,-49.741754964870935 -16.871360573262173 656.4797118079549,0.21002721786499023
11,412,8,1.0,0.7353906445001068 0.10585320211057758 0.6693248087323934 -0.0342864288957562 -0.9806468892480503 0.19275922650212704 0.6767754729415761 -0.16470208927351007 -0.7175292196235961,-89.47565771869792 -15.174692122794056 960.427524615568,0.11057591438293457
11,421,8,1.0,0.847983315160959 0.2279468261506023 -0.4785023946193967 0.3097372358266211 -0.9457181306645644 0.09838730647195275 -0.4301013159141853 -0.23164080335767473 -0.8725568154961012,-61.14866729404537 -47.55266558911739 915.9092539764084,0.2464439868927002
11,431,8,1.0,0.8221163352380918 0.5650468261269662 -0.06961907510540341 0.011006676967626916 0.10648713277629335 0.9942531587152311 0.5692131273932639 -0.8181580378123327 0.08132552346129598,-24.77173371968916 -75.86449705639343 870.4369077994661,0.20865488052368164
11,441,8,1.0,0.9842835109734286 0.1749974178242142 -0.02370387691242109 0.1448997623015578 -0.7235867950212787 0.6748527313094215 0.10094567306612928 -0.6676811018934801 -0.7375716353436693,49.132192247397676 -23.097621953330666 924.0672881368929,0.2409522533416748
11,452,8,1.0,0.9595889585995929 -0.08561128745255682 -0.2680666670708321 -0.13671196987069212 -0.9744553988657826 -0.17817551154803377 -0.2459651760469836 0.2076231756862519 -0.9467807291501724,97.78871440040876 -48.72709246324508 1542.047203906205,0.10744857788085938
11,459,8,1.0,0.992101779335887 -0.09423359925463273 0.08278942088264629 -0.10587064423496195 -0.9830362156297238 0.14977050927891428 0.06727158484710158 -0.15735255807233806 -0.985248550539533,56.448143028422734 -0.16006344815796325 823.4450238909345,0.17992424964904785
11,469,8,1.0,0.08446583294231291 -0.9102719110023596 0.40530306081434153 -0.7044858844402557 -0.34221368110269323 -0.6217631663990516 0.7046737980724074 -0.23301254152138826 -0.670179075922213,-38.535373522090524 -8.04736332622806 602.2587117772548,0.1961350440979004
11,476,8,1.0,0.9713933031570493 -0.058601109538580984 -0.23013248476146203 0.07058766352399039 -0.8540247523827037 0.5154212879537334 -0.2267430976675172 -0.5169213018231196 -0.8254574097926737,-64.76124179708525 -14.7276248753709 658.0329811811852,0.21848034858703613
11,486,8,1.0,0.9696793099401976 0.22908829113229942 -0.08509166081341693 0.21804948005436334 -0.6538353227860785 0.7245369520771502 0.11034699869921505 -0.7211226841136725 -0.6839631673816712,-141.1912620284188 -58.26053992510239 1339.1109085025194,0.1286768913269043
11,497,8,1.0,0.7824466296455168 0.0723629359033183 -0.6184988902688705 0.3083356366220089 -0.9079449820557862 0.2838398223446077 -0.5410234809555613 -0.4127947614337787 -0.7327305630226961,-84.01908566518841 -50.26934420254902 1145.965750034077,0.22130250930786133
