scene_id,im_id,obj_id,score,R,t,time
19,109,18,1.0,0.6670691673897198 -0.7190363366017025 0.19494992322232155 -0.735773627906793 -0.6769017284799828 0.021005200729527843 0.11685843741408627 -0.15745093403093835 -0.9805882464000489,-17.419396507952985 -94.40184439844721 640.3811236190934,0.1174769401550293
19,115,18,1.0,-0.5282513371942432 0.7910300454703817 0.30858060845688284 -0.8488184788097713 -0.4828177454780715 -0.21539316303573325 -0.021394269876761657 -0.37571064905668866 0.9264900395588949,25.51567489083596 -72.72502578299215 597.5916216169768,0.12458610534667969
19,123,18,1.0,-0.02853893124696294 0.9649580285746622 -0.2608477189714001 0.9067450004554869 -0.08484027045476072 -0.4130564521444279 -0.42071253077637244 -0.24831055474639907 -0.8725496174139757,98.11047381746106 -51.02867062021801 797.2620317765757,0.11979031562805176
19,128,18,1.0,-0.5513663969088799 -0.8320699939210404 0.060453466203014256 0.7225873644548672 -0.5125215902574408 -0.46388481355844424 0.41696834063258115 -0.21208758741666944 0.8838304465076361,92.73384907900065 -7.772274252444243 686.2018649540393,0.13280558586120605
19,140,18,1.0,-0.4361480582867109 0.3923657738304395 0.8098295936671936 -0.4425793755887805 -0.8770998307534508 0.18659952624729 0.7835166670570427 -0.27702885484856676 0.5561983872910046,27.878300271704163 45.54352830798471 428.69953429166014,0.12584614753723145
19,145,18,1.0,-0.28527194437294184 -0.6801035844830821 0.6753362363496753 0.3548315137929421 -0.7294908255950916 -0.5847544204125361 0.8903451659738995 0.07281654857142644 0.44942545063787276,1.6039298207890873 64.24279170480835 670.7019666845305,0.1604766845703125
19,150,18,1.0,0.9056175122665466 -0.41596328201408717 -0.08265270408292873 -0.41660239812737954 -0.836084661042414 -0.3569382039570828 0.07936852871678739 0.3576828030331633 -0.9304642115974541,-45.68681290460052 52.444240805739625 625.0811735156664,0.15429472923278809
19,161,18,1.0,0.9680644779526444 0.2339003446911298 -0.0902318972406351 0.24866437791033558 -0.9416378402943075 0.2269013108916253 -0.03189347401490916 -0.2420925576700838 -0.9697288279905972,-108.37709964635711 -5.643870246429508 621.9263399033719,0.1465284824371338
19,180,18,1.0,0.830799937137365 0.3889505629654174 0.39810667417343715 -0.41318682149479036 0.9102447546668829 -0.027039547785760676 -0.3728915592978509 -0.14202797671695191 0.9169405317871526,-28.26665094336021 -112.64432676572082 762.5777848541777,0.11909317970275879
19,186,18,1.0,0.8829744758204072 0.42414598442960594 -0.20113741308348843 0.4626672614299603 -0.8587560143812893 0.22017518698723448 -0.07934154177086639 -0.2874687664011577 -0.9544981027185012,22.008951284564397 -83.25210335091607 704.0208073430139,0.11061692237854004
19,196,18,1.0,-0.39020651042859655 -0.9083314197807746 0.15057526708652907 0.45247616532649326 -0.3316078012698638 -0.8278294425474357 0.8018754261296259 -0.25489271856215995 0.5403938406323872,81.26848914533362 -50.7092528278108 687.0933349485413,0.1176900863647461
19,219,18,1.0,-0.9735614271411143 -0.09994320474389322 0.2054008359488275 0.12430242172259419 -0.9862054246961158 0.10930584729945708 0.19164304197349627 0.13194777802401267 0.9725547431058423,-26.390565545819094 48.617413425757384 733.2625398638031,0.18189144134521484
19,225,18,1.0,-0.5029570535429903 0.728952995034869 -0.46439394195127914 -0.5630648337690058 -0.6839825029779693 -0.4638166971904679 -0.6557379013478141 0.02820401832517125 0.7544616213474865,-59.646106455881885 19.966650025164114 585.8965071572616,0.13498830795288086
19,234,18,1.0,-0.12301924078887427 0.9029930323916815 -0.4116671590591172 -0.9420715426223638 0.024170931484032376 0.3345399447783681 0.3120376178874086 0.42897476560197534 0.847710549362152,-80.68801046549844 -22.080159417235137 496.16187737460353,0.14029574394226074
19,255,18,1.0,0.8306216613697497 0.26557374378441384 -0.4894264421500819 -0.3527917662671595 0.9310140869154613 -0.0935453880160203 0.4308197132414612 0.2503664445913238 0.8670126977762465,1.4774053448142404 -120.07541110890676 968.2628423877251,0.09458231925964355
19,263,18,1.0,-0.9053430892889667 0.31315300499476056 0.2868607434618086 0.3256960552926748 0.9454651390985286 -0.004213112411298847 -0.2725361815310053 0.08961510035786806 -0.9579630282763256,65.85356184946478 -79.6401146779749 822.9322866657554,0.11086225509643555
19,278,18,1.0,-0.5031885752053025 0.5434058767527253 0.671945913666762 -0.7544728770980452 -0.6553992314613564 -0.034964626742773064 0.42139285175030644 -0.5245587674517178 0.739774400735305,88.01480016937418 12.079542343028812 708.38752992832,0.1486186981201172
19,287,18,1.0,-0.9639389697017198 -0.1358921327008707 0.22881213027371616 0.1139506480092002 -0.987753162699522 -0.1065783251668702 0.240493061248491 -0.07666171043683222 0.9676187625528082,15.76109675663225 41.243842920176846 643.1095439464261,0.16190242767333984
19,291,18,1.0,-0.5872076228210539 -0.7755142647528019 -0.23187244956175332 0.7297141355946726 -0.6311570786311185 0.26297912922350286 -0.3502920039255345 -0.014777254777290319 0.9365239691150891,-8.30545729481494 16.93451359647372 510.5026790441798,0.14343881607055664
19,296,18,1.0,-0.9932789455266839 -0.10089060012601313 0.056727622721313015 0.10725504443549609 -0.9865410665599741 0.12342236196835803 0.0435119732549383 0.12867715724603784 0.9907314961111015,-65.8607006797527 7.096089207520522 700.8629418333943,0.14969992637634277
19,307,18,1.0,-0.28327315599383796 0.7696174772097916 0.5722283266900777 0.9306943427574043 0.07661390785190925 0.3576847068061785 0.23143975339740916 0.633892142163708 -0.7379812955966104,-91.68984788821646 -23.627581654097696 578.345264156579,0.13486194610595703
19,326,18,1.0,-0.11314229794585459 -0.9546091081343153 0.27553633350710444 0.7902477415930147 -0.2545528776153763 -0.557414871890651 0.6022518802981616 0.15467476576590666 0.7831783893293982,-19.70986958037978 -107.25811430267613 1010.7334780073622,0.10332965850830078
19,333,18,1.0,0.07734323262033878 -0.5882998808633538 0.8049355716726647 0.9476051447434773 0.2943592000864085 0.12408525690098227 -0.3099395328504082 0.7531639340148021 0.5802426858443088,43.04744141130399 -79.66653184806302 646.269133399914,0.09474945068359375
19,345,18,1.0,0.28549929455437684 0.7450149921826453 -0.6028621851070491 0.3772615108799947 0.4908910356797653 0.7853023261762255 0.8810016488165596 -0.45163995894112396 -0.14091643718943178,80.9279910129413 -27.604106621092782 658.8757801919147,0.09346961975097656
19,356,18,1.0,0.015135976622249303 0.644973913301379 0.7640546795697254 0.9901419381904424 -0.11608531166833891 0.07837820265442708 0.1392474216930586 0.7553362506695741 -0.6403727851621005,68.6754183441542 16.142905304652515 867.9661567312984,0.1423509120941162
19,364,18,1.0,0.5017069929930977 -0.5787817640539855 0.6428854974102156 0.6720842927516312 0.7286968824290285 0.13154298527384284 -0.5446033387873817 0.36607720925615034 0.7545824542386772,-12.140909069787963 -14.809558592817314 711.938928628357,0.12643194198608398
19,373,18,1.0,-0.4107242496630638 -0.9074866812306102 0.08816753443170501 0.85660033144346 -0.35094402697813365 0.37825145353233597 -0.31231628665451827 0.23088138365278305 0.9214946140769938,-91.87816098154724 -22.70939967788832 683.1086139439269,0.1398451328277588
19,387,18,1.0,0.8971855671150639 -0.06876381372091253 0.4362678031702277 0.3836445191693856 0.6107177525133148 -0.6927053555996058 -0.2188034302101129 0.7888569988836006 0.5743080133871084,-71.51175802294718 -57.54208778337964 636.8886114467136,0.09710526466369629
19,394,18,1.0,0.7528724059019483 -0.42816705344852574 -0.49985609406370074 -0.044351770165551585 0.7247366477179361 -0.687597056376589 0.6566704355417519 0.5398423527251037 0.5266442568657048,-54.69413121570579 -92.53348126014946 950.3841175532274,0.09040498733520508
19,401,18,1.0,0.8529526241226201 -0.4527585763150066 0.25977200113858434 0.45650493559074645 0.4056844818618097 -0.7918480567367728 0.25313052914183387 0.7939960785480765 0.5527161680886963,33.2349618378428 -94.4072846849366 955.8099447485087,0.08658432960510254
19,411,18,1.0,0.9194887711171968 -0.3511256082650249 0.17678010920322412 -0.012088791403937954 0.42422131039380245 0.9054778522582192 -0.39293035122242675 -0.8347137755112717 0.3858220471408276,64.35566810336775 -35.55947899642114 587.1302199170967,0.07984018325805664
19,426,18,1.0,-0.3931045935653751 -0.019290624238983145 0.9192913848907057 0.5161567354982399 -0.8320267038770823 0.20325793572512257 0.7609540084115475 0.554400068409004 0.33703050489605624,61.18337259416466 -3.846921707413981 695.80095165229,0.11990761756896973
19,435,18,1.0,-0.9243794172927113 0.15187761484242035 0.34993697003226854 0.09620982591624082 -0.7948557548722912 0.5991226905597606 0.3691427397129111 0.5874840585549344 0.7201361806360442,-14.35697454746246 -22.919782454132026 723.2491418589764,0.14296913146972656
19,445,18,1.0,0.432723645319615 -0.8958452160974514 0.10105243973608327 0.8301399252398786 0.35223267711009965 -0.432203477193996 0.35159344604817755 0.2709123289390186 0.8960962887574102,-107.33145578474023 -44.40677436081771 788.5444663483723,0.13719582557678223
19,458,18,1.0,0.8446260882566144 0.12624481109641664 -0.5202586075285636 -0.38641413151035653 0.8163572407902985 -0.42923766654191425 0.3705278532113703 0.5635806092126314 0.7382994019461837,-119.58683079463074 -81.14881148526432 1013.0549599064391,0.10880446434020996
19,481,18,1.0,0.4801678963329266 0.6750460109452208 -0.5601354072348549 -0.7815875372548877 0.6191313081869612 0.07614029702162692 0.3981955712197855 0.4012347272229151 0.824894527034397,95.29360582201264 -61.81455093852863 962.920760487235,0.10030031204223633
19,488,18,1.0,0.8583211528042898 -0.5091753847941548 0.06344467013421673 0.19718458602513356 0.21316180620118455 -0.9569118472519533 0.4737119775589508 0.8338479908812957 0.2833628246972688,132.09422876450654 -46.76485382748672 1017.0375757769738,0.1058051586151123
19,494,18,1.0,0.8901489762015847 -0.37416739841844243 -0.26006452685448106 0.3511145892323168 0.9269934938667201 -0.13191515287105027 0.2904364739413629 0.026111688753233005 0.956537941910807,88.57276251406607 -31.079825796854273 701.9445214654111,0.10886287689208984
