scene_id,im_id,obj_id,score,R,t,time
19,109,18,1.0,-0.8972259423810899 -0.3569045430075513 -0.260009145029432 0.41800148119420816 -0.49667609201176677 -0.7606494733734896 0.14233892664276088 -0.7911586483155513 0.5948173023355127,-14.246895998893425 -81.12769741153258 598.7865464904635,0.1489393711090088
19,115,18,1.0,-0.18552120783034737 0.5564525184088402 0.8099027572502939 -0.9562271926046018 -0.2920471688882613 -0.018384973969882812 0.22629944226332283 -0.7778618424249969 0.5862759730114295,45.551270275474025 -92.62920115655952 696.9037518736671,0.1358797550201416
19,123,18,1.0,0.8243886986421043 0.40638360533338524 -0.39399954170965257 0.40545725132282506 -0.90968141269142 -0.0899118721497992 -0.3949527704687186 -0.08562763993000025 -0.9147022555887254,57.24856526687211 -34.319719678751454 530.891956412877,0.12386393547058105
19,128,18,1.0,0.7812496800731377 -0.6236670909241707 0.026235416592889402 0.6231662676233852 0.7816828966630941 0.025212139154265477 -0.03623175791980892 -0.003347949010493817 0.9993378062274355,73.16388710514272 -5.898800906262469 527.1366809007638,0.12253832817077637
19,140,18,1.0,-0.38945570360076376 -0.9082005143650601 -0.15328431309130897 0.8764547055208377 -0.4165880877194407 0.24141564642881266 -0.2831102331305176 -0.040326057051240566 0.9582392211861737,44.44899276096422 72.12943213905012 670.9565282561787,0.1714329719543457
19,145,18,1.0,-0.5079338900665593 -0.7177806739850958 0.4762290072804827 0.8602017829975379 -0.4517646358299009 0.23656205600504424 0.045343752047101865 0.5298109265266041 0.846902784434738,1.8960755727796723 60.13665407159305 612.3954497894409,0.2000875473022461
19,150,18,1.0,-0.9678144594813617 -0.20057055225695808 0.15200863655114666 0.23115109240745152 -0.9473077544824662 0.22175930820650852 0.09952057323810769 0.24975882740100758 0.963180244625912,-40.01708539736997 53.83148723801088 637.9223020560819,0.17872166633605957
19,161,18,1.0,-0.932135142550881 0.3346048061916576 -0.13843301519179615 -0.35798992488290965 -0.9090381392381047 0.21329058838320306 -0.05447283455060439 0.24837327771716403 0.9671315449369104,-75.29078325638433 -3.1813959109558048 475.7958494305838,0.14508581161499023
19,180,18,1.0,-0.2700404597320162 0.9627276241727315 -0.015286325995779757 -0.9626232891761787 -0.26959941470387555 0.025933737234784253 0.020845940692528892 0.02171813173492728 0.9995467820520396,-25.069186739111842 -101.08747553691822 693.2507699416822,0.1371922492980957
19,186,18,1.0,0.2663332515504311 -0.9427300813041256 -0.20081482246809462 -0.3345429791036335 -0.28579886095929913 0.8979977762816752 -0.9039621641700728 -0.17198547868551117 -0.391501469818792,20.027569992671133 -85.01443802062745 683.2627160419357,0.12553811073303223
19,196,18,1.0,0.7469063401718091 0.5250891509698371 -0.40793664035598676 -0.2944823647733464 0.8112771961789131 0.5050836047602212 0.5961636149989797 -0.25712000018251624 0.7605775763572651,82.29574678094625 -48.90992642743859 714.700768607885,0.12234759330749512
19,219,18,1.0,-0.7098884861558669 -0.6875659652122598 0.15268064941263906 0.6676025223087426 -0.5878112536358392 0.4569297564244069 -0.22442194507297278 0.4262991597233059 0.8763012136182776,-20.021128720269616 41.02707387943098 658.6317768423947,0.19520068168640137
19,225,18,1.0,-0.9450478586745441 -0.06421430915476956 0.3205636712330867 0.1659479378269163 -0.9390345330423714 0.30112360864749466 0.28168391282721983 0.3377731017320226 0.8980888068563577,-66.54619971425322 23.561224488358107 690.7962181962095,0.18556809425354004
19,234,18,1.0,-0.8749660594017314 0.4370625368963866 -0.20835242675980625 -0.4839112302007728 -0.77491830914125 0.40660980736234187 0.016257803682550948 0.45659386001057967 0.8895266892117737,-122.22867588845675 -24.37566490313485 743.6894167343507,0.17265105247497559
19,255,18,1.0,-0.6994537099402853 -0.2476769052122036 0.6703884383514354 0.5785844620370255 -0.7468813204189345 0.3277320757853809 0.419528935760213 0.6171097502339223 0.665710919413321,-6.746703941958652 -112.63481244842467 974.6611969114696,0.12302041053771973
19,263,18,1.0,0.14686428023595888 0.8786956024978229 -0.45423003130766426 -0.6904517082769667 0.41989592606902904 0.5890363739261362 0.708313011124455 0.2271154979776156 0.6683645927562196,62.980429521920776 -83.65195254486466 781.765221534918,0.1322338581085205
19,278,18,1.0,0.30660537038582214 -0.9008230822127685 -0.3074262861293099 0.9266590642064725 0.2087019896988157 0.31264429983567577 -0.21747672421332195 -0.38073777596719105 0.8987450252307376,72.8323801543812 10.596512576588413 591.3203427819817,0.13506054878234863
19,287,18,1.0,-0.5826545679575195 -0.8056143326651208 0.10723432959070649 0.7629308633986069 -0.49670528017775945 0.4137878228239561 -0.2800895430252486 0.32290774479418327 0.9040356388106844,18.401648825705195 41.74460764022224 697.7536120520706,0.18836712837219238
19,291,18,1.0,-0.8003354141860655 -0.5815408890780244 0.14585410220477205 0.5499746707926355 -0.6152340535792205 0.5648140586095685 -0.23872805927697607 0.5322567553792266 0.8122263601158402,-16.219976370079117 20.629287578746734 735.9398490640268,0.18364810943603516
19,296,18,1.0,-0.9793687403858895 -0.19904656945544688 -0.03489030729262686 0.1374552064053027 -0.7827208356256152 0.6070042501577844 -0.14813148411810229 0.5896851334954583 0.7939323061492154,-58.67874270751089 8.092849104763763 645.3681892625928,0.18101930618286133
19,307,18,1.0,-0.610168564256669 0.7818291233014081 -0.12820899013215364 -0.7657065147653968 -0.5403833729370455 0.34882566347533983 0.2034400561314914 0.3110129132543106 0.9283765999583797,-116.98904463711082 -38.554790874014515 738.870046494664,0.1548316478729248
19,326,18,1.0,-0.6812351267490195 -0.3920591711542881 0.6182299801829898 0.7246981916677221 -0.4806682639028135 0.49373125389242767 0.1035916650931959 0.7843772219987446 0.611572678046323,-17.177827103096917 -91.53029729320589 933.070942770107,0.1158750057220459
19,333,18,1.0,0.26298238255388623 -0.9370591653760867 0.22969629307185851 -0.13240504011609283 0.20077102987496948 0.9706492151724018 -0.9556721047609045 -0.28567659012879537 -0.07127211259845634,49.73871832698263 -76.01073476068355 754.4309136268926,0.1134648323059082
19,345,18,1.0,-0.348015900247828 -0.9372948398654766 0.019060858748874476 0.4336149565812224 -0.14290761173717503 0.8896940395083253 -0.8311816904887634 0.31789274554341046 0.4561591824430524,98.82304294606286 -34.02418251599834 750.6203409743297,0.1125938892364502
19,356,18,1.0,-0.8200952883573572 -0.5684159568032089 0.06593191992924008 0.4508223585489221 -0.5708376260287379 0.68622416581046 -0.3524243451387123 0.5924927887842748 0.7243958698061317,51.97329826503108 14.934138048453084 699.3742328463059,0.1715679168701172
19,364,18,1.0,-0.8305290175472319 -0.5155050611790443 0.21089353454010792 0.5356802198695912 -0.6356024924936339 0.5559282090129503 -0.15253934919389264 0.5746860042098381 0.804032178157587,-29.446578703783523 -8.538700191140425 741.4048237326442,0.1678905487060547
19,373,18,1.0,-0.28868692129358486 0.24314581784300454 0.9260345418716778 0.48990760555831475 -0.7934856658703365 0.3610692953913799 0.8225876242019148 0.5579073483328261 0.1099499485497134,-86.88576946924277 -21.761183523335802 638.4872016900516,0.15074801445007324
19,387,18,1.0,0.10865127434029859 0.8938446332625641 0.43501341608270144 -0.3470958522480906 -0.3759504294695306 0.8591773646540317 0.9315145570179786 -0.24434206794857832 0.2694022715090049,-92.5082314170268 -74.50805077519782 843.2596392696672,0.1275925636291504
19,394,18,1.0,0.10152380226883373 0.415547996098608 0.9038875928517385 0.43709288474160185 -0.8348201758807696 0.33470148498425534 0.8936681306173695 0.3611026680610824 -0.2663871908294845,-46.13506535367239 -88.73646804222989 941.6012872768764,0.10200285911560059
19,401,18,1.0,0.4801716231711788 -0.21140666775482234 0.8513180563866587 0.12079053781968838 -0.9453413127391431 -0.30288520664083957 0.8688180812312705 0.24826804719382603 -0.4283901474919537,3.5532492359299797 -81.0908892304225 929.9326698895446,0.1004939079284668
19,411,18,1.0,0.2011504977655132 -0.9779240439886405 0.056595418874587966 0.26073557401107356 -0.0022400105689986405 -0.9654076562767497 0.9442221336601905 0.20894866963336828 0.25452900770765446,107.99812479048937 -51.90753275816549 833.7574407676686,0.11493706703186035
19,426,18,1.0,-0.3965865089289486 -0.36622714081468116 0.8417819327273856 0.9171448252348233 -0.11855793754593424 0.3805120037394878 -0.03955389336758863 0.9229418707456922 0.38290180561588816,54.959309206006566 -10.134586351310368 616.4524737708277,0.14908409118652344
19,435,18,1.0,-0.64950075243448 -0.3842605023644171 0.6561193785506493 0.7520094513958567 -0.1970879512716942 0.628997714204773 -0.11238575353819136 0.9019424625696323 0.4169763022228975,-22.375504845789923 -22.956714322246278 620.2270973654225,0.15624356269836426
19,445,18,1.0,0.9976668593174881 0.048525206080934885 0.048022309340369725 -0.04341676986687093 -0.09187500512938511 0.9948235861331408 0.05268606944825672 -0.9945874963055178 -0.0895538401120533,-59.29273636078621 -21.76998500604231 456.8560283753805,0.1554698944091797
19,458,18,1.0,0.15032107195085964 0.718578990662761 -0.679005014344984 -0.9729343273626764 0.22944818576899478 0.027428537814711162 0.1755060396877574 0.6565041997012693 0.7336210641793998,-93.89986512921898 -77.92097651977825 933.5835208184158,0.12254095077514648
19,481,18,1.0,-0.04119514396894455 -0.989128736520696 0.14116409848948674 0.9204165104756932 0.01740437830429168 0.3905515777200103 -0.38876266198945353 0.1460185954076147 0.9096934442096751,94.9884887917989 -71.28344005751619 995.4880534714293,0.11708378791809082
19,488,18,1.0,-0.23856752521660185 -0.4412580341108102 0.8650877893281635 0.7950212307980827 -0.6003159270056425 -0.0869599353935927 0.5576977483299782 0.6670173424402241 0.4940253904321651,129.2976914964297 -54.99444247359721 1062.8341298254643,0.1288297176361084
19,494,18,1.0,-0.7316462881622675 0.6477860945495253 -0.2122896246325989 0.454074577613071 0.2308456083843894 -0.8605385424576593 -0.5084387740759819 -0.726005152046399 -0.4630405297791952,84.58153775827817 -20.234874474592452 640.7721427667557,0.11476397514343262
