scene_id,im_id,obj_id,score,R,t,time
19,88,17,1.0,0.9987748596798643 0.018635085389881623 -0.04584226503979771 0.002115135471910546 0.9094613888773807 0.4157830063183935 0.04943992185878437 -0.415370576393824 0.9083077553301302,-92.02216193861398 -65.80295327694158 778.8638005358059,0.08668684959411621
19,98,17,1.0,0.9999806983160194 0.004110336154742301 -0.00465919865441194 -0.002071339548270032 0.9275416260486173 0.373714117340465 0.005857691344038901 -0.3736972532462368 0.9275322368351064,-13.557276799066837 -103.25501374525027 811.4086475944653,0.08656764030456543
19,109,17,1.0,0.9987538983133499 -0.02975224420979292 0.040068124093443035 0.011403887553411578 0.9176796552063495 0.39715740175530473 -0.0485860263095867 -0.3962055708654741 0.9168754242876225,77.03420900308419 -65.28767097816988 794.7191144680042,0.08335447311401367
19,115,17,1.0,0.9999435178507913 -8.46159719071044e-05 0.010627979503254979 -0.004282727588009377 0.911983130776253 0.4102053478734165 -0.009727247945396124 -0.41022769533477504 0.9119312576218275,96.01574132128553 -18.852945627456748 763.4435250520372,0.08814668655395508
19,123,17,1.0,0.9999026686775019 0.00631944290143286 0.012438561533615316 -0.01074813617060755 0.9173414333032738 0.39795624422033293 -0.008895546102858577 -0.39805120196591637 0.917320069481215,80.22918631183207 42.835005887562545 730.9398971042816,0.09759354591369629
19,128,17,1.0,0.9999474498546732 0.008009166972804216 -0.006399279142030877 -0.0049794830575439295 0.9250868306265391 0.37972300503106815 0.008961153810504663 -0.37967118542990164 0.9250780986903958,47.78906457504824 72.03801216133111 722.0159639251414,0.09079575538635254
19,140,17,1.0,0.9981325023264827 0.02358564236259169 -0.05634913729435408 -0.006939388285474949 0.9602630270851709 0.27901032902645007 0.06069063098780123 -0.27809824934286875 0.9586334080464409,-59.80308412163435 73.38167802232975 725.0214903778451,0.09145450592041016
19,145,17,1.0,0.9978581572229436 0.03760864714283687 -0.0535227776158592 -0.0040575048154754476 0.8522149513746031 0.5231760825078448 0.06528885600394238 -0.5218383526664826 0.8505422382033876,-93.56703970306482 34.766391710328584 735.97847020958,0.09012794494628906
19,150,17,1.0,0.9968236212466912 0.03576914162179799 -0.0711564236894524 0.005734649548447542 0.8589093688050797 0.5120955086440577 0.07943413573011036 -0.5108769565037157 0.8559760238431395,-114.83559769264006 1.5632877797953455 757.4179342266583,0.09102010726928711
19,161,17,1.0,0.9998073055223315 0.011504179439633038 0.015906152256152026 -0.018521682557526006 0.8212903868962532 0.5702096523797548 -0.0065037757812983306 -0.5703943848314281 0.8213452055338019,-87.00488732100396 -71.76251099886647 785.7043304406042,0.08466625213623047
19,180,17,1.0,0.9990618851965307 -0.028575307967305584 0.032539227435939205 0.006294810135262041 0.8392367835457415 0.5437297090551145 -0.042845360459624324 -0.5430147999073065 0.8386293592336921,67.33883877900467 -79.39844971186137 820.6171710636513,0.07882308959960938
19,186,17,1.0,0.9993463012280314 -0.03483899669478618 -0.009654767275979142 0.03422389739574656 0.8256348433791683 0.5631658993984825 -0.011648822639994652 -0.5631281823062642 0.8262874531442099,93.81976839233707 -39.59599558689703 785.8724470248471,0.07839393615722656
19,196,17,1.0,0.9996856265452803 -0.02320483964935323 0.009496499124318589 0.013073330892295669 0.8056090363455023 0.5923032741576326 -0.021394768008812976 -0.5919929188557234 0.8056591387966315,77.70899185915147 31.004956751065748 726.9338768961657,0.08932185173034668
19,219,17,1.0,0.9977470027913735 0.041246259499788586 -0.05291185593141779 0.0028102772618198574 0.7622953929506658 0.6472231734323962 0.06702999897465843 -0.6459136784148994 0.7604620301329917,-105.52933265958906 3.2759560633668157 742.8651196568228,0.09212422370910645
19,225,17,1.0,0.9962776566147948 0.04362645894175558 -0.07434758241083662 0.018139793823339544 0.7370634870767033 0.6755800203516805 0.0842720523671968 -0.674413929347944 0.7335285087106613,-116.84016731537159 -32.844510460780214 774.4148883610408,0.09038138389587402
19,234,17,1.0,0.9996334777074756 0.000224892376444916 0.027071381011631784 -0.01855960952387739 0.7336869312799189 0.6792341479662053 -0.019709163878234938 -0.6794876277699798 0.7334221925785628,-78.69301444047949 -81.03308742180891 818.3587188147649,0.08630847930908203
19,255,17,1.0,0.9999360716435608 -0.006816657901288398 0.00902140793338717 -0.0013262738401809506 0.7216315687226451 0.692276043223074 -0.011229141718966334 -0.6922437520107722 0.72157639524745,85.20263233190637 -60.4779483829326 795.335809472193,0.08299684524536133
19,263,17,1.0,0.9999456685406791 -0.002403604478581706 -0.01014310860855169 0.008661834484773262 0.732947429484374 0.6802301362300902 0.005799361179709898 -0.6802810362620431 0.732928427005085,95.33441654574602 -12.739922951998816 765.5124185496569,0.09354519844055176
19,278,17,1.0,0.9997032889474464 0.017303598417100607 -0.017144082054112313 -0.00037943228689275334 0.7148016781400932 0.6993271172772055 0.02435549422200432 -0.6991131141738984 0.7145961541257241,-3.5482776771423934 43.58605943745851 693.8357545578591,0.09733414649963379
19,287,17,1.0,0.9992501434125591 0.03528516446472338 -0.015940767192247723 -0.015379249844256527 0.739541088771977 0.6729357002657733 0.0355334991832771 -0.6721859379566463 0.7395291983749769,-81.16406178463991 23.97943292502815 717.195747168903,0.09069967269897461
19,291,17,1.0,0.9972839877157982 0.0639505931341286 -0.03653723420661281 -0.00998415068347321 0.6088812252710073 0.7931985692420319 0.07297235490790628 -0.790679438932283 0.6078659887417001,-103.63462982062916 -9.739117184879738 745.8232318126335,0.09070563316345215
19,296,17,1.0,0.9940323087325931 0.0417299216974821 -0.10078880310268973 0.050551812528336626 0.6425250254596915 0.7645953870565285 0.0966658339117325 -0.7651275745214943 0.636581111297692,-120.40091279407402 -35.29274245190194 801.2466008842438,0.08916068077087402
19,307,17,1.0,0.9997960422966299 0.020102811725535578 -0.0019366901463847 -0.011211415797598458 0.6322245416006622 0.7747040939311254 0.016798153583319625 -0.7745243740248335 0.632320975516099,-76.39776275576578 -84.11302613368079 848.1281424370844,0.08585929870605469
19,326,17,1.0,0.9996453431186543 -0.026594063020909622 0.0013941998522808054 0.013595532110631874 0.5546590647329274 0.831966635999439 -0.022898678735180117 -0.8316526184180714 0.5548239115165718,76.66912010152981 -66.31805191417206 810.5203581128923,0.09184551239013672
19,333,17,1.0,0.9999975961747858 0.002111046008564134 -0.0005925617265932252 -0.0007481026689356344 0.582527105157391 0.8128109325663297 0.002061064542130859 -0.8128085354139065 0.582527284143201,90.53501760617583 -30.598236933566604 724.7616675630518,0.1305525302886963
19,345,17,1.0,0.9999606615258875 0.00012201676247972646 0.008869076198757668 -0.007405893841549544 0.5617661993854578 0.8272628904794569 -0.0048814072886201945 -0.827296030656456 0.5617450040035558,44.6083677206114 13.36164948704126 699.2578845533509,0.09774589538574219
19,356,17,1.0,0.9984949407870832 0.04997320324616923 -0.022594959170492958 -0.011404724334190545 0.592176268941909 0.805727744815146 0.053644994971202155 -0.8042573875690274 0.5918549391997864,-54.63477781229779 14.588360007804601 708.7179286321377,0.09168076515197754
19,364,17,1.0,0.9980320802648217 0.05829664728195941 -0.023096919230829543 -0.0037335388722114643 0.42293248457611593 0.9061535047538928 0.06259414868629763 -0.90428403414301 0.42231784019181734,-106.52254772112568 -28.653279790180882 750.1956526717544,0.09241962432861328
19,373,17,1.0,0.9539392946397625 0.2256546508479575 -0.19768611659112192 0.04156633331054939 0.5531806097120523 0.8320237093819614 0.2971061461452936 -0.8019171974644816 0.518321084206887,-99.95083029498872 -51.13988971867509 786.0715975018443,0.16240787506103516
19,387,17,1.0,0.9932756008719401 -0.08868597058197511 0.07442028845966282 -0.004723421884989372 0.6112295059749011 0.7914393093038623 -0.11567743945205038 -0.7864688739216648 0.6067004535635405,-2.9360116741382116 -80.35282515838819 856.9907818254923,0.09959053993225098
19,394,17,1.0,0.9909482750869429 0.0861451392806413 -0.10295888053262595 0.013968154024998757 0.6966237779057255 0.717300636225487 0.13351556753931934 -0.7122459736879343 0.6891148425262512,67.28947533855668 -83.69880405724832 992.7817939723943,0.09027361869812012
19,401,17,1.0,0.9337914716096058 0.26562881945063876 -0.23973906195367223 0.10746212605928163 0.4308850827555596 0.8959854557533585 0.34129954440635546 -0.8624264465657315 0.37381177784015807,82.79363370279957 -38.976112598230785 696.9162559074476,0.15671825408935547
19,411,17,1.0,0.9990945558468383 -0.011637152479916967 -0.04092242856146053 0.04224426984530203 0.38549153695464455 0.9217438345883217 0.005048776331546406 -0.9226379851374563 0.38563409890600825,80.77835613997605 -19.926965450696656 721.4093104992827,0.11625480651855469
19,426,17,1.0,0.993213081059005 0.11195656810100618 -0.03151987424345543 -0.017334856463995935 0.4104649009052675 0.9117116144243209 0.11500990550666121 -0.9049775091038859 0.40961985993293243,-40.15565466484894 -5.209906186034729 700.5223451120337,0.0973672866821289
19,435,17,1.0,0.8041986845502109 0.4609352664949006 -0.37523746597186297 -0.0038761749849362814 0.6353835649294208 0.7721869596704327 0.5943479208638626 -0.6195372511147779 0.5127612928507262,-110.45878205782168 -35.420427365609854 796.9555652967643,0.1701810359954834
19,445,17,1.0,0.9163673693600487 0.3568625210258722 -0.1814386548098372 -0.08471624708274256 0.6158049829860166 0.7833309520310096 0.39127228607756004 -0.7024481219397279 0.5945356458035037,-112.8944231103066 -47.43209924170118 833.924781844744,0.16989755630493164
19,481,17,1.0,0.9829964915484114 0.18244097355483835 0.02081318745115337 -0.13959249534267565 0.668825799402424 0.7301958540677381 0.11929724576669465 -0.7206853274641237 0.6829208050209113,97.96808339189505 -29.478886521568263 722.4244578640078,0.1718616485595703
19,488,17,1.0,0.977388051025819 0.1837377298688504 -0.10465679306472347 0.009473112121260008 0.45639529821309577 0.8897266950674895 0.21124123143621615 -0.8705996659726104 0.44433474290189173,60.92471172531595 -30.421437751920056 759.8073790066582,0.17583703994750977
19,494,17,1.0,0.911635026867134 0.35457158997953375 -0.20784745696867532 0.07783887953882457 0.34760987159407475 0.9344027429339511 0.4035624940713647 -0.8680128828247519 0.2892938793496389,2.1000391524825868 -28.29502842094338 707.4267027536278,0.1616208553314209
