scene_id,im_id,obj_id,score,R,t,time
19,88,17,1.0,0.9987760950212192 0.018627535512115278 -0.04581841261883139 0.002111943404313813 0.9094625263105868 0.41578053457542036 0.04941509596491318 -0.4153684246033998 0.9083100902958572,-92.02139497351901 -65.80261535412829 778.8617179757442,0.14711332321166992
19,98,17,1.0,0.9999808884907649 0.0041024778304127076 -0.004625184198644302 -0.002076361439794144 0.9275159086382759 0.3737779125979553 0.005823347524556016 -0.37376116558380473 0.927506700636197,-13.556912666344253 -103.25182095806001 811.4017335298007,0.11571216583251953
19,109,17,1.0,0.9987516515402723 -0.029768933104119436 0.04011170860759861 0.011400512930586078 0.9176682439092487 0.3971838647596791 -0.04863298109820103 -0.3962307468412289 0.9168620552772069,77.03427321433259 -65.28624442052954 794.7096833899338,0.09626913070678711
19,115,17,1.0,0.999692637562594 0.001976753147553241 0.02471280741109237 -0.012024999016783562 0.9103699213650679 0.4136206059572063 -0.02168017070482744 -0.4137906460044183 0.9101138783017517,96.20767909777408 -18.76752665989265 762.3587064458943,0.10889148712158203
19,123,17,1.0,0.9999195520446322 0.004625741842134892 0.01181067107627476 -0.008909834045511126 0.9188775654228223 0.39444218159308003 -0.009027972980879017 -0.3945156806453158 0.9188448581936015,80.44662874397189 42.94107264562757 733.0113518480596,0.09486699104309082
19,128,17,1.0,0.9917375562525672 0.04320281973907972 -0.12078963483999236 -0.021035786178666013 0.9836071660593562 0.1790933794882646 0.12654688940480346 -0.17507272558361192 0.9763889724585657,44.98044783527375 68.24799341255094 722.9328512210587,0.1288008689880371
19,140,17,1.0,0.9965261700685855 -0.0022545706826054192 0.08324968035658702 -0.004112074656782718 0.9970820941835092 0.07622590308185644 -0.08317862231639701 -0.07630343615896117 0.9936091295976912,-56.34434968290154 68.90953180178272 720.7833187366125,0.1317124366760254
19,145,17,1.0,0.9978576891006302 0.037611769001855214 -0.05352931099221256 -0.0040562241232288306 0.8522107712547271 0.523182901482154 0.06529608984167476 -0.5218449541673985 0.8505376325956505,-93.5669245142673 34.76638977046437 735.9775819228646,0.13341736793518066
19,150,17,1.0,0.9975067930393946 0.038603609193165744 -0.05907587661240242 -0.002575783638667995 0.8564767885436321 0.5161791123482558 0.07052349380815755 -0.5147400043160117 0.8544408491977914,-114.14324753711996 1.8371263098072061 753.6089896175455,0.11670351028442383
19,161,17,1.0,0.9998073520195532 0.011515519482751854 0.015895019933661228 -0.018524719893328028 0.8212839299042658 0.5702188538042905 -0.0064879581166082 -0.5704034530856623 0.8213390329866405,-87.0049416511423 -71.76169857222382 785.6988751841601,0.10496973991394043
19,180,17,1.0,0.9987602426022206 -0.03302709136367964 0.037244986685573404 0.007903202771157455 0.8439177713302295 0.5364143311088702 -0.04914791127923294 -0.5354549527916178 0.843132537830094,67.44703505113272 -79.4569968269167 819.8205937839673,0.08998870849609375
19,186,17,1.0,0.9994667596331825 -0.03144143387588498 0.008810937757951798 0.020850436032164292 0.8221995291332324 0.568817364019735 -0.02512878241409188 -0.5683303357457875 0.8224166667605088,93.76807134185512 -39.318014369413824 783.9260208455737,0.09473896026611328
19,196,17,1.0,0.9997047347396959 -0.024050108016758914 -0.0034692424845210565 0.021558257908169537 0.8119863351132851 0.5832781781493807 -0.011210925697685394 -0.5831807471905069 0.8122650621880292,77.58787664361499 30.799113577769997 728.5110053592462,0.10876083374023438
19,219,17,1.0,0.9977476571998609 0.04125085970036452 -0.052895927311745125 0.002799052098541619 0.7622701346464681 0.6472529699687789 0.0670207270890001 -0.6459431928583473 0.7604377776915252,-105.52816338570165 3.276879005113285 742.8554785805154,0.14623665809631348
19,225,17,1.0,0.9962765774407827 0.04365518219500835 -0.07434518350505737 0.018121218674453578 0.7370295914800888 0.6756174973433162 0.08428880516790271 -0.6744491132399937 0.7334942337695324,-116.8381389595151 -32.84241794481184 774.398383511716,0.19193601608276367
19,234,17,1.0,0.9996335533332696 0.00023036367907531934 0.027068542311632856 -0.01856154521322842 0.7336920424108739 0.6792285741503059 -0.019703504500432723 -0.6794821070753341 0.7334274593133705,-78.69394132293294 -81.03477398193199 818.3721578700415,0.1989898681640625
19,255,17,1.0,0.9999362315276663 -0.006803613740309034 0.009013529737123379 -0.0013305203281379638 0.721613832516859 0.6922945228990237 -0.011214392266446764 -0.692262369019437 0.7215587639587583,85.20139707702378 -60.47709917551642 795.3342959132548,0.200850248336792
19,263,17,1.0,0.9999456501500117 -0.0024107605209296797 -0.01014322334274921 0.008666974581636625 0.7329688789883502 0.6802069582018125 0.005794850961968761 -0.6802579001145609 0.7329499362398885,95.3382458916651 -12.741378762922409 765.5399759833979,0.1670973300933838
19,278,17,1.0,0.9997035991379439 0.017295553081929076 -0.01713410967139217 -0.00038041710776240065 0.7147948263601166 0.699334120068251 0.024342743343042556 -0.6991203187237522 0.7145895400816707,-3.5476766258504115 43.58569694206471 693.8248701805479,0.15247321128845215
19,287,17,1.0,0.999250103380191 0.03527931038101894 -0.015956226174042954 -0.015364718583985163 0.7395451890074157 0.672931526114523 0.03554091047669468 -0.6721817341129002 0.7395326632458245,-81.1634353783887 23.979297332745404 717.1920435852659,0.1474921703338623
19,291,17,1.0,0.9961272382761608 0.07522158711284971 -0.04552184087372586 -0.009297254364670902 0.6049578025665954 0.7962032517988575 0.08743046508847739 -0.7926965181871435 0.60331429937338,-102.40912295283076 -9.424457552001876 737.9091873439378,0.11748862266540527
19,296,17,1.0,0.9952680178357807 0.038500123477362626 -0.08921498285301696 0.04217597841602371 0.6559852244410049 0.7535944347988085 0.08753718934194415 -0.7537911685654802 0.6512573336821631,-120.38668305653285 -34.90172386622723 799.9865506514234,0.10793685913085938
19,307,17,1.0,0.9997963251395212 0.02008940921182859 -0.0019297344451252247 -0.0112084039818342 0.6322280884900694 0.7747012429345737 0.016783322605759845 -0.7745218265237674 0.6323244897365579,-76.39965764020997 -84.11564005067002 848.1519560265833,0.1150674819946289
19,326,17,1.0,0.9996455007175404 -0.026588641675535773 0.0013845681737036306 0.01360066590393481 0.5546637086803885 0.8319634560242937 -0.022888747937517592 -0.8316496945269487 0.5548287040259233,76.66887843154393 -66.31842936179584 810.5207393561119,0.10421991348266602
19,333,17,1.0,0.9998958711097388 0.005381508396054731 -0.013389783608412868 0.007755045253555666 0.5821103207675669 0.813072834209209 0.012169889515202394 -0.8130920082150997 0.5820079724247119,89.6482154966192 -30.288758979383207 720.9808415703124,0.14065051078796387
19,345,17,1.0,0.9999606508934913 9.745134655606089e-05 0.008870578780461665 -0.007393360235529239 0.5617623513716999 0.8272656156312593 -0.004902539045537256 -0.8272986468528604 0.5617409670180137,44.608165632933186 13.361343406003938 699.2533436319504,0.10511469841003418
19,356,17,1.0,0.9984946333852112 0.049973127274577374 -0.022608707422839467 -0.011392979190376816 0.5921671852827957 0.8057345870070484 0.053653211703497364 -0.8042640805261977 0.5918450993708149,-54.6347229493117 14.588001482099237 708.7117828383912,0.11019444465637207
19,364,17,1.0,0.9977369207496258 0.060395232781671776 -0.029554235403786534 0.0024433812411754595 0.4066854555727755 0.9135649785941196 0.06719424723266883 -0.9115697209115776 0.4056175255780047,-105.75625473324936 -28.41336100498394 740.6060526674275,0.10702323913574219
19,373,17,1.0,0.95395010307931 0.22557340001699377 -0.19772668519890552 0.04162211086303608 0.5532492025039168 0.8319753120231905 0.29706363076330783 -0.8018927366758932 0.5183832926938983,-99.95450973285853 -51.13945357900226 786.0835487810971,0.1763172149658203
19,387,17,1.0,0.9932721001853013 -0.08870242593856442 0.07444739502557553 -0.004736542345643108 0.6112183820590774 0.7914478217796115 -0.1157069581316894 -0.7864756633651784 0.6066860232230624,-2.9356769196987926 -80.35179180576009 856.9807283167062,0.2598612308502197
19,394,17,1.0,0.9909501022730116 0.08615637357009767 -0.10293189057992566 0.013940352404877149 0.6966258957871129 0.7172991202375969 0.1335049114449946 -0.7122425433881723 0.6891204524667744,67.28824116302978 -83.69726827059527 992.766785126609,0.14195919036865234
19,401,17,1.0,0.9337709952075468 0.2656493498750042 -0.23979606214468038 0.10750840700409252 0.43088476348639804 0.8959800572661833 0.3413409892359109 -0.8624202824065876 0.3737881559937277,82.79147591273018 -38.97607072827715 696.9142648068323,0.1958460807800293
19,411,17,1.0,0.9990939909251373 -0.011614656401479982 -0.04094260682903596 0.04225407366646369 0.3855165275302613 0.9217329332619066 0.005078440299001386 -0.9226278267848227 0.38565801260500815,80.78104499559576 -19.92777542926641 721.4244873520115,0.16228222846984863
19,426,17,1.0,0.9932141008034178 0.11194974300768254 -0.031511981939768646 -0.017338865603055614 0.4104617548330372 0.9117129545854785 0.11500049436788368 -0.9049797803597037 0.40961748428899475,-40.15436560320768 -5.209843396207724 700.5211567847066,0.21712255477905273
19,435,17,1.0,0.799556106384291 0.5189078634810474 -0.30239818445408495 -0.10591869046503002 0.6174387389971485 0.7794553448375243 0.5911778613528802 -0.5911886609223367 0.5486389554553057,-113.01513440714821 -35.66880641758526 827.450916859065,0.2453305721282959
19,445,17,1.0,0.9193206580271406 0.35106132819283586 -0.17777927767888896 -0.08489581300403407 0.6180802637391744 0.7815174268757524 0.38424240871997667 -0.7033723988212751 0.5980175916454932,-114.30153771612771 -47.58289339145657 839.3233216843028,0.24895071983337402
19,481,17,1.0,0.9830020605574203 0.18241594535140773 0.020769492565248716 -0.13953259594973835 0.6687664564167942 0.7302616527240434 0.11932142979110144 -0.7207467305879899 0.6828517750869004,97.96616307196754 -29.479316326188233 722.4194398527978,0.19091033935546875
19,488,17,1.0,0.9860128003500315 0.12097812017505684 -0.11464315062313496 0.032054118346329694 0.5373610667982012 0.8427429129850568 0.1635582191237383 -0.8346300847252086 0.5259670432913668,73.12092445486287 -43.25237232149094 915.4207555129987,0.23221230506896973
19,494,17,1.0,0.9116327394613171 0.3545770350177301 -0.20784820081080815 0.077843179475096 0.34759826220983264 0.9344067034851112 0.40356683182771924 -0.8680153076684419 0.2892805522357103,2.0971024668926104 -28.293001874063215 707.3907832504369,0.21779775619506836
