scene_id,im_id,obj_id,score,R,t,time
9,147,4,1.0,-0.9946707684149402 -0.07693247451771149 -0.06864005263265849 -0.10251534437456025 0.808906676384468 0.5789305597983223 0.010984836302729839 0.5828819634070137 -0.8124825844940844,91.66726116908576 11.740973805576589 716.2221501172125,0.2474985122680664
9,147,4,1.0,0.9111059908189951 0.3564402045773051 -0.20696921040248029 -0.0709242219500125 0.6302318256414289 0.7731607857939105 0.4060241719830515 -0.6897522935877494 0.5994882361280468,-34.48437018300822 24.17509343395046 779.4980862303579,0.2474985122680664
9,161,4,1.0,-0.32358502462368555 -0.16886125901595386 -0.9310094559363163 -0.16867481579110608 0.978480665942659 -0.11884608909950135 0.9310432526779436 0.1185810338121452 -0.3451043321416259,-6.562681132886119 -77.01647819045611 838.4597888378537,0.23375964164733887
9,161,4,1.0,-0.954565333211433 0.01705018265391081 -0.2975135558296701 0.152899394748957 0.8849556212261493 -0.43985829939384224 0.25578662927594276 -0.4653631267426639 -0.8473549200612119,-52.50512095070691 -70.30917476638874 672.2962085903072,0.23375964164733887
9,161,4,1.0,-0.38214070812100626 0.08940713724841107 -0.9197689073924056 0.11228262738233147 0.9924266455659672 0.04981932113951751 0.9172573743420633 -0.08423607884823259 -0.3892854893717179,6.213021872242649 77.2860353201487 695.7506670270295,0.23375964164733887
9,161,4,1.0,0.9811493422173224 0.14429159621130666 -0.12855311559549518 -0.06387683046181845 0.8699683271932684 0.488952820025305 0.18238892180356683 -0.4715241721729008 0.8627857418038345,-56.68580477556414 -20.212951439690944 737.0962937408754,0.23375964164733887
9,167,4,1.0,-0.07262199932484659 -0.5425634436257649 -0.8368697358938327 -0.31437511583868766 0.8087637930138039 -0.49706077460541664 0.9465169474211613 0.22699347292571337 -0.22930248906989595,32.42820795140898 -59.58272099982831 761.5838931751517,0.22944402694702148
9,167,4,1.0,-0.9777623990092399 0.08570744566090419 -0.19140252046924378 0.16647014422169296 0.8722777162450263 -0.45980351980511325 0.12754756825006452 -0.4814413977844506 -0.867148083278081,-18.35720051285861 -82.48590560947014 679.4514065557225,0.22944402694702148
9,167,4,1.0,-0.24253879816764098 -0.3470793529072884 -0.905930932339135 0.035493047289362145 0.9300132783604531 -0.36580807217358907 0.9694922253311326 -0.12087689960741284 -0.21324539892759242,-47.8103143681357 73.38576373965448 704.0202890376985,0.22944402694702148
9,167,4,1.0,0.9900397366032622 0.12015476808265742 -0.07337677870788527 -0.05266863543793844 0.7994334835212866 0.5984414092174155 0.13056544254759256 -0.5886161203467193 0.7977993031335185,-51.09085274723081 -39.06542946081757 802.2265355321905,0.22944402694702148
9,179,4,1.0,0.9991807423612804 0.04042779451864435 0.0018540562879127698 -0.019218294190133853 0.5143046534845439 -0.8573921976391928 -0.03561602536474201 0.8566541407327123 0.5146602587170652,71.48764415380347 -2.4309091679802934 768.2562027136954,0.2256479263305664
9,179,4,1.0,-0.9935092542711564 0.11306769123422207 -0.012452263911968152 0.10610977079797788 0.8817522052599556 -0.45962350359876725 -0.040988757224039885 -0.4579615111755223 -0.8880265627012858,42.708146241938174 -54.49602873525283 592.2117484539643,0.2256479263305664
9,179,4,1.0,0.6914294699768969 -0.6692169467670206 -0.27216532881190814 0.03474477294702333 0.407095907622447 -0.9127243410526071 0.721607988315212 0.6216281848153948 0.3047298985048727,-123.28511027140662 5.641664979688143 802.3455264428944,0.2256479263305664
9,179,4,1.0,0.9957703697152146 0.08780616077155623 0.027045312491900064 -0.08573789016058395 0.7822675331431636 0.6170141982004315 0.03302097799939529 -0.6167232642933694 0.7864871456618311,-4.798853825623556 -58.44194546290829 836.580967379402,0.2256479263305664
9,195,4,1.0,-0.24602623354179973 0.22538803508390748 0.9426936544022406 -0.14026693865880274 0.9540707375796011 -0.2647153444997152 -0.959060101520506 -0.19735567216406658 -0.20311194040761363,1.6412144747026338 56.225912585135156 699.2385753981326,0.2103891372680664
9,195,4,1.0,-0.9617134491441719 0.25805471336075225 0.09227679365647788 0.16652672927789083 0.8176672465911115 -0.5510799599768793 -0.21766049290403677 -0.5146144564277327 -0.8293345953620654,55.685156397703764 25.665903203119917 654.4164364694741,0.2103891372680664
9,195,4,1.0,0.11644240829971297 0.601016804726723 0.7907085215080476 0.28502605413424603 0.7424155107923729 -0.6062832323259169 -0.9514206819351914 0.29596960953952667 -0.08485679828390512,-38.187948000937766 -84.35618535033589 756.3688343973596,0.2103891372680664
9,195,4,1.0,0.9944202850967 0.10221070591557854 -0.026101114620588582 -0.04157699387641387 0.6071416293166542 0.7935051326430846 0.09695179301280935 -0.7879923943458831 0.6080035660130981,37.43514606081612 -15.210885081581722 752.7466335342867,0.2103891372680664
9,204,4,1.0,-0.5754447088293378 -0.5306148856342673 0.6223433378960943 -0.5070768241104894 0.8285215842348735 0.23753963649663914 -0.6416669553049608 -0.17888495632743742 -0.7458308728320332,-48.92881038274871 33.519911968194 548.5210596914715,0.2739126682281494
9,204,4,1.0,-0.9913227186064438 0.07830644296217695 0.1055810994702212 0.0184397078175788 0.8780979033834393 -0.4781255580380633 -0.1301508538209863 -0.4720298434042263 -0.8719223487131464,0.2640045853647479 32.895227898988175 569.0126470856941,0.2739126682281494
9,204,4,1.0,0.210615297936391 0.08601739434353113 0.9737772867270601 -0.3113140322196618 0.9501621294934353 -0.016598223387945144 -0.9266740363354856 -0.29965469385085597 0.22689710186524895,31.583357052753414 -76.95294344383949 760.5233953942025,0.2739126682281494
9,204,4,1.0,0.9954902881928513 0.09266994363939943 -0.02028220056070104 -0.04549658907504664 0.6540078929343703 0.7551183591742964 0.08324149503853422 -0.7507902220496853 0.6552746721630052,27.361887627191372 12.382561299620658 719.9837656779595,0.2739126682281494
9,210,4,1.0,-0.9839755744116134 0.007854289519709776 0.1781302307231315 0.1612147064826237 0.4659696012388861 0.8699897408216923 -0.07617012127505751 0.884765867818947 -0.4597689330169328,-59.36210584130895 2.5226391892660214 552.1249900128114,0.28214240074157715
9,210,4,1.0,-0.9696894188387781 -0.08632602318174201 0.22858313304734 -0.07760610664977727 0.995881160625701 0.046882897963657647 -0.23168884997508185 0.027722403078244834 -0.972394850441317,-37.096669184908436 22.346367461830834 521.0116684660101,0.28214240074157715
9,210,4,1.0,-0.8937699147729177 -0.4483923417512258 0.010938341083702424 -0.29530619266148206 0.6066325226696266 0.7380997459796774 -0.33759382699123974 0.6564611871987076 -0.6746029333460329,65.82463198021021 -52.499537935019816 650.0039837714148,0.28214240074157715
9,210,4,1.0,0.9656101420536702 0.2350805640486848 -0.11105936236825294 -0.05102479780777067 0.5901990409662609 0.805643570104784 0.2549382740424961 -0.7722708206640067 0.5818971180364919,5.9808123355676965 25.119131504649243 726.632826384064,0.28214240074157715
9,217,4,1.0,0.8468548021217558 0.3226015671499746 0.4228063067123079 -0.2286985541517183 0.9386527849563268 -0.25812384745049277 -0.4801394749989166 0.12189822872426057 0.8686811304395028,-105.02438100329324 -30.99674884800538 870.7827195326049,0.23462414741516113
9,217,4,1.0,-0.9880497397230241 -0.13848884161042113 -0.0676650026429313 -0.07198867534323178 0.8027980923007485 -0.5918892241125921 0.13629138804631413 -0.5799448799219484 -0.8031740744052474,-94.38169664685844 -8.495700596122653 767.5558872165936,0.23462414741516113
9,217,4,1.0,-0.8332491697090955 0.2582264495705059 0.488891523675052 0.38133875894307523 0.9086714359344014 0.16999109519227143 -0.40034556586386477 0.32807822582293344 -0.855621473336205,95.32516741737348 -4.592870064126801 682.2962038985045,0.23462414741516113
9,217,4,1.0,0.8862609469496074 0.4217393964026095 -0.19151348629782555 -0.07112949225534662 0.5324860648865481 0.8434448328332655 0.4576921773894343 -0.7338899592061479 0.5019197132340163,-25.930458570630716 9.172317885718872 724.8041999256714,0.23462414741516113
9,227,4,1.0,-0.2781632208238456 0.026195447139466782 -0.9601765572695826 -0.015985499967172467 0.9993633665545694 0.03189553855192642 0.960400794653828 0.024221068058227678 -0.2775673854947923,-42.23231614342629 -65.45180992151036 793.0554577473106,0.26023244857788086
9,227,4,1.0,-0.992486345742226 0.10825650242707396 -0.057020901409040294 0.11521007475021836 0.669917074213149 -0.7334423987974403 -0.04120063338459332 -0.7345009485085443 -0.6773557886729523,-90.25361203718822 -58.71468177238531 768.0038180365863,0.26023244857788086
9,227,4,1.0,-0.5847216288445466 0.276078712070352 -0.7628113538109904 0.12849556682397245 0.9599586159433777 0.24893441903975635 0.8009928252287697 0.0475394616886923 -0.5967834561332804,58.9676173699382 44.79717480903445 720.4404399201719,0.26023244857788086
9,227,4,1.0,0.9542510856286206 0.2826054671920447 -0.09766788361464991 -0.11204164325085926 0.6407996231295182 0.7594883232642319 0.27722109543511625 -0.7137996868241351 0.6431473169776273,-50.05612528778075 -11.135759929538587 696.8412286443604,0.26023244857788086
9,235,4,1.0,-0.06171860962923499 -0.30016741539719033 -0.9518877748764317 -0.2396029554077783 0.9302734046631895 -0.27781615564292733 0.9689072385864871 0.21092869721810642 -0.12933618095714786,10.609856804094445 -67.15578226275645 777.2782003931796,0.21903038024902344
9,235,4,1.0,-0.9968147402691839 0.07670551568460958 -0.02183202797812128 0.07470275276048681 0.8021817838116719 -0.5923882885833661 -0.027926194013594762 -0.5921322906110441 -0.8053567396524555,-43.74533352630983 -74.63681727186473 659.9426758953027,0.21903038024902344
9,235,4,1.0,-0.3689053966573193 -0.13488616820438623 -0.9196273864692396 0.06514024353324216 0.9832289114643971 -0.17034569654959622 0.9271815124286807 -0.12274619866894142 -0.353931933742618,-17.95071763863192 56.49803225942915 664.7627585551612,0.21903038024902344
9,235,4,1.0,0.968005974481545 0.21504706440680862 -0.12930272022679307 -0.06588199593240004 0.715034299295964 0.6959780983926814 0.24212392690520618 -0.6651922360643904 0.7063252035002423,-56.52980510088197 -35.36562053656844 782.3274743791857,0.21903038024902344
9,239,4,1.0,-0.12998410180010347 -0.5080642955956254 -0.8514545230487306 0.07446464127170216 0.851312632422403 -0.5193474935708418 0.9887159098949997 -0.13091017309193292 -0.07282428236201938,39.1793065065616 -58.43124196775595 854.9994032294975,0.229142427444458
9,239,4,1.0,-0.8288114058418322 0.5297478590041391 0.18010791050649777 0.16696266484203276 0.5413809443644739 -0.82403285227464 -0.5340366299190842 -0.652896530056304 -0.5371508158283902,-33.14721875826602 -107.45582493297107 933.4734361743298,0.229142427444458
9,239,4,1.0,-0.17466998186315874 -0.44171265580392216 -0.8799888221668327 -0.06503527605310613 0.8969520465630155 -0.4373184640912317 0.9824768752009484 -0.019156092217972154 -0.1853975022116438,-52.54644863321499 50.90026395267669 687.1360683864668,0.229142427444458
9,239,4,1.0,0.9734381538280047 0.19115092502168193 -0.1260138267623087 -0.05759824032278163 0.7371583048883252 0.6732607787818105 0.2215865595735556 -0.6481195548643214 0.7285879763067936,-48.881114781923294 -46.29522022571683 801.5213667379667,0.229142427444458
9,248,4,1.0,0.9307481492594043 -0.3620519562899852 -0.05124708378814011 0.17761795281332238 0.570148666823352 -0.802111189647644 0.31962438187440956 0.7374611031547014 0.5949717437368371,68.41080071625501 -23.57978081212537 765.9228318444872,0.22380828857421875
9,248,4,1.0,-0.9795610060981803 0.2004284758753155 -0.016990037969908507 0.14326520713657695 0.6359000965670953 -0.7583575328366379 -0.14119247768926846 -0.7452915491566081 -0.6516173654835394,42.85945526032098 -79.96501155979054 766.3171543660817,0.22380828857421875
9,248,4,1.0,0.5676562321998861 -0.6897708221951505 -0.44942475999087406 0.008919666638789403 0.5510258229411057 -0.834440520348293 0.8232173720176716 0.46966664273748804 0.3189457682867341,-114.18231194325011 10.323845897270475 775.9488356930771,0.22380828857421875
9,248,4,1.0,0.9999429372298161 0.006229457659637075 0.008678487280332985 -0.010389081966413014 0.7562518446293536 0.6541981461840098 -0.0024878223616778463 -0.6542509773412393 0.7562734091503747,-13.284129044147544 -56.36249790608357 769.1603657525843,0.22380828857421875
9,254,4,1.0,0.9000846264951275 0.37977898686597367 0.21357805664951024 -0.02250554503341398 0.5300466087415138 -0.847669801871206 -0.43513350318020305 0.7581678664363686 0.48563393694577095,68.70497467626917 3.0262393763874025 785.798204839361,0.20845913887023926
9,254,4,1.0,-0.9475953542303206 0.3071917395680229 0.08772844340511812 0.18861190701721028 0.7595776536836525 -0.6224687434367834 -0.2578538213260456 -0.5733018604239907 -0.7777122756276557,62.833143597599864 -53.69522093826242 672.265865092653,0.20845913887023926
9,254,4,1.0,0.9936242836907472 -0.08649443985849632 -0.07231524551306158 -0.0184388534291286 0.5081123129082206 -0.8610934247544093 0.11122406009613443 0.8569367475751191 0.5032778746488941,-120.35126910941672 -28.902034911312185 787.8192646990718,0.20845913887023926
9,254,4,1.0,0.9973661482031945 -0.016203520576462155 0.07069803631821556 -0.04467020051300136 0.6307066584861268 0.7747345894739646 -0.05714315010963092 -0.7758521488416412 0.6283216561072489,10.770980877058738 -47.56583835870043 727.516273117453,0.20845913887023926
9,269,4,1.0,-0.23736645350693647 0.023837851634513532 0.971127655655522 -0.09718943152653776 0.9941001484027833 -0.04815713181982741 -0.9665461091686665 -0.10581423238399798 -0.23364923940791563,-16.56934511980213 37.41145808505073 696.1986429347284,0.2512538433074951
9,269,4,1.0,-0.9633129753150311 0.25485549410472247 0.08412365133742084 0.1377145408027579 0.7384322989478622 -0.660115478626324 -0.23035367772446724 -0.6243127557524458 -0.7464387223098754,41.880665858762015 11.675501355939307 599.1976829756676,0.2512538433074951
9,269,4,1.0,0.614076631559605 0.33145081082482086 0.7162752617367 0.4870048692707679 0.5550380448360372 -0.6743582327599712 -0.6210766038734444 0.7629371722416979 0.17941773416491083,-18.651607345863564 -62.23930893841381 572.8727283712908,0.2512538433074951
9,269,4,1.0,0.9992972420079536 0.025569134633880233 0.027408784529277374 -0.03634388919469435 0.48199105945906584 0.8754220355461309 0.00917299479459285 -0.8758029675421304 0.4825816181858739,37.43793535956129 -14.01428647161202 703.2797995171198,0.2512538433074951
9,278,4,1.0,-0.7778198501400537 -0.3514085938378504 0.5210645650061125 -0.23229460146320371 0.9311131789219623 0.28118937776681524 -0.5839824473896076 0.09767419421086666 -0.8058686325488181,-62.97248434517157 17.08313256061234 658.8521484732166,0.2806425094604492
9,278,4,1.0,-0.9866149573552321 0.160280382098475 0.030018744765568255 0.10632099415479644 0.7718640954424898 -0.6268346387753962 -0.12363968669027442 -0.6152528076174155 -0.7785738311772481,-18.654480908813404 19.619032505647247 613.6322892479369,0.2806425094604492
9,278,4,1.0,-0.5826092031398983 0.08164143632163326 -0.808641572201203 -0.03750966315663289 0.9911809592206586 0.12709575621668462 0.8118864092880043 0.10437903023958257 -0.5744088060429399,72.3755292376579 -82.21457719804484 949.9907484040062,0.2806425094604492
9,278,4,1.0,0.9952421889304958 0.09093170258988867 -0.03499158237261246 -0.019107860189985906 0.5343246686521561 0.8450633338092024 0.09553991339641899 -0.8403740678613707 0.5335199630888586,20.558324882778525 4.312101050650893 706.7359063673641,0.2806425094604492
9,286,4,1.0,-0.9123055737381648 0.0034477636660022078 0.4094956080985257 0.0653583686319346 0.9883724449819781 0.13728872368158457 -0.4042608363124607 0.15201323273337003 -0.9019230306949148,-86.69938153429199 -14.584798976268766 750.1161990627508,0.2631723880767822
9,286,4,1.0,-0.9937901160582607 0.10667217575744067 -0.031658366099378527 0.08650061749058174 0.5616645431231837 -0.8228308356958762 -0.06999177379275837 -0.8204596199188596 -0.5674038805682808,-83.59397242958002 8.27013741118714 785.7444602728489,0.2631723880767822
9,286,4,1.0,-0.6125682599697388 0.31887029454617 0.7232439852039457 0.42794157282937684 0.9031005812706967 -0.03571204772690434 -0.6645495746157436 0.28763010163153707 -0.6896686070233051,79.51018715287306 -17.437054044856836 605.8785420858709,0.2631723880767822
9,286,4,1.0,0.9278390513680974 0.34249828135096194 -0.14768081130595884 -0.03915492063983353 0.4832022522052639 0.874632766167292 0.37091991985607514 -0.8057360056094042 0.46174441233063657,-12.168140818274388 11.64968293299873 722.0595532881437,0.2631723880767822
9,304,4,1.0,-0.3838083710435696 -0.17726067945358495 -0.9062393645370602 -0.16522633733378886 0.9787471766223736 -0.1214669572558405 0.908510534759032 0.10311457595017579 -0.40493949234234095,-9.256068200733447 -66.14297717597823 818.3871657570348,0.24384665489196777
9,304,4,1.0,-0.9689138750077924 0.2332199236746078 0.08254919756481197 0.03296408563964913 0.45239630099683126 -0.8912075829470519 -0.24519231610172074 -0.8607822338115457 -0.44602093457491354,-75.71697141840257 -74.79770382008356 802.357052284617,0.24384665489196777
9,304,4,1.0,-0.379968840990192 -0.03589224787623019 -0.9243026703515258 0.10033038961503499 0.9917523885404885 -0.0797559574196854 0.9195420016487912 -0.12304042574140679 -0.3732339224094025,16.720425692255482 34.938163041254086 667.6638977594743,0.24384665489196777
9,304,4,1.0,0.9433020975413444 0.2568890019057147 -0.21021225814396644 -0.024310234928419286 0.685057905728362 0.7280828787142268 0.33104405334007275 -0.6816917972947572 0.6524615913976995,-55.605732012076885 -37.37773617275381 766.2797262470666,0.24384665489196777
9,310,4,1.0,0.9077998077361458 -0.3625137756068033 0.2109105771873876 0.24098722958932203 0.8624400857293557 0.44510926040917753 -0.3432559748192012 -0.35324334533355595 0.8702841344805028,29.05306845672526 -56.13096725274806 713.7579345121256,0.2689833641052246
9,310,4,1.0,0.7955023129914828 0.4722558158240985 0.3796715876195058 -0.3122284184564974 0.8564496743826857 -0.4111050595139228 -0.5193163628592453 0.20849076639052094 0.8287593834138699,-43.98131346167753 -75.64347825155845 750.2884403716794,0.2689833641052246
9,310,4,1.0,-0.1621808069460299 -0.3964937727395121 -0.9035984030735795 -0.01209446900455452 0.916451529530919 -0.3999628955789988 0.9866869360024144 -0.05393776227493438 -0.15342623023114468,-37.73156402556478 34.224947747903414 681.5368977434064,0.2689833641052246
9,310,4,1.0,0.9676473278602479 0.2350623942731402 -0.09167507667572822 -0.10153074794920516 0.6954077958377648 0.711406708366555 0.23097652717494227 -0.6790829612695641 0.6967755561208808,-50.20321081749154 -47.42328027596717 782.3560882432117,0.2689833641052246
9,319,4,1.0,-0.9046569810658558 -0.3662555935552823 0.2178361466751551 -0.3909991949180232 0.916682549041943 -0.08253928673924538 -0.1694561187513438 -0.1598434999348848 -0.9724889096263756,50.11815763260701 -24.85453224537065 621.783226389578,0.2458784580230713
9,319,4,1.0,-0.950058957414129 -0.31141316749690107 0.020243926168733176 -0.21045154013214948 0.6872428352307527 0.6952750784257996 -0.23043030767063688 0.6562919506847106 -0.7184585922468134,22.844228566438243 -47.11658215964371 467.63279007084776,0.2458784580230713
9,319,4,1.0,0.8663602843890125 -0.34922240511473956 -0.35702040473797325 0.04499535665844487 0.7665439456158435 -0.6406136100012816 0.49738845534709475 0.5389379288986549 0.6798166173916755,-99.92616501921351 5.194221866574278 740.3593368807412,0.2458784580230713
9,319,4,1.0,0.9933785444801029 0.11455290216266256 -0.00875785205992978 -0.06798033623720093 0.6475381236492725 0.7589947643468014 0.0926160960722771 -0.7533737525470945 0.6510378235720563,-19.20619829319726 -54.17089621767449 757.9962263334356,0.2458784580230713
9,329,4,1.0,0.6437846475945466 0.5495754279157448 0.5324548586995819 0.012909085321147817 0.6879321667867606 -0.7256601748864574 -0.7650978257959808 0.47404238516328767 0.43578565147439685,65.17137363933794 1.6686985703609118 800.7428065322177,0.2575047016143799
9,329,4,1.0,-0.47418908406455657 -0.8750588940517252 -0.09703939661286087 -0.348665381218302 0.2878521033074092 -0.8919493363198362 0.8084411942089003 -0.389118360608275 -0.4415990680964074,70.07593197284062 -40.5948630117348 623.6541497718038,0.2575047016143799
9,329,4,1.0,0.9339184716046589 0.2855441569124405 0.21508329281648336 0.025557482901579248 0.5467842053196692 -0.8368834135533295 -0.35657131609728937 0.787077866075588 0.503354079421778,-115.43349312902487 -50.852143320070525 844.4462297128857,0.2575047016143799
9,329,4,1.0,0.9928215258373694 -0.09403216446524192 0.07391461208678089 -0.032131684671113006 0.3855784321966378 0.9221154089727484 -0.11520838803730292 -0.9178710283426341 0.37978915552590725,19.410323144823856 -47.323839734253454 722.5539864115192,0.2575047016143799
9,344,4,1.0,-0.02224379195160545 0.03791643022488042 0.9990333117762468 -0.37946542202089095 0.9241815904611481 -0.04352449130328773 -0.9249384883386141 -0.3800667469954516 -0.006169328826911694,-29.358979432016344 18.29334607089762 591.7774480344741,0.30286574363708496
9,344,4,1.0,-0.6544588096616396 0.7542433132081372 0.05292155456032621 0.3387521718143407 0.35507126410369916 -0.8713044034657855 -0.6759664433589416 -0.5523055512020614 -0.4878810772760612,30.84600825976282 3.1488639804559106 809.447472929463,0.30286574363708496
9,344,4,1.0,-0.21670848027837059 0.1021198778493642 0.9708805102191874 -0.30375285337043517 0.9380945835290085 -0.16647148831813485 -0.9277777959429497 -0.3309835085039237 -0.17227384727135775,0.6504184104859441 -58.843070017764354 654.0624213364565,0.30286574363708496
9,344,4,1.0,0.9579617444197924 -0.2851176521081996 0.03189389729236611 0.08546938085000712 0.3897391957034447 0.9169505680621768 -0.2738690949437427 -0.8756776140730902 0.39772406897993423,32.41658773332855 -17.453753792774886 580.855180898474,0.30286574363708496
9,356,4,1.0,-0.9840294502497956 0.14839891792314125 0.0983046397700828 0.15759900684152844 0.9830616617456415 0.09355384678601429 -0.08275623289909245 0.10755245401727452 -0.9907491486502591,-88.60320413192173 -11.72457693473593 781.7460227020904,0.25966477394104004
9,356,4,1.0,-0.997166078431002 -0.05278301225332528 -0.05360751480904447 -0.0040237813279671054 0.7489645264705442 -0.6625978775038276 0.07512403883153057 -0.6605044221700699 -0.7470544070437043,-67.98950715705605 -5.243011150618478 776.9163915239388,0.25966477394104004
9,356,4,1.0,-0.9866186357589577 0.10907736926677633 0.12118496229719507 0.13193192020997904 0.9708116913562821 0.2002963513288822 -0.09579997913799874 0.21360427767204151 -0.9722116932835998,83.26054304668307 -49.31852382565149 831.3185004565992,0.25966477394104004
9,356,4,1.0,0.9560024152828569 0.2803085649422952 -0.08652450747236312 -0.050567453555230166 0.44798871992532135 0.8926079987657581 0.2889676705347565 -0.8489600787078643 0.44245278860693527,0.16951623289064288 -5.765686487343727 726.9341250570866,0.25966477394104004
9,374,4,1.0,-0.9251163490085627 -0.26126626043831686 -0.27549896906094745 -0.2398520329968991 0.9646280601577149 -0.10937873570131243 0.2943310093488651 -0.03510906881335261 -0.9550584328839454,-6.6236540952017116 -57.540781773858455 838.4048115465823,0.29396653175354004
9,374,4,1.0,0.5757753423101172 0.8120513331633366 -0.09515979978602013 -0.5330839996960488 0.4611039176670753 0.7093691749576791 0.6199227407151078 -0.3577091128552961 0.6983838386765164,-58.44817024367678 -46.34113796738443 646.379256972916,0.29396653175354004
9,374,4,1.0,-0.28056823226117644 -0.13563253990582802 -0.9502027579230301 -0.04352923716144101 0.9907450888831495 -0.12856661450805812 0.9588465323282875 0.005289893440756928 -0.28387557920575673,39.258411252217364 11.397182234800546 680.0402897862791,0.29396653175354004
9,374,4,1.0,-0.14754798828969354 0.2621408005261815 -0.953683276487093 0.3852376355935606 0.9033193991880183 0.18869559394135402 0.9109454183835316 -0.33955303525383196 -0.23426946232055615,-72.34191688894416 -45.00520922392879 895.7465543643308,0.29396653175354004
9,380,4,1.0,0.8790441911246515 0.3110236023064833 0.3613109863515171 0.10118576801569512 0.6188914869239613 -0.7789318120118875 -0.4658784717081071 0.7212750142777351 0.5125618044466167,5.049111692816057 -42.96363094203156 521.3944050380719,0.261035680770874
9,380,4,1.0,0.9422284002811765 0.241433459971474 -0.23219717076178545 0.033254493954023495 0.6223412241363483 0.782039346434905 0.3333163367364956 -0.7445812817595364 0.5783588285121002,-35.63551209763358 -31.154400366327252 481.1520382850346,0.261035680770874
9,380,4,1.0,-0.2717975561838988 -0.2911926962266471 -0.9172420084779783 -0.06315351509974046 0.9564653257985067 -0.2849310689898564 0.9602800226928637 -0.01951651119977854 -0.2783547804647545,-23.618536576890904 12.624816284390997 652.7501199355513,0.261035680770874
9,380,4,1.0,0.9309966682767 0.3396526051072488 -0.13372102116549764 -0.10176097697593675 0.593305969294629 0.7985190857858462 0.3505565677926845 -0.7298110266659583 0.5869292616101133,-51.173949017675696 -46.12635447473884 751.7675301631549,0.261035680770874
9,391,4,1.0,0.9601848506730307 -0.2788657382228528 0.016701873650372817 0.254115362266993 0.8966751719731474 0.3624900255549681 -0.11606220400252876 -0.34381322838475814 0.9318379841956034,54.085910337834235 -26.649924936115642 632.139991793716,0.2471468448638916
9,391,4,1.0,-0.4280430713848214 0.6222977089037491 -0.655381332151438 0.014581556974403387 0.7298341919257706 0.6834686755750111 0.903640695871789 0.28299755085371725 -0.32147453861098674,37.95522933026636 -75.21240118859389 831.3614603146145,0.2471468448638916
9,391,4,1.0,0.9361957244988192 -0.21527932674321718 -0.2778351613945188 0.049818133730578 0.8637687324588489 -0.5014197147879568 0.3479306238055705 0.45558576393849354 0.819381408572861,-98.54264254325005 -10.237067672942002 722.8142584463933,0.2471468448638916
9,391,4,1.0,-0.9258921297738097 0.06374523458614433 -0.37237119798727203 -0.10939249477423472 0.8981981986597954 0.4257619969083285 0.36160343763574443 0.4349442964241006 -0.8246613928747705,-17.639176315643702 -59.43007654027251 793.0191654089533,0.2471468448638916
9,402,4,1.0,0.6856493489329737 0.411544579887412 0.6004298702372183 -0.017476772996480705 0.8339123699653974 -0.55162008812617 -0.7277221535128765 0.36772437773961586 0.5789639447345521,59.10599524494319 -8.247966514583954 783.4098961620525,0.2602202892303467
9,402,4,1.0,0.08998009358640113 0.8177603079827263 0.5684818919246063 0.4103539677050416 0.4896535467611673 -0.7693172462209201 -0.9074762828564241 0.30250203773232137 -0.29151211504992525,66.63897740913613 -25.05613892071107 712.368817377153,0.2602202892303467
9,402,4,1.0,0.7764244153426807 0.3885180595021224 0.4962044384127189 -0.01373144348036831 0.7976055459946267 -0.6030230845154758 -0.6300607706560708 0.4613882426322961 0.6246153334981135,-102.53033918209933 -51.86791726367821 839.1838436256588,0.2602202892303467
9,402,4,1.0,-0.8360471276057976 0.38458204639450083 0.39130787113615956 0.42132780657769436 0.9068646618418146 0.008908675937513308 -0.3514371634112195 0.1723169599707141 -0.9202167057166084,12.876754085490731 -36.84591092160747 570.1777249625345,0.2602202892303467
9,414,4,1.0,-0.1851839202641444 0.1273018424521415 0.9744234996057378 -0.09554563891540836 0.9845436025664154 -0.1467818978273224 -0.9780480287592473 -0.12028356310749302 -0.17015850812203406,-21.47822864377183 2.6105188349409314 667.092009405903,0.30205488204956055
9,414,4,1.0,-0.7483343540547946 0.6106170817529217 0.2591186485240671 0.1360650534946759 0.523637930614297 -0.8410051241457859 -0.649216447541869 -0.5940960335615137 -0.47493989845831297,39.8654268833995 -21.566257379070795 742.6724924606644,0.30205488204956055
9,414,4,1.0,0.12906159216928442 0.41374987130133134 -0.9011959550646358 -0.9392209012901463 0.34255779742397746 0.02276519281180106 0.3181307970103721 0.8434839651245096 0.43281358177786017,-2.7062206162116684 -30.104588651013465 413.39169556855774,0.30205488204956055
9,414,4,1.0,-0.7755660056174126 -0.1455792210846721 0.6142508130389668 -0.11246454685920473 0.9893430736876668 0.09247706875757392 -0.6211675270250412 0.0026406314811929232 -0.7836733569766011,31.460967755113842 -25.071331074564466 583.462780755005,0.30205488204956055
9,417,4,1.0,0.2975382530937064 -0.20136906739851584 -0.9332317432669108 -0.40258231359342117 0.8598820117063266 -0.31389553473353055 0.865678039878403 0.4690985233817441 0.17478016659035833,-19.99904125220386 -3.4704583918022474 456.2454902602061,0.31426239013671875
9,417,4,1.0,-0.9436965112437102 0.3087551596825975 0.11877350729781222 0.03719813148449849 0.45579721527945405 -0.8893060201963978 -0.32871445614775097 -0.8348168361460302 -0.44161935692021026,20.35445099723154 -12.89354217238624 752.5340573984691,0.31426239013671875
