scene_id,im_id,obj_id,score,R,t,time
9,147,4,1.0,0.7441367011800087 0.6654845750924792 -0.058231007812985125 0.4250683058448901 -0.5389398465369142 -0.7272281465818841 -0.5153421245377563 0.5164049981639892 -0.6839213204369066,102.14120849167095 16.261310847926538 840.211915471187,0.21354246139526367
9,147,4,1.0,0.9329046158734581 -0.10972331004559602 -0.34300112669586613 0.28073546226235635 0.8181361798982988 0.5018374152748672 0.2255583691870835 -0.5644590209874021 0.7940462428068071,-18.86916032730337 15.400121670086287 532.550165539944,0.21354246139526367
9,161,4,1.0,0.30898907688804744 -0.24351938849406318 -0.9193606788368479 0.0891313691324538 0.9698239404805005 -0.22692977659939004 0.9468797967009576 -0.01182505384141408 0.3213702206197722,-0.39809935972296273 -64.62757792181318 736.1941093314052,0.2683680057525635
9,161,4,1.0,0.6831947839625818 0.6861134030751563 -0.24998657021317996 -0.5531842472322603 0.7097496639372796 0.43616809048232325 0.4766886570712572 -0.15969913168689015 0.8644443947172396,-53.91122624068442 -59.996047981084736 604.8403967478471,0.2683680057525635
9,161,4,1.0,0.23327808382581902 0.21132394764152768 -0.9491699135348501 0.21333383537337208 0.9411986705093868 0.26198041399358374 0.9487201959963965 -0.26360434705171953 0.1744784740992294,12.343178428824462 73.18693967253206 633.4091366273011,0.2683680057525635
9,161,4,1.0,0.983345323437815 -0.06105977826729973 -0.17118317192682023 0.07217351592822462 0.9956178908805277 0.059464266220713914 0.16680215367775506 -0.07082879948550463 0.9834430958077365,-48.152609152916334 -16.217402341119033 630.2714025302065,0.2683680057525635
9,167,4,1.0,-0.7287847216397607 -0.4691424751851285 0.4987766709476573 -0.18160751477518744 0.8347573867023693 0.519806517776577 -0.6602208267554399 0.2882454567256906 -0.6935582286984716,31.03938578799324 -57.776258780115214 739.5106404430262,0.22392654418945312
9,167,4,1.0,-0.7861643487183224 -0.4935466239077458 0.37196417412643673 0.07238120347405658 0.5241944656181803 0.8485170143249443 -0.6137642692336719 0.6939970405156903 -0.37637950205546544,-29.27631327728059 -102.26550831310438 855.9050731234698,0.22392654418945312
9,167,4,1.0,-0.4157341369465338 -0.3096742917606801 -0.8551414856033134 0.06644543197938009 0.927392422642042 -0.36814168331662456 0.907055749084032 -0.2098693104020821 -0.36497224634889747,-45.52388187017575 68.55160418524359 660.9730125077099,0.22392654418945312
9,167,4,1.0,0.5209632098359654 0.7916220035824291 0.3192678146032711 -0.3684756055436765 0.5459556000423653 -0.7524348549220735 -0.7699500387146097 0.2743484758961158 0.5761161789577252,-44.155391565974305 -38.32687627726848 720.2149396546366,0.22392654418945312
9,179,4,1.0,0.9641902400173316 0.25927211069221234 0.055813561725853264 -0.1381135020527708 0.6705338430856962 -0.728909477114577 -0.22641078067539033 0.6950987972180156 0.6823311662968563,68.06915527570064 -3.821067561242309 703.0992093500358,0.2627739906311035
9,179,4,1.0,-0.9903156480740903 -0.13872948034670243 -0.0053896625430976675 0.016346506616924307 -0.15506396911873677 0.9877691821486264 -0.1378684478081095 0.9781151756127074 0.15583001743921232,82.55994856908572 -91.57247522072907 1096.487339700309,0.2627739906311035
9,179,4,1.0,0.5585082747163881 -0.7515311476533721 -0.3510974810221926 0.6136786235899783 0.6591321107737171 -0.43467620994907724 0.558092334674141 0.027309241179309995 0.8293293382753181,-98.63759127196981 3.1379883712722423 636.9056352505379,0.2627739906311035
9,179,4,1.0,0.973618217233179 -0.22769958482038583 -0.014848102380788993 0.19478420088509796 0.7954550182062151 0.5738557563500638 -0.1188557199180598 -0.5616085942034487 0.8188217783862285,-2.1681276540325154 -54.03728438426504 733.7436184882226,0.2627739906311035
9,195,4,1.0,-0.13632244861073503 0.35676381263641044 -0.9241946613121642 0.42513363282163297 0.8637020416141914 0.2707031170034043 0.8948058919389471 -0.3560033220415366 -0.26941427290835107,8.97039633965044 54.02391484720717 685.5752533653241,0.22645950317382812
9,195,4,1.0,0.927396037027363 0.21487575656775063 -0.30621071134984607 -0.02518591094011438 0.8525762383280328 0.5219956204112618 0.3732321802793251 -0.4763844740100776 0.7960876663572192,71.53310102122188 24.956449468163676 764.4357510512366,0.22645950317382812
9,195,4,1.0,0.9522733568753015 0.14800214407913564 -0.26696595126237255 -0.09689990425331894 0.9759257476773481 0.19539535198183886 0.2894578766265349 -0.1602008126333567 0.9436894813923009,-37.81664499284312 -85.7903701004943 757.5937206020606,0.22645950317382812
9,195,4,1.0,0.9917098295184158 0.10832658609478728 -0.06911559000401606 -0.06545451004974277 0.8887254813335743 0.45374301751382873 0.11057721804559349 -0.44545748346329894 0.8884482592001867,38.2960872247791 -14.996632112106989 683.0489118099731,0.22645950317382812
9,204,4,1.0,0.08398056374089466 -0.6771040605652676 -0.7310795825898763 -0.2630048936526413 0.6925936294513086 -0.6716714154690715 0.9611325043033995 0.2486848519904051 -0.1199172779960666,-54.53134134121159 47.82455199320702 794.0334788801946,0.2542717456817627
9,204,4,1.0,0.3756522616195425 0.6683349691353992 -0.6420387428893275 0.06911152001063253 0.6706462126444636 0.7385507804257314 0.9241801643304961 -0.32181054441460133 0.2057401209332667,2.3446082532771895 60.37160270109428 792.8071455669158,0.2542717456817627
9,204,4,1.0,0.11640314573354955 0.10217221457451439 0.9879327640240875 -0.370095154292173 0.9275195002012091 -0.052317812606720804 -0.9216723302957438 -0.35953917076646696 0.14577962906995828,35.85798706810672 -76.2731334236755 779.6095069918161,0.2542717456817627
9,204,4,1.0,0.933992335069092 0.3201300722354989 -0.1586664894761311 -0.1678922625118549 0.7852317257041034 0.5960061452169818 0.315389451663868 -0.5300262953837762 0.7871477751864098,19.851448160731998 10.872398228286196 606.2418601970847,0.2542717456817627
9,210,4,1.0,0.044569030185549974 -0.8254164912714916 0.5627621322418375 0.074530350774962 0.564499317734662 0.8220618876279708 -0.9962222785913195 0.00530435803476853 0.08667776776174119,-79.42643460584712 1.4262142824152484 648.1597928998573,0.26160478591918945
9,210,4,1.0,0.9623560905017919 0.22491448387327143 -0.1525917101880922 -0.165107468910534 0.9297428722203358 0.32911656789872706 0.2158941379103746 -0.29153330255650095 0.9318787768355045,-45.15781747341186 34.024378619656204 624.3456219588493,0.26160478591918945
9,210,4,1.0,-0.9839545751203812 -0.17787295113437043 0.013950173992467639 -0.12233472506574525 0.6156775359308497 -0.7784442091718619 0.1298753600293711 -0.7676603317906082 -0.6275587668516587,123.70338769564422 -78.96415903723326 1146.1515725514396,0.26160478591918945
9,210,4,1.0,0.9830843787074125 -0.18228491429694776 0.017813319769644273 0.05638898404060465 0.39377065100468295 0.9174774966647503 -0.17425666937115963 -0.9009533197824973 0.39738863691928555,7.002395043280676 26.199926135176298 567.4299183230702,0.26160478591918945
9,217,4,1.0,0.9784761285384226 0.09159933546665538 0.18491627192469443 -0.025491862042141496 0.942875146697558 -0.3321695692107916 -0.2047794688197155 0.32030613400639957 0.9249158608585916,-122.63928785057988 -38.85303612807773 1072.8497654970245,0.22833538055419922
9,217,4,1.0,-0.9839226376939743 0.17536949337125923 0.03379029192001988 -0.04436956773163819 -0.4232959914184823 0.9049043292571607 0.17299590888989214 0.888856593857385 0.4242715770159584,-80.75153588138686 -7.951704182362994 623.1235436611677,0.22833538055419922
9,217,4,1.0,0.9728366127973571 -0.09214280716316492 -0.21236437528233604 0.014003704552645511 0.9391135629465129 -0.34332144143456583 0.23106886648739 0.3310217802169482 0.9148943982571077,107.36435257579578 -4.071273113265393 785.2386961446538,0.22833538055419922
9,217,4,1.0,0.988152204107213 0.11697257334481179 -0.09936115238436694 -0.06360961025646533 0.9013148348480615 0.42846865225571884 0.13967476150356348 -0.41707191893953277 0.8980768204508001,-25.56362853419352 20.15991856381391 676.8967264275583,0.22833538055419922
9,227,4,1.0,-0.5906927216991854 -0.3527504788596626 0.7257060067244087 -0.08435501853201313 0.921447280659286 0.3792349401282423 -0.8024751331848686 0.16279437530174837 -0.57404847529633,-45.558434636126144 -65.2733962832567 786.6816952537729,0.236419677734375
9,227,4,1.0,-0.9903550292570601 0.13259152421436823 -0.040204523772309486 0.09786021943760949 0.8748109358085139 0.47447782249695863 0.0980830947557759 0.4659670742620588 -0.8793488455822219,-88.24691450488592 -51.49796940657177 766.8622604177353,0.236419677734375
9,227,4,1.0,-0.41228010510186086 0.46834569164916795 0.7814585261233388 0.14089967211868584 0.88020683285483 -0.45319224816022186 -0.9000957712010679 -0.07673489759771493 -0.42888151995233237,64.00138985299044 50.97680428879799 806.9977398384849,0.236419677734375
9,227,4,1.0,0.9842142123519708 0.1573768625909392 -0.08096238216247341 -0.04801160516403413 0.6777306968907917 0.733741090754426 0.17034456250189683 -0.718271275781619 0.6745880998157934,-49.44805433023682 -14.697880417957872 713.0137071223701,0.236419677734375
9,235,4,1.0,0.8274615122681641 -0.3437491124472916 -0.44400900149274236 0.35961397719935534 0.931699035846071 -0.051134078718239155 0.4312600527729694 -0.11736036083448609 0.8945620786658994,8.251779808631479 -76.50898076746059 855.7885980193971,0.29201817512512207
9,235,4,1.0,0.31585052982447337 0.9070706406099732 -0.2783186945805335 -0.06849033938283089 -0.27077267406845307 -0.9602037452483947 -0.946333723493369 0.3223430035245563 -0.023398116546931413,-99.85026114978045 -130.95482363518425 1202.03157422994,0.29201817512512207
9,235,4,1.0,-0.4497960940329573 -0.23546807844733794 -0.8615325053792301 0.07560032334949543 0.95112042066013 -0.2994236739350255 0.889925876071792 -0.19981173497974297 -0.4100087872988068,-13.127958367819062 61.44611282264646 673.4998652631551,0.29201817512512207
9,235,4,1.0,0.9410381166043118 0.20594518705452136 -0.2683912126484178 0.026988540569007777 0.7451210289168196 0.6663829761810361 0.33722230320037416 -0.6343352679735051 0.6956291296583379,-50.811661465206285 -28.216405423392523 693.8722356496494,0.29201817512512207
9,239,4,1.0,0.49551738105114296 -0.4933661597810785 0.7148792607560299 0.12719001649660816 0.855368925663457 0.5021620263549765 -0.8592352557826111 -0.15790450719411045 0.48660141987870953,30.466400824439493 -56.34834852159589 753.8722808596067,0.23935675621032715
9,239,4,1.0,-0.9540028584281599 0.2878208979049114 -0.08389086267354016 -0.0392546335803593 -0.39734019271141463 -0.916831415800379 -0.2972164528645275 -0.8713666862953082 0.3903619834991122,-19.142674763456878 -67.52148941105841 493.8130954209755,0.23935675621032715
9,239,4,1.0,-0.4942801264236854 -0.3530144294533465 -0.7943978658205936 -0.07119947991383882 0.9272031041027577 -0.3677295715634098 0.8663820119800413 -0.12520070423100005 -0.4834325112955036,-50.447595728871576 46.310090216298306 629.1543758454854,0.23935675621032715
9,239,4,1.0,0.9955797632381169 -0.036626791557124665 -0.08648360058974244 0.08643576470842174 0.7175246528391949 0.6911492104800984 0.03673953742231269 -0.6955694434836998 0.7175188887282137,-30.479310683356704 -30.755081442172436 567.5732815141089,0.23935675621032715
9,248,4,1.0,0.9835732328802496 0.15339204090666464 0.09515554291780559 -0.03840287643404142 0.6928986351632384 -0.7200115974555641 -0.1763771942261413 0.7045298880639554 0.6874072462387231,53.06695451909246 -24.249180886257523 589.127353156113,0.2967543601989746
9,248,4,1.0,0.8269565461207631 0.45280750151275684 -0.33332902274148374 -0.008884987455725274 0.603281428801315 0.7974788866555372 0.5621956312760972 -0.6565187615272076 0.5029107156711337,59.61335233032166 -94.90666649143425 930.4246975766541,0.2967543601989746
9,248,4,1.0,0.7307827137416785 -0.5608261454643059 -0.3891409254498904 0.3173094534225507 0.7838380043477957 -0.5337721365046578 0.604376816286851 0.2665933560757172 0.7507707016334986,-89.97315872748983 8.97592697942331 614.953659771464,0.2967543601989746
9,248,4,1.0,0.9717083860097294 0.23587386109167616 -0.012096867862029091 -0.19868412847426767 0.8440467179554629 0.4981061684029138 0.1277005467912625 -0.48161048531185013 0.8670316665421723,-15.966329294529757 -46.56332263302156 752.5377468431858,0.2967543601989746
9,254,4,1.0,0.8317547910244851 0.5143126016900427 0.20896534485563553 -0.12593870134475316 0.5414151711920033 -0.8312695446765331 -0.5406694101864948 0.6650956022602715 0.5150965237143759,65.56873488994712 0.5283118034506598 731.2062332351089,0.2540762424468994
9,254,4,1.0,0.9994705022291506 -0.029080370546445397 -0.014596137252400226 0.031810652479788155 0.9676125443010019 0.2504277270993607 0.0068408744046081025 -0.2507594388257861 0.968025261177185,72.81708095384676 -57.04154017351262 724.0479195537698,0.2540762424468994
9,254,4,1.0,0.990701314914904 -0.1309972288130547 0.036750927460136903 0.13179897769806698 0.8570050087395957 -0.49816808857351536 0.033762910177063996 0.49837951506712797 0.8663012898858168,-96.92387788582123 -8.50926302569859 629.7932585724043,0.2540762424468994
9,254,4,1.0,0.9159495793951945 -0.31374179568329374 -0.25020482338913563 0.1885397204576563 0.8868471724793913 -0.42184697044669855 0.35424446617486494 0.3392170076908457 0.8714600850743273,9.343147388927372 -55.28500599033211 737.9614401227516,0.2540762424468994
9,269,4,1.0,-0.08926080672378285 0.1291324884330146 -0.98760179668433 0.08111478253234378 0.9892085880352022 0.12201131673796314 0.9926998037864971 -0.06921827640513986 -0.09877211030322072,-12.063891410311406 38.40606368524599 719.4133450796901,0.22634005546569824
9,269,4,1.0,-0.4375744881189335 0.527270819328111 -0.7283639546494016 0.5386496432566827 0.8023116768304838 0.2572013511646183 0.7199896729585096 -0.27978823475357106 -0.6350853600316881,31.834190482565216 18.401606884872578 460.124736106248,0.22634005546569824
9,269,4,1.0,-0.08024198989559768 0.41365702598350185 0.9068897881838122 0.07116852633058829 0.9098791710465499 -0.4087235434319586 -0.9942314941287705 0.03174521932714114 -0.1024498761948717,-21.755742533203037 -97.7291545965455 868.9903601563215,0.22634005546569824
9,269,4,1.0,0.9691593689465865 -0.11401084754252874 0.21847572914557004 0.0744128079772276 0.9805525182260454 0.18160256884060108 -0.23493158917437748 -0.1597444385360419 0.9587955270884435,42.49629623988749 -12.094239049746296 799.4862811855371,0.22634005546569824
9,278,4,1.0,-0.5753731481415202 -0.4227520190462817 0.700161746162991 -0.17337344136559563 0.8996449983596629 0.40072500141055933 -0.7993043164069407 0.1091769541557863 -0.5909255473022796,-91.68978699160662 26.21321910508675 975.7832982244586,0.23850488662719727
9,278,4,1.0,0.8723664316220583 0.4407014115677673 -0.21156340614854538 -0.020644620398540453 0.46560138032859283 0.884753725216633 0.4884164295225921 -0.7674618039213982 0.41527312806647676,-16.856938481447514 32.51453351177288 834.3316736738793,0.23850488662719727
9,278,4,1.0,0.022393968563210714 -0.7396733927855323 -0.6725933259980579 -0.14916947863832536 0.6627590231496756 -0.7338248727567485 0.9885580290578597 0.1167636469061642 -0.09549488963506103,63.56325380417567 -68.76037525588 796.61748214331,0.23850488662719727
9,278,4,1.0,0.9782947406774628 -0.1961759633726245 0.06674122981814332 0.06251519135682017 0.5864870352721443 0.807542449848496 -0.19756328406977772 -0.7858421908071067 0.5860211599721046,13.010201805626997 7.116733185406309 708.0915221554875,0.23850488662719727
9,286,4,1.0,-0.126245326513737 -0.6001583846440339 -0.7898557025652877 0.9410617217858848 0.17940758781614558 -0.28673289525859824 0.3137912575627724 -0.77950165540264 0.5421367132944586,-55.642064865007605 -14.203078939175565 512.1927179348752,0.25075387954711914
9,286,4,1.0,-0.8886668823820333 -0.4040214988971569 -0.21688199691604657 0.3444073040724184 -0.27581598884203284 -0.8973901878228112 0.3027454063383392 -0.872176684352423 0.3842564901378347,-72.87573535321383 5.045252785492962 702.7281336206983,0.25075387954711914
9,286,4,1.0,0.9267863654623625 -0.14599727239517224 0.3460517724939929 -0.003870109901764354 0.9175967555093596 0.3974936685383113 -0.375568975079695 -0.36973097075017464 0.8498511365090482,116.0707945775381 -36.08892000268769 949.4396462013912,0.25075387954711914
9,286,4,1.0,0.9952565545640847 -0.007344451325289951 -0.097007472041887 -0.03310135253612562 0.9120860699755761 -0.4086603741700286 0.09148055015961684 0.40993299451402915 0.9075165281972857,-11.680813282505696 13.442812214265679 653.9740080003656,0.25075387954711914
9,304,4,1.0,0.10047876360050836 -0.03445303774627223 -0.994342499471569 0.34063803456188974 0.9401927068473271 0.0018448308618810305 0.9348100060841915 -0.338896241025406 0.10620541579281143,-13.060421762603784 -59.38624123495093 765.5945718103633,0.2585315704345703
9,304,4,1.0,0.8910552370300517 -0.33996536060493415 -0.30073928601045025 0.25018438788597536 0.9207023510149691 -0.29952454472651885 0.3787193375303644 0.19165264001381682 0.9054506772631495,-55.72280464597821 -53.291178071604044 649.6668922279702,0.2585315704345703
9,304,4,1.0,0.3439483700557339 -0.2270697157233982 0.9111195656648466 -0.15048512459940747 0.9444483209830463 0.2921841820951388 -0.9268515231741837 -0.23760621455172323 0.2906708461406058,14.325975913511071 34.02609222852231 652.6979686512104,0.2585315704345703
9,304,4,1.0,0.7863222584663743 0.5169198358396538 0.3383654668488581 -0.48356695541977257 0.8558186310404787 -0.18367762626420386 -0.3845260790458718 -0.01919255270948092 0.9229145900104201,-51.98068798132151 -36.3162538347091 682.5141209197291,0.2585315704345703
9,310,4,1.0,0.036195499393633514 -0.4693246175986201 -0.8822835650399221 -0.1356153382383636 0.8723882872882341 -0.4696244842816394 0.9901001797081646 0.13664947683108986 -0.03207108703567327,35.31172532506629 -72.82980491904297 1032.9774306008906,0.26850342750549316
9,310,4,1.0,0.7254879472049746 0.5490883081484038 -0.4149328479586011 -0.2234354123174693 0.7581485313615225 0.6126070689413313 0.6509561083382155 -0.3517283529218109 0.6727133942237775,-35.58796288308555 -93.21367487857536 899.9795879559704,0.26850342750549316
9,310,4,1.0,-0.39989959357467364 -0.3280451700485356 -0.8558426733148086 0.03613576253292994 0.9273874090426624 -0.37235305855505135 0.9158463417653502 -0.17983036439090355 -0.35900768559748175,-35.06725500451094 31.264212937935408 629.3217038993156,0.26850342750549316
9,310,4,1.0,0.9931809704911366 0.11540046239910517 -0.016561797376999622 -0.11453030110992565 0.9923393864698931 0.04631794671858919 0.0217800363166328 -0.04410527563261582 0.9987894446175416,-46.80519678697771 -68.76359777477393 832.0514729851715,0.26850342750549316
9,319,4,1.0,0.9966529315825063 -0.018474163238141692 -0.07963441002887134 0.026239802419404833 0.9948796385718255 0.09760111435933774 0.07742355414850513 -0.09936402793689686 0.9920344667475869,51.60926591205316 -21.443464597468232 582.6395878996849,0.26402902603149414
9,319,4,1.0,0.3796355766269734 0.7417970602165935 -0.5528236160052544 -0.823877693133166 -0.000740068451911529 -0.5667671471215134 -0.4208353308797614 0.6706240181746446 0.6108690944307265,23.845845967998287 -61.91980787938728 585.134935245885,0.26402902603149414
9,319,4,1.0,0.6738992635878391 -0.48786347132148977 -0.5548414331013086 -0.0170156765134728 0.7405322205059874 -0.6718054012474597 0.7386272735883485 0.4621701675169194 0.4907427910513059,-96.03228552626975 4.455082691119893 692.9226477455063,0.26402902603149414
9,319,4,1.0,0.8918510262379724 -0.4397895161955431 0.10576827710975414 0.09321413707523238 0.4075052192651264 0.9084330580295948 -0.44262046004177824 -0.8003278563914739 0.4044285482458344,-7.8831214252418755 -46.35524534141874 605.7657891808617,0.26402902603149414
9,329,4,1.0,0.6519734210092237 0.5376135880193967 0.5346983151969338 -0.05784453400190248 0.7383920216422508 -0.6718863239128866 -0.7560321872669391 0.4071226502566271 0.5125099798680879,60.871314937971874 5.554754161854175 798.5245078899163,0.21599173545837402
9,329,4,1.0,-0.03292348254098232 0.9841061399971418 -0.17450257739443203 0.40234637135228707 0.17287508329228252 0.8990170204375076 0.9148953173762675 -0.04061170762985111 -0.4016431842399001,137.63611286206827 -72.76485837877271 1216.3223973626098,0.21599173545837402
9,329,4,1.0,0.8910549084837333 0.24176565772042438 0.3841490814957863 0.010476634862684825 0.8351577122293354 -0.5499107526006528 -0.45377460284705184 0.49402526499246274 0.7416384883217209,-107.9697067397742 -41.919457892942674 802.6757908786516,0.21599173545837402
9,329,4,1.0,0.765795079708053 0.23098514454609215 0.6001697750586559 -0.4821592968593608 0.8237813629475301 0.2981722296130149 -0.4255353197409393 -0.5177162630817489 0.742219349379714,17.185075681110575 -36.20792528932969 648.379131870881,0.21599173545837402
9,344,4,1.0,0.7544224579526587 -0.07512126402358754 0.6520763380373247 0.5280566843487777 0.659527361393342 -0.5349577531806708 -0.38987548403463923 0.7479174120616758 0.5372305386737812,-17.743833620553502 11.225209972593895 448.9266614808025,0.25237011909484863
9,344,4,1.0,-0.4442988393808216 0.15599612208790348 0.882192581706733 -0.6065886654782039 0.672277582549369 -0.42437370667248947 -0.6592789487297669 -0.7236767661705827 -0.20406667015135277,29.213963120510634 2.963609799945525 426.3900804466089,0.25237011909484863
9,344,4,1.0,-0.18333225109517376 -0.19660251852001326 0.9631909132773027 -0.03673750806622485 0.9804832732688898 0.19313960324337473 -0.9823643118565843 2.348429239726335e-05 -0.18697689225951902,5.259862791807805 -90.81309351820042 893.1314135635592,0.25237011909484863
9,344,4,1.0,0.905750585468488 0.3331120906366501 -0.2620156712778291 -0.08172679366577901 0.7439166048294743 0.6632562221766932 0.415856475386163 -0.5793310108484336 0.701027083463064,35.69093973283821 -13.48661728129365 746.9678507117682,0.25237011909484863
9,356,4,1.0,-0.6647226626824176 -0.5414167605951542 0.5147928448056038 0.36765536801921905 0.3627855580884275 0.8562804267347942 -0.6503639843065185 0.7584553580726542 -0.042097003786881304,-142.85359969036068 -20.110385514668494 1131.849060689603,0.2335822582244873
9,356,4,1.0,0.873593090391156 -0.02053615944606323 -0.4862235890781478 0.043485750636679824 0.9984066043022395 0.035961673726843044 0.4847103278375592 -0.05255966743499506 0.87309414122804,-62.243800320793795 5.150349074238052 725.8280222725948,0.2335822582244873
9,356,4,1.0,-0.7912154251219777 0.4503433460246773 -0.4137257808504878 0.27007736764990453 0.864306130135734 0.4243031096905733 0.5486678107309981 0.22397719549340311 -0.8054798876238708,150.34920580864707 -61.9436918421718 1199.8346343800051,0.2335822582244873
9,356,4,1.0,0.9609008502278076 0.27662053698012123 -0.01227332686381001 -0.2279572994813256 0.8154640964568872 0.5320279851689513 0.15717832434740414 -0.508428348846307 0.8466378142067364,-3.5424540521551227 4.341268425200794 604.9833431881475,0.2335822582244873
9,374,4,1.0,0.48960320844288263 -0.30569418432888795 -0.8166025740529668 -0.00032195357399675273 0.9364660900321711 -0.3507579771947515 0.8719452933689884 0.17199513913873704 0.45839838294251767,-20.50703617707171 -65.65854835717077 863.8413356472695,0.22376513481140137
9,374,4,1.0,-0.1616187061411607 -0.7095388638289045 0.6858819100556921 -0.613894388538181 0.616458226616568 0.49306483808733403 -0.7726662109517861 -0.34137055460766297 -0.5352131079301651,-74.66264843909484 -63.211248648379225 759.891015170395,0.22376513481140137
9,374,4,1.0,-0.20489728830620177 -0.3239531753751447 0.9236186666634266 -0.2171485187987322 0.9351688335407842 0.2798316879080817 -0.9543917550085405 -0.14322567136630976 -0.261959510293839,29.971957226608982 13.077325918814411 712.1394502075601,0.22376513481140137
9,374,4,1.0,0.8638983512960173 0.3634474294190863 -0.3486912741619459 -0.15624934296835452 0.851541565305361 0.5004628911110724 0.4788170647021476 -0.37786628402909134 0.7924337763776008,-48.21050668389494 -35.229558917279384 619.2327416217234,0.22376513481140137
9,380,4,1.0,0.2023996344503343 -0.33996399021625756 -0.9184001705850297 -0.5613159671366769 0.7281966314217786 -0.3932607926343429 0.8024704187767847 0.5951085206432646 -0.0434404839521495,15.454920108668148 -61.04682944995274 751.9666988869337,0.2355055809020996
9,380,4,1.0,0.4516896935235793 -0.04597276464973292 -0.890989857223434 -0.21259808386967716 0.964357103721888 -0.15753549198854716 0.8664747402547386 0.26057989448841246 0.42581644295270127,-45.52237040988325 -72.52940788435112 754.8194055007448,0.2355055809020996
9,380,4,1.0,-0.5673877330352285 -0.16216101987004936 -0.8073258103367249 0.06602150667547135 0.9683030165224106 -0.240895057753164 0.820799805712358 -0.18998176709438458 -0.5386971385799725,-22.59107436779687 13.100771815089683 623.930725435635,0.2355055809020996
9,380,4,1.0,-0.7537580128530792 -0.4767160735739592 -0.45231697210695593 0.5180578202937083 -0.007589700991990744 -0.8553119263002146 0.4043079926149235 -0.8790245625891687 0.2526872879125721,-71.71948479227233 -88.70019665697716 1139.6778770725068,0.2355055809020996
9,391,4,1.0,0.9909500765220352 0.12087222429002097 0.05837680392206758 -0.06525376227202838 0.8138406248842514 -0.5774126633503607 -0.11730256753506406 0.5683778168465006 0.8143627968949021,59.78829164972853 -32.697268030384045 652.4753077321111,0.224639892578125
9,391,4,1.0,0.8022030319914542 0.2156370664011689 0.5567503489514991 -0.0713886260868222 0.9604529829716372 -0.2691351548317683 -0.5927680486743141 0.17615539473652767 0.7858723289288562,27.77593737500585 -51.91873166890807 703.1642857313597,0.224639892578125
9,391,4,1.0,0.6339701332570896 -0.6072330852675512 -0.4789048447180701 0.0011938774341886949 0.6200218556563566 -0.7845836304468251 0.7733566090715589 0.49683083505847236 0.3938003003305621,-114.0710076171996 -15.10990891729663 815.1203770906716,0.224639892578125
9,391,4,1.0,0.9359693779950001 0.0638545788912894 -0.3462425684549325 -0.0159608657886171 0.9901004575585142 0.13945011547395247 0.35171945385339476 -0.12499470667607099 0.9277228837772801,-27.190928933249058 -61.26446787708325 849.8092222570752,0.224639892578125
9,402,4,1.0,0.6715088248606426 0.3047736209258099 0.6754176027629496 0.1433149525685899 0.8408702863485716 -0.5219176045185043 -0.7270053111941767 0.44726971898826523 0.5209732008190215,62.17241508755998 -9.434189641306432 829.9035631249437,0.2326803207397461
9,402,4,1.0,0.4471580017028387 0.6281290468277239 -0.6367916629828152 -0.10066514704230028 0.742749990457643 0.6619584426881518 0.8887723272492658 -0.231897288053281 0.39535730435829486,69.573023512145 -38.59889728048012 676.8138105570757,0.2326803207397461
9,402,4,1.0,0.6370449833016221 0.5479342946974228 0.5421639032107117 0.045199643721794025 0.6755902350927911 -0.7358904989566657 -0.769500280349305 0.4933009658836127 0.40561493513015007,-111.97429166496227 -56.37914193865001 907.6260368695246,0.2326803207397461
9,402,4,1.0,-0.27109025391596836 -0.417745584142856 -0.8671785866595875 -0.21430739798087464 0.9044957139311971 -0.3687273283210246 0.9383935280054113 0.08588440143144546 -0.3347259419111694,38.798729926724896 -48.54227088154351 835.6937200164415,0.2326803207397461
9,414,4,1.0,-0.42832857007976444 0.3379014341108174 -0.8380675729792182 0.08194805095642485 0.9381563868000959 0.336373469302548 0.899899523834671 0.07540036294370167 -0.42952954761004575,-13.928798569720152 -1.334011453704819 758.1358920619342,0.24663090705871582
9,414,4,1.0,0.9571988463962364 0.0706526011302197 0.28067521873376733 0.03572243624557895 0.9334943324523712 -0.35680840633031946 -0.28721816796016686 0.3515629975307923 0.8910158151013761,44.048515374076985 -10.852494856948859 662.9772720945483,0.24663090705871582
9,414,4,1.0,0.9926302451853705 0.11678709601637254 -0.032341467921136624 -0.08909722796676108 0.884239444089662 0.45845642048579105 0.08213939561422602 -0.4521961739334689 0.8881282227066436,-10.243322628137445 -66.78301314226874 805.050845423375,0.24663090705871582
9,414,4,1.0,-0.47389186170472364 -0.10727384696949116 -0.8740244991797411 -0.7351396152838068 0.594598481734048 0.325610797670995 0.4847641173296634 0.7968343411750847 -0.36063663606691576,41.8873782007821 -34.734377408953364 733.3328564900244,0.24663090705871582
9,417,4,1.0,0.18034866558533455 -0.45141382130569413 0.873899262361389 -0.25213519089042286 0.8375645113591238 0.48467879551967424 -0.9507377158481929 -0.307751931343969 0.03723633195976435,-50.054153230475464 -4.588659595779559 747.8774485575302,0.2848033905029297
9,417,4,1.0,0.9970223714782365 -0.05043549976867762 0.05833224781368443 0.04273532699923672 0.9910519844525001 0.12645021130480535 -0.0641878695563397 -0.12358084186412284 0.9902563773720283,16.069427314942914 -12.098092450759582 479.84512229289885,0.2848033905029297
