scene_id,im_id,obj_id,score,R,t,time
19,128,13,1.0,-0.9982483960993578 -0.026884729746075448 0.05270057866418637 -0.05916190940627436 0.4522691519183033 -0.8899171212525924 9.033528322597781e-05 -0.891476205812347 -0.45306750745331337,-116.9003294379221 9.72687948959706 780.1995102839022,0.06659388542175293
19,140,13,1.0,-0.8950577388545565 -0.31023664369799686 -0.32035116516655693 -0.20885760175032733 0.926324257030657 -0.3135312951328816 0.3940179517581276 -0.21372083600716751 -0.8939089763218218,-84.26964923949764 -88.2414370673566 803.6499701416865,0.0735321044921875
19,145,13,1.0,0.958969544994898 -0.19701883721201816 -0.20386512589430938 0.1626868767019177 0.9713165102187004 -0.17342784414718526 0.23218611483302215 0.1331458401910839 0.9635153311279261,-34.93904314699465 -73.38966250165029 540.8383840926949,0.07565140724182129
19,150,13,1.0,-0.965750102652026 0.2560994661958547 -0.041710941511784415 0.25789443668509265 0.9296775751374865 -0.2630400460260027 -0.028586688414015106 -0.2647879712159923 -0.9638828411922472,-2.0015491782905297 -156.42519526333388 1059.0986361007485,0.07108616828918457
19,161,13,1.0,0.9662509098502015 -0.24947656881153493 0.06419206203013926 0.12596655559980843 0.6749524117100391 0.7270293452104407 -0.22470337354828063 -0.6944067133465986 0.6835990859964607,79.0625461422177 -74.81108761291895 764.4097070416486,0.07310914993286133
19,180,13,1.0,0.9909188966327432 0.0085632823757881 -0.13418796701306435 0.12244781305691785 0.35485449495427646 0.926868286483211 0.05555423812568065 -0.9348823228651284 0.3505834694057569,33.58795167918576 40.05791422534114 581.9339569726765,0.08117151260375977
19,186,13,1.0,-0.9980409807373414 -0.029260423299461068 -0.05529944300969191 0.022125138686307354 0.6617040746468801 -0.7494385870995894 0.05852075706070004 -0.7491939303171467 -0.6597603926949458,-14.774318868005 58.36120467436159 745.5275708000927,0.061283111572265625
19,196,13,1.0,-0.9710031281959576 0.12898774406870356 0.20128359822333128 -0.033238382765737255 0.7609380526098234 -0.6479725997304884 -0.23674487311192857 -0.6358737626057833 -0.7345858854380343,-99.24430755841959 23.871959093219125 750.55888810756,0.07735395431518555
19,219,13,1.0,-0.9840250665524858 0.1757537151101131 -0.02837780860759316 0.14051849146148324 0.6688844397360576 -0.7299644921750443 -0.10931249678680406 -0.7222909648500211 -0.68289570224322,-28.963915827131856 -107.4711491529527 803.2671350813187,0.0735166072845459
19,225,13,1.0,-0.9566881057591741 -0.03321590983417028 0.2892137127330096 0.14635349264167788 0.8039184773271572 0.5764509840425 -0.25165159147222943 0.5938112369649741 -0.764237980843416,30.894916801325216 -131.4698873774269 1005.2855430246047,0.07386231422424316
19,234,13,1.0,0.1309782595763623 0.43206671094329596 0.8922796942736002 0.09421996837454746 0.8905342298108906 -0.44505211278525925 -0.9868978128853292 0.14236271572910567 0.07593131167303464,92.66126539905696 -81.89903621338225 947.8421740643008,0.04882669448852539
19,255,13,1.0,-0.9871495328065875 0.15330421014413667 -0.045095665332916895 0.03741346497568348 0.4960838304269396 0.8674681929773842 0.1553577565435642 0.8546336363267113 -0.4954445631357086,2.08519813457957 13.9566207910717 403.6760425881612,0.08587884902954102
19,263,13,1.0,0.9193676515020384 -0.35487474985712997 0.16978525638425115 0.1480635874559194 0.7119871807412059 0.6864047119082681 -0.36447262646364786 -0.6059192738096624 0.7071220108189685,-61.661321417854175 18.021945632936173 725.742742901394,0.0747065544128418
19,278,13,1.0,0.7754138121911066 -0.40763425686768545 0.4822527682566324 0.37329392815004464 0.9118958669544055 0.1705801015294064 -0.5092985991238976 0.04775186341288839 0.8592640435110923,-99.09391431543642 -61.49915747276182 710.3640259854552,0.056038618087768555
19,287,13,1.0,-0.9319583195939936 0.27405551314296406 0.23737579121613556 0.11252840609797922 0.8410171966802911 -0.5291761830516121 -0.34466077287760494 -0.46645862689414547 -0.8146320034441565,-67.29968598606672 -101.86006789923279 819.5527621518156,0.06666827201843262
19,291,13,1.0,-0.29305634780465106 -0.07879730864700114 -0.9528425689280411 0.2439869985988029 0.9574378087056249 -0.15421798525372835 0.9244394634188586 -0.2776757580541748 -0.26135770863491325,-31.17253624282252 -105.71380214617848 834.4834033458083,0.062075138092041016
19,296,13,1.0,-0.9903326996998495 -0.09755149616665078 0.09861465155267503 -0.13225291248746351 0.878454037872469 -0.4591597439716793 -0.041836718845900275 -0.46776298372274255 -0.8828632283740252,7.5332631387204785 -109.3988384220263 835.5396385546245,0.07318878173828125
19,307,13,1.0,0.5924345669807499 0.054655214465146984 -0.8037624595476578 -0.026392975263009183 0.9984772314131 0.04844201901652269 0.8051861242614018 -0.007485043847550121 0.5929749399557309,89.16118637286364 -68.91621720767664 782.8866950688396,0.044302940368652344
19,326,13,1.0,0.8845518281660618 -0.3266976869732232 0.33292143910301675 0.18535628557115968 0.9011679754020223 0.39184094669786973 -0.4280316701919854 -0.28489454441278084 0.8576852498886136,21.643031990868508 0.13465971649943276 634.767532505662,0.0727837085723877
19,333,13,1.0,-0.9478655973875655 -0.0075468893627460565 -0.31858100029672215 0.2996809882924655 0.3188356555809999 -0.8991858150495285 0.10836103794798564 -0.9477799687644702 -0.2999516898829794,-41.314357025990226 2.9612212426933784 665.2203293920253,0.07867217063903809
19,345,13,1.0,-0.9818982142899446 0.1685950299647091 0.08632272380675249 0.14559410693827546 0.9633330703166931 -0.22537025460130847 -0.12115383939052052 -0.2087225706659714 -0.9704414643323546,-88.96454704933038 -32.864728704310416 589.7924659358398,0.08014059066772461
19,356,13,1.0,0.7522111923100778 0.18546713520078362 0.6322817915485669 0.07595932892393381 0.9287653667156666 -0.36280170057338335 -0.6545292220465614 0.3209312003372803 0.6845397447462023,-92.53902544734362 -101.09730586533648 873.9122066901227,0.06395673751831055
19,364,13,1.0,0.5858521136048411 -0.3529051670888096 0.7295445456082581 0.2742936684237872 0.9334246378081353 0.23126052191278354 -0.7625878863759652 0.06462498413749115 0.6436484498372286,-18.32908955860402 -104.5090720257766 842.7158408966383,0.04853963851928711
19,387,13,1.0,0.7469595015129679 -0.3372914283606591 -0.5729624729892218 -0.02825302129341306 0.8448858096607308 -0.5342000893127266 0.6642689740513945 0.4152137533709082 0.6215659813120005,79.0599059672206 -33.656306093529615 611.6043157598573,0.0730581283569336
19,394,13,1.0,0.6626743908220554 -0.1825757107467042 0.7263117523446482 0.34691717050025417 0.9343345685896817 -0.08165409206176352 -0.6637101238949993 0.30608009373964384 0.6824982400384747,60.127399821464905 -33.36607470704036 798.5281186240804,0.07783675193786621
19,401,13,1.0,-0.9895707347205276 0.005895479826901527 -0.1439270798087895 0.03645188361403907 0.9768903185641751 -0.2106099847504175 0.13935932392797984 -0.2136598905110483 -0.9669169716274212,-5.903868008448 -23.73681628121847 671.1459786959088,0.07457137107849121
19,411,13,1.0,-0.9289110762393976 -0.08839898453640652 -0.35959676301754473 -0.09492619532284496 0.9954841896580062 0.000495562783559507 0.35792908498932186 0.0345954863222867 -0.9331076692669669,-90.53334754021884 -40.080026687353275 743.4164388877501,0.08203554153442383
19,426,13,1.0,-0.9899693408563597 0.029106326295727875 0.1382516760621415 -0.05387256840091753 0.8268481452218575 -0.5598391654011556 -0.13060800334708877 -0.5616715824329559 -0.8169862807593198,-118.51353960212381 -125.2612905676251 1041.6408313251732,0.07214903831481934
19,458,13,1.0,-0.8804320645079613 0.17314256983485637 -0.4414306630686535 0.3514380509017076 0.8632457431856095 -0.36235077376808966 0.3183247966537605 -0.4741607716617924 -0.8208781191214903,101.0647461836823 -59.415073404673635 735.0822612841866,0.0702521800994873
19,467,13,1.0,-0.9169000361401877 0.28444074188195645 -0.27997819215746905 0.012165019717850944 0.7210853341371553 0.6927394554863839 0.39893149289243474 0.6317668915430354 -0.6646233961640711,68.8359423305837 -57.537363749007476 1004.3983934979328,0.06045246124267578
19,481,13,1.0,0.6081428171109041 0.6342827855547571 0.4773339103241161 -0.436727759729055 0.7694584830387708 -0.46604989728752694 -0.6628960536000001 0.07495992815212332 0.7449495494951146,-79.38217827266179 -50.455752179983094 742.9410064807581,0.06378316879272461
19,488,13,1.0,0.7968037255799445 0.163515139047536 -0.5816928933760369 0.3181559968992298 0.7048933025239591 0.6339575645845105 0.5136930839898254 -0.6902088317017766 0.5096382875156565,-92.61374120567419 -52.438849524161945 706.4289442786808,0.0707693099975586
