scene_id,im_id,obj_id,score,R,t,time
13,40,21,1.0,-0.9467940314914953 -0.31986757805377625 0.035578005032503274 0.31971699604580367 -0.9474603357604997 -0.00999772974473335 0.03690669819326836 0.001909102043515909 0.999316892160769,-101.9539153956302 -6.781408474954424 662.9863288803044,0.19499564170837402
13,40,21,1.0,0.9447995057388585 -0.2625832086839217 0.1959692641024733 -0.29788194113718514 -0.9374812611251273 0.17998676113421042 0.1364560115933023 -0.2284271077532104 -0.9639506280632592,20.731034627362476 15.30169873583621 938.8304538056972,0.19499564170837402
13,55,21,1.0,-0.4350966590598553 0.8964690423725272 -0.08386985956013218 -0.8655713087849777 -0.39080429926082044 0.31314263377496204 0.24794597533175036 0.20884265787176565 0.9459955272462148,-22.149765768246468 -70.77752465816883 812.3460696686249,0.18206071853637695
13,55,21,1.0,0.6030850748511366 0.7036986751451737 -0.37562822989057476 0.26494755763942324 0.26745404316234633 0.9264292344788232 0.7523903137286548 -0.6582374263098698 -0.025145703654008908,-7.656235924834268 88.0831896435928 1074.4582698795925,0.18206071853637695
13,60,21,1.0,-0.03965546936301792 0.9515475828633514 0.30493383101340565 -0.998847709603013 -0.046005721402567 0.013664794877519842 0.027031403411847704 -0.30404057483359503 0.9522755021969447,23.828160881805193 -68.77125831494169 863.1392171053665,0.1905994415283203
13,60,21,1.0,0.540089603009978 -0.6967398217795504 0.47207715626486846 -0.5076542157207227 0.17768576581289258 0.8430391247673289 -0.6712603205772725 -0.6949686247407766 -0.2577366730684846,-29.543015118095177 43.75156152990086 773.5008981946517,0.1905994415283203
13,69,21,1.0,0.7475778089071771 0.6538902840753573 0.11642558147328608 -0.6053032108429648 0.5986128338456231 0.5246624611104836 0.2733778384813621 -0.4626987913828616 0.8433115591998592,65.6028620217003 -6.030123425953482 737.7673631773575,0.1791057586669922
13,69,21,1.0,-0.500648694815337 -0.5157042911650787 0.6952697091443173 -0.8642884817313679 0.25274960808687186 -0.4348828071543185 0.04854178330249803 -0.8186371111095911 -0.572256040237197,-35.70672624602331 36.71038943140235 638.8658052326219,0.1791057586669922
13,78,21,1.0,0.635720250639345 -0.5466413682071277 -0.5450164928620856 0.7658980696666055 0.5346964054475626 0.35707128263474686 0.09622842515606242 -0.6444245251122083 0.7585889015968326,35.882349779205335 28.79138177553265 370.8673035176135,0.20281648635864258
13,78,21,1.0,0.08209141456564395 -0.8984882471661864 0.4312538340221976 -0.9421347754043214 -0.21108210123000049 -0.26043504279220214 0.3250277905479157 -0.38491975299347986 -0.8638250512267971,-39.95085835737985 0.9358521699219535 543.9137112843368,0.20281648635864258
13,84,21,1.0,0.873921840274029 -0.45165864590371385 -0.1796248442517848 0.42405843208359484 0.527849952157428 0.7359000436106822 -0.23756065177309463 -0.7192905501866573 0.6528292587969061,21.729480834602043 79.6268795406581 559.7447757074715,0.20539641380310059
13,84,21,1.0,-0.48386950614794677 0.6039973402887822 0.6332910183669268 -0.7473071833354341 0.09140571041793305 -0.6581618112882672 -0.455414398932886 -0.7917273577609087 0.4071431151542761,-72.4722933531381 -15.627740551238144 816.3328904637498,0.20539641380310059
13,91,21,1.0,0.14609473721334623 -0.9399870777328638 -0.30835145768067046 0.9882283219862158 0.15297462527510777 0.0018835196437932966 0.045399464565912095 -0.30499681591316874 0.9512706401965515,-28.51252903224875 85.19017334847243 653.4798641354168,0.1757497787475586
13,91,21,1.0,0.15089793841046453 0.2963145282650616 0.9430946466407947 0.7552289833894328 0.5810187949136572 -0.30339140166729334 -0.6378549951454761 0.7580335482655995 -0.13611078161493845,-37.55361254974655 -22.426247271973963 830.1260699348874,0.1757497787475586
13,105,21,1.0,-0.8097321297711106 -0.4196028549971296 -0.41020400058336715 0.5674061814074748 -0.7381126873889757 -0.3650203912331639 -0.14961317895469328 -0.5283210243721917 0.8357588120321491,-80.34451992869451 19.128086759803704 425.8742612772575,0.20717740058898926
13,105,21,1.0,-0.9411825318042848 0.2757178313542178 -0.1953333542941491 -0.11711470281935853 0.2760685715119634 0.953976042784554 0.31695360576906173 0.920741994967467 -0.22754030520617485,-4.980901615332151 -9.150827615316167 578.0960647010362,0.20717740058898926
13,112,21,1.0,-0.9402399802346644 -0.29026559974260796 0.17802994460028956 0.32877268840203205 -0.9099642462613247 0.252732249400348 0.0886414064036575 0.29616034868314745 0.9510161664970045,-118.41328475770413 -15.05930801269487 781.5157156325236,0.19786500930786133
13,112,21,1.0,-0.8258031044600014 0.556579319523928 0.0909323580608431 -0.1323423192533726 -0.3479898411041764 0.9281102202987146 0.5482104916898823 0.7544021020427842 0.3610300890986322,13.64146872358057 14.585695712644284 1030.4605403861387,0.19786500930786133
13,124,21,1.0,-0.8313679182611098 0.4248186117244521 -0.35826879799767347 -0.4688344639794596 -0.8822989099775872 0.04174780039060981 -0.2983649273478393 0.2026765417725262 0.9326846141884443,-40.88665494093017 -34.18786752242069 494.6327074114524,0.19987273216247559
13,124,21,1.0,-0.9627165744933562 0.19596764448388101 0.18647648514281195 0.26801650957827283 0.597568307930499 0.7556978681659486 0.03665989347035446 0.7775016396590552 -0.6278114785014868,-1.575937641402117 36.20145478622956 748.8116835114513,0.19987273216247559
13,137,21,1.0,0.3912171268423403 0.8709386471671788 0.2973466538164313 -0.9069139049164924 0.30994615752958127 0.28537790471893165 0.15638519346262894 -0.38131253887493965 0.9111226146696195,66.4571101938925 -43.13306892195664 884.8830269580428,0.17433953285217285
13,137,21,1.0,-0.07265235852536986 -0.8581688702566832 0.5082005754847877 0.9968470076903202 -0.04618304016946917 0.06452263214996781 -0.03190106674636409 0.5112859443824693 0.8588183772005411,-32.192335350462784 23.578826382463753 542.4737542799144,0.17433953285217285
13,144,21,1.0,0.7703289529916464 0.3466570703286753 0.5351842484359324 -0.6271291783890597 0.5636943587063874 0.5375478244543993 -0.11533558772493763 -0.7497183108032873 0.6516288488475697,88.72781673592476 1.403804433107517 782.9181209751798,0.17572617530822754
13,144,21,1.0,-0.1490045570005439 0.822493928699096 -0.5489092632177002 -0.5219876343995218 0.4060370339238085 0.7501085498888461 0.8398372172790767 0.3982934399854997 0.3688302917839781,-40.915112146754545 12.520657766976834 521.3057453719418,0.17572617530822754
13,153,21,1.0,0.8066171687760394 -0.552084933223324 -0.2111183780335677 0.5895925243888274 0.7262465528897317 0.35347786295692163 -0.04182580806794549 -0.4095951304930029 0.9113080877814502,41.420199931554265 45.540284846099134 588.8391553121135,0.20481371879577637
13,153,21,1.0,0.848508816038752 0.2651777183309829 0.45794493861739455 -0.4697463390176799 0.7759068080035074 0.4210783802017091 -0.2436619914635894 -0.5724066762316649 0.782930029390504,-69.34447322226576 -13.510921348615796 914.9710532823622,0.20481371879577637
13,163,21,1.0,0.28300719824008497 -0.9591176804183663 0.0004481664756510184 0.8205006787112508 0.24234735017021805 0.5177319751568864 -0.4966745030487013 -0.14615415483100835 0.8555427523198122,-21.35588652991362 77.56696350481127 691.1660665875467,0.18899917602539062
13,163,21,1.0,-0.15708354715224537 0.872668912743876 0.46235671071640094 -0.7219392882486846 -0.42092915900340583 0.549201517827171 0.6738905128409592 -0.24752295212991232 0.6961350191391339,-48.31282619323032 -23.40429012607379 1096.3509842148035,0.18899917602539062
13,172,21,1.0,-0.361913177041682 -0.7491207319794274 0.5548305878393902 0.8387952163360338 -0.5213763635028358 -0.1568096700855695 0.40674492908379634 0.4086377570650636 0.8170518625922419,-47.87668471522973 34.349824994264175 410.45412581023095,0.21393442153930664
13,172,21,1.0,0.8171010497299072 -0.2827723018622277 0.5023800352619724 -0.33475272133363465 0.476746394170656 0.8128059369892687 -0.46934687608421277 -0.832317668288265 0.2948911815656345,14.001146795981779 -27.142879483950395 786.9551372302425,0.21393442153930664
13,186,21,1.0,-0.7853292289933832 0.18978091275665274 -0.5892717600919886 -0.6149300079254685 -0.34913966794069806 0.7070803190748858 -0.07154779829905039 0.9176517299190967 0.39089156442042516,-77.67425442398412 -17.701841738926177 565.2125505422223,0.20280694961547852
13,186,21,1.0,-0.2532257596684142 0.967124917502662 0.023368966297711284 0.9670294609066122 0.2537280126863466 -0.021820112669379103 -0.027032136042524545 0.017073064274066616 -0.9994887563636081,8.773868437540436 17.50705298155971 727.6224008996788,0.20280694961547852
13,194,21,1.0,-0.4634861841239196 0.4834704847980581 0.7425879392067842 -0.816947685945652 -0.557718094601306 -0.1467889824964157 0.3431865899977624 -0.6746901639148295 0.6534647252624188,-52.03644190322864 -68.26098385486 720.206680799307,0.20621371269226074
13,194,21,1.0,-0.9481979061696413 -0.0792332003321034 0.30764074941502956 0.19961688585670673 0.6047385788586432 0.7710021725785857 -0.247131199196659 0.7924729340521109 -0.557595569547015,4.525858361074848 9.800513804646169 595.734885430858,0.20621371269226074
13,213,21,1.0,0.6287184418965773 0.6926862582841014 -0.35341033997820614 -0.5507093121074904 0.7174787718441666 0.4265483155646978 0.5490285733704894 -0.0735524271343741 0.8325609083336833,74.38090842883774 -25.244917403472517 850.3162932742187,0.17065715789794922
13,213,21,1.0,-0.974750498894293 0.2232507552797809 0.004534883938343379 0.2128561643628789 0.922845249075116 0.3210123043626374 0.06748124330545445 0.31387218182963406 -0.9470641663981672,-69.8355250660108 29.974625064318467 1105.8524282753065,0.17065715789794922
13,221,21,1.0,0.7244369796368672 0.12277106827040421 0.6783202247687715 -0.5877509244083938 0.6241732900700317 0.5147393076307951 -0.36019427173636676 -0.7715795284731803 0.5243330218948761,62.97511380445005 25.349768484347074 594.0018770202026,0.2115640640258789
13,221,21,1.0,0.977552663594348 -0.03432301641526264 0.20787669528774327 -0.21025657392139413 -0.09557896628405987 0.9729629151858296 -0.013526382459216016 -0.9948299310677319 -0.100650112912698,-41.60311282515188 -4.0619565275673315 593.9998137424974,0.2115640640258789
13,231,21,1.0,0.6382717990164206 -0.7247999370061722 -0.2593726313553352 0.5770138831288416 0.22741574781032847 0.784434226895056 -0.5095724573178158 -0.6503438544060501 0.5633726846230342,18.074842037735863 52.767277560585384 485.20056944393076,0.2121446132659912
13,231,21,1.0,0.5097673255659207 -0.8410842043000565 0.18087187471331787 -0.7307800049204479 -0.3123947581978324 0.6069350043118193 -0.45398001959760215 -0.4415731834333456 -0.7738961593642275,-22.84912503120806 -26.451485957882706 596.0529120394559,0.2121446132659912
13,238,21,1.0,0.28132154200848386 -0.8931311740642337 -0.35096281272609553 0.8748981367970429 0.0884684002193609 0.47615815900989233 -0.39422257701840435 -0.4410102584716943 0.8062868668728878,-45.481877763627075 61.81285150309782 693.5210073064447,0.18393182754516602
13,238,21,1.0,-0.9252186996941463 0.10345527244617028 -0.36505802872880605 -0.19611073184010888 -0.9540245560006786 0.22666655554987586 -0.3248244735136348 0.2813079329681208 0.9029700483713691,-25.540890972021057 -29.195007718134526 745.615954299482,0.18393182754516602
13,244,21,1.0,-0.18601635846960485 -0.7022420856265927 0.6872073686715828 0.8871514182794631 -0.42066969486188494 -0.18973499642803407 0.42232721369389037 0.5743631786593061 0.7012465069958875,-46.94337289931276 30.032568772647313 450.04880627733905,0.21525359153747559
13,244,21,1.0,-0.25920922078112785 -0.3287023462241236 0.9081659250647961 -0.7544235181092165 0.6560154475250259 0.022110810302935213 -0.6030387509818528 -0.6794104063048314 -0.418026033422502,-0.5598963630825295 -19.340135104886755 497.93164577156966,0.21525359153747559
13,258,21,1.0,-0.9640182850560634 0.18081559927246477 0.1948703803488519 0.04173531373121532 -0.6210139798713858 0.7826875496595428 0.2625393487942784 0.7626580858183053 0.5911224361083203,-105.31980353957726 -36.93214748673765 740.8494892041799,0.18056917190551758
13,258,21,1.0,-0.5085459580385073 0.5085047385847041 0.6948409453965696 -0.21619570991876608 0.7057208498617952 -0.6746980784640388 -0.8334509125169987 -0.49333661216987257 -0.24895494274533952,5.699253943859887 4.944256956747159 554.4241880803863,0.18056917190551758
13,272,21,1.0,-0.03698302927451069 0.6075472683335167 -0.7934220644059269 -0.9819223829923053 -0.16958232201276688 -0.08408489661925672 -0.18563590526725576 0.7759691700069278 0.6028359294819501,-2.4351279343094476 -42.62351772697149 455.6188044751261,0.1908724308013916
13,272,21,1.0,-0.9661091496960084 0.23496551186415507 -0.10688460650660286 0.25425510642236715 0.794672423902034 -0.5512259786583155 -0.04458084489785369 -0.5597204185341843 -0.8274814809674662,-13.1260391306319 27.198025073253515 817.2773268755567,0.1908724308013916
13,286,21,1.0,0.7645996961827868 0.638726830455699 -0.0861123722423621 -0.5561055351947595 0.7213492339852035 0.4127976699967074 0.32578204113017106 -0.2677374062117157 0.9067429310405912,86.85793873292715 -31.13332565859389 923.7293852980126,0.1830756664276123
13,286,21,1.0,-0.8190165738373087 -0.5033645696631881 -0.2753832997616044 -0.26005054336544464 0.7534827404355716 -0.603852196121732 0.5114543642155508 -0.42295138003498134 -0.748015082368913,-58.170414703580846 26.271895514199137 971.5139615616107,0.1830756664276123
13,294,21,1.0,0.9110329149899543 0.41195161311096007 0.01774531657042408 -0.3860952945535707 0.8371633047647253 0.3874119573257837 0.14473925289463857 -0.35979642801267675 0.921735905268326,64.28333936047072 12.63438354704942 802.723295919352,0.21099519729614258
13,294,21,1.0,0.3354218207843765 -0.08375889880188225 -0.9383371723496781 -0.20309956353970465 0.9661876658718773 -0.158845716363504 0.9199145446353563 0.2438561895637454 0.30706903031692334,-44.19634947537334 -22.251183956777908 594.4642000509302,0.21099519729614258
13,304,21,1.0,0.9453813613612265 -0.27765354951610965 -0.1707705713286082 0.3224747845766742 0.8731110359377635 0.365632509818141 0.047582506270914156 -0.40073136309102464 0.91495916834151,-6.672333562783142 4.538725649743146 367.2794741986001,0.20973873138427734
13,304,21,1.0,0.9565403966711281 -0.27782041334183005 -0.08857927221881806 0.2795042676669839 0.7869548894139514 0.550072146525725 -0.08311337974227634 -0.550924513847451 0.8304061332563518,-12.828640020987228 -34.4514513568246 613.1814961382224,0.20973873138427734
13,314,21,1.0,0.30846997514597374 -0.4987800406489572 -0.8099782376605354 -0.7701356048877778 0.3688436081297912 -0.5204282302353839 0.558334509516991 0.7843295632526047 -0.2703510896785871,-98.78701060375087 18.4550641601696 790.9813829292348,0.20497393608093262
13,314,21,1.0,0.17428324118351746 0.9224716863900531 -0.34448706746590557 0.9846954310736704 -0.16345120092187937 0.060486469064029574 -0.0005097697580835892 -0.34975661927387014 -0.9368404599551126,-10.597600842358759 -27.803055195616416 880.0785203007455,0.20497393608093262
13,329,21,1.0,-0.9215465035552081 -0.3283765733953366 -0.20717352106460912 0.15211590117162632 -0.7962804425782967 0.5854897175681706 -0.3572293302570702 0.5080416152368319 0.7837607560931057,-85.35002916359878 -22.624879868740443 628.1286011190593,0.17972064018249512
13,329,21,1.0,-0.8822234782781209 0.4698942490889534 -0.02968381794821054 -0.1952416389071184 -0.3077383465913389 0.931223825121593 0.4284418709833533 0.8273430393194574 0.3632369178345256,21.670640207407857 -9.361546313233983 661.900847372663,0.17972064018249512
13,335,21,1.0,-0.8265145694373925 0.44063101047189107 -0.3503112603360641 -0.5572162348699877 -0.7287469030012977 0.3980427350967879 -0.07989827347969514 0.5241872413332255 0.8478466853850558,-84.63489560758737 -55.55719577346447 835.6837851069085,0.1965329647064209
13,335,21,1.0,-0.8245469643797991 0.5455321339121982 0.15005663731158936 0.4914948713529745 0.8219985804838119 -0.2876649528815116 -0.2802768184595035 -0.1634411960057888 -0.9459026802385201,14.464709027329903 -5.554279472824502 800.6120623882091,0.1965329647064209
13,362,21,1.0,0.5413680530159011 0.5264301500106358 0.6555851800746813 -0.8344712032953515 0.241031374391688 0.4955418119893237 0.10285155343785929 -0.8153374600241506 0.5697774866005025,72.51253994318311 -6.790752318656244 638.8374869203766,0.1783599853515625
13,362,21,1.0,0.6152348764654151 0.4265257164344812 0.6629946153632298 0.6171908864959462 -0.7838287272150043 -0.06846850384559586 0.4904706478546219 0.45131844590328773 -0.7454865551976833,-69.29074229954456 -6.759107024227619 914.5927104086383,0.1783599853515625
13,369,21,1.0,0.9841513290292627 -0.1773297185331293 0.0005766237052059475 -0.031351993524378105 -0.1707962039629509 0.9848074477855524 -0.17453714238517717 -0.9692176368787391 -0.17364895131042157,43.46048435460488 23.618232442144716 537.7605468670406,0.22320842742919922
13,369,21,1.0,0.7596716084943284 0.3275043903878997 -0.5618184061814725 0.07068836261824746 0.8172223206880769 0.5719710079711604 0.6464535579900469 -0.4742241588593355 0.5976698457477713,-68.05949032352241 -15.910629985383395 709.4493602731686,0.22320842742919922
13,378,21,1.0,0.5051831112440454 -0.43501198647431016 0.7453553486341 -0.8173181772927661 0.036143055853159634 0.5750518903372337 -0.27709388513754085 -0.8996989780683702 -0.33728434247992223,-1.1525055064799101 10.748693796280907 442.8210476552562,0.1999962329864502
13,378,21,1.0,0.1875114020144487 0.9705747852895837 0.1510763392284013 0.9358764301343397 -0.2232368892096358 0.27258136182617027 0.2982864087309055 0.09027667171580782 -0.9501975273122613,-50.70831306367113 -34.541193136766964 891.2523110720751,0.1999962329864502
13,392,21,1.0,0.221033222984364 -0.5165491861079767 -0.8272371199772961 -0.9604967622159584 0.031762223667992084 -0.27647265854027103 0.16908661718127 0.8556682181072588 -0.4891233141155136,-66.44946073573385 -1.827728447598604 437.40336059109586,0.22096776962280273
13,392,21,1.0,-0.8068238878628051 -0.5896176304912658 0.03723256354070766 -0.5830965067058306 0.8048702443586243 0.11037369982720732 -0.09504566187577956 0.06734195987610012 -0.9931925204101372,1.4658653898211713 -20.11011577677087 522.1837120728626,0.22096776962280273
13,399,21,1.0,-0.9009414454260847 0.30411346553149315 0.30954726940482363 0.05706634207504001 -0.6241116994967155 0.7792483680788148 0.4301719941090211 0.7197218814470955 0.5449334535982554,-121.63968465428752 -33.08989165679149 783.4996800569429,0.17617249488830566
13,399,21,1.0,0.48041285067942074 0.7581294082749426 -0.4409572464658653 -0.272384450012523 0.6068882472749559 0.7466547841612663 0.8336727201326957 -0.23859265627470033 0.4980595748284885,22.08882834160348 -25.475714811578527 972.43215458103,0.17617249488830566
13,406,21,1.0,0.2799997967364485 0.43442118318774636 -0.8560831439908777 -0.6342532416872338 0.7531222000522699 0.17472772303691173 0.7206406450074702 0.4940497822954555 0.48640710662677433,-84.12134818566368 -51.72229408166504 822.734121057271,0.1842515468597412
13,406,21,1.0,-0.9396359546853569 0.3371861204477293 -0.0582219274839587 0.3005580138407144 0.7319869803312005 -0.6114408728092477 -0.16355168289767869 -0.5920308951423221 -0.7891452757371851,16.565651145500418 -8.0501557845396 588.2409704994102,0.1842515468597412
13,418,21,1.0,0.7338683251111238 -0.07084285866044071 0.6755875744678926 0.3664149010813782 -0.796170022508613 -0.48151159438185737 0.5719942321947987 0.6009114615610617 -0.5583260818736944,-2.0887396343455 -46.183758920521385 707.7097624682001,0.1867506504058838
13,418,21,1.0,-0.9484991830529877 -0.30800155369545695 -0.07405634793182402 -0.19559855715735303 0.7533221088219844 -0.6278909179132623 0.24917966246420775 -0.5810687078833123 -0.774770064298461,-15.173657222400738 -7.088937784033875 789.4826963185633,0.1867506504058838
13,431,21,1.0,0.4158227517710508 0.8826411677476402 -0.2191711844806089 -0.5396751431085343 0.4334573091239524 0.7217101226100446 0.7320124172582965 -0.18182224881489167 0.6565809095728884,81.6984440839224 -20.36150142652466 839.4095266975191,0.20087289810180664
13,431,21,1.0,-0.8291311902059526 0.13261951348731127 0.5430962475197645 0.55844059282419 0.1509732933051381 0.8156906086223917 0.026183462601949148 0.9796015155924319 -0.19923678609931128,-42.85685042491394 -7.867766522326782 566.2808712334578,0.20087289810180664
13,441,21,1.0,-0.9926882218770484 0.0803656463690647 -0.0900636276765836 -0.1179142358328167 -0.4860726924624844 0.8659270007513534 0.025813313126112312 0.8702153184850022 0.49199489056239243,41.951460410120845 7.473485932787978 754.912114694053,0.2006676197052002
13,441,21,1.0,-0.772373259519208 0.47157470726505424 -0.42550774781142675 -0.2586010634013687 0.37840693230289457 0.8887821350549265 0.5801422566813726 0.7965083107243709 -0.17032167495551886,-66.61017280718775 -44.99451434408458 888.0023870725352,0.2006676197052002
13,450,21,1.0,0.22604917210594144 0.9580306996341152 -0.1762922299728092 0.15799958653285734 0.14252092111290204 0.9770997480813184 0.9612168862674357 -0.24872668856336538 -0.1191517182026266,-27.620846068042106 -6.040408094764452 660.1613957287761,0.18709897994995117
13,450,21,1.0,0.9423897551461637 0.26792480627805526 -0.20029440225932332 -0.23959702866708255 0.12277562099200905 -0.9630780917163112 -0.23344124153512014 0.9555848706791527 0.17989647489500335,-44.845145212010976 -30.357675958386537 728.5679389211807,0.18709897994995117
13,462,21,1.0,-0.6489348095018344 -0.7235781124888192 0.23519848669567475 -0.3830509473154719 0.5778010370526816 0.7207065514767883 -0.6573854157018829 0.3775985655533698 -0.6521224873553281,-106.57882240436948 -17.727537259935257 737.4029156701803,0.19922804832458496
13,462,21,1.0,0.7134424197774404 0.6338526707637346 -0.29871509072658314 0.6906627416258808 -0.708055249981466 0.14711471817430627 -0.11825773121420895 -0.3112692640453989 -0.9429350742594654,11.277418853162438 -41.39871771993225 701.4959388271075,0.19922804832458496
13,469,21,1.0,-0.8583500353285991 0.4636273414445969 0.2197382650254794 0.16537107833223325 -0.15542330599492238 0.9739075943870872 0.4856826364022364 0.8722919718870648 0.05673704679262981,-144.14587027314252 -32.375933978805165 823.0837691357297,0.18104290962219238
13,469,21,1.0,-0.583994314027675 0.8111314677771118 -0.03188076481349672 0.5377713533750554 0.41600392921509566 0.7333094178904042 0.60807286789702 0.4111039684305543 -0.6791471964663796,11.901180346001109 -27.04493931427042 713.7021617254351,0.18104290962219238
13,478,21,1.0,-0.04028901926673578 0.40941406512761486 0.9114586760803836 0.9850385152619721 -0.13669661558513524 0.10494359788981555 0.1675587012870836 0.9020499756461672 -0.39778125026166705,-72.43116015078876 -32.77106016524758 643.3139531310446,0.2074272632598877
13,478,21,1.0,-0.23214012617296625 0.574763467515178 0.7847024392916899 0.8771491734561372 0.4723635198892132 -0.08649874324571499 -0.4203811238930866 0.6682212668628571 -0.6138078275703102,10.842154045526847 -17.481671416047938 628.7148030596957,0.2074272632598877
13,486,21,1.0,-0.5426682600411084 0.29751943439856493 0.7854892397093127 0.8134565439770831 -0.046850977918211134 0.5797356612534433 0.20928356506141593 0.9535655048413115 -0.2165945922037732,-20.125577895329847 -47.88658125046082 718.9855942049753,0.1795351505279541
13,486,21,1.0,0.9766790107579831 -0.1083230395340058 0.18537591281210722 0.20634532902659708 0.23499558041709637 -0.9498413985362701 0.05932718713804955 0.9659416112222035 0.25186720424807324,7.561437430747831 -16.179780022401868 912.9996449342783,0.1795351505279541
13,500,21,1.0,-0.27006303968959283 0.8674584821337574 -0.4178297935377696 -0.9499511999873549 -0.16927756954443984 0.26256013043055826 0.1570308002788048 0.46782570068704543 0.86975884102461,43.01632467728904 -24.073542892102388 494.97417251908007,0.18388009071350098
13,500,21,1.0,0.2544762610343506 0.3417311551075381 -0.9046887034769724 -0.6566050979189859 -0.6257593881057374 -0.42106404926606145 -0.7100081534438718 0.7011740196459085 0.06514150916906225,-33.35021547409201 -1.0477020697181914 646.8779300174468,0.18388009071350098
