scene_id,im_id,obj_id,score,R,t,time
19,47,16,1.0,0.8828687153297838 0.02987926049532985 0.46866839159920887 -0.19137001241442933 0.9342451216757288 0.30093781911485296 -0.4288593590449418 -0.35537766167466833 0.8305337848288935,-74.14197157048861 39.9067091836295 721.8709010172557,0.11391282081604004
19,55,16,1.0,-0.9991465011793585 0.010762357659631655 0.039880331476208286 -0.007911345094869134 0.8977300689565328 -0.4404748958908886 -0.0405423210958126 -0.4404144581515297 -0.8968787126759441,-55.79447463280111 55.535676487286146 741.1673175861279,0.0951850414276123
19,55,16,1.0,0.9953132039772951 -0.020402751957391028 0.09452699985198212 0.0002739552887123034 0.978080943232313 0.20822486267083665 -0.09670341740058228 -0.20722305904110713 0.9735024667994913,-97.36168890395606 -17.099115659125793 764.3926067412982,0.0951850414276123
19,74,16,1.0,-0.9790992514232476 -0.1617656274701897 -0.12327423750164503 -0.09045028639995167 0.8892120958153459 -0.44846470802711746 0.1821631179811185 -0.4279412698313365 -0.8852586447036483,-60.43763992478475 -60.34029834336313 753.7545237454472,0.125685453414917
19,74,16,1.0,0.695389852160487 -0.5589533712301332 0.4516681107878715 0.1383571417208664 0.7208856072216466 0.6791032636024583 -0.7051880989119486 -0.40975000926314414 0.5786317266291273,16.375254399179816 -82.98410937869991 735.3785768842347,0.125685453414917
19,80,16,1.0,-0.9899996056563942 -0.12426755936304675 -0.06677091050851106 -0.09867105885462814 0.9482480776497153 -0.30181054550516506 0.10082064741257343 -0.2922039645924922 -0.9510268346012846,-27.95780282148752 -77.24257607450991 737.4451801427062,0.11259078979492188
19,80,16,1.0,0.986912599569964 -0.05501131590865207 0.15158257133342953 0.03209066773561171 0.9882103951198291 0.14970104883197635 -0.15803072439984048 -0.1428774653299452 0.9770426398302953,52.012564851730325 -64.5234386655528 725.9939875767446,0.11259078979492188
19,88,16,1.0,-0.997445792643763 -0.02603849719651504 0.06651231014633618 -0.038656342973063855 0.9798168913922778 -0.19612380398697474 -0.0600631158466175 -0.19819398579704559 -0.9783207889586505,16.616799672587263 -69.03249368002744 701.4006664076129,0.10375094413757324
19,88,16,1.0,0.9826971097105526 -0.09822762983622382 0.15702777876313465 0.034866728190161476 0.9307392222837384 0.364017597607554 -0.1819084985146092 -0.35224399617228325 0.9180596197027407,79.10981891631921 -23.967680546738713 759.687992023006,0.10375094413757324
19,98,16,1.0,-0.9998895234166856 0.012702230138031886 0.007719735168636448 0.007905687731170941 0.8942646071808682 -0.4474687837661361 -0.012587337409103692 -0.44735831912815516 -0.8942662317474483,58.75862616743776 -33.28195061003232 722.7352788940685,0.11505270004272461
19,98,16,1.0,0.9799689229296528 -0.11793699171699018 0.1604735993141639 0.037123273901600445 0.8998468662116919 0.4346233770793102 -0.195659839075174 -0.4199600973351446 0.8862001715297356,50.76301473126847 34.097974722317396 667.8393886651469,0.11505270004272461
19,109,16,1.0,-0.9989856046271917 -0.022045791143780913 -0.03926505877353485 0.0012600878558085317 0.8579352466642696 -0.5137562892167006 0.04501304173503495 -0.5132846146378861 -0.8570371814861923,48.30500284479685 22.97940317467365 725.0949750577761,0.11403632164001465
19,109,16,1.0,0.9838521593019802 -0.1438335714484882 0.10652151126041921 0.06899529961545195 0.853931573283723 0.5157911561670669 -0.16515016581222375 -0.5001127591589303 0.8500662626281771,-25.381751106410704 56.581456642393476 709.4457145050719,0.11403632164001465
19,115,16,1.0,-0.99950163077223 0.025646483408180563 0.01840510723812081 0.009068635756197005 0.7917489203870922 -0.6107793438807454 -0.03023656609428778 -0.6103080410372015 -0.7915869157055081,17.104623906219913 43.18886166681626 726.2644091873033,0.1285548210144043
19,115,16,1.0,0.9978566989989999 -0.06424421920402523 0.012437385645085165 0.06109791850278879 0.982764669689597 0.17447248598138318 -0.023431871829753464 -0.1733386405530011 0.9845834972585065,-61.440311939828334 36.473838765670216 661.6195002030329,0.1285548210144043
19,123,16,1.0,-0.9989789660847233 -0.008169602495621554 -0.04443290352161229 0.014034418365924282 0.8787360371789635 -0.4771016789575788 0.04294252462801389 -0.47723813191956266 -0.8777241622631214,-31.89976295731414 43.389849441034094 695.1560228480383,0.12803959846496582
19,123,16,1.0,0.9677311809459904 -0.0963475772817585 0.23283793886910747 0.09001979323630799 0.9952270306315738 0.037677504242622846 -0.2353567467708776 -0.0155016725612458 0.9717854186481875,-82.28158720459254 -10.586610673039704 698.550108426713,0.12803959846496582
19,128,16,1.0,-0.9999439946618854 -0.009500331271458008 -0.004663823041644656 -0.006579312536313631 0.9031904494076117 -0.42918961397664956 0.008289763939987966 -0.42913489231779856 -0.9032023715697445,-57.771901031114695 27.85438651972295 693.9497836623409,0.10389018058776855
19,128,16,1.0,0.9669028647498259 0.1123922760974374 -0.22905638260528147 0.05034734805700095 0.7960514968039694 0.6031311291748978 0.2501279566186213 -0.5947015980387116 0.7640458197045487,-87.62341232359408 -34.158723228458044 719.1239090744307,0.10389018058776855
19,140,16,1.0,-0.9738859258315553 -0.12545254825893243 -0.1892296530741271 -0.054831603151625795 0.9387634547715586 -0.34017153214399054 0.22031726841770005 -0.32091250228170853 -0.921127280627523,-74.91165948002795 -31.165591379516865 722.0606530014446,0.1427474021911621
19,140,16,1.0,0.9324767224243293 -0.28628097217473525 0.220296089632723 0.055617014725532765 0.7163592521591097 0.695511444563683 -0.35692283453121926 -0.6362960213742732 0.6839104205767523,-28.250128425230667 -83.04810023798166 730.61243403889,0.1427474021911621
19,145,16,1.0,-0.9378992337948838 -0.21922133148413192 -0.26886248356603104 0.07774961288412852 0.622476025682998 -0.7787673562407889 0.33808286697692636 -0.7513092607390275 -0.5667754138849338,-64.76979806887839 -62.762994164003686 727.9381175150081,0.14194846153259277
19,145,16,1.0,0.8002294879631043 0.24573227282019341 0.5470360286936591 -0.14166869988570682 0.9638358417380085 -0.22572206284250998 -0.5827201267049229 0.10313156779476654 0.8061024337248909,13.946609536688484 -88.87633483835305 719.7394613714405,0.14194846153259277
19,150,16,1.0,-0.913809392647041 -0.3647440583033187 -0.17864536333885403 -0.15951969943810293 0.7268392028158496 -0.6680256273087112 0.3735048318311601 -0.5819506380978073 -0.7223763530295905,-46.15973503478941 -88.56125973329682 830.7603694634687,0.16396021842956543
19,150,16,1.0,0.976330207631662 -0.08501182608790224 -0.19887763848938936 -0.04843865857357503 0.8102149611382626 -0.5841279081702194 0.21079141828240686 0.5799350878959851 0.7869194824158108,34.462653865826205 -91.99707543887372 783.506101486837,0.16396021842956543
19,161,16,1.0,-0.9839029218885781 0.15129861222028684 -0.09509873942032 0.1445144119044134 0.36060404952025615 -0.921455535672511 -0.1051219532307129 -0.9203659323387671 -0.37666420793480215,19.19986538525538 -63.59002530376729 619.7027414701812,0.15098834037780762
19,161,16,1.0,0.9932660898580572 -0.11455681035701688 0.017297743752070008 0.07075998820753003 0.7180702296354352 0.6923641884010059 -0.09173602785686777 -0.6864778820269011 0.7213408477834208,68.18496086326535 -27.581923425771343 681.5222934036533,0.15098834037780762
19,180,16,1.0,-0.9975693837033648 -0.06221213898846369 0.031384302766974244 -0.06949038170121638 0.8550090677097426 -0.5139363588861329 0.00513921674073811 -0.5148680839754943 -0.857254014020754,50.39186138434343 0.06862907718075206 701.9887353436321,0.10541343688964844
19,180,16,1.0,0.9999659253361135 0.007258525799545288 0.0039321711442331575 -0.008212593355334304 0.8263748339295064 0.5630605537225641 0.0008375422796034159 -0.5630736609460594 0.826406286805547,-12.555112278684948 35.0118126364779 678.6454857073784,0.10541343688964844
19,186,16,1.0,-0.9871321299473073 0.041622815472229846 0.1543946218553524 -0.032443270268165486 0.8933168104835743 -0.4482549612907376 -0.15658094468995687 -0.4474959411431779 -0.8804713455986981,21.527446469314775 18.50297057079065 650.7576473191997,0.141404390335083
19,186,16,1.0,0.9963599363397834 0.05426103220900644 0.06574661695171902 -0.07977485948562749 0.8653548619625159 0.4947695773507942 -0.03004744666408928 -0.49821351172107753 0.8665335813963129,-52.8156233744622 24.64404661219872 670.7994300223811,0.141404390335083
19,196,16,1.0,-0.9982978163181327 -0.04071727612772465 -0.041756117625880815 -0.024553637415925436 0.9428349283690012 -0.3323543541719723 0.052901690181836686 -0.3307633614416206 -0.9422298073738407,-31.13585658223143 19.22985179967926 637.3762387272135,0.1999223232269287
19,196,16,1.0,0.9042409046030351 -0.24966414272585136 0.3464335467007351 0.1542050365572924 0.9474458494464711 0.2802983572321086 -0.3982074749964506 -0.20003544236864723 0.8952187602219531,-86.28831192653587 -19.615545588665924 669.1760022812042,0.1999223232269287
19,219,16,1.0,-0.9955547572644107 -0.031032587021052986 0.08892527104811747 -0.07905127308493481 0.7885930258788587 -0.6098130334445774 -0.05120177254599147 -0.6141319223733667 -0.7875407039703674,-58.60686102668933 -79.4745543179487 793.9708547991637,0.1627483367919922
19,219,16,1.0,0.9584627769796196 -0.20719668106117878 0.19600673585810305 0.0912916944333555 0.8739268251419847 0.47740730076606247 -0.27021275260801975 -0.43968334020574734 0.8565416677976116,16.308393193300965 -87.76399652720875 792.927500732516,0.1627483367919922
19,225,16,1.0,0.4478046060856174 -0.037856392599721955 -0.893329686234506 0.037789945583713444 0.9990118866763114 -0.023391671428469884 0.8933324995662507 -0.023283982021407645 0.44879271540427407,-20.39707698496896 -81.6177530109142 678.1744974228877,0.17360329627990723
19,225,16,1.0,-0.9486580067364246 -0.1044860415197526 -0.29854757306400315 0.026249104267468376 0.9146021140748111 -0.4035021157999565 0.3152125803010237 -0.3906221192628733 -0.8649019534967836,49.72146475099926 -71.46887579045423 730.2675008480841,0.17360329627990723
19,234,16,1.0,0.9529710941056742 -0.018046786088260602 0.30252339960888774 0.1388284581294464 0.9133252818469573 -0.38283624273646905 -0.26939330543358864 0.4068307302196586 0.8728780006028933,36.871485439423104 -90.92455776546868 932.5228488277509,0.1646432876586914
19,234,16,1.0,0.929869082530993 0.21438507742060942 0.2989691086589527 -0.215333716186643 0.9760739870287523 -0.030182155639472994 -0.2982865736606655 -0.03631267581925616 0.9537853582167353,71.57527403022668 -38.43967449388074 682.9871302042317,0.1646432876586914
19,255,16,1.0,-0.910832322526379 -0.2695572067439518 -0.31260740959484745 -0.023995288061581382 0.7906245657962637 -0.6118308770488061 0.41207851969259934 -0.5497742338923024 -0.7265945123355171,34.34650376975555 -4.206918317327145 706.1999522948987,0.15167641639709473
19,255,16,1.0,0.9963251429475456 0.028353710914836978 -0.08082250062891347 0.015840730402915514 0.8663423635725584 0.4991993392822302 0.08417410997958347 -0.49864514051264036 0.8627095357374196,-35.10751023730615 8.104475407500356 682.883488165383,0.15167641639709473
19,263,16,1.0,-0.9867945233597798 0.13655756987572495 -0.0871125638285398 0.13657930796059878 0.4123639236858401 -0.9007230912324955 -0.08707847784699063 -0.9007263871742934 -0.42556939991474496,-4.546181777789295 6.873559553366849 556.3794018349696,0.16244173049926758
19,263,16,1.0,0.989892218622407 -0.03423210442807991 -0.13762833479060185 0.09669582380681546 0.872805711202216 0.4783932567993778 0.10374638870404237 -0.48686584755887236 0.8672936834265834,-76.77416776147864 -13.867355292443849 707.8072576323204,0.16244173049926758
19,278,16,1.0,-0.9664339474346612 -0.1858495510871891 -0.17738480658317082 0.029053891726212186 0.6069516072494914 -0.794207540780633 0.25526710838143674 -0.7727028476833444 -0.5811789849612856,-79.79018401464553 -31.579112120765192 743.2275760991881,0.1728839874267578
19,278,16,1.0,-0.5764655795696608 0.007625724210056306 -0.8170858485506203 0.6135312348518507 0.6644895272645408 -0.42665336283323785 0.5396914483596884 -0.7472586677222417 -0.38773396044375885,-62.517168056331485 -70.60109840768371 640.3305353128394,0.1728839874267578
19,287,16,1.0,-0.9969745175360184 0.032781944588549355 -0.07047804972341767 0.07556341855593673 0.6212964681806186 -0.7799236298525836 0.018220350160289757 -0.7828895469574764 -0.6218938624112267,-67.27121906836526 -62.59875198859495 734.0687832721444,0.15680241584777832
19,287,16,1.0,0.834977981269278 -0.5494379834072433 -0.030490542547861293 0.25918688803165135 0.4415534169608656 -0.8589835487613556 0.4854213920584354 0.7093296006509003 0.5110945018022448,-23.003715303517893 -135.50435106111084 1325.145615202834,0.15680241584777832
19,291,16,1.0,-0.739771175124381 0.5466804864249569 -0.392274207942945 -0.11782223415288526 0.46874167825980173 0.8754422654872261 0.6624624741027337 0.6938455770734268 -0.2823504658776538,-64.21006594060235 -86.21195734043201 871.2733968189738,0.14853978157043457
19,291,16,1.0,0.4054173273306011 0.03311727014644267 -0.9135316289642958 0.6757463050867603 0.6621623666917511 0.32389493867421004 0.615632781665908 -0.7486282432257192 0.24607322402705645,9.588992738017943 -85.59368811122684 776.9050112644586,0.14853978157043457
19,296,16,1.0,-0.6379275305463877 0.6425317173598555 -0.4245014227980664 -0.06134906469395324 0.5070778529271437 0.8597141055792764 0.7676488507333057 0.574478061597998 -0.28406020261635045,-31.295112226894684 -87.94821247335699 838.1461467110681,0.16346120834350586
19,296,16,1.0,-0.6659005870145339 -0.47137165567219935 0.5782604693756516 -0.2292928149104297 0.8669010256328217 0.4426142979922978 -0.7099304284534863 0.1621461500795276 -0.6853520356504654,50.85796139649071 -95.96152248806287 864.8329953404273,0.16346120834350586
19,307,16,1.0,0.9799471716410219 -0.11047659991891973 -0.1658266011926813 0.03486609993247112 0.914453968320046 -0.4031851868548981 0.19618332209507658 0.3893184566573683 0.8999684680241105,31.509905093704965 -83.66259066454919 829.1827422317583,0.1414182186126709
19,307,16,1.0,0.9779727089289002 -0.12938952303896745 0.16379173336288114 0.09016907554595241 0.9695824984417737 0.2275506900244344 -0.1882522733075406 -0.20776941556243644 0.959892156208908,80.62120191556275 -45.76041439553954 783.1553592796614,0.1414182186126709
19,326,16,1.0,-0.9691307594581721 0.05483865493688172 -0.24037115674876722 0.16165315152122017 0.8774710223660025 -0.45156711960817136 0.1861553912066052 -0.4764843405954457 -0.859248999703834,45.12145201994907 -18.45544046246796 705.0247162404175,0.16450071334838867
19,326,16,1.0,0.9690920076049352 -0.14668868360543288 0.19835097907079102 0.022634560602904454 0.8534955564783325 0.5206083093248272 -0.2456590268289558 -0.5000277644029846 0.830435956208306,-26.350686894819127 -6.052963818788554 737.5211704745722,0.16450071334838867
19,333,16,1.0,0.9863341503862242 -0.09328296039015568 -0.13580586542095135 -0.10827458564295309 0.2542908242136961 -0.961047756786605 0.12418356528032089 0.962618546477039 0.24071555016803656,4.570627396998931 -9.786566255799134 483.9267153798827,0.15749263763427734
19,333,16,1.0,0.9973199971058891 0.07014393074995282 -0.020800296912665245 -0.03742643978253301 0.7334120791352142 0.6787532569231376 0.06286561045526907 -0.6761557151703357 0.7340717702408792,-75.55221813062272 -25.118389939167255 740.6266338387236,0.15749263763427734
19,345,16,1.0,-0.029600420750887917 -0.19332871428167378 -0.9806874238642836 0.538955820052947 0.8231932214742841 -0.17854843642509222 0.8418137793612229 -0.5338323035869829 0.07982877003054367,-39.589054018507845 -16.606409161393287 466.47786249198094,0.17385458946228027
19,345,16,1.0,0.8089781114077821 0.20922026289880538 0.5493462449636412 0.058187144924395334 0.9014286838305917 -0.42899951530624675 -0.5849518539406858 0.3790161072566732 0.7170621444556619,-82.00488359776851 -74.69513357157236 791.7173455420148,0.17385458946228027
19,356,16,1.0,-0.9100942464945313 -0.1537097163795969 0.38483994801482757 0.11089701557442579 0.8044576052174196 0.5835664600921986 -0.39928725804142173 0.5737780794857519 -0.715086289245854,-71.80754782860392 -54.572665960561224 680.7115722146744,0.16310763359069824
19,356,16,1.0,0.632829488311225 -0.3739108945726829 0.6780246910279959 0.24992345986235998 0.9274411893295277 0.278192567379969 -0.7328472575743057 -0.006594183413227456 0.6803612377339939,-32.353972394467284 -100.99401947163882 862.1942439885522,0.16310763359069824
19,364,16,1.0,-0.3004389781229293 0.163784981206013 -0.9396333861436577 0.2372488537043891 0.9670158835256834 0.09269985126738572 0.9238232524895678 -0.19507629517803549 -0.3293870629202194,-41.88368229890066 -72.40114303551904 664.7754587368689,0.1476430892944336
19,364,16,1.0,-0.9539353005619604 0.23634753270488584 0.18478984313558816 0.05216996430463945 0.7372374778529148 -0.6736165051967815 -0.295441596878664 -0.6329460838281455 -0.7156070973658655,34.57150619157904 -105.66336981902118 986.5544249871637,0.1476430892944336
19,373,16,1.0,-0.9618477965442013 0.21436094271248768 0.1699947132192012 0.15920272453229156 0.943869727597062 -0.2894208524404266 -0.22249339042892977 -0.2513151876931863 -0.9419858638271481,1.0069500147072628 -95.179370711747 926.4458653557032,0.13790369033813477
19,373,16,1.0,-0.12471092197510827 -0.4130917051505901 -0.9021099872387492 0.1695225390435167 0.8869677436657464 -0.42959321509159604 0.9776038536628002 -0.20650294146155118 -0.040586210359792915,62.42643595077969 -71.53625152303263 775.0080319118074,0.13790369033813477
19,387,16,1.0,-0.9821791110793271 -0.09641533106070416 -0.1613328165497572 0.019843192500797552 0.8004005979044385 -0.5991369881634705 0.18689687389252688 -0.5916611925846356 -0.784223559782877,66.15844367123746 -71.0971749616579 867.5503605996435,0.11399340629577637
19,387,16,1.0,-0.9829782550495879 -0.15796299301397737 -0.09381600576518649 -0.031916540423644155 0.6496994932035984 -0.7595208377512582 0.1809283961876998 -0.7435981854261436 -0.6436821063878453,51.1643624315075 -41.43895160475651 777.8897807074886,0.11399340629577637
19,394,16,1.0,0.8883929519925822 0.22285849339481364 -0.401362747115 -0.10791262843665009 0.951145594738039 0.2892696358664624 0.44622060404445596 -0.2136729967314917 0.8690402884757328,72.16806458568718 -54.58479338047643 935.5942495933647,0.15744543075561523
19,394,16,1.0,0.7406811842617342 -0.09934906732369926 0.6644705757989182 -0.25450592510653336 0.8738106232468387 0.4143449393761664 -0.6217862312453553 -0.47600919898976995 0.6219301609592632,-1.71332590229142 -29.506009269546457 662.6544572759944,0.15744543075561523
19,401,16,1.0,-0.9008942127479876 0.38756183937946775 0.19541094670971526 0.03599101959021847 0.5153689855025254 -0.8562122723314322 -0.4325439445259175 -0.7643236418160188 -0.47824168222255414,34.03457054870165 -37.96584121747207 754.4721315821195,0.16784381866455078
19,401,16,1.0,-0.8813686706915727 0.27670737811990137 0.38291290552471596 -0.1337210856939568 0.6312547993617551 -0.7639607643875304 -0.45310918945018047 -0.724534612821748 -0.519366592359424,-46.770700664286856 -28.949187052713178 613.5731650161956,0.16784381866455078
19,411,16,1.0,-0.9990764056837625 -0.03302651550376418 -0.027487904243383095 -0.006775460774184181 0.7527965517328976 -0.6582183868826184 0.042431459288024324 -0.6574242169046851 -0.7523250429767377,-34.92976344882051 -39.33596719005369 789.640675947079,0.13860082626342773
19,411,16,1.0,-0.7985604609402754 -0.3621795724939394 0.48075684861576556 -0.2990662316955184 0.9318905276008707 0.20527891666513903 -0.5223605835840768 0.020149487236104033 -0.8524866092096841,-103.36151701964181 -68.40368801427083 818.8678178787109,0.13860082626342773
19,426,16,1.0,-0.04553789848536074 -0.13087209606282707 0.9903528635156559 -0.05428978192330412 0.9902404231967133 0.12836091245357362 -0.9974863003471562 -0.047920754786585626 -0.05219848542272919,-77.56595245814663 -64.15545754239146 769.0223428928559,0.128159761428833
19,426,16,1.0,-0.9882463879168 0.11583272414874707 0.09975899350774335 0.02574560238452537 0.769367391786522 -0.6382875374104229 -0.15068590089074568 -0.6282169979170289 -0.7633067291730501,-54.329729801227884 -111.19767157420598 996.6105892384747,0.128159761428833
19,435,16,1.0,0.42999898293642347 0.6099571124392376 -0.665622412226653 0.12059743575588697 0.6918501296571793 0.7118986280239966 0.8947385837007062 -0.38638804210033617 0.2239355884157825,-79.96416189420145 -99.30011911044524 1119.8456244899955,0.14513683319091797
19,435,16,1.0,0.6875213659567445 0.7043660067509617 -0.17658680552826309 -0.31489584678593074 0.07006550208144643 -0.9465365450393591 -0.6543355232829287 0.7063705500314826 0.26997345984055,25.090808199334074 -103.4763644936537 1051.5887551681196,0.14513683319091797
19,458,16,1.0,0.4722908116319534 -0.2427645528767875 0.8473527961330892 0.027372927268945024 0.9649006235597706 0.26118481867577126 -0.8810176570879612 -0.1001606635386363 0.4623588750945961,69.5879139948688 -78.4921564179582 941.5608993850908,0.1335005760192871
19,458,16,1.0,0.2785829379692633 -0.06529757479030185 0.9581898420453635 -0.15272805535033337 0.9819783137261486 0.1113226503477855 -0.9481907444081698 -0.1773550622284426 0.26358963204311764,65.27373076782699 -64.51287778701938 910.9951821899439,0.1335005760192871
19,467,16,1.0,0.4579869932011942 -0.5615294109565947 0.6891535639385963 0.2145631243344323 0.8221425018310449 0.527299129867324 -0.862676404994582 -0.09362920118066761 0.4970140772170279,61.54310203002176 -47.766015000020204 830.2207542041341,0.13233733177185059
19,467,16,1.0,0.9383885696784284 0.057410764127924035 -0.3407798357578115 0.10004754780364106 0.8987443765365383 0.4269063525205818 0.3307829809336497 -0.43469822843692035 0.8376276438361211,-13.284601422028313 -64.37592388528307 907.4345186183207,0.13233733177185059
19,481,16,1.0,0.7382045745104757 -0.5523108596782647 0.3873070105914216 -0.20303848017124168 0.3656058722172828 0.908354403176421 -0.6432957187340513 -0.7491896024917164 0.15775156980754382,-15.365065095270698 -50.807595952575625 721.6768079056598,0.13666987419128418
19,481,16,1.0,-0.9629587095142471 -0.0339995955116112 -0.2674968247955528 0.10012113577916901 0.8760190647820774 -0.47176938890587483 0.2503722866871353 -0.48107652784497834 -0.8401661100137727,-112.7834080853319 -85.67082308534724 976.7192065436789,0.13666987419128418
19,494,16,1.0,0.24783452954419558 -0.24612226621223998 -0.9370175430802556 -0.07304392729068021 0.9596915901631623 -0.271397561625109 0.9660448388411178 0.1357051282916467 0.21986697683778397,-87.44293954018362 -75.81815834090504 844.6263385559188,0.12444639205932617
19,494,16,1.0,0.8686978907332371 0.16081961504093045 0.46850936602560234 0.03736835806297418 0.921857758217213 -0.38572254203042333 -0.49393074459007125 0.3525837844155929 0.7948063251609643,-86.00562244911785 -113.65165259310324 1108.4802854656525,0.12444639205932617
