scene_id,im_id,obj_id,score,R,t,time
14,40,22,1.0,0.1481893715362841 -0.7909457199265344 -0.5936705974642651 0.8955833334003247 0.3619575664720307 -0.258683615656671 0.4194882633629265 -0.4933473301879131 0.7619960686888183,22.29715947837709 -113.75443232687317 709.4616826643905,0.24746179580688477
14,54,22,1.0,-0.924913181935018 0.2430291819371392 -0.2923566701989285 -0.22957065069431346 -0.969994255142634 -0.0800528658454901 -0.30303947304374346 -0.006925439859778525 0.9529528404176774,83.01653174972014 -6.921176539708061 635.4609487493485,0.5075762271881104
14,54,22,1.0,-0.9415015749165885 -0.22544571238981836 0.2504975353064993 0.2208472914600002 -0.974189599026493 -0.04670223766997138 0.25456091271906867 0.011351471871439266 0.9669901167033649,95.9968988357472 -5.303599563859587 608.40151836316,0.5075762271881104
14,65,22,1.0,0.04070804817266298 0.9711694483793727 -0.23488881912189247 -0.6185612363515125 0.2091138675071827 0.757399093806876 0.7846813695362345 0.11446087956456302 0.6092403920884154,63.47332437102645 83.1252138343139 752.9327722952657,0.4197099208831787
14,65,22,1.0,-0.8762522263198053 -0.13971111202155942 -0.4611538149547113 -0.4767388965863626 0.11230782137416584 0.8718411424908817 -0.07001471524759903 0.9838027030029383 -0.16501569989825182,73.79348164580841 72.58336686752045 603.5751204181073,0.4197099208831787
14,74,22,1.0,0.5494489929232904 0.635952772585888 0.5419131620618787 -0.684631908065251 -0.029104680365624143 0.7283076740222835 0.478941493957786 -0.7711789601779452 0.4194020228186167,-9.220979250819658 63.39589309053915 415.9592587582515,0.29149460792541504
14,74,22,1.0,0.7398118082795548 -0.43251998418711246 -0.5153687530389431 0.6705470038948195 0.41116184389455585 0.6175051851546753 -0.055183366133430306 -0.8024166009025542 0.5942073667484904,14.017334637368235 43.65500790583119 428.8924320615781,0.29149460792541504
14,80,22,1.0,-0.2954399607518587 -0.6755259872830227 0.6755589316234651 -0.48235065106361735 0.7158510800547251 0.5048713505468378 -0.8246533083723395 -0.17669711851012454 -0.5373314147719026,-49.559788979375696 109.43074377634096 811.2672112438413,0.2519261837005615
14,80,22,1.0,-0.6328602839980384 -0.631457711159699 -0.4480502426680255 0.7565547491678944 -0.6273914801577716 -0.1844040187657116 -0.1646595653140949 -0.4556765186427701 0.8747834805871559,-46.77848700593299 74.29375809635098 638.5004185811472,0.2519261837005615
14,96,22,1.0,-0.10913334119688711 -0.9869201033079091 0.1186533755352529 -0.7392679318630744 0.0007865856849313957 -0.6734109489768141 0.6645094722862096 -0.1612082224009253 -0.7296842264104639,-106.26914988323577 -6.211746183149238 779.1048267827674,0.23595619201660156
14,96,22,1.0,0.9153840820060011 -0.35500617923704425 0.18984887440684511 -0.3814181205088055 -0.6138860901523623 0.6911324660764937 -0.12881071289904716 -0.7050634588609461 -0.6973473447439791,-124.02575663684972 -16.925536549415504 776.8441944744162,0.23595619201660156
14,114,22,1.0,0.6430853797872542 0.43829543032290524 -0.6279636216071289 -0.1428269717556186 -0.7369804016867479 -0.6606514539973095 -0.7523573954198908 0.5145454336476992 -0.41134091246713966,9.786324996294367 -87.76589611014543 868.2979497889381,0.21188139915466309
14,114,22,1.0,0.5960529971500371 0.5410099282900205 -0.5933203873794364 0.7666919569470143 -0.16394896272238318 0.6207287497570997 0.23854615432074144 -0.8248812006064155 -0.512510231258756,-6.223945010268938 -127.9672608462157 796.6848886236688,0.21188139915466309
14,132,22,1.0,-0.8490955646116112 -0.4593228292872924 -0.2608816985769718 -0.1295766232524133 -0.2976723802609399 0.9458335227386944 -0.512100205881028 0.8369072185883589 0.19323479658515286,101.0562601674473 24.74647192237031 715.6747357871328,0.3045046329498291
14,132,22,1.0,-0.7473309515511322 0.6067321501554441 -0.2708736731789022 -0.018270202023090543 0.38874660788357296 0.921163543881894 0.6642007592375325 0.693362944515184 -0.27943725342466197,54.58122451962737 3.0173610938275193 454.5407875429179,0.3045046329498291
14,143,22,1.0,-0.6258730761732363 0.7393703703762966 0.24822237596773683 0.07758610239155628 -0.2576620208687891 0.9631150916258654 0.7760562410271161 0.622046411782457 0.10389885635286367,43.25743681941705 133.89472933050016 917.9322409077828,0.5992019176483154
14,143,22,1.0,0.6282136274675912 0.31481436547529085 0.7115051324863373 -0.7549239797880483 0.02537747080083979 0.6553211187782115 0.1882483014664007 -0.9488139434399889 0.25360338666680415,14.554951617210873 53.5430685403698 417.390709039457,0.5992019176483154
14,147,22,1.0,0.7967300937288933 -0.5715812672642986 0.19625496849580004 0.3257962549392806 0.6797511520569903 0.6571112322466676 -0.5089970117930834 -0.4596011599090378 0.7277972353588456,-9.359106639739963 69.78777761229925 727.7242547462911,0.47205305099487305
14,147,22,1.0,0.5279263631540437 -0.6525750624998161 -0.5435435059774937 0.5701233220795023 -0.20205244866418887 0.7963254395093988 -0.6294864197963103 -0.7302880224898709 0.26537944814897974,5.708864452353725 53.8442159805862 486.849796048661,0.47205305099487305
14,157,22,1.0,0.08041593651222168 -0.8858265512205301 0.45699518411861134 -0.8936299875863649 0.13902392894683835 0.4267291793006158 -0.441541303210985 -0.44270042730149417 -0.7804214305270066,-70.97555048701447 41.328407736960514 578.7750674977588,0.2782909870147705
14,157,22,1.0,0.570378876151711 -0.7283209348332159 0.3797585463469921 -0.7045752786741674 -0.19619260611869066 0.6819693086830045 -0.4221867055239062 -0.6565493714779005 -0.6250610438115978,-91.67785686791483 45.34288299640912 768.4901235362493,0.2782909870147705
14,166,22,1.0,-0.2762056601985605 -0.9481709208754868 -0.15710613635503934 -0.7086809777846425 0.31134479768838985 -0.6331158572319748 0.6492162236115794 -0.06353205300087844 -0.7579458907079141,-123.11430481156832 -5.692322524517839 855.2055001851957,0.20731306076049805
14,166,22,1.0,-0.7678860543725992 -0.6227581104908135 0.15007779088856996 0.384573061926241 -0.2608018479301749 0.8854862823086995 -0.5123031988390833 0.7376684430922322 0.4397620953710376,-65.41210490509906 -23.85627995209337 470.2818262723591,0.20731306076049805
14,173,22,1.0,0.21413975897844328 -0.9762141091884678 -0.03391425431909975 -0.9040449955513897 -0.18492109515380062 -0.38536584512072025 0.36992811415617255 0.11318216108771431 -0.9221404387447567,-79.83230593030561 -47.00810111102412 730.1591091013116,0.2668015956878662
14,173,22,1.0,0.9210522011717219 0.17076798281666977 -0.35000162679829216 0.38611261817328785 -0.5176461811984404 0.7635178302947745 -0.050792605801378565 -0.838379822714858 -0.5427148275664752,-86.55022226629967 -70.95075115755606 706.6581283283666,0.2668015956878662
14,181,22,1.0,0.8061846969061726 0.540255533152974 -0.24122643588939058 0.39753139935086357 -0.7965717602097918 -0.4554582498609705 -0.4382180062531054 0.2712883884980516 -0.856952501170096,-21.1949585662435 -53.73044334937854 501.22504321229053,0.2729771137237549
14,181,22,1.0,-0.5608348097094669 0.7664946145954084 -0.312970161540014 0.26907761935416863 0.5262424090852962 0.8066388049448132 0.7829824716945069 0.36817785467941944 -0.5013816075035273,-25.50699510616205 -118.91741340443183 759.8434716610665,0.2729771137237549
14,194,22,1.0,0.710740147256772 0.1546863621482008 0.686236528059224 0.3499650309003522 -0.9239870573590557 -0.1541829918631386 0.6102236640973029 0.34974283008849344 -0.7108495147197846,83.33222046127165 -50.41818069248935 877.4310949114418,0.26814866065979004
14,194,22,1.0,-0.41900381693903416 -0.8453395473456597 -0.33141643152377864 0.8280622240118212 -0.505496409620155 0.2424589305959442 -0.3724899388642823 -0.17284220999098465 0.9117986707000157,114.43308959439969 -77.61646382398717 840.4697421623215,0.26814866065979004
14,217,22,1.0,-0.646286814503584 -0.7565382808369301 -0.09981574538674924 -0.7532845774681705 0.6115906044032304 0.24190758143202332 -0.12196597372796165 0.23153134179629656 -0.9651515627188284,8.353176518658701 87.08686500464667 865.3599961372481,0.3313632011413574
14,217,22,1.0,-0.7171809050695586 0.39532813082553553 0.5739052346699733 -0.20892680389578686 -0.9076171439927475 0.3641163420451486 0.6648316629173887 0.14123310131989758 0.7335203276488415,17.181448732364416 72.58449577216496 811.1148059981542,0.3313632011413574
14,225,22,1.0,-0.06045041030893583 -0.8521375374219773 0.5198147412395016 -0.7954886807551955 0.35569712915634066 0.49058873927180235 -0.6029456913220628 -0.3838504521637903 -0.6993678028690009,-44.56492576067424 35.46051528999515 508.44101421924796,0.2944061756134033
14,225,22,1.0,0.5373130365840965 -0.09192332612206783 0.8383583976029786 -0.6195418092345581 -0.7174878751936865 0.31840084101713567 0.5722435210005862 -0.6904790011757815 -0.44246593270911483,-82.20454673285815 55.76412656388042 882.627551303239,0.2944061756134033
14,239,22,1.0,-0.30608805496800773 -0.8987933031677384 -0.3138163488200189 0.37083422033058905 -0.4161675060068789 0.8302328516601944 -0.8768078943746491 0.13775051769354746 0.46068721627309517,-101.39778056757281 -33.83470999532162 741.7288834458889,0.2666964530944824
14,239,22,1.0,0.5370294388312322 0.8075709748374461 -0.24377961856707636 0.7924846304314735 -0.5820186193823262 -0.18227023131104492 -0.2890804254156672 -0.09530712089024579 -0.9525487180974571,-134.1015665338301 -50.34727628662519 827.7778906047304,0.2666964530944824
14,249,22,1.0,0.7472238470512044 0.3617783523447302 -0.5574701302964414 0.1564867648810413 -0.9110360053153503 -0.3814777705661426 -0.645885759879458 0.19781259007904695 -0.7373613526563174,-70.78499517673441 -84.1953926939803 805.166682644258,0.22857189178466797
14,249,22,1.0,-0.3046808516820624 -0.6981976126818985 -0.6478346025519097 -0.9468195929015626 0.2959028333015886 0.1263889700164203 0.10345161727112989 0.6518907936835665 -0.7512231066697812,-62.4452476546103 -119.6850434699883 916.9621935550208,0.22857189178466797
14,253,22,1.0,-0.11962061173753402 0.8764534699102134 0.46639063490799704 0.24734798375319966 -0.42864234722202943 0.8689561053938317 0.9615143702414254 0.21930584408614306 -0.16551453884447542,-21.71374314930447 -117.03939957344727 1002.8299845034927,0.2230539321899414
14,253,22,1.0,0.5029376092436971 0.4969707620717376 -0.7071589799006097 0.5557987165248055 -0.8125302651859838 -0.1757337613157295 -0.6619226147501032 -0.3046549356282141 -0.684867740720612,-23.619664239860864 -82.37857883904238 677.1283460368413,0.2230539321899414
14,263,22,1.0,-0.897680085458767 -0.06305943849800925 0.4361123380358053 0.1634097163731012 -0.9667775147163664 0.19656678670036914 0.4092282111067165 0.24771908334878356 0.8781614469898088,46.1052885868126 -49.422085847180156 611.3412938255398,0.22901391983032227
14,263,22,1.0,-0.674457882832091 -0.4885803429087091 -0.5535303178768637 0.3936437787727203 -0.87223816249116 0.2902501736908669 -0.6246207967392595 -0.022132248355124923 0.7806145168157969,63.78667920880168 -74.53521026647016 713.6150063909683,0.22901391983032227
14,282,22,1.0,-0.3059724849180498 0.947948996576496 -0.08816767186836799 -0.5991484874845974 -0.26370050454811234 -0.7559650348038527 -0.7398661557457491 -0.17847897296512383 0.648647306162079,50.38118331732889 41.21687044423605 626.160866995546,0.2728443145751953
14,282,22,1.0,0.4389479366984585 -0.6996618407491102 -0.5637357691930971 0.8132229015058163 0.04255402482839171 0.5803944067936613 -0.38209059309884535 -0.713205765239227 0.5876600336035293,75.74946950396813 16.843312325934367 604.1197524932146,0.2728443145751953
14,290,22,1.0,-0.9865251259248946 -0.13931097240922988 0.08579410752065378 -0.16348277083051774 0.8186948562382224 -0.5504653631343693 0.006446670493140592 -0.5570737701018343 -0.8304379899210305,15.439396703215493 30.876357579040544 516.6291878503889,0.41040635108947754
14,290,22,1.0,0.7266156672853823 -0.3686863600733129 -0.5797413560815803 0.6445249859671952 0.07355067379725674 0.761037345238692 -0.23794372132797495 -0.9266394478327915 0.29107064297303153,-3.5673902585799357 5.114298921382718 520.1560948177479,0.41040635108947754
14,295,22,1.0,0.9858466669678537 0.07864912919446557 -0.148056285598842 0.1498533957446019 -0.8093617719764697 0.5678710081056443 -0.0751685373822408 -0.5820204777669437 -0.8096924443563454,-36.64799886502684 37.208719229209535 605.4101605547658,0.3679389953613281
14,295,22,1.0,-0.9256867403478404 0.06848494836029922 0.372040146479217 0.3025313638849038 -0.4564145869209473 0.836755937362694 0.22710973693377834 0.8871276890582709 0.4017780863810285,-42.045088781393076 13.654711235660802 545.1322693771908,0.3679389953613281
14,308,22,1.0,-0.06286324178695452 -0.3544561964509477 -0.9329571360087032 -0.17381348974760114 0.9244084081975088 -0.3394966356762736 0.9827701072040171 0.1408186765002249 -0.11972057774221426,-132.47613804533614 -22.3225413588308 984.894637875916,0.32631802558898926
14,308,22,1.0,0.9753000728200375 0.07049006379041624 0.20933446649811963 -0.09158652184493433 -0.7333525708319197 0.6736511826387315 0.20100168400681792 -0.676184263171687 -0.7087828759679413,-108.15083838174472 -35.135262363453194 656.3470480777361,0.32631802558898926
14,317,22,1.0,0.5774518804939867 0.7553242884650324 -0.30989440938608626 -0.6104453212352965 0.14740186332732969 -0.7782218195794609 -0.5421308287635876 0.6385592454443235 0.5462016610755425,-69.94905911967642 -38.424718239949456 603.9766907834895,0.25972723960876465
14,317,22,1.0,0.9831262316175535 -0.16559387936864783 0.07772695684966394 -0.18171555082852714 -0.9329117701005377 0.3108940137650876 0.021030247087297428 -0.31977225696348827 -0.9472610159739099,-102.12618708769457 -81.24524011224125 817.2337061235206,0.25972723960876465
14,326,22,1.0,0.9022112441965864 0.4157380183733675 -0.11479011684040191 -0.3057550294622297 0.42881624370942395 -0.850076755998828 -0.30418535928574636 0.8020464632488105 0.513996826825104,-24.207693418384775 -67.99943048864915 724.360512405661,0.2421114444732666
14,326,22,1.0,0.7223216600389246 0.21100089443943826 -0.6585818415234129 0.34572757678155697 -0.9349488903656159 0.07964304776222557 -0.5989356076335463 -0.285217802652395 -0.74828266247373,-30.569849062112816 -114.41414203605179 895.1543212169395,0.2421114444732666
14,333,22,1.0,-0.6065718697989216 -0.25456948384799727 -0.7531699308004831 -0.7619419920217292 -0.08431219766117115 0.6421338288234807 -0.2269690894430328 0.9633721146155872 -0.14282577224889315,49.479147089677156 -80.95574760819099 917.3342278917928,0.18512320518493652
14,333,22,1.0,0.02213442621462884 -0.24858922866697 -0.9683560618733741 0.70864302482782 0.6871398565698572 -0.16019950335763555 0.7052199164367287 -0.6826728447096136 0.19137046939655233,45.36205733001635 -114.55085708318876 939.2629836764792,0.18512320518493652
14,346,22,1.0,-0.0011813037371550816 0.9946483193629156 0.10331178688807838 0.9754914704776156 0.023878331812800746 -0.2187377797621084 -0.2200340781490436 0.10052137115243166 -0.9702991592260274,93.7954829395433 -4.989258490135631 694.6079521482441,0.2798879146575928
14,346,22,1.0,0.7711729649241805 0.4511405065692346 -0.44918203604162854 0.2768205415371345 0.3977478979579491 0.8747382451071408 0.5732910656491483 -0.7989173004776446 0.1818474664227594,31.137633015823223 -31.06158354173676 411.9776257846926,0.2798879146575928
14,357,22,1.0,-0.4676149259236225 -0.8107835994431281 0.35208839220782356 -0.7812724476419208 0.5654185363256139 0.26441490376868376 -0.413460570803368 -0.15143260432762012 -0.8978410342246046,48.39661811394506 33.76647662388072 664.2768783964475,0.32991957664489746
14,357,22,1.0,0.44818554561664786 -0.6492085737706774 -0.6145388062953797 0.7748380222879832 -0.060719109042567235 0.6292370213313292 -0.44582031797255983 -0.7581829710167061 0.4758180603372743,55.84116164106608 4.547544807368206 558.9817622753897,0.32991957664489746
14,360,22,1.0,0.7585679844289237 -0.6077221843538015 -0.2350496961148517 -0.33865666430538355 -0.05952810097754388 -0.9390250629858385 0.556674300395654 0.7919154953896606 -0.25096527935305674,30.792103729186415 13.632196205336264 575.7386128175363,0.38450098037719727
14,360,22,1.0,-0.8888171641166478 0.279870940359573 0.3628722991823546 0.2211161656825406 -0.4316523773788915 0.8745192201301251 0.40138720712734627 0.8575246246291701 0.32177605272783916,22.418590689566514 -13.816471584609491 717.4426259952622,0.38450098037719727
14,367,22,1.0,0.7732220320139275 -0.6304680098378408 -0.0681012318491015 -0.4786706243147938 -0.6507228728002971 0.5894354724926333 -0.41593523850034425 -0.42316643461602743 -0.804939777864171,-22.07839723671609 16.259568108481307 674.2396321941277,0.29041337966918945
14,367,22,1.0,-0.9283302297279583 -0.3696543702657102 0.039479502487967735 -0.34339434722897794 0.8119724043960608 -0.4719969669293044 0.14241947501806185 -0.4517260907261611 -0.8807157498834909,-28.86538669507976 -8.203707710302396 657.7773215666111,0.29041337966918945
14,376,22,1.0,-0.5159019869276102 -0.8354714921782238 -0.18929481144932667 -0.567285670461662 0.498770201908585 -0.6552978359318242 0.6418972721339502 -0.2306852215586461 -0.7312675437768531,-110.07837591945999 -12.785622444492173 841.7891474518683,0.3223695755004883
14,376,22,1.0,0.725694013015741 0.07564385311473015 0.6838466253181816 -0.21532462980935313 -0.9190371020618462 0.33016073181289857 0.6534550506887016 -0.3868446878525293 -0.6506517380363366,-100.95500688177478 -26.72962178340389 660.3232057940482,0.3223695755004883
14,385,22,1.0,0.3650537185604775 0.6021113789940764 -0.7100687782539233 -0.8863691946255114 0.45806608920242353 -0.06726892850134947 0.28475504101611615 0.6539398636026473 0.7009117072836357,-127.79995673936517 -52.84378177125618 1058.291262081371,0.24672317504882812
14,385,22,1.0,0.9967028449208268 -0.04078588214072455 -0.07014236055861293 0.02470509678576639 -0.6708822889088338 0.7411522196021881 -0.0772858144780622 -0.7404413996032685 -0.6676626667966509,-85.51723639905155 -56.59491228134974 587.931419579782,0.24672317504882812
14,398,22,1.0,0.47297681728608976 -0.8262101645210429 0.30605505117875864 -0.8662633335791539 -0.4994937680667424 -0.009685688350299815 0.16087500491453863 -0.2605431628437002 -0.9519645440294235,-21.87725011557153 -52.92053577828443 787.1809468166068,0.1820371150970459
14,398,22,1.0,0.11832687383613338 0.9210935112237373 0.37092518721393813 0.9522931333599132 0.0005631162546629875 -0.3051843230830225 -0.2813121737211646 0.389341015668284 -0.8770843941347163,-26.906469887320053 -81.37958658727597 726.3341584506048,0.1820371150970459
14,406,22,1.0,0.23952184510355976 0.6428733258058963 -0.7275597382246025 -0.9095511826084022 -0.1135585627297748 -0.3997763112621914 -0.3396261649723752 0.757507980022662 0.5575264372818055,42.10370045491145 -50.068681672606054 700.0236605426352,0.1960592269897461
14,406,22,1.0,0.3140606194721336 -0.8391832124194514 -0.4440016478462092 -0.6179312565260207 -0.5357279916679403 0.5754619719422025 -0.7207821373375956 0.09363255276240806 -0.6868086018376899,60.03304025704727 -100.92945502454641 1011.6019260524653,0.1960592269897461
14,427,22,1.0,-0.8865017714114032 -0.46177617905594615 -0.02962042776421711 -0.4211463710647614 0.778668981181427 0.46509176716521317 -0.19170379084260888 0.42477921112310724 -0.8847667932140107,88.68440648168793 16.5171349904548 987.5829362284846,0.28874635696411133
14,427,22,1.0,0.23698938554676785 -0.8134930215618903 -0.5310980465114434 0.9258248082091352 0.023438348553047862 0.3772254873701193 -0.294422240400897 -0.581102183516128 0.7587066604888247,42.09047363131414 -16.08128892033416 435.9950228931135,0.28874635696411133
14,438,22,1.0,-0.990132445507959 -0.12360110790422058 0.06603413115410756 -0.10965613135074717 0.38997008951961676 -0.9142750473119394 0.08725407273942196 -0.9124944358213427 -0.39967565773445957,-7.7553597447066895 -19.132954749427096 703.5991445458454,0.39084458351135254
14,438,22,1.0,-0.9595843297208764 0.28130352969925454 -0.008138693560832647 -0.15414367532249537 -0.5011800929545805 0.8515035183627317 0.23545199407142348 0.81834396106086 0.5242857235163015,-18.46051005312622 -35.24490635883925 615.3830335816617,0.39084458351135254
14,446,22,1.0,0.9369107674246699 -0.31688193746183024 -0.1475942126038563 -0.018366893621504787 0.3770111545457254 -0.926026590637005 0.34908576468027447 0.870315130891412 0.34740567329715877,-82.91643912539826 -13.959641839344759 679.4660130792117,0.46712636947631836
14,446,22,1.0,0.8331834296031759 -0.5168120312790956 -0.196750341702028 -0.3515651954985431 -0.7696661673570661 0.5329314253634851 -0.42685745389855945 -0.3748590603827789 -0.8229662197807267,-84.93619727435038 -43.418901038272956 666.4149618099273,0.46712636947631836
14,454,22,1.0,0.3777940793435105 -0.8570987061042725 0.35021913369684915 0.3349726962697466 0.4791545392914448 0.8112978615959614 -0.8631714350966242 -0.18918968119531648 0.4681264125879345,-118.1987687403869 -21.68682152946976 832.383755643598,0.27706122398376465
14,454,22,1.0,0.6837823719588157 0.7293223216686995 -0.02303516690092361 0.6349493066826424 -0.5791532818891434 0.5112933150553273 0.3595567350803031 -0.3642395189882782 -0.8590975073096071,-91.76861404056501 -56.41687221509184 562.8000836712571,0.27706122398376465
14,463,22,1.0,0.17477083464002874 -0.872826662243403 -0.455663003804641 -0.49378399556877295 -0.47807923681188796 0.7263729132129726 -0.8518406664860312 0.09805029834938422 -0.5145421439631851,-71.67650443969103 -52.38049777404427 821.330020522901,0.2540111541748047
14,463,22,1.0,0.19494186685949827 -0.8871630498161079 -0.41825756608376646 -0.5327943238710192 0.26225082673974415 -0.8045835645382926 0.8234852014433276 0.37969227924110255 -0.42155177154003187,-84.40696403630947 -78.53382187426637 872.1954786544021,0.2540111541748047
14,483,22,1.0,-0.6986785091138006 -0.3936316987656556 0.597413112200746 0.7116518729536372 -0.29661012674015896 0.6368469552700766 -0.07348436993059987 0.8701014414664825 0.48736385681937,96.19344320221497 -53.736815212948265 963.1410733373954,0.2384355068206787
14,483,22,1.0,-0.5320649761010658 -0.26848797099885036 -0.8030075159271503 0.26427087521402415 -0.9536738701201907 0.14376040471420262 -0.804405224821536 -0.13572162273896568 0.5783700159940137,92.8530904446476 -70.12985585605111 851.4716946033814,0.2384355068206787
14,493,22,1.0,-0.06742267560815773 0.9822965907983896 -0.17477869011895608 0.1278651746706893 0.18223984183293174 0.9749046810612523 0.9894971854029051 0.043382574319292655 -0.1378886228996425,98.56829561052905 -19.97776295840073 775.1462463853261,0.25722551345825195
14,493,22,1.0,-0.31762336525391793 0.5483770513227818 -0.7735618963129627 -0.923650296477945 -0.36342767256664776 0.12161602126773158 -0.214442364426855 0.7531287648173586 0.621941746423006,125.47087678738673 -56.29437722992572 842.5309852692586,0.25722551345825195
