scene_id,im_id,obj_id,score,R,t,time
19,88,14,1.0,0.044645439138567625 0.6831531860838449 -0.7289091226673021 0.015843897298063847 0.7290606793190036 0.6842656624362511 0.9988772475547398 -0.0420981022660718 0.021725425267701798,21.3695910009752 21.042172308778404 803.7337454681473,0.09079837799072266
19,98,14,1.0,0.06270410265905318 -0.13929885093233765 -0.9882631358290429 -0.11952588473861529 0.9820367130790558 -0.14600498978574383 0.9908490088742957 0.127278137532784 0.04492791247110814,-22.942642581411505 25.895671195148164 744.4323695335072,0.06581759452819824
19,109,14,1.0,-0.802155532867207 -0.5091400736407725 0.31196616243367803 0.12033258861408344 0.3739006847321539 0.9196294612909379 -0.5848645733911065 0.775225556447861 -0.238660359972375,-49.69399883512332 -4.319779895033346 671.4075066809908,0.08991479873657227
19,115,14,1.0,-0.9995498379277151 0.026804105526873137 -0.013478183319076745 0.004414055205780537 0.575737715721866 0.8176225283173206 0.029675539006372088 0.8171949722203824 -0.5755968552402015,-62.85877379646733 -23.680831889139924 793.6335575048496,0.09334635734558105
19,123,14,1.0,0.00021199783526254512 0.8841623269601508 -0.4671797669434419 0.18449888733688563 0.45912498966800197 0.8690019588204663 0.9828326997146404 -0.08637837372147972 -0.16302963204541515,-39.97542034969649 -55.91472775985368 848.581505395602,0.08473443984985352
19,128,14,1.0,-0.3484134161260583 0.32502771015077103 -0.8791843260076446 -0.08368083447918533 0.9234248618124041 0.3745451141419539 0.9335982055489596 0.2040674207728624 -0.2945350206255178,-18.91577799705848 -61.80303828310658 787.9605531618167,0.06597661972045898
19,140,14,1.0,0.16681312188160757 -0.44777637359978384 -0.8784473243251063 -0.24108969152749452 0.8453630280661846 -0.47669393893561146 0.9560591733816945 0.2913033985805826 0.033063378050537294,27.212820288400142 -48.16208016315718 749.7372611751956,0.06737852096557617
19,145,14,1.0,-0.8757308821043839 -0.31772511724250885 0.3635191494294513 0.1493408245351167 0.5377483871782159 0.8297734571643026 -0.45912170527633434 0.7809464910993974 -0.4234735384692762,30.12582178104739 -38.110703808285265 580.0363942441569,0.08771991729736328
19,150,14,1.0,0.9806134697669674 0.023049561396719487 -0.19459172806419064 -0.18555085213172876 0.4284645147623361 -0.8843014423049785 0.06299288995417171 0.9032645666187148 0.4244349402515383,40.40862173291537 -27.617068528459857 752.7350531597226,0.09000039100646973
19,161,14,1.0,0.30809444872397507 0.484934417131688 0.8184842220511157 -0.3591216854409944 0.8559655583037001 -0.3719604522578369 -0.880970729202446 -0.1793364828443591 0.43786870202096606,20.79328538482948 1.4193151516109497 751.1428452948362,0.07838606834411621
19,180,14,1.0,-0.6222658258883487 -0.5102014906215768 0.5936999923353653 0.052347862228037334 0.7296065883281687 0.6818606364854077 -0.7810537390292976 0.45537749750690587 -0.4273012889200104,-57.367432959909905 -12.48050257975856 777.4339685816243,0.07117462158203125
19,186,14,1.0,0.9048378450084529 0.0033047203200698982 0.4257435296796235 0.42346901217148475 0.0965292981325406 -0.9007530684558036 -0.04407346107313578 0.9953246572981325 0.08594391545298352,-16.2294358375592 -10.665292371084089 282.44728630113946,0.0838768482208252
19,196,14,1.0,-0.9737262115326007 0.22091780564476457 0.055250231886128084 0.1836106549602248 0.9051651908913327 -0.38335767187280106 -0.13470112233922243 -0.36314088223134416 -0.9219459351246118,-53.48591857699729 -56.027386777143285 839.7524158953235,0.0950765609741211
19,219,14,1.0,0.8796937938466476 -0.40918213011813614 -0.24229901662961056 0.08063309640236899 0.6304924882440001 -0.7719958070044524 0.4686545986462289 0.6595826003313565 0.5876339511191198,42.72437502442381 -47.884832667051846 796.0909138490553,0.0568087100982666
19,225,14,1.0,0.9072398317427702 0.30214379688279164 0.29261752118524986 0.05270271901712281 0.6085504500790939 -0.7917630789047532 -0.41729882711020405 0.7337407414841992 0.536177408306864,30.695345751082193 -23.975569744654234 684.6645210783377,0.08647418022155762
19,234,14,1.0,-0.21757328336932852 0.535943672331822 -0.8157366281168024 0.00803408246525611 0.8367131267873474 0.5475825024420354 0.9760109220100108 0.11258562763168659 -0.18635223789358651,15.558669137675484 -14.754246217848118 761.9665183176995,0.05459117889404297
19,255,14,1.0,-0.8985779711355346 -0.3198087318798911 -0.3004663122603302 -0.3442833261968835 0.08925840019329467 0.9346132511888241 -0.27207833631650397 0.9432684204447372 -0.19031044611091041,-60.60313971069838 -41.47550249190501 706.1925374647806,0.07672452926635742
19,263,14,1.0,0.8306876684381084 0.26716783445784587 0.48844584729114476 -0.10487475878020039 0.9367189648696912 -0.3340042901285086 -0.5467716913627241 0.22622760460332686 0.8061400551019573,-57.87638750957807 -59.29888701261624 830.587695125205,0.07526421546936035
19,278,14,1.0,0.26066447983249075 -0.49756086688523343 0.8273374237263006 -0.3254787253700549 0.7615029940406998 0.5605147539525919 -0.9089101321281118 -0.41538701690287017 0.03655130508467795,0.38368751039785387 -72.53959237816603 768.0606883945829,0.06123042106628418
19,287,14,1.0,-0.43533714819280256 -0.36818733230698614 0.8215349388382838 0.2932415900330118 0.8047854305370303 0.5160714879454565 -0.8511703338805159 0.46557330155840276 -0.24238515548139414,34.12852992591223 -57.06744667825765 719.117087671484,0.06592226028442383
19,291,14,1.0,-0.7652163177018376 -0.3876899659981567 0.5139459868382947 0.47359627187098746 0.2017458790018598 0.8573244260929865 -0.43606256247554914 0.8994415437203883 0.02922928389719337,34.87382550479099 -61.01128657852545 704.74360170766,0.08126258850097656
19,296,14,1.0,0.9737741648571041 0.01693897038819908 0.22688531715172083 0.19237281631322026 0.4711418694221146 -0.8608240461448291 -0.12147664549438814 0.8818947840641891 0.4555271829867104,32.21672511111191 -40.76014016408463 555.2781987220513,0.08111834526062012
19,307,14,1.0,-0.3180446653536599 0.17918594549737157 0.9309887151712912 0.04894305241877353 0.9837709170901046 -0.1726249121871709 -0.946811580231258 -0.009337002940358594 -0.3216529992337706,10.208202216858188 -28.1698880982047 702.9943135035486,0.07242870330810547
19,326,14,1.0,-0.6821530822151007 -0.44738697833330465 0.578370179074123 0.04511697881522653 0.7637177610189554 0.6439717693554432 -0.729816162226505 0.4653816424419735 -0.5007876757978242,-66.99375708570756 -52.92730506671542 899.8617276209109,0.054241180419921875
19,333,14,1.0,0.9671587319001926 0.20768928968801642 0.1465235348266573 -0.24599989191403876 0.9098822631846469 0.3340633477654592 -0.06393778606968434 -0.3591370575293952 0.9310921186550959,-66.8123640934789 -65.34266098632901 843.0444350540367,0.08117103576660156
19,345,14,1.0,-0.3678730359009191 0.08685995827383586 -0.9258103353850122 -0.349229632199118 0.9098378974062368 0.22412867830214805 0.8618051365889565 0.40577130023212155 -0.30437075821573867,-4.966351169614871 -58.8099027618661 587.3266523616851,0.08539891242980957
19,356,14,1.0,0.0025283040698252726 -0.4667857842691795 0.8843668013232617 0.03161009905251941 0.883964990054751 0.4664833308869609 -0.9994970781930383 0.026775510484600917 0.016990077158995205,23.12411248820989 -74.50346369228299 800.7882332625436,0.07656121253967285
19,364,14,1.0,-0.6965316147096382 -0.43677742954466064 0.5692707499514997 -0.0020723844208547226 0.7946011418094678 0.6071282654084733 -0.7175231110792155 0.42170428320737785 -0.5543699870950405,42.98637916565305 -64.18211021929606 823.5870280438953,0.06960916519165039
19,373,14,1.0,-0.780318490497996 0.3579110910806015 0.512837892777457 0.20770104746339313 0.9218098960274191 -0.3273022921834303 -0.5898841651286618 -0.14888306306431126 -0.7936438151104372,27.57829749578223 -44.370256992160634 722.2518178529599,0.07834672927856445
19,387,14,1.0,-0.2493235850591475 -0.11304740742226846 0.9617993728467272 0.06966853687568197 0.9884960933672728 0.1342451800521785 -0.9659109922259171 0.10047764464169992 -0.23857954234259166,-25.54369376433199 -30.144121297019094 657.2216634407768,0.0863797664642334
19,394,14,1.0,-0.9144305005349891 -0.26439048498728324 0.3064547782944794 -0.04164052657126521 0.8145958148021741 0.5785323889408879 -0.40259523871774383 0.5162667236564565 -0.7559006176785616,-55.72108800654447 -53.08791885723556 862.0750231797216,0.07979464530944824
19,411,14,1.0,-0.9973503411881754 -0.06915336664075103 0.02258558863699981 -0.03979408950541441 0.7784995357110945 0.6263823938602091 -0.06089932160759246 0.6238239212949925 -0.7791886728179986,-34.144145574621525 -77.23867198421591 808.4545050514498,0.0791018009185791
19,426,14,1.0,0.3961213775320742 0.1286364764841281 -0.9091427342171527 0.07101860095503845 0.9828794031295391 0.17001305015236312 0.9154475476948316 -0.13191184867732425 0.38020396052388744,31.490064313466107 -71.47544911994225 776.3186217173926,0.06912899017333984
19,435,14,1.0,0.2528731694541276 -0.4032298500494151 -0.8794662291409205 -0.42321349736845754 0.7713276453787961 -0.4753356699423688 0.8700261466274346 0.4924016160651062 0.024395751291753864,44.76694787930628 -72.15654745768802 887.5712798781061,0.07585477828979492
19,445,14,1.0,-0.5706090944528831 0.40534119526969203 -0.7142154974130694 0.07722547465760987 0.8923296751860257 0.4447291050137251 0.8175827098169137 0.19861084109317761 -0.5404740941143182,31.584032836701518 -59.37099798945969 744.3907490965976,0.08095812797546387
19,458,14,1.0,-0.7227308969783115 -0.36497470584326447 -0.5869016226315512 0.4326140116331593 0.4233493692831096 -0.7960027816950502 0.5389853128718721 -0.8291976698123408 -0.14807449775769743,-30.401005192003872 -47.55950677612444 585.8198514746969,0.08460092544555664
19,488,14,1.0,-0.6567720910728038 0.5126493291825192 0.5530290097965656 -0.016595723781595212 0.7233697022051362 -0.6902614402411723 -0.7539064944275395 -0.4625223661839128 -0.46658124527204553,-23.61118700261411 -81.98587408386945 858.5410216277039,0.07338738441467285
19,494,14,1.0,-0.3275117876604544 0.33441949048638586 0.883685256936133 0.024587924980656067 0.937967865572523 -0.34584926933343485 -0.9445271107218675 -0.09154172565639776 -0.3154182137658664,5.460466204436686 -70.82827597676254 774.2307192453671,0.05923104286193848
