scene_id,im_id,obj_id,score,R,t,time
19,80,30,1.0,-0.9831193726289618 -0.058034467095452735 -0.17351743367910727 0.05496773979179338 0.8108693108983376 -0.5826401189631868 0.1745131706886855 -0.5823426493673648 -0.7939913047281941,25.909990757300406 87.38150305761518 666.2512555107066,0.09415602684020996
19,88,30,1.0,-0.9552612222597927 -0.05317374182129864 -0.29094423937835373 0.10143609233764389 0.8651418771466588 -0.49116214387758317 0.2778249744317381 -0.4987003966189285 -0.8210427504059259,-52.88529678722648 83.10668449318625 685.4805504594681,0.10153818130493164
19,98,30,1.0,-0.9950018371516351 0.048700002458001865 -0.08717599340105849 0.0806353347482305 0.9068021660116075 -0.4137726120790244 0.05890065241499105 -0.41873397459156403 -0.9061967621150717,-116.78547954125501 18.511700849413085 699.5247900397818,0.09178853034973145
19,109,30,1.0,-0.6927609616637986 -0.07720746477773774 0.7170224943314145 -0.4044266970330115 0.8647885120679971 -0.2976237156581923 -0.5970940434484484 -0.4961651305541474 -0.6303164812223843,-83.42219382797558 -56.93663221760275 631.6681549545034,0.12010383605957031
19,115,30,1.0,-0.8433455545236589 0.3086239464327185 0.43990855339885904 -0.006459187308630238 0.8127489956215412 -0.5825781913318486 -0.5373328154547183 -0.49415617956721986 -0.6834347925230578,-54.182195362295445 -98.06716762385372 772.4828829002624,0.1147310733795166
19,123,30,1.0,0.6506366836898891 -0.611608274072837 0.45011912303596757 0.12213803450295327 0.6693033570896065 0.7328815161513749 -0.7495026393314292 -0.4218629342265425 0.5101739491202911,23.23348164661619 -100.68961571598415 799.4599096134373,0.09040117263793945
19,128,30,1.0,0.4860961619029355 -0.5997408217092898 0.6356268308989961 0.09978992615141846 0.7606760197207036 0.6414155935589358 -0.8681892028941212 -0.24836050369842094 0.4296097859461968,69.96542829411342 -78.16823405959929 793.8540280261694,0.08698654174804688
19,140,30,1.0,0.7905928297749415 0.25120252724577335 -0.5584445073718486 0.01908147338485179 0.9014316995049405 0.4325006225441735 0.6120448307778715 -0.35258783506095465 0.707872123822598,107.98508966343377 17.44520951187018 772.7421460071017,0.1111457347869873
19,145,30,1.0,0.7617269132870553 0.25458862175210734 -0.5957824630253372 0.07371357356281925 0.8795365253942287 0.47008702340103603 0.643691244811341 -0.40199519172722675 0.6512000055139868,79.53316116059587 35.35902011734422 686.9108688826144,0.12965607643127441
19,150,30,1.0,0.7307257070591456 -0.1950167277957331 0.6542235221411384 0.24242250961185924 0.9699967490817898 0.01837480895811884 -0.6381780847666266 0.1451715628165664 0.7560780048863979,42.7003080902783 59.628632714825024 775.5818573696106,0.1365349292755127
19,161,30,1.0,-0.7168104313982997 -0.016419977634011818 0.6970747375806142 -0.3023600797446132 0.9081584114447863 -0.28952837839996654 -0.6283002368417624 -0.41830453506576 -0.655942168432556,-53.861648855471 57.45845376468678 609.0555707829477,0.13229942321777344
19,180,30,1.0,-0.7159176990698081 -0.013855191946039496 0.6980471916817158 -0.06575128592919079 0.9966975932640948 -0.04765161046825675 -0.695081733724351 -0.0800121318157383 -0.7144644443252941,-110.3941775054718 -66.9205073814266 781.4782191447753,0.1062922477722168
19,186,30,1.0,0.7679131144034733 0.18629677407110506 -0.6128645533050983 -0.48474206285111093 0.79445325328816 -0.36588134803882566 0.4187297233658098 0.5780463132920738 0.7003769545462172,-42.389082031896635 -63.03371335710589 526.2775451338362,0.1137087345123291
19,196,30,1.0,0.9335703975635814 -0.2882554104888081 0.21296744144799512 0.10472365689104662 0.7876984397591535 0.6070948226499395 -0.3427524886566731 -0.5444630256729321 0.7655591062711835,24.404091950420575 -113.26608237218177 918.7534349310529,0.10578584671020508
19,219,30,1.0,-0.9689132327260048 -0.06859498490576327 0.2377012315791 -0.01849224727774266 0.9781864980248982 0.20690387109091157 -0.24670870320899024 0.196076268649635 -0.9490463174331243,73.1872045753843 30.834340745803388 728.121768725212,0.1116478443145752
19,225,30,1.0,-0.9934665414651287 0.02820852064352211 0.11058259516044817 -0.017988524860759747 0.9181522599232621 -0.3958192018726981 -0.11269713378187317 -0.39522235129216804 -0.9116461205294741,9.973324713109612 51.00645105363578 650.6076568340668,0.07213759422302246
19,234,30,1.0,-0.9670195194522719 0.060688743797739836 0.24736637882814488 -0.09024096841059012 0.8265624014114281 -0.5555638254901882 -0.23818021878110673 -0.5595636451282604 -0.7938253651982647,-65.14378985463905 42.287555648152704 595.9464283865128,0.08647823333740234
19,255,30,1.0,0.7173260662128884 0.23328788366389724 -0.6565211939207772 0.0010868274530120847 0.9419031470015125 0.33588283742212055 0.6967367749284016 -0.24165103973347024 0.6753981355157139,-76.53190534857882 -74.16432732227668 621.7329991327604,0.09797215461730957
19,263,30,1.0,0.9358605357913596 -0.04499716002533127 -0.3494857838853591 0.31361065537939403 0.5585854923738444 0.7678740811760589 0.160665535759279 -0.8282255147597932 0.536869707024022,-12.41448522281772 -103.40981132201374 885.0761392865695,0.09775090217590332
19,278,30,1.0,0.7515887361159621 -0.20857120698664292 0.62578944011524 -0.050800710858490444 0.9275750975131924 0.3701671598746484 -0.6576729122594929 -0.3100040162474132 0.6865594296130457,98.29552001078483 -35.56437054634062 706.9459203986983,0.10299348831176758
19,287,30,1.0,-0.7697790736128722 0.09716163078102805 0.6308722496129303 -0.11032033680293929 0.9532225400519105 -0.281418216227505 -0.6287047010444525 -0.28622789284232225 -0.7230518599959825,77.05087862266006 12.203933668998467 665.3576053486345,0.11294412612915039
19,291,30,1.0,-0.9732382089825272 -0.07345630510741591 -0.2177419569500763 -0.04958460278289437 0.9923406456522819 -0.11314331687410402 0.22438528415059944 -0.09931875062835592 -0.9694261343858424,68.67161454516855 10.859418076107271 673.5619078076493,0.12341856956481934
19,296,30,1.0,0.2698208697657745 -0.49576817706657883 -0.8254759916841448 0.35962059899212084 0.847123847417313 -0.3912214359124988 0.8932355361378035 -0.1912984624741415 0.4068601421073835,15.643116374027015 25.364864936802466 687.9140163211539,0.11478114128112793
19,307,30,1.0,0.8299333019947134 0.23697225323284027 -0.5050295688748356 0.2522283291495092 0.6480801308538515 0.7185909921275812 0.49758575563876284 -0.7237653592084973 0.4780921674689893,-65.50254116843621 11.136023355186024 529.6839670905526,0.12871575355529785
19,326,30,1.0,0.8562038275153095 0.016673534085480744 -0.5163690531095317 0.026212068369586825 0.9967899138878534 0.07564915758442978 0.5159728027909245 -0.07830619919614343 0.8530182916840247,-96.364523035143 -73.18613759465345 847.4974334811966,0.07452607154846191
19,333,30,1.0,0.94471109970866 0.2740125471655342 -0.18010569697572038 -0.03806207647914844 0.6371874241594537 0.7697684488384385 0.32568729852628514 -0.7203536010105706 0.6123875187246668,-46.95967933771897 -102.71618267096596 985.2336747736008,0.10107541084289551
19,345,30,1.0,-0.9911124072109367 0.11935150584717732 -0.05874873891883608 0.12138577856876465 0.9920778611021099 -0.03235753810655701 0.05442140235052018 -0.03920121889780533 -0.9977482525182036,75.87813216944625 -75.16374924121797 890.2240206268991,0.07018423080444336
19,356,30,1.0,-0.9428145881089735 -0.2288777889108045 -0.24231304172951135 0.14669424590967134 0.367861304543059 -0.918236820671482 0.2993016048501905 -0.9012729987984661 -0.31324994967425035,100.56585340040466 -14.510085694113988 731.6460740919167,0.11810946464538574
19,364,30,1.0,-0.9952611156392444 -0.09381398249450967 -0.025578279556030384 -0.0655307590890909 0.8414444954979432 -0.5363551813951453 0.07184031813497306 -0.532137292138722 -0.8436046888238201,63.693630699922636 -0.034029096733579234 724.9985771898629,0.11980915069580078
19,373,30,1.0,-0.8580919579627433 -0.42804596296328096 -0.283645633265353 0.4267839225765267 -0.28734445072935155 -0.8574897375859614 0.28554102176370183 -0.8568604438447869 0.4292510974525944,-13.66752287442189 4.7830286941691424 478.74663189739715,0.13111543655395508
19,387,30,1.0,-0.9876427593942575 0.13727405483041566 0.07561490386499803 0.15520846466220217 0.7898384906654858 0.593351069064908 0.02172814564795606 0.5977549602752648 -0.8013843616848396,-140.41577510080072 -35.62641087296225 877.3273961945067,0.11163687705993652
19,394,30,1.0,0.9020394619680654 0.1564534481422744 0.40230228388210254 -0.023651389754807725 0.9485167461467108 -0.3158426729273965 -0.431005128525206 0.27538754663863946 0.8592998768423756,-124.83349228233124 -65.89320124356654 886.5818171961348,0.0788125991821289
19,411,30,1.0,-0.9519348207816529 0.3023358202465515 0.04912381071585553 0.04105258942221349 0.2848643309348985 -0.9576883615575291 -0.3035371178046162 -0.9096402391917688 -0.2835839441118071,30.567284631841336 -85.37685158516642 910.2382479337571,0.09367871284484863
19,426,30,1.0,-0.9236555727958682 -0.3629960128918662 -0.12285877041442708 -0.014552447081733283 0.3535849605038802 -0.9352892076729014 0.3829472667705962 -0.8620971930879247 -0.3318731994947044,94.73471227013783 -24.28307778394509 695.2824437546193,0.11312508583068848
19,435,30,1.0,0.7571042380046479 -0.3549302307344556 0.5484685078527188 0.05708859847370276 0.872275751847499 0.4856705721609958 -0.6507949482899434 -0.33639195003695727 0.6806661378610099,72.28027583429544 -23.89495393728365 819.0023608157214,0.12390375137329102
19,445,30,1.0,0.8279474683793581 -0.11462377821676167 -0.5489666465929659 0.2293828754215091 0.9624768177811569 0.14498921234773993 0.5117484597608206 -0.2459669992116264 0.8231729764947677,-29.27963978411956 -16.73511781869714 714.6638252348871,0.10673403739929199
19,458,30,1.0,0.4670527772140387 -0.1170999407919066 -0.8764412742238841 -0.012657312506434218 0.9902051987261087 -0.1390448016140915 0.8841388441510576 0.07603465185242558 0.4609959175317201,-127.46995284324902 -41.727670929009726 832.9315450730564,0.10569381713867188
