scene_id,im_id,obj_id,score,R,t,time
12,83,9,1.0,0.8327697920497571 0.07875309640261477 0.5479894371759423 0.43824994746454915 -0.698590608021217 -0.5656042308291784 0.33827718958972897 0.7111744597435619 -0.6162786957308583,-23.992517817197967 70.63180250494617 775.1660733077374,0.15442657470703125
12,100,9,1.0,-0.5601492941404584 0.8259924199542045 -0.06300230513356792 0.7382635809830541 0.5322584588517771 0.41432815252503474 0.37576542319381045 0.18557331478132355 -0.907944321846361,-87.41757848444901 -19.447522895101788 827.7689312973354,0.14604592323303223
12,108,9,1.0,0.9540327627647048 -0.29805194642845334 -0.03140899237087792 -0.22706717973247073 -0.6504350435244607 -0.7248273932762715 0.19560670607084335 0.6986410318507948 -0.688214156461905,-58.71528415752694 -39.95990964404453 702.3898427943925,0.16169381141662598
12,117,9,1.0,0.9788404586951944 0.19893516178707527 -0.047918241058419464 0.17383416373711907 -0.9319672294737653 -0.3181489693599693 -0.10794924705248793 0.3030872557395715 -0.9468289578741541,-19.433288439986157 -57.24862607171313 705.7373938205728,0.1569676399230957
12,130,9,1.0,0.41699186296141033 0.888827926496032 0.19000711382665872 -0.7161426009388158 0.45002381698808 -0.5334963348178385 -0.5596941676885339 0.08639144184607381 0.8241838128907872,41.67499531076173 -12.234898994094168 489.740718380569,0.14635252952575684
12,137,9,1.0,-0.14424360599379055 0.8752748141483598 0.4616143215363477 0.3447525638003536 0.48171666418150294 -0.805664151618358 -0.9275448516826512 0.0429308183872566 -0.3712377849163647,39.81095011504714 24.476382760969237 443.073733576577,0.14124321937561035
12,142,9,1.0,0.9050264374231928 0.06598331253737216 -0.42020631840999173 -0.0800222126139882 -0.9438430013008962 -0.3205570688406014 -0.41776020999306 0.3237384613571762 -0.8489227382893231,50.05904050355584 17.69610142751378 643.141729596867,0.18018817901611328
12,148,9,1.0,0.8868020825061484 0.23514252404765373 -0.39785683335498606 -0.012513082675811707 -0.8483511766064691 -0.5292860322286692 -0.4619799662590434 0.47435037107070777 -0.7493772322671506,19.314424641992503 43.493197726503254 756.9920024122007,0.16759252548217773
12,171,9,1.0,-0.5685873672838602 0.8122529059117404 -0.13020607744319 0.6373170169031309 0.5350318163663728 0.5545881133250095 0.5201302007487192 0.23234924642363822 -0.821874930847428,-93.56862328971242 -22.853507857630547 852.3979286957403,0.1482837200164795
12,177,9,1.0,0.8797080748014603 0.33044081678330917 -0.34193942406907146 -0.07158863583585479 -0.6188639211724493 -0.7822291954984945 -0.4700944270551079 0.7126123165330781 -0.5207637813606951,-71.60128148496574 -29.99218624039485 694.7169531495637,0.16524696350097656
12,190,9,1.0,0.11869706155358972 -0.43819346664745457 0.8910092554884202 0.32641222672922837 -0.8302597351988645 -0.45180065332973796 0.9377452030376959 0.3444637250785594 0.044482314292228375,-1.7027899156456163 -40.777192031960666 450.5225067869193,0.12734198570251465
12,199,9,1.0,0.10905905920488568 -0.4686890396235272 0.8766052165839084 0.5311054536149016 -0.7179664074643528 -0.44994581328560057 0.8402577692267146 0.5146404782850904 0.17062256405481213,43.54863096666026 -49.607451177340145 847.7673633889822,0.10515499114990234
12,207,9,1.0,0.19433034892056922 0.9501083546507482 -0.24398735604792768 0.6604298036272346 0.05718662067271285 0.7487069953572811 0.7253055838536626 -0.3066330132893125 -0.6163667781376718,78.24617133483106 -22.4313807834128 809.1151569499152,0.1251378059387207
12,215,9,1.0,0.7927225889268299 0.4058690856248125 -0.45481994496638234 -0.03813461152594258 -0.7116368189848409 -0.7015117884033756 -0.6083885669610416 0.5734486229813579 -0.5486529216106251,44.03378951678327 32.37354908866401 730.7909502999238,0.18893790245056152
12,221,9,1.0,-0.6260515298148605 0.44297368807217896 0.6417427784495939 0.6218832316903539 -0.21287857544997635 0.753620566503297 0.47044737023266947 0.8708943815355111 -0.1422049508668558,19.7709867395194 18.031791795737472 436.1777301568049,0.1380469799041748
12,228,9,1.0,0.8567007730365602 0.28322149162470217 0.4311025077176405 0.4808930419362803 -0.7408361737306044 -0.4689388509277821 0.1865627714626648 0.6090544724194022 -0.7708741673775903,-21.485551445519842 22.905656084154614 718.6697519126922,0.17683744430541992
12,239,9,1.0,0.45054020915271964 0.2446609598078356 0.8585770406215928 0.8407078311677727 -0.43984716840681515 -0.3158240191272453 0.3003728725264706 0.8641038613444656 -0.4038572201407092,-85.65328846859624 -6.947416888838424 817.7788074849143,0.14812254905700684
12,249,9,1.0,-0.024671844343231553 0.9372349134483545 0.3478246930713208 0.6882157350390231 0.26828011258457984 -0.6740807690746728 -0.7250864790777721 0.22274761099742552 -0.6516387800411659,-43.47581683405228 -50.04827077666372 837.1358489396192,0.15629339218139648
12,260,9,1.0,0.45794783236723113 0.6468913217112794 -0.6097666772830315 0.3409785499098652 -0.7612733881266972 -0.5515400774481077 -0.8209856340591595 0.04465922552769086 -0.569199562757867,-50.06746980913698 -78.78698788234483 933.0100986480428,0.152191162109375
12,284,9,1.0,0.8258653219871703 -0.5335325034982004 0.1824542069944419 -0.057851316490546784 -0.40204212991553295 -0.913791743754173 0.5608918747132449 0.7441136966108907 -0.36289821079296747,26.445741889051483 -0.6374791371361175 414.31367413018273,0.14188098907470703
12,298,9,1.0,0.9909032514729776 -0.010418511742827069 -0.1341722804209045 -0.06983145543431289 -0.8920762353763356 -0.44645666991177335 -0.11504048875159924 0.45176481147810654 -0.8846887820346452,-13.05886086441247 6.167893603170839 783.7209255623505,0.1929762363433838
12,307,9,1.0,0.8093761305628528 0.37536566382880054 -0.4516756554137793 0.05637412523201349 -0.8151890887322674 -0.5764448868852777 -0.5845786835657185 0.4410979120673995 -0.6809555012556636,-99.16640339618881 -5.451133985406962 1037.0243085617278,0.13014960289001465
12,319,9,1.0,-0.15211243974244748 0.9869334182884659 -0.05314351833520903 0.5400302835306567 0.12802569108204553 0.8318513781275857 0.8277856597848255 0.09783583335572488 -0.552448233924403,-69.15156340302063 -19.8262940853844 648.642387638566,0.1770162582397461
12,336,9,1.0,0.1758550000287884 0.9776933599310116 0.11485082895514565 0.6898140519005662 -0.20562035093977893 0.6941734978230767 0.7023044872171883 -0.04284816479397352 -0.7105859849507241,14.217273868224114 -59.40015769470455 926.4163614571262,0.11465930938720703
12,343,9,1.0,0.5728452311328113 0.7010034348046181 0.42478526994297205 0.2411288427048012 0.3511874689687959 -0.9047232962929243 -0.7833934020555952 0.6206944063155545 0.032143919865848664,76.03443779784432 -64.96635472112223 1104.0110956905219,0.11185979843139648
12,350,9,1.0,0.3832846126831162 0.8124009874557139 -0.43942865320929536 0.5923027326090688 -0.5812489289947513 -0.5579669842260244 -0.7087103630004178 -0.04641463264355039 -0.7039710954665542,117.42403653976666 -56.63956482257219 1261.068932817496,0.09303426742553711
12,357,9,1.0,-0.49600919542752275 0.7817973106267881 0.3778463221311843 0.42260392973645033 -0.1627829222654169 0.8915759299072852 0.7585385927048476 0.6019092002249611 -0.24964878942605895,18.860188623964284 -4.026160337126033 496.8629567678163,0.18192529678344727
12,363,9,1.0,-0.222417601153581 0.9668102611508056 0.12573118002547096 0.4637054461126639 -0.008538458878353916 0.8859482795092712 0.8576174379888399 0.25535272399857695 -0.44641607991196364,28.414615414388763 -1.1472986570298698 941.4650088559054,0.1566469669342041
12,368,9,1.0,-0.5293942590551786 -0.0005054757285501699 0.848375779341741 0.33485965135286855 -0.9189315149941942 0.2084079764459852 0.7794938950211567 0.39441680395840495 0.48664633192903384,18.129116986582265 -6.46492217628459 631.2302363279149,0.12881803512573242
12,383,9,1.0,0.9766972921523802 -0.04828398697205809 -0.20911971715811545 -0.10537608556441642 0.7409509526664189 -0.6632402025916757 0.18697133495091933 0.6698211271263459 0.718596811544459,-113.33235672506957 -28.726022453066882 1158.35463348628,0.09920573234558105
12,387,9,1.0,-0.08803676746128652 0.17180122036924933 0.9811900265772193 0.8047302643893708 -0.5682664632161278 0.17170447973086478 0.5870764253066045 0.8047096168578266 -0.0882252990119562,-120.2699652936971 -51.02685323064615 839.3202280563745,0.12739062309265137
12,393,9,1.0,0.6880154396415828 -0.5502945422271373 0.47308632574808734 0.07103622147583583 -0.5977064784118162 -0.7985617201587997 0.7222109179825766 0.5830290579890255 -0.37214044054253714,-93.94206345522902 -44.69119132507365 771.846739956908,0.1507856845855713
12,399,9,1.0,0.8442480516193998 0.03815139785354561 -0.5345930210717941 -0.24740336224080606 -0.8570886995862121 -0.4518744708362714 -0.4754332799550235 0.5137542524237013 -0.7141566805875108,-41.86174080070608 -63.48440045983885 907.6644442407963,0.13341712951660156
12,409,9,1.0,0.7649734884572175 -0.4166764410810866 -0.4911174049100631 -0.042033056783849776 0.7286074936930186 -0.6836405066054697 0.6426887147717788 0.5436100289567672 0.5398512316579649,53.949316033589646 -72.73304223863502 991.4819403794851,0.10754084587097168
12,423,9,1.0,-0.6322106919123585 0.7745432321626006 -0.019809657816541933 0.7671016322918097 0.6221328444963357 -0.15654331520106088 -0.1089253265633742 -0.11416437846372865 -0.9874724137529376,66.86221947587904 -15.283494965584023 808.4462934660752,0.12199068069458008
12,438,9,1.0,0.9036151956514878 -0.06778676250045179 -0.4229474352888666 -0.412875896731588 -0.40079455115329793 -0.8178613706881586 -0.11407485299490758 0.9136567641053908 -0.39015156711034293,13.492303935602436 -8.665040049223114 875.7509535394612,0.1425483226776123
12,455,9,1.0,0.25493056875302705 0.47695584251366224 0.841144178727607 0.583254262060097 0.6179752358277836 -0.527182201608065 -0.7712489033405425 0.6249957857423338 -0.12064574961569505,-106.25459283858548 -40.03376999852806 1063.1188505440484,0.09694814682006836
12,471,9,1.0,0.7685822259789461 -0.6184398184928499 0.16374844369269237 -0.151512558847063 -0.4246350079534432 -0.8925968040117522 0.6215507271501364 0.6612240928179416 -0.4200683190342098,-47.129981776281866 -60.58260234854239 991.638710791946,0.1256728172302246
12,482,9,1.0,-0.2157791882127439 -0.4443472938659299 0.8694796284952709 0.36655127459198394 -0.8621948723720821 -0.3496572109227562 0.9050301127748409 0.24326011693106167 0.34891977656969386,21.555069282780558 -20.92447178967387 535.2560295880788,0.13160228729248047
12,490,9,1.0,0.494714863024989 -0.8614544274367596 -0.11468859468914566 -0.07969180745169946 0.08644498434475031 -0.9930641875058819 0.8653937948282548 0.5004233549018677 -0.025885241770393724,86.850818806356 -57.50171812748668 1195.804700832319,0.08076691627502441
17,3,9,1.0,0.9257400219565051 -0.37799551515675595 0.011171493604147625 -0.018712640981670026 -0.0752941759277901 -0.9969857692759941 0.37769729786624096 0.9227405797908389 -0.07677612644439918,2.1503173819675307 78.92811072095213 787.554616661408,0.17437052726745605
17,10,9,1.0,0.7369368306425186 0.6759355116545133 -0.005940684044005551 0.16770698753431845 -0.19134167200353414 -0.9670898256558467 -0.6548270565383836 0.7116878168405323 -0.2543658337631715,-17.96846017998959 88.8091671972578 764.2368825390031,0.16780638694763184
17,14,9,1.0,0.6431116163591392 0.7109074791899155 -0.2846366191054405 0.23497080682603683 -0.5369632807578993 -0.8102216703206813 -0.728832058051412 0.45418167196569414 -0.5123698273776371,-50.43623624148556 58.15472287482528 688.504794643313,0.1825251579284668
17,22,9,1.0,0.36101668775281426 0.8517715502243566 -0.3796737775938479 0.6125155247270164 -0.5235772227101438 -0.5921922186482358 -0.7032010261172648 -0.018764809818607675 -0.7107434127588501,-83.69793751143507 33.834001427240935 768.8909562762735,0.18486332893371582
17,29,9,1.0,-0.16027901858739768 0.9087583083745814 0.38531671798772194 0.39122043322664996 0.4168790300368227 -0.8204623373083677 -0.9062324253891012 0.019240875128920087 -0.4223417809045897,-82.27281749864898 -12.031305601779634 764.002186367917,0.12085103988647461
17,41,9,1.0,0.9538964872315571 0.2974962788402127 0.039717196823560286 0.27803878460912734 -0.8260605693344926 -0.49022277593340496 -0.11303064142246705 0.47866470505668207 -0.8706917791231437,-35.85685123802923 -74.96451647496359 742.4928802457873,0.1754302978515625
17,50,9,1.0,0.7822566867215596 0.13969207473086875 0.6070919208297816 0.500953635344505 -0.7203413888249937 -0.4797434093146086 0.37029708520933996 0.679407394574908 -0.633471120795891,4.4282271611375315 -56.931504380548986 637.5110852461114,0.12849044799804688
17,60,9,1.0,0.09355578329114067 0.7022406504627275 -0.7057658140279017 0.5482850482376828 -0.6280396740956655 -0.5522224856349226 -0.8310420093423576 -0.3352972361942396 -0.4437847925613507,79.149727324556 -15.139246681146425 768.4350937055267,0.13663840293884277
17,72,9,1.0,0.066610418427683 0.994906296139639 -0.07566051849276252 0.966859062841977 -0.083091426413476 -0.24141119994090515 -0.2464682631845786 -0.05707255696285769 -0.9674689237823088,37.82780936051425 37.76416373462693 887.232099603651,0.18600988388061523
17,85,9,1.0,0.8419127210662399 0.5396122964402237 0.0012408212394156015 0.30813524356735855 -0.47886785952290295 -0.8220329949507124 -0.4429849227440192 0.6924623763400157 -0.569438509037643,-34.470379204405745 48.25254900987142 734.9879433857157,0.20000362396240234
17,92,9,1.0,0.21372479401242916 0.568120434226241 -0.7947080499396822 0.4742979364317315 -0.7715349521184118 -0.42399915702303137 -0.8540276224578139 -0.28630925565588583 -0.434354498313102,-66.72486340385274 31.585917369967852 724.6057090052734,0.14787626266479492
17,107,9,1.0,-0.22683850487230384 0.8785700684090797 0.42030813411467877 0.9739242862410787 0.20286591373030438 0.10157216998850563 0.003972074659806368 0.4323887786957863 -0.9016785273482248,-79.95173349025129 -58.347560609600265 660.9299474801809,0.172593355178833
17,121,9,1.0,0.9115359937547203 0.12255175304431043 -0.3925343296010696 0.08009525583670396 -0.9891896425489162 -0.12283566691478648 -0.4033446195030346 0.08052899415560694 -0.9114977778460233,20.96128317560302 -88.53319704093772 890.4100915794342,0.1485910415649414
17,128,9,1.0,0.6223566621811274 0.7087813815528046 -0.3321161516741743 0.741827106337883 -0.6694772094749672 -0.03863690329172269 -0.2497293121384205 -0.22232682959487465 -0.9424468427986603,53.972289766342314 -70.54906931541932 757.3702831070814,0.15742182731628418
17,136,9,1.0,0.849495204822359 0.1815467811850673 -0.49537729381266443 0.5275962379457227 -0.29173137206632166 0.7978314460196598 0.00032663333862714694 -0.9391131842294849 -0.34360780043098477,77.25483614033057 -30.329815258340474 749.5727114030548,0.13878846168518066
17,151,9,1.0,0.7629299349145432 -0.09760630470906527 0.6390703589530122 0.27631825691743517 -0.8444567947170509 -0.45884740682531355 0.5844537067256919 0.5266552298584394 -0.6172909634502626,8.26348653926753 12.435008246010684 509.7575982191644,0.18830084800720215
17,159,9,1.0,-0.39193236147217125 -0.7662810518664592 0.509119213525948 0.7988259572215891 -0.5579635751857983 -0.22484158608872548 0.4563618236661114 0.3185749492918654 0.8308091763960157,-31.271424220509267 38.518577311567455 599.6546374216169,0.15780401229858398
17,168,9,1.0,-0.5249589064165094 0.8504581006594513 -0.033751527323974795 0.5630746473270182 0.3172833799061374 -0.7630715552114965 -0.6382515868460779 -0.4195858384860677 -0.6454321312348859,-66.81559407283842 -11.534600086630306 630.9239643718089,0.12743163108825684
17,184,9,1.0,-0.7449878994175335 -0.004914471387216748 0.6670598756426858 0.0912332815928327 -0.9913271930310894 0.09458797326776888 0.6608097442163319 0.13132495698870605 0.738975126523661,-34.727499690600645 -68.29966933217408 543.1892520775549,0.1508803367614746
17,189,9,1.0,0.9949486758415934 0.03865252713302784 -0.09264510017960702 -0.03083762930274269 -0.760588220620615 -0.6485018113098476 -0.09553100575229752 0.6480829736996622 -0.7555542906638525,-19.077582771225956 -99.64601956887776 856.6273973418045,0.16126394271850586
17,195,9,1.0,0.2827851468185941 0.44029502205764126 0.8521577637327771 0.7251128916242574 -0.6796965812748155 0.11056152949211626 0.6278884097824184 0.5866454218304181 -0.5114716941398776,29.33178820186923 -56.74597903740699 586.4545165750757,0.1490767002105713
17,200,9,1.0,0.32177236529161646 0.9403757286942305 -0.11025440497972316 0.8277771979733046 -0.33593072645772337 -0.4493722928008026 -0.4596166396575544 0.053329503132702016 -0.8865148101670478,69.98336652233013 -59.7563011049386 947.4395290236727,0.14143919944763184
17,215,9,1.0,0.2713913520558646 0.5613139169448373 0.7818397666231448 0.5786118854480347 -0.7442965449959873 0.333513026919949 0.7691261405306412 0.36186923018002026 -0.5267785494886439,55.32789347430966 27.877901895059637 620.0080619757564,0.1538710594177246
17,224,9,1.0,0.9659826091607921 0.1463377865178469 -0.21322019378090215 -0.24112380568034492 0.8076725385058574 -0.5380746982322544 0.09347143485116552 0.5711832654941507 0.8154831500934295,16.435400159030635 42.778033586383636 781.5938019628337,0.15385985374450684
17,231,9,1.0,0.978890470233495 -0.0023453930078886076 0.2043720783710105 0.07556863764289132 -0.9249224992445442 -0.37256912297723177 0.1899021545187029 0.38014848352040653 -0.9052205820606876,-20.42866159026432 15.456447281897953 702.1925886199309,0.21227407455444336
17,240,9,1.0,0.9267691244740981 0.3755683917543219 0.006882807318695533 0.0589056744535251 -0.12721284201412775 -0.9901247468596389 -0.37098397733418276 0.9180224811744867 -0.14002004363500897,-118.43993848016228 -5.703533459442178 1073.4503160489353,0.14663910865783691
17,256,9,1.0,0.9998204314362912 0.00044448180385507196 0.01894484939172125 0.012621237296593802 -0.761342303294915 -0.6482272761791936 0.014135390042444138 0.6483499823779744 -0.7612112000613419,-49.632097272579415 -77.4027134513602 824.5998901978146,0.14153575897216797
17,268,9,1.0,0.7293813381534928 0.26972480483546774 0.6286902203867095 0.5866721942405939 -0.7193118689436663 -0.372029799480763 0.3518786723550425 0.6401866640701278 -0.6828926966137608,34.12720361220241 -57.69989030932021 627.0786923947165,0.14093232154846191
17,278,9,1.0,0.43476745134071765 0.19713683438972618 -0.8787003651879828 0.8226884380665811 0.30992087243722294 0.47658450111110395 0.366279943658216 -0.9301000598615982 -0.027438686542651025,52.72697208593843 -51.603145033326555 666.8291954256904,0.12494754791259766
17,297,9,1.0,0.9971512673116277 -0.004543901713842075 -0.0752907899814356 -0.050441531222021885 -0.7823177985375633 -0.620833724937135 -0.05608031764167792 0.6228629183444423 -0.7803183856123429,-4.432325002995583 6.765526794902439 812.6678574415882,0.1396186351776123
17,302,9,1.0,0.3221840913111699 0.44759822999808035 -0.8341781798923904 -0.026391867634577182 0.8850687628616576 0.4647114742819395 0.9463090830319418 -0.1277071239560282 0.2969680283500648,-8.743222043644693 4.299297353958319 569.1743595754587,0.1603405475616455
17,308,9,1.0,0.40978754035972065 0.3141701558866446 0.8563709972413187 0.23635941013036468 -0.9433239679559523 0.23296806803221679 0.8810269014103687 0.10694393217943202 -0.4608194813169745,-75.86916364228068 -26.339211248380167 813.7733584852781,0.12757396697998047
17,324,9,1.0,-0.7348227687984488 -0.6691919859533293 -0.1105331823083936 -0.031053238349796897 -0.12960192597406162 0.9910797330042646 -0.6775479280784291 0.7317003667620051 0.07445386784428853,-66.0756945359915 -63.85072484491947 560.5203810928973,0.11724400520324707
17,332,9,1.0,0.005382133163989472 -0.9147938396137284 -0.4038852109787846 0.4291360534353451 0.36692224388450057 -0.8253546598794362 0.9032238262382929 -0.1688795367933471 0.3945458424162178,-14.65336555304441 -38.655375699656396 353.38677813093625,0.1275649070739746
17,341,9,1.0,0.6929522724160626 0.5928985379047643 -0.4102297793966302 -0.1308057198346976 0.6629293028854839 0.7371666046656571 0.7090183437767613 -0.4571608722606948 0.5369328869252648,32.73443230108875 -46.11605491161306 638.0916649263795,0.1202247142791748
17,358,9,1.0,0.9889793701756499 -0.09096368092446613 -0.11681358705068423 -0.1463121100881421 -0.7211322640865429 -0.6771713403083243 -0.02264004877493092 0.6867997280474772 -0.7264940204470923,17.194929343845345 -22.271885253678246 251.9225062846603,0.1620349884033203
17,360,9,1.0,0.055368683244311545 0.846490894767664 0.5295162641423117 -0.5008509493282348 -0.4352352365931106 0.7481434457273184 0.8637607512921601 -0.30663244104820087 0.3998673662904044,35.16126975404515 -13.886389775803227 384.9880955313951,0.13796639442443848
17,369,9,1.0,0.8060690268954261 0.5825490360502004 0.10435202191066087 0.24864082615124275 -0.49335364304974755 0.8335345958389309 0.5370572254896941 -0.6459402476131402 -0.5425225645655554,-11.832283907389211 -36.62525786550454 844.0452580635833,0.1274416446685791
17,386,9,1.0,0.856109417304907 -0.2192800435363117 -0.4679668023573529 -0.05939480957789424 0.8577692122343673 -0.510592043747294 0.5133701609921034 0.46491745616780855 0.7213202040379817,-108.97994860872407 -61.54625394025424 922.8872404094003,0.1182866096496582
17,397,9,1.0,0.21875063751374887 0.23664587031740658 -0.9466503529017699 0.0731148065339977 0.9634441758982912 0.2577392965637144 0.9730377092655887 -0.12559479284341132 0.19345171066133293,-38.976654593128 -34.46702137346547 431.59388761578793,0.12405729293823242
17,404,9,1.0,0.894972307794171 -0.22737761740378187 0.3838280700852335 -0.029350839661422726 -0.8885125943264831 -0.4579125439801708 0.44515513755627373 0.3985533701112083 -0.8018678910395735,-28.621995259273646 -102.9684898433724 1148.949425680524,0.10804605484008789
17,411,9,1.0,0.9607260172416178 0.20974065060477076 -0.18169859459815915 0.004483883906447675 -0.6664204836063864 -0.7455626290359136 -0.2774624561633019 0.7154666997937202 -0.641187949751171,21.181049289295306 -83.64098597240738 846.5185956582955,0.17822861671447754
17,415,9,1.0,-0.8996188889292569 0.4194935827490492 0.12128886475705775 0.15347085202665106 0.0436968339870456 0.9871865498869616 0.4088184832659881 0.9067059725908257 -0.10369053480536095,64.92181245300661 -38.61741555522108 640.0210401980012,0.13470959663391113
17,427,9,1.0,-0.33945830213491046 0.7780477577356729 0.5285922320600025 0.8133571062820794 -0.03946679937039399 0.5804244907030538 0.4724598170978418 0.6269641604030878 -0.619433340076174,85.8204455766151 -57.512411989316334 885.3599414782293,0.14065074920654297
17,437,9,1.0,-0.5189557389545255 0.3125691230306663 -0.7956038488682685 -0.6032536610111139 -0.793342487267902 0.08180903600621803 -0.6056153577006204 0.5224062032780802 0.6002681045114181,27.479574033647914 -19.29626926059891 293.2981920223962,0.14966201782226562
17,446,9,1.0,0.9515112006213654 0.1632520591901313 -0.2607205405453678 0.16720109211631679 -0.985897112904594 -0.007118817422661914 -0.25820578980185144 -0.036819124603500626 -0.965388068175816,-40.403712499903655 -49.2295861247674 898.4757298111709,0.1779334545135498
17,453,9,1.0,0.6548491682328862 0.21293908265392295 -0.7251410303818169 -0.3102466489209595 -0.7991716829608186 -0.5148510833113665 -0.6891440950178795 0.5621223783412991 -0.457273275044485,-110.59457302105994 -74.93117468999796 1131.9604849805326,0.1263437271118164
17,462,9,1.0,0.8247241500068884 0.06952750741830216 0.561245046399176 0.3492481870893631 -0.8431775995718607 -0.408750828005312 0.4448098247680783 0.5331204941590905 -0.7196712850304356,-60.79651531297741 -43.043974153489486 609.357451667612,0.1344592571258545
17,468,9,1.0,0.547761639772956 0.361612524063284 -0.7544491821413969 0.26888026355737554 -0.9300165078467866 -0.2505448043799436 -0.7922503328257794 -0.06561766205107282 -0.606657838129858,-83.08523929198742 -61.887541229548134 807.8289504793759,0.1538097858428955
17,485,9,1.0,-0.6466640305933283 0.20916055369958403 -0.7335376570516841 -0.7285040965469138 0.11566264177695618 0.6752065866174145 0.22606948677598132 0.9710170009187576 0.07757945008560874,27.848924526266973 -59.78844121465891 819.8203114796859,0.11662554740905762
18,2,9,1.0,0.4576784519403618 -0.32729017302192975 -0.8266871096568212 -0.7191469429334292 0.4104821396515051 -0.5606532685150648 0.5228365988518565 0.8511084276814543 -0.04750089715600558,-72.66051872630064 -14.256309151510738 525.4618082272692,0.13246488571166992
18,13,9,1.0,0.9965149662685239 0.07388388656558911 0.03871812635971924 0.07681276475009463 -0.6318311870390201 -0.7712905744635479 -0.032522625574984636 0.7715766471264058 -0.6353044596371754,-61.81178462661993 -99.21688200504408 809.6614384382913,0.14775848388671875
18,19,9,1.0,0.8481450099985595 -0.33817628142880796 0.4077828401165598 -0.21222808191024847 -0.9221732331377548 -0.3233508455732828 0.48539600664121757 0.1877054361579435 -0.8539071295952009,-2.295866745750506 -124.35999786573952 914.9856897877631,0.17780160903930664
18,30,9,1.0,0.5112004320152747 0.8172829780806556 -0.2659373084901989 0.7511561918234089 -0.27449002053217075 0.6003495682630268 0.41765834577169736 -0.5066594145655078 -0.7542265865370871,96.18999808470218 -43.495292069757376 790.6306719457681,0.17193818092346191
18,35,9,1.0,-0.3852816809529195 0.6076700574106189 -0.6944747134695891 0.5459169130747383 0.7568480111255405 0.3593825428067729 0.7439978160862041 -0.24066198158805346 -0.6233370358618763,92.75078559501154 6.867265333017022 678.0341540254514,0.13115143775939941
18,43,9,1.0,0.8132880116522309 0.5785696509078999 0.06180428100926155 -0.3980602014722395 0.6307079826996962 -0.6661497703690664 -0.4243944934923649 0.5171697976556546 0.7432527929891474,79.03561283252267 82.37180748118611 684.8507686344432,0.16103672981262207
18,49,9,1.0,0.9530943698729906 0.29760250138543254 -0.05517130853569191 -0.023338285725466618 -0.10947817233100915 -0.9937151776049605 -0.30177217654350336 0.9483919447950807 -0.09739749746272305,27.292859811955992 123.45045643932033 799.7275847426001,0.18232345581054688
18,55,9,1.0,0.8531044783409499 0.1448287808589854 0.5012358459542925 0.42400789046970866 -0.7522615756962409 -0.5043013291182529 0.30402312059125175 0.6427496759749544 -0.7031662649616008,-32.61459809460892 98.16440010647072 676.8106450417935,0.19267725944519043
18,67,9,1.0,0.032688357241424604 0.8232124142003661 0.5667916657884645 0.5361680076543094 -0.49303117898778287 0.6851599259398681 0.8434781199704388 0.2814988057742379 -0.45749653930801737,-109.92198844968074 38.21053250365312 694.8853467392978,0.14811420440673828
18,86,9,1.0,0.9480468022823916 0.20667627812388223 -0.24185155931478322 0.13045947799677682 -0.9459354536081048 -0.29696202149102735 -0.2901509698121668 0.24998206669297016 -0.9237539613170654,-54.94924100299819 -140.92697584193613 1039.42861490834,0.14334893226623535
18,92,9,1.0,0.793988114468542 -0.06734759278101388 -0.6041913404123676 0.17888929865830855 -0.9239606780598877 0.3380758557256805 -0.5810176356258294 -0.3765115763767634 -0.7215660329769243,13.393072333876292 -147.72438097863338 963.497937567314,0.14632415771484375
18,106,9,1.0,-0.05227975616812419 0.7548488063661813 -0.6538119810943761 0.48325941083460355 0.5920652341800433 0.6449179019961552 0.8739148522223394 -0.28224464211545586 -0.3957408155122805,93.59375940153254 -5.530239828897891 696.5867476208459,0.1268291473388672
18,112,9,1.0,-0.44685656173099275 0.7694399775940386 0.4563784987464251 0.33292620574327425 0.6165329754675299 -0.713475459767567 -0.8303489355489911 -0.16688082886071526 -0.5316685378987722,91.36032653617366 30.406212949918146 704.7451491489722,0.14458703994750977
18,130,9,1.0,0.7581064781976717 0.2657722030840487 0.5955163337664 0.6016309199231694 -0.6373886439583416 -0.4814311505764322 0.2516243309124221 0.7232571137713044 -0.6431052351459117,-55.880403697619656 72.01417651691833 631.3974417604717,0.15016913414001465
18,139,9,1.0,0.24211137944362382 0.7680036683497884 -0.5929185823915232 0.8610070789454216 0.11164001761053788 0.49618879116097625 0.44726825278548177 -0.630640049369834 -0.6342272764404221,-60.2110756489596 21.255358690788825 422.7669297391669,0.15309691429138184
18,151,9,1.0,-0.7723748413188044 0.5703898727152461 -0.2794503490812583 -0.13074444055508902 0.2877684122205856 0.9487334884950468 0.6215649569929829 0.769314457183751 -0.1476897769189951,-63.591631756189706 -51.35872621344115 508.40503355854173,0.15312671661376953
18,162,9,1.0,-0.806154195512096 -0.46152952147434195 0.3702781574248072 0.4544406758994814 -0.0821616284118406 0.8869797849470624 -0.37894469932467445 0.8833119311004349 0.2759727291406753,-9.606734650775147 -119.55276240304651 929.9448406861046,0.13558363914489746
18,174,9,1.0,0.4291165732481981 0.7814967266770333 0.45290377869565923 0.7221410911947616 -0.5980197050097085 0.3476847376980191 0.5425598685599252 0.1778631457418417 -0.8209710655163511,106.61047893899676 -77.87689363138138 985.3374771249202,0.12976622581481934
