scene_id,im_id,obj_id,score,R,t,time
16,194,12,1.0,-0.8049489214194376 0.5216908926349528 0.28265853330021706 0.21861576238009545 -0.18210280084119757 0.958668721908022 0.5516016518690399 0.8334729644490796 0.032533600904437465,38.909365509186706 -68.61554688078424 765.8965873864453,0.08179473876953125
16,200,12,1.0,-0.329016519003677 -0.2231865672250905 0.9175706438378373 0.6231431171934982 0.6787682991083129 0.38854375766440746 -0.709535612719385 0.6996151458737065 -0.08424880976630461,102.49023152921629 -63.096530028984745 874.2242293425098,0.09633183479309082
16,208,12,1.0,0.48951162544824156 0.3662511068099543 0.7913523205952606 0.8619991148711788 -0.06621536147195056 -0.5025664651232147 -0.13166584413706156 0.9281571271426097 -0.3481213191145475,98.19528695216705 -3.1216614903707587 725.3098791021483,0.0940401554107666
16,219,12,1.0,-0.8344369737622669 -0.03376087642986582 0.5500683048869087 -0.2102149207054113 0.9421545377877063 -0.2610641952448693 -0.5094355935064682 -0.3334741821321719 -0.7932656212896103,59.69441632513673 76.42414725247559 890.1846148220553,0.10848379135131836
16,231,12,1.0,-0.26756282457900843 0.18067163413962764 -0.9464501547998283 0.5115480271963386 0.8590363428877642 0.019369498433086912 0.8165345986391737 -0.4789721518160862 -0.32226840833353704,-91.8992817692417 88.08571347872444 1053.0142675160819,0.10199475288391113
16,238,12,1.0,0.7946393463798691 -0.5599884261533815 0.23443820456408826 0.5537156474710788 0.5102382886308096 -0.6580698067536502 0.2488921270965765 0.6527402633432088 0.7155297741393996,-92.62125318053832 4.976511296564293 603.6178752354004,0.10312843322753906
16,246,12,1.0,-0.5264199282037854 -0.21270620042959987 0.8231877862849549 0.7461741987466833 -0.579694281561381 0.3273814366297815 0.407561190883856 0.7865815992151338 0.4638785007536952,-97.23970167614536 -31.46412372807839 680.6852468120613,0.09289669990539551
16,255,12,1.0,-0.816428408822784 -0.5476933105008528 -0.18296636548752174 0.16172105469856263 -0.5210436483515715 0.8380691003608643 -0.5543383026043587 0.6546339084901579 0.5139683765764369,-52.67459851790322 -58.4757254767965 728.8941509121654,0.08922505378723145
16,268,12,1.0,0.06082754032833737 -0.017056295850051917 -0.9980025516547942 -0.9158082538488332 0.3967074020779608 -0.06259775809808787 0.39698268541582016 0.9177866418228318 0.00851043897888204,63.665161431121895 -80.98490493466572 885.9776985583138,0.09233379364013672
16,275,12,1.0,-0.8837102149985122 0.04529953337286338 0.4658371047732075 0.41607882305030497 -0.3797363728778743 0.8262437292485975 0.2143237479057242 0.9239849779026482 0.31672873518815325,95.99868159756718 -31.592681641330813 735.4827099164202,0.08229613304138184
16,287,12,1.0,-0.19638454627969532 0.8415352407037882 -0.5032410442681873 -0.6671405171450939 -0.49080211398736306 -0.5603898779322413 -0.7185795991857095 0.22568057860425852 0.6578082061474697,62.299075746628006 27.133282973810758 659.5053431860027,0.11649036407470703
16,298,12,1.0,-0.9497330684442412 0.3010155670059046 -0.08600422735889167 -0.14104172608932536 -0.1661549426549156 0.9759609451884257 0.2794894098266156 0.9390325678332223 0.20025859867509954,-34.38563616245773 52.080304362427626 775.6349042690555,0.09659194946289062
16,305,12,1.0,-0.6634881959234303 0.6498715360944254 -0.3707430382954533 -0.7238572235086749 -0.4322252966253858 0.5377843554171224 0.1892462254434265 0.6251785981072686 0.7571905880450757,-110.12182838489119 34.74926906831756 922.4130758749035,0.10250210762023926
16,310,12,1.0,-0.6996259973763517 -0.7016632776875106 -0.13487812476441308 0.11411808584521432 -0.29607911802077524 0.9483217905094579 -0.7053371720518985 0.6480785450984003 0.28721711840517306,-112.7613045151956 10.71402019808577 732.3738242579494,0.09647750854492188
16,322,12,1.0,-0.9813138692194948 -0.1793752291513915 -0.06962483209566847 -0.06997102417994747 -0.004404008255262326 0.9975393027277155 -0.17924046934962384 0.9837708736683424 -0.008229354115189436,-71.92681814612897 -39.50257800280926 619.9050043149914,0.06751823425292969
16,332,12,1.0,-0.5360121451322756 -0.1102406597625033 0.8369814676597234 0.613489968596326 -0.7319351797380823 0.2964809455824439 0.5799319259209441 0.6723971219427616 0.4599576846849237,0.3064811115551862 -97.4845108429375 923.7644720223961,0.08151483535766602
16,339,12,1.0,0.0413183283329952 0.18437149153606497 0.9819877539218773 0.9670917165228394 -0.2543300447050195 0.007059758724689225 0.2510506076006884 0.9493805251157775 -0.18881263451955654,59.932977738082236 -72.37632660983041 865.6269062697872,0.07952094078063965
16,345,12,1.0,-0.8433113157547993 0.5212525598444132 0.13085027159144755 0.5368446329466489 0.805733844213239 0.2501815588042702 0.02497728560686808 0.28122720555629577 -0.9593161074738138,96.46279536462706 -47.83832352982322 861.7002203052637,0.07555294036865234
16,356,12,1.0,-0.9353871232294653 -0.14593029092317195 0.32211066403890404 0.1747200053165835 0.6012154200542411 0.779751844134514 -0.30744731164652966 0.785649011251259 -0.5368722209997839,99.25299175876258 13.571825231726958 730.77214745751,0.10247159004211426
16,373,12,1.0,0.9784508020856513 0.1810431171377321 0.09928452867893602 0.18296132807262686 -0.5373221709571503 -0.823292194198266 -0.09570360666059384 0.8237161369883124 -0.558867198301355,-57.89602922865181 5.412113432881944 660.9228268870514,0.09610486030578613
16,381,12,1.0,0.9443145087457536 0.32685726680444493 -0.03787394499380278 0.012139366121369038 -0.14963140305233577 -0.9886673247411186 -0.3288202310722943 0.9331531333911478 -0.14526694489747352,-82.6680081364401 -7.522547094333024 561.8246716280427,0.10001111030578613
16,395,12,1.0,0.8621564788638036 -0.4959998802013897 0.10329726421050764 0.11494811681485068 -0.007069952174860533 -0.9933463374961248 0.4934299711143292 0.8682938066210381 0.05091884709672804,-142.09397687185216 -93.34218222366309 1287.796539264953,0.0763092041015625
16,407,12,1.0,-0.6850035828445419 -0.2504341171589897 0.6841438770119472 0.6694359027186327 -0.5868747005032731 0.45544885339682517 0.28744680141102646 0.7699745702761819 0.5696608618174314,28.97528377358568 -82.5727316040614 1104.459958979304,0.08330011367797852
16,418,12,1.0,-0.5633176806378631 0.7543968724376148 -0.3369844945054944 -0.5521340810890146 -0.04028709908388939 0.8327814275951367 0.614671576682026 0.6551811264862183 0.4392226591553331,92.96301265916077 -36.86839641403606 721.3589276853056,0.07813525199890137
16,425,12,1.0,-0.07997004653818629 -0.061708738183114065 0.9948853317285005 0.9789662332809026 0.18307606561131312 0.09004592326187527 -0.1876963125702838 0.9811601224224973 0.04577016949267587,105.91469825942072 -15.294503457737306 779.1865844453256,0.09623074531555176
16,448,12,1.0,0.04408098066380095 -0.30410079599035494 0.9516194475848794 0.7940546356929672 -0.5673735284865065 -0.21809290384439572 0.6062459094115418 0.7652515828476307 0.21646226523569656,-82.33350254741117 -12.555862443733204 763.1275443946741,0.0985567569732666
16,455,12,1.0,-0.7889317509339046 -0.412204048142943 0.4557131938653235 0.6078671519661665 -0.41501650551708463 0.6769481706223371 -0.0899122790774709 0.8110789868089038 0.5779849991376391,-117.11942455969445 -38.89811679307617 753.2636052964257,0.08913636207580566
16,466,12,1.0,-0.8500145578822745 -0.5247873752671597 0.04553528465274606 0.34370950593181604 -0.48705035968321914 0.8028983264801053 -0.3991729285914918 0.6981261761978648 0.594374305624864,-116.91914580056871 -92.6156628727553 1179.4547002192835,0.08170461654663086
16,470,12,1.0,-0.2352888353789404 0.5971489960613833 0.7668456431700604 0.814252429188654 0.5519165668742788 -0.17994745002384752 -0.5306902538264647 0.5820663018184364 -0.6160898268767397,-58.122372425935666 -68.24936788218044 1036.7933904704844,0.0726323127746582
16,486,12,1.0,-0.3717655762678932 0.025409137658395253 -0.9279788424450517 -0.4446786928809514 -0.882354217935938 0.15398666886567708 -0.8148933773199349 0.4698993613680656 0.33932782642452775,50.9907589979215 -26.83646644427172 649.7346229024068,0.0718538761138916
16,495,12,1.0,-0.3672058058175961 -0.5991741443375743 0.7114423665562697 0.9180600707699379 -0.3563430942242335 0.17373918860347964 0.149417544591478 0.7169448681426172 0.6809291104162155,117.67599105467401 -30.573238901581824 851.4226093886866,0.10479140281677246
