scene_id,im_id,obj_id,score,R,t,time
16,174,12,1.0,-0.9833671991896542 -0.1779304522228061 0.0364651303258704 -0.17953886511932518 0.9218933497521481 -0.34333430879308924 0.027472667681893617 -0.34417060573871106 -0.938505112759589,-91.63291798919442 -32.364365659768985 624.2506281696801,0.11815524101257324
16,194,12,1.0,-0.9193894970360859 0.35733384719767647 0.1644246769394448 0.2537703408930361 0.8582237126210956 -0.4461531947413313 -0.30053879420594853 -0.3684624549961253 -0.8797225997071253,49.629017940954675 -85.26671491280104 812.9478390774519,0.07837700843811035
16,200,12,1.0,-0.9803976842748773 -0.18588539284013197 -0.0653222886703144 -0.1446334795078004 0.9041163232388383 -0.402063217241457 0.1337966265416462 -0.38473405721583076 -0.9132788007746162,94.29708796939659 -54.393608695311784 813.4850093031116,0.08877992630004883
16,208,12,1.0,-0.8456446764141692 -0.5282754501835848 -0.07622420865910035 -0.4876737679773905 0.8227723656888702 -0.2919245284067013 0.2169317341448908 -0.2096918763139656 -0.9533991502664658,100.57569366923435 5.849485233735528 734.1890611497361,0.08875203132629395
16,219,12,1.0,-0.9520503497390861 -0.28783934210333184 -0.10367567071982245 -0.20823200487546153 0.8579201948801995 -0.4696939124177207 0.2241418383685422 -0.4255836608168138 -0.8767205848721299,39.26725416666929 44.0362137352068 610.7178902639664,0.17358732223510742
16,231,12,1.0,-0.8644497278310682 0.3786532277180249 0.3306786978193694 0.12463143485296693 0.7986656007546792 -0.5887276650690518 -0.4870253314759745 -0.4677125092510234 -0.7375983562826238,-67.41024729733194 44.187009363435585 674.8115300943874,0.1613483428955078
16,238,12,1.0,-0.9546312112288916 -0.21298230636926346 0.20812925724483938 -0.26918405206641155 0.9160722728966874 -0.2972398643234165 -0.1273546098920913 -0.3397795285233129 -0.9318426236954974,-104.84957238859423 5.099327942309234 689.2376476582858,0.13066840171813965
16,246,12,1.0,-0.9869006007350134 0.027412168350285857 -0.1589835755517069 0.10764826670302284 0.8458880294097066 -0.522384238254944 0.12016261874936218 -0.5326556248906968 -0.8377582767884759,-106.89840967719309 -41.57948206196343 753.3366534425884,0.11929464340209961
16,255,12,1.0,-0.9317349552310823 -0.04780416651072787 -0.359978797798909 0.19223459505074597 0.7760786521785162 -0.6006228318158198 0.308084134070888 -0.6288216657344063 -0.7139099936524197,-54.53481913207602 -81.4654949140276 786.7937918161281,0.1329491138458252
16,268,12,1.0,-0.933598489587675 -0.19820394259608817 -0.2985114024270737 -0.022582843494335675 0.8639745282017672 -0.5030288558306006 0.35760855054000334 -0.4628857437401799 -0.8110813231870022,63.35497054484167 -78.28284302452289 837.2258089569084,0.09264755249023438
16,275,12,1.0,-0.9930552329350435 -0.0692506403423062 -0.09510863868496489 0.0032487623701927676 0.7919600253459329 -0.6105642994780578 0.11760420861256907 -0.6066330580064443 -0.7862350685706925,102.60930783903986 -41.52836737041097 825.2830368181139,0.16111063957214355
16,287,12,1.0,-0.6571266480056595 -0.7293268072381847 -0.1904389054909789 -0.4315873299473254 0.571174848693527 -0.6982060361017118 0.617994292133661 -0.37661877338189365 -0.690102423142053,68.13446362845661 31.488750640535468 665.9652623103389,0.2066631317138672
16,298,12,1.0,-0.7305444196857733 0.6607480388786884 0.17238584624018338 0.33648235671968074 0.567987280539514 -0.7511125566529275 -0.5942091167950441 -0.490716291010697 -0.637269995570448,-25.701641823210004 35.436476550836645 718.9998824238451,0.1730642318725586
16,305,12,1.0,-0.9738031248570209 -0.21375801249734985 -0.07755634153236023 -0.08978365989619655 0.6747971362573051 -0.7325214804458529 0.208917132936352 -0.7063684144921281 -0.6763115366260816,-89.04427530120303 15.322717100058078 719.6342057904036,0.15049481391906738
16,310,12,1.0,-0.8795157228262515 -0.4579267300306866 0.1294418913057868 -0.45363670230863284 0.7246381099510907 -0.5187613631768079 0.14375616724149723 -0.5149783680213312 -0.8450629827711784,-105.41324091417678 -7.450658563014976 693.551991557717,0.10628366470336914
16,322,12,1.0,-0.7983008399221367 -0.5929992524840789 0.10520292549608415 -0.42525580655656275 0.43132158159919776 -0.7956878736267721 0.4264660220574885 -0.6799364527660583 -0.5965007562697396,-86.11350714641605 -59.9840125051776 763.442480454175,0.1045217514038086
16,332,12,1.0,-0.9376811968073497 -0.23979112391183072 0.25150385692278615 -0.3376256407887644 0.4573881718819053 -0.8226815829374723 0.08223685205497898 -0.8563272021345754 -0.5098439202819405,-7.0603158406310405 -76.05580017685102 766.6554827207094,0.08880043029785156
16,339,12,1.0,-0.7596618395266634 -0.5917903449160268 -0.26962580965318544 -0.15771834246911762 0.5698836769721459 -0.8064474683260532 0.6309031732490811 -0.570102431484796 -0.5262550746542625,57.4182453117583 -71.67920672220531 817.7545409534458,0.0910787582397461
16,345,12,1.0,-0.9750828857385815 0.021071792722268418 -0.22083782622365733 0.1895207160894129 0.5965403688344926 -0.7798855598892466 0.11530509144299167 -0.8023064052481926 -0.5856698455487068,100.99557610240215 -55.61088097895032 854.8845154322967,0.08955812454223633
16,356,12,1.0,-0.819442668793628 -0.5714073694885407 -0.04480324379509698 -0.26905314061391583 0.4525065161362911 -0.8502048343663924 0.5060870676930649 -0.6846396650416793 -0.5245420945600575,88.37846497311091 3.9763679090006105 734.3004292403762,0.12906336784362793
16,373,12,1.0,-0.9024845113858928 0.42494218716329873 0.07032669676188524 0.13466105891466024 0.43345788082794856 -0.8910559268419274 -0.4091309153810655 -0.794693905297515 -0.4484121886862973,-60.71568873965348 2.6313252019612996 765.002185271546,0.10299944877624512
16,381,12,1.0,-0.9581104799737873 -0.11127795026789297 0.26389680928077774 -0.23731767886721092 0.824288359579507 -0.5140321191898477 -0.16032662742501066 -0.5551269386779053 -0.816167540700204,-98.07166078566057 -14.351950793525837 668.9397091752791,0.12366557121276855
16,395,12,1.0,-0.9700450705100254 0.21336440946951252 -0.11613866690696036 0.20152952845659877 0.43987338839651047 -0.8751555583669869 -0.13564073996871528 -0.8723457061006822 -0.46969624089238904,-85.65730558643773 -67.32769449730112 863.7691833555141,0.10489368438720703
16,407,12,1.0,-0.7404912094613577 0.6482948003236837 0.1771626952372615 -0.08026724681431713 0.1764108251978843 -0.9810384242433376 -0.6672555266157825 -0.7406706910809127 -0.078593826566838,15.989539339061956 -54.17231501647517 752.998542998978,0.08208060264587402
16,418,12,1.0,-0.8572161691772074 -0.4942143037866572 -0.14468124008945699 -0.1436094737208832 0.49924002087506425 -0.8544797953224383 0.49452680246753494 -0.7116963000390932 -0.49893047426660625,84.8845060980118 -38.03986176540615 664.1745684666118,0.10228729248046875
16,425,12,1.0,-0.9428981195240502 -0.3304544735463268 0.0417489773674746 -0.1606543435245838 0.34140113131050065 -0.9260860918114446 0.2917761438238139 -0.8799119890381824 -0.3749954312284014,106.33536029884522 -21.460956422324053 800.8062021529978,0.09557914733886719
16,448,12,1.0,-0.9677775351199219 0.21338169486063138 -0.13369702620332555 0.18365983624549923 0.23491792430834602 -0.9545064868239159 -0.1722663840320703 -0.9483047090134387 -0.26653793687851035,-72.77237279282673 -21.333012501763417 632.3122296869005,0.18525433540344238
16,455,12,1.0,-0.8495668051623282 0.42862397958126564 -0.30743735572339537 0.4146502281315637 0.18242093551870808 -0.8915087159388411 -0.3260390036126305 -0.8848751812614013 -0.33270780229938257,-119.26801232143055 -35.50554695464458 796.2147070063171,0.14395976066589355
16,466,12,1.0,-0.9629935267389442 0.24885500701165464 0.10351160777477904 -0.028473567353810694 0.2879711900760459 -0.9572156756177436 -0.2680162745451074 -0.9247398440488085 -0.27022860212706323,-96.45457344049939 -64.61959617126814 922.8670361193726,0.10385537147521973
16,470,12,1.0,0.6774671367957235 0.07851278075617663 0.7313508199350957 -0.7199462024314458 -0.13295455190141886 0.6811758603570979 0.1507174315278227 -0.9880075052278829 -0.03354736125287064,-73.75941279289319 -76.43074250595934 1152.7100750458956,0.07555794715881348
16,486,12,1.0,-0.8567873562428278 -0.5093830392336004 0.08027668106969854 -0.041434247680954744 -0.08716737077578218 -0.995331629453797 0.5140025576799585 -0.8561137592710315 0.05357799814553843,78.92757834697561 -48.328197381605875 878.6891285038512,0.09047913551330566
16,495,12,1.0,-0.8457627671237362 0.40998313043232804 -0.3414662128353395 0.22667860160988862 -0.30325541919727517 -0.9255554885038877 -0.48301361608073334 -0.8602034547061488 0.16354773979551118,103.01250862458421 -27.71649481330998 795.2135789614864,0.12678098678588867
