scene_id,im_id,obj_id,score,R,t,time
4,129,5,1.0,0.173741310486823 -0.34896296783942027 0.9208902237004284 -0.8868522441518795 0.3511025567405382 0.30036659550128464 -0.4281437306245375 -0.8688796474351099 -0.24847757283091482,39.36278285522646 59.366596204698695 673.0685007877216,0.11382222175598145
4,142,5,1.0,0.4651886264748722 -0.8848990402741322 -0.02352084863140058 -0.043325169659784835 -0.0492988586597673 0.9978439518325473 -0.8841507063122058 -0.46316661263174375 -0.06127166939837364,-47.73868152664265 54.15613609624336 587.929035375525,0.10249662399291992
4,152,5,1.0,0.5364638017768915 -0.7986982181481985 -0.27255778416691157 0.7663060877782821 0.3257265579104329 0.5537844249396735 -0.35352732456915936 -0.5059479872464303 0.7867878144609626,-109.16955802290086 15.49332929898555 821.8364945691552,0.10567760467529297
4,166,5,1.0,0.4003213850857901 0.8863937508290741 0.23248420835437408 -0.5809195657826566 0.049265218189945524 0.8124687048542775 0.7087137974767278 -0.46030322263467005 0.5346453932264386,-48.84926231374823 -95.75365205694246 813.2142367786034,0.12059521675109863
4,170,5,1.0,0.2955470429879451 -0.9106551877104407 -0.28871971612126496 -0.9191541839253821 -0.18868115397607088 -0.3457672747770142 0.26039879330278554 0.367568430676956 -0.8927966830225866,-15.960499300191248 -68.3982051643514 642.8530889864971,0.09406375885009766
4,177,5,1.0,0.43534324602993835 -0.4383219634744332 0.7863524111185992 -0.5560238695914412 0.556048809183419 0.6177759935852654 -0.7080351082966697 -0.7061753168595031 -0.0016453807169812427,41.16061796891293 -98.57800127802217 1032.3575921844806,0.1072542667388916
4,185,5,1.0,0.4258033848686792 -0.7783153772514916 0.46142892298624216 -0.3581699024538837 0.3233250936958191 0.8758853833480527 -0.8309066123280947 -0.5382249133219845 -0.14109622343986186,80.95706021397073 -41.18459400511477 831.5166162408232,0.11313986778259277
4,193,5,1.0,-0.369081301205639 0.015194592317491581 0.9292728971968662 -0.26183177685331965 0.9576678542931543 -0.11965116582540751 -0.8917528321963355 -0.2874741818283008 -0.34947887068027905,99.66628977900592 -0.5128503113797116 767.2098069100131,0.0896904468536377
4,204,5,1.0,0.16139375514528567 0.04024242171251735 0.9860692690145128 -0.34970650618059707 0.9366663866260119 0.019011567529547385 -0.9228528676528365 -0.34790318719391233 0.1652451421532687,31.569529484663626 60.94977427188691 768.7415210395224,0.11788821220397949
4,215,5,1.0,-0.16962717047582027 0.8929979454792101 -0.41687083419960763 -0.1864025732193259 0.3862932774988168 0.9033446653722133 0.9677193310736232 0.23093759574640899 0.10093127928094087,-52.54330242523759 38.402226743704034 643.1894191928477,0.10312557220458984
4,222,5,1.0,-0.5939827190800119 -0.07744529390221547 -0.8007413789025238 -0.34673849734853845 0.922801657076385 0.16795688778241857 0.7259180008036675 0.3774113513786752 -0.5749815022761419,-62.24664359092041 -17.062719495137273 518.3202261795776,0.11291360855102539
4,230,5,1.0,-0.978442617701109 0.17459518310406735 -0.11030215729104624 0.16932838567856057 0.9839952674925498 0.0555086601870183 0.11822834545782228 0.03563475254751198 -0.9923468258331778,-116.8330524810019 -80.87788998203602 1117.6480326899887,0.0854043960571289
4,238,5,1.0,-0.5821523597647889 0.7896977714139962 0.19358734422491503 0.12121339460192793 0.3197219931423161 -0.9397261090712452 -0.8039937456158257 -0.5235983927829349 -0.2818488603591689,-48.274378319165194 -55.701148993128974 768.6200458360596,0.09379053115844727
4,245,5,1.0,-0.16872166040836095 0.9842237245881285 -0.053260316061000346 -0.3784777662617867 -0.11458421051785656 -0.9184906309513929 -0.9101030610620613 -0.13481141887047793 0.3918396350391246,-5.451709044709775 -73.7313871641167 814.6864458018719,0.07875370979309082
4,252,5,1.0,0.8647470967812884 0.3785256564735508 -0.33004664215774215 0.4947231265576288 -0.5290294278881096 0.6894758099291257 0.08637989729895343 -0.7595039116552639 -0.6447420581309826,78.56665886056771 -82.05254896155044 1020.09541257895,0.09142756462097168
4,261,5,1.0,-0.13689344748738963 0.10002517213163052 -0.9855227795312773 -0.164287373028011 0.978818361259252 0.12216494884092877 0.9768673620807342 0.17863252951741254 -0.11756094717055605,62.277328667526646 -26.617953091089426 624.0288600597066,0.1189882755279541
4,270,5,1.0,0.8106307610352632 -0.4709174645489423 0.3480151014628324 0.5625571260758901 0.7912562676586062 -0.2396726909604161 -0.1625030743236105 0.39006443118255185 0.9063346459016158,55.454575129149475 8.823184043785218 639.3237757565865,0.10768699645996094
4,286,5,1.0,0.375362858164606 0.8456421817987765 0.3794628111858953 0.3759759587440661 -0.5131208319541205 0.7715886794537562 0.8471982077158673 -0.14695683780388058 -0.5105476321223184,-23.838411338667196 36.2565599493708 701.631399515733,0.11427950859069824
4,292,5,1.0,0.7127988636896594 0.6223228645958665 -0.32346874984134955 0.12531339041583156 0.3407730849533271 0.931756544787254 0.6900828458273833 -0.7046899720959476 0.1649172796349508,-73.63694843489927 -15.170393474111641 738.0594129064183,0.12918496131896973
4,297,5,1.0,-0.4364334676271007 -0.05837722529241775 -0.8978407029658116 0.23760076939468022 0.9549911052857893 -0.17758902896317277 0.8677970400491354 -0.29083343754146446 -0.4029196059883096,-99.19914121274736 -22.353241389328574 669.3075865954083,0.11809539794921875
4,316,5,1.0,0.04458674691540654 0.9633442208121044 -0.2645372076427436 0.6175739501573683 -0.2347202086833653 -0.7506722585274224 -0.7852480105587821 -0.12990125428015004 -0.6054017063487007,-6.5677053304371 -54.0751010455992 616.6510997651961,0.07475948333740234
4,331,5,1.0,0.8919789332495963 -0.1674506204984154 -0.4199212692084176 -0.21386660292227813 -0.9746559927300908 -0.06562600086707737 -0.3982896669427884 0.14834414558726844 -0.9051847080439361,72.77418310618803 -34.50199974983045 666.8378709076532,0.10070681571960449
4,338,5,1.0,-0.5663138577057493 -0.7556670978660867 -0.32902257030951343 0.7207639405461723 -0.26045682159169875 -0.6423874112205998 0.39973485784803175 -0.6009404972948624 0.6921579026004238,45.08677540678348 -10.7138718593798 504.456978188206,0.11669445037841797
4,357,5,1.0,0.2382437352637426 0.9190592730631751 -0.3139585565073327 -0.18559569924364527 0.36039285897054907 0.9141505475715126 0.9533069594993222 -0.15952128321832876 0.2564347893140392,-36.30454125704817 17.16768364639343 625.1082897418651,0.10833048820495605
4,365,5,1.0,-0.7758109625619962 0.602966356598061 -0.18587340632669547 0.5767075887238369 0.7971435868544625 0.1788028496560919 0.25597989662660364 0.03152260692996604 -0.9661680070129481,-49.58232816698333 -8.731025167461471 441.2737248205923,0.11163806915283203
4,379,5,1.0,0.642787209191795 0.3051713309883791 -0.7026343732284982 0.7581371473109976 -0.3848762027559586 0.5264013434816603 -0.10978465086962808 -0.8710572698134924 -0.4787552225704681,-76.70399333380225 -58.988028481094524 1056.2574389096992,0.07770299911499023
4,389,5,1.0,0.6719950056816266 -0.6513585925925409 0.3523559226049909 -0.6157439642458404 -0.2270951473818799 0.754511209015757 -0.41143903902494133 -0.7239887967996924 -0.5536769268036789,-2.927383190221657 -74.91735392101242 868.2925468695001,0.08404397964477539
4,411,5,1.0,-0.506210678078428 -0.27742635850711034 -0.8165692652830269 0.4174970415585996 0.7496670634644239 -0.5135129153647882 0.7546171013760522 -0.6008609735721828 -0.26366478860229603,64.52878434491852 -39.03199058159264 590.8594819660428,0.12036514282226562
4,427,5,1.0,0.2591175067952103 0.6673518850836211 -0.6982117008096986 0.25835810166979334 -0.7444503827196238 -0.6156660774885898 -0.9306498852811489 -0.020858790567601482 -0.36531589327901104,-20.81584564527014 -4.598495480303041 546.3183581060179,0.09156394004821777
4,438,5,1.0,-0.9244093739851604 -0.23494510503257604 -0.30044651256021515 -0.0065792726506980065 0.7974486056870328 -0.6033510043574926 0.38134501761495654 -0.5557666047083425 -0.7387147342724454,-76.6763425786214 -22.148867237317717 602.1465289747451,0.09310579299926758
4,448,5,1.0,-0.7531733841044211 -0.6481027430471589 0.11266182996668601 -0.6297988469767024 0.7598894492720497 0.16100135785712327 -0.18995595758888517 0.05030764693135233 -0.9805028683470131,-113.30815247457548 -99.79806070076859 1189.7504508882387,0.07885980606079102
4,455,5,1.0,0.7618041956686554 0.6039886768436891 -0.23420513595188924 0.17627896739653554 0.1546150743835832 0.9721213424398059 0.6233619278679476 -0.7818515568942539 0.011315912105829634,-44.39109367434387 -65.22692217489258 921.7444016753955,0.07442378997802734
4,479,5,1.0,0.626939829332551 -0.17855612955628242 -0.7583298484131769 0.7785816333807961 0.1092219022633471 0.6179653843283356 -0.027515278638665208 -0.9778488046031738 0.20749608376444278,54.82969666788925 -42.505468019390726 634.4358644195223,0.11271381378173828
4,488,5,1.0,0.09436967632320344 0.9939978632810839 0.055340870821605215 -0.8096335683885335 0.10897569913086806 -0.5767302505828773 -0.5792994468572396 0.009620020352281045 0.8150580384729164,56.818863961714165 -29.861651240757254 933.3414195888812,0.09299445152282715
4,497,5,1.0,0.7575056800572104 -0.6209968076642727 0.20136561164172337 0.37487134782188575 0.666297961726865 0.6446072438165955 -0.5344685372061351 -0.41280745035598304 0.7375184009008363,-31.462484849863014 -45.383671407786274 1188.6414655819954,0.08848690986633301
11,4,5,1.0,-0.9446536271369176 -0.0055678351887208655 0.3280221394180226 -0.3106987148562673 0.3362178216262831 -0.8890578637004121 -0.10533676150200037 -0.9417677928407766 -0.31933930394500865,75.28036456394682 161.2727310549567 1097.3357254365246,0.11555957794189453
11,12,5,1.0,0.18089394434202077 0.980013879808119 -0.08276579174890861 0.9501157100690756 -0.1523925699642903 0.2721335005096127 0.2540817159504448 -0.12786438129172864 -0.9586934763606983,-5.068386992256237 60.440764810915056 477.5723237931249,0.11350178718566895
11,23,5,1.0,-0.6992833006430075 0.6698235460392905 -0.24967835831960233 0.21324519227796637 0.5288387337073405 0.82149624570119 0.6822971152014015 0.5212158966322565 -0.5126447460821952,-75.01188654903842 46.51810019314677 597.6299742258835,0.10045838356018066
11,32,5,1.0,-0.7074431851004983 -0.05281146325723943 -0.7047943595145262 0.5074198300744945 0.6562055165459771 -0.5584974808374681 0.49198501593242966 -0.752731870856586 -0.4374305369938302,-44.94874659406927 -10.850468863542934 430.2395078062833,0.1018521785736084
11,37,5,1.0,-0.23048422531874357 0.5130363578702418 0.8268438288954301 -0.37610607062530105 0.7367164145294391 -0.561954756365388 -0.8974526424931926 -0.44050269019169874 0.02315457656407216,-56.120397394809274 -34.26055368315164 687.7704542445014,0.09846186637878418
11,44,5,1.0,-0.844181504066231 0.41205155421561307 -0.34288643143316927 0.5303050476387561 0.5484786993347069 -0.6464887259844252 -0.07832078039277018 -0.7275882304192436 -0.6815285924405969,-29.01153227893502 -47.713055520047355 657.5150028162303,0.08839845657348633
11,54,5,1.0,-0.06109584207191653 -0.5364472179984607 -0.84171947843877 0.4788278162096633 0.7241710582758683 -0.4962864100290208 0.8757803494629279 -0.43335973585154447 0.21262200929647695,44.01191270235574 -57.42809942915012 843.4862888941985,0.11151862144470215
11,61,5,1.0,0.24414694102855428 -0.9490864484075334 -0.19906577966987177 0.5260556866466501 0.3020708813206664 -0.7949959730746297 0.814651880089355 0.08937614954410472 0.5730220049522956,77.02918833914546 -15.345682265431723 651.5745315961732,0.11355113983154297
11,69,5,1.0,-0.9226244568060377 -0.38549847926937875 -0.012451272399244429 -0.3276973903760303 0.8004957525108729 -0.5018176666407734 0.20341713802947728 -0.4589090026280234 -0.8648838044863884,69.97201036221355 50.107153736762264 763.5857623990346,0.11131882667541504
11,76,5,1.0,0.8951563695995968 -0.14855240079550353 0.42027045837551125 -0.24444547519804583 0.6248238733535727 0.7415130052417422 -0.372748552808018 -0.766503301692387 0.5230021079060749,59.84412452334736 91.902302362472 740.8333377303251,0.1379868984222412
11,92,5,1.0,-0.3089127935963762 -0.8738745207380758 -0.3753880764719107 0.771311502383424 -0.4611082609988946 0.4387000546268494 -0.5564633431264885 -0.15402108181471014 0.8164717105406152,-79.63587529051168 59.08185908924399 706.6002903860891,0.1053612232208252
11,99,5,1.0,-0.27798251607465574 -0.20791901895204548 -0.9378141619291227 0.5646648096701332 0.7544342997971845 -0.3346379237470316 0.7770967594045133 -0.6225741472688621 -0.09231499160728496,-127.78239425358029 21.049185974529735 869.6103530313084,0.11498165130615234
11,106,5,1.0,0.6634645800997642 -0.6966422954565104 -0.27295469062488686 0.697552048926054 0.707866590382368 -0.11111268721214759 0.27062130365532455 -0.11668077134440316 0.955588670718928,-85.5798315407637 -30.639063885416252 641.6983024548717,0.10750675201416016
11,114,5,1.0,-0.317802818245728 0.9480256486398083 -0.015771437351850992 -0.5129983431741517 -0.1579339103143791 0.8437354916520845 0.7973920419816389 0.2762322383319518 0.5365274288332998,-51.881812687495234 -73.41338545737143 809.6308156452978,0.09959268569946289
11,138,5,1.0,0.14001390190048532 -0.7426136701451266 -0.6549206396107751 0.11651289668535059 0.6691975871157534 -0.7338932717394557 0.9832704878010884 0.02644855973468041 0.18022103514121468,68.05014399978047 13.62010864518894 630.1460495515961,0.11388111114501953
11,151,5,1.0,0.9131699435686275 -0.40283018547931604 0.062036246095081196 0.3900231881233983 0.9078454090796222 0.15394358037642764 -0.11833244225033944 -0.1163810761238836 0.9861302541912589,13.50791380612963 86.68578037197761 901.0555939386926,0.14087295532226562
11,174,5,1.0,0.3430431610682726 0.0034312350517375165 -0.9393133749022777 -0.030180871754454712 0.9995172744979977 -0.007371089487669577 0.938834652441221 0.03087789834353697 0.3429811230511934,-75.89017833712931 -15.698353457457172 668.1311614071359,0.09290719032287598
11,179,5,1.0,0.6720263032959285 -0.42763247693728673 0.6045751502889362 0.25277999213889774 0.8998445786441651 0.35550247517979955 -0.6960480753889545 -0.08608251247022303 0.7128161598856653,-91.48489219982577 -43.448818789436096 913.2955072336852,0.09940004348754883
11,185,5,1.0,0.6674409565084113 0.14401444920858655 -0.7306041390481472 0.5133367973704847 0.62176543541849 0.5915176039512852 0.5394514825640495 -0.7698490642574055 0.3410638008077756,-94.00200979585776 -76.11800319471136 1008.4180881146641,0.08886218070983887
11,193,5,1.0,0.5845784698852098 0.7722189031615252 -0.24888948982767004 0.7763765632547419 -0.6214980594634285 -0.10478355840468714 -0.23560017948936876 -0.13197775450129298 -0.9628470427546494,16.45039348075465 -64.77750896155183 810.2438754680788,0.09964799880981445
11,204,5,1.0,-0.21409900927881925 -0.7911331186265288 0.5729485167430759 -0.38898022896409346 0.6070883997041089 0.6929199495033647 -0.8960223187515306 -0.07451217052915965 -0.4377121665457381,61.92792149834716 -15.045212795908874 571.8720122665577,0.09849739074707031
11,216,5,1.0,-0.6456892261754505 0.4498521682098103 -0.6170238649824498 0.7444940861224536 0.5504975242585954 -0.37773142775502466 0.16974680830472344 -0.7032677317651431 -0.690362599311601,111.51911597160961 23.406289776114694 1042.9046269357907,0.10294890403747559
11,226,5,1.0,0.5301385841226707 0.7244733607637487 -0.4405580905715944 0.7389972244682218 -0.14002565874579048 0.6589961434796656 0.41573571394898773 -0.6749304885960381 -0.6096168072739127,-5.690762627559955 76.2729630365946 890.9958615887209,0.10531902313232422
11,242,5,1.0,0.36146072788036226 0.49482928129284803 -0.7902468757137876 0.1343857505979132 0.811053694128034 0.5693262467843065 0.9226519453382377 -0.31198699911450334 0.22666605424521058,-71.16408098265586 -4.764004002812307 563.4651472281048,0.10509681701660156
11,251,5,1.0,-0.4096479896152009 0.04148945304624874 -0.9112997036596399 0.9120359471446621 0.03994419798421178 -0.40816037554292023 0.01946678504950683 -0.9983401656416122 -0.054202933006573084,-107.9046839813645 -51.137263259439784 912.292358186341,0.09405946731567383
11,262,5,1.0,-0.6040646277503174 0.30816848312448375 0.7349408898065376 -0.22685000462518412 0.8175665280197687 -0.5292674632577129 -0.7639666228981633 -0.48643309742497515 -0.42395499858725594,-8.363065383216796 -56.34878903713109 547.2680331297246,0.11015486717224121
11,281,5,1.0,-0.7163294745823381 -0.3598071812902606 -0.5978385033907978 0.01421748561240127 0.8490897216820191 -0.5280572957897777 0.6976173356127646 -0.38676276556295996 -0.6031124407825115,65.3212768326394 -6.53640682183451 697.1579676130457,0.11589479446411133
11,293,5,1.0,-0.1982683703415173 0.6682707842452908 0.7170103292465895 -0.6933850469135596 0.4214052918214669 -0.5844953008720813 -0.6927530801366382 -0.6130511715583357 0.3798176286221485,29.837230711362878 12.298215412573972 514.0550010338198,0.12283730506896973
11,312,5,1.0,0.7540621577879439 -0.6447937395222896 0.12502518012405223 -0.020460464268184098 0.1672010199167532 0.9857104992545873 -0.6564842965327657 -0.7458450592526971 0.11288718259492728,-81.66947186012749 -5.489080843092884 637.8948728042562,0.10016942024230957
11,322,5,1.0,-0.03398291433182021 0.8596249743553473 0.5097941398232076 0.37585500564411756 -0.4616509430376014 0.8034994844582998 0.9260551691264275 0.21891393344659782 -0.307406105139703,-100.94346016968021 -38.777220366907486 770.0569505116816,0.08790183067321777
11,331,5,1.0,-0.6422357556130378 -0.5112989778954916 -0.5710574309254508 0.3348377210458092 -0.8573115559425125 0.39102505880349536 -0.6895048475369838 0.05991870534694285 0.721798319458107,-59.71629149102559 -56.097427088014996 999.8085512334388,0.08364224433898926
11,346,5,1.0,0.5990020780139634 -0.7110022213691812 0.3683372798713743 -0.7740265268597136 -0.6319585189950242 0.03887629080949906 0.20513275275402132 -0.3083898044321592 -0.9288790460925751,60.79757904369976 -53.535937164017014 834.969083883483,0.09412431716918945
11,354,5,1.0,-0.5662342485521026 -0.818161042402664 -0.09995641280689446 -0.690621980695038 0.5371326256445348 -0.4842827916094805 0.4499111640618607 -0.20518540679784045 -0.8691828882862952,72.63823679158031 -13.448908346305581 700.5158529422819,0.09830904006958008
11,359,5,1.0,-0.9549651139719766 0.13750064169109996 0.2629357423992134 0.15948424152053928 0.9851189116914882 0.06407422675612913 -0.2502127251022778 0.10312275870201158 -0.9626833793281043,61.69838440290361 5.827123478753098 761.9966804066277,0.09432530403137207
11,368,5,1.0,-0.027555331184118292 -0.9960692275918956 0.08418311925687583 0.08937191378678849 -0.08633269572990693 -0.992249629213382 0.9956170773693167 -0.019818160673764684 0.09139953915687093,-0.40449047107697567 1.0136938189290419 481.4465774670003,0.08557796478271484
11,374,5,1.0,-0.4677104320752702 -0.6179450722705516 0.6319737647913137 0.2232492960489634 -0.7744055644491936 -0.5919930519556527 0.8552231893146995 -0.1357936280046622 0.5001533635313519,-65.42339620602296 -16.041698929723843 739.6245506141188,0.08426403999328613
11,382,5,1.0,-0.21284767610546218 -0.8819185376519427 0.42061331377211886 -0.9386132920341086 0.06494569090861935 -0.33880251659232846 0.2714791977176102 -0.4669065754283834 -0.8416040013143605,-121.0149694082761 -24.643006471391864 784.7322482886543,0.0950016975402832
11,388,5,1.0,-0.7551001499279845 -0.08954017417173629 -0.6494661814044135 0.1305112727531517 0.9502731812173982 -0.2827502232418545 0.6424877985324607 -0.2982673939073147 -0.7058654195161078,-97.63426815404256 -36.64670506165956 786.7739034239771,0.08033633232116699
11,397,5,1.0,0.1486032638364424 -0.6619845592858005 -0.7346383554132887 0.5229478844792175 -0.5779077994459808 0.6265365795053113 -0.8393107768257644 -0.47728295444808055 0.2603044396422076,-63.13996851179412 -41.140394561941456 810.6666418647446,0.09365725517272949
11,405,5,1.0,-0.49539765118969425 -0.008748293367739579 0.8686222622975343 0.5987629234392715 -0.7278878392629274 0.3341590264643529 0.6293362604444396 0.6856404019719805 0.3658320796123685,-16.72360803624838 -54.31426047694801 963.1745430307122,0.07288527488708496
11,412,5,1.0,-0.2794316226136395 -0.6908452893358572 -0.666821381245356 0.9324322089781676 -0.36095530550093663 -0.01677626569950391 -0.22910291125082496 -0.62645355265429 0.7450287259047232,41.49092689667536 -90.91259746595335 1365.7207668364824,0.06928539276123047
11,421,5,1.0,0.21637957655341145 -0.928435523558311 -0.30197244484484176 0.7681171907082316 -0.029029556871609866 0.6396508939775915 -0.6026407389059093 -0.3703576155863987 0.706865882885924,40.867995320048166 -51.77368908111038 675.7712997216136,0.08681702613830566
11,431,5,1.0,-0.22804584390695348 -0.9548877254360384 -0.19022230386669828 -0.878821576242824 0.1177677146244358 0.4623888001695285 -0.41912734366400395 0.272617309068457 -0.8660323738691467,34.634530855664885 -4.506619372006725 418.5334591210193,0.10880589485168457
11,441,5,1.0,0.11369146469917979 0.34896624560016554 0.930213314399595 -0.4770160777967619 -0.802133134722865 0.3592187296106145 0.8715101332617703 -0.48456681026603043 0.07526681878926533,1.7239226759972013 -17.838951978076665 732.9624383962185,0.07241082191467285
11,452,5,1.0,0.7986424098810581 0.08523039986446745 -0.5957399433295697 0.5756824711917374 0.18029668594493098 0.7975479906562671 0.17538527162207862 -0.9799126920171092 0.09492693254199142,-59.88192071308954 -3.2997963324326713 626.0195685947815,0.1021878719329834
11,459,5,1.0,-0.4945563292768944 -0.8508896969408 0.17720259820938733 0.365831250366091 -0.38873227342662753 -0.8456090798070631 0.788404422506461 -0.3533750744415335 0.5035320479728125,-81.46212987317061 -29.41984204645218 638.9629540202699,0.0957183837890625
11,476,5,1.0,0.5520756468474505 -0.5031772102278298 -0.6648497388623296 0.7037718060574218 -0.14638198550961892 0.6951816736054945 -0.44712159996654594 -0.8516953736081934 0.27330800467193783,-28.10661071226039 -58.43184467357769 875.5681190823125,0.0711822509765625
11,497,5,1.0,0.09957731028619288 0.7435343931387416 0.6612419870939612 -0.8716339712005859 -0.2553507687540928 0.4183900155904654 0.47993601607429226 -0.6180231315383728 0.6226626930836947,90.74570152794796 -26.52120118666806 803.2682212894581,0.08754229545593262
