scene_id,im_id,obj_id,score,R,t,time
13,105,19,1.0,0.811462071442561 -0.5158250510593716 0.27468859333751855 0.3979532304243267 0.8319405916927418 0.38666274489375524 -0.42797492100004025 -0.20444893884177345 0.8803624812550124,14.789434166524735 -99.3655737400279 985.9498790154341,0.08004188537597656
13,112,19,1.0,0.5865044082403512 -0.8089928670562497 -0.03928256823000284 0.767075277991672 0.5703767658293185 -0.2937105086579064 0.26001557070420767 0.14212982112912165 0.9550869159072222,64.4612896962751 -63.219746331804245 893.1661478194457,0.10579133033752441
13,124,19,1.0,-0.026752608422769664 -0.9637920085352628 0.26530974770283433 0.913964385601668 0.08392144366295522 0.39702177918256665 -0.40491159503568586 0.25310502874713714 0.8786264534081406,66.1502899154483 40.1121575408259 731.6734593103489,0.1656646728515625
13,137,19,1.0,-0.6713748425008188 -0.18659556924018098 0.717243274208224 0.6811317553570315 -0.5367758593358747 0.497926910980399 0.2920879194716033 0.8228327718158568 0.48747397563827344,-10.309113343379423 79.21679452989792 635.4656915224368,0.1752307415008545
13,144,19,1.0,-0.3819433805384867 0.647474530074368 -0.6594664411232835 -0.6342487068883412 -0.7026415882403223 -0.3225265512877726 -0.672196274813614 0.29507885620642743 0.6790291869622445,-58.28736292703999 31.158660766654265 586.3539457060953,0.20364928245544434
13,153,19,1.0,-0.0006178437107299227 0.9397808025889636 -0.34177721011558465 -0.8238392635045977 0.19324895734879138 0.5328636865013481 0.5668231524711662 0.28189871154166063 0.7741089266077484,-135.61653887108872 23.588847687333026 817.5635552309311,0.1636042594909668
13,163,19,1.0,0.7681667056658977 0.4993041320589069 -0.4007683820054966 -0.6261958581621228 0.7163444014691763 -0.3077814901912886 0.1334116169117394 0.48738699427936033 0.8629340984573075,-76.10137906685317 -34.64861166125936 526.888339840697,0.16730856895446777
13,172,19,1.0,0.5078643251491186 0.07502150057885387 0.8581640878594998 -0.7302401298591974 0.5659537115819917 0.38268230830519223 -0.45697174965642334 -0.8210165472129443 0.34221141012316125,-30.84774530737847 -59.732469975383594 623.6276861724874,0.23885369300842285
13,186,19,1.0,0.08636904949346945 -0.8537416280677604 -0.5134838067493506 0.9331859978525127 0.24980835511857702 -0.25837894481741536 0.3488614061509308 -0.45685995470949375 0.8182754432837603,59.93881358412613 -47.330246897901766 820.6455448919926,0.15267062187194824
13,194,19,1.0,-0.16931767745362286 -0.9026069240728778 0.3957679430138439 0.9022745734115765 0.019601660453719777 0.4307161119373346 -0.39652505378181147 0.43001920366787716 0.8110803697539324,76.15735152521437 13.690969515484579 738.5956422055253,0.1204080581665039
13,213,19,1.0,-0.9137828959294831 0.08729933708505586 -0.3967110344460272 -0.3526769480665035 -0.6550786199017349 0.6681997994987239 -0.20154351740808726 0.7505003847381744 0.6293881021266825,-39.196695923659234 44.24948193718966 512.4514575354619,0.15220141410827637
13,221,19,1.0,0.07720984445118886 0.98148393098065 -0.17529384799984962 -0.9964094933962446 0.06983500354711517 -0.047866415673349344 -0.034738471320175796 0.1783602127895837 0.9833518562061052,-103.57016178790633 28.925357420789243 781.1354660521758,0.15605688095092773
13,231,19,1.0,0.6305772769881697 0.7759297735678002 0.017472384989101586 -0.7756741552523948 0.6308185372428883 -0.01993935666531048 -0.026493444843371627 -0.0009795722357586068 0.9996485071356662,-130.7493353261911 -31.215062420486845 825.1619525318133,0.1303415298461914
13,238,19,1.0,0.7026388676220362 0.0024406342480157855 0.7115424548200129 -0.11558278899737473 0.9871043051723463 0.110750664096464 -0.70209631860195 -0.16005978262726356 0.6938599465244425,-111.12361437725853 -81.85707097540443 970.7546841476078,0.13697385787963867
13,244,19,1.0,0.29929242587399235 0.33800257645326803 0.8922882393741459 -0.844436940333141 0.529221363241343 0.0827707828268982 -0.4442412605952578 -0.7782538191361009 0.443813807113759,-47.98318751896218 -81.496699343953 844.5371817468138,0.1263117790222168
13,258,19,1.0,0.63859118953146 -0.7669079584582247 -0.0636669137482957 0.7695383724035639 0.6367676999530626 0.04834862660883063 0.003462087703774961 -0.0798691401601671 0.9967993451035203,57.897212315246364 -40.06514197156814 736.3884282839072,0.11795902252197266
13,272,19,1.0,-0.10876379409273751 -0.8432392019566306 0.5264200655162159 0.9864674282642623 -0.026197019693639745 0.16185094727206037 -0.12268842679016148 0.5368997713192989 0.8346772942215688,62.75684235524847 32.39943389021619 727.590075024057,0.12365341186523438
13,286,19,1.0,-0.4530826706608735 0.4870876311892071 -0.7466336002948818 -0.8547451429827952 -0.47527239674324806 0.20863098868875962 -0.25323276662811867 0.7327085289775297 0.6316734737737949,-28.244736957153812 40.86582080548648 574.3481068913349,0.1616978645324707
13,294,19,1.0,0.2625077679834917 0.9303178066044496 0.2561219445166921 -0.7852444239236761 0.051702209896593576 0.6170235621016291 0.5607859363831262 -0.3630918068567436 0.7440991018328177,-129.94570025259657 6.719886076648545 878.2959051944796,0.20755839347839355
13,304,19,1.0,-0.35870321996870624 0.9049902511631209 0.22874580932509642 -0.4763982776827329 0.03324966818849079 -0.8786006718562654 -0.8027307649548556 -0.4241309996511299 0.419209033931672,-86.08940319058091 -44.47271491453573 615.9416438320488,0.20291614532470703
13,329,19,1.0,0.5730522702416272 -0.38246449795107346 -0.724797905196994 0.7865504964391148 0.5050114877890625 0.355389523976805 0.23010739258507 -0.7737469256857252 0.5902256203093776,61.12029880131644 -48.593228518632294 885.2892103818848,0.18716001510620117
13,335,19,1.0,-0.006174459833544255 -0.740902590217274 0.6715841182272684 0.9952843919828279 -0.06956722951495156 -0.06759718672390203 0.09680317722645243 0.6679998146608633 0.7378383240872729,79.30295442196795 -20.667003361097727 689.0403913587251,0.14150714874267578
13,362,19,1.0,0.26627130880182703 0.7203116555294535 -0.640508164676595 -0.9445814936257939 0.06262973486163291 -0.3222472935663321 -0.19200362498824422 0.6908173674854878 0.6970695609275979,-67.66117951958708 5.3487655723374585 656.4030900422935,0.32875585556030273
13,369,19,1.0,0.2062556717826382 0.9388579574409484 -0.2756888347527029 -0.92944724725053 0.09989378555987011 -0.35517466996525937 -0.3059189638383093 0.32949501871246734 0.8932226039503063,-116.25555398137716 -18.964641640510514 762.3750442900407,0.1393289566040039
13,378,19,1.0,-0.6587352784429891 0.6532816698110683 0.3732169514149917 -0.7494218025567675 -0.5258236179070608 -0.4023387685815213 -0.06659425491139043 -0.5447316612241223 0.8359620939210135,-115.79859125093668 -53.5266316972342 855.953086234163,0.1227407455444336
13,399,19,1.0,0.4819916681127291 0.18581776631637043 -0.8562451690906658 -0.8627250162519997 0.2712301594736991 -0.4267783346479271 0.15293651690454774 0.9444077288507682 0.2910403124724107,53.79997757538974 -62.09238132712621 950.4510531118351,0.10882377624511719
13,406,19,1.0,-0.0729584564341797 -0.9789607125780619 -0.19055966746243838 0.9973247571118804 -0.07074844674584357 -0.01838439922269712 0.004515804077999119 -0.19139117145705475 0.9815034523636816,83.22084547014573 -37.97979806188608 924.2867038104542,0.06410408020019531
13,418,19,1.0,0.23560001679483092 -0.5264536656408009 0.8169082996393411 0.8901022635172285 0.45433032418981817 0.036082087011162056 -0.39014175957949154 0.7186309862891656 0.5756378314333411,41.47251371868616 13.69706750756955 605.684429888754,0.12628555297851562
13,431,19,1.0,0.17997266577756194 0.44021011545845323 -0.8796731744352406 -0.9759799084727745 -0.0317036811979004 -0.21554139940154582 -0.12277238219727099 0.8973349045069836 0.42393043217378257,-51.07060351448864 11.948246154802412 685.2190526998917,0.09436416625976562
13,441,19,1.0,0.2320410979763679 0.7272820213798463 -0.6459239817715133 -0.9573089268048898 0.28843241892066307 -0.01914049046511468 0.17238488190555357 0.62279017421056 0.763161746549962,-143.45312447170704 -24.67691326097694 845.0939520195159,0.10242581367492676
13,450,19,1.0,0.025542385547873456 0.9296160743158639 0.36764322503493263 -0.9015892639985719 0.18028796406698747 -0.3932340893858189 -0.4318383790065877 -0.3214190479516467 0.8427368569315216,-141.4932684776239 -70.48731525191093 1047.3978153135004,0.09205508232116699
13,469,19,1.0,-0.5297008117044943 -0.5391777089208326 -0.6547552583083863 -0.3480316677721569 -0.5658047596843916 0.7474884160615596 -0.7734927331962019 0.623820785259172 0.11205632320980075,30.76907496704078 -51.98046375392977 960.6156235325502,0.08987545967102051
13,478,19,1.0,0.1702961879998877 -0.9846610385937368 -0.037971666123712666 0.9704982223210862 0.17427216229828335 -0.16662056871674757 0.17068218660515963 -0.00847658677679751 0.9852896724579514,96.37926253865527 -47.7209635628803 1031.4282661676923,0.10387229919433594
13,486,19,1.0,0.2009965643897669 -0.8241739990549926 0.5294691684935119 0.9749326150438877 0.11564879934955284 -0.19008353777403475 0.0954294358528662 0.554402899064126 0.8267591234949243,65.11022626902539 -20.681486643258534 756.9737467551678,0.14945030212402344
13,500,19,1.0,0.5489246469711837 0.05011261331751948 -0.8343682987350672 0.2546545523849635 0.9407226444952372 0.22403563351284447 0.7961361635406191 -0.33545436667358564 0.5036244404141327,-48.258036552604935 -14.78372787035364 950.646265494522,0.3367011547088623
14,2,19,1.0,-0.890983483475285 0.29177905595721665 0.34786982432939173 -0.2674754969276346 -0.9564188036401117 0.11713210741266611 0.36688593693075966 0.011316118960705501 0.9301971053137638,-51.41191811943534 42.70295344030627 789.4748487660788,0.16394472122192383
14,7,19,1.0,-0.4762152940066762 0.8792217571466758 0.013714791797421985 -0.8785803089061719 -0.47510874320349783 -0.04866541825493947 -0.03627167705621499 -0.03522476247619671 0.9987209728207499,-73.18761413045485 31.069484406753524 887.5970408893523,0.1401212215423584
14,12,19,1.0,-0.1193560880236286 0.9844019426207443 -0.12925532722561456 -0.992715597369575 -0.11617007455360717 0.031941454528199 0.01642762888744074 0.1321261864382463 0.9910967681646541,-69.9404570356852 1.5092892560688114 802.3180890816374,0.10935378074645996
14,20,19,1.0,0.454661566895399 0.8862947986385433 -0.08811577324454914 -0.7908118705877104 0.44722353882166754 0.4178608520325766 0.4097553476475775 -0.12030227026157325 0.9042278025166692,-51.799284449632324 -25.769885501141793 823.0656243973484,0.09252762794494629
14,28,19,1.0,0.9515627252166045 0.1218206256831161 0.28229083431192575 -0.12202973118865763 0.9923823745971545 -0.016910567552180216 -0.282200504401344 -0.01835640888319411 0.9591798150339382,-14.498218172030551 -47.865505649409556 799.5511070473833,0.12361383438110352
14,34,19,1.0,0.959063406901524 -0.24749958462523827 0.13762753050453358 0.24956738479285598 0.968354704574883 0.0022992553893741233 -0.13384133139690574 0.03214221115644562 0.9904813861309449,16.97376721185072 -43.75391844773671 832.5007713100609,0.11313199996948242
14,40,19,1.0,0.8192355971972376 -0.3572176739127193 -0.4486073670028967 0.3425892474455976 0.9322121574741397 -0.11667519441624644 0.4598756830052494 -0.05810358768437596 0.8860803176228774,49.06524926661358 -28.962341520840422 910.898302031556,0.12266182899475098
14,54,19,1.0,-0.23459342049836346 -0.9677010555048662 0.09230706491729491 0.9210048601458771 -0.1908813425430432 0.33957968233779623 -0.31099192054867153 0.16467841462600089 0.9360368823447692,38.52240530035772 46.30079652677401 772.8657999050599,0.09184050559997559
14,65,19,1.0,-0.7795756042861407 -0.5320070179015932 0.33050024221678376 0.6101051331417167 -0.7643206604947823 0.20877177600180571 0.1415401134520777 0.36439327771553887 0.9204259532627815,-12.94236054587666 63.715747376541486 717.8311520760468,0.13473081588745117
14,74,19,1.0,-0.9547714366233064 0.2623751729554412 0.1398955768595625 -0.1902262066236193 -0.9006004589476859 0.3908104446618661 0.22852897873542327 0.3465228447877855 0.9097782278766207,-38.19676204010422 17.831042575966833 641.9780634189842,0.1424098014831543
14,80,19,1.0,0.010598513185249736 0.7400585958270587 -0.6724588807211519 -0.5450588762853421 -0.5595306470734756 -0.6243687022650141 -0.8383307777368204 0.3731470617973831 0.39744531368624514,-61.40738296760888 -10.619449282655085 654.2223790775915,0.12174057960510254
14,96,19,1.0,0.7333192712575647 0.6318030398675353 -0.2511329632215088 -0.6184118453365869 0.7733273329907646 0.13975559236319765 0.2825059927677136 0.052818130064709146 0.9578103200460915,-39.280192715599775 -53.47056242717153 798.3497691067946,0.10597705841064453
14,114,19,1.0,0.5181153488573035 -0.5758210603268299 -0.632444931802414 0.019553983784195872 0.7472141235365768 -0.664295638481567 0.8550872043228351 0.33181494853540106 0.39840270196348704,52.07766755668458 -36.744780669259676 845.85692857236,0.13203763961791992
14,132,19,1.0,-0.24519061619504595 -0.8142128483785143 0.5262499399194646 0.8815775143425755 0.03859482853398735 0.4704588456135118 -0.403364162929058 0.5792822082075183 0.7083286492291284,12.932088635924858 52.79842239271188 674.1694998560772,0.10858488082885742
14,143,19,1.0,-0.9848426821737134 -0.036819681764277884 0.16949690971714904 0.11044965839438478 -0.8865979307279389 0.4491603078963016 0.1337376698221177 0.46107311813172763 0.8772262053808215,-31.568135473777982 27.706588586068463 628.6490101739314,0.14541268348693848
14,147,19,1.0,-0.24762571517676019 0.4287567009567389 -0.8688205778915987 -0.9134065582081122 -0.4023319835695501 0.061785390015777486 -0.3230634064786795 0.8088860651424803 0.49125692769945384,-48.683971611643486 6.757375928428106 637.3261464341643,0.17355847358703613
14,157,19,1.0,0.41672487724703394 0.899089467434633 -0.1340839521775532 -0.9054611461095856 0.39748492082592557 -0.14881481983298375 -0.08050148799469625 0.18342264654102983 0.9797324344771505,-74.40630965381128 -29.56718045989878 826.9585222095646,0.15230298042297363
14,166,19,1.0,0.6063900360287732 0.7663239684637301 0.21222323049803793 -0.768412957137233 0.496082669086126 0.4042814771121703 0.20453031928943016 -0.40822733959202845 0.8896728543127403,-37.47853080246459 -53.396722399238946 779.9598811776646,0.12080621719360352
14,173,19,1.0,0.6669695001246919 -0.16251065102029505 0.72714645994351 -0.015599696936891894 0.9726644866718601 0.23169040943216412 -0.7449216974681943 -0.16587370096650828 0.646202429559637,-6.130893888376078 -70.21702503668473 814.1767483982667,0.12985634803771973
14,181,19,1.0,0.325625109184662 -0.2500692284346087 0.9118298466592308 0.1914739535590077 0.9618487037040364 0.19540930451579708 -0.9259082100170405 0.11096148959429136 0.36108383299457764,44.37457736996052 -67.16975663723603 913.8149950407848,0.14588069915771484
14,194,19,1.0,0.15733342948319917 -0.987144465073794 0.028142441991199182 0.9875443634155382 0.1572253694138011 -0.0060260682781576105 0.0015238941086672918 0.028740011949659965 0.9995857589321081,48.18998625368016 -9.432176381859948 777.623259124473,0.1844615936279297
14,217,19,1.0,-0.03270644685867319 0.38144293887115616 -0.9238136028004871 -0.9405959072265322 -0.32428345008870446 -0.10059613962405967 -0.33794914949231236 0.8656451515395336 0.3693898265701431,-34.77955418946994 6.9601923766693155 670.9055739003938,0.1943974494934082
14,225,19,1.0,-0.08931236408030285 0.8387183267293203 -0.537191651117882 -0.9399434492253431 -0.2493698746677623 -0.233068611929082 -0.32943833092211944 0.4841138647224983 0.8106196099914523,-64.59949207821155 -27.531136911723074 705.1195185755441,0.16260099411010742
14,239,19,1.0,0.19855542163372297 0.9663998999293189 0.16323902093695905 -0.944196707534035 0.23327342165412282 -0.2325426589502793 -0.2628085273002811 -0.10795714041405637 0.9587893062669594,-44.1381365244973 -82.33604550208287 989.2595780835177,0.1468033790588379
14,249,19,1.0,0.5448599171919755 -0.8086669457053531 -0.2217779104445011 0.7717106444644722 0.38012767022350896 0.5098682531308222 -0.3280096825671196 -0.4489551483767869 0.8311732207477541,19.039574685556705 -64.94459677744449 671.1803703144311,0.13933062553405762
14,253,19,1.0,0.7854892506642609 -0.0006109157404642351 0.618874998584412 -0.21957528083067993 0.9346676896357885 0.279612242219516 -0.5786132846202425 -0.35552206223082033 0.7340372811568352,37.47009050663388 -64.34869696054619 832.4412158506187,0.13248038291931152
14,263,19,1.0,-0.0571307006460245 -0.9875526080427869 0.14654667990638356 0.9294585558710936 0.0009763043785594033 0.3689252495394989 -0.36447616652082404 0.15728602346569165 0.9178334439649899,54.48525041263844 -27.700938680175017 845.968673894923,0.13400650024414062
14,282,19,1.0,-0.2852941063154399 -0.44392392124022506 0.8494344148033894 0.906161038677181 0.16377354726217164 0.3899364014819052 -0.3122169836590682 0.8809709287870217 0.3555429337604188,-15.512855501992208 20.861049961428424 582.3470387316851,0.11938118934631348
14,290,19,1.0,-0.1441098491656485 0.43478306555149077 -0.8889297144786544 -0.963535324753704 -0.26632035389676634 0.02594507760780934 -0.22545959577101204 0.8602541223440601 0.45730822829337187,-32.984563487586755 -11.585665591203488 617.4822862665258,0.12528133392333984
14,295,19,1.0,0.08024807602965012 0.624992299227197 -0.7764952493095119 -0.926128182529367 -0.24130048966266582 -0.2899321700215565 -0.3685740574408222 0.7424006328090376 0.559459082137693,-65.60086338975032 -32.02623314074384 751.957809508273,0.1154172420501709
14,308,19,1.0,0.18943117998399178 0.975359449870911 0.11309187237545554 -0.8562878435722585 0.22046330895268001 -0.4670835667800854 -0.4805069791379141 -0.00835900431564468 0.8769510647958683,-57.16779038760761 -70.7669018778493 891.0363460709189,0.11157488822937012
14,317,19,1.0,0.015219402455060656 0.7100570612091742 0.7039796443192813 -0.7214186846196308 0.49529840150120363 -0.48397786617988425 -0.6923318938707016 -0.5004982150790783 0.5197865768101981,-7.35306641314404 -82.34659873042372 882.69847891601,0.15100622177124023
14,326,19,1.0,0.5687890287227356 0.8043672562600142 -0.17167515213735385 -0.7434232970114816 0.5920833894572028 0.3110611859256127 0.3518534386150367 -0.04930088219907222 0.9347558936691267,54.55117170035183 -59.18822099699697 930.3337078405657,0.12842702865600586
14,333,19,1.0,0.5179916341485546 -0.8530963824627728 -0.0625398207627787 0.7815263208411 0.5017183255999479 -0.37080362941826617 0.3477086090172116 0.14319666192378647 0.9266031724687762,62.96392451872158 -56.567389632970276 821.9775323611512,0.13178110122680664
14,346,19,1.0,-0.014060964737387896 -0.8009354517598974 0.5985855756571679 0.9996213532221216 0.002900941532398879 0.027363017388441158 -0.02365247245064378 0.598743673580268 0.8005913900952079,32.7661648180344 -12.97739714755701 850.2695747530162,0.13368487358093262
14,357,19,1.0,-0.3435396174776184 -0.2913117159040929 0.8928146590420345 0.7791268862455757 0.4423835312709457 0.4441374859089483 -0.5243489547549465 0.848194727310457 0.0749925210279927,-27.40494927094866 12.660060757486926 480.4612042845647,0.15727567672729492
14,360,19,1.0,0.8550687201027155 0.4259894075378118 0.29561885692135403 -0.4184380796656235 0.23020935451433458 0.8785859244148172 0.3062140711783983 -0.874949528692757 0.375095007768263,-36.11222301968481 -22.673901836952645 482.68914543300025,0.25846052169799805
14,367,19,1.0,0.1939004360696522 0.6237135368505783 -0.7572212654444808 -0.9179914905855012 0.3875665933736353 0.08416506943717628 0.3459685594163264 0.6788030345027174 0.6477130508529947,-76.92763963077525 -31.44472654031989 897.5868473588683,0.24678993225097656
14,376,19,1.0,0.1264675222173614 0.9891870192036543 0.07426309220056965 -0.9369407629473745 0.14370492150245742 -0.31857636802431555 -0.32580357970991175 -0.029290554364191507 0.9449836458231674,-75.23884487223164 -75.44219074992313 1030.0242668599417,0.12107276916503906
14,385,19,1.0,-0.6113090399662368 0.3895563900070812 0.6888737741126518 -0.7805102177844828 -0.44062732190579956 -0.4434539019155681 0.13078630505361544 -0.8087603985079721 0.5734122079408922,-24.70620008929129 -76.35683609110126 848.205262493494,0.1398637294769287
14,398,19,1.0,0.33791223468549947 0.9347243082315787 -0.11002631162975683 -0.8962557729000605 0.28389233834644545 -0.340779591189822 -0.2872993407461402 0.21376531016323436 0.9336827517833075,49.80247407605908 -84.78409969312595 1051.9270251094288,0.12763404846191406
14,406,19,1.0,0.2039494453867605 -0.9584382282257566 0.19950134436114753 0.9184846948646828 0.11680491051859994 -0.377812755446494 0.3388074512547846 0.26029363333399885 0.9041331403173001,63.36839688804444 -53.52556402052648 915.6695843755883,0.10599803924560547
14,427,19,1.0,0.15256138168114886 0.17786652340941117 0.9721566358719094 -0.8503857128512746 0.5248268342362916 0.03742904545859316 -0.5035565153962047 -0.8324183406892002 0.23132345727632192,-11.372126972898158 -17.3881793626297 753.7862969431247,0.12606382369995117
14,438,19,1.0,0.2750623881477434 0.601296775134343 -0.7501885568572074 -0.961413789261274 0.1680344851753389 -0.21782547511743816 -0.0049202077942903655 0.7811572184937539 0.6243149778359981,-52.38462991675986 -43.92994218532127 736.962318822767,0.11241626739501953
14,454,19,1.0,0.7334296269697109 0.6348923001876939 0.24288423054090968 -0.5739798549280671 0.3869865372328738 0.7216568063402885 0.3641814223979932 -0.6686951376844973 0.6482427820016862,-64.49563899610834 -85.72014995454705 996.3606077578165,0.08217000961303711
14,483,19,1.0,0.060969189249125574 -0.8059971264068299 0.5887710847063032 0.9835088907660686 -0.052115158173303214 -0.17318854486561397 0.1702733676956015 0.5896207616023237 0.7895279208116038,36.587578784862515 -51.52460755591919 775.4841160307413,0.11858725547790527
14,493,19,1.0,0.6802745458745889 -0.026759279548536852 0.7324687591926122 0.28474642702920067 0.9304872435953593 -0.23046249543128383 -0.6753858264201476 0.36534563151124944 0.6406063963202525,37.3551641334577 -55.2016064033035 925.6668642377033,0.12101411819458008
