scene_id,im_id,obj_id,score,R,t,time
9,286,2,1.0,0.976781995544069 0.10403953463190159 0.18727708993500458 -0.12501345233797106 0.9867015475111612 0.10388307308518256 -0.17397864787234174 -0.12488327098797859 0.976798647988343,2.04918332029819 -18.34238343779731 660.7198136789464,0.12980294227600098
9,304,2,1.0,0.3051774724976123 0.9191407673343066 0.2490922722688741 -0.3273794297607319 0.3468888228907472 -0.8789145882979812 -0.894253554228054 0.1866772465448685 0.406770434487217,-11.728592703657137 -49.384263167934904 767.1468002729894,0.14374637603759766
9,304,2,1.0,0.9982321435593875 -0.037215845612492075 0.04634186444433874 -0.020937136808228528 0.5095373015499778 0.860193800623697 -0.05562574823859752 -0.8596433674289089 0.5078573194986777,-4.01634509138079 -25.321165326915462 694.6323660687494,0.14374637603759766
9,310,2,1.0,0.3398483967953584 -0.47667894705222014 -0.8107282211893276 0.012304375751681862 0.8642162220662202 -0.5029701023469992 0.9403997392242227 0.16095807825261896 0.29956773443119294,7.036827049372642 -51.61989690659403 908.864503857702,0.12102270126342773
9,310,2,1.0,0.9315738761025648 0.2877768881035008 0.22215889817135023 -0.3179610526013196 0.9412152748988871 0.11408144163567158 -0.1762693461493066 -0.17691316788322298 0.9683134041402187,-15.180976458831466 -17.536337901801144 613.974470599612,0.12102270126342773
9,319,2,1.0,0.0037843952762680044 0.9254405274695436 -0.3788740007829599 0.15603640120185536 0.3736894182386926 0.9143352012234909 0.9877440558425887 -0.06257834140755764 -0.1429882209635204,27.13855620045429 -45.097692948568785 854.0302351750603,0.12822866439819336
9,319,2,1.0,0.9927526216359717 -0.05495794209242981 0.10687308751912422 0.11504241592528887 0.691747483909174 -0.7129170085244143 -0.034748737717766064 0.7200451674070816 0.6930566225935149,-27.42240981017233 -16.60833920498786 600.9736622636183,0.12822866439819336
9,329,2,1.0,0.686247876214414 0.6581908590200838 0.3095943240655595 -0.1947388392752616 0.5763541805625157 -0.7936577619010823 -0.7008142670272419 0.48435591423096636 0.5236971562654837,20.622018434698422 -20.56876198339463 626.6278967072556,0.1341230869293213
9,329,2,1.0,0.544467985291749 -0.769621364121255 0.3335229660465412 0.09641735247741157 0.4524179297019514 0.8865786547314607 -0.8332216434620444 -0.4505562925676864 0.32053193303331096,-15.678937448870041 -37.833814560803546 733.7074383910214,0.1341230869293213
9,344,2,1.0,0.9540247975003193 0.2966200785722699 -0.043048980734224 0.034256860523971644 -0.2505938947801401 -0.9674860037261321 -0.29776358619132115 0.9215309158605047 -0.2492340623826992,-7.313085872436645 -22.13644781733467 629.1170912782256,0.17692852020263672
9,344,2,1.0,0.980524633926623 -0.040574905006957304 -0.19215909904747755 0.07409948932386817 0.9825434968996097 0.17063863097853482 0.1818810268967158 -0.18155427228232068 0.9664146823548538,2.2345013254306316 -30.889891904071003 664.3969908802206,0.17692852020263672
9,356,2,1.0,0.9178563908781994 -0.3811997720038287 -0.11057296029444014 -0.15855480186355878 -0.09675171563795487 -0.9825983311237203 0.36386813618405006 0.9194160316991116 -0.14924523484722788,-30.917077526600277 -30.232865162413308 633.5003112555682,0.13484787940979004
9,356,2,1.0,0.7958293992107432 0.09090651812172454 0.5986581431124547 -0.2510429620567436 0.9492287166639892 0.1895844789591507 -0.5510290360349843 -0.3011658154960832 0.77824556087583,4.283377545311601 -16.367162014647423 589.0039566795804,0.13484787940979004
9,374,2,1.0,0.9863273641190929 -0.018133961953269332 -0.16379710074894346 0.01696729725081562 0.9998197526804109 -0.008518977290998353 0.16392205957065273 0.005623306319191699 0.9864572655782692,-11.697207340813787 -43.02045359437313 685.2728963138705,0.13497614860534668
9,374,2,1.0,0.8173701058531875 -0.3132554788889468 0.48350503100133885 0.379434445231556 0.924235551959329 -0.04263972638579559 -0.4335154112939588 0.21831090087416805 0.874302429786249,-4.62213091228605 -35.229418897217904 718.2647507281023,0.13497614860534668
9,380,2,1.0,0.9995403377742745 0.024290686788279815 0.018140443694759742 -0.017813541924007165 0.9547412305330405 -0.2969037898787707 -0.024531426501748714 0.296444168867612 0.9547350752214878,1.7255965007019225 -38.84975289889779 671.1364699080646,0.1210939884185791
9,380,2,1.0,-0.7941174944794722 -0.23150247020360953 -0.5619466266926711 -0.17755786804933332 0.9726455324954125 -0.14977940983489788 0.5812491793159118 -0.019164404669637813 -0.8134999183394165,-5.532609024641303 -29.956335581369576 707.9479164113943,0.1210939884185791
9,391,2,1.0,0.9521863112444395 0.23831722257745294 0.19117042161818884 -0.004678732922395873 0.6370267428371318 -0.770827502343135 -0.305482140454967 0.7330769607164609 0.6076831670613957,17.858372417336 -37.15045509613541 660.6780471516977,0.10837316513061523
9,391,2,1.0,0.9551815994957572 0.21555230963243888 0.2028923699818407 -0.14964925529197848 0.9429832917238284 -0.2973005414059135 -0.25540793326614425 0.253613314598848 0.932977531499501,-22.511507042506683 -28.81129130883541 698.8327552973944,0.10837316513061523
9,402,2,1.0,0.28314131287815575 0.43853893618633477 -0.8529446631465564 -0.3689960542516174 0.8706920339438591 0.3251727140666073 0.8852530197002279 0.2226633860230818 0.40834802269187526,17.578113569849094 -26.912709449394224 537.0775158655119,0.12793707847595215
9,402,2,1.0,0.7876190223368851 -0.38683400666327017 0.47959954852139963 0.37779814315176885 0.9180710591799459 0.12005870783615777 -0.48674925648034106 0.08663129679886711 0.86923539949244,-28.389289461680168 -59.485322556724356 1055.798113441426,0.12793707847595215
9,414,2,1.0,-0.8379772043917237 0.22210513432326295 -0.4984611461559231 0.10116460224368234 0.960819660033826 0.25805290958514704 0.5362461451355233 0.1658158321745178 -0.8276141502098447,-1.4322094182370355 -16.402374205025367 669.6493634664258,0.15632987022399902
9,414,2,1.0,-0.284360133980609 0.9298659640452915 -0.23342793987149596 0.7269024571763367 0.05036127480492869 -0.6848916408827215 -0.6251016972889565 -0.3644352218298104 -0.6902425929601292,1.4732989680141975 -27.058069031948893 706.7044409334751,0.15632987022399902
9,417,2,1.0,0.7289268659982451 0.1829576254705243 0.6596909362028281 0.08794020910965367 0.9306193874491483 -0.35526620346653087 -0.6789198359509957 0.31697643916537316 0.6622641416884306,-22.371635937650606 -26.43564469876981 882.3505433710343,0.10992431640625
9,417,2,1.0,0.11698833969041263 -0.293627562048273 0.9487342004914066 0.2297932622082881 0.9373732343340847 0.2617756218553019 -0.9661825836870346 0.18738803152721528 0.17713537371231586,-5.529091337040409 -41.574555942886654 820.6742881090933,0.10992431640625
9,431,2,1.0,0.896877487741337 -0.05436470431603792 0.43892510854064565 0.022182546193652532 0.996696917582838 0.07812291037356502 -0.44172243165494124 -0.06033020309512781 0.895120975046025,-40.64075965857517 -40.66937785802725 754.5116916867775,0.12021827697753906
9,431,2,1.0,0.9600331410646141 0.21098992463147467 -0.18390111408475823 -0.054892800644316425 0.7862339906525131 0.6154858994161012 0.2744506303418412 -0.5807920141036964 0.7663925155286535,3.11143629210601 -34.17919795226931 688.9914363777458,0.12021827697753906
9,437,2,1.0,0.9988698979582314 -0.03256966050351143 -0.03461421915338188 0.033739591241226344 0.9988599536408954 0.03377029753175471 0.033474870213151 -0.034900003254932276 0.9988300270000989,-37.953064831211215 -48.66923806885655 737.1554441789971,0.10112595558166504
9,437,2,1.0,-0.10882508939857735 -0.06665418089539606 -0.9918237343835625 -0.09701837456176592 0.9936982876839908 -0.05613508752374125 0.9893151848196735 0.0901162206435058 -0.11460598528064074,5.369397533597354 -40.05778726389209 825.8209594119116,0.10112595558166504
9,465,2,1.0,0.9929573464562099 0.10913012195724876 0.04611208735503527 -0.07433598106448934 0.8769742467296007 -0.47475291730776054 -0.09224895683866713 0.46798160973979036 0.8789103156224373,21.55744678792301 -32.87789553391372 652.3507233869424,0.11992526054382324
9,465,2,1.0,-0.8230429325181271 0.5434308035291956 -0.1651765510221549 0.4387503700016723 0.423622356171519 -0.7924911432786407 -0.3606916190533922 -0.7247255074352662 -0.5870898524223858,-17.053036679583343 -27.195687203600162 468.33465026715345,0.11992526054382324
9,477,2,1.0,0.9499819829137157 0.11042359264575961 0.29213158392499805 -0.07750362312493624 0.9895006785901539 -0.12199014497955528 -0.3025349906074216 0.09324718364019587 0.94856604525006,13.979566471577083 -34.40814703153599 776.2191006107405,0.12079572677612305
9,477,2,1.0,0.9868595494293613 -0.10304050733550997 -0.12446237804300087 0.066782189482793 0.9615158299539425 -0.266509752008938 0.14713384677891922 0.2546958236721246 0.9557623494028291,-13.594090345101039 -35.27352478394819 618.8159562733052,0.12079572677612305
9,484,2,1.0,-0.262227504765035 -0.5004000596481697 -0.8251281815868441 0.16324102610115457 0.819725212461127 -0.549001769990774 0.9510988924092731 -0.2786581352834846 -0.13326867785862323,1.3353440535682362 -35.299571157231114 722.7896131616102,0.13605737686157227
9,484,2,1.0,0.9780133080982485 -0.04063711213265042 0.2045448466724077 0.05176460458136152 0.9974394342524274 -0.04934572636746565 -0.20201582832851406 0.05884896019230845 0.9776126047617372,-13.26964163353588 -33.693583730776666 574.0554531291579,0.13605737686157227
9,490,2,1.0,0.988357018311335 -0.07212739739353319 0.13397030603817653 0.11357393071913335 0.9356544581362569 -0.33414322861723966 -0.1012490326656647 0.3454683393814587 0.9329524424477833,-14.762042035643669 -29.427597954458914 642.6807439240802,0.12052154541015625
9,490,2,1.0,0.41122530773801397 0.29026447604060224 0.8640834914663341 0.1917036863408809 0.899204144189663 -0.39329582214339975 -0.8911472621958129 0.3273811861133902 0.31413073084290394,0.2907229898714343 -30.12780965782772 773.7785834456067,0.12052154541015625
12,2,2,1.0,0.08803230358668104 -0.3503999043050584 -0.9324538704880945 0.19364445319442558 0.9242498098425422 -0.3290351269288062 0.9771141894744206 -0.15159879969521395 0.14921683771852304,-75.92872155148382 -42.261973563684045 779.9486678296249,0.11224603652954102
12,2,2,1.0,0.9695056376272753 0.010774701414864099 0.2448320330723718 0.0001652349031442445 0.999004061698404 -0.04461902517444996 -0.2450689521468544 0.043298851249333886 0.9685382894724043,-59.75505351609769 7.03429769429288 917.6407260684607,0.11224603652954102
12,7,2,1.0,0.7525803264879499 -0.49458242004444963 -0.4347540476709407 -0.03032878210677628 0.6334840603783605 -0.773161115306807 0.6578016548772211 0.5950514053672351 0.46174755853308835,-44.58857265473477 -72.77820327391075 873.4519040562592,0.09858536720275879
12,7,2,1.0,0.9348519870123717 0.0683292613522 0.348400451236911 -0.07145263054415288 0.9974363955209564 -0.0038933890741810976 -0.3477733226792148 -0.021254386211436695 0.9373377017379776,-50.223251991194005 -11.396053634523883 880.2723573973352,0.09858536720275879
12,14,2,1.0,0.9900730098614522 -0.13825923821734343 -0.025294627719033298 -0.02691828855270556 -0.009886107163306911 -0.9995887507503016 0.13795231380907638 0.9903467311667744 -0.013509669944399845,9.996465089425524 -64.7757674906759 718.3907865497512,0.11674141883850098
12,14,2,1.0,0.869306350135313 0.1205276488050633 0.47935326794332384 -0.17897593432159048 0.980758843291426 0.07797247103547311 -0.4607321179906328 -0.1535746632071426 0.8741514389810717,-28.45876567726822 -27.143286890880375 873.3710282852035,0.11674141883850098
12,26,2,1.0,0.5901215374105073 0.5200439151621126 0.6175037630550285 -0.008736261918808663 0.768955140340283 -0.6392430444454922 -0.8072671483542145 0.37183641355724845 0.45832022946945916,74.06178679787565 -7.181006890532178 693.3739744009972,0.11698412895202637
12,26,2,1.0,0.8810104856863021 -0.3673172474750481 0.2981586219081047 0.2730708851309239 0.9094650111932634 0.3135373743416422 -0.38633251973474825 -0.19481127565567546 0.9015518571179413,13.282203078022874 -19.632946118902392 788.3923254718773,0.11698412895202637
12,34,2,1.0,0.5553013455854061 -0.012134991080047314 0.8315606758274015 -0.16678183836209542 0.9779555643411848 0.12564526480004978 -0.8147540941803222 -0.20846020283402278 0.5410361446805572,66.90407517598754 52.58773374436637 693.0183004870039,0.10821747779846191
12,34,2,1.0,0.509169755900574 -0.6292576574205333 0.5871805176040606 -0.007183445328499183 0.6791087560733184 0.734002517391979 -0.8606361355354318 -0.3779498617570495 0.34126140158017415,31.945222232685815 8.904268386912488 916.3345213739227,0.10821747779846191
12,43,2,1.0,0.4269873727277087 -0.671730730371054 0.6053590747698916 -0.035254796766947094 0.6565788261055205 0.7534330391048816 -0.9035700763283443 -0.343048205045686 0.2566691375660949,19.674415684822943 105.95297741780443 775.3845041349257,0.09754633903503418
12,43,2,1.0,0.8974842968118186 -0.11187201160093124 0.42662230367921056 0.013090008563413497 0.9736260573098734 0.227773905887046 -0.4408521165334303 -0.19883901414861277 0.8752785029922776,27.058524038242073 42.247973871470876 877.4990972016018,0.09754633903503418
12,49,2,1.0,-0.7266561090530447 -0.005958929184288031 0.6869755383846402 0.6482353780772867 0.32520730879433146 0.6884991655156496 -0.2275121838163547 0.945623972554485 -0.23245108893138788,-14.818556904584803 71.97386618023404 549.6941355165562,0.12656021118164062
12,49,2,1.0,0.9950513707142679 -0.05882931317635632 0.08007422525916065 0.05661677781015537 0.9979562579050877 0.029628496054806983 -0.08165359826763367 -0.02494833099171974 0.9963484684941687,8.39915953597752 54.926839820971004 859.5998330860901,0.12656021118164062
12,60,2,1.0,0.1817072099682108 0.2835788662577552 -0.9415760810776445 0.16165608433860393 0.9358748232364026 0.3130585019266247 0.9699741234908686 -0.20909648931581454 0.12421295388936981,-96.03581552760936 60.746241535953445 772.9576855741641,0.10270237922668457
12,60,2,1.0,0.9284061672638646 -0.02055968178798016 -0.37099769281115214 -0.05302456677603652 0.9809179934149868 -0.18705155843491283 0.36776403291327264 0.19333181238351066 0.9096001464467078,-34.66780047583724 51.483478140764824 832.9176966742597,0.10270237922668457
12,66,2,1.0,0.09889680291961056 0.22390219692771912 -0.9695809551467175 0.035654318650763364 0.972934619545656 0.22831337159943169 0.9944587432034725 -0.05714921084749333 0.08823704304700612,-101.03860876571254 8.449410554643821 773.3231213664806,0.07470369338989258
12,66,2,1.0,0.998935118642735 -0.015165213122824331 -0.043573444357365154 0.012115927649081704 0.9975145402619042 -0.06941142746899835 0.044517783406491596 0.06880957983465034 0.9966360462493575,-44.10184501703665 31.066059541245966 745.0673712452344,0.07470369338989258
12,73,2,1.0,0.4811070873087901 -0.31183139063029364 -0.8193272571804441 0.012945471335085307 0.9370241363275127 -0.34902461619718383 0.8765662469620678 0.15731163897581202 0.4548457572953485,-78.5695208318278 -42.37257697465437 793.3218107094447,0.10976004600524902
12,73,2,1.0,0.9884062584863085 -0.009012240888055696 -0.15156466507491864 0.09573372043784434 0.8117942025902044 0.5760427305435446 0.11784788057587321 -0.5838740892993196 0.8032452457927559,-40.29059740795516 -2.8112720685117414 650.2882557344685,0.10976004600524902
12,83,2,1.0,0.911165001291762 -0.368657709223977 -0.184037588146316 0.05240270150457521 0.5467003914708255 -0.8356869263310684 0.4086958493745756 0.7518046125127031 0.517452922794546,-12.148716853530559 -77.79752062823762 833.7953953253723,0.09871530532836914
12,83,2,1.0,0.9981939708441053 0.05848140373005053 0.013737612173894399 -0.04472918000945234 0.876190738686511 -0.47988445473433317 -0.040101085099527034 0.47840329728979614 0.8772241379009651,-35.361297645716974 -28.45716302410937 819.828653774282,0.09871530532836914
12,100,2,1.0,0.6409913249449356 0.30135701617460264 0.7059136421317244 -0.01591446808047617 0.9247199325645189 -0.38031536390683335 -0.7673831188207435 0.2325446088822784 0.5975333913922607,75.71619230773896 -3.5225598072795887 716.2996500006691,0.11955523490905762
12,100,2,1.0,-0.6681063011959288 0.20171181884134565 -0.7162027034590215 0.17564080989832082 0.9781050005949794 0.1116284628101502 0.723038225960811 -0.051214743490632667 -0.6889069413561109,31.3511177556871 -34.12304908676113 929.3312293325118,0.11955523490905762
12,108,2,1.0,0.02738527836547621 -0.07080767579839684 0.9971139952768062 0.26782696214530044 0.9615387588031666 0.06092564047497301 -0.9630777564022883 0.26538554664354835 0.04529621127467314,61.90363323363801 43.95497632695084 670.2076985939474,0.12618732452392578
12,108,2,1.0,0.6560228272493277 -0.5145239624796469 -0.5521767309132483 0.27732424583261844 0.8447616403047545 -0.45767787115283387 0.7019439527491981 0.1471151355362983 0.6968728894819832,42.360200133529716 0.27487441725737183 818.6822595118265,0.12618732452392578
12,117,2,1.0,-0.6912839463014564 -0.6222322038576752 0.36736030007106846 -0.138333897669232 0.6129575381445564 0.7779118132458217 -0.7092180471064758 0.4869395659773236 -0.5098035118987433,8.003116319173916 95.2518501736943 790.7689555403388,0.11040878295898438
12,117,2,1.0,0.9646956027425478 -0.06791282096889939 -0.2544606900824538 0.10308658044643956 0.9864617853038277 0.12753941769917515 0.24235418498769964 -0.14926819782938072 0.958636247038321,25.143881687965244 23.129791367659056 810.2141396769415,0.11040878295898438
12,130,2,1.0,0.1452073365539951 0.7918154087331682 -0.5932479986511714 0.28842227446347024 0.539684264700468 0.7909193928764382 0.946428772282528 -0.2859532355603632 -0.15001108648478653,-82.20397237979734 64.77935325141269 742.0182860116163,0.13019871711730957
12,130,2,1.0,0.790428134222008 -0.39619322030342485 -0.46717694379744074 0.1413869968986824 0.8600776397205872 -0.4901797331190222 0.596014330145079 0.32139910677888583 0.7358461336607315,-20.774717915564263 42.462559445790674 854.6305928164156,0.13019871711730957
12,137,2,1.0,0.104662236009529 0.2683588204749361 -0.9576164993497065 0.04474192378664177 0.9606593957259697 0.27410159733077955 0.9935008689524916 -0.07153369050115817 0.0885378705070803,-98.1024690512149 9.901530369477864 741.9268365664633,0.10250091552734375
12,137,2,1.0,0.9998462083500005 0.016184101560140007 -0.0067553315846361674 -0.015243218749409397 0.9924651446227293 0.12157541277389408 0.00867201996566907 -0.1214537424934948 0.9925592095709147,-38.554932662500015 19.664667082927025 677.882293479005,0.10250091552734375
12,142,2,1.0,0.6116352107293197 -0.20998785274409465 -0.7627630501643516 0.10666764888915664 0.9772165661045452 -0.1834933121705007 0.783916055248622 0.030868829436271797 0.6200989708850306,-86.11074589651734 -20.94254805889121 734.3135114986237,0.11231780052185059
12,142,2,1.0,0.8476353595507259 -0.2997215716684714 -0.43781420341954774 0.37426113163867775 0.9226524265285965 0.09295754496235988 0.37608895567916917 -0.24265094126640885 0.8942469558900817,-41.30411322143204 5.940302469806111 675.2844877813925,0.11231780052185059
12,148,2,1.0,0.5320463774519318 -0.4483680012050932 -0.7182567700590271 -0.006954124350014856 0.8459435790358307 -0.5332270634941306 0.8466866553777738 0.288696374385614 0.4469632099197879,-64.96751126835098 -62.06320114500296 815.6785676752756,0.09744644165039062
12,148,2,1.0,0.9998522193422591 0.01617876464857851 -0.005812662970173731 -0.014392637629191633 0.9726938899736502 0.2316450914437928 0.00940167317203165 -0.23152719922802645 0.9727829997276844,-44.41656818547462 -20.89783335190798 745.325662926881,0.09744644165039062
12,171,2,1.0,0.5840413782473208 0.16274506608636724 0.7952419203987638 0.0017258886519470884 0.9794439224703908 -0.2017092562183904 -0.8117220520617455 0.11917905101299955 0.5717548985328502,80.10096693392914 -11.566249509030703 782.0167490693404,0.0991678237915039
12,171,2,1.0,-0.8209675588306032 0.5256887211791337 0.22285339524621822 0.18797603053758924 0.617386998152273 -0.7638706084513638 -0.5391449520222289 -0.5852218920525551 -0.6056715758324606,20.637783942834584 -31.412377397566495 953.3073746561801,0.0991678237915039
12,177,2,1.0,0.2474423287157627 -0.06938915103079393 0.9664147348208978 -0.006409171387157665 0.997293217480067 0.0732472585861455 -0.9688814253983047 -0.024318389903143157 0.24632782918433765,80.113893988253 28.414290149905728 812.4212326141887,0.11091446876525879
12,177,2,1.0,0.5156421970605761 0.7744581827061179 0.3665073639779691 -0.08861812201193203 0.4736734281348475 -0.8762307412605768 -0.8522088670400118 0.41934235025634975 0.3128770369008576,31.390930039708607 -15.841079106655553 755.2728920409778,0.11091446876525879
12,190,2,1.0,-0.3142246266645984 -0.6653759966312369 0.6771540940616705 0.5070473115680825 0.4853981315017412 0.7122441138866626 -0.80259946911836 0.5671538036913848 0.18485306361897375,-5.312013719495257 63.79021408536747 651.1338631717455,0.16364002227783203
12,190,2,1.0,0.9548641425575312 0.13367166247996243 -0.26526657517997604 -0.17379599738846002 0.9756263536928838 -0.1339707776781137 0.24089296492347237 0.1740261607626025 0.9548222215787646,18.306024010081096 15.115534646103615 731.795405800633,0.16364002227783203
12,199,2,1.0,0.9772589578365666 0.20817265096656024 0.040361822527513365 -0.19775127826642364 0.8259923131306365 0.5278552174537029 0.07654646479219845 -0.5238328416953782 0.8483747949398082,-57.93420284488303 48.043430838513025 594.3217518826681,0.15072178840637207
12,199,2,1.0,0.9941342184889153 0.01793610183094128 -0.10665576346613384 0.0018396008665889467 0.983205849037087 0.18249075123937833 0.10813774317085331 -0.1816165043997134 0.9774055830777434,-10.611942679328063 16.753314018857584 648.7139958824977,0.15072178840637207
12,207,2,1.0,0.8742040524760047 0.4533361317209374 0.17393569590750427 -0.42229162776101287 0.886650406394616 -0.18846972691447444 -0.23966029240882827 0.091309410887155 0.9665534313869852,-111.69851959828509 18.823608471641485 824.3552113790579,0.14297866821289062
12,207,2,1.0,-0.8559397396061482 0.06335657618781032 -0.513179409579844 0.3025513205017038 0.8662018709508139 -0.3976895990895215 0.41932071332768006 -0.4956614399114251 -0.760585219656087,-34.2980122855201 15.03688132113976 726.2550555040668,0.14297866821289062
12,215,2,1.0,0.12473996394948637 -0.24865690136311308 -0.9605257345841265 0.09802971258736637 0.9664390170786901 -0.23745694708307347 0.9873348554790917 -0.06453969067535313 0.14492933272326394,-92.41324296649697 -38.33249425907844 788.6408816353501,0.1101369857788086
12,215,2,1.0,0.9893105626758489 0.05365254304115448 -0.13559504121911037 -0.049819100096052726 0.9982610574149392 0.0315106095534035 0.13704987356292836 -0.024418555936513344 0.9902631298207364,-50.32009667568679 -8.611241865323606 773.536270277127,0.1101369857788086
12,221,2,1.0,0.8118694464682016 -0.28811257686646025 -0.5077983309767609 0.019125121405014933 0.8824146690337026 -0.47008359001924815 0.5835256906278072 0.3719347992935176 0.7219156969146963,-55.75553624639684 -59.18971369154435 813.4156646886755,0.13399887084960938
12,221,2,1.0,-0.7869132012001295 -0.515274950068894 -0.3394986592145294 -0.19667574826356093 0.7309284456982206 -0.6535000055961363 0.5848814100498774 -0.44747662855246484 -0.6765193294188914,-44.66095010681821 -36.33791611984204 859.3884801818284,0.13399887084960938
12,228,2,1.0,0.998421736261977 -0.043194155789645916 -0.03589291664435927 0.02194009872633415 0.888314145599717 -0.4587119039171793 0.0516978590223796 0.457200441418274 0.8878598356381696,-3.4374901641866 -60.037249190573725 750.8227360786597,0.13081049919128418
12,228,2,1.0,0.9868900302150289 0.14267352647407863 0.07544755201880218 -0.09114363053980944 0.8784736017664616 -0.4690170248631525 -0.13319499568002618 0.4559916620322248 0.8799606225751736,-8.494891131387574 -24.22871536546075 510.52679320998664,0.13081049919128418
12,239,2,1.0,0.4738161872441453 0.4557507248878211 0.7535180803866932 -0.1289991869880258 0.8823543286401097 -0.45255944193717834 -0.8711242336554814 0.11722676952935066 0.47686523677435655,95.99126404447064 -52.122779677173334 1055.7300078457356,0.13077831268310547
12,239,2,1.0,0.9259191574419445 -0.26295096915364835 -0.271165082013073 0.08590627651287316 0.8456813194516569 -0.526728789403236 0.3678230900007411 0.46441349436860874 0.8056216734365115,7.229782475051623 -32.03358999675601 535.8637226391558,0.13077831268310547
12,249,2,1.0,0.5415961999616858 0.06931813011117066 0.8377759563421192 -0.0013758518552380167 0.996666226056246 -0.08157536926347485 -0.8406376527486346 0.043028254399762184 0.5398860121401325,75.9748678791955 13.57118747917033 726.72868544469,0.09112930297851562
12,249,2,1.0,0.9778401578609481 0.08242250443780723 0.1924452037247893 -0.014384390260230973 0.9435173464148483 -0.3310107344650992 -0.20885812167908957 0.320907381928934 0.9237947484328972,28.114017700707354 -23.91877235186181 679.5307263707876,0.09112930297851562
12,260,2,1.0,0.9747970808727243 -0.0952656178833313 0.2017302980995232 0.00603056423723293 0.9151632808309187 0.40303821371399723 -0.22301184591181694 -0.3916639266872764 0.8926730001041299,17.931920715896478 51.38658021622526 663.2977257272967,0.15329861640930176
12,260,2,1.0,0.8413448703204749 0.47597049629012467 0.2561071960073673 0.16607308678946972 0.22326555714726334 -0.960506231544564 -0.5143525435240317 0.8506495034108084 0.108797441685476,20.44464993406949 -1.6987419588188013 662.0535932151944,0.15329861640930176
12,284,2,1.0,-0.11236110498099751 -0.16209951485411214 -0.9803564297598658 -0.08127275084714045 0.9847977734443844 -0.15351900660413856 0.9903381857008179 0.06242669863963964 -0.12382723949021768,-99.95779589875924 -22.622517592331317 782.3658299131489,0.13093972206115723
12,284,2,1.0,0.809744753172788 0.0843162671881105 -0.5806928635661056 0.15037836350458225 0.9267536765059956 0.34425858140691884 0.5671858447623886 -0.36608522255082027 0.7377545847577581,-29.586161238770924 -8.771684832193198 487.44077555290903,0.13093972206115723
12,298,2,1.0,0.948352288597295 -0.052173377328020076 -0.31289914574901107 -0.1379729275363116 0.8203531166581176 -0.5549632737905928 0.28564209770153376 0.569472301949358 0.7707852420312461,-11.656291606548413 -53.76753787631303 731.7047042143151,0.11971282958984375
12,298,2,1.0,0.8003680926229818 -0.002286691995880285 -0.5995045348875737 0.0412286992071377 0.9978351747759459 0.051236299061750694 0.5980895507135512 -0.06572469109530885 0.7987297129240208,-21.937408746052323 -48.52587350378552 852.0537381607026,0.11971282958984375
12,307,2,1.0,0.7004413264158758 0.36453380882439135 -0.6135935547842323 -0.011400570895550438 0.8653289270330602 0.5010747199999899 0.7136189285830526 -0.343978124687886 0.6102680349683907,60.66589334249721 -53.25684606771512 882.5761161954064,0.1087484359741211
12,307,2,1.0,0.5881450396175643 -0.7721927325847824 -0.24042420035533052 -0.0670043552150909 0.24973057667539705 -0.9659943351053272 0.8059750794878606 0.5842542450137783 0.09513752376384607,-5.408907899714238 -47.573969688119924 794.3815124193387,0.1087484359741211
12,319,2,1.0,0.45987929546397943 0.341683474429665 0.8196117598626964 0.07452860190506783 0.9048968636557273 -0.41905507232833217 -0.8848483040056243 0.2537992699904793 0.39067814048225163,84.85275494779111 -3.269068168980291 744.0060325007114,0.10481095314025879
12,319,2,1.0,0.9897944577898647 -0.08901125594983274 0.11128309684179814 0.12868815166543354 0.8937387680145628 -0.4297329102695603 -0.061206951806163604 0.43966806895889643 0.8960723732983586,22.846237426193163 -21.998700591623574 669.3424657730166,0.10481095314025879
12,336,2,1.0,0.9924397240896925 -0.02955730390847012 -0.11912077834885708 -0.0700503782975567 0.6605407627189516 -0.7475151137515783 0.10077866117955923 0.7502081488309282 0.653476391982547,-15.059013084357101 40.57447690571068 674.0693042649962,0.16519856452941895
12,336,2,1.0,0.8968562548892391 0.34287857357278334 0.27943360902143016 -0.2707847477184085 0.9251341787131432 -0.2660871507229087 -0.34974916507280746 0.1629755661485841 0.9225586628336556,9.206628412366285 -2.6755599790860964 570.9319974326314,0.16519856452941895
12,343,2,1.0,0.9323458120926192 0.3468759427480821 0.10202140469520873 -0.3101940421109446 0.9123445571139389 -0.2672210046823495 -0.18577121120407178 0.21749595271452746 0.9582194778027486,-77.03544557227579 38.83238774235002 822.1381679114872,0.14755773544311523
12,343,2,1.0,0.5599168255881657 -0.8084182030638791 -0.18153004538709266 -0.23922325621580426 0.052028630012224075 -0.9695696237736404 0.7932624925639553 0.5863045544885521 -0.16426072956492488,-6.791044557301927 -7.353691664431998 695.2373349544288,0.14755773544311523
12,350,2,1.0,-0.38988545983621875 0.09755953991702743 -0.9156808747481177 0.17592007921879715 0.983949393867362 0.029928515427639114 0.9039034538798666 -0.14941795902510593 -0.4007902438742982,-90.50298989213282 -4.440242013800901 715.6228785791352,0.14326763153076172
12,350,2,1.0,0.6356042664029632 0.7524846291485535 0.17255172970884736 -0.65822688712305 0.6450064765986416 -0.3882061439674876 -0.40341613948706967 0.13316729343562556 0.9052744834360347,-30.688788581276754 -11.915415323906613 658.8998394321108,0.14326763153076172
