scene_id,im_id,obj_id,score,R,t,time
9,286,2,1.0,-0.9988795847117552 0.046838927444638516 0.006759446864006823 0.023895424746934575 0.6224814272957284 -0.7822696986001928 -0.040848303786510276 -0.7812317118164808 -0.6229032256539182,-43.580649569838656 -25.563325013905654 810.3909132656306,0.16818714141845703
9,286,2,1.0,0.982086762877344 -0.08579152058107986 0.167765923767271 -0.027236575275388898 0.8163564351224413 0.5769058326984114 -0.18645042008096335 -0.5711409509311739 0.7993961815151901,4.568138939535205 -21.598691056009404 703.6231982916216,0.16818714141845703
9,304,2,1.0,-0.90551180908979 -0.1691854625326068 -0.38913319424917164 -0.16260006454895481 0.9854209968588324 -0.05006673504853504 0.3919305839145644 0.01793706267403812 -0.9198199167092526,-10.97402782806175 -57.119590694280575 853.901627524904,0.19359350204467773
9,304,2,1.0,0.9995656168975993 0.025260848605740138 -0.015181141058561717 0.003772500006312244 0.4012046692790996 0.9159806666040233 0.029229193622548773 -0.915640050935064 0.4009350961986358,-7.976857437692104 -20.644477757883113 744.6400089998491,0.19359350204467773
9,310,2,1.0,0.2804837805653256 0.5536555751041934 0.7840882303643052 0.5750075289317027 0.5571632630530444 -0.5991122098371405 -0.7685669720405893 0.6188978934041783 -0.162080865706692,3.655844572296459 -53.31164423450754 718.675216959707,0.23577880859375
9,310,2,1.0,-0.8637648062086815 0.4693690244222295 -0.1833114248163582 0.30808307810286584 0.7797963576273989 0.544979318522919 0.3987419924486789 0.4142588074428428 -0.8181653035384056,-23.096051118157618 -36.61342884366972 819.8944701895041,0.23577880859375
9,319,2,1.0,0.3136761690498438 0.7699531695242234 0.5556792039565782 0.5326839256003388 0.34175975160480015 -0.7742403422646214 -0.786037592216318 0.5388621242234677 -0.3029397872517665,15.53111715772696 -39.93099837313723 709.6311307376731,0.13601016998291016
9,319,2,1.0,0.9950537056496802 0.08096737647639014 -0.05755351265882484 0.019268336856279364 0.4110511937853156 0.91140860610511 0.09745180381928266 -0.908009471335072 0.407457906903487,-22.176544119830766 -26.702954642230182 767.3507714695407,0.13601016998291016
9,329,2,1.0,0.7192788814144634 0.4398169442620471 0.5377722066927164 -0.28860957127629594 0.893297573028455 -0.3445634359434917 -0.6319354445818584 0.09263099676386632 0.769465458821682,20.010064701031343 -20.8435340418076 605.9459295729504,0.16524195671081543
9,329,2,1.0,-0.2549450057621762 -0.4320242084223709 -0.8650769488166631 0.10267072839259192 0.8774879124505215 -0.468480186384184 0.9614893476103926 -0.20825476426782885 -0.17935492073398054,-14.310491811682326 -23.364921417244254 741.1889049180267,0.16524195671081543
9,344,2,1.0,-0.5453380001529328 0.828164857761532 0.12941960422602702 0.5948362580160874 0.491139040535872 -0.6363586009561921 -0.5905728504923154 -0.2700470537338351 -0.7604592671741575,-14.593924698594634 -14.498363425233823 585.6557251722281,0.17134952545166016
9,344,2,1.0,-0.4011510744748103 0.7224095720232829 -0.5632070895299903 0.651261336585219 0.6572996404766913 0.3792306080717208 0.6441556387372074 -0.214666235999866 -0.7341538804669702,-0.41421847999477013 -34.76209457254462 718.6755772460734,0.17134952545166016
9,356,2,1.0,-0.8593976457330025 -0.39414468170403427 -0.32570793111773977 -0.12105260628750045 0.7757403648657072 -0.6193328287996877 0.496771530001042 -0.49282538104530016 -0.7143816842402795,-33.10359267335686 -26.313800648756413 698.303139513361,0.1282801628112793
9,356,2,1.0,0.9990177907467109 -0.026450221353733757 0.03555052126058722 -0.0031068082627747247 0.7585118433550209 0.6516518481770666 -0.04420182704345299 -0.6511222383550623 0.7576846502374942,5.356849777496138 -26.81498350498505 660.3952002490106,0.1282801628112793
9,374,2,1.0,-0.7299820873163102 -0.06983459845806207 0.6798891682145879 0.016118865897429904 0.9927304689954521 0.11927446537398542 -0.6832761772222881 0.09802726552480495 -0.7235498053722534,-16.687936714894143 -43.08915948942483 671.2176568926534,0.14505743980407715
9,374,2,1.0,0.9620686410310418 0.26408501172089033 -0.06843271534186839 0.05084953641698155 0.07286033126349908 0.996045027483372 0.2680265930665501 -0.9617434578475438 0.0566680394630657,-6.9018363668440985 -29.616026264627184 791.6421882737485,0.14505743980407715
9,380,2,1.0,-0.9981530598832131 -0.05069879946142926 -0.033467906701026146 -0.05921405021173645 0.6888966977939841 0.7224368733848416 -0.013570751758865985 0.7230843460494174 -0.6906264281034904,-1.0675689647876894 -57.17631358531486 787.8926675433236,0.18845224380493164
9,380,2,1.0,-0.9536649022923545 -0.030030173460988616 0.2993684065121386 0.1314441424870888 0.8534436598941043 0.5043375425173026 -0.2706394123950686 0.5203192366888437 -0.8099519741256213,-9.584495197419763 -33.05780674209751 675.9126222255276,0.18845224380493164
9,391,2,1.0,-0.7986359314084015 0.5941619442427231 0.09566730411766705 0.17253597436897292 0.3783437046898773 -0.9094434444593508 -0.576551807396338 -0.709808160797864 -0.4046731869703868,23.952350188078537 -42.796972057300465 756.7264586604297,0.22311639785766602
9,391,2,1.0,0.971254049352761 -0.2338206218414555 0.04464849849143296 -0.02175834073846647 0.09957672150558616 0.9947919637504656 -0.23704882666694052 -0.9671672002998624 0.09162674522186622,-21.29785628186542 -32.878543835860896 762.5218531826489,0.22311639785766602
9,402,2,1.0,-0.3232270900504378 0.6609138618265818 0.677286582993492 -0.3733929259785994 0.5685635591316791 -0.7330165087204096 -0.8695412417399571 -0.48982481202261685 0.0630054159603905,16.08514318552691 -26.784039793187922 683.942762164614,0.4264373779296875
9,402,2,1.0,-0.05030064414153773 -0.4858164891313505 -0.8726122759204312 -0.08027664726428169 0.8728580007186348 -0.48132584647562193 0.9955026394254073 0.04583938775285182 -0.0829050386134113,-9.946548849814501 -33.482916481865516 704.890062992125,0.4264373779296875
9,414,2,1.0,-0.9830643103594245 0.13562150890148222 -0.12325326778967866 0.11610952943126618 -0.059410237688579115 -0.9914580176855885 -0.14178553830627083 -0.9889778713303305 0.04265713476230326,-11.389423187397728 -10.430526475956485 554.6376584911196,0.22202634811401367
9,414,2,1.0,-0.9490400491339692 -0.1314735548931508 -0.286422222433161 -0.17628688085872726 0.9748063217288113 0.13665859195325353 0.26123920222067437 0.18018695702326132 -0.9483073023771372,-3.476678513842099 -41.17655899586686 822.8370064863514,0.22202634811401367
9,417,2,1.0,-0.9908808176148046 -0.1090564381811466 -0.07913215891316287 0.007903259289756666 0.5392374980585679 -0.8421166541401107 0.13450927022185194 -0.8350626407514455 -0.5334581916566724,-16.803619010517046 -25.510352713628855 707.6688146244344,0.16828370094299316
9,417,2,1.0,-0.3129432585905261 -0.3397099293368414 -0.8869406298127859 -0.19942097652111787 0.9365311790463167 -0.2883411604288906 0.9285999090168525 0.08664014418313046 -0.3608264047846547,2.1826735689560044 -32.00005554937194 690.2052129897932,0.16828370094299316
9,431,2,1.0,-0.9997512963104731 0.021275294292009594 -0.006686357627068586 0.012182152855219282 0.269859824414293 -0.9628225539105838 -0.018679953890220046 -0.9626645506197241 -0.2700518881674112,-28.787797943941552 -30.770022020011346 608.8468331299018,0.1670856475830078
9,431,2,1.0,0.9698772992241046 -0.21907612098479212 0.10650670243704569 -0.07441216342866001 0.1498764343676912 0.9859005448599233 -0.23195011184223013 -0.9641279519003086 0.1290598232638379,2.6829278314831653 -35.93524457792451 772.6158195689791,0.1670856475830078
9,437,2,1.0,-0.460899096004106 -0.007845885547490355 -0.8874178640204251 -0.21687862709453953 0.9706366066810235 0.10405882413489002 0.8605438306165385 0.24042258598293959 -0.4490671394536573,-34.97477075534534 -39.259025542405425 794.1956180780635,0.15458464622497559
9,437,2,1.0,-0.48325404737122013 -0.33075905272875306 -0.810594827726721 -0.2091710802688065 0.9426923573709256 -0.2599588016083082 0.8501252759908478 0.043926852748918305 -0.5247451254933768,4.028886673429881 -35.17962971006554 740.7486740668177,0.15458464622497559
9,465,2,1.0,-0.8969305054156466 -0.4244935486659027 -0.12377760538910859 -0.2010103508354698 0.6407751675244806 -0.7409467076254376 0.3938407131212241 -0.639697125071704 -0.6600583920102543,21.473905468783087 -35.5447984448424 650.2042896085493,0.2669863700866699
9,465,2,1.0,0.9240598587956338 0.16499863502977727 0.3448025925089655 -0.10443930595858827 0.9766991438496101 -0.1874865695838693 -0.36770342496838637 0.13723786956138975 0.9197608158781114,-15.901013967633283 -21.655113165797523 589.0626752880544,0.2669863700866699
9,477,2,1.0,0.1436643219198142 -0.9796549062265034 -0.14013146439561797 -0.2249188037933198 0.10557219807696355 -0.9686413385218392 0.9637282263727165 0.17067740242790996 -0.20517585138841088,13.249900466074466 -30.8180879894777 718.886387656224,0.24977326393127441
9,477,2,1.0,0.9718561435485296 0.19149248545749092 0.1372088344833999 -0.2001804652510754 0.3642467517586674 0.9095339934082305 0.12419105273264816 -0.9114027275834611 0.3923284982952223,-13.122201652938188 -27.463469317965625 538.0693361701366,0.24977326393127441
9,484,2,1.0,0.3400193578837832 -0.6165034925129433 0.7101480690557728 -0.2934393362459725 0.6478850028951435 0.7029497698748344 -0.8934652719651853 -0.4474019073974795 0.03938706703061771,-8.097901003884896 -29.168527904122932 647.81403651092,0.21712064743041992
9,484,2,1.0,0.24116189558332962 0.20594219356868954 0.9483821766707616 -0.1485726476393595 0.9735401874779801 -0.17362508960046652 -0.9590448938877085 -0.09903189523307987 0.2653781739978975,-12.114861133162796 -37.71853312924615 768.5182715038444,0.21712064743041992
9,490,2,1.0,-0.713829443201432 -0.5408856886885579 0.4448485110581333 0.5624148710329137 -0.06425635640642002 0.8243546770064463 -0.4172973027228486 0.8386380580639516 0.3500702339630717,-15.552454215167632 -44.48811606248448 658.4250969605079,0.18654346466064453
9,490,2,1.0,-0.13266246916217234 -0.8006389302759932 -0.5842755964459829 -0.5287822898595328 0.5557586945138553 -0.641499464850256 0.8383256880274546 0.22385168482450393 -0.49709200757457983,4.0718222709567335 -38.72930278058404 661.4286680483488,0.18654346466064453
12,2,2,1.0,0.05672453753196191 -0.45213592243337175 -0.8901434909536265 -0.07165813095927973 0.8874358549062582 -0.45532704256854917 0.9958149622842627 0.08961423476280231 0.017940173317713443,-76.32369115151438 -44.413410519407144 801.9622291033502,0.14768552780151367
12,2,2,1.0,-0.9822897045278624 -0.16869256012408104 -0.08154603937254193 -0.1620522432779399 0.9833534867359182 -0.08218874967354294 0.09405321274232073 -0.06751844402158731 -0.9932750137246741,-59.389536464867255 10.112629371980468 892.6025178629432,0.14768552780151367
12,7,2,1.0,0.37358288881833257 -0.7299992225736729 -0.5723084484995677 -0.06877514027535753 0.5934832901093471 -0.8019024656659245 0.9250436774889357 0.3389376335003499 0.17150940305105217,-41.885948366808435 -68.70354528102638 830.6522255260396,0.16246867179870605
12,7,2,1.0,-0.9013689925348001 -0.06664083629506116 -0.42789360620917716 -0.11053540573240321 0.9907638424147533 0.07854255307237513 0.4187073720110174 0.11809321530659041 -0.9004099783555148,-47.71690506924507 -11.013171500496025 851.2716989262566,0.16246867179870605
12,14,2,1.0,0.9564550086665531 -0.2837679391944933 -0.06833427457706798 0.033224680838334464 0.3384436561570653 -0.9403999214112201 0.28998264944622903 0.8971798305202522 0.33313422929473474,14.11415955660798 -68.21092783830083 806.0695606683612,0.14633607864379883
12,14,2,1.0,0.9523841818090429 0.05597342513490881 0.29971877805467345 -0.020057900706385114 0.9923772684009141 -0.1215937407122296 -0.30424012039698617 0.10979222577125798 0.9462471222154498,-20.798634391509367 -19.45618954769499 679.3846880241178,0.14633607864379883
12,26,2,1.0,0.38813048636813124 0.5616665193758457 0.730674651650008 0.0031140258252053132 0.79202513891195 -0.61048053382124 -0.9215991690506224 0.23922144624537528 0.30566005833519233,79.72489878999023 -3.5540643060771644 806.7140821591358,0.17769742012023926
12,26,2,1.0,0.9237995472225116 0.031930612928112834 0.38154270076823327 -0.018233133704461654 0.9990546811347534 -0.03946260176485443 -0.38244208631738974 0.029498814565526207 0.9235084572175996,17.706031171901003 -18.629518917736334 800.1817471401268,0.17769742012023926
12,34,2,1.0,-0.14620742465689232 -0.09917508755347595 0.984270131104241 -0.20115195262610977 0.9771565351986768 0.06857840529802946 -0.968587260359077 -0.18796118675747364 -0.16281680301129753,74.80089248396273 57.552477950931475 754.2758582176042,0.20136690139770508
12,34,2,1.0,-0.9209056565739864 -0.17162072769109626 -0.34997013803582394 0.033953668370353504 0.8591201899565809 -0.5106463038279674 0.3883039017241922 -0.4821398397101688 -0.7853414893344307,34.146541521934736 15.782581416970949 798.4552951398674,0.20136690139770508
12,43,2,1.0,-0.2954869490246963 -0.7433632274311862 0.6000821402601205 -0.15845977172235826 0.6575655858549849 0.7365446361524115 -0.9421135619986448 0.12255044839689805 -0.3120952160734678,22.61887282248009 107.26576087139267 783.1178569833879,0.1467444896697998
12,43,2,1.0,-0.9948567179468332 -0.047908592836594495 0.0892461623178979 -0.0443716858717469 0.9981650480169006 0.04120303884809232 -0.09105637950717231 0.03703111731822029 -0.9951569886712398,19.742737527154265 38.34496453514629 826.299168314883,0.1467444896697998
12,49,2,1.0,-0.8652316023841087 -0.4747872639272673 0.16109415957224235 -0.06388914065983992 0.423095966795494 0.9038296192242946 -0.4972850811572521 0.7717297823032655 -0.3964097516012687,-27.355940927091 108.48416446885552 762.0414834085666,0.16231679916381836
12,49,2,1.0,-0.9681504366385408 -0.13088908178591063 -0.2134309731642617 -0.1204778801601676 0.9908316994667691 -0.061136108184186695 0.2194762229233839 -0.03347523862554957 -0.9750433815837363,6.963522592246212 55.77082213409638 844.1507814287361,0.16231679916381836
12,60,2,1.0,-0.27469890742858616 0.6841644303450682 -0.6756178968234556 0.10474251065952955 0.7197590755703944 0.6862768243171189 0.9558083054244086 0.11775357907367262 -0.2693781318092857,-93.20135147824783 55.72578448642368 759.4366755317268,0.14200448989868164
12,60,2,1.0,0.949882033331039 0.13100517590739233 0.2838340477116232 -0.05667178405756673 0.9650733927740281 -0.25577657330443493 -0.30742874238857903 0.22687218966876405 0.9241301736813257,-32.22051839974408 49.95625765887938 802.66521897055,0.14200448989868164
12,66,2,1.0,-0.2766180355804235 0.22726165793410696 -0.9337208368804181 0.04913861314669027 0.9737080004384142 0.2224367923259206 0.9597228032560482 0.015648281543536008 -0.2805125170025159,-107.08171236148064 11.176697816419994 797.8811733082774,0.13414859771728516
12,66,2,1.0,0.64297728861122 -0.00288039306475155 0.7658798271700048 0.06229960980939593 0.9968757972130439 -0.04855310029704827 -0.7633472112661189 0.0789325551762436 0.6411479445382231,-48.626471496294386 34.419203200896625 752.6712948464426,0.13414859771728516
12,73,2,1.0,0.14145454079062025 -0.3212636613872949 -0.9363654589751506 -0.05960566324928271 0.9413963064510698 -0.33199421547505426 0.9881486617904859 0.10277477352109893 0.11401564861613941,-81.64920049352024 -41.203453223113335 797.5435301648231,0.1352231502532959
12,73,2,1.0,-0.9998837192718084 -0.01206409726841062 0.009327673465220636 -0.011571151529271226 0.9986209581093982 0.051208304765469885 -0.00993259218241129 0.05109441830342067 -0.9986444332347589,-53.25499240586437 -4.485695106570246 788.0871143683207,0.1352231502532959
12,83,2,1.0,0.8381028484505461 -0.4479639254553608 -0.3113068211743926 -0.05243594373932359 0.5018716718979535 -0.8633512012793632 0.5429862679877344 0.7399007679662031 0.3971306665818888,-10.812351105275662 -72.05409249672377 794.8888027422004,0.17163491249084473
12,83,2,1.0,0.9878175152876045 0.08267413073045696 -0.13183908600633754 -0.0666191655119194 0.9903095322476344 0.12185613290256297 0.1406358534567862 -0.11158861253476948 0.9837527831091745,-27.745632787542103 -27.568769638326906 682.9031733752338,0.17163491249084473
12,100,2,1.0,0.27461627607854106 0.47437928183520395 0.8363911751556627 -0.11555008042419371 0.8798102188139603 -0.4610663268820373 -0.9545858158524654 0.02997125015823368 0.29642477011416524,80.71122107152605 1.5259513773684386 766.710000439379,0.18324971199035645
12,100,2,1.0,-0.8391302322050425 -0.027710648492662797 0.5432242385604933 -0.09636820656897144 0.9904762053610191 -0.09833643971751849 -0.5353257159544942 -0.13486662512924827 -0.8338089536962621,11.214555801496475 -25.401588915211224 782.43386401265,0.18324971199035645
12,108,2,1.0,-0.18007840373168674 -0.26713568955417855 0.9466838394500356 -0.3002095669553465 0.9314246539008872 0.20572391697149583 -0.9367208679312802 -0.24715711090726306 -0.24792615455018852,67.00809847843716 53.61140196326854 720.6714644542953,0.1601414680480957
12,108,2,1.0,-0.9180598549936451 0.14441623673376827 -0.3692019138854829 0.2522165731878626 0.9312772198137691 -0.26288693399503194 0.30586419021915406 -0.33446478203779983 -0.8913923977227919,31.129918061870377 -0.5022729821928656 681.9599138536705,0.1601414680480957
12,117,2,1.0,-0.6231776235371566 -0.6321075972543813 0.46053190444949077 -0.07066994639029939 0.6319589394555258 0.7717730608925399 -0.7788808690677761 0.4484059369985423 -0.43849368007382417,10.655505506384543 93.13365239219252 749.9333085640068,0.15910911560058594
12,117,2,1.0,-0.8526333171896889 0.20827530712124892 -0.4792054077967574 0.4344618097363189 0.7920914358678957 -0.42875878195714767 0.2902746325443368 -0.5737704712411433 -0.7658512153368736,14.369728915819469 17.3240331588055 395.6145294371164,0.15910911560058594
12,130,2,1.0,-0.4406203968829564 0.6894638438523246 -0.5748854441287267 0.1487238070787874 0.6876189851279367 0.710676691963102 0.885288029433753 0.22763949418324478 -0.40551863783221964,-83.29171259838897 60.33047314074588 750.2816227870509,0.26282405853271484
12,130,2,1.0,0.9985454885745882 -0.021176514218344194 0.04958288508040888 0.02497454126687205 0.9966967571981554 -0.07727772304610485 -0.04778262797132524 0.07840363152457573 0.9957759241053744,-19.43525633014114 31.893643484664793 661.2563347080956,0.26282405853271484
12,137,2,1.0,-0.08288978866180063 0.3159588477577723 -0.9451451155559039 0.033980397692459946 0.9487534542511218 0.3141850022187991 0.9959792244360643 -0.0060736784690520185 -0.08937838061628933,-100.1058295122281 12.218004438800032 776.8687058816099,0.20148611068725586
12,137,2,1.0,0.9145848334282783 -0.04208884804281701 0.40219785098058014 0.08027863156613721 0.9936713244690292 -0.078566152011115 -0.3963457124491656 0.10414330414574857 0.9121755578970363,-38.708094262572686 21.11062214737663 676.6773626692006,0.20148611068725586
12,142,2,1.0,-0.2899865232409556 -0.11825138740387733 -0.9496970178513149 -0.03489983499784078 0.9929836175876589 -0.11298467471143947 0.9563941749382134 0.0003802362218716798 -0.2920788208081328,-97.0673808929124 -22.771259472510003 787.6843638102762,0.17188405990600586
12,142,2,1.0,-0.9666969045235622 -0.17403152298576757 0.18764360844914807 -0.1657283382616344 0.984393607323117 0.059189051001167864 -0.19501592930219885 0.02612000897082213 -0.9804522081416125,-53.23304474832837 7.1155242447217955 796.2323934253318,0.17188405990600586
12,148,2,1.0,0.33623323698990576 -0.5341237160963141 -0.7756668526157049 0.03741765533691763 0.8305450388188027 -0.5556931325493963 0.9410351371826544 0.15781886578269821 0.2992425039841185,-65.13629518734624 -58.93459356447608 843.1698184230441,0.14652609825134277
12,148,2,1.0,-0.9720259827740922 0.1489366634477771 0.18161321288139748 0.06008529228144458 0.9051902666195556 -0.4207378505300781 -0.22705780423388577 -0.3980558396736073 -0.8888173614630994,-42.09611048367444 -16.219981920126774 689.278279490313,0.14652609825134277
12,171,2,1.0,0.41427473660272757 0.41167233046205304 0.8117279932001131 -0.1260992233170351 0.9092198559531657 -0.39675967463862216 -0.9013741889424065 0.062009240218269285 0.42857837747134625,78.26587409286267 -8.655652567320466 763.4623233252618,0.1587374210357666
12,171,2,1.0,-0.696474143522192 -0.11999159906667267 -0.7074784686182697 0.037204898865994894 0.9785558537693528 -0.20259377224905703 0.7166167475752993 -0.16742298888490367 -0.6770745748345932,29.53584956013875 -30.082103071540473 671.8673849252591,0.1587374210357666
12,177,2,1.0,0.05223717283459259 0.019204104237677058 0.9984500388876136 -0.07423829421610532 0.9971232380821398 -0.015294565978525007 -0.9958714542781772 -0.07332428286057018 0.053512578865638774,80.01585360033334 28.10449787641164 789.506346914276,0.16529560089111328
12,177,2,1.0,-0.8400483690800555 0.4330692989151098 0.3267563617484958 0.11592748002789088 0.7316859648021784 -0.6717115960632865 -0.5299807137814748 -0.5263901891645397 -0.6648562339115114,19.09543344582584 -7.943722594507303 658.8625801795392,0.16529560089111328
12,190,2,1.0,-0.8201840484067077 -0.42177888839423483 0.38652386219237134 -0.03531393709204517 0.7116597437804535 0.701636184164841 -0.5710088025470735 0.5618211266829177 -0.5985866428734392,-1.8351252649803225 78.39636577744741 741.3872580895003,0.144606351852417
12,190,2,1.0,-0.9612091297138267 -0.16709296941245727 -0.21944691505627442 0.006988320269004478 0.7806057179391078 -0.6249847010132232 0.2757320662066817 -0.6022745658698347 -0.7491576436049334,24.177589105045673 22.149999474539527 872.4029962473047,0.144606351852417
12,199,2,1.0,-0.5403563255448007 0.6570657724548707 -0.5256230703764867 0.0301003772020087 0.6393683094732803 0.7683112208822515 0.840897739761511 0.3993403755063628 -0.36526463797419384,-68.09796025005586 56.28902854547482 749.4522143556715,0.1498572826385498
12,199,2,1.0,-0.9751085504097057 -0.031110939466189917 0.21953456302690333 -0.07702783521888282 0.9759719356749449 -0.203827116391306 -0.20791831934530192 -0.2156638361442025 -0.9540749877552558,-14.147322365710306 19.837717922255212 685.2905055106145,0.1498572826385498
12,207,2,1.0,-0.4444068144826445 0.3677926041591509 -0.8168422023666618 0.05806426160265388 0.9217410731069667 0.383434395525696 0.8939413430230906 0.12297151895234706 -0.43098362006069973,-100.06519699899879 12.537685720049708 757.7955838262392,0.1602025032043457
12,207,2,1.0,-0.8853291053923213 0.0952311120045853 0.4551081305048307 -0.06211478993561441 0.9458040951532817 -0.318741849248785 -0.460797274315383 -0.3104603821708187 -0.8314326329209497,-45.08331986581017 16.8224193619248 747.1652359465485,0.1602025032043457
12,215,2,1.0,-0.17097196482107052 -0.2104049707426275 -0.9625478354513174 -0.029937909210869307 0.9775905974935578 -0.20837549108345266 0.9848209526798789 -0.00680969742223303 -0.1734396701556863,-92.42457144051892 -36.68667278895707 813.905182390253,0.1400623321533203
12,215,2,1.0,-0.7409124877496923 0.11488449507750738 0.6617025300596547 0.2245024989981545 0.9709493343491802 0.08280107529777547 -0.6329670713711305 0.20990222227901834 -0.7451803430326003,-57.81291926536413 -13.09275067929045 687.89034187393,0.1400623321533203
12,221,2,1.0,0.593728550537979 -0.49478578688313285 -0.634565546948863 0.06878510651949526 0.8169295924669947 -0.5726208606685681 0.8017200367941245 0.29633269487207964 0.5190683158820992,-58.071891511200526 -61.71166876660154 861.7854680227559,0.12996816635131836
12,221,2,1.0,-0.9577389264484584 0.17898976817731424 0.22516396615174827 0.008207591154607341 0.7994877631376832 -0.6006262998242268 -0.28752179780460674 -0.5733951338134414 -0.7671696268142218,-49.446318736696675 -26.462614494002267 810.5167573803942,0.12996816635131836
12,228,2,1.0,0.9448404914504078 -0.22256720768710894 -0.2402920801402224 -0.008749967538472458 0.7162330880325015 -0.6978062780424827 0.3274139333990346 0.6614181745838184 0.6747785670472813,-3.00746269362991 -67.62342760763461 818.026590181336,0.13255691528320312
12,228,2,1.0,-0.9924789199933102 0.043335154378061166 -0.11448867963227731 0.1037801338238473 0.7938757981904229 -0.5991584939488237 0.0649251660946429 -0.6065338254727002 -0.7924023229174907,-19.124902032660998 -30.83353877991699 659.864073216983,0.13255691528320312
12,239,2,1.0,0.9234966631474932 -0.3098971190274929 -0.22609221298820797 -0.03929925957516456 0.5098545006485327 -0.8593625290674939 0.38158810431182094 0.8025036845939683 0.4586702027173942,66.0181347703438 -25.903018907012104 749.4150079970722,0.289003849029541
12,239,2,1.0,-0.7719394753815201 0.05262105626925864 -0.6335143808824003 -0.08099001110278381 0.9803060508202242 0.18011292243153257 0.6305157130867355 0.1903446115926685 -0.7524751586520061,20.266449910763978 -44.68488760868423 707.6676498678577,0.289003849029541
12,249,2,1.0,0.5176799284913762 5.3272488903903514e-05 0.8555743619342538 0.058903416967723075 0.9976250342849645 -0.035702639082428586 -0.8535443041264409 0.06887879303505201 0.5164473184782203,78.91397162375057 10.966128376723747 765.1251672523331,0.33355212211608887
12,249,2,1.0,-0.9815655014940992 0.1249529664587063 0.1446233814077342 0.035909479771867536 0.8637842785660406 -0.5025805700230147 -0.18772233628194426 -0.48812239886663056 -0.8523478445948781,27.914939607460074 -21.333123306303904 756.5884812593225,0.33355212211608887
12,260,2,1.0,-0.792899100002944 -0.3694452122601679 0.4845835865488648 -0.024162218655322226 0.8136793733079243 0.5808115569122888 -0.6088737179450054 0.44881634617208854 -0.6540922587866043,21.48137620097197 55.229277893487506 747.7318748893048,0.27693653106689453
12,260,2,1.0,-0.9757067846603998 0.21008306755351425 0.06213996375095221 0.12169486656863937 0.7555818328186303 -0.6436508784778291 -0.18217197868636423 -0.6204524144861921 -0.7627923515215326,23.874323566137054 2.936585509776113 833.902040559777,0.27693653106689453
12,284,2,1.0,-0.3099912728483982 0.01946874650560189 -0.9505400457988765 0.002806057661008993 0.9998046951346958 0.019562658996694498 0.9507352611522478 0.0033969833850747214 -0.3099853604698914,-104.00271195792195 -21.139012727753528 819.9007189609704,0.15233349800109863
12,284,2,1.0,-0.9831769775768149 -0.14477746256979795 -0.11136658877226152 0.00728156031298359 0.578157265672567 -0.8158928575673581 0.1825103000992756 -0.8029779962625823 -0.5673767072023674,-44.12201742814584 -3.7449045008509234 771.400286009816,0.15233349800109863
12,298,2,1.0,0.8178394430875604 -0.28547205352239235 -0.49964422541238 -0.0445138842442504 0.8342859298429314 -0.5495320749288477 0.573722197095178 0.47167011133187525 0.6696044702930664,-16.513792079923075 -69.00920511802218 933.5878681372354,0.14923310279846191
12,298,2,1.0,-0.8538968502614529 0.46697995546778676 0.2297605064080289 0.3756939228321789 0.858595057151584 -0.34881026960489303 -0.3601586392973779 -0.21152836459012603 -0.9085931463054782,-44.538234729347124 -43.74455208417951 988.606642631717,0.14923310279846191
12,307,2,1.0,0.9185267343620864 -0.04028277736213029 -0.39330132991144867 -0.09637167747534384 0.9419762101687493 -0.3215483155868004 0.3834333554122665 0.3332538331724233 0.8613482133453214,52.98524252416531 -42.91497155354669 733.0823612671544,0.12686824798583984
12,307,2,1.0,-0.9759117965799011 0.21090744126596622 0.05580516566441385 0.10657434894648915 0.6840703174389395 -0.7215883237314895 -0.1903630043963943 -0.6982591582053415 -0.6900696157197088,-4.349296491399723 -43.521225610690614 816.6514889083677,0.12686824798583984
12,319,2,1.0,-0.26309383911489015 0.08421514248974632 0.9610876347114345 -0.44845814017719016 0.8713429648826951 -0.19911487653676074 -0.8542054368409298 -0.48339347050292847 -0.19147799964103057,75.08121821334119 4.8675365363905385 685.921376262283,0.1357412338256836
12,319,2,1.0,-0.9387239474324272 -0.22855110456304012 -0.2579956261642744 0.3183088642846537 -0.28775910776398883 -0.9032575285137053 0.13219991465464578 -0.9300317674692019 0.3428762080743094,18.3322842533723 -16.85371033727316 459.56919227504017,0.1357412338256836
12,336,2,1.0,-0.9622149007063263 -0.14101454636253588 0.23293214156247943 -0.006659834927518288 0.8673844883043013 0.4975940072466958 -0.27220971962340534 0.47724107866282295 -0.8355494128890837,-19.124730136995854 38.15603767015588 723.3475029107237,0.13674473762512207
12,336,2,1.0,-0.9506572906554396 -0.2640304452617778 -0.16290684362090674 -0.03632768303033525 0.6162173976985074 -0.7867378332197624 0.3081087716526531 -0.7420000288062977 -0.595403176076637,12.310660987471362 -3.767576928715645 718.3229438721966,0.13674473762512207
12,343,2,1.0,-0.892294826476191 0.1773789402344615 -0.4151465454572924 0.046526682130876046 0.9508133528082968 0.3062502832183801 0.4490492294768101 0.25395015196440607 -0.8566586892243249,-69.86430949295023 26.768372654819014 755.3496748544059,0.13861370086669922
12,343,2,1.0,-0.8007613913313028 -0.13534050287602825 -0.5834930526016741 -0.056728997233193836 0.986895970897975 -0.15105682208447133 0.5962910489233194 -0.08785949525581813 -0.7979459217687126,-1.8201486171996306 -6.928587699486524 689.5515394931331,0.13861370086669922
