scene_id,im_id,obj_id,score,R,t,time
13,40,20,1.0,-0.8905991888536487 0.035462413363823025 -0.45340434719093303 0.4397217204446623 -0.1873492925282665 -0.8783763721539558 -0.1160943296738007 -0.9816530241524098 0.1512595345425196,43.52066128232976 96.26935057691288 716.4677450058402,0.18359851837158203
13,40,20,1.0,-0.16723254275290628 -0.9230032602071659 0.34655195612106976 0.8267399147958067 -0.3227916001093734 -0.4607675077327527 0.5371539722722148 0.20945301273978584 0.8170648967654938,7.452117961929748 -5.431161379288772 747.9275181122467,0.18359851837158203
13,55,20,1.0,-0.7493458672804207 0.09759052361216802 0.6549479833474234 -0.6608313099789239 -0.1732792051276999 -0.7302576920661988 0.04222263541387766 -0.9800257174030765 0.1943369298082357,-84.07128682706892 93.48937541422453 693.2573961201651,0.18959283828735352
13,55,20,1.0,-0.45436176407764783 0.004518839134167757 -0.890805796701575 -0.3103654381714266 -0.9381349490326102 0.15354514708137257 -0.8350022048670929 0.3462403753123854 0.4276551418732536,-58.3122651696575 24.17732071276359 791.2196946431599,0.18959283828735352
13,60,20,1.0,-0.7025507227353681 0.48174789195747636 0.5237761454844423 -0.6474946532767477 -0.12736527857421354 -0.7513512892061459 -0.29525100501443907 -0.8670046449750087 0.40140975278351576,-76.03496392257813 34.90933337423037 461.5389813662847,0.22969293594360352
13,60,20,1.0,-0.7177557423970553 0.43433698180502067 -0.544222454969066 -0.6831830280965177 -0.590259366497495 0.42994747398123956 -0.13449031332004807 0.6804008131230305 0.7203937042510814,-22.392449686186506 24.688321476629902 516.87002540707,0.22969293594360352
13,69,20,1.0,-0.3898721075914724 0.16473798812839613 -0.9060138713008714 0.8750697186610734 -0.2401410025730769 -0.42022052111436375 -0.28679736261795236 -0.9566575636823273 -0.05053294613201209,-110.26742709624538 -14.372130581648985 669.1430474582172,0.20637774467468262
13,69,20,1.0,-0.1067781978269561 0.9358403391621753 -0.335859012184655 -0.9916666676283287 -0.07574930434745589 0.10420778860431937 0.07208076569899519 0.34418730727280067 0.9361300447739862,-57.53710231727142 32.91725281747883 875.1645920662792,0.20637774467468262
13,78,20,1.0,-0.7266286815448748 -0.0125692056854948 0.6869154054356276 0.4052405949049864 -0.8152234145010663 0.413752153698655 0.5547889863699617 0.5790101894765397 0.5974582672328936,-47.07797636390934 -47.76840924708477 627.068219909396,0.22550082206726074
13,78,20,1.0,0.3458625287645686 0.9342545059538647 0.0868770930768196 -0.8456915947840362 0.2702852995658574 0.4601647350136996 0.4064293760399359 -0.2326249662944524 0.8835727402700322,-16.533697435140905 -5.833299802090121 471.60014709213107,0.22550082206726074
13,84,20,1.0,-0.9763093575655887 0.09067677003700088 0.19646313065184628 -0.2163790582194795 -0.4075568990243392 -0.8871738709079046 -0.0003761567740719479 -0.9086666591403699 0.4175221683608663,-17.307172485011428 -89.18772728854412 788.6249671453307,0.2121720314025879
13,84,20,1.0,0.6841441702137292 0.6223098092122803 -0.3803646352130321 -0.6877422989451643 0.3768219813256973 -0.6204963534392415 -0.24281121185848908 0.6861018115031842 0.6857893405761426,-26.605105877950223 -29.995515807558498 421.3488959905511,0.2121720314025879
13,91,20,1.0,-0.9866554772481431 0.0920306997986575 -0.13431797910484036 0.018474717398180233 -0.7563328726705949 -0.6539260436279496 -0.1617703743993205 -0.6476811993661812 0.7445397302725281,40.766023986572606 -58.67507611183304 785.8543361860989,0.23072242736816406
13,91,20,1.0,0.9703013476415177 0.24172202103063986 0.00926063247934574 -0.2418306950377335 0.9702268955706763 0.013329893054885047 -0.0057627860121074875 -0.015173518384041459 0.9998682686420386,-20.620081592526486 -41.76963718977225 710.6194354014025,0.23072242736816406
13,105,20,1.0,-0.44859264402838844 0.03977436302732762 -0.8928508496772515 0.808022305586821 -0.40885944162629545 -0.42418617453565355 -0.3819222347517589 -0.9117301996966011 0.15127276543852186,77.86351552332316 33.708818770972435 719.1934511879005,0.17079901695251465
13,105,20,1.0,0.08561821860975047 -0.9891758320706091 0.11916666433827589 0.37856023617872314 0.14293357009534205 0.9144736967918266 -0.9216081967009639 -0.03318384828826082 0.38670035426202987,7.795109054157658 -20.942582592464444 849.0833700962476,0.17079901695251465
13,112,20,1.0,-0.8852824918988059 0.15110373181671566 -0.43982106789977987 0.3349437323712696 -0.44893098313698854 -0.8284163618162431 -0.32262610818506926 -0.8806978111762963 0.3468194915321765,41.6719583336095 85.23910008654025 725.1198428290168,0.16771650314331055
13,112,20,1.0,-0.930912243036284 0.338408904221558 0.13741109601745777 -0.07964428458222603 -0.5552444614697422 0.827864950303225 0.3564536206837294 0.759725609381927 0.5438362021332518,-1.9443147240397023 -12.249005469953135 622.259759158614,0.16771650314331055
13,124,20,1.0,-0.8771287094952337 0.02780967628598252 0.4794495269411523 -0.4422359935255112 -0.4360681086559838 -0.7837550195333345 0.18727667502849854 -0.8994838667358422 0.3947862972194053,-68.97064121485111 98.60927287280524 750.3234142914422,0.19632816314697266
13,124,20,1.0,-0.8541138823301673 -0.15587736755182452 -0.4961771077911622 -0.3584424958508157 -0.51483503471633 0.7787578983206995 -0.3768400896655332 0.8429988928306777 0.3838546775892199,-14.064068878015433 14.091830750826993 705.6648473420723,0.19632816314697266
13,137,20,1.0,-0.12416799611010709 0.07144360821626977 -0.9896858691458821 0.9326839318465765 -0.3320007428388439 -0.14098294233582398 -0.3386487738309571 -0.9405696771635239 -0.025410438471091146,-126.06590804536755 4.918871327549486 742.1370193330226,0.1955397129058838
13,137,20,1.0,-0.4248777955312487 0.5371793171176127 -0.7286406797081548 -0.9013765275148196 -0.3254326940400599 0.28568149624215194 -0.08366130832010849 0.7781593300288088 0.622469953153792,-29.884876836462496 5.451269763749163 417.1535323137418,0.1955397129058838
13,144,20,1.0,-0.4813382503866418 0.15078538196193605 -0.8634681565068394 0.1799417907326565 -0.9471136646660447 -0.26570031642958164 -0.8578662137318682 -0.2832657317598583 0.4287494426210965,-131.3443339247483 -46.43707709621952 871.6059805466947,0.2081012725830078
13,144,20,1.0,0.08643959375846917 0.7024005703115456 -0.7065137192276498 -0.98579017357138 0.16283144520181578 0.041275345469139246 0.14403447615407755 0.6929064578133933 0.7064946640984042,-41.73027340492772 -18.531406429166456 501.5238894243472,0.2081012725830078
13,153,20,1.0,0.4627141007789766 0.8005129448067151 -0.38088671037092403 -0.8361886403744115 0.5368051674300821 0.1123777999836022 0.29442183792833054 0.266494347814813 0.9177671512609619,-49.70197581220222 -94.29845145028803 941.721127543999,0.19246554374694824
13,153,20,1.0,0.444035493964801 0.7785472441460064 0.4435049816316542 -0.892700151492795 0.42690053238501147 0.14436888506231027 -0.07693451516826469 -0.4600218734821775 0.8845682315648531,-25.13099419179506 -29.4768791870923 554.7804785777697,0.19246554374694824
13,163,20,1.0,-0.9974965258111003 -0.001545603805318159 -0.07069860043637312 0.04967331323104813 -0.7268885513504731 -0.6849566379474402 -0.05033133166761168 -0.6867537004082959 0.7251455798859127,44.53053891449361 -78.9112889446715 896.3616737638072,0.1940770149230957
13,163,20,1.0,0.6480518890010634 0.35560246596368505 0.6734802412563414 -0.7582943320483254 0.3835294510957701 0.5271573447516039 -0.07084105550835257 -0.8523215627582842 0.5181983196728246,-3.1522845335551875 -47.0758476532975 624.512174544258,0.1940770149230957
13,172,20,1.0,-0.27793753507871977 -0.09505904601653647 0.9558841479827935 -0.8224927225716784 -0.4905111550282652 -0.2879314642574951 0.4962423278107111 -0.8662347167848119 0.05814608779396413,62.20481527316812 -6.6050055158661 554.0203620168222,0.17812490463256836
13,172,20,1.0,0.11729967782985351 -0.5934281295461423 -0.7962938155256385 -0.41330540164403873 0.6999184969604205 -0.5824884055365612 0.9030057754814598 0.39743823756155183 -0.16316683722832634,6.969989865264106 -52.26700435482325 791.2972727030663,0.17812490463256836
13,186,20,1.0,-0.9577643013767791 0.030948343163683945 -0.2858841427286114 0.20580346923941495 -0.6205734595677799 -0.7566594434282163 -0.20082946760192188 -0.7835373515892525 0.5879938295656075,30.461840856667045 73.61599144566807 733.7445228155883,0.17718911170959473
13,186,20,1.0,0.4508463544576662 -0.8122354564904668 0.3701501423638191 0.24644793432378248 -0.28529601269901533 -0.9262125030496965 0.8579049949381183 0.508802268428283 0.07154908316995084,1.1973817349459708 -22.051543373616646 594.829659490733,0.17718911170959473
13,194,20,1.0,-0.9248234443617674 0.006171702014257013 0.3803465615107938 -0.3042773525114426 -0.6120631970971186 -0.7299273494724534 0.22829123835019194 -0.7907847702463049 0.5679283032558207,-44.26838962092313 76.50121501504488 700.0780182510999,0.17934274673461914
13,194,20,1.0,0.8442473243348538 -0.22598052905654273 0.48598277319341776 0.49649953249087286 -0.011701408274653036 -0.8679581160866775 0.20182831711577184 0.9740615368300479 0.10232034440178805,-2.530801403541152 2.0619023881097136 544.7277985530411,0.17934274673461914
13,213,20,1.0,-0.43733602997924714 0.08806180017687099 -0.8949761540016582 0.6048762349792265 -0.7076368433562172 -0.3652052002398161 -0.665478727863894 -0.7010671988293686 0.2562085976039755,-131.06189747210277 -31.755829890157866 820.3695006767493,0.1580662727355957
13,213,20,1.0,-0.11425916669074257 0.7412466591136473 -0.661436492174414 -0.9778914027636147 0.03345756749568135 0.20641946511480447 0.17513779497340698 0.6703983752442487 0.7210359014929316,-43.292729002166965 -11.710741418281504 599.9291503945889,0.1580662727355957
13,221,20,1.0,-0.3392169143713325 -0.8894350150860375 0.30632864531952025 0.9389359240524311 -0.3401029524698805 0.05224282003374092 0.05771668327442016 0.3053446178667155 0.9504911618798094,-72.33819405200434 -63.55043304477805 744.5284017935697,0.1685631275177002
13,221,20,1.0,0.26639565724565173 0.8135889957208711 -0.516823277187243 -0.9507299460378491 0.31001365874482867 -0.002025116913491193 0.15857466224944533 0.49189884878250056 0.8560897143751494,-46.31100502883022 -51.59263692090569 625.5123150074496,0.1685631275177002
13,231,20,1.0,-0.9992736253532016 -0.03810699324496587 0.00028060523402193005 0.03698827413880085 -0.9681131671360858 0.24776755880052248 -0.009170019067709258 0.24759796583083143 0.9688194661889971,5.529007767063697 -90.51968279523518 862.0461952446187,0.20336318016052246
13,231,20,1.0,0.7085544040455981 0.5803869688993424 0.4013746664145873 -0.7052351693137686 0.602068412057372 0.37437545748311896 -0.024372371049355995 -0.5483289099933983 0.8359075271792235,-31.867231156420225 -68.87301572764375 801.8446787305277,0.20336318016052246
13,238,20,1.0,-0.9272885814433635 -0.019683978317816958 0.37382940992160923 -0.2779190367884701 -0.6328203777419037 -0.72270282862679 0.2507925352065405 -0.774048390291058 0.581336558090491,67.4834181399596 -66.67928122535966 912.6653952115557,0.18622493743896484
13,238,20,1.0,-0.05087969432370801 0.9850441125198837 -0.16461881148714702 -0.6725235705741783 -0.15565110501744123 -0.7235224810114803 -0.7383246601107702 0.0738974282148187 0.6703848643693795,-18.22896336020556 -67.598292253926 679.1159660039009,0.18622493743896484
13,244,20,1.0,-0.21613955239432625 -0.05283853965858565 0.9749316810000219 -0.575499159080505 -0.79973971079037 -0.17093014035730217 0.7887232796034436 -0.5980171266039824 0.14244684798164053,72.84775597662964 -28.161541112971136 693.4381315075901,0.18276143074035645
13,244,20,1.0,-0.7847516192899242 -0.48108394582087 -0.3907980720209146 0.13338092543880406 0.4846621211524317 -0.8644721840806177 0.6052887118978265 -0.7305209547942121 -0.3161719624755214,7.165528554373239 -63.06184944338489 599.0531761895012,0.18276143074035645
13,258,20,1.0,-0.9451208902970515 -0.06411249258926785 -0.3203686798332508 0.26958325509550585 -0.707003751493823 -0.6538123308303171 -0.18458432028810115 -0.7042977237416373 0.685487669499699,35.3122058615933 49.206265999720415 727.7419721763994,0.17257928848266602
13,258,20,1.0,0.9265435515821497 -0.36956196262924945 0.07029226699398339 0.1398446973984905 0.16490520967996725 -0.9763450888030987 0.3492284461939789 0.91445624695664 0.2044731394851556,8.885456320496525 -36.59483490658321 711.6542844482897,0.17257928848266602
13,272,20,1.0,-0.7135636941773286 -0.04562608669741672 0.699103078640542 -0.4306475000242975 -0.7585271732398259 -0.4890595650630114 0.552602556160236 -0.6500421429949592 0.5216086916987627,-95.48801175885828 42.400076665268344 756.7704355412159,0.20802021026611328
13,272,20,1.0,0.5983809842159902 -0.4405688448428657 -0.6692079577250445 0.5247095983787678 -0.41572660896907143 0.7428668951866604 -0.6054915648445436 -0.7956572626130547 -0.017592195803991628,-39.46992194142967 -39.662716050191335 626.7078277819083,0.20802021026611328
13,286,20,1.0,-0.3760166045701657 0.1273974847344296 -0.917813376439276 0.45582971340182654 -0.8369345790793228 -0.30291877248088384 -0.806740841576483 -0.5322690966275024 0.25662973971815906,-135.8279179878389 -41.24478188729575 866.7890500938055,0.18044757843017578
13,286,20,1.0,-0.05393672039297634 0.7092734855183586 -0.7028669525122724 -0.9980330305377313 -0.015768838545952985 0.06067465440020031 0.031951528115599814 0.7047570265499667 0.708728885667522,-40.89468250748715 -33.301214557338284 566.9266000797971,0.18044757843017578
13,294,20,1.0,-0.11631409690187189 0.4564594838561967 -0.8821087067134279 -0.8896362436435189 0.34700852172680974 0.2968710828707033 0.44160885957796586 0.8192861682261632 0.36572091777137894,-44.95495491110452 -53.89703237918151 518.8264613083719,0.1917402744293213
13,294,20,1.0,0.3369030634158528 0.9296967292948997 -0.14886341860705768 -0.9149027106529775 0.28591277915185903 -0.2849682662288811 -0.2223721113378385 0.23220222706948032 0.9469069488831126,-48.499840847944455 -83.96570914506025 805.1748653032962,0.1917402744293213
13,304,20,1.0,-0.7327751734200514 -0.5758247827747298 -0.362582907431733 0.6093699226362275 -0.3181600966322191 -0.7262523323868191 0.30283467867061004 -0.7531267970623616 0.584030123316474,1.7406166123427198 -55.738756145647336 705.2678775026367,0.19692158699035645
13,304,20,1.0,0.6074752583842666 0.6515224315979995 -0.45441427307645 -0.7943347870169737 0.496480966430244 -0.35005556145730604 -0.002461013138374185 0.5736071574667814 0.8191268353052605,-30.526831480582892 -83.28783882514293 677.1533104155229,0.19692158699035645
13,314,20,1.0,-0.8624650336694815 0.1983098526393771 0.4656471497213838 -0.32086938290826517 -0.9257555254281584 -0.20004885966009311 0.39140376187457554 -0.3219470600663765 0.8620633304491314,66.10901845337726 -38.06517533469549 665.5725014178348,0.195770263671875
13,314,20,1.0,-0.94339815146047 -0.33153402355344586 0.00922599845173172 0.23296524560155685 -0.6822018485108154 -0.6930568751770901 0.23606592757696834 -0.6516792379038093 0.7208238680304193,-3.2486336408846563 -110.45983832554408 980.8095163214996,0.195770263671875
13,329,20,1.0,-0.9346754848341606 -0.019475641753751508 -0.35496822030754593 0.20321054447368375 -0.8485587772709553 -0.48852172534200594 -0.29169712488253285 -0.528742565805611 0.7970847423207674,36.25112629655978 26.874639857588825 735.7746421473356,0.16905426979064941
13,329,20,1.0,0.35812670425204257 -0.8357236170846791 0.4163067373325475 0.4620085193110963 -0.22884532636106658 -0.8568418434499248 0.8113528158486532 0.4991952047542099 0.3041558083694345,7.971569734466335 -62.688285057428644 786.8056270014517,0.16905426979064941
13,335,20,1.0,-0.9944368710443472 0.05032178470003691 0.09253662784071728 -0.09686931999473992 -0.7819472175570853 -0.6157717789883593 0.04137202377555346 -0.6213101213881319 0.7824717814141158,-18.664467733292792 34.37111286809571 721.071916045214,0.14691472053527832
13,335,20,1.0,0.6837793162718266 -0.5465459205606388 0.4834598260014549 0.4880602363600187 -0.1499729727072908 -0.8598286533615525 0.5424417501658918 0.8238905656553315 0.16419891443338475,-2.1261185545835666 -55.36535122942147 796.7465290411092,0.14691472053527832
13,362,20,1.0,-0.9072867425090813 -0.4017973994044084 0.12405489389425335 0.3457706205136595 -0.8807164478487818 -0.32369926857844933 0.2393187097927344 -0.2507935173015413 0.9379920931557272,-109.06187180293236 -62.69663916030939 894.6740447801875,0.21910786628723145
13,362,20,1.0,0.21455091646185726 0.8602654262548105 -0.462505460114804 -0.9764998596252313 0.17904251396306511 -0.11996583824443224 -0.020394322672763504 0.4773752974174669 0.8784628034346726,-46.83333530808856 -76.01201148705984 691.2764590725335,0.21910786628723145
13,369,20,1.0,-0.4660123266695948 0.2988923543625315 0.8327639953165686 -0.6351946113593153 -0.7682264277420086 -0.0797242837461763 0.6159223304054493 -0.566119701319761 0.547857797868704,-50.25041591835244 -95.82016724331353 882.1874989855214,0.18721485137939453
13,369,20,1.0,0.4811885503718206 0.7133122091125642 0.5095520300440565 -0.8463110984218533 0.2264926936946007 0.48213959015098495 0.228506244288995 -0.6632395887112869 0.7126697301604867,-43.44567581586172 -88.60285546140648 858.8310777874502,0.18721485137939453
13,378,20,1.0,-0.6009819951463996 -0.6045412328491835 -0.5228293596337551 0.7955086191901686 -0.38910720040684643 -0.46450147834608413 0.07737362796201522 -0.6950722871592103 0.7147641830137126,9.453094632523268 -35.271827808545495 571.2302515740826,0.1852397918701172
13,378,20,1.0,0.07734088913843412 0.7792144783306233 0.6219671885455138 0.03439572587514317 0.6213790715873083 -0.782754740282559 -0.9964112207862768 0.08193196051132234 0.021256362293974235,-12.797100741221316 -108.47714519048574 825.9322677812343,0.1852397918701172
13,392,20,1.0,-0.320379649949769 0.19538445049715908 -0.9269205987580524 0.07740561071779094 -0.9698262025236443 -0.23118284609367795 -0.9441214176828472 -0.14581513433965132 0.29558872656114576,73.49498774908567 -11.994950734952834 708.2283679200035,0.19920778274536133
13,392,20,1.0,-0.10175384052427754 -0.9614235702761665 -0.25555992341521155 0.957459590638864 -0.16437818118557831 0.23717281851801697 -0.2700320133469713 -0.22055505450465218 0.9372503292612014,-1.8664399650060233 -70.7300085333847 674.6109236309039,0.19920778274536133
13,399,20,1.0,-0.7371727758273401 0.08754002561770642 -0.6700097331336803 0.23918384059483266 -0.8935660972816726 -0.37990883141499376 -0.631955211211459 -0.44031394902234444 0.6377744407853199,56.78001920213093 -1.9050083259686268 770.913038508292,0.1722726821899414
13,399,20,1.0,-0.36061201825679123 -0.47308682412900804 0.8038332097669844 -0.4974595065006052 -0.6314586958395543 -0.5948058127160355 0.7889822632232856 -0.614368596433882 -0.007629943310652254,14.336237112789991 -62.96903318099605 519.0742477064736,0.1722726821899414
13,406,20,1.0,-0.9979670086185165 -0.03844890879066622 0.05082844795797669 0.01973451905686039 -0.9447538688096031 -0.32718599622673583 0.060600317380391074 -0.32551775494140744 0.9435919630599349,1.0760023546348059 10.486478234901288 738.68261058849,0.13003778457641602
13,406,20,1.0,0.6177911348677841 -0.7276899019711469 0.2979958393132326 0.4996565004474389 0.07065145983151756 -0.8633375659522142 0.6071881876645772 0.6822578528627561 0.40724283537922207,-0.22544594182239663 -67.42355309442948 772.7137584045337,0.13003778457641602
13,418,20,1.0,-0.7033463771120017 0.007002116626423027 0.7108128052913594 -0.3304614609521229 -0.8885495187560659 -0.3182372943948462 0.6293640414170565 -0.45872728617460007 0.6272720145918165,-108.60596295956154 -7.224281427492571 763.6903044704613,0.23263144493103027
13,418,20,1.0,-0.781105731057676 0.049949115538120537 -0.6223977207267175 -0.5871473832216599 -0.39790194615539953 0.7049340335249127 -0.21244243287255662 0.9160672066517309 0.34013098302342926,-17.265183165034184 -52.904539534100444 623.6489974807708,0.23263144493103027
13,431,20,1.0,-0.373297656343917 0.12894015259795144 -0.9187074054431889 0.35874583316890135 -0.8931915123613828 -0.27112792078562553 -0.8555409323650679 -0.4307938710028296 0.28716955575810577,-149.23972013740988 -56.157379148618986 918.2923295764264,0.1910388469696045
13,431,20,1.0,-0.021172769640464773 0.8503031260753313 -0.5258671957940244 -0.9997182299332501 -0.012360164423765321 0.020265415725972236 0.010731941337931927 0.5261480971379984 0.8503252350208022,-49.87146617309104 -82.06258473493972 755.8131113026769,0.1910388469696045
13,441,20,1.0,-0.4948466022492635 0.562926841388217 0.6619971385791966 -0.6923092756357981 0.20503751382383684 -0.691857994673456 -0.5251996830834872 -0.8006703373858834 0.2882573567480622,-32.572435068005476 -69.25790195563611 839.1974135622538,0.19579291343688965
13,441,20,1.0,-0.09864212476664375 0.5979483111447923 -0.7954417316313074 -0.9945355632534871 -0.03177608051953232 0.09944493014168909 0.0341869075172222 0.800904549809718 0.59781532052006,-45.77227915681961 -95.61715012776602 710.9967594229807,0.19579291343688965
13,450,20,1.0,0.5916965442757334 -0.7557842258157712 -0.2805091861244666 0.46605924282476324 0.6046123616848542 -0.6459355031854741 0.6577871856989642 0.2514639061692924 0.7099872690579161,18.734406721309625 -41.229867599095414 538.1783311591238,0.18623614311218262
13,450,20,1.0,0.707957726949143 0.12624774931663285 0.6948793871208782 -0.3132181174279198 0.9379672508910962 0.14870052848160661 -0.6330010013956632 -0.3229225016134426 0.7035842452640648,-18.251544252623805 -98.24868760533336 837.5960037434234,0.18623614311218262
13,462,20,1.0,-0.2533854441518427 0.07154286940149689 0.9647162456027026 0.04328452851022378 -0.9954241764672875 0.08518895759469076 0.9663965367713304 0.06334292969402945 0.24912929770333403,87.66436362329901 -33.961975846859204 812.0079682251428,0.18328332901000977
13,462,20,1.0,-0.08058952830959151 -0.21798577348213372 -0.9726189030068422 0.9338004549676859 0.3247598487225584 -0.1501590855054848 0.3486001122044859 -0.9203332240102475 0.177382971431654,12.928630366958593 -88.92737286511402 753.9510946731658,0.18328332901000977
13,469,20,1.0,-0.9543421721635869 -0.11855207018984822 -0.2741831962097385 0.1702086387882834 -0.9701060157191846 -0.17298363375559178 -0.24547920016149297 -0.21175392539254223 0.9459916687629571,70.41286289930801 -22.00491139720529 836.5100950622792,0.1807084083557129
13,469,20,1.0,0.24371702945726093 -0.9695016181370049 0.025857725775051216 0.9184674330629341 0.22216096815140343 -0.32720342087578436 0.31147966860665754 0.10349452478155666 0.944600073779865,8.478009403371361 -94.43580270046573 780.2606872774012,0.1807084083557129
13,478,20,1.0,-0.9982641756884821 0.04642385517824725 -0.03624170535977081 -0.024928376552198844 -0.8905788436256896 -0.4541452403458626 -0.05335926891803426 -0.4524534771186079 0.8901902265604886,-5.780348927187733 -19.24166365594851 727.129174705681,0.13571810722351074
13,478,20,1.0,0.5790785264262406 -0.6687078660155645 0.46636664777932385 0.6792301627653798 0.0793398425794674 -0.7296242699973605 0.4509040321639735 0.7392800411943876 0.5001505518040497,2.9318739529088624 -84.82372962609006 814.6442528872367,0.13571810722351074
13,486,20,1.0,-0.9782091775415381 0.2017174541716906 -0.04916170924611345 -0.17804608441911354 -0.9368101413027301 -0.30114174565373825 -0.10680073406362613 -0.2858265695047449 0.9523112807105774,-72.58038092205032 -22.979833382027486 700.1774668701414,0.20958304405212402
13,486,20,1.0,0.7022838341939054 -0.0451223480824508 0.7104656148846571 0.7118919651979108 0.04828636022461129 -0.7006270457974884 -0.0026918611710669005 0.9978138108483894 0.0660329672485682,-12.852852328872064 -63.65759298318159 666.3459190581548,0.20958304405212402
13,500,20,1.0,-0.49297964457340265 -0.15551827072186059 -0.8560287013342274 0.19961053696040043 -0.977867294751553 0.06269918173038616 -0.8468333387217715 -0.1399629284023504 0.5131117569325192,-159.89060785502994 -42.62313525843781 926.3692888946933,0.18533778190612793
13,500,20,1.0,-0.1934008447507229 0.7284743840261628 -0.6572071097206797 -0.9802076140375376 -0.11458628573269922 0.16144044259361395 0.04229830531527884 0.6754221309223492 0.7362172223113017,-49.14203180540155 -91.47112410757765 803.2840463686879,0.18533778190612793
14,2,20,1.0,-0.5221483338760579 0.8421085444968988 0.1349604264803993 -0.7333726700549892 -0.36256219791496713 -0.5750766726789426 -0.4353454309475091 -0.3992516148099874 0.8068906393215526,-94.93428267533649 -5.956280615250746 875.1252628697935,0.1019127368927002
14,7,20,1.0,0.1892520130658652 0.928500607726841 -0.3194844237226665 -0.8446699471763184 0.31985278133200074 0.429216587064548 0.5007158434558198 0.1886287881662553 0.8448093420336075,-99.26600330946142 -20.364596258508765 903.9810444260569,0.10022544860839844
14,12,20,1.0,0.21564346864451606 0.8984354277030648 0.3825070936322264 -0.24422521934559233 0.4288977914573613 -0.8697130139986382 -0.945437431386424 0.09413005222036719 0.3119095968424698,-53.516816134173894 -51.37026609069578 750.5554040337146,0.08172059059143066
14,20,20,1.0,0.2839494560234994 0.4644394355022663 0.8388496391930409 -0.02174096103641801 0.8777531749814945 -0.47861957170922165 -0.9585927378387402 0.11766636970792457 0.2593348962299256,-8.047606436710012 -66.40808257499849 724.5813912517092,0.07699036598205566
14,28,20,1.0,0.3908945443813868 -0.0812902610537672 -0.9168387800647823 0.027907372568682923 0.9966811704971883 -0.0764710594451729 0.9200123008575377 0.0043055585194981955 0.3918658296364388,38.607863730403466 -46.903204047605016 708.9437057587003,0.10905051231384277
14,34,20,1.0,0.35612705565113506 -0.3930487842995559 -0.8477536041762926 -0.13277807118162985 0.8767433607693191 -0.4622673070423706 0.9249559470842593 0.27718898338058173 0.260043772172879,60.559733491200106 -18.355452119077917 747.6303760909486,0.1161959171295166
14,40,20,1.0,0.2404787879968146 -0.858484331271558 -0.4529620353680966 0.25649187601591145 0.5062713762443365 -0.8233475639931799 0.9361526959109936 0.08181654207366096 0.34194178361482447,67.54296760006967 25.05570423474869 736.3333275931714,0.07639288902282715
14,54,20,1.0,0.23811839880457275 0.9585882124291798 0.1562314537555609 -0.4071800772458935 0.24456793577869457 -0.8799948349183513 -0.8817618798999958 0.1459286256386247 0.44855414765047874,28.8042841787643 82.56612856287408 654.8376278612238,0.08956193923950195
14,65,20,1.0,-0.03713538772010849 0.2603939660173331 -0.9647880313522974 -0.49391499896848323 -0.8440676786668065 -0.20880068875363372 -0.8687168334807613 0.4687693849770829 0.15995726596615434,-49.58286336831965 53.84342446900696 630.6045997075237,0.10737371444702148
14,74,20,1.0,-0.3114977601658408 0.839858371345329 -0.4445301581364706 -0.9390398058799921 -0.3436993332514648 0.008660906151503 -0.14551078442689708 0.42012936627147335 0.8957220144731282,-83.90346494620367 -3.5760604302314913 749.6007872634699,0.11632895469665527
14,80,20,1.0,0.2637089793353815 0.9568630046338346 0.12194574441529976 -0.9591832966562622 0.2467419869929373 0.13815134914434266 0.1021027797541097 -0.15340007241812972 0.9828750887821892,-96.03406996812055 -51.68677381418783 971.7191357414882,0.10186910629272461
14,96,20,1.0,0.09256354163766972 0.17414614284528163 0.9803596848563297 0.018294971812053737 0.9841230653060095 -0.17654202428628596 -0.9955386907427995 0.0342770078159426 0.08790791755751166,15.883533252893917 -79.01176596354924 707.3272003020188,0.10823798179626465
14,114,20,1.0,0.13822878690681 -0.9547593889878572 -0.2633008006250749 0.7283329899409403 0.2781472400900045 -0.6262309227385723 0.6711362441665343 -0.10520751859941907 0.7338307160348297,71.2280626653199 15.364668443296127 807.9964968348864,0.1107330322265625
14,132,20,1.0,-0.007737907081637907 -0.2893219489958755 0.9572005717837949 0.6089687488219129 -0.7606186964836809 -0.22498058031247967 0.7931564711658537 0.5811643557451663 0.18207362208468292,-30.867336733899506 65.3808687360283 701.8005455738446,0.10260295867919922
14,143,20,1.0,0.03259897760333896 0.5744585469512135 -0.8178842732892699 -0.478573379134856 -0.7094379677721283 -0.5173637894816352 -0.8774422074659174 0.4082831709953924 0.2517936155649796,-82.36452327923737 8.558040199397844 748.5241092395382,0.11328506469726562
14,147,20,1.0,-0.2568476722910664 0.9143937112203506 -0.3129111920646737 -0.961234117976056 -0.2752991421334233 -0.015471030327521507 -0.10029079557693654 0.29680721558155443 0.9496563763284434,-71.16239248426334 -30.595148541710703 673.603246478505,0.12165045738220215
14,157,20,1.0,0.15733957724718817 0.9406660791363367 0.30065193329487716 -0.6772273115359414 0.32435685129573344 -0.6604209275358546 -0.7187540789042364 -0.09969935094968552 0.6880789296866561,-50.84272816980374 -72.98255476294378 806.8204990381953,0.10170197486877441
14,166,20,1.0,0.719311938587371 0.4730909648007446 0.5086995911435146 -0.5424587263188408 0.8399638019795652 -0.014118838641146603 -0.433968737636963 -0.2657926830970605 0.860828312943903,3.756186864718626 -64.91860302708875 612.7628017764986,0.11300086975097656
