scene_id,im_id,obj_id,score,R,t,time
13,40,20,1.0,-0.7382901823086768 -0.2021536938493997 -0.6434760996102837 0.6638004215145454 -0.3868975226856316 -0.6400619558580503 -0.11956842017745523 -0.8996911642351302 0.419832349746304,39.170626049789945 97.88476184001382 714.6030895290673,0.18676257133483887
13,40,20,1.0,-0.024521644875476284 -0.2942047870715259 -0.9554277744533071 0.9578574211442852 0.26668911598176515 -0.10670555831672751 0.2861954746172988 -0.9177801799347505 0.2752665828383758,1.8616081553227257 11.998085693041457 614.376211660088,0.18676257133483887
13,55,20,1.0,-0.4379796249794271 -0.17827120878101776 0.8811317859563548 -0.30710881184523176 -0.8915043484445965 -0.3330227835920323 0.8449011929154147 -0.4164605297313664 0.3357120810843417,-67.47588241490963 86.39743781697747 620.184696975479,0.19383931159973145
13,55,20,1.0,-0.8912139809865749 -0.011929761258085647 -0.45342620225389063 0.3374806321973325 -0.6853522526183715 -0.6452899446935563 -0.30305851412845985 -0.7281139818924296 0.6148215728054778,-22.66439352154331 22.394271571057892 609.2641276595847,0.19383931159973145
13,60,20,1.0,-0.600161599852479 0.4905404573255935 -0.6318038570547908 -0.08887868789836936 -0.8258803229395149 -0.5567964358890842 -0.7949255517971334 -0.27801394193119233 0.5392602481102262,-110.15804821460227 60.627478901347516 668.7596739497718,0.20642995834350586
13,60,20,1.0,0.9068915806516709 0.06682348613850353 -0.41603158851631894 -0.3897568356326174 0.5082207268776765 -0.7679852224161446 0.16011642645513713 0.8586304877374339 0.4869460088213203,-41.131746321183876 44.223363608936765 771.6126319718684,0.20642995834350586
13,69,20,1.0,-0.8614843350044662 0.2840999713169863 -0.42087046325395683 0.059532267722615426 -0.7666130614528409 -0.6393436658869045 -0.5042823114503576 -0.5758399259408733 0.643512027899009,-96.74750971290189 -11.640851199696057 550.8035889662532,0.2101147174835205
13,69,20,1.0,-0.25994825913298625 0.9460532922270755 0.19341683184263336 -0.649908907544692 -0.023267673557990143 -0.7596558610721461 -0.7141745686229626 -0.32317454050947536 0.6208968528658321,-47.584918789222016 18.387055947944216 702.843101396334,0.2101147174835205
13,78,20,1.0,0.36885827740518984 0.8818293246075125 -0.29380369883977697 -0.8540596530681092 0.44627982612185607 0.26723851855192415 0.3667774259559293 0.15235274549184952 0.9177488549435726,-61.52767871119029 -54.25409297601257 726.4979476551808,0.18868303298950195
13,78,20,1.0,-0.6080731662809647 -0.454839978149043 -0.6506670567397895 0.7342548889689077 -0.6338542294808113 -0.2431019822925029 -0.3018555655844356 -0.6255792596039813 0.7193982259354244,-68.6715847884308 -45.438893560682274 593.3816261727704,0.18868303298950195
13,84,20,1.0,-0.7456821270408711 0.6537925056726885 -0.1285049607526086 -0.11967303966610099 -0.3211426062440367 -0.9394390826614907 -0.6554666497914885 -0.6851443541189073 0.3177116381722688,-31.74358735362481 -71.44251665098318 663.381684637898,0.19972538948059082
13,84,20,1.0,0.828277847561839 0.4899689390570936 0.27182024574632613 -0.541168575472802 0.8252744641959107 0.16142686166462744 -0.1452321595207663 -0.2808068686934466 0.9487123496273864,-32.670803890321665 -43.60213454939612 767.5619739650454,0.19972538948059082
13,91,20,1.0,-0.6459445980561968 -0.7516924113276932 -0.1330943086475776 0.5930280360949493 -0.3843244103016553 -0.7075397487432438 0.4807008681575123 -0.5359601350834249 0.694026951172626,51.82118695630406 -63.35756630249687 862.6216723877211,0.18087244033813477
13,91,20,1.0,-0.38686315646113756 0.7792177530305062 -0.4931091071304753 -0.4083023328799247 -0.6242160243455896 -0.6660657324281121 -0.8268168498148406 -0.05633869285202925 0.5596426078757661,-22.083089958541322 -56.010387539284444 705.8054164265079,0.18087244033813477
13,105,20,1.0,-0.7395332867585845 0.6112427175141787 -0.28190930822150434 -0.6437972884549058 -0.7645625456182984 0.031131418467170408 -0.19650844550338253 0.20451516844368622 0.9589358564170468,87.24818183788902 49.81673086583953 749.3178886552403,0.15590691566467285
13,105,20,1.0,0.7801340638970071 -0.3313157324119636 -0.5306794963100274 0.6016843283346691 0.16499251034359072 0.7815071596389749 -0.17136747469691663 -0.9289818927120399 0.3280637615299157,13.373235164975995 -31.120352946594387 967.1044279125283,0.15590691566467285
13,112,20,1.0,0.11589124407226298 0.9205634072601622 -0.37300433343453815 -0.49302713608959425 -0.2726906976569033 -0.8261743317791252 -0.8622606697667916 0.2796476293926919 0.4222602760719646,40.72560534857904 81.16004625552847 673.9453033300773,0.19678544998168945
13,112,20,1.0,0.013561203770653951 0.9976699762356529 -0.06686338512401674 0.3679507819727262 -0.06715656928514047 -0.9274169597583977 -0.9297463717584222 -0.012025544470081528 -0.36800417182723355,2.295937874983793 -7.727433982477665 598.8496423352047,0.19678544998168945
13,124,20,1.0,0.5764198362636176 0.7848639135859262 0.22743968324021174 -0.7271027960684545 0.6196480211359711 -0.295563620649955 -0.3729097696645391 0.004996704199647484 0.927854156985828,-65.99244204855867 96.55999050840694 756.8477662969841,0.19513893127441406
13,124,20,1.0,-0.25972581460573463 -0.9250561473075022 -0.27715271161579547 0.4988912211176876 -0.3742699443049926 0.7816837968652287 -0.8268313314812701 0.0647544061708425 0.5587099570997204,7.636912350734871 46.75137033762837 961.501136437644,0.19513893127441406
13,137,20,1.0,0.5795523038589416 0.21800260975491698 -0.7852349898163214 -0.7352209694007628 0.555502425576012 -0.38841624751363046 0.3515241858609385 0.8024287615229234 0.4822228006177143,-123.07054990127348 25.131330097515633 809.9393625026665,0.1937577724456787
13,137,20,1.0,0.13385937270842996 0.9594705635466769 0.24798771345679116 0.9728587156599386 -0.17489035842183698 0.1515232057988998 0.18875271574893948 0.2209742071340077 -0.9568400138366375,5.943805802957954 9.401505647820986 282.641056106143,0.1937577724456787
13,144,20,1.0,0.42070373227933194 -0.8144398660176064 0.399619912275982 0.18150518957795703 -0.3560277669963058 -0.9166788397709931 0.8888555764591399 0.4581832971299231 -0.0019571480890505644,-121.6809117694348 -57.894913595764955 840.7941726520488,0.18389248847961426
13,144,20,1.0,-0.22077799090571798 -0.7076600173147003 0.6711738810664437 0.7732568072453649 -0.5464003484881573 -0.3217461254168023 0.594416511194246 0.4479553092286978 0.6678360967733643,-73.80690855052181 -60.07448444093346 1017.1695783939415,0.18389248847961426
13,153,20,1.0,0.46190373579972 0.8019061850699347 0.37893457113444573 -0.88576108794364 0.4390020698724845 0.15068005087792402 -0.045521796308604257 -0.4052451763985082 0.9130739910141894,-23.478413378362468 -74.54417136630265 722.1887560181088,0.1899566650390625
13,153,20,1.0,0.2591910324278318 0.587252493849748 -0.7667819228282877 -0.746997981987305 0.6251373844301017 0.22626812743907415 0.6122205677824688 0.5141378794206306 0.6007064319024464,-45.41814591528275 -47.587619397902714 841.7620025844423,0.1899566650390625
13,163,20,1.0,-0.45010728036992514 -0.8449758320393075 0.28882395923376925 0.802334613671394 -0.24069781454636988 0.5461901956071499 -0.3919982192086654 0.4775776432603203 0.7862931964573738,49.85411011222449 -34.47190157807539 874.538511913316,0.17641258239746094
13,163,20,1.0,-0.9823420678203155 0.0045179277982842075 0.18703916733913256 -0.13218125357990035 -0.7242683457090167 -0.6767299901777446 0.13240913107694885 -0.6895034095146548 0.7120764497405552,-32.15850994660558 -87.30670161791848 921.7288594167348,0.17641258239746094
13,172,20,1.0,0.8552777817190484 0.4678435684602272 -0.22276065978566434 -0.503681185334975 0.6496699781074317 -0.5694156505448756 -0.12167653692186668 0.5992089076409747 0.7912923008385785,103.6800305547744 10.549040273331277 939.0192059646547,0.16117644309997559
13,172,20,1.0,0.7289856764852894 -0.6784816886330098 0.09078811413937632 0.5465810983153672 0.49709095522030844 -0.6739062881458582 0.4121031259814126 0.5408910984919799 0.7332174528258907,11.905418752114016 -49.90728390351252 635.8267397016148,0.16117644309997559
13,186,20,1.0,-0.9529269625467145 0.020480216263071463 -0.3025074623762367 0.19137943216231218 -0.7332211287125251 -0.6525034017955476 -0.23516827378862862 -0.6796817910988557 0.6947866909001125,38.70889073061242 89.3028568973452 827.41039982548,0.15072846412658691
13,186,20,1.0,-0.8255202523015256 -0.09559311551559488 0.5562178254119942 -0.4741155444446281 -0.4171666390071962 -0.7753621384974979 0.3061548032548229 -0.9037886653225197 0.29905732707716504,1.7861162550800127 -12.853113321552753 409.1934543158214,0.15072846412658691
13,194,20,1.0,-0.9610260275492192 0.043211876651195816 0.27305989835427913 -0.2760760158252633 -0.09810827056995608 -0.9561154745802523 -0.014526109562315148 -0.994237145233497 0.10621436427776365,-54.61987771791781 97.48109783354586 865.9603489083024,0.19292855262756348
13,194,20,1.0,0.4912689402484776 0.8709982727527092 -0.0041033168211750196 -0.8691078117265387 0.48988077696731447 -0.06832595373507555 -0.057501651654932054 0.037132643586169196 0.9976546129985354,-1.475295145162729 -11.769665712307656 744.8041123625803,0.19292855262756348
13,213,20,1.0,-0.8731677487817817 0.1883836488518757 0.44954386141132935 -0.36773510920017766 -0.859957821314386 -0.3538974922512846 0.3199202587347177 -0.47432493757493693 0.8201627165664409,-144.79424742027416 -17.304395309693092 922.4756741866953,0.1817789077758789
13,213,20,1.0,0.24848545681084466 0.8138415231831708 -0.5252779767860084 -0.9275110861796987 0.35624658146211363 0.11318815401937216 0.2792457032207682 0.4590755366379852 0.8433691296776782,-49.612166549939836 -20.851255103915257 791.1654365360915,0.1817789077758789
13,221,20,1.0,0.12232535298932161 -0.9260909615838151 -0.35692021361755727 0.7827273309246303 0.3111279628652164 -0.5390151353598014 0.610224903981837 -0.21343598945844483 0.7629355444362601,-118.72618212230802 -58.954960553974516 1005.9527759209656,0.16254377365112305
13,221,20,1.0,0.3901861463415611 -0.6951306928815948 0.603778180308858 0.802363144596624 0.5783613400213586 0.14734837821203062 -0.45162833768059674 0.4269560635272116 0.7834158311019817,-34.72210548134666 -36.59260610633932 573.2191708920195,0.16254377365112305
13,231,20,1.0,-0.6460591427071601 0.7226504350904778 -0.24573142409556115 -0.5119885786967467 -0.6490552368156012 -0.5626677481838895 -0.5661053606958466 -0.23770496045683814 0.7893168390232397,6.898422188922026 -88.27311285281984 783.1830732224622,0.139326810836792
13,231,20,1.0,-0.9098722127271488 0.31106927702613063 -0.2745331699402505 0.21033628513263414 -0.22451331436859379 -0.9515000887166706 -0.35761879657479595 -0.9234877782416339 0.13884926998268754,-34.70047068242922 -86.93069992939361 779.7377410205457,0.139326810836792
13,238,20,1.0,-0.8933804291381342 -0.21612558675494348 -0.393904988014616 0.3348086239636762 -0.9048783396391947 -0.26286569911527813 -0.2996240880712247 -0.36672185809090474 0.8807613096894312,56.135836611049385 -62.90997599361931 854.8754914321764,0.1867818832397461
13,238,20,1.0,0.7203648582832489 -0.5578010963975407 -0.4122285868401855 -0.4357845424590161 0.09838551037826049 -0.8946575456013297 0.5395982797455351 0.8241227021538182 -0.17220763133597902,-20.899466664309227 -54.64576363168323 559.4377503631962,0.1867818832397461
13,244,20,1.0,0.7131237480126082 0.45315832513952214 -0.5348850833377136 -0.6969779619616454 0.540299567046991 -0.47148499275016686 0.07534082930417493 0.709030260430101 0.7011418182038367,89.72329935013148 -18.809960474117375 948.7082660034644,0.16720366477966309
13,244,20,1.0,-0.7764626538276301 0.6226437504558693 -0.09705929748974573 0.2927380040183734 0.22000159366557825 -0.9305394993163612 -0.5580414036738605 -0.7509421141491897 -0.35309450998684844,17.58276022824455 -50.25252994807189 551.2887523337864,0.16720366477966309
13,258,20,1.0,-0.8641859428515796 0.49997988337141896 0.05659304198953055 -0.4841831962866229 -0.7956886436762557 -0.3639316072537671 -0.13692804172774856 -0.34190597910616144 0.9297047987614464,42.966089631562966 57.876901679536296 745.5383026893556,0.16617059707641602
13,258,20,1.0,-0.7941204675297118 0.19159689793122234 0.5767697215991185 0.086840944192385 -0.9034993878971183 0.4196993048377704 0.6015241752932021 0.3833790353849118 0.7008489008089887,11.489680261007525 -53.268241589321605 786.6486940250302,0.16617059707641602
13,272,20,1.0,-0.5848403544158356 -0.6669097120975744 0.46172848705347386 0.41974940088842655 -0.7359122687676487 -0.531266009764467 0.6940981200814238 -0.11689554562592233 0.7103261441846629,-110.68041930062729 68.51969997253735 928.5628391789394,0.19287323951721191
13,272,20,1.0,0.605832869505397 -0.48752719363809804 -0.6287159690116174 -0.3906851242003925 0.5061008593297831 -0.7689129039846965 0.6930596424229162 0.7114626874608503 0.11614291366934068,-24.9742930131141 -5.036312996601735 547.1981507933847,0.19287323951721191
13,286,20,1.0,-0.6478235590354937 -0.03725566513744691 -0.7608788680031483 0.052748362806003216 -0.9985998860507719 0.003984695806674949 -0.7599620033790323 -0.03755373476169713 0.6488817075750984,-122.49270056506944 -32.051877473538696 675.2309137546183,0.17200469970703125
13,286,20,1.0,-0.9333048180100726 -0.14532907368072895 -0.3283619603764824 0.14880224802531922 -0.9887581343461314 0.014671153566403868 -0.3268027044897222 -0.03516833956073099 0.9444380234990244,-63.97672195411753 -43.50332936673475 816.3483475673768,0.17200469970703125
13,294,20,1.0,0.03396174482015879 0.987075492282246 -0.15661600309206158 0.490134010242842 0.12011810066543593 0.8633309295373346 0.8709852191007839 -0.10608305438801463 -0.4797198491616427,-110.09403791072165 -91.31571269588802 1225.3617825627998,0.16249346733093262
13,294,20,1.0,0.8305077093530953 -0.539985986544494 -0.13664581603783163 -0.22692237136329912 -0.10396586914330008 -0.9683477347668736 0.5086877058470475 0.8352282516706724 -0.20887935640273278,-57.089247268777825 -95.80318628672342 849.4322154995713,0.16249346733093262
13,304,20,1.0,0.012375354511603487 -0.9995143858474644 0.028597955952805065 0.29524407121333623 -0.02367246992305011 -0.9551285529085166 0.9553417132178867 0.020263431390283415 0.29480774130643983,40.97232364522812 -82.44059695605856 1181.1688345798675,0.16123127937316895
13,304,20,1.0,0.1583366955645015 -0.964925421724424 -0.20940014648432503 0.5669140331486128 0.2624779696897599 -0.7808417217635818 0.8084169529746935 0.0049240163976025375 0.5885896568965752,-43.0456775785225 -87.74205288944808 791.3993986543131,0.16123127937316895
13,314,20,1.0,-0.06652037791008092 0.9777778827394142 0.1988100886482581 -0.19384308476048806 0.18279115514485594 -0.9638528166122395 -0.9787746920580028 -0.1026538144758265 0.17737614428193066,81.45549638330452 -16.727776247119362 642.1398839480347,0.1595447063446045
13,314,20,1.0,-0.21687812224089575 0.6986127112279604 -0.6818388077866947 -0.3966204867667861 -0.7012759683473218 -0.5923716786742963 -0.891995554680706 0.1419587825012754 0.42917552877653076,18.498131053942988 -115.67710841382252 888.3273457459944,0.1595447063446045
13,329,20,1.0,-0.8568480990253349 -0.013864218013493648 0.5153824974284094 -0.18519308663611228 -0.9246459997780707 -0.33276612771825426 0.4811599067450024 -0.38057529945240326 0.7897136098535049,43.069682134192604 25.65386748017 651.1672127887734,0.1782703399658203
13,329,20,1.0,0.3894975244514175 0.7562928707062948 -0.5256546129970221 -0.7792271981847081 0.5748553650201128 0.2496923765692545 0.491015938697948 0.31234980875042084 0.8132287162404856,16.247976711689294 -64.23878947351525 777.2280435864062,0.1782703399658203
13,335,20,1.0,-0.9651636695174587 -0.12119944574383555 -0.23188312874157296 -0.06003535414758053 -0.7600160740138988 0.6471254310354944 -0.25466614870447235 0.6385031414111342 0.7262636512397851,-34.23650525218082 58.9552062253306 694.0102172558551,0.1958155632019043
13,335,20,1.0,-0.798195712269968 -0.5481190698501837 0.24989815961788883 0.33647272831173436 -0.7497595509850805 -0.5697777801995337 0.4996695988513772 -0.3707102655352557 0.7828819777019286,14.83131761510991 -53.097535896073055 595.8705254445517,0.1958155632019043
13,362,20,1.0,-0.9498710263533413 -0.038141940366444464 -0.31030666393026846 0.10356931022174376 -0.9748763292279673 -0.19720431205020883 -0.2949888663570918 -0.21945690942890483 0.9299571138656187,-94.17591744489192 -49.08666183051447 650.9389331174192,0.20421862602233887
13,362,20,1.0,-0.392371350861918 -0.6541297729774008 0.6466521190928916 0.8883868501978996 -0.45168804878409974 0.08213836485508513 0.23835588395977966 0.6067059804305102 0.7583497385056611,-57.5134161574308 -70.53174317392221 687.9465217615168,0.20421862602233887
13,369,20,1.0,0.24295715969748444 0.4721053176692207 0.8474009603370622 0.4390177058375426 -0.8325039900326621 0.33793573433544755 0.8650059378483317 0.28992011935728346 -0.40952539833200396,-19.322357888371684 -68.38202851883479 727.357806858025,0.16730117797851562
13,369,20,1.0,0.25551417185063463 0.8285991193032378 -0.49813251999180186 -0.9417152298125067 0.09668679503842038 -0.32221745701370086 -0.21882626424326226 0.551430107225836 0.8050092564202234,-51.03969371639816 -88.72103634767727 705.9970947521168,0.16730117797851562
13,378,20,1.0,0.8242348428900581 -0.01372353383722924 -0.5660817859505985 0.40718784314180567 0.7090693871707374 0.575689729433172 0.3934907675708861 -0.7050051551558563 0.5900277510762877,43.59680879453263 -78.99729992225073 1059.1902435441646,0.17685651779174805
13,378,20,1.0,0.6298308996446071 -0.6123624465221484 0.4778339376208789 -0.4560559606952132 0.20643350710883063 0.8656778661009619 -0.628749551544358 -0.7631496846832588 -0.14925334234318338,-31.936078645823166 -56.32423772811192 762.5105299247145,0.17685651779174805
13,392,20,1.0,0.13444368380901264 0.9681582148924947 0.21117425700127468 -0.8857421193954286 0.021865095578180935 0.4636623939077349 0.44428121028550904 -0.24938241423872531 0.8604781331653397,99.07784135961215 -1.580932502300385 891.4620182823912,0.17397141456604004
13,392,20,1.0,0.1979144847181529 0.5048375883974353 -0.8402195344550196 -0.9732679773476128 0.2031106210977568 -0.10721716218484029 0.11653025790941551 0.838978596233745 0.5315407924639651,25.17715852911477 -105.88531778502966 1002.232264859669,0.17397141456604004
13,399,20,1.0,0.2879406883300948 -0.7201991778188628 -0.6311919710143857 0.9464171523005651 0.3146532585613108 0.07271795313426871 0.146235200397442 -0.6183093652418528 0.7722103308159876,28.65784732707402 -7.020078702733711 433.1186314133611,0.1667039394378662
13,399,20,1.0,0.46604173118254644 0.8840996891089585 0.03424681757211767 -0.25497615698611065 0.1712711773206229 -0.9516582071247018 -0.847226217821999 0.43478031640893133 0.30524385710179347,16.845150781110803 -81.16621061399842 786.3443108659608,0.1667039394378662
13,406,20,1.0,-0.7787930641305703 -0.36950631733442335 0.5068988505728435 0.08603630446045302 -0.8633738575487253 -0.4971753578127354 0.6213526515408988 -0.3435850164826541 0.7041805300288477,-1.292678696420055 16.1731330398615 1006.7384273983652,0.21411967277526855
13,406,20,1.0,-0.5490133628969658 0.8280812416576988 -0.11342744189660761 -0.7576946628882482 -0.4358089447073251 0.48576677690405246 0.3528216620209541 0.3526358191218404 0.8666976715562584,4.587398331716839 -54.52444265188724 550.2768080459058,0.21411967277526855
13,418,20,1.0,-0.5640143269044395 0.8233543365619213 0.06305137200101668 -0.5907543961154206 -0.45566962466171723 0.6658636772125017 0.5769723412060901 0.338308778522415 0.7434043905290277,-107.79546190019516 -1.5251454488291767 897.5723237533354,0.19513440132141113
13,418,20,1.0,-0.802002380096331 0.5616510270762428 0.2033231568317336 -0.4429531361100255 -0.33086066289283556 -0.8332609080956616 -0.4007302104035998 -0.7583398614963576 0.514136122963142,-19.122055853606902 -68.00909177403759 837.4925255517752,0.19513440132141113
13,431,20,1.0,-0.3021876786163972 0.9530830618189156 0.017756243023625773 -0.9120891326617534 -0.29450408415079565 0.2852380733682501 0.27708486240277214 0.07000015494541495 0.9582922087416001,-120.9347532732137 -65.563530607052 925.6728551105991,0.18108725547790527
13,431,20,1.0,-0.5643883770257754 0.8252792573371673 -0.019491210512046248 -0.6952295906315665 -0.4879164671995494 -0.5278194173633398 -0.4451084993442338 -0.2843442780231822 0.8491329432821458,-53.06664263570757 -84.8175094310245 878.3138792534152,0.18108725547790527
13,441,20,1.0,-0.47738071471138094 -0.5889639185738207 0.6520959713415052 0.2961029138789065 -0.8065370595525713 -0.5116845082281787 0.8273032803114418 -0.051180799001793786 0.5594191703896693,-37.65268546807109 -65.39439973420035 824.1955302977844,0.17636680603027344
13,441,20,1.0,-0.25828006955541216 -0.6207974060724002 0.7402040166631296 0.6487118685221875 0.45631276914746416 0.6090579351354226 -0.7158661308575112 0.6374866565872199 0.2848621515125241,-44.50390076781903 -81.07094686444677 748.7782588974826,0.17636680603027344
13,450,20,1.0,-0.9827338891473706 0.10655916622138199 0.15125887483214817 -0.1848072678675245 -0.5256981608218176 -0.8303539711784966 -0.008965314530156199 -0.8439707268636527 0.5363143064776598,41.907298809743175 -67.5784870854106 879.017345982902,0.17897248268127441
13,450,20,1.0,0.7611100512977311 0.23382350662676163 -0.6050107912775853 -0.5270042133140307 0.7666961009652058 -0.3666655804871938 0.3781243829255458 0.5979160948774634 0.7067660818995627,-13.172936494709464 -77.49293243282288 597.8011389988717,0.17897248268127441
13,462,20,1.0,-0.022894502747985268 0.8160757359150378 -0.577491328934601 -0.7377790607096911 -0.4036027396155176 -0.5410978526599179 -0.6746539107737003 0.4136728439547099 0.6113238739425884,90.36901247124723 -35.212260732766566 795.9538797940788,0.18248319625854492
13,462,20,1.0,-0.23960563741791216 -0.5535552516091772 -0.7975999761368204 0.8819308959008137 0.21939847585673344 -0.41720762654502175 0.4059396917931825 -0.803393360818748 0.435628367326111,10.347833847120047 -89.68572137092211 776.9748198760437,0.18248319625854492
13,469,20,1.0,0.5962890309695987 0.1403998836666857 -0.7903969029618715 -0.11150055936270792 0.9895287469722751 0.09165415526468228 0.7949886897353574 0.03347732937168611 0.6056998032119537,53.493260991401876 -9.513683369292096 645.6925420815505,0.1940615177154541
13,469,20,1.0,0.298589587815694 0.9192138051779095 0.2566909394941751 0.26889401868693413 0.17703785319945142 -0.9467595287341557 -0.9157184418599665 0.3517151957264255 -0.19430943449219704,16.869643406107272 -82.67446962496967 811.4180906490456,0.1940615177154541
13,478,20,1.0,-0.6013223712939143 0.6965449857113162 0.39145432512859824 -0.7912342670829569 -0.5872806154123104 -0.17044005795186207 0.11117436923661816 -0.41222149585066575 0.904275233534282,-12.170152030973085 -13.539528699108725 613.4412006786496,0.19260716438293457
13,478,20,1.0,0.19044328023409868 0.9268934331570616 -0.3234191098002589 -0.9404297526821027 0.07773562283813462 -0.3309819530008335 -0.28164381279189366 0.36718624226989044 0.8864823891108957,34.070176675880774 -53.27161322711105 527.2026051144154,0.19260716438293457
13,486,20,1.0,-0.8757622853624826 -0.07636369244211003 0.47666445851698275 -0.0035822134537687664 -0.9863539561100833 -0.16459963855598075 0.482729310570068 -0.14585766946785722 0.8635380437328459,-68.83525458661596 -27.01654376150032 711.419970328886,0.21108102798461914
13,486,20,1.0,0.42007938992341787 0.11162997057053713 -0.9005953896350958 0.3158507147170115 0.9123712570319233 0.26041700281421887 0.8507476900787458 -0.3938495131549725 0.34800995504908916,-5.265145906640804 -59.05337190804658 726.1351632625356,0.21108102798461914
13,500,20,1.0,0.023791955626455776 0.9993261664162575 -0.027949167487696908 -0.9876447276495098 0.019163883848009954 -0.15553339674161878 -0.1548929785161179 0.03130429158512544 0.9874351657373558,-80.85582913341125 -41.82567604543798 627.3942377394123,0.17825555801391602
13,500,20,1.0,-0.25630827480864005 0.9658002540883512 -0.03919103810177935 -0.9641938329601769 -0.25831747459275717 -0.060019453526193894 -0.06809053345496222 0.022404274656786845 0.9974275551291546,-39.251962257051915 -98.30552590258536 776.219830246691,0.17825555801391602
14,2,20,1.0,-0.28719565364146044 0.5672930615084952 -0.7718142515487603 -0.6153194772537753 -0.7267841882380501 -0.30523218152629167 -0.7340984930113907 0.3872509859141448 0.5577957300544062,-100.47932858078467 -2.0233646194378707 883.7338279239083,0.0904855728149414
14,7,20,1.0,-0.4421737139007595 0.8952823141062409 0.05433217079947632 -0.8909283950157123 -0.4454042351261074 0.08866601539741312 0.10358089442525738 -0.009200292403040891 0.9945784800254641,-91.80289417866601 -41.12620802596799 902.8706808320796,0.07978129386901855
14,12,20,1.0,-0.3164269636175213 0.9252142055867391 0.2094102444397013 -0.9482727899777686 -0.30256341349020915 -0.0960942069270126 -0.025547846945968525 -0.2289848348639104 0.9730946782912613,-54.326171777204465 -53.8520230370033 778.3941738047481,0.07552695274353027
14,20,20,1.0,-0.2883071944307305 -0.5810346600020999 0.7611029401570626 0.9261680309038771 -0.37100135537739476 0.06760749100337143 0.2430879268312514 0.724400937454101 0.6450980868399038,-24.58144632031995 -69.29526236773938 765.2231932214445,0.09154653549194336
14,28,20,1.0,0.7006369638668069 0.2813831815252681 -0.6556915052204206 -0.34929387040948146 0.9365740802394276 0.028684217228899897 0.6221749247260511 0.20893180078290702 0.7544838405583942,49.9820746374308 -48.59956079515281 772.9652476372413,0.10306191444396973
14,34,20,1.0,-0.5057218364969045 -0.2486291215272437 -0.8260926001477007 0.8494680587008753 -0.31056211325956723 -0.426562060027281 -0.15049731338852618 -0.9174610257315252 0.3682605394642393,81.69021478342236 -27.867445648791296 856.0724250417593,0.0843055248260498
14,40,20,1.0,0.5759716072788242 -0.3124382108207525 -0.7554065607524036 -0.2769149053557254 0.7948746195147656 -0.5399004301193749 0.7691390269648768 0.5201506547822309 0.3713064146081225,84.47822174501682 24.413985921790857 832.0927588275288,0.07932925224304199
14,54,20,1.0,-0.3240273891838441 0.814138102993784 0.48185620294065373 -0.7508531012637192 0.08853752360921746 -0.6545080039509085 -0.5755222596749466 -0.5738817440612919 0.5826095368699461,17.408436537876895 100.8449326026179 768.8550352165714,0.0885465145111084
14,65,20,1.0,0.5137363538828036 0.8107476158017095 0.2806479327752946 -0.7645005587485783 0.581055175775596 -0.27913039672795 -0.3893762375547773 -0.07115606914546867 0.9183261726921709,-74.73037434683033 92.96663192749398 1003.8093666577059,0.0846254825592041
14,74,20,1.0,-0.17763567622473173 -0.9761654149566231 -0.12468620282431453 0.8500120767288429 -0.08834849166894741 -0.5193014668137781 0.4959082938883981 -0.19823124542408982 0.8454462356592006,-107.41372454443618 -3.2071904474085393 734.3988933597726,0.09586048126220703
14,80,20,1.0,-0.04636317049941016 0.8589291062641884 -0.5099914183919618 -0.9956291096633432 0.0017025248406665194 0.09337974834055437 0.08107485684366633 0.5120916830230396 0.8550958868842776,-93.05015957014298 -64.01852865206664 887.8894166418975,0.08222031593322754
14,96,20,1.0,0.4349381851640561 0.6312956086162418 -0.6421017284107295 -0.7375733455549012 0.6588204552916019 0.14812551304996935 0.5165407389675549 0.4091716781880379 0.7521729872546854,22.252762503255283 -90.78332804002711 729.0298804680885,0.0964667797088623
14,114,20,1.0,0.7382226613075181 -0.5034531917670351 0.44895677523747257 0.6550115618210592 0.6940598532415362 -0.29873194338582876 -0.1612053231527489 0.5146025688022965 0.8421383734097951,82.2104291506749 25.49625950619052 891.4558036389691,0.08855867385864258
14,132,20,1.0,-0.8032201883292956 -0.5575496146330856 -0.2097039729779779 0.5545313123704694 -0.5712910587618064 -0.6050797879449445 0.21755999784182675 -0.6022997205721683 0.7680512313236352,-40.24854957022552 79.0809519651152 929.2600476516926,0.09474539756774902
14,143,20,1.0,-0.9045053073842232 0.09096515040469276 -0.41664792130241524 0.28579981916817093 -0.5958353680952573 -0.7505322627910344 -0.3165258477237092 -0.7979383156226058 0.512938429233126,-82.81886942362553 8.914865314527614 684.4394802413894,0.08866047859191895
14,147,20,1.0,-0.3081901350313815 0.9163727148211949 0.25549929197665494 -0.9265916785281954 -0.349991821548967 0.1375993682076245 0.2155149692054829 -0.1943367499472736 0.9569673587266656,-58.54065858771982 -15.098951351456543 448.1848187249344,0.1025850772857666
14,157,20,1.0,-0.3041978542426947 0.951763067599641 0.04013388378242608 -0.8259110610591559 -0.24251107142867337 -0.5089786827114238 -0.4746942012435791 -0.1879772416752567 0.8598429925968358,-50.89871097246404 -91.28502714744428 919.538118962893,0.0912332534790039
14,166,20,1.0,0.6088937495393691 0.7805373763289083 -0.14145602117079548 -0.46084323262356075 0.4932142934071039 0.7378097151190124 0.6456561907989072 -0.38405867381497294 0.6600204681299888,-6.825383867927853 -111.72033811323382 1004.6817757367064,0.09765005111694336
