scene_id,im_id,obj_id,score,R,t,time
6,329,11,1.0,-0.4909579351878841 0.7198093521932327 -0.4907492255431567 0.38270503481253915 -0.32784937023020533 -0.8637428128608602 -0.7826219791222213 -0.6118735873812633 -0.11451441332863266,40.22697430136243 -114.98565139992952 1174.0140635505352,0.1507883071899414
6,354,11,1.0,-0.98307138224942 -0.1758031755569618 -0.05161299125513528 0.07731778642743303 -0.1426590869814488 -0.9867473561168437 0.16611025646893826 -0.9740336895434919 0.15383677821027109,-44.49821153868551 17.884026559252007 744.0237108788308,0.17564845085144043
6,354,11,1.0,-0.9736584266124987 -0.08589661519638221 -0.21121325664900437 0.22007039384431848 -0.11168058405262515 -0.9690698988715268 0.05965140433954676 -0.9900248575886715 0.1276420436880059,30.679037304169018 12.063585601569256 685.651991083367,0.17564845085144043
6,361,11,1.0,0.6557993127534942 0.49963545400570747 -0.5659431724939838 0.05618180881365292 0.7152792533680004 0.6965767682457851 0.7528418597225255 -0.4886102770120851 0.44100921923209585,-113.79639197595944 -19.537393387941457 867.4050047667039,0.17603683471679688
6,361,11,1.0,-0.8998531330087979 0.05424923776516796 0.4328063761269568 -0.38936575063225143 0.3473594980830147 -0.8530742589752076 -0.1966180338850787 -0.9361615241470964 -0.2914497374467021,-15.454927518326016 -3.7604174150551954 680.5927005132573,0.17603683471679688
6,367,11,1.0,0.9121267926211435 -0.3028880520040445 -0.27619475399771964 0.40674572815446947 0.7523219127049423 0.5182370618665436 0.0508195514615786 -0.5850389453849826 0.8094113945158368,-107.04151792984175 -38.997226742969076 800.5541273476887,0.15880274772644043
6,367,11,1.0,-0.19612346495711686 0.06794801514515092 0.9782221903693704 -0.9487702734163767 -0.265179243313267 -0.17179911873236486 0.24773081111284595 -0.961801973461085 0.11647492894066924,-59.486344502530955 -5.907417137277559 709.5047020645359,0.15880274772644043
6,374,11,1.0,0.2180520922454061 -0.29211895535541405 0.9311926766193248 -0.7929500975307342 0.5032021001499248 0.3435371729969029 -0.5689318306206816 -0.8132983230812457 -0.12191148337967822,-92.431232670992 -63.71498492768518 923.6889118554589,0.18897056579589844
6,374,11,1.0,-0.8818948977183197 -0.4210726981155273 0.21203578066002077 -0.43870362890720616 0.5682752919095532 -0.6961338366928884 0.17262825771594503 -0.7069377451422598 -0.6858852011314538,-91.3680265855479 -31.277495353773936 757.6125791577003,0.18897056579589844
6,388,11,1.0,0.45784875758657684 -0.7058168914967282 -0.5405525236776938 0.7815271894508999 0.029708394530481328 0.6231634323701918 -0.4237803290920961 -0.7077710978644982 0.5652170430040814,23.66850534752574 -61.628202919316436 921.2111854993545,0.14897465705871582
6,388,11,1.0,0.9940836399285643 0.10798712301164519 -0.011683239706731456 0.07127001179370902 -0.567320797330717 0.8204070321096498 0.0819652502302147 -0.8163858733342385 -0.571660566748303,-59.57421986379866 -55.006633893679776 915.928262848424,0.14897465705871582
6,402,11,1.0,0.762163303182077 -0.6381080936137503 0.10920238160045126 0.4660891887388471 0.6579304883988809 0.5915136013448662 -0.4492971927614824 -0.39993191082962515 0.7988657579824134,95.73205355355805 -38.521942373705016 859.638667159535,0.1527860164642334
6,402,11,1.0,-0.6140282637902424 0.13650045978029066 0.7773910957468639 -0.38088583245570795 0.8114143636323345 -0.44332010232523356 -0.6912996990461249 -0.568308327381275 -0.44624026166162406,33.38003313646236 -45.85540612115326 624.9990621724438,0.1527860164642334
6,409,11,1.0,-0.7028539532861087 0.26822451995464636 -0.6588261737705842 0.2063553641975322 -0.8094722395906826 -0.5497018801122553 -0.6807450212943112 -0.5223124545970008 0.5135911951697221,72.08742242272889 -28.479807947915177 755.572669783626,0.16271591186523438
6,409,11,1.0,-0.8589821696784015 0.2587413828306146 -0.4418173027230681 0.4590729970864091 0.7713129353281061 -0.44082688114683144 0.22671924382523798 -0.5814888241457803 -0.7813252407754854,74.4097076375129 -44.70988241086997 869.1148334158221,0.16271591186523438
6,426,11,1.0,0.358442727091588 0.7898505282700474 -0.49764942920360405 0.9265229185393484 -0.23569358862173484 0.2932640682114611 0.11434199935489026 -0.5662019739228535 -0.8162972693261876,-27.114630859060608 -2.9888985815538387 390.16624160625935,0.1770493984222412
6,426,11,1.0,0.32921124099759747 -0.2946427288359417 0.8971095926055697 -0.941257186621099 -0.0267379066139381 0.33663035065786584 -0.07519885261727793 -0.9552333467242513 -0.2861370054205344,34.53377408657797 5.738092974697384 733.8000876026802,0.1770493984222412
6,434,11,1.0,-0.0809298636381658 0.07309420402398589 -0.994036012682442 0.4993613273643358 0.8660876857232253 0.023030097080053602 0.8626057163643402 -0.49451932012479355 -0.10659277704833238,-87.57872799732917 -30.429959959588103 655.9829128552059,0.18981647491455078
6,434,11,1.0,0.18173400389024896 0.2448729818739015 0.9523707127889871 -0.7636700541323125 -0.5750000986070272 0.2935693019092087 0.61950044410926 -0.7806485184448204 0.08250509316604038,-38.188722837866905 -24.900788321536226 1174.7473137313357,0.18981647491455078
6,442,11,1.0,-0.8467116585212111 0.5305760041873363 0.039603927896858716 0.5220983766319306 0.8428971849403193 -0.13014461470989622 -0.10243364897611879 -0.08951781610542228 -0.9907037438897427,-83.52403111382853 -42.700149736428614 756.2962784117008,0.14618206024169922
6,442,11,1.0,0.33478423194572504 0.4536908301262204 -0.8258838590866706 0.809277268410225 0.31053050734222754 0.49863925521790115 0.4826901914012707 -0.8353055935818696 -0.2632009583110312,-84.23620989273232 -25.973997219927472 774.8967041351514,0.14618206024169922
6,475,11,1.0,0.8321959003332644 -0.541959526855514 -0.1171744627427613 0.5203197964484576 0.6902590251006477 0.5028019368408785 -0.19161756937280797 -0.479397903121875 0.8564230015535584,100.55763579506002 -48.034005369871274 933.403691285634,0.1449124813079834
6,475,11,1.0,-0.39545791052970924 -0.18977333508939526 -0.8986651892048141 0.8209941563096168 0.3656409695271421 -0.43849204862655367 0.41180290953918325 -0.9112040181497773 0.011207185318519608,42.28553706097884 -56.61858487026344 802.8245165207763,0.1449124813079834
6,485,11,1.0,-0.7114349355881086 -0.5372307793262265 -0.4530379919711801 0.0958648298891718 0.564445398131205 -0.8198849473669007 0.6961826389784967 -0.62672520475328 -0.3500646381911422,50.91590637797569 -22.782367600245998 740.3393409876559,0.15752840042114258
6,485,11,1.0,-0.12801515428701404 0.9917360921045552 0.00846427138374517 0.7776402252781306 0.10566883777417457 -0.619765904800219 -0.6155386261659384 -0.07275727001916021 -0.784741090651629,84.48023010988913 -36.49391702644293 829.6026920904773,0.15752840042114258
6,496,11,1.0,0.8859524496057908 0.4174061408685624 0.20213948303761078 -0.4636854925523608 0.7886016219364416 0.4038604287073546 0.009166298815406398 -0.4515302818686998 0.8922087107407096,-29.504227551274152 -19.023931495715523 814.2979157912243,0.15915203094482422
6,496,11,1.0,0.35615201483262104 0.34298431531616613 -0.8692050976482851 0.5789642050556425 -0.811133545190788 -0.08284214585892796 -0.7334549690301048 -0.4737342412295365 -0.48746248788160423,38.944818537831374 -25.31403897111843 745.6984738748959,0.15915203094482422
6,501,11,1.0,-0.21868294835629187 0.4873897503000432 0.8453573205459693 0.04396425089267647 0.870367386045025 -0.4904362934700045 -0.9748050639700457 -0.07008455330250848 -0.21176223139819497,-56.517863055819944 -22.225262806717964 642.155139429512,0.22483515739440918
6,501,11,1.0,0.08239633982955263 -0.08586867391024355 -0.9928934555246042 0.6577590422084313 -0.7437832587518044 0.11890965643543644 -0.7487081444566633 -0.6628823687815528 -0.004804121440735942,10.013391328326664 -18.52663506755054 721.5146711931947,0.22483515739440918
16,8,11,1.0,-0.884062337437748 0.06746317971364402 0.46247432675450223 -0.0008533213527826475 0.9892925308716359 -0.14594368847011546 -0.4673682224614489 -0.1294179575813102 -0.8745386994803077,70.35093936460665 162.8127469994714 917.6554998617625,0.08064007759094238
16,14,11,1.0,0.33444023489712804 0.603010898512175 -0.7242427670039191 0.9363120243213875 -0.29993870671443146 0.1826377981844387 -0.10709585609695305 -0.7391986393994604 -0.6649179266021087,-13.675929856437833 183.36961905092318 885.519149362083,0.07555866241455078
16,20,11,1.0,0.8015235990578912 -0.37340798624165383 0.4670400367893934 -0.4454959484362615 0.14809006035507702 0.8829511277250319 -0.39886498978998003 -0.9157706098335885 -0.047654066823898396,-85.01722511502489 136.70411581316395 817.738371380807,0.07849907875061035
16,31,11,1.0,0.840570482329198 0.4084529082086192 -0.3558194570463803 0.2047637075241035 0.3685407746191569 0.9067797535918495 0.5015108057837269 -0.8350712060770825 0.2261481648458018,-148.0846440259966 27.19141088669739 768.8653430745583,0.08671855926513672
16,35,11,1.0,-0.9230414297347432 0.3483271839946478 0.16328714549406464 0.26616742551491523 0.8847121469955818 -0.3826739062873634 -0.277757845232143 -0.30976215044583244 -0.909339314867212,-139.97341999117282 -19.33735929909261 773.8498685581458,0.0790407657623291
16,48,11,1.0,-0.6308085133411917 -0.7020174509104526 -0.33053308172324547 -0.07606419746463888 0.47987300977123915 -0.8740343999850078 0.7722013062410189 -0.5262066068668108 -0.35610637389603367,-20.355232596791005 -104.13996856594996 735.9693788728349,0.06550240516662598
16,55,11,1.0,0.3844713055628216 -0.38942795385815326 -0.8369753186042412 0.9153511192102217 0.04331556839647481 0.40031998463115026 -0.11964173084427282 -0.9200378417697515 0.3731169065483955,61.41634863997651 -132.55484476975892 958.8057203303216,0.07809615135192871
16,61,11,1.0,0.36950423826254986 0.813948043005387 -0.4482802708057917 0.749205902531013 0.024419326959528198 0.6618868574639735 0.549688214826099 -0.5804242239591183 -0.600791633366138,128.3996298250187 -60.430074652158034 903.9663224280721,0.0803520679473877
16,68,11,1.0,-0.14500306576972544 -0.29314905414227044 -0.9450067422896372 0.3958033884401767 0.8581655449023062 -0.3269427705911262 0.906815189890782 -0.42144457476401254 -0.008407246001237961,150.88524125837222 25.927867281600392 893.9715668130394,0.08035945892333984
16,73,11,1.0,-0.8081223122004795 -0.5289456310926445 -0.2591425242443912 -0.18754826444504105 0.6481336364398154 -0.7380707539382348 0.5583582873275937 -0.547849713574175 -0.6229740879918608,120.51793584214745 68.87758178148138 803.0417385716912,0.07875919342041016
16,86,11,1.0,0.918586894927612 0.1535444145835807 -0.36417335050417077 0.3660535834071412 0.016866523902462155 0.9304409140005823 0.1490063439657494 -0.9879977900388408 -0.040712115350686355,-20.530181846719486 160.03611464597307 884.0167282317392,0.08578729629516602
16,96,11,1.0,-0.03638833495372784 0.9691261405698758 -0.2438655628485357 0.996927393034447 0.05214158676010239 0.05845535003471046 0.06936614517786818 -0.24098916696456824 -0.9680457423639063,-120.50635789698563 71.99518518069317 727.3229488969234,0.08047890663146973
16,117,11,1.0,-0.9295610277956172 0.26382094045858645 -0.2575166149573708 0.36675056936932166 0.7328913333904142 -0.5730308135768077 0.03755416715671116 -0.6271114771846923 -0.7780237012536309,-62.85293492615506 -126.15502044530031 923.3154033337373,0.0837099552154541
16,126,11,1.0,0.07717045221649033 0.43840207723231744 -0.8954598483366476 0.9824722980644898 0.11941832992381529 0.1431343634983841 0.16968472188321249 -0.8908102385786751 -0.42150232977152174,38.760218125481686 -100.37716266753877 724.7654134510201,0.0759115219116211
16,140,11,1.0,-0.8462264132272155 -0.2527683882275873 -0.46905116935088187 0.3899081118961455 0.30620329261935697 -0.8684533423659831 0.36314256406291023 -0.9177950127898346 -0.16056086903079136,163.58956245417406 10.99355711907188 967.4329061616409,0.07773447036743164
16,153,11,1.0,-0.8334517059272762 0.3426184378218884 -0.4335560632160526 0.45949437865247467 0.8655237197805922 -0.1993329036660622 0.3069579285076201 -0.36535092248639006 -0.8788034669735063,33.999852416300385 75.20056390271765 554.810201915941,0.09646916389465332
16,161,11,1.0,0.3358108102830012 0.3363189828503486 -0.8798412592459962 0.9214974463440027 0.07619778685482159 0.3808363869956607 0.19512446304488684 -0.9386604492855409 -0.2843290433081198,-59.81022575228953 116.63586310808353 782.1322265840115,0.0910494327545166
16,174,11,1.0,-0.28761635148926046 0.9465957883584196 -0.14571632653243807 0.9410538392794819 0.25103233969090555 -0.22671664254451424 -0.17802950860279662 -0.20233432207960156 -0.9629986065281896,-126.72468347775335 10.250609665146525 657.762710741716,0.09330534934997559
16,194,11,1.0,-0.9957200727090426 0.05933351636140462 0.07085951340850372 -0.02853319577585071 0.5318970961005457 -0.8463281490643118 -0.08790559449270544 -0.8447277744906923 -0.5279276403645543,-0.3123780062044151 -131.63380052541154 938.3173450642622,0.07584142684936523
16,200,11,1.0,0.9268276362932656 0.36985857821724594 -0.06477009126252109 0.20861149321075595 -0.36377961226035127 0.9078246739343933 0.312204704486362 -0.8549087821649898 -0.41431774844164887,66.78299512171638 -92.34498883457849 798.5179031121579,0.08410358428955078
16,208,11,1.0,0.6808043357816775 -0.6932618424457246 0.23641800732944995 0.30409724241582925 0.5611593584751233 0.7698214348476379 -0.666356003601646 -0.45220370653561315 0.5928587388741907,130.94655328315477 -39.581997421158526 790.5677881588434,0.08464288711547852
16,219,11,1.0,-0.4618253494150182 0.7499744227783829 -0.4735564505060913 0.881958550688156 0.44496751704077364 -0.15541243079823686 0.09416188987984433 -0.4894305609142128 -0.8669436340024969,87.18078953628708 33.69035154293115 574.5615829286421,0.09444141387939453
16,231,11,1.0,-0.8270536989887113 0.4948501245387451 -0.26665620794025885 0.46115519258232895 0.3260444786016041 -0.8252459550508341 -0.3214312793482383 -0.8054926146262277 -0.49785899654335697,-15.24136889508863 74.93063663612742 664.0767053256578,0.09832167625427246
16,238,11,1.0,-0.4829658294333419 0.8567956135522102 -0.1806800603206008 -0.04919969454390172 -0.23256731105340667 -0.9713350790979265 -0.8742559108502218 -0.4602322483562837 0.15447614675531463,-84.68139142191008 49.647731438629556 572.2730756206477,0.10028314590454102
16,246,11,1.0,0.5011147879950537 0.23929464061103067 0.8316381690540127 0.8597619203003272 -0.24700300908732736 -0.44698876261411746 0.09845511492130216 0.9390035082344707 -0.3295132802622526,-99.44880873034359 5.42702746402133 544.0411261206647,0.09109187126159668
16,255,11,1.0,-0.30507513922607093 -0.2226106697957359 -0.925944733296371 0.7801114610578375 0.49925506035873146 -0.3770550265311495 0.5462190657166771 -0.8373702134655219 0.02135082781315506,-114.1978590328874 -69.11229037009471 785.3909868517776,0.09162282943725586
16,268,11,1.0,0.4408323530048741 0.8032684640440173 0.40053290903064576 -0.8970162076292418 0.41020216465569814 0.16460895286172134 -0.032074285567085664 -0.43184946310507893 0.9013752167777946,7.604419661600146 -100.9094568562971 858.1983983350339,0.07545065879821777
16,275,11,1.0,-0.2500874834591447 -0.4677442284384056 -0.8477450013887624 0.9239912458475427 0.14632124527777457 -0.3533132756881174 0.2893033498149964 -0.8716681879837775 0.3955984603646733,83.59568291984249 -74.44945277530033 762.9220943561994,0.0765833854675293
16,287,11,1.0,0.40653289278659743 0.9087673822544031 0.09419581749229142 0.908383433366247 -0.41308128280999723 0.06483356983690196 0.09782916266794153 0.05920894140691041 -0.9934403636802576,145.1323044356858 18.68368358526934 817.5472786574107,0.09539103507995605
16,298,11,1.0,-0.18850716285297325 0.1995897706896098 0.961576295979259 -0.8257122451700335 0.49785812867321105 -0.26521042945229467 -0.5316618640916283 -0.8439793878703893 0.07095389432961224,39.11961347482524 49.68414843295806 700.2174458714267,0.09779214859008789
16,305,11,1.0,0.0919467238819679 -0.9196702632302639 0.3817753356325549 -0.9724990486039192 -0.16532870984053794 -0.164048828605799 0.2139892530755803 -0.356192398336124 -0.9095798892542178,-38.14463885205709 31.492309038055623 557.4710420383052,0.08845853805541992
16,310,11,1.0,0.8048324114591076 0.5100173517969767 -0.3035244476659442 0.5728846971062508 -0.801219991008675 0.17277051203703142 -0.15507389621208645 -0.31293581909723533 -0.9370289535758995,-85.04206112382653 30.286701409524813 611.4667976233336,0.09514212608337402
16,322,11,1.0,-0.9792820947474532 0.06594600313805409 -0.19146201601663934 0.08794166054580911 -0.7131792287203613 -0.6954434930763794 -0.18240845168874656 -0.6978728482982745 0.6926042480093297,-130.1158840958014 -38.16503987308338 711.4606561009629,0.0898430347442627
16,332,11,1.0,0.857046073233826 -0.08445394780637652 0.508271147178745 -0.5121745002237489 -0.03219978543782273 0.8582776095986142 -0.05611871056103132 -0.9959069758354322 -0.07085185817811115,-80.08876666195353 -95.4137611767448 1000.2717542056496,0.0694875717163086
16,339,11,1.0,0.39265061260667933 0.7655555647852478 -0.5096569175886265 0.9043061681882764 -0.22045181472750952 0.36555622216012795 0.16749880774571674 -0.6044217688085766 -0.7788571594291698,9.150846069463256 -86.80597810998722 837.3879715607769,0.06189250946044922
16,345,11,1.0,0.425759883881492 0.6049131884701238 -0.6729105109092347 0.8829635011670529 -0.11522631842401865 0.4550805985199398 0.19774725506069246 -0.7879104834670976 -0.5831750107460077,75.17608330776788 -74.01181803777155 835.2591393476118,0.07439446449279785
16,356,11,1.0,-0.5486904116531653 -0.43107821486718756 0.7163172515211392 -0.408390472521325 -0.6094245542755271 -0.6795726117199574 0.7294902700610125 -0.6654121168967349 0.1583371736937259,115.11870333378283 -16.29488154812755 690.3812581199268,0.0852804183959961
16,373,11,1.0,-0.9197299995769024 0.3469389437159111 0.1836575541913778 -0.0075700743047312224 0.452093419510746 -0.8919384698565826 -0.39247856228498884 -0.8217328698356718 -0.4131775269522039,0.16738005172715553 22.221713614478652 699.0413485941809,0.09663510322570801
16,381,11,1.0,-0.9201419852493989 0.25370961041701356 0.29827866260150415 -0.12251915290878776 0.5369495825482354 -0.8346701162565895 -0.3719244333891064 -0.8045598668733873 -0.46298556831165844,-87.02310620485353 6.273855400918489 680.2767646385955,0.09107112884521484
16,395,11,1.0,0.3502161744241326 0.9331930224066843 -0.08061894382341578 -0.2014603065393682 0.15910102297377887 0.9664888045796293 0.9147471651012586 -0.3222384946280855 0.24372110396729296,-141.4676674474323 -48.593361597656674 830.3243142798523,0.0776979923248291
16,407,11,1.0,-0.4435530230084914 0.5786752267655636 -0.6843944021599332 0.37809835765975197 -0.5715258765532393 -0.7282855239293513 -0.8125899013124808 -0.5818016452003854 0.03470587741432318,-25.993285892664307 -71.01348124616763 752.7081602822448,0.07118535041809082
16,418,11,1.0,0.6449187572876337 -0.06701716953307169 -0.7613070967003723 0.6275724167005966 -0.5220607016821465 0.5775859118397173 -0.43615669007267027 -0.8502713230180825 -0.2946286119132564,94.40142751451137 -88.17318495729039 1035.4293941892304,0.06952071189880371
16,425,11,1.0,0.11240355004522784 0.90102342481181 -0.4189537323829759 -0.496995105490749 -0.3141195762298493 -0.8089034286906063 -0.8604425065368799 0.29914157145000136 0.4124960765570439,106.93512742346911 -37.668325422010206 704.8033126013366,0.07743215560913086
16,448,11,1.0,-0.8396861632245721 0.08870978699401885 -0.5357776786883464 0.5196704274429693 0.4177384349463181 -0.7452766243549049 0.15770159837629608 -0.9042262845439057 -0.39686903659706796,-39.499314072626845 -10.789391968704429 777.6196984237779,0.08364415168762207
16,455,11,1.0,0.1490555754969738 0.9819473810899533 -0.1164550393235437 0.8068548603126549 -0.1888610152972634 -0.5597470422349127 -0.5716359591585471 -0.010528896973048651 -0.8204398043277878,-134.97091381634633 -27.3738983505796 896.3292806823457,0.08249068260192871
16,466,11,1.0,-0.5914307455297045 -0.19394663703512646 -0.7826840839220782 -0.15008271524477493 -0.9272060177304952 0.3431678587355064 -0.7922656447347277 0.32042737502766766 0.5192701084271508,-168.15483652589614 -42.74015745574774 995.3649388728622,0.07468509674072266
