scene_id,im_id,obj_id,score,R,t,time
14,114,24,1.0,0.3124205221608756 -0.8151925562837901 0.4877033047993682 0.03381031846248961 0.5226192292064373 0.8518955356316491 -0.9493420246139905 -0.24966024401808334 0.19083889241619548,-65.3562723697914 -104.88149131703945 776.0932037860388,0.08171558380126953
14,132,24,1.0,-0.8685922543504534 0.37226979595006054 -0.3270515168986342 0.2279687247855831 0.8862164837434893 0.4032996459965725 0.43997472223075773 0.27574543144833047 -0.8546266441162138,122.61061384185165 -61.40155398166783 872.7228212333342,0.08636283874511719
14,143,24,1.0,-0.8157167217053655 0.37157913346897603 -0.4433228817698185 0.20682001963179425 0.9030832553107297 0.37638559145759015 0.5402145031464407 0.21533597365006302 -0.8135101161278966,138.91250625533522 77.78974528574415 942.6474411591475,0.09119319915771484
14,147,24,1.0,-0.9975296598491233 -0.03932189155899814 -0.05820967759329041 0.008621662764118028 0.7538500293243547 -0.6569899544276548 0.06971545490401856 -0.6558688299743268 -0.751648743240906,72.35199610257663 77.46190262112815 661.2886993023018,0.08221912384033203
14,157,24,1.0,-0.8642143712477546 0.5019113140429752 0.03490778372372445 0.501515167979538 0.8538316157776529 0.1394779845888885 0.04020020914503035 0.1380456617723873 -0.989609689953832,-43.38285677315573 114.17129908249004 899.2724617767351,0.08610725402832031
14,166,24,1.0,-0.9933544225895692 -0.029987633879223954 -0.11112035338347877 0.02013830893542744 0.9052833066670922 -0.4243307473930184 0.11332007604553072 -0.42374860056904246 -0.8986632761389626,-119.16813109421827 46.73482218401751 738.9144989265749,0.06940960884094238
14,173,24,1.0,-0.9908244773521278 0.07749815490948808 0.110728907993838 0.004460014167391675 0.83757595609726 -0.5463026871994928 -0.13508132126060032 -0.540796222022108 -0.8302364018116196,-128.1440387146995 -8.805668379785258 691.44472460789,0.08151674270629883
14,181,24,1.0,-0.9967899047340045 0.008446194968370097 -0.07961499614350699 -0.0085180632873257 0.9775874155321438 0.2103575232574696 0.07960733897202864 0.21036042114366482 -0.9743773215741696,-57.97274072552338 -47.732697055357136 498.60126748373307,0.08693957328796387
14,194,24,1.0,-0.9731587038680656 0.07143417475615396 -0.21876767531501012 0.14030502597017472 0.9376680269705882 -0.3179515228530788 0.18241884983009576 -0.3401114962390871 -0.9225223755295446,29.778422191383868 -106.63946185194371 744.6457788750228,0.07954263687133789
14,217,24,1.0,-0.989699236457941 -0.013774167857638707 0.14249804789679787 -0.12690171618723467 0.5451433834546834 -0.8286824759244726 -0.06626745644208062 -0.8382296605199611 -0.5412759559053844,77.01497360134205 32.708581614913854 582.2978061211966,0.09579992294311523
14,225,24,1.0,-0.9994991977145444 0.02357256179014096 0.02111132631153267 0.002739321865386085 0.7290961532593836 -0.6844057973293971 -0.03152538475101998 -0.6840052146241431 -0.728795593073449,8.11606035397719 55.98558336380248 534.7921879059128,0.09170198440551758
14,239,24,1.0,-0.9946205295933552 -0.08443077676187791 -0.060012049180305935 -0.01695281290514805 0.7042136812452415 -0.709785667142997 0.10218906128366463 -0.7049500231097323 -0.7018567237489084,-109.38791497422018 21.039557926984315 663.5868078374111,0.07105255126953125
14,249,24,1.0,-0.9938299368692622 0.06488459100542893 0.08995580266162136 -0.018894098912872883 0.7001441485690462 -0.7137514863387651 -0.10929350213397378 -0.7110472284416725 -0.6945982790913805,-110.02690641617161 -42.36800393781859 664.6230362614162,0.08624267578125
14,253,24,1.0,-0.9831534928477161 -0.11596013545292738 0.14128855752351116 -0.15845714048943393 0.9260196316810024 -0.34260615343174017 -0.09110732203971089 -0.3592226172265883 -0.928794146807371,-86.35762793036724 -65.58787798320559 660.7505935092323,0.06161618232727051
14,263,24,1.0,0.22232243717651454 0.3115801944771159 -0.9238455045826099 -0.33366199225584553 0.9146587504782028 0.22818642619032506 0.9161017459058545 0.2575211691944086 0.3073116310278379,-1.8665743411177549 -128.96232195994548 941.3639271465133,0.08607149124145508
14,282,24,1.0,0.7603202590250346 0.439897050231182 0.47791598520452244 -0.5336121086856965 0.8425367743266191 0.0734159476632983 -0.3703663337563348 -0.3108413889835147 0.875332171072611,84.133166475036 -8.366438860599889 519.1605180904302,0.08815574645996094
14,290,24,1.0,-0.9064231478988454 0.34601623974071394 0.24221857647349188 0.1361545831221564 0.7822317892025554 -0.6079270988003427 -0.3998237192163314 -0.5180600252834286 -0.7561446976309188,78.09768626105813 15.63901077295398 624.7342437313174,0.10522341728210449
14,295,24,1.0,-0.9931391288350572 -0.09489933938350811 0.0683285164577547 -0.09958228638631339 0.9926519431642555 -0.06874218479435229 -0.06130284671055799 -0.07507486341512959 -0.9952917792629363,24.925064663033574 23.92422131149984 440.3164864697284,0.10143828392028809
14,308,24,1.0,-0.785092539749155 0.5266183564549302 0.32604111807397795 0.011665652123086567 0.5388793535776828 -0.8423021754977498 -0.6192686142464873 -0.6574816719364935 -0.42921350686672066,-94.2823981495173 20.630924199549014 624.924146757557,0.10090517997741699
14,317,24,1.0,-0.9868777437989467 0.1114426333460935 0.11684544606953577 0.02969278169857994 0.8365508556236926 -0.547084092868975 -0.15871564985627945 -0.5364356489162115 -0.828882462754848,-127.28716094016741 -22.108282986852274 697.7388702517364,0.07060980796813965
14,326,24,1.0,-0.589084476184214 0.21220042513711238 0.7797117797560832 -0.021497256855449537 0.9604476321912024 -0.2776296341639402 -0.8077854590585677 -0.1803089720173159 -0.5612230632677151,-112.18060714972432 -91.12820950704054 980.3241539525069,0.05083417892456055
14,333,24,1.0,-0.8710708192360749 0.4367306738402752 0.2247263811892418 0.1182386213356198 0.6305482901363608 -0.7670909217496732 -0.47671297055990114 -0.6416191801474848 -0.6008906484268367,-29.292474617645613 -99.42531763105163 922.1925114508005,0.07188630104064941
14,346,24,1.0,-0.25465282012572305 0.14263964281447583 -0.9564548465556412 -0.47021235031111763 0.8460015468506693 0.2513597587943823 0.8450161458912552 0.5137463528084983 -0.1483657580409139,74.39727242788533 -57.851499657353735 636.2586960421854,0.08727860450744629
14,357,24,1.0,-0.971552160893296 -0.23641539273281764 0.013934157403831887 -0.22739675448512237 0.9148181227994614 -0.3337641656129417 0.06615976657455906 -0.3274378785001176 -0.9425536170479333,105.8210676995526 -0.8494267942377238 680.9963523673781,0.08798527717590332
14,360,24,1.0,-0.999439999607153 -0.008497237296818847 -0.0323648597026994 0.014221465497987215 0.7676527954805912 -0.6407081515869164 0.030289224228154544 -0.6408096305059365 -0.7671020664465072,104.10666767376514 -1.583694991636106 709.6576991399611,0.07297468185424805
14,367,24,1.0,0.990478716512628 0.026331478612248507 0.135124258997376 -0.03631159985765868 0.9967482049337407 0.07193388406823943 -0.13279073706879757 -0.07615555918945331 0.9882140208240658,30.92098556222645 11.996654924525005 454.30252173176245,0.10830402374267578
14,376,24,1.0,-0.9881614329754739 0.0602732006845381 -0.14108197496171992 0.13639697343493626 0.7661364938777284 -0.628037210988752 0.07023423679123496 -0.6398453047635673 -0.7652876177976293,-59.94406608540015 12.125804141515335 632.1330962783493,0.10725569725036621
14,385,24,1.0,-0.9623193541326661 0.2668929899136695 -0.052053747191055155 0.2717607581076752 0.9373761896392991 -0.21788063119527307 -0.009356869905585298 -0.2238169140888392 -0.9745862906655927,-111.297649162036 -23.492032571838863 683.8161304515613,0.10896039009094238
14,406,24,1.0,-0.9906933223561611 0.08125389391405065 0.10919956850975046 0.0438200088994108 0.9499546753267635 -0.30929908122217176 -0.1288663953828423 -0.3016354083137923 -0.9446742997416648,-27.569426988665583 -91.55929578781958 924.8488696230357,0.08637118339538574
14,427,24,1.0,-0.9938697514095137 0.061665495880395355 0.09176210465664146 0.012635192732105324 0.8879122888257562 -0.45983923196790205 -0.1098329146377079 -0.4558608712864402 -0.883248321194076,104.92847021437687 -34.077608727184646 661.8150117896504,0.0845479965209961
14,438,24,1.0,-0.9918916672392628 0.03609779990107275 -0.12185183340277467 0.10071243613368566 0.8080563510259998 -0.5804325445515309 0.07751081001598245 -0.5879981993244953 -0.8051398586095571,51.34655210335863 -17.668888440100055 588.4325537032288,0.06820249557495117
14,446,24,1.0,-0.9866427246512187 0.16111806924155814 0.0240229402174644 0.11205335755604978 0.7783006603590363 -0.6178123721204545 -0.1182378067846129 -0.6068682310424227 -0.7859585047559478,-24.149829584798457 -10.080350143985 515.0404801920346,0.12028694152832031
14,454,24,1.0,-0.7675936784424366 0.05839392092358206 0.6382711765498891 0.11623412431905433 0.9920110294792722 0.04902800970116911 -0.6303091092146708 0.11182248159760075 -0.7682487614375714,-122.19932370192171 -36.640422724455846 789.6039880610615,0.0740518569946289
14,463,24,1.0,0.945006392635592 0.31830232593104507 -0.07514351059640584 -0.15879664455230058 0.6474226582187166 0.7454042710529242 0.2859135246132923 -0.6924792639002973 0.6623638920648579,-114.55014906184503 -45.13690991435364 653.6804451488017,0.08419442176818848
19,1,24,1.0,0.5168566378623376 0.6176916447626994 -0.5927193668912731 0.33948124956225667 0.4877141537618027 0.8042930967104327 0.7858827502199608 -0.6169213371336413 0.04238356634299374,59.87472650788474 -63.57552306237295 718.5042892190088,0.08243703842163086
19,6,24,1.0,0.1396742284328707 0.6907581567825205 -0.7094676023259252 0.4926174334059299 0.5730585973411446 0.6549289337920216 0.8589640121775979 -0.4409728028482195 -0.26023799286796867,72.99375031104233 -25.874000697644732 675.381722559071,0.06949377059936523
19,17,24,1.0,-0.9850627626019998 0.17171395383072174 -0.012871355590499168 0.16750873693355756 0.9728909253807692 0.15944927206693282 0.039902089993389164 0.15491147591954352 -0.987122210186048,63.94841918665929 57.49689082558165 725.3043163779172,0.07399153709411621
19,33,24,1.0,0.9151411224917457 0.2647585271997322 0.30400600026903457 -0.2834724130016831 0.9588056436874615 0.018306520698260657 -0.2866358613145794 -0.10293036436397818 0.9524942115836441,-50.87881547446619 53.075668230487594 575.141883894735,0.07445025444030762
19,42,24,1.0,-0.9869022120949189 -0.03692789413462488 0.15703615633648765 -0.09563155872093099 0.9178828814867891 -0.3851566185983492 -0.12991777683889527 -0.3951295313037119 -0.9093921182597461,-104.50959520830617 16.867386969641725 737.1478395990694,0.06736230850219727
19,47,24,1.0,-0.9659666885067103 -0.19557904904443618 0.1692843532942552 -0.19056768228609783 0.9806179847307415 0.045522812860405534 -0.17490658982292537 0.011713393935689455 -0.9845153534805957,-98.39262494517794 -27.458366865277405 673.560177151114,0.07745766639709473
19,55,24,1.0,-0.9568634580439249 0.20319178792665177 -0.2076666077620386 0.15536551274204496 0.9618371340525016 0.22523517711066465 0.24550739318933612 0.18325508144889624 -0.9519158024807315,-78.91594073457601 -76.82263203343452 786.1436543559872,0.06867671012878418
19,74,24,1.0,-0.788724444919656 0.5653984088685088 0.24132631276994856 0.16204718388824688 0.569895936157094 -0.8055801214935229 -0.5930046038439072 -0.5962744847807836 -0.5411120758395087,77.51667210695325 -75.82613400515713 838.3624530163787,0.08238506317138672
19,80,24,1.0,-0.985259992088064 0.16120528279216742 0.057232899546724295 0.10666616174908258 0.8405136761898151 -0.5311864927458164 -0.13373510357548857 -0.5172519859196097 -0.8453196467218027,90.64222874722563 -24.993795724813246 755.791067855463,0.0634915828704834
19,88,24,1.0,-0.9518669029871353 0.05992498000512799 -0.30059673279838683 -0.054509007238122735 0.9319753618445117 0.3584001856091953 0.3016258727755198 0.35753450418970245 -0.8838500501704063,86.9984773454193 35.251777567992285 961.7612734986334,0.09351110458374023
19,98,24,1.0,-0.9977885440735452 -0.03745143783806125 -0.05491275916812633 -0.003412978439174933 0.8539287826202105 -0.5203786945974435 0.06638051591972252 -0.5190404839861987 -0.852168177702972,-5.3122273744921475 54.18013322150005 648.9212707088491,0.09346389770507812
19,109,24,1.0,-0.9794794855240749 0.1447569652097157 0.1402332288038985 -0.002257195026080114 0.6878724870283617 -0.7258280420733487 -0.20153124449600274 -0.7112502109754977 -0.6734302449988436,-89.26762792924339 28.53092676810209 724.9072180387233,0.06586933135986328
19,115,24,1.0,-0.9799422145821018 0.13387694004911727 0.14761511102529812 0.03721209723674366 0.8506357700914591 -0.5244368851064481 -0.19577669907108242 -0.5084247747346659 -0.8385557420570413,-105.85292892596475 -17.974855321674667 746.9621513396077,0.058722496032714844
19,123,24,1.0,0.9652336094046557 -0.0146094592125573 -0.26098015820590087 -0.023903589145991253 0.989319693021778 -0.14378860672958232 0.2602934837862832 0.145027958341871 0.9545753996398548,-87.19645323101176 -70.70543025198458 728.9699495774767,0.07622241973876953
19,128,24,1.0,-0.707364664037315 0.616280583726082 -0.34616971877045505 0.5751800590878525 0.7865083639823783 0.22488328753701622 0.4108565828839435 -0.04003542816058733 -0.9108205272131978,-59.87507125315383 -106.23416070208391 835.905265129068,0.08529043197631836
19,140,24,1.0,0.06918404297424235 -0.9268954837708929 0.36888796451342876 -0.41126685481797626 0.31038958617963813 0.8570401851251568 -0.9088856596546498 -0.21100489794399452 -0.3597273838864322,37.31411116801645 -90.23647143697156 720.6852575033627,0.0935506820678711
19,145,24,1.0,-0.9883679554755455 0.14903195352804646 0.03030282852646704 0.11802623859957827 0.8773223510854964 -0.46516158406284197 -0.09590928834646664 -0.4561742749360503 -0.8847069793414333,66.31198055494504 -92.11271292388739 762.1891848472987,0.06954479217529297
19,150,24,1.0,-0.7575283274897614 0.6138929028069 0.22200526330220782 0.1894025566454935 0.5321392003215935 -0.8251996988712761 -0.6247219418162894 -0.5830637832728184 -0.5193834037095066,96.72664622552702 -68.54955939777089 889.9596742646394,0.07207536697387695
19,161,24,1.0,-0.981180052514676 -0.1808732007450769 0.06760613729188161 -0.1329832443061279 0.3791074201858742 -0.9157472471669399 0.14000414737112019 -0.9075034155375079 -0.3960257434897927,56.2652543097585 15.652249324944785 566.6917797659831,0.09592962265014648
19,180,24,1.0,-0.9582998956835097 0.15348580057929168 -0.24104650786416376 0.28497147803545514 0.5760755217728744 -0.7661124264234316 0.021273613686033407 -0.8028568379447507 -0.5957921878693053,-47.67327644186784 5.720980589420417 426.01119285437125,0.09452104568481445
19,186,24,1.0,-0.25642216483273805 -0.9621924231369747 0.0918336226024527 0.1035513679474252 0.06711638429312983 0.9923570451987704 -0.9610019706424693 0.26397183906093963 0.08242621308829146,-98.73964262620889 -24.38917293009834 673.2092151118271,0.07763957977294922
19,196,24,1.0,-0.8965096363215446 -0.4120233789844136 0.1628103410501867 -0.20019424998228136 0.704604114829169 0.6807755163340073 -0.3952122648104986 0.577728116449311 -0.7141690900671125,-92.1987879736972 -85.8228727379216 810.310417493885,0.07877445220947266
19,219,24,1.0,-0.9854243247524216 -0.12494579619921475 -0.11544456764342922 -0.010890815663397481 0.723573475149725 -0.6901614421234612 0.16976539788902775 -0.678844587569124 -0.7143876647925033,73.76003470301453 -80.12870815496638 803.124162868028,0.09226393699645996
19,225,24,1.0,-0.9964958203419911 -0.07815668820565226 -0.029792820102612236 -0.037069602667750376 0.7319721185409821 -0.6803254090776569 0.07497949452348471 -0.6768370186147847 -0.732304394110572,60.55430395979845 -31.360287108133004 523.6636036246384,0.09827780723571777
19,234,24,1.0,0.9601187715078643 0.012324873469738679 0.27932067967156343 -0.26475475844200724 0.3612020266977624 0.8941129759665404 -0.08987136629952612 -0.9324061311485375 0.35005991503751543,40.96008828535938 -4.378884718361192 471.30745006682673,0.10382771492004395
19,255,24,1.0,0.7505333593815953 -0.6596119548052273 0.04014655070369011 0.03582932741911682 0.10127971639333758 0.9942125921270455 -0.659860542654333 -0.7447512927986846 0.09964725848018702,-109.55975155415707 -24.134741214419762 749.8452914065574,0.0962228775024414
19,263,24,1.0,-0.9222002584986806 -0.3825165156936176 0.056813717063583236 -0.22082842539169795 0.6415045315111317 0.7346473593430431 -0.3174610051076979 0.6649459010117271 -0.6760661646345811,-100.61894568555785 -51.023833411669294 689.017794069026,0.07712483406066895
19,278,24,1.0,-0.6767455701929115 -0.6200840069879382 -0.3968768795256959 -0.5080850593341785 0.003247865638129732 0.8613007743234538 -0.5327898325847213 0.7845286965092988 -0.31725339816582765,-7.167055928068747 -86.97428265000651 637.8291793407299,0.09818434715270996
19,287,24,1.0,0.8470338850676401 0.44056378667727175 -0.29738383852489897 -0.09333110441672504 0.6740574656851912 0.73275905856046 0.5232809020932965 -0.5929165901057589 0.6120678186947792,54.91748416885413 -97.83920728517127 810.6058607173707,0.057054996490478516
19,291,24,1.0,-0.9161233802017218 -0.24987470380344678 -0.3134973439232162 -0.1134535104500561 0.9116187980105245 -0.3950689409209546 0.3845078064413395 -0.3263645193843618 -0.8635044570080017,65.89992372574858 -86.57186287052278 757.275508396161,0.08228158950805664
19,296,24,1.0,-0.775893895997286 -0.5964450276763213 -0.20552856520285673 -0.24719823293340995 0.5871770329724622 -0.770789313356286 0.5804151064443035 -0.5472444251975963 -0.6030272326366364,103.38816480487256 -75.57653990706224 944.9273930170418,0.08580350875854492
19,307,24,1.0,-0.7511781445604024 0.5567400464086898 -0.3546433643248399 -0.4114003972155924 0.02529348230947359 0.9111037004224676 0.5162180821180559 0.8303016081385792 0.2100431651276612,28.379760620454448 -16.229051812686897 543.2196709299106,0.11305999755859375
19,326,24,1.0,-0.7825351079439392 0.5352101659889423 0.3181020010268033 0.05979852706400279 0.573166606404885 -0.8172540470767239 -0.6197281186102042 -0.6205079528292906 -0.4805277718087268,-56.08819195246135 -19.33737464555555 559.4488999653561,0.09037423133850098
19,333,24,1.0,-0.9405655007253636 -0.29710148995982827 0.16452125549270538 -0.12469389356522183 0.7527180251178489 0.6464263357647413 -0.3158923420293551 0.5874915142590018 -0.7450273477670963,-71.46421673684209 -41.99769982721561 536.6125230943811,0.09517979621887207
19,345,24,1.0,-0.8638735191862689 -0.37650696599762296 -0.3346117861104057 -0.3685446850865702 0.9252772648187167 -0.08964819186149595 0.34336184695328625 0.0458746963462379 -0.9380821681984839,-59.7458143001504 -103.86674013338296 729.9779717924237,0.0690305233001709
19,356,24,1.0,-0.9893933343560359 -0.011016250311024586 -0.1448429223708564 0.10134224291591842 0.6620233984524049 -0.7426000065326547 0.10407007126266446 -0.7494022031797162 -0.6538851261014973,25.747085345745887 -108.27851766533337 788.5273642987909,0.05982041358947754
19,364,24,1.0,-0.9456909933260921 0.31450566736864743 -0.08218716648547394 0.2693951130883178 0.6167721452222115 -0.7396069185196447 -0.18191981251650888 -0.7215804224554555 -0.6680021524987512,70.44918809249371 -70.59103109336847 674.7230132420427,0.0966649055480957
19,373,24,1.0,-0.6672973529672488 0.5822721560343049 -0.4644064803919783 0.4676244755315186 -0.15777017752050915 -0.8697332470183136 -0.5796909457691874 -0.7975385303496682 -0.16700508974554018,87.75417532753008 -55.1126177282651 762.6565513409769,0.09832978248596191
19,387,24,1.0,-0.9913745002848943 0.06496456305201331 0.11382532992413065 -0.12928390808952622 -0.3422753689432616 -0.9306627976468458 -0.02150049520302129 -0.9373511494430546 0.34772194544464696,-11.89829602586434 -14.274028603404396 511.3481276533647,0.10506796836853027
19,394,24,1.0,-0.9018237545144033 0.030681989714366392 0.4310133771714198 -0.35267923039083393 0.5240597952201724 -0.7752281544711336 -0.2496623244393798 -0.8511286310194001 -0.46178867159618325,-70.29726262749696 -36.7257889906591 748.8899617886208,0.07356834411621094
19,401,24,1.0,-0.994057923713048 0.0953720039480996 -0.05246927830862236 0.1042084204146793 0.6945033447972042 -0.7119028790362997 -0.03145551490567981 -0.713140438433005 -0.7003151188240904,-67.04451884574104 -43.120685899486006 497.95673922654044,0.13586926460266113
19,411,24,1.0,0.22436416145874657 0.13841499679710279 0.9646253219331181 -0.05142899058815078 0.9901638632862272 -0.1301175728684555 -0.9731473588208507 -0.020415986475111884 0.22927582846050445,-78.07879643283523 -107.21546567116043 803.4413112649303,0.11670923233032227
19,426,24,1.0,-0.6781627790758353 0.5197668597217812 0.5195552488533803 -0.33874121582287997 0.40631010918656096 -0.8486262333180852 -0.6521883422593329 -0.7515015014674038 -0.09947793480596834,12.289006811309063 -70.47853699750367 548.4869950812925,0.10716557502746582
19,435,24,1.0,-0.5537218753330416 -0.2652374398042476 -0.7893295796457573 -0.11125261450383934 0.9629801885668112 -0.24554431818694145 0.8252362937630167 -0.04814828090303935 -0.5627315545643077,95.95980335646647 -107.51333955565369 1088.298352958537,0.07145309448242188
19,445,24,1.0,-0.9029181557179173 0.29697909244325604 0.3107124437909348 0.3459439525700837 0.9311420803072186 0.11531352028852529 -0.2550717266871077 0.21160776198600187 -0.9434832109328354,58.73539249324641 -67.65292129406635 656.3403778665119,0.1185002326965332
19,458,24,1.0,-0.9110478832696376 -0.4075241887378023 -0.06257627332710794 0.1693075878957221 -0.23139321268689717 -0.9580146772379684 0.3759344292171777 -0.8833918817354122 0.27980723402571683,-10.663072475895863 -59.39537667387787 728.887891492802,0.13153600692749023
19,467,24,1.0,0.994500835303085 0.0992041677982857 0.03356518542948688 -0.021399183067106524 0.5062218650798146 -0.8621377490164635 -0.10251908868853021 0.8566784439955073 0.5055609558182967,-96.68440627248819 -83.35642025408796 936.8639042852246,0.11892032623291016
19,481,24,1.0,-0.942945760378552 0.33278334004335325 -0.01041832873854115 0.2786938266244526 0.7717890822362657 -0.5715517155449031 -0.18216213653098706 -0.5418457909133302 -0.8204999054746891,-111.65633369869624 -93.1275734758572 914.9775483938815,0.10278105735778809
19,488,24,1.0,-0.8543054721384967 0.45604428800572183 0.24937074337534956 0.44103231304781787 0.8898958373567254 -0.11651565346709515 -0.2750502847151986 0.01044059541055202 -0.9613731506785289,-60.73144698911285 -92.50930037946097 839.8831948641867,0.08814144134521484
19,494,24,1.0,-0.9644084680423964 0.12255214946577048 0.23430168038116447 -0.032859283424869136 0.8236910788370574 -0.5660859246943424 -0.2623672507401067 -0.5536370447374019 -0.7903476756678127,-8.075556324841818 -99.03011332547159 768.6943303014548,0.05494403839111328
