scene_id,im_id,obj_id,score,R,t,time
20,269,1,1.0,0.5819481309039867 0.14203520656203458 0.8007261535845052 0.2250855187989049 0.918030603267857 -0.3264296565734832 -0.7814556175269227 0.37019699020998875 0.5022761255276635,13.524756549333446 13.878257111489578 579.679491116109,0.2
20,269,1,1.0,0.36555787882671265 -0.7320975730329378 0.5748048197318781 0.013116214762428635 0.6215363691697522 0.7832754986016015 -0.9306961921798221 -0.27879326634365476 0.23680986572230397,42.95686222231417 25.267141597542967 723.1921536880133,0.2
20,269,1,1.0,0.8483350142021342 0.17675198651108737 -0.4990856028208481 -0.1093625155242544 0.9808009201275085 0.16146019718568386 0.5180420290641216 -0.08239108168616965 0.8513778043745979,-37.58582881788223 -0.04729175343143499 564.207326609644,0.2
20,277,1,1.0,-0.6226143200314999 -0.22443816647867448 0.7496525314566768 -0.14162624179093375 0.9744857524200113 0.17412502969584598 -0.7696060135731068 0.002242266285274963 -0.6385151181561929,-102.30543487010131 13.800359595831893 747.2862216872459,0.2
20,277,1,1.0,-0.07240406628902946 -0.1431316725684623 0.9870516579655639 -0.12496842526808398 0.9831518369342603 0.13339924369652847 -0.9895153075475029 -0.11369164367069808 -0.08907113050043697,34.52092662038982 -3.475236485691969 733.0551956137697,0.2
20,277,1,1.0,-0.9989768345593921 -0.03980957474428368 -0.021458839026755796 -0.04134674636642248 0.9961949206796835 0.07672109603564542 0.018322952235042687 0.07752985083617334 -0.9968216448546415,48.88012849703965 -27.262771843867068 700.6153802698831,0.2
20,277,1,1.0,0.49656384965712236 0.05972074436297534 0.8659432867725407 0.014289169604821995 0.9969326689183526 -0.07694851054656683 -0.8678825743415426 0.05058345911523474 0.49418736408191777,-19.180363858758447 -53.820964863260265 737.7120467185919,0.2
20,277,1,1.0,0.5022342392710706 -0.8018068551091924 0.32383103001984764 0.1667301233552902 0.4572502800691135 0.8735692573245964 -0.8485056481071522 -0.38474400382153295 0.3633321024264682,-17.2984462897655 29.61460283958072 700.9151226139105,0.2
20,277,1,1.0,0.4142946306730724 -0.9022876676497031 0.11931858112934901 0.054717606662161966 0.15555395279025497 0.9863107782501881 -0.908496528621121 -0.40209443241430937 0.11381618911555119,-22.839005063350402 35.14121024996261 711.5689499051537,0.2
20,277,1,1.0,0.9914665478358105 0.00884285960050276 0.13006109470793492 -0.03908050318924732 0.9719710715965137 0.2318295715606619 -0.12436558524373152 -0.23493411802803485 0.9640223863548883,-48.59081610344159 -21.00195375578351 601.2978758087513,0.2
20,288,1,1.0,0.27518542919311695 -0.03531488184735493 0.9607423372996048 -0.32210407217163245 0.9381814608048755 0.12674586104674884 -0.9058266645723408 -0.34433763332249545 0.246798800701322,-168.6793742784811 -77.82813211207612 1249.4112065139698,0.2
20,288,1,1.0,-0.7844827305414793 -0.37930544449928105 0.4906263601309938 -0.13831053011861372 0.8782256930680931 0.45780981782108565 -0.6045304316082797 0.2912851039930988 -0.7414148268353127,-15.323897107196133 -8.21711137787647 734.4693459595029,0.2
20,288,1,1.0,-0.3989215880781606 -0.721845788666799 -0.5655088186308019 -0.13962854893451127 0.657330095030252 -0.7405545317462874 0.9062921355102014 -0.21646201410761895 -0.36301344542706926,29.048040696342227 -2.431271058702122 713.0197137785757,0.2
20,288,1,1.0,-0.8273120483295954 0.36229995520647784 0.42929420814410385 0.38956557954432103 0.9206258021186505 -0.026206711119243414 -0.4047140149821678 0.145557119134635 -0.9027844101147512,39.66971593596165 -39.596464376065676 781.679959667496,0.2
20,288,1,1.0,0.49453911263011097 -0.41487831765391725 -0.7637454075931834 0.1974243539009063 0.9093724774304097 -0.3661493162343592 0.8464364657585542 0.030293214301793298 0.531627341849,-40.155210350468025 -2.258462790623031 674.7565374523557,0.2
20,288,1,1.0,-0.16158222880585799 0.9128823047822864 -0.374882756271227 0.20788154785114477 0.4028365625415562 0.8913517633026342 0.9647157329478687 0.06609539692810501 -0.2548626161440172,-89.92837126343042 -14.94334405111572 712.524883643675,0.2
20,288,1,1.0,-0.990220664156392 0.10822782396913744 0.08803280295764351 0.05184827122397521 0.8713101775048901 -0.48798599503211354 -0.12951753954101736 -0.4786494674553626 -0.8684007682262487,-41.368824311536436 -65.84151204223406 982.2266345174884,0.2
20,298,1,1.0,0.004046233081026432 0.5046554065993122 -0.8633113856471124 0.17502644457756034 0.8496344167884362 0.49748075491129534 0.9845554182961935 -0.15311524548083716 -0.0848902226699327,-30.35879003030323 -81.58641872436554 843.8023282359725,0.2
20,298,1,1.0,-0.8889142415994069 0.25810090169037697 -0.3784381001278355 0.029032413550713357 0.8562342529670048 0.5157712894388902 0.45715269882739573 0.4474894731640617 -0.7686121137232869,-56.47991003113256 -24.13765772040009 740.9014718372166,0.2
20,298,1,1.0,0.7065160796317174 -0.7023047033246176 -0.08719594549031462 -0.08013946690821017 0.04302217777048056 -0.9958547876390178 0.7031448606549698 0.7105752570333463 -0.02588646415594481,-29.018852874170253 -1.3397440703020802 736.4810549324498,0.2
20,298,1,1.0,0.8630411641036023 -0.45456810529012587 0.22029023291023114 0.24788201081246236 0.7611037210760638 0.5993960581116123 -0.4401300464388555 -0.46269748585562265 0.7695430974315971,48.220931587730895 -9.926158059899684 721.8699811535943,0.2
20,298,1,1.0,0.9722493748694176 -0.014303411497724183 -0.23350924068557427 -0.15697135379382685 0.7002129401386723 -0.6964638056284687 0.1734680003751698 0.7137907612752374 0.6785363674586331,-42.868507082812634 -27.67261948961264 619.1793545520368,0.2
20,298,1,1.0,-0.3035504094366307 0.7000749938652824 -0.6463374907085141 0.09812504096001035 0.6977069340708104 0.7096312496544286 0.9477492417656951 0.15198696363186642 -0.28048411295208064,-100.19367085545112 -55.76736398382497 782.5096098532487,0.2
20,298,1,1.0,0.9285727013537611 0.06209021932539555 -0.3659201319478105 -0.04817040144511677 0.9977299911785592 0.04705823124011789 0.36801134591911033 -0.026070469250790096 0.9294557439210587,7.275013882084319 -54.888826005918304 761.7091899113015,0.2
20,305,1,1.0,0.7317896836674753 0.16454058294286578 -0.6613699837781258 -0.06640824029618553 0.9830160471386336 0.17108301110484328 0.6782874055285272 -0.08127636576987032 0.7302878527461769,26.826705041880256 -71.48397307441596 736.2352861376676,0.2
20,305,1,1.0,-0.45669632359760187 0.07929150414811853 -0.8860820082714486 -0.07593217553616924 0.9889110272904091 0.12762948257268875 0.8863762027101015 0.12557005006512012 -0.4456112541171557,-66.13271074028296 -38.725158735678455 757.9814778400555,0.2
20,305,1,1.0,0.10837357546390347 0.8978223044989715 0.42681410202256187 0.11429938070212259 0.41524198971752674 -0.9025019343727418 -0.9875175034966627 0.14659194902717448 -0.05761927427635108,-56.64477198016575 -14.219317560590646 686.4087325018311,0.2
20,305,1,1.0,-0.7588556645471909 -0.22282037724804085 -0.611955194330175 -0.14880307788551192 0.9741159152066406 -0.170164120051578 0.6340313276143693 -0.03806918995947163 -0.7723697381302495,38.75732700575665 -0.9051850482124932 577.5139636217731,0.2
20,305,1,1.0,-0.8002632400685894 0.08531217707681993 0.5935491378456688 0.3142396148896148 0.9026942641098908 0.29393286644594424 -0.5107173494497224 0.4217403205593651 -0.7492015022579267,-34.29712985110605 -38.45707743173123 651.3487716699066,0.2
20,305,1,1.0,0.6709117813392039 0.3500041814601626 -0.6537388275302742 -0.10546966491346194 0.9176769350298073 0.3830733515886229 0.733998318419939 -0.18805880961736465 0.6525950909116629,-65.6142207068204 -92.19357173406748 924.9408207835927,0.2
20,305,1,1.0,0.3374777344224427 -0.7450118227930581 -0.5753834918275464 0.8921810212551707 0.44808081155639146 -0.05689122627476226 0.3002029381621303 -0.4941467092003453 0.8159027060289072,23.705283685715916 -25.96065919344907 515.9885200991936,0.2
20,310,1,1.0,0.8591222902096088 -0.28007990357098334 0.428327139089581 0.18314621088242472 0.9497838202830363 0.25370880979574073 -0.4778769254781057 -0.13952040117570474 0.8672760239689342,46.07050813137729 -50.57313950573969 607.5083044024002,0.2
20,310,1,1.0,0.24035922349165803 0.1420358021263763 -0.9602360514981741 0.11207670298504013 0.9785595731581406 0.17280038897109234 0.9641920225403705 -0.14915425805143678 0.2192869147364592,-55.28570440420137 -50.85488837390298 751.1327780181621,0.2
20,310,1,1.0,-0.35477413871428765 0.849359456221485 0.39079895678811477 0.042979408126321006 0.4323621638477 -0.9006751521775462 -0.933963640072057 -0.30273994351601213 -0.18989588100660648,-67.56153999534361 -23.277699930566698 728.7607999211621,0.2
20,310,1,1.0,0.499384666454295 -0.7642657176149151 -0.40805988260167264 -0.3411585250949859 0.2594732385790879 -0.9034846424905589 0.7963829579199608 0.5903994845355458 -0.13115880830053192,12.355354895973996 9.726190139889386 609.1159338828534,0.2
20,310,1,1.0,-0.3638537880691903 -0.0024666113263181744 -0.9314528097205277 0.2929296817828887 0.9489558423454667 -0.11694020185112024 0.8841960316797832 -0.31539931056831755 -0.34455863427688704,-14.658993979668331 -51.14369757166874 747.0350804057466,0.2
20,310,1,1.0,0.6626855682063932 0.6773922499958862 -0.3193549394270904 -0.5973163199419018 0.7353094642934631 0.3202080661874775 0.45173117185117223 -0.021441347111860243 0.8918964160775598,-17.1609212236348 -83.19861516622808 771.5603356303532,0.2
20,310,1,1.0,-0.10299915258635534 -0.09483110148755393 0.9901506131680928 -0.22819224786764042 0.971148516689027 0.06927377964147928 -0.9681526081045313 -0.21880955354682324 -0.121667196470675,27.95467999408075 -26.626712097780334 688.8123421161614,0.2
20,314,1,1.0,0.2638427980494269 -0.7379105694681989 0.6211883525828277 0.28396745652364336 0.674890418208654 0.6810913353182819 -0.921818562165539 -0.0033037671325382156 0.38760756387071693,82.33423055465812 -53.71482892668088 829.7238379867658,0.2
20,314,1,1.0,0.3375686979843451 0.10607040033715191 -0.9353055352736186 0.18609698278716846 0.9664983122034859 0.1767736561406283 0.9227216737124289 -0.23373079103988226 0.3065201953888268,-45.533790061314924 -59.724854100376085 783.5765693373094,0.2
20,314,1,1.0,-0.009079198050330417 0.8559150422646722 0.517036757482316 0.5096863470679256 0.4488109049744725 -0.7340222061957997 -0.860312382669991 0.25686224323761453 -0.4403230543857812,-85.19620276690814 -45.84351859885804 852.2771784575312,0.2
20,314,1,1.0,0.007844501848085703 -0.2713532415870085 -0.9624478594038111 -0.22991027017180116 0.9362034313148043 -0.2658277691737946 0.9731802153045883 0.2233619338083582 -0.055042847538130005,-5.886859025745726 8.385564219129613 655.7145077427977,0.2
20,314,1,1.0,0.9143244035309464 0.19407001237810556 0.355454238128259 -0.21726819682427512 0.9757621839316888 0.0261283573457866 -0.34176807305028817 -0.10111869611710307 0.9343284184584507,-11.14660552488137 -46.320117685197765 690.2108516020935,0.2
20,314,1,1.0,0.9553502731022862 -0.02844389278132159 -0.29410338428320054 0.015446278447359268 0.9988024319776156 -0.04642320925708503 0.29507163226158134 0.03980762287609174 0.9546455284530698,12.497037363487648 -78.98444123064439 787.5880172305133,0.2
20,314,1,1.0,-0.47324461615696817 -0.3389972040482422 0.8130931243873104 -0.29171126925673374 0.9312239486036502 0.21846393966888736 -0.831230454607547 -0.133801544066204 -0.5395860247805074,30.535019442946602 -18.237203531461653 685.4519230278601,0.2
20,327,1,1.0,0.7977050611227463 0.5108119992037642 0.32052727953890225 0.010155533608019573 0.5200579004280796 -0.8540706325237242 -0.6029622712875925 0.6845515916801244 0.40966525082305477,74.49499323975017 7.954437273867674 777.1643001011078,0.2
20,327,1,1.0,0.9945977741000541 -0.06609824705110995 -0.08003929967202485 0.04650007003246455 0.9730729022202682 -0.22575843384378844 0.09280631035761337 0.2208170027452477 0.9708897157022581,13.01529019406194 -63.145981665353354 780.5260578644408,0.2
20,327,1,1.0,0.9819636213259217 0.16190833660646214 0.09763778433480605 -0.01331243140341358 0.5743367727496373 -0.8185108738664751 -0.18860070403530035 0.8024481054902305 0.5661332108545912,-75.94842214562631 -14.486106325266887 835.453112681373,0.2
20,327,1,1.0,0.9465206812421567 0.0992833163138821 0.306987659495624 -0.2012116062766085 0.9254259404397246 0.3210930056242871 -0.25221516504855657 -0.365690650499803 0.8959117471361565,37.17050132184494 -24.95669008370758 628.1972599304563,0.2
20,327,1,1.0,0.9237844600682029 -0.13710457279526095 0.3575256738405339 0.1458352223067359 0.989305562026823 0.0025676599340337114 -0.35405417561616725 0.04976787177909972 0.9338997803122856,77.6288522456646 -37.7461185344391 707.3231797577007,0.2
20,327,1,1.0,-0.9776604456168145 0.11261322486989536 -0.177477645523976 0.053874425953667295 0.9504147985623432 0.30628296867743593 0.20316889354547985 0.2898792373698102 -0.9352499283279324,6.7684830022157545 1.3335385399496404 745.0570348306675,0.2
20,339,1,1.0,-0.2125202451485002 0.3309505921480923 0.9194057053112342 0.0060321037836677804 0.9413253775034163 -0.33744651041608553 -0.9771380450714034 -0.0661682644843988 -0.2020470283106342,-25.96257703980735 24.67699856804579 688.7892025831914,0.2
20,339,1,1.0,0.5820416838106971 0.31240160802514166 0.7507547626289922 -0.03222999448142033 0.9313945104214565 -0.36258170584366683 -0.8125199725314672 0.18684084473177026 0.5521791312403814,51.77787361983021 -43.95013034411486 793.0149461558968,0.2
20,339,1,1.0,-0.6864055262236072 0.27328897847818556 0.6739143772112619 0.11333881715345308 0.9555791165490969 -0.27207143279202384 -0.7183326291461005 -0.11037067662018953 -0.6868890359049652,22.464762751185397 -49.97070239977255 702.0965968973683,0.2
20,339,1,1.0,0.7552356479396708 0.11052607252309449 0.6460674139544303 -0.005942875450013353 0.9867943730661305 -0.16186892078594978 -0.6554264247896412 0.11840968109762862 0.7459191304088042,-54.56203582916604 -41.881593759473034 743.8488736981468,0.2
20,339,1,1.0,-0.22461657756971037 -0.2575333973209982 0.9397999480448885 -0.7209238319478066 0.6927922609567825 0.017541712803490095 -0.655603707746197 -0.6735840203142398 -0.34127459027408513,10.681444236481738 3.306630316177505 490.7218923925757,0.2
20,339,1,1.0,0.28708951257963033 -0.7104400363361345 0.6425375993181272 -0.013392184428684561 0.667732315184525 0.7442809984505464 -0.9578101383693004 -0.2222802510998806 0.18218460090785848,56.878508465436546 -0.4078342022130701 729.4513150544046,0.2
20,339,1,1.0,0.5029880852047953 0.4344612367036613 -0.7471588987249892 -0.04290828572028649 0.8759601794061511 0.48047127188968286 0.8632275859578166 -0.20961201753875777 0.4592395202340187,-43.04211734511024 -9.03127953106985 757.1575859442478,0.2
20,346,1,1.0,-0.6202725215207295 -0.03917525211836696 0.7834074920932135 -0.04314521514569612 0.9989439835071687 0.015792663640459226 -0.7831988824406912 -0.02400452949531555 -0.6213077281889875,-84.6070144059243 11.369750350780333 764.9062773255437,0.2
20,346,1,1.0,0.010664595563993741 0.02125125541685604 0.9997172853085335 -0.1189979492970685 0.9926964070457656 -0.019832586859001813 -0.9928372245562455 -0.11875280031070883 0.013115561513566885,44.61090841483889 -25.268506663608616 757.7359228731515,0.2
20,346,1,1.0,-0.7298536449779013 0.2880433846316432 -0.6199553737829997 0.018853927191917252 0.9150300902798023 0.40294473977454814 0.6833433883062845 0.28240209356958335 -0.6732687956571304,51.591176362386925 -42.692002520379425 774.1233085160469,0.2
20,346,1,1.0,0.5451831222701556 0.0612440970944548 0.8360768647456104 -0.05715032314407774 0.9977228355004351 -0.035818767224732005 -0.8363666682480192 -0.028254275642051706 0.5474417705579753,-27.561945453135664 -45.44294909684021 638.8380967089063,0.2
20,346,1,1.0,0.7186738643729046 -0.6264013441516025 -0.30187618772003455 0.28971515049101354 0.6644044832944087 -0.6889352757365956 0.6321178752758739 0.4076616717614685 0.6589680972045303,1.250949862702795 9.365938458467287 831.336912582902,0.2
20,346,1,1.0,0.07216301796920871 -0.9237279712578412 0.37619028955230716 0.0914128346869354 0.38171154404294705 0.91974996102139 -0.9931949418377416 -0.031983312214690196 0.11198604934411682,2.403068669775425 11.83441466480971 701.7315454924811,0.2
20,346,1,1.0,0.9728962720134792 -0.1809761008319743 0.14394615253604212 0.09249221654370714 0.8750789909218879 0.47505994308714594 -0.21193875006969923 -0.44887014890142274 0.8680999686926086,-25.099279943679598 -17.74489131535261 418.86685583720424,0.2
20,358,1,1.0,0.9292570717435309 0.2704690548440645 0.2516501241533504 -0.27559899238541 0.9611503656615115 -0.015335253010288808 -0.24602132023624493 -0.055104128343539574 0.9676967732862984,-101.64097651167425 -31.515949791456723 762.1268477852872,0.2
20,358,1,1.0,-0.7207989008398586 -0.35857184177592916 0.5931906766238574 -0.07344533006659668 0.8904891216428127 0.4490377575741495 -0.6892421403537804 0.28009883705797484 -0.6681990073618111,-3.934635666871331 -8.330802793219233 736.4346278814126,0.2
20,358,1,1.0,-0.4793558388953146 -0.6617303037096663 -0.5764815563999269 -0.2282515324904032 0.728266399961619 -0.646165062969769 0.8474191510892067 -0.1781601971239813 -0.5001397070099438,38.47716270889131 -7.354912280755796 716.3181452594665,0.2
20,358,1,1.0,0.7805644374056406 0.32469625688633996 -0.534126857423979 -0.042128448538205104 0.8798843423903787 0.4733167415589846 0.6236540330033788 -0.34695228026380054 0.7004853762487621,39.681765580578144 -49.882428042614855 838.3840251964549,0.2
20,358,1,1.0,-0.2729632387211669 -0.5027640986827763 -0.8201946911450637 -0.155007793932418 0.8644169027590628 -0.47828443633954176 0.949454398129292 -0.00341749910369174 -0.3138863911876716,-39.56414047722523 0.986371894887845 669.7952244929782,0.2
20,358,1,1.0,-0.15201482573426162 0.9533075630174959 -0.2609524536206263 -0.14951722711787913 0.23880228813374987 0.9594884397308108 0.9770036292419606 0.18487335523468068 0.10623441519728377,-83.90293189945591 -8.3878243915604 751.0646718638244,0.2
20,358,1,1.0,0.532145347505069 0.8070567699349367 0.25589196789054536 -0.6955103628297741 0.5890506821677877 -0.41144213327521534 -0.4827904973434184 0.04097150155718826 0.8747769268419487,-43.34077375434809 -35.708578099215494 695.983270210233,0.2
20,372,1,1.0,0.7443227212921926 0.07393495985289048 -0.6637147793139282 0.13881531899487917 0.9550158986102474 0.26205904032109145 0.6532334910126201 -0.287190276843094 0.7005767274940355,-3.4405153687283185 -58.973823935604074 703.452010178668,0.2
20,372,1,1.0,-0.7106284358206556 0.17276786472854114 -0.6820252862762707 0.13867732543677888 0.9847596497660135 0.10496204839093312 0.6897650510230205 -0.019992426312465873 -0.723757194974496,-59.71662368154011 -36.17565294871056 780.0459674669845,0.2
20,372,1,1.0,0.9405311998868024 0.33697443675418937 0.04300338374696497 -0.07782025671735254 0.33694704760796707 -0.9383020274691513 -0.3306736604024234 0.8791557973888765 0.34313264816043304,-33.0971795333045 -17.223313287710177 656.1906046204244,0.2
20,372,1,1.0,-0.9483449117588124 -0.12364930488712204 0.2921519771319404 0.1274075773599937 0.6949350664635888 0.7076952470029062 -0.29053267900948343 0.7083615621984148 -0.6432842759056012,37.513061906481454 -6.006948143387873 580.2879576002064,0.2
20,372,1,1.0,0.7034462835757285 -0.47155308896602255 -0.531790382021054 -0.04641374549429286 0.7161374876570534 -0.6964142897740073 0.7092313376837541 0.5145724274179937 0.48187770916329653,-57.80596839860334 -45.23014114947361 901.1159008220478,0.2
20,372,1,1.0,0.7086703340578239 0.371279191064415 -0.5999484310413071 0.15334682066074298 0.7489573912071992 0.6446297997683231 0.6886734423655484 -0.5488302000060311 0.47382940109466154,-89.38722262930497 -68.35218602668304 868.8185418114176,0.2
20,372,1,1.0,0.9892458176107077 -0.13806675034006166 -0.0482730234215498 0.13188934409642522 0.9847260958390991 -0.11366493341088212 0.06322905387191212 0.10607586258909514 0.9923457049448253,23.62696947871888 -39.50012006502084 672.5091535285272,0.2
20,378,1,1.0,0.4614168794164816 0.7453940620704735 -0.481125924909098 -0.10208992862686955 0.58331502130714 0.8058047110748431 0.8812900259633696 -0.32269378386874725 0.345248623443966,36.570247301793785 -53.111594978706194 683.968693926923,0.2
20,378,1,1.0,-0.4009469237852364 -0.0975655130761125 -0.9108910664647837 -0.18121314806621763 0.9831122421470064 -0.025536528906984074 0.897999643248864 0.15482664499006968 -0.41185598299166665,-68.917975292092 -47.20235903046688 760.779390585791,0.2
20,378,1,1.0,0.7885315345754418 0.3440170677701219 0.5097747307026373 0.10974035812250064 0.7368973353928641 -0.6670377582191598 -0.6051240143798992 0.5819231686174253 0.5433142304845433,-42.650965000052246 -9.44874433020071 576.7346816919912,0.2
20,378,1,1.0,0.09867365434284259 -0.7795429718733867 -0.6185274973203999 -0.3532947263730045 0.5536270557133074 -0.7541086920989827 0.9302936881736074 0.2929331633410982 -0.22078001621370644,34.72984050720599 -11.902534525632122 663.7107977561675,0.2
20,378,1,1.0,0.9886347129510938 0.14683739238026502 0.032251892147164785 -0.14657360846946207 0.9891449978941165 -0.010409151804499077 -0.03343025049785156 0.0055635725943274554 0.999425567519482,-24.208904060739254 -35.67800095201109 573.0506194740103,0.2
20,398,1,1.0,0.9275668762028106 0.30005324011966883 0.2226830556307506 -0.01277058632477071 0.6210643703116474 -0.7836555110852718 -0.3734388869631565 0.7240491012514864 0.5799105936958159,79.97720629106762 -11.442501304077052 817.3577494361559,0.2
20,398,1,1.0,-0.217275926521235 -0.635297486484296 -0.741072382039079 -0.013243191314701308 0.7610584503526139 -0.6485481115774527 0.9760203838230741 -0.13109972850320334 -0.17377304609243996,-30.98022356225761 -60.38538039455432 846.2400821384998,0.2
20,398,1,1.0,0.9974986655818182 0.0678616989762142 0.01977882642003268 -0.04225110543806931 0.7967487983228516 -0.6028318144062679 -0.056667947304920495 0.6004882531600044 0.7976230949296123,-76.11602502301268 -24.997106410366406 866.0384856049354,0.2
20,398,1,1.0,0.9268443897614156 -0.1488553125945376 -0.3446760407689684 -0.1475964366897507 0.6996675877985117 -0.6990569064537594 0.3452169883483104 0.6987899273004686 0.6265124647276605,28.77082760790719 -26.896431041494566 597.8823534445053,0.2
20,398,1,1.0,0.7457676643515121 0.04445059920054692 0.6647215469942305 -0.3876443556736431 0.840423821870393 0.37870787309894727 -0.5418140311232782 -0.5401036417794964 0.6439919345880575,64.63153188682918 -44.70377650642558 710.7759900426088,0.2
20,398,1,1.0,-0.9751368776100963 0.1265640761647449 -0.18190548246107563 0.04775828222752947 0.9215962221044863 0.3852006618392728 0.21639597131995708 0.3669358772691801 -0.9047269453095721,9.234505631644858 -17.621927100989602 725.1681821020175,0.2
20,407,1,1.0,0.14865651153947568 0.5319262853015859 0.8336400113851118 -0.009006739469806013 0.8437000798301574 -0.5367392792955523 -0.9888478751663657 0.07228141047213738 0.13021243212198141,6.073146386526895 4.084521241938708 741.7290622463222,0.2
20,407,1,1.0,0.7929029308264528 0.24588729135359538 0.5575341982673471 0.0033200445958714575 0.9132116382403754 -0.4074720617247409 -0.60933892013452 0.3249368303734153 0.7232718276527681,47.64883340221258 -59.79368344369587 863.8054421797953,0.2
20,407,1,1.0,0.6583348304933838 0.7455816051396049 -0.10345685591925666 -0.7060558107915444 0.659300065663014 0.2584736262450001 0.2609222930428564 -0.09711587663299763 0.9604624217006421,20.034964957177632 -59.39758410050849 746.1334025645998,0.2
20,407,1,1.0,0.882085735775054 0.4267490440006542 0.19952445510941558 -0.4622797279846796 0.8656437016868702 0.192245766726509 -0.09067639073425975 -0.2618133594268642 0.9608493934998489,-74.9847793467212 -41.07152618217318 790.5207915244804,0.2
20,407,1,1.0,0.898741159212686 -0.10540507162108366 0.42562201495410423 0.0932818795238957 0.9944187323843505 0.049293768729838684 -0.42844231780897524 -0.004599517328550809 0.9035574274780865,51.41712417558276 -27.3909065908229 992.1685709546149,0.2
20,407,1,1.0,0.35494138283277105 -0.6772936061402571 0.6444299696897148 0.0051702607513710586 0.6907236195406196 0.7231003732625703 -0.9348742606129036 -0.2533263754334156 0.24866818122398587,78.45108162336678 -27.179779287736707 771.5332190255788,0.2
20,407,1,1.0,-0.5674671577220045 0.4860573835656192 -0.664627147194767 0.3130647188471237 0.873922001694344 0.3718209471879229 0.7615586036019036 0.002924865107538671 -0.6480894525017528,-16.880141919220552 -8.590785936842458 648.9085566895956,0.2
20,413,1,1.0,-0.3113605725474106 0.16564529827959268 0.9357436769868196 -0.07672116615178635 0.9770947584945789 -0.1984935656053624 -0.9471897679595459 -0.13359441635145192 -0.2915202829863752,-47.469295831361926 1.466410754889446 705.8698565959309,0.2
20,413,1,1.0,0.4362999348265876 0.1875125595495004 0.8800462526944312 0.005244241007356501 0.9774985831325487 -0.2108767837153171 -0.8997860105639409 0.09662070163818381 0.4254992070596288,48.63627395630355 -43.480437504130435 751.4179458569472,0.2
20,413,1,1.0,0.7175183351327338 0.20799743805278825 0.6647589822723922 0.2873592586312214 0.7809767250971926 -0.5545268355412378 -0.6345014540781327 0.5889078201382121 0.5005951299731097,53.291509298584984 -57.065351773474006 855.1698872741451,0.2
20,413,1,1.0,0.8759661326501966 0.31035941893523494 -0.3692700441791095 -0.14675141816812487 0.9007044634536363 0.40889545213946965 0.4595077319431114 -0.30398766519857434 0.834532290382833,-34.396087100952926 -34.52649613619206 572.3549808025211,0.2
20,413,1,1.0,-0.8542965351686479 0.15918811173401498 0.49480963519458865 0.347616926413946 0.8827183665859235 0.3161815265988836 -0.3864452127654894 0.4421169872041087 -0.8094397242267009,21.28842865195984 -16.756615185036907 907.6535899743001,0.2
20,413,1,1.0,0.10175218577794487 -0.7924137006184181 0.6014374612223906 0.0002002165117941379 0.6045916420518354 0.7965355649777439 -0.9948097569901287 -0.08092881707580751 0.06167717538888676,40.73597564354418 -15.62231955391238 748.780254825804,0.2
20,413,1,1.0,0.7317717001753528 0.6083601596446778 -0.30725900308953585 -0.0031746981769806837 0.4538616706025438 0.8910664987807323 0.6815424419021594 -0.6510817921851063 0.33405448623102113,-40.60445908266329 -18.82066878263054 686.5498443638662,0.2
20,431,1,1.0,0.8750107348496036 0.34958734647325707 0.3348804280392386 -0.29666379841609325 0.9338638662741877 -0.19972198170647534 -0.38255300888542537 0.0754119781812744 0.9208508179610282,-115.29211332589354 -42.88548284691329 922.9227454254218,0.2
20,431,1,1.0,-0.8121108450671667 -0.2691122976299077 0.5177398445055627 0.015493449481474575 0.8770376778988872 0.48017170321551933 -0.5832974612900842 0.39797422380108965 -0.7080823319660383,-15.559760098153085 -29.607916819105103 759.4739409828536,0.2
20,431,1,1.0,-0.34340580088890316 -0.7762948999628011 -0.5286196025570709 -0.25908628678028955 0.619310217180728 -0.7411674243367423 0.9027440123967883 -0.1175631030013406 -0.413802084207467,32.74181003577546 -19.39513662587758 752.4932582794098,0.2
20,431,1,1.0,0.9870901205632091 0.09931620791569351 -0.12565581853521968 -0.0836864522899316 0.9887367928949818 0.12408115118288836 0.13656380043640526 -0.11196358881793907 0.9842837411993419,38.93777302829587 -41.34664993666603 776.7185907992916,0.2
20,431,1,1.0,-0.060986108528639865 -0.26749201358777547 -0.9616281595467606 0.0949204874867367 0.9575009493880624 -0.2723637879312135 0.9936150137864328 -0.10788862121519638 -0.03300378448709564,-49.56775643609736 -14.44021791424747 729.76027395625,0.2
20,431,1,1.0,0.13154794599385858 0.8738071924955519 -0.46814114137494717 -0.02625646367052592 0.4751506256813953 0.8795126383572306 0.9909620255187961 -0.10340635018034328 0.085448175650888,-83.97681512822477 -30.073199354411027 743.394765263656,0.2
20,431,1,1.0,0.3730388751282867 -0.8584051243889509 -0.35211168692023354 -0.4681556959646421 0.15350669865187128 -0.87021028366991 0.8010444694140796 0.48946535719271644 -0.3446032822381736,-37.10829692737847 -63.2069177374269 914.6056889498769,0.2
20,442,1,1.0,0.949034128492479 -0.28381795330159465 -0.1370459497402761 -0.05844404519406586 0.26881003107762447 -0.9614184628835669 0.3097071464107253 0.9204284527195692 0.23852242428414389,-28.467634979398746 -33.7965667520606 714.3050962903449,0.2
20,442,1,1.0,-0.964691171494462 0.20829707198603187 0.16119327976900405 0.25851778525626123 0.8659281589210643 0.4281786756644629 -0.050393435553057336 0.45473151791977384 -0.8892017477847973,-46.92630044399015 -37.028003564201605 545.2679369313487,0.2
