scene_id,im_id,obj_id,score,R,t,time
16,268,17,1.0,-0.9842790664177231 0.12856839544259085 0.12109866681831376 0.002676749562584249 0.6964242079152283 -0.7176253602273451 -0.17659998421187523 -0.706019468798818 -0.6858199145937659,-76.97484095804487 -64.06423565942853 796.316517594949,0.231048583984375
16,275,17,1.0,-0.9939621913871064 -0.001966095009298327 -0.109705499239353 0.0762334227376709 0.7067324998314672 -0.7033616700813775 0.07891531759196582 -0.7074781326319418 -0.7023155021049867,-23.042384011780833 -84.9639035245423 851.1530091806789,0.18144011497497559
16,287,17,1.0,-0.9998298708263137 -0.009577497209836899 -0.01576391292263845 0.004812082244282636 0.689596659783771 -0.7241776651344196 0.017806551263824806 -0.7241303186321237 -0.6894332515695973,78.51043586477101 -59.51652249673491 821.4015127459385,0.16635990142822266
16,298,17,1.0,-0.9958474731069324 -0.06958031236915833 -0.058705965941699204 0.011748633466788463 0.5412368683245503 -0.8407880957636688 0.09027613149775889 -0.8379864154608018 -0.5381718940867832,95.1857309090853 -2.0272681393110066 744.5720295941718,0.20400547981262207
16,298,17,0.001182635389378941,0.9111588563453036 -0.24390384346553112 -0.332115121074395 0.19327845735740617 0.9648086507852262 -0.1782910690178643 0.3639134188581945 0.09826078827657157 0.9262353054500823,-341.7896640692916 -274.63922340238787 1175.473629359743,0.20400547981262207
16,305,17,1.0,-0.998901834790586 -0.040706472083307556 -0.023197145999705474 -0.002965184010896363 0.5490472905831967 -0.835786025479627 0.04675823067420616 -0.834799410537514 -0.5485650481305171,56.7687496923116 25.65398803606366 705.8230002827078,0.14046239852905273
16,310,17,1.0,-0.9985790439287283 -0.045040118524730624 -0.028482990532337382 6.5065442684243e-05 0.5334530030152889 -0.8458297046926518 0.053290606985426356 -0.8446296710968947 -0.5326920591766656,12.867901943252914 34.62767709828316 691.6385902387212,0.07984495162963867
16,322,17,1.0,-0.9998811947743818 0.014471360687963095 -0.005308112319238864 0.012056217487541165 0.5196547291969841 -0.8542912910963699 -0.009604371736239996 -0.8542537925833565 -0.5197674613714328,-88.96164090592953 14.044872822374948 711.6008057063511,0.1353132724761963
16,332,17,1.0,-0.9994308488251279 0.018860520049071752 0.027968897013699246 -0.01368962389610364 0.5310053187796392 -0.8472578979421299 -0.030831357645546207 -0.847158563795003 -0.5304449030526358,-115.5741187437715 -34.76870968225283 793.436559745961,0.1527416706085205
16,332,17,0.0013002559775135058,-0.651316154248412 -0.3022171330692317 -0.6960259130912245 0.31756626869531557 -0.941634775371665 0.1116942916969738 -0.6891581329433711 -0.14828605561605687 0.7092759078862318,264.84132991107447 183.48302320116292 1031.959118153306,0.1527416706085205
16,339,17,1.0,-0.9818123591406395 0.040685762788217485 -0.18544314531692138 0.028843662167536692 0.9973949826630835 0.06611574480615179 0.18765003221810792 0.059564395949661675 -0.9804282473203711,-91.037089600377 -58.579158574304316 874.743569185561,0.30842065811157227
16,339,17,0.0010864057809190676,0.9745724205891626 0.12048775840340283 -0.18892140456259504 -0.040691993790309536 0.9242732948232281 0.3795563701454418 0.22034690528425827 -0.3622175817813617 0.9056741493385536,70.17952924254178 -334.6742308249602 1455.0144720157193,0.30842065811157227
16,345,17,1.0,-0.98478648992648 -0.035236412127322016 -0.17015864514821616 0.0724063350879702 0.8069580993688967 -0.5861535195680959 0.1579648438653728 -0.5895566309722341 -0.7921300947314508,-35.48775463577176 -72.49565570328616 839.762732313304,0.5346372127532959
16,345,17,0.013293720028314209,0.7975311382624867 -0.33143501639511364 -0.5040782810327313 0.5940501924518863 0.5770381493161015 0.5604742126821942 0.1051116185282075 -0.7464434366655115 0.6570949273197605,119.94305114640919 -60.65558915781146 855.9450935648449,0.5346372127532959
16,345,17,0.002685125787613531,0.9937825532591347 -0.02526533349610557 0.10843384970149154 -0.05758757680144147 0.716877333746857 0.694816925065974 -0.09528855039244312 -0.6967413804872852 0.7109652177714314,37.358859384974885 -138.2542308420206 645.5935461436727,0.5346372127532959
16,356,17,1.0,-0.993730379585975 -0.1057414638396096 -0.0363135720216362 -0.016877009682913696 0.4629510830770831 -0.8862231441470697 0.11052194004846666 -0.8800539969245135 -0.461833155225035,60.71066321936823 -64.50710382897513 823.3935992449125,0.146683931350708
16,373,17,1.0,-0.9946362524840962 -0.10306711900910183 -0.008711729079636209 -0.032165370892245845 0.38825442967338786 -0.9209907093746149 0.09830622645467377 -0.915770531748077 -0.3894871230504118,82.60379786886347 -4.594568561509536 726.8492106309934,0.21338438987731934
16,373,17,0.008378671100302456,-0.9895494659881606 -0.055440751325273346 0.13310964448542134 -0.1426925695921541 0.5093690498917022 -0.8486353761160402 -0.020752950289882152 -0.8587604404634123 -0.5119568545779536,51.48414844919663 -140.26581985792208 1376.4037044099007,0.21338438987731934
16,373,17,0.0027347606277261364,-0.3161732186118148 -0.11627750175670251 -0.941548744578774 0.18568896913285107 0.9656793694608004 -0.18161212002553598 0.9303516015867466 -0.2322561042965516 -0.2837305049549038,-394.8878982245141 -132.67880030844321 1185.388859258317,0.21338438987731934
16,381,17,1.0,-0.9948699522976151 -0.0955585107328485 -0.03320164215608993 -0.002876420945276195 0.35479052654030285 -0.9349413930722081 0.10112123524703676 -0.9300495972278982 -0.35324530071656757,22.761616702758342 11.293114751748279 689.1734671394754,0.13996171951293945
16,395,17,1.0,-0.9998923137090727 -0.011246482709138948 -0.009427492359603325 0.004886431524224046 0.35060289540409517 -0.9365114695086354 0.01383776616641609 -0.9364566868579336 -0.3505101851110546,-93.36735613108713 -6.505648340659358 703.2392204844298,0.11471343040466309
16,407,17,1.0,-0.997903681233603 -0.06382190015056366 0.010724180229522224 -0.035114916320045535 0.3947762411535902 -0.9181060189719261 0.05436161910999335 -0.916557954786174 -0.39618976499390546,-102.84765247077628 -48.8170547992207 800.7307713078213,0.31148624420166016
16,407,17,0.1590056043232484,-0.9213203112247952 0.021317863740160405 -0.38821956778375105 0.03668909299648672 0.9988070516893718 -0.03222396547105948 0.38706949580113087 -0.0439320177221675 -0.9210033568012211,-74.25477263306747 -141.99967545870868 1537.9236924711197,0.31148624420166016
16,407,17,0.02061739342834689,-0.8918189435839528 -0.043043704381991385 0.45034010633950694 -0.07765400124966855 0.9952535620479752 -0.05865324646372095 -0.4456779419656297 -0.08727878747950876 -0.8909284961776606,-30.455387872359033 -99.88724791265945 1169.563793261297,0.31148624420166016
16,425,17,1.0,-0.9974297042796554 -0.07062448820602388 -0.012089941531549065 -0.017221125386746923 0.4000754250626207 -0.9163204063543369 0.0695515482287276 -0.9137569895363866 -0.40026334607653824,37.58726321765393 -64.73692518741058 861.3254362661146,0.5704262256622314
16,425,17,0.011668315447674524,-0.7982270563198691 0.4048505610402154 0.4460152349240318 0.004807032279306456 0.7447082575788692 -0.6673728369768359 -0.6023374959269779 -0.5305710454965173 -0.5963924099794953,5.742137890061616 -87.65419308836184 915.432516727851,0.5704262256622314
16,425,17,0.0024368627296794316,-0.8626998303074441 0.35431886140794944 -0.3608422747379821 0.28040854723904374 0.9289399505953265 0.24174700582063183 0.4208563287189537 0.10737184285708232 -0.9007503749311893,-48.62413383757001 -70.81796516378348 777.2685746550395,0.5704262256622314
16,448,17,1.0,-0.9986044744362593 0.020559445705180108 0.048645789418798435 -0.042970043882444686 0.2191987459364122 -0.9747335456978206 -0.030703077445479444 -0.9754635918229855 -0.21800940819876768,63.77354775996503 -15.95286066389971 760.7666190579567,0.4217982292175293
16,448,17,0.003287798607900687,-0.7026261832798405 -0.06731981680855123 0.7083674814913988 -0.09395482454767642 0.9955754470220365 0.0014213483343902752 -0.7053289569511657 -0.06555586588349999 -0.7058423980850437,-73.85237088995737 15.652956768166312 790.2763975130614,0.4217982292175293
16,455,17,1.0,-0.9845636188618495 -0.17314986172843266 -0.025565715266417197 -0.011701003760382647 0.2108550463423946 -0.9774473059674095 0.1746355259523628 -0.9620599122795689 -0.20962623466534458,3.677672150658368 -12.229800427912615 696.4156048103189,0.2087869644165039
16,455,17,0.016279637783869736,-0.9334762433917556 0.09656585662791167 -0.3453941782325426 -0.12066932928632113 0.8223495975917879 0.5560396139756715 0.3377292051226918 0.5607282538577326 -0.7559912759634551,-173.40766139950637 -58.067309708263046 1132.0746186879032,0.2087869644165039
16,466,17,1.0,-0.9924492601387058 0.10761659337858426 0.05884840592338715 -0.03213805414480775 0.23486717485230368 -0.9714960399572832 -0.11837065314477528 -0.9660517993391897 -0.22963516600815603,-99.40199996154234 -24.39487598140998 758.1181067438811,0.42663073539733887
16,466,17,0.08664460185637518,-0.1025215770087298 -0.12403347559558675 -0.9869675897309508 -0.744307409521757 0.6678044666356875 -0.006608666464322677 0.6599210607176095 0.7339297590867291 -0.1607834019674956,113.47803581174459 -95.81726570725047 1133.2773345352582,0.42663073539733887
16,466,17,0.04223680996580362,-0.4994267240834239 0.2856434876689291 0.8179124312685498 0.11211134025075943 0.957453786513733 -0.2659197135935855 -0.8590715887855204 -0.041110152551972534 -0.5102018822962883,34.8663104582002 -96.55396640368754 1158.24718430825,0.42663073539733887
16,470,17,1.0,-0.9838310906395907 0.15742083735719897 0.08541115299931107 -0.04443640945310129 0.24742844891397398 -0.9678866504828659 -0.17349867609244096 -0.9560323439265973 -0.23643258396504252,-113.17325912032726 -29.844327103071343 756.3431398240222,0.3829331398010254
16,470,17,0.0189923095703125,0.910116159595499 0.24944381348377703 -0.3308570083250634 0.07793920750614175 0.6811787969776439 0.7279566789867404 0.4069570689599272 -0.688311870058014 0.6005103775629399,-163.89870161725514 -61.942263634217426 1134.6069226588434,0.3829331398010254
16,470,17,0.0019491300582885741,-0.9606581540887603 0.25758545175774417 0.10385396490040463 0.2213177614118565 0.9358981191778843 -0.2740678000111357 -0.16779260849757413 -0.24030073982836203 -0.9560863951398544,-5.486976221885921 -79.92550215412182 950.4468249585822,0.3829331398010254
16,480,17,1.0,-0.8554536889369695 0.4602053769838531 0.2375078884569527 0.2948894601963088 0.8098677212790214 -0.5071040132906219 -0.42572196601685974 -0.3637654258247687 -0.8285140449173233,-82.45059079661615 -41.96597079126619 782.8034132536629,0.45611071586608887
16,480,17,0.019989318848930477,-0.38248832119692 0.16391229487631206 -0.9093049234092724 -0.1672734059581973 0.9555921124280353 0.24261764635835711 0.9086926277939674 0.24490094784158276 -0.3380846549892327,237.8334975458712 -104.17786115103868 1213.7039882732247,0.45611071586608887
16,480,17,0.010163868442561346,0.6697234176002667 0.11380857408412139 0.7338379605762827 0.26146440733166165 0.8887722863414599 -0.3764574168881215 -0.6950589238449657 0.4439948552588341 0.5654747217048389,-61.12386566992422 -82.61625767730501 1024.2397012232236,0.45611071586608887
16,495,17,1.0,-0.03314405141449832 0.2717264336319495 0.9618036271097625 0.1808614127415221 0.9480751814415105 -0.2616153659779718 -0.9829499586637023 0.16528216963819503 -0.08056787922439707,15.246727262241846 -56.88714102574934 960.6272157200459,0.4364337921142578
16,495,17,0.004968926641828785,-0.9990869835241116 0.03127617032578058 0.029103273397406752 0.017826818343212668 0.9242764967641961 -0.3813071754859359 -0.03882529974706619 -0.38044021698429437 -0.9239901717012435,186.84499738805272 -81.6772003542006 1352.871162659877,0.4364337921142578
16,495,17,0.0034509838596446306,-0.7617852340757254 0.20866418257097102 0.6133045866909693 0.2682341618967345 0.9633385100908952 0.005417505644761136 -0.5896894873878528 0.1686362176041762 -0.7898279145335446,253.34173859958537 -87.66296639733812 1246.2697299364659,0.4364337921142578
19,1,17,1.0,0.9954433209090912 0.015725125200744927 -0.0940495363885491 0.0001525637652298028 0.9860445053598763 0.16648186139605226 0.09535497670167858 -0.16573760553060285 0.9815490178952881,-95.23226631198827 67.10955667782129 761.6178560449453,0.12949895858764648
19,6,17,1.0,0.998884657561494 0.0073759705513606055 -0.04663728065273946 0.0031612048262818497 0.9750600080143458 0.22191887606760788 0.04711101434169315 -0.2218187905239082 0.9739491652536119,-112.63955644234184 27.728072091000044 756.8279346413386,0.12656402587890625
19,17,17,1.0,0.9975202992017977 0.03132320453596845 -0.06302467404083682 -0.01687838279999895 0.9758367355523774 0.21784807949701124 0.06832549212711568 -0.2162441268660893 0.9739456374569938,-90.81248169822886 -63.69840119884354 779.6129735599148,0.09268999099731445
19,33,17,1.0,0.9966278979407619 0.0329181322501229 0.07516135719464981 0.003760148381164719 0.896716063266405 -0.4425902881493814 -0.0819676419712678 0.44138044638289564 0.8935684681212211,46.16311244515278 -99.4044938102682 786.4182728404543,0.13801860809326172
19,42,17,1.0,0.9841514503073746 -0.01324972124627718 0.17683429459464886 -0.01158553177890557 0.9902699981481486 0.13867626408677725 -0.17695111842339703 -0.13852716576383695 0.9744221498068213,100.12579045024806 -26.249058913229764 783.673111598492,0.18989300727844238
19,47,17,1.0,0.9874364995841008 0.03432591020528611 0.15424296151745995 -0.011685495730951206 0.9893102642837939 -0.14535697496938968 -0.15758365549326467 0.14172837708556638 0.9772821796441761,100.79835904608045 12.671918699879921 763.4747951881143,0.13240528106689453
19,55,17,1.0,0.99753832915464 0.004409158419452474 0.06998457822550005 -0.02005837954684552 0.9742617332302083 0.22452558111098456 -0.06719332762502281 -0.2253766502663991 0.9719518620988251,61.93029262289919 81.02843461625392 748.8759305829433,0.13795709609985352
19,74,17,1.0,0.9978312629286569 0.01986689685859582 -0.06275410051472001 0.0008117147455426171 0.9495787659993329 0.31352752396297867 0.06581878030906936 -0.31289850362760485 0.9475032530742216,-100.70461563150258 40.84829024905522 747.9244740569927,0.14566516876220703
19,80,17,1.0,0.9998828741420704 0.005120969569873079 -0.014422678948690584 0.000597102014856556 0.9285909946326572 0.37110430899723634 0.0152931836638557 -0.37106945489732357 0.9284791748744969,-114.22273895566165 -6.152716038443657 756.0720239662655,0.12914776802062988
19,88,17,1.0,0.999427636610138 0.02980952322012298 -0.01599348321232125 -0.02293002268666005 0.9445399270404075 0.32759508586987535 0.024871936785524126 -0.3270408515031275 0.9446828400096225,-91.46342915870048 -68.30955773837582 792.4282551992268,0.4344801902770996
19,88,17,0.0020496990636958896,0.9776851734424268 -0.02056366651280645 -0.20906658568600087 -0.13100574557892825 0.7182977109608628 -0.6832904895091793 0.16422300769429657 0.6954319046807781 0.6995750636607228,-165.7497453425489 -44.25735927755087 989.85770606681,0.4344801902770996
19,98,17,1.0,0.9998819714276569 -0.012388330070675666 0.009086940739451701 0.008001496321686358 0.9248063548352697 0.3803540220806337 -0.013115611711100388 -0.38023642031552046 0.9247963264390071,-12.340236251655018 -102.14370841619375 810.3248278067814,0.10234498977661133
19,109,17,1.0,0.9961169359238692 -0.036771197375160235 0.07999330602768698 0.0059854358037728286 0.9347839498271654 0.3551663577871115 -0.0878363508115011 -0.3533084292641778 0.9313742154939648,78.06585889268996 -67.46681440804748 805.5495015751144,0.11252832412719727
19,115,17,1.0,0.9989973405285213 -0.02052585642518276 0.039786968154840924 0.0011136915010248865 0.8998244711323582 0.43625070870155896 -0.044755706990082134 -0.4357689873882545 0.898945113075561,96.62441415255842 -19.309340330760364 758.3634922106748,0.1199190616607666
19,123,17,1.0,0.9996996135463949 0.014685840690573902 -0.019621640053769485 -0.007381714246509453 0.9438377517668873 0.3303268209431539 0.023370771702523788 -0.3300827539009553 0.9436626423713032,81.62883734388637 42.24179495551015 748.0034921794938,0.13345623016357422
19,128,17,1.0,0.9977770490486279 -0.004191128848867683 0.0665086071932374 -0.022463870553889563 0.9184555690827867 0.3948857330172268 -0.06274021765622315 -0.39550196214404126 0.9163197384257654,50.358334544822334 71.98395622870781 725.0898128611083,0.126708984375
19,140,17,1.0,0.9860946545217277 -0.025637614996547035 -0.16419514311015188 -0.006630876150699579 0.9811716660599062 -0.19302381511798453 0.166052292381492 0.19142850994174462 0.9673581352200099,-61.42444882580291 64.10291257572607 731.3248343096924,0.14648675918579102
19,145,17,1.0,0.9991815931177642 -0.009731155203918318 -0.039261286186826956 0.028692695181834614 0.8546683084382801 0.5183809523839116 0.028510931550003775 -0.5190832179618661 0.8542480550826586,-91.32885310376992 34.86068167505087 733.2015139296199,0.09760451316833496
19,150,17,1.0,0.9965836012484035 0.014514300480941739 -0.08130474035572706 0.030024611113863113 0.8534116962804495 0.5203719817392046 0.07693925168744849 -0.5210353267613194 0.8500603153991491,-112.98147598308725 1.4064314131096172 760.8174707546134,0.09974122047424316
19,161,17,1.0,0.9997909788605003 0.019352519918765916 -0.006593827564954869 -0.014130136121204466 0.8871529698741772 0.46125908912087943 0.014776259417011566 -0.4610695045394142 0.8872409898902441,-89.0518201113358 -76.69829951349232 816.6619559401347,0.10349059104919434
19,180,17,1.0,0.9986986496444924 -0.044019848561705106 0.02575383720675091 0.02468129206135731 0.8590702132057012 0.5112623618113239 -0.04463004616230258 -0.5099613923772226 0.8590387286171882,68.80557272987697 -79.45636326006061 819.5575040510911,0.1316535472869873
19,186,17,1.0,0.9970799572807261 -0.0505250462238405 0.05726061904262021 0.008541324917579647 0.8189130643964331 0.5738540221428232 -0.0758854700039318 -0.5716892623313143 0.8169533541012975,94.78003795027523 -39.742185979787614 783.3083389300602,0.14266037940979004
19,196,17,1.0,0.9994986921175313 0.008607484555022651 -0.030467616660639768 0.011725518001541785 0.7932633573026743 0.6087657662750801 0.029408785812069273 -0.6088178357854876 0.7927647609136868,78.09598977272394 31.344866099361 729.4701050946443,0.13707566261291504
19,219,17,1.0,0.9999493977066951 -0.0010563500088248616 -0.010004306606499185 0.007830334744824743 0.7060650163824059 0.7081037201559508 0.006315685536976801 -0.7081462255534319 0.7060375594475313,-101.5454986811624 4.130658960867752 734.7589752881489,0.1346428394317627
19,225,17,1.0,0.9997171243635846 -0.02365181111064163 -0.002502615709936108 0.019832891558568044 0.7709395938541056 0.6365994023249574 -0.013127363277946199 -0.6364689579698709 0.7711905976307774,-114.59140100133831 -33.55533985913062 782.3963286431876,0.24454379081726074
19,225,17,0.0012197332867121293,-0.21957702172537952 -0.9551577649762387 -0.19864434433380865 0.9522244944415145 -0.2541275421541506 0.1693744505652866 -0.21226032063439113 -0.15196327294542888 0.965325188710985,2069.174516524521 1822.897855394945 8120.937675459646,0.24454379081726074
19,234,17,1.0,0.9990475416755176 0.03770224681134221 -0.02196702204400107 -0.011245167175676907 0.7088816493533991 0.7052377992033576 0.04216106838418675 -0.7043190667555301 0.7086304371936918,-77.0272054734702 -81.29505637469019 816.1438278486645,0.10949587821960449
19,255,17,1.0,0.9942723053560876 -0.08860563134496244 0.05976307301211757 0.020487906232158355 0.7068240224060912 0.7070926721780504 -0.10489436829550657 -0.7018182410308484 0.704590894105404,90.08680669330839 -63.745409657145196 830.359451987211,0.1121068000793457
19,263,17,1.0,0.9998805484668192 -0.013391873759503188 0.007716638834501154 0.0036643047235093316 0.6904229867968968 0.7233966216214623 -0.015015381066954932 -0.7232819346697811 0.6903895866188543,95.449279357751 -11.603613248165964 750.4784564627639,0.1719365119934082
19,263,17,0.00196626870939047,0.4421799587323534 -0.731854586409095 -0.5185226595313129 -0.8391885156501736 -0.1335072295854094 -0.5271986863121784 0.3166062527751336 0.6682549543403332 -0.6731981853089677,177.15051753267778 163.141496871538 766.1720120686762,0.1719365119934082
19,278,17,1.0,0.998888759666825 0.031015387766185877 -0.035486497896876745 0.0020874945783517004 0.7230933851925355 0.6907471307629043 0.04708384200187217 -0.69005362256314 0.7222251102044502,-2.7118851616722264 43.968484197290856 698.1059107968673,0.1877117156982422
19,278,17,0.0019541422526041666,-0.6332009206718465 -0.5313780389040657 0.5627556964001297 -0.435424201336388 -0.3565545479568726 -0.8266042700239568 0.6398924588951602 -0.7684440344629783 -0.005604190161473843,43.342719683729236 42.811765479636065 192.429680622957,0.1877117156982422
19,287,17,1.0,0.9993755939090354 0.016122318024828667 -0.03144031107462272 0.010681431573542306 0.7103378910723098 0.7037797862445916 0.03367980579668614 -0.7036761693907572 0.7097221423296923,-79.87488264525449 24.753581909109037 721.9084212001198,0.11670684814453125
19,291,17,1.0,0.999297397413768 0.026905050661367634 -0.0260927149024279 0.005653151499338678 0.5800205485358433 0.8145822273744406 0.03705068690585461 -0.8141574058651612 0.5794609262708881,-100.78375846781921 -10.068228857426853 739.3784298850575,0.13638949394226074
19,296,17,1.0,0.9999065367399826 -0.007116785248054656 0.011673437899215282 -0.0049258110393299226 0.6089609375455795 0.7931849172350758 -0.012753594405444277 -0.7931682847361852 0.6088689661317938,-112.00382111774833 -32.932540134816726 767.2682206660238,0.2343158721923828
19,296,17,0.0014525650153404323,-0.1631598897789852 0.00372883700282553 0.9865925938004582 0.3035202557403893 -0.9513054216930988 0.0537907892915144 0.9387514605701545 0.3082273356338172 0.1540831101888852,2583.1651321152517 2258.8895556371826 10673.613748433394,0.2343158721923828
19,307,17,1.0,0.9821314964964862 0.16442306084047983 -0.09155752647063106 -0.028652527307115372 0.6114690372062289 0.7907494225208149 0.18600203296869486 -0.7739965591667286 0.6052541368132706,-78.20389002907429 -87.68580563637889 894.6276733512258,0.16814398765563965
19,326,17,1.0,0.9993739437458559 0.02222631028476788 -0.027526563406646595 0.00925471817403797 0.5867136356752924 0.8097416007000007 0.034147778161602915 -0.8094894074932701 0.586140621696552,78.65841531791139 -68.55892007185987 826.885745740922,0.2810990810394287
19,326,17,0.0042560261785877865,0.9364050773013387 -0.17354370966302285 0.30500510166334976 0.008901161207528138 0.8806227253870528 0.47373450883489254 -0.3508080679423315 -0.4408924997868253 0.8261643317756417,-8.929574340938458 -105.96792102439146 1041.0318488208331,0.2810990810394287
19,333,17,1.0,0.9973492183637658 0.05857078900961131 -0.04317405822918326 0.007188747697632749 0.5111296832794335 0.8594735416388369 0.07240758617524197 -0.8575056323695242 0.5093537394766209,96.25872606706722 -33.10992264363648 740.0177920277332,0.3298959732055664
19,333,17,0.02964141845703125,-0.27553499102630413 -0.5082324915160397 0.8159535546141907 -0.0893035367902954 0.858672538939129 0.5046844055333735 -0.9571339232504921 0.06619067486609304 -0.2819812893152528,52.62669083801224 -103.05046419736887 1022.8546144088499,0.3298959732055664
19,345,17,1.0,0.9991545387517351 -0.0391518858195994 -0.01254342571137487 0.031007375130710946 0.5173070276439918 0.8552379679584167 -0.026995376998869582 -0.8549038361049196 0.5180836618093467,45.987322393174566 13.943228842728232 685.43173564075,0.11048460006713867
19,356,17,1.0,0.9987585440838779 0.04091456832189025 -0.028414234434278048 0.0009948095305564453 0.5539174447724409 0.8325710028164373 0.0498034233105582 -0.8315656693706177 0.5531890784810796,-51.963620895500114 15.135084058097666 702.8708527631485,0.1579594612121582
19,356,17,0.0015951172660212303,-0.47763681952648407 -0.40032645198815725 -0.7820497429647288 -0.646201941274963 -0.4429936964870054 0.621433533022839 -0.5952193878941563 0.8021815983375288 -0.047101630158131735,139.16885926794492 115.72069663872621 648.378250059628,0.1579594612121582
19,364,17,1.0,0.9984243870224586 0.05373458017696719 -0.016165960906568116 -0.011849059844824976 0.4834873451681662 0.8752711504688316 0.05484836533226273 -0.8737005104470544 0.4833622604888957,-111.15044735568148 -31.912419905496744 782.7877459297698,0.13670849800109863
19,373,17,1.0,0.9614390722062941 -0.2064003652883491 -0.1817520278949773 0.08701508529612895 0.8552211217509703 -0.5109062613062396 0.2608894121385687 0.47539007364463154 0.8402029472181968,-114.81725516801382 -65.44563185025397 839.0042097021302,0.3569211959838867
19,373,17,0.09580905173098932,0.9914011007650076 0.026943787368672714 0.12805424524068884 -0.1305723261782985 0.2683278984810783 0.9544375341179306 -0.008644364541060844 -0.9629507626140393 0.26953868691288335,-82.36553042373117 -237.74927420772005 1781.4145071275773,0.3569211959838867
19,373,17,0.002744379751801127,-0.8623090074013875 -0.22622178462998416 -0.45304180812951333 -0.2017279684500653 0.9740709937244802 -0.10242815008391873 0.46446636315178214 0.0030664871480866537 -0.8855854527695943,-313.69123752988276 -110.88184698968641 941.5809028603868,0.3569211959838867
19,387,17,1.0,-0.9439975775942933 -0.05645957449959829 0.3250859731569952 0.2025157011987538 0.6786954034376497 0.7059461311747403 -0.26049177388947115 0.7322464515447861 -0.6292528664503532,3.703117036930111 -73.20477587831303 801.6768345137335,0.26232099533081055
19,387,17,0.0014715912131734088,-0.9902351500790714 -0.041799327269157846 -0.1329930967671812 0.07985743467813997 0.6118775455218587 -0.7869108332033382 0.11426783306996594 -0.7898472545536835 -0.6025646660728647,-20.637572056089773 -90.55544162125912 1169.9768388742837,0.26232099533081055
19,394,17,1.0,0.9863433376988366 0.0005983675952661652 -0.1647011297269679 0.11085065700254201 0.7371923231477127 0.666528026818215 0.121815237221061 -0.6756827070809932 0.72705840709841,63.725755674867706 -72.17031642998039 894.9014525750567,0.30338048934936523
19,394,17,0.013202836549579208,-0.8463805169034224 -0.5317236564352228 -0.030165771885574594 -0.40159391886469964 0.6743957759095972 -0.6196068606513205 0.34980329463455373 -0.5123087844478651 -0.7843324323527381,-40.75809460154086 -71.68129800950204 788.2029837063185,0.30338048934936523
19,401,17,1.0,0.8481326727265459 0.5059893704678474 -0.1569895742629978 -0.5031087353942384 0.862097736902188 0.06057303358868631 0.16598966782223556 0.027608857304809324 0.9857409300493647,114.90684800006208 -81.11142714326459 1006.1560411520758,0.4369649887084961
19,401,17,0.007170220705699109,-0.9363655944121052 -0.1696256496420987 -0.3073216760737205 -0.0006606534505347039 0.8763447352728533 -0.4816839923607289 0.3510256929888226 -0.45082928469992767 -0.8206911227244197,23.605658506174453 -81.66369730387882 871.3558178601156,0.4369649887084961
19,401,17,0.0011114432318915825,0.9025816781283359 -0.026428668780913295 0.4297066903988182 0.252041837737933 0.8416261255841138 -0.4776404262245386 -0.3490289763568671 0.5394135613800808 0.7662974510348676,472.6824364439945 -267.43799709543435 1586.271018313061,0.4369649887084961
19,411,17,1.0,0.9987361313501087 -0.05016951929662408 0.0030264284831635867 0.018190531434603363 0.4169426079227503 0.9087507723598932 -0.04685343639419362 -0.9075471784056856 0.41732825744961705,85.15417038124292 -19.102074851375846 741.7702663701197,0.16911697387695312
19,426,17,1.0,0.9890850384059697 0.13746749505148576 -0.05304219646404935 -0.007446601896602706 0.40615987187275754 0.9137716928207497 0.14715751738071212 -0.9034029257671102 0.40275031817960183,-36.56651985018464 -3.8598422891557336 672.244696938867,0.3397037982940674
19,426,17,0.0016558917205620064,-0.7592135842353904 -0.1423001579569666 -0.6350947949384202 -0.46338317745890045 0.8033990524951871 0.3739331401439688 0.4570238115903207 0.578187363659271 -0.6758909735631901,-328.86148012500104 -115.3944671788649 993.1983707581668,0.3397037982940674
19,426,17,0.0010658900106093093,-0.982160137280681 -0.11301445437220972 -0.15029703203904501 -0.1692840263153895 0.8793924053726752 0.4449852984170502 0.08188029782093195 0.4624897085079975 -0.8828357074523794,-350.67943704746926 -127.84158930920768 1111.1342060812306,0.3397037982940674
19,435,17,1.0,0.30378192716392044 0.5481406603456557 0.7792678340624635 -0.03980913596363089 0.8245099429149776 -0.5644453797562432 -0.9519095405669615 0.14044632608284566 0.27229222549942056,-88.93157611165746 -44.610678288654924 642.1865773207745,0.4108083248138428
19,435,17,0.5084864623140093,-0.7151731984532268 0.5457001451388277 0.4367363596148641 0.5859088504639776 0.8087643509081246 -0.05109837226508204 -0.3811011875633058 0.21934351208919492 -0.8981371323702273,4.390777338411555 -93.97045487214287 957.2056843518375,0.4108083248138428
19,435,17,0.3554099926823319,-0.8309694275271504 0.10965927669064798 0.545403202732514 0.2993201284002167 0.9145119939867662 0.27216773061630034 -0.4689320539797612 0.38941321997337636 -0.7927547368892155,-35.21562021669463 -88.28712431511849 912.950943987628,0.4108083248138428
19,445,17,1.0,0.970511827566896 0.19203806847734653 -0.14569891148616512 -0.03496737544253539 0.7101889169554557 0.7031422223763111 0.23850382639996406 -0.677313134738377 0.6959618109519006,-110.65050010000209 -47.41500696811571 824.2431200258865,0.4045724868774414
