scene_id,im_id,obj_id,score,R,t,time
12,73,9,1.0,0.9604277536927106 -0.2763772731272037 -0.03455622716017056 -0.2668690863766755 -0.8775896887126691 -0.39826778554344433 0.07974597590632873 0.39172942340852 -0.9166180437689276,39.351011339796855 54.22516002580575 771.1004726548322,0.1101229190826416
12,83,9,1.0,0.8435479321661078 0.5333247013581799 0.06317949872776271 0.5208877737225865 -0.7838281009172834 -0.3380672054469828 -0.13077772487931844 0.3180853205251905 -0.9389988900641876,-19.082049542974694 68.84981131546445 761.2674026972405,0.13387274742126465
12,100,9,1.0,0.531917054584147 -0.846561348956503 -0.01995318259002858 -0.8170535342941455 -0.5069012939332384 -0.2747264099176743 0.22245846610091197 0.16243448113548564 -0.9613153853955916,-89.80314494998566 -2.1341960131069424 843.4868691243053,0.10553884506225586
12,108,9,1.0,0.9423599836918665 -0.33206686678033853 -0.04110057326795212 -0.3258653746051107 -0.8829235577854249 -0.3380203377623875 0.07595669009202695 0.3319300936857287 -0.9402409234531579,-65.79818672600445 -43.12897841530083 824.7136710490353,0.09931778907775879
12,117,9,1.0,0.9278802094379449 0.3701404144808682 -0.045104218220975746 0.3560141488314258 -0.9153760485348 -0.18799099872241462 -0.11087038723315504 0.15837538740835508 -0.9811345442384667,-11.687914592374783 -69.66997989373499 843.9958045193083,0.10683846473693848
12,130,9,1.0,0.07741876587763186 0.9960085137999365 -0.04442268708696169 0.9718277175367614 -0.08533801470810909 -0.21970050221373488 -0.22261451461500265 -0.026162256854488447 -0.9745554443945232,59.03921364894246 -31.28998784866458 824.8910639497781,0.13794684410095215
12,137,9,1.0,0.5994167598911009 -0.787572292189232 -0.1429315659238832 -0.7698735650120053 -0.5183898734163528 -0.3722453935713422 0.21907588150538185 0.3331693619094899 -0.9170626665759888,73.01879776211058 12.946220446389809 849.508019304345,0.13075900077819824
12,142,9,1.0,0.8770083499199235 -0.4747293243861535 -0.07408388987221698 -0.4604983224317209 -0.7864949802033347 -0.41154214990997806 0.1371045192847537 0.39504140882042005 -0.9083747222973977,53.523296034572105 40.62443105838737 781.297289294954,0.1085207462310791
12,148,9,1.0,0.9988475671170391 -0.01779147305347866 0.044575791086181406 0.01159509558215371 -0.8117925716533427 -0.583830775453721 0.04657350558860978 0.5836748102282981 -0.8106507413690238,19.327738063208045 45.78996412488779 730.1603718512749,0.1161198616027832
12,171,9,1.0,0.5021209428210514 -0.8625947865412988 0.06168300424160672 -0.7423478725445247 -0.46651451777671277 -0.48091978627644283 0.4436149173654073 0.19568964953551415 -0.8745921141626825,-89.69989912002099 -9.793590851928839 836.2927616781385,0.1411423683166504
12,177,9,1.0,0.8607435367889766 -0.5081218881426335 -0.030540312152437923 -0.4576278700881416 -0.7461430621977494 -0.48357756694532095 0.22292890434978213 0.43021236328647094 -0.8747685557225267,-73.25980741907362 -39.87533027049656 817.5739544884417,0.11330580711364746
12,190,9,1.0,0.8802199621570936 0.4737011064974638 -0.028637037612899166 0.4037315597437069 -0.7791884352990002 -0.4794436462851597 -0.24942663427765233 0.4104541923276873 -0.877105301610672,-3.654014950042413 -69.4889060372252 833.8412992434437,0.11345434188842773
12,199,9,1.0,0.26001218042551344 0.9610353352807715 -0.09383363134902645 0.811217214273277 -0.27011509624058383 -0.5186178420085874 -0.5237559520397588 0.05872749888012452 -0.8498416226440141,53.07254594693299 -51.340821927183576 876.7125059980167,0.11804938316345215
12,207,9,1.0,0.4753646355359 -0.8793846518095293 -0.026666410400614127 -0.7870779289771984 -0.41153269804447656 -0.45950970844716443 0.39311168514658196 0.23942320815256535 -0.8877723415375971,72.60419277225694 -7.825612085369766 863.2546977089676,0.1722867488861084
12,215,9,1.0,0.9226136566361955 -0.385722368193146 0.0015150128250494 -0.32916474046656685 -0.7893682466826483 -0.5182165037537297 0.20108360008207188 0.4776149346540923 -0.8552481277228268,47.47606133976228 30.439188367638288 773.5200649311739,0.1105813980102539
12,221,9,1.0,0.9745181297522088 0.1664475904391255 -0.15036493747302587 0.01880190817315107 -0.7286035283939273 -0.6846775786170949 -0.22351935717808924 0.6644035656503726 -0.7131668801323887,21.763351324539947 30.01260770398452 749.39835304602,0.15137934684753418
12,228,9,1.0,0.8067854709795017 0.5903671483578056 -0.02374518806530221 0.42592153077471984 -0.6089703938028663 -0.6691381838559964 -0.4094973179874358 0.5297373779633214 -0.7427585455244807,-24.154097205645286 30.671317576609795 730.6154894540504,0.14121699333190918
12,239,9,1.0,0.05625731896404751 -0.9850203858511121 -0.1630029248838901 -0.8147399757330499 -0.13965799808688817 0.5627560888278967 -0.5770908819289091 0.10114585027616582 -0.8103922698091495,-55.183428157088905 -9.557916279525742 563.9833491771133,0.16158413887023926
12,249,9,1.0,0.8614983541841561 -0.5046670481065184 -0.05596209693572776 -0.4278539872047661 -0.662152466198669 -0.6152195357268855 0.2734255865331088 0.553954223796943 -0.7863670685923666,-72.73732320290172 -43.50098566968684 832.7608920469684,0.13284897804260254
12,260,9,1.0,0.9391728216510176 0.3374696043452009 -0.06378618357575475 0.22470599811563896 -0.7442388624303826 -0.6289799122859048 -0.25973375884339867 0.5763877009369853 -0.7748003566891639,-16.415911701679704 -67.36437124601794 838.8470306502493,0.12158560752868652
12,284,9,1.0,0.7801336599967085 -0.6252197016859977 -0.022176500260653487 -0.4949872469307695 -0.5951786523782445 -0.6330481791531462 0.3825952141833927 0.5048392777675768 -0.7737946792961781,61.542122958693554 2.6687000393951887 804.5421912999619,0.11899280548095703
12,298,9,1.0,0.8007093170421007 0.5989219962428642 -0.01253124169568351 0.32617396567079837 -0.45342266366341705 -0.8294687650508348 -0.5024690375740161 0.660076003572948 -0.5584125139953506,-12.804998076034195 12.650460583160662 587.0740768240013,0.20227265357971191
12,307,9,1.0,0.27259181779571073 0.96145343261492 0.036069346872618036 0.6537247013395677 -0.15757756365910258 -0.7401441253497554 -0.7059303901443277 0.22533665557172172 -0.671480212609745,-70.34973781927683 -1.8502855145363153 811.450584547103,0.1544039249420166
12,319,9,1.0,0.7859123431659102 -0.6017773055834487 0.14214732971179242 -0.41359962695743036 -0.6824977681401824 -0.6026044681748919 0.4596489284662184 0.4148022070437843 -0.7852782892653168,-78.80119371531006 -46.97194134268331 837.7569883165266,0.15403008460998535
12,336,9,1.0,0.751808535843379 0.6469876464646391 -0.12724350967802375 0.31907817468818545 -0.5258415258771009 -0.7884667450824402 -0.5770381650035723 0.5521754023726421 -0.6017717849350538,9.42867747847653 -68.40926098305275 881.6521038767138,0.15641450881958008
12,343,9,1.0,0.2900182523996292 0.9417057094031622 -0.1705279160505747 0.5810382681353983 -0.314848445168344 -0.7505098184149848 -0.760449830190843 0.11857830093471244 -0.6384788503232937,54.82142517749778 -55.29041259750104 898.0770330724949,0.10772228240966797
12,350,9,1.0,0.5769510456516539 -0.7953577529958937 -0.1858320092739283 -0.699590895083001 -0.3637887579958504 -0.6150043244342286 0.42154486171513006 0.4848337697656374 -0.7663133466516244,103.93736483262637 -39.315628454785816 1142.5722191836587,0.11852908134460449
12,357,9,1.0,0.8956842917502682 -0.4273345928329209 -0.12302355579376642 -0.35816801136840076 -0.5292896570443179 -0.7691346660880093 0.2635627537119489 0.7329649409857405 -0.6271340129043748,56.76459854500918 -3.7025871224919715 756.7065509654174,0.1812145709991455
12,363,9,1.0,-0.9454990054315597 0.17474099154577633 -0.2747675683219003 0.3234824463536719 0.40740808893097347 -0.8540361561284489 -0.037292594827592535 -0.8963728214014588 -0.4417295863125016,26.87561659545197 -8.401160394858849 840.30754306297,0.17152023315429688
12,368,9,1.0,-0.9865303115962946 -0.14703177792444735 0.07169100767944302 -0.12245176539090687 0.37320513815944945 -0.9196322580271078 0.10845971350860313 -0.9160237885184875 -0.3861824820131917,-2.4445225235607886 1.5122817785622331 706.6374935520819,0.1903705596923828
12,383,9,1.0,-0.3767110294651571 0.9234942048956636 -0.07243793069537546 0.6960108963636145 0.23057755746674902 -0.6800020750966769 -0.6112754145411214 -0.30658187082212585 -0.7296231383808942,-71.6145393183637 -31.76999619505606 739.7115697070748,0.1020803451538086
12,387,9,1.0,0.6054288610349896 0.7907260738471154 0.09059895343877733 -0.1750456353794153 0.24333405256711144 -0.9540165430409911 -0.7764115659625971 0.5617301976924446 0.2857346063043733,-78.09188942682067 -23.490182939641713 724.3177864979117,0.12039542198181152
12,393,9,1.0,0.9619463153982846 -0.0670523658580131 0.2648834961346365 -0.24900262349144126 -0.614272078377878 0.7487773415506787 0.1125032434467753 -0.7862402902155075 -0.6075929774575989,-69.46808670652938 -47.14100384370314 778.1033922250818,0.1656641960144043
12,399,9,1.0,0.9942340214380545 0.035048124953948094 0.10134268376319186 -0.054904679799667906 -0.6454139363673739 0.7618571564793937 0.09210964526698498 -0.763028492049926 -0.6397681873685236,-49.85785661571212 -63.63432192028151 920.1674139998175,0.13436651229858398
12,409,9,1.0,-0.9926745243286033 -0.0803694863017715 -0.09021105486896044 0.04434144031327755 0.4522122149818194 -0.8908074703841347 0.11238827972669246 -0.888281970037007 -0.4453358466228028,14.003094856457164 -56.02596665710015 817.1182546546671,0.13692760467529297
12,423,9,1.0,0.6721875252848881 -0.7300952809286327 0.12298297287478052 -0.47202681121039336 -0.5505682267432607 -0.6885240135240958 0.5703986503752668 0.4047659922307236 -0.7147096411715402,81.84657083158307 -44.90290998025421 1022.843153727031,0.12803125381469727
12,438,9,1.0,-0.9926425148916668 0.05142270074002822 0.1096199957952407 -0.06293382035442882 0.5543240637724137 -0.8299181686036479 -0.10344163516275046 -0.8307108631596423 -0.5470094057175054,13.918031186041647 -23.49279644071107 636.714275411597,0.1710200309753418
12,455,9,1.0,-0.28115458972195856 0.9458514430398131 0.1622255971719036 0.0938459536177198 0.19533278617085204 -0.9762366719378623 -0.9550628427846297 -0.2592492051024187 -0.1436830400078803,-93.20530149826484 -35.38303880657293 912.5308349995655,0.09403109550476074
12,471,9,1.0,-0.1428370057958872 0.6529745814502991 -0.743788804537331 0.7414690225079074 -0.4271933144021154 -0.5174258988408906 -0.655607564352665 -0.6254039239642983 -0.42314141070524425,-33.305391023940025 -36.6314074129396 680.9974202157402,0.1281898021697998
12,482,9,1.0,-0.9607898871662494 0.24152138799565295 0.13619916247803815 -0.030124430816224984 0.39737116889248636 -0.9171633839185999 -0.27563619389888594 -0.8853042263954644 -0.37451450618001925,10.446496796106212 -49.23743985133248 826.4926800075382,0.13846659660339355
12,490,9,1.0,-0.04264822106698635 0.8550150627234139 -0.5168465650034817 0.5147161960684987 0.46218502900392633 0.7221164978515688 0.8562992273408849 -0.23523231385317037 -0.4598014699570753,59.268713099238624 -47.092418603950605 897.0941718432872,0.08181595802307129
17,3,9,1.0,0.9278928654229623 -0.365249288281502 -0.0748851634639427 -0.37208616480960127 -0.8943063285383767 -0.24853184241358572 0.023805802957417792 0.25847465668042857 -0.9657246686294635,35.36846992734053 67.94805140877868 756.4552502284461,0.12870550155639648
17,10,9,1.0,0.9842377106705398 0.17667866561734363 0.007796025249368677 0.1703651904052696 -0.9353939867458941 -0.30986092276664756 -0.04745345922259145 0.3063049765761192 -0.9507499305982162,-13.780219854122569 80.38782216685034 746.0475695389559,0.13806390762329102
17,14,9,1.0,0.859376155596487 0.5105519976129558 0.028447863287482902 0.501446215333784 -0.8305435453113963 -0.2423821620272436 -0.10012150777743638 0.2225625239679786 -0.9697636859593041,-40.84251216018789 75.69907669908596 762.0107527530412,0.14473915100097656
17,22,9,1.0,0.2776689217062126 0.9555071441538611 0.09952922881969042 0.942738059817729 -0.2510898921924748 -0.21954228888730257 -0.18478344214137213 0.1547900626968808 -0.9705128108380032,-85.41994388609974 39.03099591346639 780.6757786563006,0.11885452270507812
17,29,9,1.0,0.3451346561324957 -0.938528957483982 -0.006742781349978744 -0.9176337045760562 -0.33592484976181636 -0.21237438531641267 0.1970544426353459 0.0794851638768576 -0.9771651116168353,-94.0065057931235 -8.338904805840283 793.2742024097612,0.11325359344482422
17,41,9,1.0,0.9765881088416792 -0.1741952256844227 0.12622079471222425 -0.1461842564232278 -0.9678534278894065 -0.20467023549288593 0.15781580669571854 0.18142702519602322 -0.9706587483176058,-45.25330567287006 -73.9931503642727 804.5323774513902,0.10220742225646973
17,50,9,1.0,0.8235500139872708 0.5613039168295415 0.08187360632939558 0.5670959319920548 -0.8180081061823596 -0.09625456943964897 0.012945206820612891 0.12570064109528084 -0.9919837551334231,19.007227043255817 -76.22821652869203 806.2304234774003,0.1133878231048584
17,60,9,1.0,0.14448822496873448 0.9886953534481062 0.04005809425708179 0.9885905611141332 -0.14249467406805127 -0.04882591871417747 -0.04256589387559202 0.04665582420625052 -0.9980036967597902,65.89987710300562 -27.449415149790713 765.7342180533785,0.10648655891418457
17,72,9,1.0,0.7833660369979445 -0.6002066665258883 -0.1615227833341672 -0.6093683842906119 -0.6903965262447176 -0.3899010243334535 0.12250642556692419 0.4038620977600006 -0.9065801573428063,55.501257179956816 34.253423732161124 752.3871284964356,0.12098097801208496
17,85,9,1.0,0.9197393389281641 0.3902030328131357 -0.04267483581005371 0.3516769657455184 -0.867425813755552 -0.35198830860490793 -0.1743641597118214 0.3087297374953527 -0.9350310631171785,-31.289367303487342 59.2946872962408 766.5202290984231,0.16341423988342285
17,92,9,1.0,0.5282134030793846 0.8483805015545541 0.035229609554169206 0.7902218253675554 -0.47597396050906016 -0.3860029217895749 -0.31070897560267713 0.23173112328593864 -0.9218246140023449,-76.14223054560021 35.576639978716614 787.5783104559015,0.12351846694946289
17,107,9,1.0,0.7581683075129305 -0.6507041092683719 0.0420116610506171 -0.5652902482171336 -0.6880274802904828 -0.45504408757365555 0.3250042349779285 0.3212512234161671 -0.8894773176984488,-80.10854214133659 -53.17899938550687 800.2883619834857,0.11394500732421875
17,121,9,1.0,0.8836176757323545 0.4652755398845528 0.05233044160418805 0.45983139988267435 -0.841321112784915 -0.2841370599979743 -0.08817531862880555 0.275131708764167 -0.9573545090598456,9.275985265729705 -88.85440487955398 825.2047179561442,0.11755156517028809
17,128,9,1.0,0.5421873252978195 0.8366357914795606 0.07793238544896962 0.8377173364220947 -0.5310116070002617 -0.1275003430931502 -0.06528834922303202 0.13441438035556016 -0.9887720696952166,57.45914805543505 -74.0850753755679 884.1531939255914,0.11181187629699707
17,136,9,1.0,0.21468178526974802 -0.9740551762433872 -0.07161176374630815 -0.9164072937768678 -0.1755310845751612 -0.359703364260643 0.33780083331151034 0.1428473030243521 -0.9303145946574837,71.89023331117127 -11.906786298610536 744.9024171766874,0.20032525062561035
17,151,9,1.0,0.9902162260559622 -0.1052962987786904 -0.09156699797959733 -0.13768339826149198 -0.8439842515406475 -0.5183954716184743 -0.02269597979057545 0.5259308629609806 -0.8502244526514537,12.485947441224633 36.77300962838123 743.0362498506905,0.11156630516052246
17,159,9,1.0,0.8056458369910774 0.5535702023344483 -0.21093794449160663 0.36694886337266036 -0.7458701632133155 -0.5559012783738269 -0.46506270223321367 0.3704561117265313 -0.8040391484722625,-41.70042848411483 33.08341357827971 760.2328310213958,0.1689128875732422
17,168,9,1.0,0.17855731029604527 0.9831383690808054 0.03944913409665912 0.7708951965726113 -0.11487026081123142 -0.6265184906149498 -0.6114228347396891 0.1422806045190067 -0.7784075710940823,-90.92567896192475 -3.2587049760197404 796.3692558058627,0.17980337142944336
17,184,9,1.0,0.9849471659110718 -0.17267310235550554 0.007942297317105142 -0.14953204096460404 -0.8741969201871955 -0.46197393158075706 0.08671360382724372 0.45383228670748754 -0.8868579404014741,-49.9325343089226 -83.50320816340522 816.8585947842279,0.13168668746948242
17,189,9,1.0,0.988315251810685 0.10948374326837806 0.10604844646823725 0.14557576325128446 -0.8841981563416806 -0.44384830457688895 0.045173667021713826 0.4541001324398801 -0.8898047030252733,-19.07443471833513 -96.42261600530746 855.4423581189292,0.12626147270202637
17,195,9,1.0,0.8330989282712414 0.5516381977987767 0.04051511375557215 0.5243309666841983 -0.7642856318184196 -0.37542577212004685 -0.17613407702464426 0.3340101371593937 -0.9259665302727954,23.91939484890858 -94.4214985435522 863.7897034420095,0.12129807472229004
17,200,9,1.0,0.5129998113874322 0.8544166956911683 0.08248214134371418 0.7830601880058174 -0.42645290354316634 -0.4527191878194435 -0.3516360838661936 0.29683333907057724 -0.8878299574465028,53.39002166438659 -70.31310706894091 823.9134012408578,0.14139342308044434
17,215,9,1.0,0.7104733184052325 -0.7025834577854709 -0.04005182493305348 -0.6145335091752319 -0.5916898841842269 -0.5217773922419708 0.3428939047796445 0.39532210385996314 -0.8521409532845494,59.05085219941312 11.039951381598678 753.6505542237237,0.17546463012695312
17,224,9,1.0,0.9971154600696209 -0.04365079058365359 -0.06209160789970731 -0.07431262776210561 -0.7278798440025678 -0.6816660223671768 -0.015439969081565814 0.6843139200514773 -0.7290240504801887,10.707618984268489 17.193259077035563 728.5802986390344,0.1905984878540039
17,231,9,1.0,0.8632655333217828 0.48348689128823447 -0.14495876976263866 0.27451502702392366 -0.690721954017656 -0.668987804205791 -0.42357303846764516 0.5377207529847349 -0.7290008730398179,-37.4507931031929 12.19863153900691 733.7243999475593,0.18964481353759766
17,240,9,1.0,0.311476399317014 0.9440750489151457 -0.10818851456773548 0.6881230919303782 -0.30260568094675944 -0.6594819271298678 -0.6553388917351725 0.13096604092135178 -0.7438943695879829,-89.0667428456397 -20.496696633235832 814.6037605370168,0.15287470817565918
17,256,9,1.0,0.9883518046113557 -0.15026684951580727 0.024095316102305663 -0.0973698624819205 -0.7460582455300725 -0.6587231620011869 0.11696076351378773 0.6487040682878316 -0.7519994757877748,-47.16296004722384 -72.357216222822 727.4620999860794,0.1767745018005371
17,268,9,1.0,0.8134901944123002 0.5723133285530311 0.10339805392553848 0.518782982453617 -0.6337356187251391 -0.573797335890988 -0.2628648335391566 0.5204196571226105 -0.8124441271674108,26.990454075864626 -86.16796123811595 823.3321886741721,0.11610817909240723
17,278,9,1.0,0.05962960635244552 0.9844420947529255 -0.1652817961081149 0.8034066055301625 -0.14559831873349027 -0.5773551383442281 -0.5924374534385501 -0.09836102714212097 -0.7995892521181064,80.03999259410992 -53.941007909015354 864.6468208117398,0.16919970512390137
17,297,9,1.0,0.9856214522749333 0.07577600110831792 -0.1510243373482736 -0.04603307022345626 -0.7395723018701909 -0.6715011293752453 -0.16257708713485827 0.6687980322656906 -0.7254501242513404,-4.528406775774121 -7.817545755029174 800.8085453399523,0.1905512809753418
17,302,9,1.0,0.9369558989315363 0.3394474002342599 -0.08300063813971097 0.16903760107011037 -0.6481430250783916 -0.7425206451450989 -0.3058429873020784 0.6816788697887252 -0.6646608049236145,-46.25494263492333 -10.597462058110898 754.0749994098153,0.20224499702453613
17,308,9,1.0,0.4733008679646251 0.8801503935020919 0.03635344828273224 0.41205549815958864 -0.18473021449444293 -0.8922359633467429 -0.778586253937472 0.437275694123227 -0.4501037797093737,-75.57976888540368 -17.42440128535354 776.1630803606198,0.15466713905334473
17,324,9,1.0,-0.9784418276574605 -0.050730977724326845 -0.20019479960643916 0.13641827430638576 0.5690175823632969 -0.8109309744957924 0.15505368207687353 -0.8207590138771317 -0.549829970821746,-75.7568039859707 -73.50636804583581 876.5718194723644,0.14800643920898438
17,332,9,1.0,-0.9945951946076376 -0.10270327752680848 0.01524584037194604 -0.0927736558134609 0.813132789321618 -0.5746373775843776 0.046620249360133155 -0.5729459867346105 -0.8182661233573724,-33.93879593915246 -92.34740047016913 889.1009051496366,0.13623404502868652
17,341,9,1.0,0.7914460877222279 0.5961805906974073 0.13483988098804628 0.49142978359391704 -0.48945940971049795 -0.7203653614956003 -0.36346919818055534 0.6363946806200862 -0.680361633583525,31.4014451541168 -80.9313777114493 813.6032445712646,0.1544945240020752
17,358,9,1.0,0.7605757079435587 -0.6147274299941674 -0.20888939489337485 -0.5872251285279098 -0.5141030465597825 -0.6251917353447102 0.2769318344133339 0.5981707484746445 -0.7519976826811035,69.93803975713173 -27.74332090717203 812.362513505776,0.16029691696166992
17,360,9,1.0,0.9012563812027359 -0.38301638287751016 -0.2025719274449878 -0.38607928420485504 -0.4976797017602843 -0.7766966594260987 0.19667160865060224 0.7782116453145782 -0.5964116979466125,55.741669321276106 -34.29373706767537 729.1508360537287,0.17889761924743652
17,369,9,1.0,-0.9835987486128795 0.17453408770867135 0.04551212975547555 0.06113001714200484 0.559961057379112 -0.826260694468208 -0.1696956768199933 -0.8099268278348168 -0.5614462670835344,0.5824884513111206 -25.326340340797202 663.2626703645445,0.1701831817626953
17,386,9,1.0,-0.1257703288693568 0.9416343976025674 -0.31226028506318865 0.06772529034854585 0.32217495066178814 0.9442545134725486 0.9897449719110976 0.09761128222559279 -0.1042925124780138,-89.70451130024605 -53.195578093124325 724.6027203017742,0.10133647918701172
17,397,9,1.0,-0.9440335913516339 0.32839625423126295 -0.030926988321077015 0.09448107549555398 0.17938272413469447 -0.9792319258762042 -0.31602832906709455 -0.9273498468695037 -0.20037054857979586,-76.1526452803912 -72.19917393444739 885.6267958114639,0.1576545238494873
17,404,9,1.0,-0.9957567727079889 -0.0380628345039949 0.08378347233012065 -0.09195393801789559 0.37598237143073454 -0.9220529972058665 0.003594842023179258 -0.9258447369850099 -0.3778870202957305,-31.921471404480933 -85.43835364727222 890.6715980674371,0.14320135116577148
17,411,9,1.0,0.947096077440795 0.24235568176018255 0.21041089233881666 0.30490593185507053 -0.4747324223262985 -0.8256279427876677 -0.10020675035071774 0.8461045152407368 -0.5235129000066635,9.754642133557809 -87.25688754363341 962.5133886849753,0.1512296199798584
17,415,9,1.0,0.6876321101144487 0.7253348976663507 -0.032424795556725006 0.4225285779439932 -0.4360842752013496 -0.7945439608622927 -0.5904504060123743 0.5326535376297225 -0.6063402731885489,49.61748061655497 -72.09844331344354 811.9172876044253,0.12315607070922852
17,427,9,1.0,0.4714539441515757 -0.8761795215009992 0.10020291735375517 -0.6670177252049464 -0.4286031496067273 -0.6094150428153313 0.5769042665870499 0.2204740035683882 -0.7864939166606342,89.39122940306197 -63.39149228239544 955.9152404297379,0.12823009490966797
17,437,9,1.0,-0.9860234756798418 -0.06937839360728328 -0.1514739050421465 0.1161548541150997 0.3655178706037081 -0.9235284165280626 0.11943933721242869 -0.9282151284965159 -0.35235056400756926,21.17026296548608 -40.12013755981687 688.4944006435952,0.1968681812286377
17,446,9,1.0,-0.9274742435965113 0.37151086368182656 -0.04208569390496503 0.0480387174560708 0.006779173072368527 -0.9988224689291042 -0.3707880918938133 -0.9284038566156642 -0.024134413829776324,-30.181287860057598 -42.84089688164796 743.1565190564916,0.17943191528320312
17,453,9,1.0,-0.7522487910440412 0.5841899902767325 0.3047028251153078 -0.05660939347700772 0.4034412454639207 -0.9132527240740576 -0.6564427872579179 -0.7042422997228954 -0.2704175481326312,-79.64344099714917 -60.25907049395917 852.6485868780659,0.12132596969604492
17,462,9,1.0,-0.9116723858021858 0.4065642812052468 -0.059656904158793406 0.11722675728714058 0.11818009521775319 -0.9860483519940917 -0.39384178084821364 -0.905946439003092 -0.1554017416759671,-86.17007830429066 -61.58111178199939 813.2215476529224,0.14745140075683594
17,468,9,1.0,-0.9781426480642388 0.19744534230588073 0.06520963762813271 -0.0537122668403911 0.06304199168498048 -0.99656444832999 -0.20087795406351944 -0.9782847459130211 -0.051058823773664996,-73.72166025894356 -72.90051322563652 893.8924406868484,0.14742016792297363
17,485,9,1.0,0.5900083922711212 -0.07410380927544798 -0.8039892552145923 -0.022206625718905335 -0.9968918814771354 0.075587316523062 -0.8070916694055436 -0.02674326262528827 -0.5898201718153828,44.54504651680974 -54.53012440021407 736.5608626929885,0.14056801795959473
18,2,9,1.0,0.44170313337645384 -0.8971461950813631 -0.005200636158719817 -0.8914055887982675 -0.4382064761083694 -0.1156337345064109 0.10146141249084067 0.05571165899269187 -0.9932783058275487,-129.6567430078275 -28.245328945856933 834.7972565353778,0.11478686332702637
18,13,9,1.0,0.9761771455059682 -0.21695077721526937 0.0032466686789818927 -0.2067568231429355 -0.9346386872114799 -0.28931322204738996 0.06580119053376932 0.28174968435349146 -0.9572289792369674,-52.235028279213715 -103.48758476960813 832.087540483606,0.10039520263671875
18,19,9,1.0,0.9609651029955155 0.2766593021560593 0.0023877511052773845 0.27120566038916294 -0.9402452187538378 -0.20587962109792643 -0.05471344074079496 0.1984907029083983 -0.9785744122248616,8.658325236094193 -107.99383635331984 816.2185714715446,0.10643219947814941
18,30,9,1.0,0.3592068338495995 0.9297121876058906 0.08127544975461784 0.932606078848715 -0.354337606216209 -0.06848914158748844 -0.034876241342356396 0.10039974620503857 -0.9943357273837613,96.20837733232042 -49.08912673802035 816.0716149876209,0.09963846206665039
18,35,9,1.0,-0.09629843689783246 0.9941080537293312 0.049757296565586355 0.9943487446909285 0.09832550915211924 -0.04003333837630393 -0.0446898756163995 0.045620957469764946 -0.9979586881514347,101.61631451544017 2.2797599740781163 763.5558972815775,0.19078540802001953
18,43,9,1.0,0.7545753393455525 -0.6555266510911054 -0.030014445869027045 -0.639248257087288 -0.7239647921429948 -0.25930029993853654 0.14824885518077066 0.214848294027741 -0.9653302478897884,79.68124802597852 74.69419855482855 764.8757038191113,0.1166996955871582
18,49,9,1.0,0.9800712973975995 -0.19854629871335722 -0.006294385165584393 -0.18891613543292385 -0.9218029307836109 -0.3385115220665831 0.06140802708502845 0.3329545375362407 -0.9409411937754413,28.44812014123812 107.49013747353776 737.9784137597075,0.12360787391662598
18,55,9,1.0,0.9485758546470776 0.3143906491107554 -0.0369102659470905 0.2888507127087515 -0.9073678787586494 -0.30536666216971886 -0.12949561285315175 0.2790018859232797 -0.9515192241374001,-31.310348823834246 113.70676247129556 753.3439161201197,0.13025665283203125
18,67,9,1.0,0.2012753797654181 0.9706866547982743 0.13136072356995654 0.9779103258601592 -0.19140658958873014 -0.08399352378659004 -0.05638808452469109 0.1453648363895041 -0.9877699369109636,-120.0517518685442 38.474889068910755 764.104858851233,0.10358166694641113
18,86,9,1.0,0.9959166261416327 -0.08994243766153362 0.007773781716084876 -0.0801468555496839 -0.9205049265858187 -0.3824227525615265 0.04155183895047608 0.3802381333305979 -0.9239547643911449,-34.58680804665903 -106.47723312935362 796.1707380758224,0.1270771026611328
18,92,9,1.0,0.9153780209762631 0.3972656048073939 -0.06529255662474061 0.35743310836525977 -0.8765665367511906 -0.322292847721404 -0.18526913331132078 0.2716820676545272 -0.9443856216382336,25.649425406713537 -110.91823584809832 838.1134433880737,0.09841609001159668
18,106,9,1.0,-0.08230360738021059 0.9958905622391032 0.03779026667394006 0.9502117406568209 0.08985056279583958 -0.29836977776444784 -0.30053912246185055 0.011351846032884166 -0.9537019300921575,106.34712418983207 -13.735213511807526 799.734812870079,0.17764592170715332
18,112,9,1.0,0.6069888567720506 -0.7946924154756836 -0.005337840385607945 -0.7349037272477557 -0.5587404139119341 -0.384350961412713 0.30245832676901985 0.23721954946197815 -0.9231716232213494,98.16910231090849 40.39465218574326 790.1995794894244,0.13883256912231445
18,130,9,1.0,0.8225789797744477 0.564850459972213 0.06563367963483317 0.5596235306382252 -0.7836259339391514 -0.2697256005906747 -0.10092237605821479 0.25860076087895095 -0.9606978299567414,-64.58382178577239 83.02263568956586 752.3088922928255,0.1579136848449707
18,139,9,1.0,0.1541999139463871 0.9864990445734686 0.055154524697069725 0.9787249257048586 -0.14486096998781073 -0.1453025091944708 -0.13535104854763896 0.07638674250040792 -0.9878487532143931,-120.23000490933626 15.990404671972662 759.3829946529333,0.1782088279724121
18,151,9,1.0,0.765290811869522 -0.6428971088277254 -0.03183207076268582 -0.5702939275597662 -0.654273181105961 -0.4966804210696679 0.29848753651793425 0.39825859933771435 -0.8673495711632172,-101.9596903128132 -81.90279251165974 845.0164624263316,0.11888718605041504
