scene_id,im_id,obj_id,score,R,t,time
19,109,18,1.0,-0.6852762539157071 0.558056013132495 -0.46794224219012304 0.5502093087588669 0.8176679097360239 0.1693779972222227 0.47714376489098653 -0.14139545818231208 -0.8673760153653484,-13.664016426392667 -96.24270765427373 696.3323228936729,0.10003042221069336
19,115,18,1.0,0.4987693448903796 0.8294588924074866 -0.25144996799317126 -0.8650863658526835 0.4585270235094855 -0.20341717805369477 -0.05342958181960995 0.3189841916422772 0.9462528019873464,30.319246848963328 -93.84455887596917 719.2927421271309,0.13219332695007324
19,123,18,1.0,0.9893534709627085 0.11727837489303494 -0.0861712961286403 -0.1452323147909934 0.7576216974562002 -0.6363308402741734 -0.009342603196693111 0.642070982311173 0.766588265915592,77.76217817109345 -39.23074901342392 631.4651569556908,0.12395763397216797
19,128,18,1.0,0.777519773648978 -0.26244947832220344 0.5714746476557341 0.4710250727758253 0.8451433428241673 -0.25272140965205253 -0.41665139193499723 0.4656747807304958 0.7807359452402803,97.2681044897249 -6.025589519700001 704.3491948513442,0.10860943794250488
19,140,18,1.0,0.9776884633765776 -0.030514748974778357 0.20783194815848918 0.13228407310192872 0.8580027465603554 -0.4963186586241245 -0.16317534306355921 0.5127378833184583 0.8428960021415435,44.602120863109725 80.32908157298047 726.5390884908321,0.14026308059692383
19,145,18,1.0,0.879931859531775 0.4093459342178375 -0.24115519633687868 -0.37268834565658904 0.9095313649026276 0.18400025345123353 0.29465797052295645 -0.07203195400438064 0.9528840842461392,7.306578267510808 63.06706668765453 618.8013872612646,0.15011811256408691
19,150,18,1.0,0.8691986057756906 -0.4329271411307155 -0.23888883228393296 0.41005162584411103 0.9010924108079005 -0.14103237687498277 0.27631765752516924 0.024628391274938946 0.9607507452419758,-39.37936648311169 51.941081748209 667.8740903900157,0.17241454124450684
19,161,18,1.0,-0.8029217365064892 0.14843336711788377 0.5773077347233893 0.32209432499781254 -0.7068978764165533 0.6297226676259722 0.5015694676209939 0.6915655629394908 0.5197741252761411,-45.90298459040278 0.006350870165793943 297.07971501648007,0.14745211601257324
19,180,18,1.0,-0.33464731338976683 -0.8171043210954174 -0.46941634407869554 -0.8528459508459374 0.05072840544990509 0.5196926139615599 -0.400830337882127 0.5742535653591601 -0.7138402362613029,-8.497605456692684 -74.45336549379937 566.6254937237339,0.10734438896179199
19,186,18,1.0,0.9733448143920025 0.22105203827307635 0.06112175285049184 -0.18986641089788653 0.9261409266039191 -0.3259044799968067 -0.1286492064062314 0.3056124677505033 0.9434248254347002,21.001704233581478 -90.33100634942721 680.3522567437385,0.12135148048400879
19,196,18,1.0,0.6956018243487323 -0.6986745998593238 -0.16730781653625326 0.14197137682230188 0.36196941371676283 -0.9213155114816654 0.7042600585905002 0.6171158295206471 0.3509783794326204,86.26675734855867 -50.009087490509565 735.0054710818229,0.12327075004577637
19,219,18,1.0,0.689789195102456 0.6068128643915189 -0.39492912519699797 -0.7226908007730601 0.6099944809732349 -0.3249995994769636 0.04369064886104382 0.5095928578690578 0.8593056769339693,-17.875931886771696 31.81749302694846 526.728506713978,0.17496013641357422
19,225,18,1.0,0.9997087974156146 -0.0240895737521009 -0.0014187340367566702 -0.014434339586547938 -0.6440642799305598 0.764835180387402 -0.019338309401940375 -0.7645919799173749 -0.6442244438357669,-42.883089016819895 18.94821457768796 411.97764222609055,0.14822840690612793
19,234,18,1.0,0.9984253203822676 0.049219184703019475 -0.02691377856666284 0.05549978907406038 -0.7968608852617954 0.6016082637003273 0.008164130835558371 -0.602154632463255 -0.7983377390370207,-82.92610440794515 -13.269938360329203 556.2066153720568,0.13943815231323242
19,255,18,1.0,0.8225147347032947 0.2265407989524701 -0.5216788069357859 -0.2993346207427076 0.9523601562928253 -0.05838593606961061 0.4835993135032223 0.20417982054033101 0.8511417654323692,5.811646265249836 -129.58986521827117 1023.211695308865,0.11357307434082031
19,263,18,1.0,0.43692532900605446 0.8174152116972989 0.3754046197888499 -0.8342952574600558 0.5242747247352028 -0.17055039250463871 -0.3362256388983595 -0.23868050756123194 0.9110345410892512,68.21663973169902 -85.87213031523586 841.8932622042071,0.11547207832336426
19,278,18,1.0,0.44168009918989826 -0.8937523931768256 -0.07826461314220345 0.6290694237297669 0.37070963994272355 -0.6832613138337597 0.6396798809622676 0.252549049778916 0.7259673734733993,90.55801449719623 -13.961382325658235 772.801009248873,0.10793614387512207
19,287,18,1.0,0.582894534043195 0.5212467051412757 -0.6233264269722009 -0.4541920458406532 0.845103855356049 0.2819735078999874 0.6737533285095135 0.11874908859316019 0.7293525253816876,17.620650344274942 57.08628572744125 736.3702688954689,0.15176653861999512
19,291,18,1.0,-0.12106384284889553 0.8151690936515791 -0.5664299556961307 -0.9882880123253907 -0.045578533973280294 0.14563448058332495 0.09289968056234782 0.5774270049072084 0.8111397557482335,-18.139263331055584 11.927532487947955 654.6934986425655,0.14592885971069336
19,296,18,1.0,0.8740985859147858 0.21161763425603436 -0.4372295037776511 -0.3530813878003211 0.8949647086100027 -0.2727117597970655 0.3335943580020067 0.39275456358200644 0.8570056342257831,-58.38102297861306 7.358902215675151 651.8876577403003,0.1686570644378662
19,307,18,1.0,0.6461224846154034 -0.7581950584433026 -0.0875556293254425 -0.5298024206059324 -0.528124132169886 0.6636221034142092 -0.5493952402364914 -0.382393977949394 -0.7429264537176787,-112.54889007770699 -46.2734211661074 744.7489176489876,0.12088418006896973
19,326,18,1.0,0.29013343427220306 -0.93553631504719 -0.2014805041321417 0.7230728646645734 0.3522184204503779 -0.5942287578712497 0.6268877273509067 0.026720544967600957 0.7786512632581095,-11.629771052805571 -98.17658886764164 907.7315933037373,0.10560250282287598
19,333,18,1.0,0.8454911436224837 -0.3742524957394729 0.3808934174919807 0.30029269170267175 0.9230589329302211 0.24038823941217577 -0.4415529700567177 -0.08886661786349945 0.8928234421561712,65.61985194861334 -87.07374340084279 966.9769660129549,0.10759830474853516
19,345,18,1.0,0.6411700370717671 -0.3741328716385841 -0.670019087728742 -0.7464432354776969 -0.5067007366989421 -0.43136627086309953 -0.178110863708468 0.7767103435568604 -0.604150281338019,89.44321290987331 -35.30589133304155 584.5033751838484,0.1167612075805664
19,356,18,1.0,-0.13107397453810482 0.9832433515920576 -0.12669698003031504 -0.4333706438728984 0.05811385889985188 0.8993401272227086 0.8916330513322024 0.17278683674917467 0.41849158990144647,59.7703872281737 7.986904006695759 761.5829152646211,0.11255240440368652
19,364,18,1.0,0.4063816354274512 -0.8867798326942791 -0.22017151204008353 0.7035239011982262 0.45743716859210726 -0.5438799106726269 0.5830163692643103 0.06612688649212639 0.8097648720787528,-19.627986883192012 -3.8855531438547244 603.3996169733041,0.13579940795898438
19,373,18,1.0,0.9581048565155886 0.21746031973943153 -0.18640303983590925 -0.18220800321664626 0.9649003161124671 0.18912330245071252 0.22098716588310283 -0.14723582887628017 0.9640986895593566,-88.41522028318693 -27.20508320262509 686.9525437382275,0.13241052627563477
19,387,18,1.0,0.6962969223295477 0.41010729089268977 -0.5890522947167408 -0.6599288201465994 0.043068168192114564 -0.7500927177546072 -0.28224908909386526 0.911019836691405 0.3006298535748717,-84.83624068374036 -52.893912350304305 695.3989297605186,0.09656572341918945
19,394,18,1.0,0.12270963224293902 -0.8890833762706596 -0.4409910386776214 0.2714892180328426 0.4574719038996058 -0.8467662378923628 0.9545867957638625 -0.015817938602569692 0.2975127596787187,-36.38968354392126 -80.40445814226116 775.5056588989463,0.10741949081420898
19,401,18,1.0,0.3820370404485513 -0.9238407578097434 0.023789786355300935 0.28826708776007476 0.09467042967578825 -0.9528586442171404 0.8780374626629762 0.37088510883361236 0.3024804955792062,19.99111216932981 -72.92053926287089 806.1613384324688,0.09609436988830566
19,411,18,1.0,0.14274912338294055 0.5840374705884326 0.7990762921787049 0.08157196810387812 -0.8115399963863156 0.5785748424231378 0.986391758782007 -0.01740882574915953 -0.16348770899665122,75.58741717343568 -60.79701627705628 724.4758649734883,0.1059865951538086
19,426,18,1.0,0.9729819222420037 0.23072472087403567 0.00850189201612106 -0.06618976273958686 0.31402625697185976 -0.9471042314553983 -0.22119017676816632 0.9209525574696245 0.3208134856757514,61.47753292099941 -7.590961359304632 674.8202453677901,0.12554597854614258
19,435,18,1.0,0.9715392203700152 0.22037980681800312 -0.08685783804402811 -0.23654331889163155 0.9220969053630704 -0.3062426413933576 0.012601649517221918 0.318072378346043 0.9479826794634683,-22.45422793434418 -24.216514238614053 802.8608950610571,0.12352895736694336
19,445,18,1.0,0.8903997283117593 0.03883972608566269 -0.4535193485397669 0.33553664916650505 -0.729268166283593 0.5963078891910447 -0.30757678860482557 -0.683124745067075 -0.6623723286706549,-71.80297005399495 -34.03804404348997 528.4948825731992,0.13231301307678223
19,458,18,1.0,0.8816758727666781 0.3296614002059539 0.33759593687626965 -0.4292375532813165 0.8574859823141255 0.283677480579351 -0.1959662681029195 -0.3950204442165354 0.8975277546776955,-112.52539493136287 -63.83499681072279 927.2801012154979,0.10906171798706055
19,481,18,1.0,0.5159027856313035 0.6599598702319315 -0.5461659870967008 -0.6526061649503027 0.7157937141469078 0.2484845111000546 0.5549319861448965 0.22823743880272374 0.799973850998927,84.32852144173899 -66.98323474659404 870.3520910287381,0.10797834396362305
19,488,18,1.0,0.9308777314442545 -0.3646065308129833 -0.022994059879011503 0.360866863169187 0.9078709499936006 0.21341378873950081 -0.05693642215339639 -0.20695993778081326 0.976691265439664,120.32070406838471 -44.1792312340072 934.5164675382217,0.11264300346374512
19,494,18,1.0,0.2013751028895356 -0.3311904814215254 0.921824784301229 0.9122076107862489 0.4062440751416519 -0.05332003597099061 -0.35682676855845985 0.8516329117807053 0.38392192020259164,87.46884233891626 -57.68296039660769 785.5728544534746,0.11983394622802734
