scene_id,im_id,obj_id,score,R,t,time
11,61,8,1.0,0.6130304563582026 -0.7883251296145845 0.05231777513811753 -0.7610938545101839 -0.6070253894596974 -0.22859641549712412 0.21196651670508043 0.10031782777478436 -0.9721144630270983,-64.78744472494593 -27.336442921238007 815.221350162951,0.24802446365356445
11,69,8,1.0,0.9790839983495404 -0.20293790292650962 -0.014516601932538193 -0.20062858081627752 -0.9511603275988653 -0.23461074945889762 0.03380379764943009 0.23261607587999975 -0.9719810000749328,-23.222477297027083 -50.634529120740055 815.1894943167498,0.33582520484924316
11,76,8,1.0,0.9403146599498207 0.3390592654584451 -0.029105923627887886 0.3091646850421672 -0.8868788644497596 -0.34331192422501494 -0.1422165173467216 0.3138227115730862 -0.9387703488578477,15.121196587139941 -54.16228086602887 814.7610661221114,0.3653712272644043
11,92,8,1.0,0.19610412152587942 -0.9800848843150926 0.03125368870445412 -0.9488483039507599 -0.19770410372125535 -0.24617063891037327 0.2474471046715428 0.01862006736955686 -0.9687224697924705,62.049472832609155 13.148820669641403 811.5265334034402,0.3477613925933838
11,99,8,1.0,0.7283055247944039 -0.6841381061364615 0.03906551274415901 -0.6102819300777766 -0.6734973726247901 -0.4170818323639237 0.31165209509081127 0.2799220262850356 -0.9080289812698644,41.03231236222581 48.73255357134697 786.2238930523465,0.3845198154449463
11,106,8,1.0,0.9766606565360367 -0.12783754017884924 -0.172602216948735 -0.19514954808651097 -0.8638311619422558 -0.46444846596702477 -0.08972522419157068 0.4872917883347852 -0.868617347953205,4.780593862014585 65.29816807792977 742.8787882099189,0.3837547302246094
11,114,8,1.0,0.8703682273104454 0.487727957997451 -0.06768004045588501 0.4433762843841654 -0.8360616581350927 -0.3231383206029441 -0.21418828010459695 0.2512416024149584 -0.943928513120458,-43.95727060248338 56.211910218887674 774.7698289796173,0.40076375007629395
11,138,8,1.0,0.8884950427854366 -0.44751491016184314 -0.10152321965217175 -0.45056600575392086 -0.808829092306859 -0.3778700489546908 0.08698754741147378 0.3814785768832899 -0.9202756445622348,-39.875283105977054 -51.110606564565764 826.6402967157851,0.3717515468597412
11,151,8,1.0,0.8660226219529977 0.4820402458789441 0.13282326459857063 0.4736013192681984 -0.7056368723959201 -0.5270468619607994 -0.16033280591655857 0.5193397786307833 -0.8393923907676625,28.22781197199559 -46.000678328111505 751.0145665225557,0.3343226909637451
11,174,8,1.0,0.9181893591166815 -0.3761614297519164 -0.12422109149372088 -0.38243892286347886 -0.7599574353982133 -0.5255522492217047 0.10328974336263705 0.5300634633229918 -0.8416436025813515,27.56862100144385 44.751361733778026 770.2890484861292,0.4235978126525879
11,179,8,1.0,0.994612031169682 0.0336316717162162 -0.09806027794215513 -0.028073743849239725 -0.8231868740991349 -0.5670760400662176 -0.09979364889013392 0.5667735711626538 -0.817807401942979,-4.581259158947043 48.61229307000136 746.9518478644276,0.4027235507965088
11,185,8,1.0,0.8570152700251358 0.5084605900029038 -0.0836220985005984 0.4059565117332123 -0.766173919214182 -0.4981734999951146 -0.3173706626724454 0.39299536120656575 -0.8630356357329481,-38.80374418400159 41.48927175478035 741.0016661809763,0.4121890068054199
11,193,8,1.0,-0.40779240666271077 -0.9112656969093376 -0.057447216682564 -0.8294116990057956 0.3960026283453 -0.39402811054026765 0.38181354955076385 -0.11303427789813689 -0.9173012947769632,-70.00246268216071 11.52530126284849 803.7773800979172,0.36075711250305176
11,204,8,1.0,0.6035080815649311 -0.7904239022573049 -0.10491925574531966 -0.7088734348406743 -0.47162531404077324 -0.5244692712953986 0.36507047109154334 0.3908959169603551 -0.84494019506751,-65.82210313871245 -38.1449509467532 831.5053782995811,0.33129310607910156
11,216,8,1.0,0.9997439095145858 -0.0006799080314058336 -0.022619750519416882 -0.01491805807525787 -0.7714141482800068 -0.6361585206351441 -0.017016666293815128 0.6363330492426906 -0.7712267393638166,-5.415028287069143 -63.57546837240212 816.4903186685685,0.28852391242980957
11,226,8,1.0,-0.5238714163671985 -0.811179751511545 -0.25989642138954766 -0.8516724205727365 0.5040433096465808 0.14350759574425354 0.014588596546647223 0.2965261417450215 -0.9549133050243935,42.92086206121286 -46.17353694721953 656.849705231157,0.2928891181945801
11,242,8,1.0,0.711994361255834 -0.6983947795410087 -0.07286124792894422 -0.5480997355700167 -0.48789619327909844 -0.6793702852287864 0.438919935076974 0.5236430430108192 -0.7301693324828115,47.147758530542994 16.474830996160733 800.6550668289234,0.37914037704467773
11,251,8,1.0,0.997230691901479 0.005944855436788011 -0.07413235341963473 -0.0502443779405551 -0.6810569819816764 -0.7305045446671614 -0.05483110080113837 0.7322062864984471 -0.6788722298025522,-3.0793775506044545 27.368457406695427 693.3255989619146,0.3925819396972656
11,262,8,1.0,-0.6900341484576078 -0.5894331532936741 0.4200255132258757 -0.7222439118843 0.598512898276357 -0.3466208913826435 -0.04708084226569764 -0.5425411213863067 -0.8387088445321423,-58.890504774041446 11.84364116819389 707.2956702918168,0.320354700088501
11,281,8,1.0,0.8410099152472542 -0.537204857939658 -0.06413472586546665 -0.40249015890692175 -0.5420396110070129 -0.737695555146191 0.3615300740448677 0.6462228723168177 -0.6720803559513657,-38.95985411353809 -51.63960944696577 792.9886229005198,0.34878969192504883
11,293,8,1.0,0.661782606656262 -0.28886485010231633 0.6918098581999318 0.7163849588295321 0.5156733352762681 -0.4699719162331502 -0.22098952981997352 0.8066214165644352 0.5482020777501041,14.131960408222916 -29.808478463120025 538.2957294402817,0.23327183723449707
11,312,8,1.0,0.45280128316215784 -0.8835800995331522 0.11940354130296205 -0.3688346940533401 -0.3075471295816704 -0.8771406566501487 0.8117462450971253 0.3531302462195218 -0.4651527305903488,38.864463952542884 7.043183544461165 793.9487636745766,0.309298038482666
11,322,8,1.0,0.9408830707156014 0.11367823821051434 0.31908667380217365 0.3116254960171795 -0.6597303020740365 -0.683846092887389 0.13277272864872552 0.742854754768827 -0.6561541098282612,0.7636204014622177 5.050274091417721 522.1018082293323,0.3526334762573242
11,331,8,1.0,-0.8368271356292492 -0.5369568096875756 0.10676014989071075 -0.38324893975824925 0.43531041433809203 -0.8146318759678977 0.39094832810580504 -0.7226217736125442 -0.5700676951488628,-53.62320745143303 3.3930682238194905 771.4337100297853,0.3750467300415039
11,346,8,1.0,0.2779309472811555 -0.9519413752841153 -0.12869345968458007 -0.43569219202835696 -0.0055235459127884745 -0.9000787766890599 0.8561113843121844 0.30623048258254176 -0.41628858882791725,-64.52089542091596 -27.705268907369103 729.4426969102719,0.2814805507659912
11,354,8,1.0,-0.38358065187569895 -0.5872893480906685 0.7127110951331198 -0.5637515706287208 0.7601728859472501 0.3229881578081129 -0.7314711546741018 -0.27789999116564507 -0.6226729035295098,-31.184261992867654 -62.06743278162578 693.9887577765231,0.26593852043151855
11,359,8,1.0,0.9234357309203908 -0.3468431496622466 -0.1642141296962478 0.10120847698806937 0.6328826250272174 -0.7676043428253999 0.37016657742870185 0.6922134154081608 0.619529896359885,-45.32220827577375 -55.9121928046909 1133.565486936015,0.19173502922058105
11,368,8,1.0,-0.7556494498275311 -0.6531443351036378 -0.04895290080655512 -0.267356239452886 0.3758173466476734 -0.8872891091320313 0.597925204520566 -0.6573916636836289 -0.45860838448322105,65.11997206262035 -60.727780700936364 1102.0049278015292,0.20398855209350586
11,374,8,1.0,-0.16470137791352257 -0.9858371477079241 -0.03160022646265981 -0.3250357417229025 0.08449539905426195 -0.9419194732785299 0.9312492806526238 -0.14486423208565086 -0.3343488171748258,65.15069917559546 -32.87767969785831 799.1404410042861,0.18917012214660645
11,382,8,1.0,0.15733213186599937 -0.9711232368567844 0.17934954451936042 -0.3656674812660701 -0.22599054793947593 -0.9028928869952093 0.91735156479238 0.07647176654699156 -0.39066376270925646,37.98928965903383 -19.843686870711274 858.1420148202565,0.2368929386138916
11,388,8,1.0,-0.9676975024404386 -0.22551708901765607 -0.11271018734586426 0.01532366827665807 0.3936212830581165 -0.919144967191916 0.2516480259431498 -0.8911814226546041 -0.37745058345991667,15.51801980868887 3.678100299044071 591.8373166882482,0.308398962020874
11,397,8,1.0,-0.9824521932208995 -0.12681160532196004 0.13677172511565355 -0.1662109212221268 0.2625388487412783 -0.950498439014024 0.08462634165516325 -0.9565522304909814 -0.27900934149377854,-21.710291890234323 -0.9056349839545739 696.7263371180752,0.3294486999511719
11,405,8,1.0,-0.6878471404113848 -0.7257066871223607 -0.014700873911730805 -0.2501163234936064 0.25598349946214305 -0.9337634993536409 0.6814015968207899 -0.6386096243159848 -0.3575886066153041,-48.76081607244754 -11.706268444283161 778.9132608372081,0.3136732578277588
11,412,8,1.0,0.011981734479814432 -0.9978681960262117 -0.06415217376090171 -0.07895660358911455 0.06301230052646412 -0.9948845685465392 0.9968060457222991 0.01698568049140914 -0.07803328693395634,-75.82061485156827 -9.94867036969185 910.568098915221,0.11546683311462402
11,421,8,1.0,0.5174391888172655 -0.8218622963891107 0.2383255161541627 -0.059782500548021034 -0.31254742351786624 -0.9480190718970634 0.8536291574825432 0.4762945242456196 -0.21085726847629077,-30.221332258515734 -9.379943303816873 604.0009073350371,0.1795654296875
11,431,8,1.0,0.7326111053549658 -0.48887458640178666 0.473584846760385 -0.3200509853246419 -0.8614930943255382 -0.39420428108042554 0.6007065299322966 0.1372271372575094 -0.7876042011675708,-32.2299435824158 -41.18105673899947 775.0434966860815,0.19271230697631836
11,441,8,1.0,-0.7776217172892266 -0.6287195294126486 0.004027174604083417 -0.11339759662879961 0.13394806596844622 -0.9844789996247378 0.6184217411111661 -0.766008922244676 -0.17545620867493827,22.51245599103884 -43.432633118780366 835.377812948217,0.1768326759338379
11,452,8,1.0,0.2832146223560137 -0.9177938121659635 -0.2782876138702705 -0.32556082761258337 0.18093457893543008 -0.928047857424211 0.902108433176384 0.3534362693546418 -0.24755439462211673,63.71413685674199 -33.31595973601047 803.8045776542353,0.16535234451293945
11,459,8,1.0,0.9795476869024269 0.1806637721589432 0.08858290192473214 0.04419407090101045 0.23632039413114106 -0.9706696427801267 -0.1962987854809645 0.9547320423799568 0.22350282788299272,32.03272603008115 -12.01377495644272 467.5440082123629,0.25823259353637695
11,469,8,1.0,-0.7874576828895465 0.21087465362884658 -0.5791737892162768 -0.01306726018371196 -0.9451551135681303 -0.3263603192903603 -0.616230187810949 -0.2494267262202043 0.7470252096666843,15.419067443849336 22.98610599718243 842.7407974138597,0.274566650390625
11,476,8,1.0,-0.7044402986641585 0.7087782787768901 -0.03737936799920688 -0.14430708014458338 -0.19459062413934536 -0.9702112943154212 -0.694938365783683 -0.6780618264812796 0.23935920126616184,-110.17148806280046 -7.174684658083951 730.1379022931816,0.3066413402557373
11,486,8,1.0,0.27122131289366824 -0.9457916655275318 0.17865364494152536 -0.29283974387651024 -0.2578953681954412 -0.9207251834666399 0.9168881523057079 0.19740340544680413 -0.3469121094447838,-84.59835259302916 -59.549599810940116 993.612004503945,0.1502523422241211
11,497,8,1.0,0.24736231217689442 -0.962068615163258 -0.1150472347879406 -0.12769684892929 0.0853316312053925 -0.9881356321322277 0.9604714474090474 0.2591186840690532 -0.10174530101332185,-17.625505681121602 -23.353653972079627 549.2688982628578,0.22694039344787598
