scene_id,im_id,obj_id,score,R,t,time
13,294,28,1.0,0.9916663142559818 0.12728902102658338 0.019885328663387734 0.06635751819829884 -0.37235217658824404 -0.9257162288566404 -0.11042916710959733 0.9193211417758712 -0.3776956940916715,-24.376035203660535 28.145821235716916 636.2730009093628,0.29325127601623535
13,294,28,1.0,-0.9772888010271825 -0.15084719950876072 -0.14883454500624602 -0.03243244534312529 -0.5875970863300924 0.808503432661514 -0.20941522360114442 0.7949684185782163 0.5693597084333706,37.53233369713804 -49.530302460794616 983.6675285266474,0.29325127601623535
13,304,28,1.0,-0.08752347621119871 0.8023821034766766 -0.5903580279222531 -0.8763509346534427 -0.34380318611002636 -0.33735501856743144 -0.4736546003618514 0.4878343256075146 0.733259156311816,-88.96092478971582 5.325521393858843 697.8379758948852,0.26702356338500977
13,304,28,1.0,-0.5889250788957264 0.8080508058282294 -0.014871000235748999 -0.45787283169919096 -0.31843218643781906 0.830032175660796 0.6659727632864776 0.4956357915251675 0.5575172111422159,51.713277611242745 -9.556385315254644 793.2043267082242,0.26702356338500977
13,314,28,1.0,-0.9905750830155994 0.07565310981965244 -0.11418236240003922 -0.13696948198007786 -0.5508006991467373 0.8233212925860565 -0.0006049088752966281 0.8312010567811383 0.5559716155445096,-106.08180895391945 -35.44498162005196 822.7329457229582,0.3226039409637451
13,314,28,1.0,-0.39043622108466985 -0.9202396090143057 -0.026807074930331853 0.6392329644731547 -0.2919364330691798 0.711445244679945 -0.662526055635539 0.260638026864926 0.7022300510202995,22.77023251541226 16.059149720809756 798.9381264911908,0.3226039409637451
13,329,28,1.0,0.4630862704539014 0.8746914809817906 -0.14305914586274707 0.7285634079948756 -0.4675896447072817 -0.5005549766942794 -0.504724149063614 0.12757247845989408 -0.8538025509985379,-32.990523397712096 -78.32292929029614 1000.0732321293003,0.26461029052734375
13,329,28,1.0,-0.9968527127884714 0.07502838454826075 0.02560098666738595 -0.013173644533206578 -0.4752214969383387 0.8797675738156059 0.07817367904850123 0.876661434283363 0.474714235666321,-70.27166429882233 16.864790490796754 733.4214926542996,0.26461029052734375
13,335,28,1.0,0.8173945575068563 -0.2441389551815476 -0.521787608056221 0.4436454917679489 -0.31101662492114146 0.8405042157280573 -0.36748444183685525 -0.9185122914722068 -0.14591214967346153,24.870575086162944 -54.769702245056074 850.3448618765472,0.2733433246612549
13,335,28,1.0,-0.9158890800666306 0.3976249634729807 -0.05515053433840876 -0.27108845826761896 -0.5113126607781613 0.8155184919559105 0.29607134411960007 0.7618751547012593 0.5760972208231397,-84.06365100341259 -3.5693013331290935 718.774193316624,0.2733433246612549
13,362,28,1.0,0.9952492316348254 -0.09655487185795444 -0.012494945009219001 -0.04336425360089637 -0.32471483510804994 -0.9448173460359357 0.08716942376731968 0.940870571641629 -0.32735922009136614,8.001481103340307 14.876446154680503 737.6725957574141,0.275348424911499
13,362,28,1.0,-0.909130014107528 -0.32023231500674043 -0.26633415453949877 -0.33241962311371354 0.17257998913061834 0.9272072807741606 -0.25095778851787504 0.9314866675251451 -0.2633491534163681,9.102834559364922 -33.70310365958416 920.1749644497064,0.275348424911499
13,369,28,1.0,0.9857491113879059 0.14757933749145358 -0.08074050125889554 -0.009803308707248728 -0.428751623141687 -0.9033692162077249 -0.1679362514061346 0.8912869261909728 -0.42119476571380027,-44.00954112997105 7.128703891446406 710.2063156942078,0.2864878177642822
13,369,28,1.0,-0.989116808299382 -0.1202545506807716 0.08477489357238585 0.1320924737382557 -0.47201346245498965 0.8716391854677946 -0.06480368755982827 0.8733510945214519 0.48276117053552514,46.83990731718407 -47.41861246595997 990.9981489711928,0.2864878177642822
13,378,28,1.0,0.8288809548027871 -0.5028851020171112 -0.2450774100859956 -0.5534114223653182 -0.80116037313479 -0.22776710498691305 -0.08180562548391829 0.3244204535595184 -0.9423689346277397,-134.94316619310825 -22.847465615878768 1061.8739281537198,0.28026890754699707
13,378,28,1.0,-0.9799851468370847 0.1922607984259304 -0.051622643939662455 -0.11358177549593447 -0.32704680787189144 0.9381575378026854 0.16348789635287547 0.9252438439943438 0.3423383368784182,47.93794063822151 -11.909508367607833 749.3821873443347,0.28026890754699707
13,392,28,1.0,-0.0014004988971799692 -0.3276410539495641 0.9448012374937164 0.9875342157282821 0.1482572180974009 0.05287693304217339 -0.15739825719735834 0.9330976031738794 0.32334911718202625,-78.62006077703452 -28.797978489339297 846.4045808263867,0.26224827766418457
13,392,28,1.0,-0.7832158777453531 -0.6217478813239199 -0.0015687309498427782 0.24439616975388892 -0.31018391770943365 0.9187254483272222 -0.5717021961276731 0.7191769665830825 0.39489377011944793,-8.518682869449751 7.420523001746794 703.4261756489972,0.26224827766418457
13,399,28,1.0,0.21929777405936723 -0.5951622081517206 0.7731044122759709 0.8234751423540859 -0.3120611415998328 -0.47382120449419196 0.5232563198065785 0.7405402014012318 0.42166697035824185,-31.457786722527366 -26.941306910923302 643.3139791102936,0.2469501495361328
13,399,28,1.0,-0.974826798230324 -0.19973233416823427 -0.09909444050865787 -0.03186207422411713 -0.3150902926788256 0.9485267079453847 -0.22067514966156018 0.9278066081610332 0.30079457470933113,-54.34899589995436 5.142605781503557 713.9106893577869,0.2469501495361328
13,406,28,1.0,-0.28439137814969906 0.9581734913698583 -0.032017252696174836 0.1849747151522621 0.08760905629428317 0.978830428628761 0.9406943705521226 0.2724485523751609 -0.20215312889051412,13.999131113049785 -68.84284349169828 1114.4980776190428,0.2397303581237793
13,406,28,1.0,-0.9692896681352839 0.21989658371134516 -0.11010463985804832 -0.17408957798485333 -0.29732204820139463 0.9387717605948651 0.17369616600042392 0.929109838568835 0.3264728928890511,-82.4400784199102 -5.97845717037989 734.9197904364815,0.2397303581237793
13,418,28,1.0,-0.8908178081564291 -0.079971030238215 -0.44726755638433485 -0.14285938902882472 -0.8851670322373527 0.4427985094898449 -0.43131754849262344 0.45834916751615884 0.7770979429901727,90.29987924754334 -24.41375986097188 1016.3206352182788,0.23144030570983887
13,418,28,1.0,-0.12361030851195354 -0.0579646621628756 0.990636456814468 0.9681381684287167 -0.226134706880477 0.10757128415878747 0.21778195164216319 0.9723698845009672 0.08407038274271161,-79.75895774449504 -42.70713303069873 868.488970320765,0.23144030570983887
13,431,28,1.0,0.9835199273427068 -0.14589655805291468 -0.10678364513402167 -0.14411452224724924 -0.27596869924706324 -0.9503011530632439 0.1091767236971474 0.9500291950167619 -0.2924465277936469,24.140136426113184 11.17643968970141 715.210611188015,0.27013635635375977
13,431,28,1.0,0.5376195153826084 -0.6096995407710173 -0.582436027957904 -0.2614475904581514 -0.7772490381962389 0.57230157265785 -0.8016298485731406 -0.15540399803940733 -0.5772687270846842,2.36731680047527 -67.65859054953803 1112.802790593356,0.27013635635375977
13,441,28,1.0,-0.813733892739556 -0.4154276201279253 -0.4065181966920754 -0.2611943307186492 -0.36344779777330805 0.8942500880034452 -0.5192443292009703 0.8338618535036728 0.18724245208833812,-37.549063916238346 -13.123131189452291 689.680181203446,0.2939751148223877
13,441,28,1.0,0.8148839092303961 0.553294648237161 0.1727114550616242 0.010768175613038722 -0.312371124086186 0.9498991142385065 0.5795241676335455 -0.772197716306678 -0.2605041766640167,23.638809645845406 -30.58796213785188 717.3854543656846,0.2939751148223877
13,450,28,1.0,-0.7550683818366114 0.03453786917781043 -0.6547357286289619 -0.5400094867901675 -0.5991007250921991 0.5911582490083525 -0.3718353034977464 0.7999284072882134 0.4710127920620424,-128.0163070640372 -30.148316256915358 881.068532485608,0.2473282814025879
13,450,28,1.0,-0.7500079091953556 -0.6608654843467392 0.027293730847230413 0.03479658639821909 0.0017846955355937943 0.9993928218858074 -0.6605129322878112 0.7505022494709762 0.021657327156471617,38.11818995222898 -12.150187117345066 728.8657895718429,0.2473282814025879
13,462,28,1.0,-0.45116643693544295 -0.8489005301998542 0.275348390242949 0.034561840532978394 0.29168288667312425 0.9558904606705763 -0.8917703321830963 0.44078224039591213 -0.10225796394222986,-89.86732100797016 -32.00151603396234 837.4012395783141,0.2817838191986084
13,462,28,1.0,-0.762545142963341 -0.6460648161158393 -0.03354337967803073 0.06636425340968205 -0.12969477552491981 0.9893306075680245 -0.6435220981538967 0.7521831682367982 0.14177373032003993,0.11600211210193567 -7.418182461643878 741.552629422576,0.2817838191986084
13,469,28,1.0,-0.8825543794876191 -0.39380367308775777 -0.256936634814528 -0.05790373412233149 -0.4512487583691581 0.8905176672278791 -0.4666314657434859 0.8008078578116499 0.37544886475418005,-38.78638050540367 -27.04087217488204 768.3065021432943,0.26590991020202637
13,469,28,1.0,-0.9251613304110023 -0.3488741867295949 -0.14954368775012813 0.025964994133467395 -0.4512223372755778 0.8920337557644406 -0.3786850033890873 0.8213922352794237 0.42651197407678765,-43.23238397016209 -22.393476230039333 632.9826191504914,0.26590991020202637
13,478,28,1.0,-0.20198701480940506 -0.43907146855582546 -0.8754527350740393 -0.7444044600757429 -0.5120504272438265 0.4285631339473291 -0.636445791617579 0.7382551086580069 -0.22341922225410182,19.80674574324555 -17.987851268615124 626.83702253119,0.2849586009979248
13,478,28,1.0,-0.9954616421650719 0.048479890213669885 -0.08188906656501092 -0.09023304321426104 -0.20745873893398947 0.9740733388981615 0.030234366047787023 0.9770417452109146 0.21089170496939724,-85.48904893071226 -18.842400338275233 721.3081571171983,0.2849586009979248
13,486,28,1.0,0.807307288031292 0.14010347096451603 -0.573259068934157 0.5538640103452301 -0.5151765137616846 0.6540854819613839 -0.20368996228548011 -0.8455555434695299 -0.4935040244740542,40.211062578459476 -42.177613244258595 757.8093853026635,0.22470498085021973
13,486,28,1.0,0.6469666044225652 0.7590068992710899 -0.07309404641160644 0.657829309795777 -0.6040481238387326 -0.44987383037971757 -0.3856096626584297 0.2429699383582113 -0.8900959482654996,-89.72997431063153 -29.442010095297164 785.311121609951,0.22470498085021973
13,500,28,1.0,-0.9119136770817433 0.1138077137251259 0.3942857464427466 0.07946618348121152 -0.8936222443532457 0.441728887531706 0.40261466842898874 0.4341509975731116 0.8058624821097501,28.21262773482749 -35.77530333044464 348.8386845801504,0.2683427333831787
13,500,28,1.0,0.150522069765905 -0.6270046435762846 0.7643351905068638 0.481207774409752 -0.6289033426277005 -0.610671485726424 0.8635868134478437 0.4597235719054236 0.20705567626490584,-24.8194133758155 -15.557300384945012 503.66462902048295,0.2683427333831787
15,1,28,1.0,-0.741759217055722 -0.6690771227477059 0.04614182190305949 -0.18573619304363415 0.27104706761264286 0.9444763383654701 -0.6444341164979863 0.6920038229332547 -0.32532349828935014,-47.55037923044571 112.60226909281388 776.2521358975491,0.12565088272094727
15,12,28,1.0,-0.5262000741284398 -0.6489955339561199 -0.5494709081400356 -0.8373919684250147 0.28305142595797095 0.4676072940838697 -0.147946521434279 0.7061775181695963 -0.6924053289998036,-120.70029567300628 54.69164315346668 705.3245735446756,0.17389440536499023
15,18,28,1.0,-0.031227264182902337 -0.6109980800578796 -0.7910159316582925 -0.9993574541518413 0.00515570256198461 0.0354696710196612 -0.017593658027876324 0.7916152884429897 -0.6107664842642567,-143.95258012174332 -8.154271847997427 811.3240068841505,0.14907240867614746
15,28,28,1.0,-0.7837221739133847 -0.21828613710884995 0.5814900828583192 0.6172762285265735 -0.16985387864055246 0.7681925003583221 -0.06891742749470492 0.9609895016371706 0.26786109446997997,-53.82539702525009 -69.90382326618099 616.2243620408024,0.13776278495788574
15,40,28,1.0,0.9286385548290974 0.014371140058698023 0.3707073034326933 0.32538017345645376 0.4484524430923775 -0.8324771162055603 -0.17820824112922973 0.8936911528139301 0.4117741446178173,31.299226667510396 -36.02273729615973 540.1339709049125,0.12344217300415039
15,53,28,1.0,0.1747883150318924 0.4896056723145006 0.8542454744192549 0.9752996829537797 0.032911142094570245 -0.2184202031779291 -0.1350539646162554 0.8713226396481942 -0.4717597739082194,106.10976495897967 10.112722065049244 693.0759515690098,0.15766024589538574
15,62,28,1.0,-0.04843424883616354 0.6935250741106972 0.7188025425104092 0.9796631089899529 -0.10730683423127685 0.16954479116564186 0.19471598913241933 0.7123961081498225 -0.6742236043547942,64.75250360754782 79.4144272410378 636.9932984078484,0.18417024612426758
15,72,28,1.0,-0.606295080624709 0.6418644069843419 -0.4694852055783193 -0.5508022971056022 -0.7647758200583168 -0.3342675194471055 -0.5736053562454498 0.05592877703622984 0.8172202072793857,-28.44738231171663 109.88008619707273 690.2991202052607,0.15501618385314941
15,77,28,1.0,0.9245777143569404 -0.04910263556606247 -0.3778160680740863 0.0415120002712366 -0.9727728710477199 0.228012489103244 -0.3787252354253371 -0.22649916674028314 -0.8973657690808027,-70.95195764678478 84.9617708013028 644.4575879088552,0.19463658332824707
15,90,28,1.0,-0.006489178487054992 -0.6646039528846509 -0.7471676360581069 -0.9946180003535735 0.08155501808246868 -0.06390471342731263 0.10340659522110718 0.742731691013427 -0.6615562797140643,-133.87082112253512 -20.497640198645037 743.4135923666385,0.1660902500152588
15,103,28,1.0,0.9294219747982619 0.11173723950447023 -0.35169529719633696 -0.3681742445979985 0.34521947085899624 -0.8632909373754178 0.024950318170161134 0.9318467182148333 0.36199333609260326,-22.346776276346098 -50.717914657255136 556.4438939857149,0.12652015686035156
15,112,28,1.0,0.8311211542804195 0.2622510080507898 0.49036928501276206 0.35619948750921426 0.42610321137028606 -0.8315996502873857 -0.4270357736838402 0.865829349257851 0.2607297182101996,47.29142493719235 -51.23981938529815 625.5159716279367,0.11237907409667969
15,126,28,1.0,0.028530907332854127 0.6032477763378988 0.7970433536954842 0.9473443974718093 0.23810020332768034 -0.21411885894075722 -0.31894291010389103 0.7611835609882137 -0.5646901863639597,110.04808810450932 14.489323694924325 696.1328557700074,0.14538145065307617
15,144,28,1.0,0.560675023110473 -0.6207305313364001 0.5480302235524062 -0.15393646038261574 -0.7284431436919544 -0.6675883106923413 0.813601305692746 0.28993825872935924 -0.5039729372694983,-40.0878486969197 82.63737170876551 585.1815809001523,0.17907428741455078
15,149,28,1.0,0.9668525168031695 0.22339572805263855 -0.12365500167485574 0.23224172697997622 -0.9706618480594749 0.062284484192479256 -0.10611310475495098 -0.08893776143796614 -0.9903686604440127,-77.16906306878388 63.54002557396253 659.8490677948043,0.20510005950927734
15,156,28,1.0,0.4287848468511316 0.8026689700203854 -0.41456734034082376 0.7741499092446394 -0.5629974017822459 -0.28935418366243937 -0.46565596004707954 -0.1968665795732069 -0.8627908649955555,-139.46455491803775 18.71306410887177 810.2557260671148,0.1842820644378662
15,159,28,1.0,-0.1698085274135509 -0.6336451420434576 -0.7547575093911737 -0.985403925004923 0.09984445249257135 0.13787744518720452 -0.012007023050416787 0.7671537781117845 -0.6413508494781011,-122.2755007888622 -8.905762483427925 682.2776822096325,0.16271352767944336
15,164,28,1.0,-0.10482961322144868 -0.4134017823256677 -0.9044941782907188 -0.9920230980421074 -0.020555401697271103 0.1243690010091062 -0.07000660785083607 0.9103166711815317 -0.4079493020293016,-87.9328365377452 -41.46154127839858 548.9600815571046,0.14278101921081543
15,175,28,1.0,0.6177122531981701 -0.0952053614783237 -0.780619953238848 -0.6824544395113059 0.4283325549151913 -0.5922728766296275 0.39075249230190323 0.8985917657900089 0.19961294600863105,-23.001722196222325 -35.03979865441855 470.39103903784735,0.11508393287658691
15,183,28,1.0,0.7030871176593947 0.4809274315291968 0.5238103765525599 0.6127839666722729 -0.036033852291682156 -0.7894285095424514 -0.36078291973262766 0.8760196157003284 -0.3200395565198922,41.385766981894065 -83.03702899424812 614.4975363755896,0.11160421371459961
15,190,28,1.0,-0.8273914691959857 -0.09976651435314265 0.5526934044436682 0.5606085490291186 -0.08751205648416371 0.8234438018015425 -0.03378478144334118 0.9911550244960351 0.12833668984000157,92.1301288223342 -113.40106404717321 1086.1835457693612,0.1158907413482666
15,198,28,1.0,0.02101354504404318 0.6042763447640846 0.7964976648322575 0.9936513411392256 0.07544764885897082 -0.08345456568619669 -0.1105234960399834 0.793194649150012 -0.5988545778257766,90.91328133334552 -1.318880676093456 545.1117767843284,0.16530990600585938
15,210,28,1.0,0.8903559468983471 0.13932501200582764 0.4334222293010863 0.29313399493475084 -0.9038613500704206 -0.3116201547757623 0.34833711952122026 0.40450364754653645 -0.8455992255703682,33.29417769332933 75.47232437914577 571.3482942360968,0.2077960968017578
15,217,28,1.0,0.8099484516054867 -0.02700429971248053 -0.5858790605055894 0.0029486544787340335 -0.9987393422086364 0.05011019618226788 -0.5864936582595234 -0.04231423072323136 -0.8088477574300756,-23.355035360722116 45.13976043677893 498.4799195859696,0.18145108222961426
15,231,28,1.0,0.7173674653010105 0.07457546505553336 -0.6926921536579973 -0.6463803178108922 -0.29973894368768395 -0.7016758869903408 -0.25995462002875364 0.9511020269396666 -0.16681885348174538,-122.36643169317543 3.2098492448494027 742.6596911099447,0.15875792503356934
15,239,28,1.0,-0.03991000828870572 -0.8442918931753535 -0.5343953502387288 -0.9697026748489407 0.16172491356183827 -0.18308952652794291 0.24100604479806254 0.510897496032026 -0.8251665498061589,-117.68580945917691 -83.07579560780934 801.8245538098088,0.11337685585021973
15,253,28,1.0,-0.6500141959847445 -0.03029522712018612 0.7593179467338056 0.7535110253509842 -0.15521337565581284 0.6388504853970415 0.09850218115765003 0.9874163292306156 0.12371868523356311,6.143706337239365 -92.60437468941593 648.5968666647835,0.10583734512329102
15,267,28,1.0,-0.8184092119628968 0.11986535298133158 -0.5619952481373229 0.4905396819050808 0.6551160272958331 -0.5746249309389454 0.29929447413998883 -0.7459593071574256 -0.5949517037663488,87.1436017285138 -0.29444042849457475 582.1808520242121,0.1337909698486328
15,273,28,1.0,0.28636224255762244 -0.6761764723338135 0.6788092841878117 -0.5492268907578983 -0.6963700567143076 -0.46197247383380285 0.7850773774003308 -0.24052883896512606 -0.5707883925942319,95.80752214955987 8.917935991114984 633.3369481926582,0.18660187721252441
15,293,28,1.0,0.7618980321396404 -0.2834443168078267 -0.5823836432207617 -0.29670552198035854 -0.9520054748320547 0.07517585460875739 -0.575740585548827 0.11552010716381103 -0.809430591831539,-43.057317909631216 10.278917775077591 516.5022875815778,0.20280742645263672
15,304,28,1.0,0.3036392825435157 0.5781523173787515 -0.7573262731518287 0.027558614591711383 -0.7998503358172355 -0.5995664792621758 -0.9523884233117517 0.1611810727183404 -0.2587990589996815,-105.56932727219665 -13.084269610615276 624.8395990749857,0.15758800506591797
15,311,28,1.0,0.46051202544813985 -0.18124167037096844 -0.8689534690297249 -0.8457944494549381 -0.38666408916362593 -0.367590303765594 -0.2693704209613037 0.9042357762621455 -0.3313566616785081,-87.69937731359951 -62.0085432405124 630.8395488166503,0.09431076049804688
15,320,28,1.0,-0.9716825052839323 0.010939039729619265 0.2360369596799085 0.23600759431500667 -0.003920297591488042 0.9717433028801576 0.011555273721732831 0.9999324820589579 0.0012275881344522288,-22.353216120407524 -99.05330908706908 784.4608965322778,0.10148191452026367
15,338,28,1.0,-0.5408149546660396 -0.09142010665270633 -0.8361588060345818 0.8341542370939508 0.06957473446350182 -0.5471252736463033 0.10819377776831096 -0.9933789410008353 0.03863141245515522,206.02074292972654 -81.4389704888381 1235.271765956751,0.14091014862060547
15,349,28,1.0,0.5930714126476851 -0.4968903491982773 0.6335347507230303 -0.3720584505965184 -0.8669357836057017 -0.3316547247419914 0.7140299775498199 -0.039017021639050076 -0.699027083296936,89.02226336257067 9.61624147895224 709.9257175423475,0.1097867488861084
15,362,28,1.0,0.7761676825750002 -0.584870248566065 -0.23556426059235724 -0.38768501025913205 -0.7373115818406808 0.5532377103054075 -0.4972565347449255 -0.3380804987364143 -0.7990228501285844,-27.09274076777426 -17.60681136913524 461.0905111532643,0.18403911590576172
15,379,28,1.0,0.175766310834797 0.24985428901812415 -0.9521969534895465 -0.5883298662162306 -0.7488546892068757 -0.30509772691854975 -0.7892871293094283 0.6138318081625629 0.015373314358353651,-110.59627519286695 -54.632113159097315 702.5343761291062,0.12633657455444336
15,392,28,1.0,-0.9300110708531621 -0.10244496242836887 0.35296520758228406 0.2898613806968682 0.386002192957718 0.8757754775125524 -0.2259641300539978 0.9167918720761457 -0.3292914745693496,-27.39236424259063 -81.23967783009823 743.7069446863011,0.10937237739562988
15,400,28,1.0,0.3548970615213568 0.5304076633225071 0.7698803714943407 0.536717747143202 -0.7898549025692789 0.2967546002824572 0.7654946999326855 0.307891122925025 -0.5649963900760206,57.705765545879636 -116.74422907655095 1277.993520147382,0.11049890518188477
15,414,28,1.0,-0.32329099347090756 -0.7767994213979077 0.5404309321795615 0.3360057080062649 -0.6281160640504401 -0.7018335801805099 0.8846372690135784 -0.04530859739232174 0.46407330592756424,131.3696667233083 -23.18510306901313 901.7331671257119,0.12569355964660645
15,420,28,1.0,0.5365024722477522 -0.5231842429988661 0.6621505456841014 -0.2894676840873886 -0.8511192579383361 -0.4379548705467035 0.7927001685007601 0.04329268580487328 -0.6080725172334849,94.23267973550412 -14.574263450464567 733.0404969261515,0.13817524909973145
15,427,28,1.0,0.9997010790538716 0.0014176239139630327 -0.024407844660336544 -0.007862256418323804 -0.9266495160898096 -0.37584419545143205 -0.023150323162692246 0.3759237484822691 -0.9263613754170145,21.426028715849817 -2.13599818825917 500.47789781285036,0.20973873138427734
15,437,28,1.0,0.9783632175164816 0.09604679441094624 -0.18324963272590336 0.032467804182341874 -0.9460153838833183 -0.32249144972801225 -0.20433124162098695 0.30956405918562213 -0.9286650833094493,-75.8914282111633 -31.329228895286935 660.7673003458046,0.21570348739624023
15,445,28,1.0,0.33429222319909146 0.6610071531230362 -0.6718022425005649 0.21212138769839178 -0.7472911985551848 -0.629730403778366 -0.9182882044268658 0.06801035275702022 -0.3900273907411482,-120.64922726752309 -46.55347137965383 752.186477294927,0.1489713191986084
15,455,28,1.0,-0.1437692365369143 0.5494566144192681 -0.8230600436763461 -0.10385629687340323 -0.8354848941788482 -0.5396099157712935 -0.9841464709205315 0.007900662622499277 0.17718155464040053,-95.92736167427506 -60.9427453305931 795.2357239987159,0.12535762786865234
15,464,28,1.0,0.8137577410771257 0.30047071355696975 0.4975094864739959 0.5710455346805658 -0.5726869599546431 -0.5881637894492449 0.10819120185320247 0.7627234073977764 -0.6376109061560077,-35.64225900290108 -82.04785387085062 961.8526705674252,0.1140749454498291
15,471,28,1.0,0.32758946066004835 -0.7131949232149367 -0.6197081141673868 -0.2859443982075569 -0.6999790924050505 0.6544196446696261 -0.9005114915414332 -0.037178914672730046 -0.4332398664776607,50.63627344420806 -104.41267221801897 1094.2437100239606,0.10071182250976562
15,480,28,1.0,0.8217050156841301 0.4906437688433933 -0.28994751127522117 0.33882462685199327 -0.8296538375355007 -0.44370303368494607 -0.4582561941077841 0.2663516509386938 -0.8479729114801257,101.16896549922276 -76.83141703316471 851.6362641586916,0.13283967971801758
15,491,28,1.0,0.24951698321469862 -0.5557265680563452 0.7930379919296124 -0.32761840424626243 -0.8190936618344203 -0.470905249855863 0.9112669511655562 -0.14231498409864107 -0.38644403089507684,105.73079686515675 -43.382890199226466 801.793495971246,0.15388202667236328
15,500,28,1.0,0.15788127248407624 0.9840430910592367 0.08205302393813144 0.9105868044341899 -0.11294362009311221 -0.3975869845336905 -0.38197535966229446 0.13748793990327096 -0.9138883361724316,23.8105705571962 -36.43753330980152 697.1265525558588,0.18994379043579102
