scene_id,im_id,obj_id,score,R,t,time
13,294,28,1.0,0.3603768230408637 0.8699240894468773 -0.3366906948743838 -0.7182614165166609 0.028486137719489307 -0.6951899578541868 -0.5951714735758542 0.4923622838498575 0.6350986525601345,-38.23362651178225 31.9255967377038 896.3848070143853,0.24971842765808105
13,294,28,1.0,0.4186126031513908 0.6828341449391284 -0.5987495461276495 0.8942615712636701 -0.19500711509310842 0.40282560398278494 0.15830265520151182 -0.7040665846127858 -0.6922647714479183,34.669272140507616 -47.95065627081355 944.497334409715,0.24971842765808105
13,304,28,1.0,0.23785703429247895 0.9707348954595865 -0.03313297412929672 0.5709329353639008 -0.16732839417108047 -0.8037641394220618 -0.7857859852112068 0.17226424829660247 -0.5940247589153669,-100.32340219189234 8.831960572815408 707.7035228493659,0.2807598114013672
13,304,28,1.0,0.5240179728516837 0.5928133164106533 0.6115370275090579 0.050775187535071375 0.6949923743622675 -0.7172220576007655 -0.850192357328146 0.4068881559648794 0.33408828784665545,56.105989506533994 -2.5306736910258616 920.6472015344877,0.2807598114013672
13,314,28,1.0,0.7065134822752235 0.4053910667997966 0.5800834270363706 -0.5449964700377298 0.834560371211151 0.08054709461128709 -0.4514615675888163 -0.3730510283631834 0.8105648544240122,-87.95256048475011 -18.280257668611142 726.8528400563753,0.30719900131225586
13,314,28,1.0,0.17611533210565464 0.7048631674242969 -0.6871326691446874 -0.6625512839851861 0.6011369684649276 0.44683346028960014 0.7280172977937379 0.376566408955159 0.5728774334530204,42.319706947061626 23.17382786799817 1018.2391444279328,0.30719900131225586
13,329,28,1.0,0.16659220077368564 0.8286719581372882 -0.5343686222433846 0.8281082503062241 0.17659692058452148 0.532024673689885 0.5352417812691237 -0.5311462260404165 -0.6568104156808708,-9.815891599951787 -55.37018048708752 986.0503904003014,0.2603576183319092
13,329,28,1.0,0.8432339238892841 0.04913519411836398 0.5352964433855616 -0.33114340222619404 0.8319087557527084 0.4452772947995906 -0.4234390118592548 -0.5527328059749405 0.7177644797806079,-77.59665481795079 21.68807422739492 902.3784736693192,0.2603576183319092
13,335,28,1.0,0.9860625729550847 -0.10760318484523239 0.1268942742142433 -0.09153343894761497 -0.9877585313615171 -0.12631196806701192 0.13893247198412637 0.11293643492558701 -0.983841008443274,45.6705898785727 -60.93910171188837 1290.1172023391266,0.23596405982971191
13,335,28,1.0,-0.3717556429122142 0.8155790530832056 0.4434281792295435 0.8443566795396967 0.09853911541183913 0.5266420420461607 0.3858231974358517 0.5701936959540627 -0.7252720933653947,-122.55917831454099 0.4235709030771524 1151.81640917931,0.23596405982971191
13,362,28,1.0,0.7680828029424884 0.5358428597700067 0.3506012513632994 0.5876739919101062 -0.37239120371652945 -0.7183063904957234 -0.254338528454599 0.7577580227408056 -0.6009281919792862,42.82662326871426 11.261998771959055 638.9228969572845,0.25476932525634766
13,362,28,1.0,0.9740614651832173 -0.05148884624230958 -0.22034781768322442 -0.12310978462197746 0.6964596132852683 -0.7069568501633354 0.18986374844991877 0.7157463976683154 0.6720556905862606,19.681991301870127 -52.2348642268644 1082.4341057860627,0.25476932525634766
13,369,28,1.0,0.38854070353246384 0.9149655450636057 -0.1089686791924937 0.5868737117065533 -0.33690168657936514 -0.7362584465306679 -0.7103628426418931 0.22211552157928516 -0.6678692438399083,-46.44589942827144 15.293249875708527 887.5584088304996,0.26992201805114746
13,369,28,1.0,-0.14415324711507638 0.028137956968619537 0.9891552439955076 0.38212640272390586 -0.9204760882325482 0.08187297071313207 0.9127974877745157 0.3897845897027462 0.12193736073408723,9.86910875293933 -52.07554120810246 341.6196344068401,0.26992201805114746
13,378,28,1.0,-0.772417425289081 0.627000418633925 0.10120175958287375 0.10321032287637633 -0.03330682656688222 0.9941017475871359 0.6266729213565407 0.7783065786288372 -0.0389861424294895,-111.67423167683307 3.5534840161446075 708.1064666348768,0.2620117664337158
13,378,28,1.0,0.32795378042131623 0.12219608562043854 -0.9367574043296425 -0.8538944707161269 0.46252544559308484 -0.2386093985142741 0.40411700135949785 0.8781448222462858 0.2560295302777529,39.6046253853325 -36.247949758407614 614.7830328260953,0.2620117664337158
13,392,28,1.0,0.520542267763317 0.848227863072338 -0.09769974298614206 -0.6766097073890543 0.33999286545271573 -0.6531494126983118 -0.5208023150281893 0.4060964709880973 0.7508998634387225,-87.28687519581014 -38.917592452316725 969.0195727539945,0.2838466167449951
13,392,28,1.0,0.2275753338339278 0.8423857672904502 0.4884625743051925 0.6129462846528722 0.26585415356910547 -0.7440553885029626 -0.7566414735927556 0.46872997354183976 -0.4558353785555149,-11.49747723165839 13.750946768850877 732.6345516765173,0.2838466167449951
13,399,28,1.0,0.6432607213329876 0.758505583300707 0.10433084151783148 -0.6677011593766244 0.4890541125256074 0.5612497098341362 0.37468761142754126 -0.4306917170360314 0.8210443585576113,-14.689785587856745 -75.85741106254714 1040.9015899559788,0.2281045913696289
13,399,28,1.0,0.397305060705525 0.8463843180420527 0.3546579689084529 0.5441371672397466 0.09392630038048272 -0.833722131963126 -0.7389610490182036 0.5242246047919968 -0.423231770741034,-57.630056664189226 11.871285654832253 816.1001553579805,0.2281045913696289
13,406,28,1.0,-0.1708812600032924 0.9095167976754196 0.37891791951019776 0.9100179346836123 -0.0017384901775225892 0.4145652375755536 0.37771279238842276 0.4156635326777562 -0.8273795223886001,22.951117020173513 -59.14117466360335 1021.4775128581176,0.24338173866271973
13,406,28,1.0,-0.2652652156111517 0.9565080340928114 -0.12135380547257107 0.6440268063440389 0.08210927929834844 -0.7605836830772824 -0.7175401299558564 -0.279911498458015 -0.6377975501159607,-84.63067296936526 -5.234202817161135 770.4359003896026,0.24338173866271973
13,418,28,1.0,0.33549178110230216 0.6981859434223303 -0.6324410274644392 -0.7920847137688023 0.5724821561023614 0.21181592753659007 0.5099481062094451 0.4298843674197308 0.745085471353145,72.87111264610498 -29.839151782813275 1005.5818440379456,0.21884536743164062
13,418,28,1.0,-0.38393134760456255 0.34413867357034356 0.8568344610715591 0.8382767271075153 0.518985601422686 0.16717079381831473 -0.38715481285456976 0.7824464958507884 -0.4877382822932453,-112.63699377006091 -34.5040228610838 1051.6949847105311,0.21884536743164062
13,431,28,1.0,0.016575511903729134 0.9511703215897728 0.3082211409555445 -0.4486379255056946 -0.2684145067438541 0.8524539074738295 0.8935598828299514 -0.15240955316600674 0.42228197202895357,29.773564941769276 1.2095390961622474 776.1781100198034,0.25662827491760254
13,431,28,1.0,-0.9369401118059365 0.2556243398264785 0.23832629686494172 0.11521279519829544 -0.4178910685387581 0.9011620645911205 0.3299533886955473 0.8717931243843415 0.3620877097672789,-21.99827751965458 -45.43855960799488 780.4270664912323,0.25662827491760254
13,441,28,1.0,0.14179506919031612 0.12693691293288334 -0.9817235753960393 -0.8084914799932986 0.5870874465097685 -0.040863882939398743 0.5711704519069231 0.7995094435250336 0.1858735177015059,-32.50215669634024 7.7943906540143395 574.5935860081067,0.24005436897277832
13,441,28,1.0,0.3083631498836886 0.21468033825566585 -0.9267278565793966 -0.8337414200847171 -0.4080747144781658 -0.3719546636872332 -0.45802555848874754 0.8873485108850955 0.053152685737172356,37.648484723998905 -16.35171141653013 607.4595096035215,0.24005436897277832
13,450,28,1.0,-0.6336334999258197 0.341573386466667 -0.6941442281179389 -0.6720676119089988 0.20138588014003356 0.7125790147788238 0.38318887352673947 0.918025788819637 0.10195557006555123,-117.39654749846149 -27.50699787643562 802.2387021033877,0.24013590812683105
13,450,28,1.0,0.47230707387972776 0.2535407311238642 -0.844181926852468 -0.7386183157537073 0.6364922576280605 -0.22208239374766092 0.4810083279906139 0.7284193185526525 0.48788962354508336,60.052005929493376 -17.244663194574173 796.0200838701307,0.24013590812683105
13,462,28,1.0,-0.2017518499128199 0.431064290986961 0.8794769855389415 0.5913911594957649 -0.6621619866493033 0.4602151669674771 0.7807385526070874 0.6129641755213405 -0.12133520511555396,-66.6776902715491 -36.44377910896548 677.0383500016582,0.25532102584838867
13,462,28,1.0,-0.87118773683037 -0.018793027797474854 0.4905902050618026 0.48427894772250546 0.13127570418921286 0.8650090116769937 -0.08065871303933039 0.9911677514910531 -0.10526471590713238,-3.543257309418118 1.837462155263781 635.968761835332,0.25532102584838867
13,469,28,1.0,0.6815766501987158 0.4277107998979991 -0.5937312031167901 -0.6315217884306349 0.7536911554238234 -0.18201613382685208 0.3696396902948461 0.4990121380152148 0.7838069822808511,-75.01683778687679 -63.93458191166914 1578.8115584790344,0.2183218002319336
13,469,28,1.0,-0.3608633631673518 -0.41211399092493817 0.8366239845996932 0.664474047551458 0.515851679893907 0.5407136806861985 -0.6544095607905882 0.751038682648606 0.0876870795004348,-34.04938974334029 6.9303784244414315 505.22333449779313,0.2183218002319336
13,478,28,1.0,-0.3351508258648779 0.5719370541530292 0.7487068384947777 0.9397776176838831 0.14640689377846217 0.30884146540668256 0.06702203535028944 0.8071264012166227 -0.5865620335792351,15.182476294184035 -20.56042801111252 598.8238328215601,0.2383875846862793
13,478,28,1.0,-0.49189513896774906 0.697504850094794 0.5210817175397134 0.689428796157018 -0.053463643735906397 0.7223777224056432 0.5317208922822044 0.7145828313727659 -0.45458142264933954,-62.5974081826499 0.26690318105442046 503.53409958611314,0.2383875846862793
13,486,28,1.0,-0.2691588027692303 0.4050668377006435 -0.8737702191577802 -0.9541107449076305 0.011489466941603355 0.2992334850935044 0.13124871558853923 0.9142148812749651 0.38338613108948066,58.78921096714642 -22.126298364048765 885.5165335692853,0.22419047355651855
13,486,28,1.0,-0.6093826106437039 0.7506669705528649 -0.25524876721748957 -0.3414459927211081 0.042091543784503416 0.9389584314529233 0.7155888958751114 0.6593386089581146 0.23066237412594537,-114.64916281283391 -54.76013357821404 823.6882319627343,0.22419047355651855
13,500,28,1.0,-0.6480492184767069 0.7411722903150341 0.1752023016426904 0.3100699620725095 0.046647702532281454 0.9495686444216722 0.6956211821473537 0.669692188932816 -0.26004527111695663,16.202536354368696 0.9633804824322751 446.86399153852904,0.2310318946838379
13,500,28,1.0,-0.33623046729580497 0.46308840362737 0.8200598778674023 0.7638397990609086 0.6434523390513434 -0.05017816995413854 -0.5509063751969437 0.6095229427964213 -0.570073633815979,-35.45198593585093 -29.100293134273294 834.7211160096308,0.2310318946838379
15,1,28,1.0,0.2938346148805726 0.9230808517397061 0.24815914298990513 0.9531492254192669 -0.3024809326679556 -0.0034408509085805394 0.0718872254342652 0.2375437360231214 -0.9687131671942634,-36.85974040996576 127.97917164051769 708.7438783933598,0.16908693313598633
15,12,28,1.0,-0.5390769481460651 0.8352715411810774 -0.10824738551351909 0.663915167493675 0.34232291324998754 -0.6648546257911482 -0.5182785875852584 -0.4302748837162468 -0.7390878365212081,-116.66859762573108 63.10903631080839 666.5145159701696,0.17573165893554688
15,18,28,1.0,0.024179459511978973 0.9664923107571695 -0.2555542349188837 0.7707782184239957 -0.18081544360552804 -0.6109064685832583 -0.6366445568296646 -0.1822042496787696 -0.7493232411037019,-132.8221384803066 -7.788998978502072 766.8084554983745,0.15760350227355957
15,28,28,1.0,0.06857851732729858 0.9785746927203752 0.19413541080496496 0.9406756602815224 -0.12824319494149083 0.3141384807773804 0.332304512631278 0.16107530449582227 -0.9293161233759301,-65.20433615471372 -72.29617604603784 866.3728579352393,0.13567209243774414
15,40,28,1.0,-0.40046761946956133 0.8998639646382347 -0.17283093155433749 0.8243734103924831 0.27147419611027945 -0.49669934677241473 -0.4000427052131421 -0.34138922946079403 -0.8505405504818194,51.057260650895245 -102.14472128572598 808.7878087725067,0.12704181671142578
15,53,28,1.0,0.6125143212448169 0.14296095793487873 -0.7774241897293542 -0.41828294149200773 0.893146468066115 -0.16531414772431866 0.6707202003270775 0.42644055985256146 0.6068631326632382,130.6783114063983 -3.579776930758533 895.8566232838069,0.15646958351135254
15,62,28,1.0,0.5660401474115355 0.8237360775499599 0.032518088211547835 0.7825805423097479 -0.5245221416575891 -0.33532703098485345 -0.25916451592860557 0.2152565851572082 -0.9415404166736281,63.05750420693248 88.26463127603655 605.5082862540996,0.19046998023986816
15,72,28,1.0,0.6964172346617375 0.7166011229628039 -0.03854693028695641 0.6521504022423644 -0.6543705762266212 -0.38275188023569795 -0.2995044041766688 0.24141660990347816 -0.9230466577272736,-30.3058367714943 103.87391728943227 667.6733167848081,0.21282529830932617
15,77,28,1.0,-0.021263461844038378 0.9749515616637517 0.2213985492269963 0.9414553753044866 -0.05500087590601799 0.3326209253186859 0.33646640471330147 0.21550952660841327 -0.9167038793636266,-77.08309744284306 77.08427361551337 641.8761777786268,0.20242857933044434
15,90,28,1.0,0.2349872449184463 0.8809253348118639 0.4107938037656408 -0.7742036382324876 -0.08590139303621253 0.6270802797266214 0.5876986653662043 -0.46539392471436897 0.6618298675382811,-126.95961583658742 -33.2845080766951 787.8334850255577,0.1580028533935547
15,103,28,1.0,-0.17063231965159975 0.4024044315130343 -0.8994194155059063 -0.7894220045423254 -0.6020847545096791 -0.11961123329936946 -0.5896588083245184 0.6896119357186992 0.4204020312505852,-35.97875897472501 -106.32168574284537 694.8840338240128,0.12957167625427246
15,112,28,1.0,-0.6595774804034777 0.7515890889782348 -0.008449181822338003 0.3596321930816943 0.325435982466625 0.8745033487730239 0.6600168430001244 0.5737641175996014 -0.4849458777134822,51.56990595157395 -101.44222932120712 812.7520352800395,0.1108255386352539
15,126,28,1.0,-0.002441913514084626 0.9213652275368055 -0.38869030672817134 0.8424678716924833 -0.207509198937479 -0.4971798643572192 -0.5387410530341332 -0.3286731656864857 -0.7757138827772112,140.3829537191113 15.55726945095415 852.1320683708877,0.16068553924560547
15,144,28,1.0,0.6889616873082743 0.722505514999009 -0.05759838728083019 0.6382917421829404 -0.6424636612916357 -0.42405671292978386 -0.34338818454105613 0.2553942534900956 -0.903802152023237,-31.671487810226143 92.69844367748979 757.26031475334,0.19498538970947266
15,149,28,1.0,0.41869824075226625 0.8404514781159257 0.34399577922368907 0.8538262019474029 -0.49334666109862235 0.16610204348807397 0.3093098770796534 0.22416597626668675 -0.9241628725637991,-85.68542102809457 66.34188731641878 694.9790958451405,0.20141029357910156
15,156,28,1.0,-0.14953376747615155 0.9860673052053157 0.07287607281896466 0.8576159716135261 0.1660284862532283 -0.4867539285777255 -0.4920716387049512 -0.010286464776030513 -0.8704939350877956,-129.62749056363717 5.084627355750389 773.8491160086584,0.18793439865112305
15,159,28,1.0,0.2913604200772302 0.25097901247313154 0.9231027250043364 -0.139291780432592 0.965815691896828 -0.21862719224691574 -0.946417933851815 -0.06488131151466466 0.3163597792068367,-104.99471609699158 10.8219065747353 581.8899547643601,0.15754318237304688
15,164,28,1.0,-0.8328141763072155 0.4777974010908994 0.2795177834280249 0.20994095767472432 -0.194598874874787 0.9581524263853256 0.5121965853384359 0.8566451548968508 0.061755457729639196,-105.07081920203419 -49.760499085464986 658.8515315063066,0.13974642753601074
15,175,28,1.0,0.4101830585457727 0.620911688127912 -0.6679959086911998 -0.9114138968618892 0.30540791036702963 -0.2757729444529867 0.03278059012679557 0.7219381440479447 0.6911806920621758,-35.20512862458796 -127.59449621610075 988.5467374811201,0.11527180671691895
15,183,28,1.0,-0.18653316888341798 0.949780197570067 0.2512428172308112 0.8794271525659729 0.04741853274426511 0.47366588021735984 0.4379649075394231 0.3093041529888431 -0.8441076238891809,47.154159924312054 -138.5010643209883 967.5737526007309,0.10459351539611816
15,190,28,1.0,-0.17253713714530405 0.9609862253474506 -0.21618605643787836 0.630828168856546 0.27636610394004957 0.7250362735547061 0.7564963699072188 -0.011280571149396179 -0.6539005972101141,102.31170981870392 -55.42229463139753 691.6979991084555,0.12459373474121094
15,198,28,1.0,-0.5685239278066313 0.8146955907988184 -0.1142437650127342 0.6520823359482767 0.3616041791535166 -0.6663565447738551 -0.5015667160563579 -0.4533359813115172 -0.7368292321785046,135.9218915597182 -20.77167565140295 911.4879193292659,0.14524197578430176
15,210,28,1.0,-0.5840144086352821 0.8117408670179418 0.0019837639329445267 0.4323826357780134 0.3090115060131692 0.8470874485135111 0.6870024940158801 0.49556902038407613 -0.5314498275957267,19.98367409678965 48.25111550537928 442.3104480943257,0.1982102394104004
15,217,28,1.0,0.5734847866773106 0.8009519331405813 -0.1720209296802117 0.7204415976441169 -0.5930527187325512 -0.3595168663469374 -0.3899732091229741 0.08224641999683074 -0.9171458022386811,-34.949343651865505 46.01927660962961 640.9871004257777,0.19491839408874512
15,231,28,1.0,0.2753500782525075 -0.2788278706347825 0.9200203002997331 0.951700526414772 -0.056152043539334506 -0.3018493929564922 0.13582504344996277 0.9586980580785744 0.2498991616796385,-125.40348840598762 -9.391940262509822 609.8952685422479,0.1576530933380127
15,239,28,1.0,-0.6335247208077138 0.7153234297595016 0.2948878074159928 0.021094145422534627 -0.3650187414184719 0.9307611699260814 0.7734348486811291 0.5958806166090471 0.21615925979522743,-35.31977210714656 -58.029605016395024 450.9715547885618,0.11969804763793945
15,253,28,1.0,0.15291741867549002 0.8457978771901751 0.51111859094169 0.9587366009664757 -0.0015379068796317341 -0.28429168965989526 -0.23966725481983048 0.533501251903895 -0.8111325546321657,29.82056327458426 -121.81411868007743 960.9942383830576,0.10299348831176758
15,267,28,1.0,0.4446112664383258 0.49336465185172984 -0.7476042683528028 -0.8935897981514276 0.3018852669750353 -0.3322086064855975 0.06179073066244667 0.8157552365057996 0.5750872105320792,111.53403944701874 -38.53948500810194 872.6235364202869,0.13377141952514648
15,273,28,1.0,-0.7614288604150569 0.6331025638071851 0.13930984971565022 0.5820160148175294 0.5730289357449979 0.5769707074842504 0.28545305922856967 0.5204027118489335 -0.8047966006869851,101.2425690270034 19.99024282945748 759.3641172878764,0.1718883514404297
15,293,28,1.0,0.14577272042752687 0.9505280346543671 0.2743114458334977 0.945521938882882 -0.21544236599896804 0.24407550066305655 0.29109891286350226 0.223787940400891 -0.9301507300759454,-90.42335294523343 15.350778929671161 669.7764361953939,0.1884312629699707
15,304,28,1.0,0.6587922058948699 0.3422247642527979 0.669981373012928 -0.735610879737684 0.47969439244296563 0.47829898961875783 -0.15770054871090955 -0.8079452336581304 0.5677631868529229,-115.31543854355237 -28.706158259721384 650.2834416202784,0.14295029640197754
15,311,28,1.0,-0.11530036864645676 0.29134384161509347 0.9496444550161659 0.8337152767686289 0.5481227376124866 -0.06693505654589021 -0.5400228349547821 0.7840154529504839 -0.30609656525718804,-155.65780203693095 -101.25056964291369 1076.4885754279408,0.12511134147644043
15,320,28,1.0,-0.14963608389456481 0.2785530166575135 -0.9486923944607641 0.7181089125568523 0.6901673572297427 0.08937901722959729 0.67965331758413 -0.6678901376165937 -0.3033053444490774,-91.84900352224817 -139.27716519878425 1331.9041211413974,0.09562253952026367
15,338,28,1.0,-0.4086014829236893 0.8627887938517766 -0.2977252514590564 -0.8305950917120064 -0.21627631155763868 0.513163083905055 0.3783604389685654 0.4569683296059142 0.8049989589811248,112.52161112335148 -78.26612849394215 989.8837420794357,0.14590811729431152
15,349,28,1.0,0.47351291286174957 0.5384463997860309 0.6970372987944349 0.8806418936469473 -0.2750639310233719 -0.38575858902153837 -0.01598050396887657 0.7965019199019115 -0.604424780337032,53.919770578334685 11.648404845340933 493.62452378743325,0.1970977783203125
15,362,28,1.0,0.07519328600712122 0.950407326468349 0.30178118485872574 0.21566002756086622 0.27997583539386023 -0.9354700872331283 -0.9735690639353214 0.13542320846441092 -0.18391256715436002,-55.500758763064034 -6.513334370982483 794.4474674134134,0.19146728515625
15,379,28,1.0,-0.9041866575288243 0.36043244650187356 0.2292050170819276 -0.13299429355804396 -0.7474964550906169 0.6508160780957691 0.4059051690085376 0.5579762549926613 0.7238117798409436,-135.25752193188686 -57.68613778712155 752.9027181239878,0.11581635475158691
15,392,28,1.0,0.26106234953415897 0.9475926936817745 -0.18415899797898333 0.10516384220358121 0.16172098936166068 0.9812170442327557 0.9595764773839992 -0.27552569477419747 -0.05743322705987275,-27.190060556945582 -119.57549986467995 975.1732863263162,0.11314582824707031
15,400,28,1.0,-0.4167171687775538 0.8229293710421495 0.3861787818125068 0.060309238490859396 0.4489142201788987 -0.8915373344251062 -0.9070334045660458 -0.34822876560867744 -0.23670050655624808,43.235367929268605 -68.24721539403407 689.5942635143898,0.10077071189880371
15,414,28,1.0,-0.46736406865813446 0.639837358513642 0.6100647358908721 -0.7085496799768828 0.14158825679771203 -0.6913104342780036 -0.5287042446699018 -0.7553548306506486 0.3871832918409035,59.08290546283652 -9.996732726875585 425.4165842376193,0.1349191665649414
15,420,28,1.0,0.23684109786741048 0.8106625421656686 0.5354741236422685 0.7249164633139977 0.2194959399464499 -0.6529300525809406 -0.6468403323674902 0.5428146783908115 -0.5356769636135146,106.23927754005003 -19.943985996664544 804.472764242711,0.16511297225952148
15,427,28,1.0,-0.34275912667561004 0.8904354209356827 0.2994009723158342 0.8202902501192787 0.12835055256926808 0.5573598848270435 0.4578647034221186 0.43663588583424684 -0.7744088174613704,27.45955465215678 -10.489099910469669 647.964029601402,0.1924426555633545
15,437,28,1.0,0.33588483108772066 0.6686669492023574 0.6633746236400555 -0.92342189152824 0.09493794582153936 0.37185857081637086 0.18567011200400785 -0.7374763030007123 0.6493499149309414,-17.901177371575823 -24.71248125492319 298.23506454322114,0.18775224685668945
15,445,28,1.0,0.40245039866732346 0.8276869050456289 0.39111131897261797 -0.05766014783954554 -0.40347061190797506 0.9131740100756953 0.9136240933576755 -0.3900587808812826 -0.11465235930312645,-88.36699506286242 -34.3172174729653 556.8975045577437,0.12171173095703125
15,455,28,1.0,-0.5924562133662601 -0.8005999550828669 0.08964009797531519 0.2789880885792617 -0.0995138461225239 0.9551244111951032 -0.7557521297850258 0.5908779115445204 0.28231544763647465,-133.24099848329007 -65.67804622181337 756.2003298720801,0.11930537223815918
15,464,28,1.0,0.42496387358642673 -0.5517432397281388 0.7176246258042691 -0.6555484515869368 -0.7342751141523756 -0.17634138583578557 0.6242290715501715 -0.39549899386826953 -0.6737348232656506,-40.1101473459241 -107.42283442529387 1419.2654517543765,0.10456109046936035
15,471,28,1.0,0.6792289227340924 -0.22388411440487857 -0.6989449004310908 -0.18413107603055665 0.8698947449249407 -0.4575793697183055 0.7104532478364172 0.4394986189615566 0.5496336475958971,77.03988631188471 -143.18015741604384 1451.06621166537,0.08570742607116699
15,480,28,1.0,0.3471513119115199 0.24532806130520612 0.9051519811470004 0.58706911830161 0.695817466455883 -0.4137485996489733 -0.7313247000988554 0.6750201446706203 0.09752941768601903,117.22462357997955 -58.89015270627689 868.3664327966069,0.13529324531555176
15,491,28,1.0,0.3333100875657907 0.6859728392287981 -0.6467964512636616 0.41965128589018075 0.506379681864156 0.7533076503301116 0.8442731689314794 -0.5225140013775108 -0.11908792796442434,55.53347985002145 -17.77079071694481 515.1793876195147,0.11535358428955078
15,500,28,1.0,-0.024914018937409937 0.1011688365212674 -0.9945572674196894 -0.8630572299007782 0.4998804509881224 0.07246897705850941 0.5044913374641649 0.8601653336637349 0.07486046477797056,1.2130554434323564 -41.630258186332426 695.0782334735638,0.1759488582611084
