scene_id,im_id,obj_id,score,R,t,time
9,344,1,1.0,0.7340206409875705 0.23054867301824683 -0.6387965309656288 -0.00558675102550063 0.9426320754650849 0.3337866961359687 0.6791041796493195 -0.2414375274763887 0.693199418283738,34.353152561342895 -39.7214895870244 789.7813921130661,0.17521190643310547
9,356,1,1.0,0.5826402384461066 0.753451588475855 0.3046983038460745 -0.39304013815988736 0.5893672241359882 -0.7058085610911051 -0.7113717750506556 0.2914738048906806 0.6395257764342488,44.981811295231346 -51.24367331216451 783.1496553521104,0.14227867126464844
9,356,1,1.0,0.9969146108294588 0.07099043357154702 0.03349055174332731 -0.0780162894208758 0.9431208583660105 0.32316637371477536 -0.008643916921561636 -0.324782088262705 0.9457493736947277,71.64029646349422 -30.66536428765202 612.2199113718974,0.14227867126464844
9,356,1,1.0,0.7548548107981343 0.3460830255262721 -0.5571541564571645 -0.07855755081004273 0.8910507470694524 0.44705399825714365 0.6511704276344561 -0.2936921953160355 0.6998013779529212,68.45043441805447 -25.976777603567815 1064.4335324054136,0.14227867126464844
9,374,1,1.0,-0.053394775392559435 0.8507286871975261 0.5228859328189576 0.3232044264076308 0.5101698190286694 -0.7970355415555623 -0.9448216216362176 0.1264415142721242 -0.3021996802732919,27.766782846572163 -32.39870405932547 846.0413014282313,0.157135009765625
9,374,1,1.0,0.9817338989153931 0.09216113166579883 0.16644782224607232 -0.12808679697598654 0.9670481941814543 0.22002627700077254 -0.1406851952438962 -0.23732702319893445 0.9611886182736036,-20.812173070692964 -4.336753540732836 560.8395069497041,0.157135009765625
9,374,1,1.0,0.8098241002220264 -0.20834679950537058 0.5484309781872777 0.02341623205361945 0.9455498637254176 0.3246338480276745 -0.5862052599354567 -0.2500541268299987 0.7706077646113427,-21.161401933961073 -6.642028727517552 660.0972733088195,0.157135009765625
9,380,1,1.0,0.9998887208657086 -0.01490071380271208 0.0007173658110493932 0.014204698253722066 0.9656710218218252 0.25937945979030935 -0.004557678472413576 -0.25934040630368743 0.9657752229298391,-3.1755130058234236 -9.603326355451095 512.989037677977,0.1683812141418457
9,380,1,1.0,0.9275840059812527 0.3391244414012766 0.15678815354497785 -0.37144913482123376 0.8821913981049 0.28941989798609 -0.04016779914718247 -0.3267000923691237 0.9442741114515836,-44.70996944423317 -9.306417304873602 439.42385429689733,0.1683812141418457
9,380,1,1.0,0.6845059041225865 -0.18754487506785508 -0.7044704302219528 0.09120799865677823 0.9807809524408961 -0.17248137380643136 0.7232791772215937 0.05381118066825326 0.6884559453100416,-46.250392123053416 -7.60133802928719 681.1331991354018,0.1683812141418457
9,391,1,1.0,0.9629382208082615 0.12991012513010816 -0.23637542658935484 -0.10933678267687623 0.9891409931848661 0.0982118300161755 0.2465673353477491 -0.06872739621094526 0.9666856232248281,-40.98459497707264 -19.81066285978135 543.7531543429043,0.17485499382019043
9,391,1,1.0,0.9710974095797846 0.1855749135550758 -0.15010587119249602 -0.10696035959192376 0.9005549171371833 0.4213790724466597 0.2133759653367699 -0.3931447477444752 0.8943757067013474,-94.81742395782211 -40.09259695107919 631.9394004212714,0.17485499382019043
9,391,1,1.0,0.8629553496572733 0.4227917627985163 0.2766860853162234 -0.327803712234709 0.885164486540376 -0.3301947274152885 -0.384516307512487 0.19424458056130084 0.902450138334261,-65.03940274582556 -30.315318393638776 893.2987560062928,0.17485499382019043
9,402,1,1.0,0.8038770705635958 -0.10337698798623615 -0.5857429929388701 0.10932466518111711 0.993683151264972 -0.025335991694655606 0.5846621015639105 -0.04366913380190409 0.8101007553063156,-69.68805258206041 -49.403248340954725 783.5852712841069,0.13559579849243164
9,402,1,1.0,0.9387376058805625 0.3049115796891053 0.160625763428922 -0.2559295360182202 0.9289142644362544 -0.26761607186480985 -0.23080680210758117 0.2101123934905958 0.9500426317816085,-34.74871979751615 -48.67311319116904 562.663892755633,0.13559579849243164
9,402,1,1.0,0.5421410296311154 0.1713348987619816 -0.8226344610194346 -0.2289439720216268 0.9720721944790109 0.05157815812648547 0.8084972242781509 0.16037456527449015 0.5662263126591203,-27.315234147617225 -49.33312106887494 736.0608914393672,0.13559579849243164
9,414,1,1.0,0.6452629616887607 -0.32193182468190595 -0.6928171551929322 -0.05754391137872136 0.8838179698240971 -0.4642784665254779 0.7617902654509879 0.339449107338626 0.551769784412959,-16.339354827679312 -46.061027084195636 609.9909013036513,0.16440725326538086
9,414,1,1.0,0.9238631752443799 0.2838945116939453 0.2566724364972376 -0.14297257299873378 0.8781004685192354 -0.4566162618177554 -0.3550150374244644 0.3851538308473065 0.851833815826861,44.559940434353564 -65.80113849849054 778.4883555772402,0.16440725326538086
9,414,1,1.0,0.82598174225392 -0.18975490004896353 -0.5307986806413394 0.34815394404807654 0.9123010919800694 0.2156282653451112 0.44333169603238115 -0.3629046644497433 0.8196079622683466,27.79347263971968 -30.53013679996552 612.7188288118311,0.16440725326538086
9,417,1,1.0,0.9800437872784679 0.0968106168287434 0.17361416844864805 -0.03766959870612788 0.9480149562105828 -0.3159883607577436 -0.1951798564150425 0.30314245375777515 0.932742985167682,-0.32463181808818836 -44.47378108113454 572.3477406529997,0.1535475254058838
9,417,1,1.0,0.7594461595950692 -0.1726286001587895 -0.6272486724446034 0.2935748424241142 0.9513402614463673 0.09362434964694864 0.580564675615006 -0.2552470829576204 0.7731711221131248,57.38837808853738 -60.052846573736566 757.5898251120411,0.1535475254058838
9,417,1,1.0,0.9318685202142324 0.09134158776405152 0.3511093496027681 -0.21658449002540628 0.9164716252587412 0.336408856565989 -0.2910536371773619 -0.3895336627819777 0.8738142284521837,38.78239688901286 -28.516015714925164 791.5169477951298,0.1535475254058838
9,431,1,1.0,0.32137039453984595 -0.017334581451134284 -0.946794899542249 -0.16390845498846365 0.9837226597668248 -0.07364609320648555 0.9326602210326107 0.17885536320501425 0.3132980548235241,47.84203189424326 -38.8275662757907 660.616565668084,0.15577936172485352
9,431,1,1.0,0.8740210224934157 -0.3195759815547562 0.36600333912804445 -0.012875795626995173 0.737768765332079 0.6749307096194035 -0.48571747562398454 -0.5946162131271682 0.6407106156134531,60.917846312489786 -23.13639002145586 519.9480846629971,0.15577936172485352
9,431,1,1.0,0.6069073858151597 -0.1713385217387155 -0.7760841036971448 0.07199769222400541 0.984323328274111 -0.16100906101767726 0.7915047424731113 0.041841323876861916 0.6097290761139781,63.49107155001524 -13.477664694811072 1203.485658912198,0.15577936172485352
9,437,1,1.0,0.46081404268822396 -0.40371928048794853 0.7903550851507372 0.2054142655338383 0.9148802932521687 0.3475615463972097 -0.8633975895128093 0.002188968048904033 0.5045193859926013,68.37994588634086 -43.84916545722835 813.8262305509459,0.14371681213378906
9,437,1,1.0,0.9976323788785891 0.05533959026438967 -0.04083094858580643 -0.06756750092539685 0.8993556746660495 -0.431965280161116 0.012816763700084262 0.4337013951964467 0.9009654989914496,35.168150120398586 -20.01634372386797 532.5263429403373,0.14371681213378906
9,437,1,1.0,0.9676773512790102 0.2214738262764582 0.12062291696068506 -0.23402948161543433 0.9668354255195194 0.10227150969503171 -0.09397204667586101 -0.1271951423402446 0.9874161484443096,20.893681761168043 -18.597313302891404 801.5959186103256,0.14371681213378906
9,451,1,1.0,0.9946084176167241 0.08719528317732463 0.056134465327303304 -0.08242536462291038 0.99319199431777 -0.08231477200278732 -0.06292976142284604 0.07724406135565863 0.9950242208672847,0.17974293244040607 -28.827121211341733 592.6844560046209,0.16929340362548828
9,451,1,1.0,0.921327208525722 0.2582779782598507 -0.2906005175084947 -0.14814686081718764 0.9242820262265693 0.35178863487116857 0.35945609253455935 -0.2810608865361945 0.88982925081123,-33.884871003309314 -18.41409499932186 473.8035581482369,0.16929340362548828
9,451,1,1.0,0.7794852071594904 0.037499540767037084 0.6252972063441413 0.03245345352215036 0.994448596580791 -0.1000937666040236 -0.6255793995761145 0.09831466422033107 0.7739409807118574,-36.29465860140122 -19.94219439251853 673.0395310947015,0.16929340362548828
9,465,1,1.0,0.9996087079080582 0.003712705694601039 -0.027724481795116756 -0.014560698467492798 0.9153439117133573 -0.4024096287981047 0.023883407096166914 0.40265585691222094 0.9150398044674143,-45.3056670992072 -27.729125753456508 575.784464976752,0.1489095687866211
9,465,1,1.0,0.8809541108191684 0.3697195897435519 0.2953426477680932 -0.12203078422454508 0.7805278670466491 -0.6130943944166762 -0.4571961748881445 0.5040671321594656 0.7327264045632456,-87.87173159977941 -47.85251357926779 705.9952838665665,0.1489095687866211
9,465,1,1.0,0.9575482382153551 -0.03615933627113675 0.28599628300224555 0.18466537081894457 0.8387579198715638 -0.512234177572162 -0.22135959954556153 0.5433025439413647 0.8098285457032682,-77.90846326024356 -43.35107102608553 1022.9488652102951,0.1489095687866211
9,477,1,1.0,0.947763408087454 -0.2992400603788718 -0.11045319621859521 0.21280895489154278 0.851140567816608 -0.4798667341406272 0.23760654664470765 0.43129470212520726 0.8703608498262689,-50.20218958434697 -35.230765329431165 610.6111111053671,0.15305280685424805
9,477,1,1.0,0.7979206285935596 -0.03415500893379519 0.6017940726108816 -0.13355174339996287 0.9635608145986011 0.23176386345785413 -0.5877810836524847 -0.26529981518051 0.7642835898836885,-38.265197781961845 -61.581563414089224 807.4470795572531,0.15305280685424805
9,477,1,1.0,0.9907961515720773 0.0017845773420007522 0.13535066055868236 0.012242747465088924 0.9946335566426352 -0.10273365142409725 -0.13480764505200474 0.10344517042439573 0.9854572520162407,-18.79043562774598 -34.41579899884479 655.8525982691467,0.15305280685424805
9,484,1,1.0,0.7318777492067392 0.4609462182647601 0.5018800096472196 -0.266717682689115 0.8715158853786669 -0.4114872285668012 -0.6270698828336645 0.1672980735096924 0.7607855917687452,-27.983682201908856 -41.611593766798386 636.4991728442851,0.13557028770446777
9,484,1,1.0,0.8877028014196164 -0.1049811235585557 -0.44828863475237496 0.020166638067025774 0.981589244159512 -0.18993646953503024 0.45997504612841617 0.1595666614513857 0.8734766382064378,23.372165725146793 -61.45571074997395 767.3960399687064,0.13557028770446777
9,484,1,1.0,-0.6006471215791855 -0.6511675704697756 -0.46390066879357816 0.02131328459686921 0.5669809637993765 -0.8234551175315041 0.7992301165736512 -0.5044931930736234 -0.32667696414661357,12.446094962997183 -20.64281933809928 741.5555035286102,0.13557028770446777
9,495,1,1.0,0.9894897342639724 -0.09861077958937224 -0.10576379311933524 0.12148841482275831 0.9635923953229473 0.23818115110066593 0.07842595775677015 -0.2485268794809952 0.965444850483637,18.51049798574282 -42.1182632472094 610.8989285355756,0.15607738494873047
9,495,1,1.0,0.7896489157268823 0.1548906801076558 0.5936863373088073 -0.00460013208034174 0.9690782860269708 -0.2467105882119207 -0.6135417089947532 0.19208371291396975 0.7659441354021722,73.30078066569511 -39.14365917055166 696.0719496784343,0.15607738494873047
9,495,1,1.0,0.9284871136233103 -0.15098664572000364 -0.3392855915739369 0.07918406778276739 0.973099938413924 -0.21634785246956237 0.36282442481843513 0.1740101797971588 0.9154664898739506,60.48113188742603 -31.857594749575863 872.9325969090455,0.15607738494873047
17,3,1,1.0,-0.8039896452551449 0.2595453838431691 0.535011069089424 -0.12585343721947073 0.8050655374519482 -0.5796812854899244 -0.5811725756284024 -0.5333907330774584 -0.6145996771920244,86.45995327206809 -3.6066996284025077 546.067504115701,0.16971325874328613
17,3,1,1.0,-0.9565127799807718 -0.13619561005398595 0.25794196544083 -0.2865773108790975 0.6036329733422149 -0.7439762619757039 -0.05437597468331802 -0.7855431174009856 -0.616413225102431,20.456421782430024 -38.418808907705305 609.4279162414131,0.16971325874328613
17,3,1,1.0,0.9832031972220158 0.03685669867401142 -0.1787541796301812 0.009087670621000698 0.9682974012193221 0.24963484739633496 0.18228792394201587 -0.24706623920471282 0.9516981592028795,-55.569102605127455 124.43176599327325 810.0958725656691,0.16971325874328613
17,10,1,1.0,0.26500610988302725 -0.13040601950105957 -0.9553878959891392 0.2930232884408223 0.9548461380876979 -0.049053083596606484 0.9186452602370468 -0.26695153615759226 0.2912520612581312,97.23278138608178 55.63201717769194 540.2862608921763,0.15984368324279785
17,10,1,1.0,-0.0758243477614085 -0.8884603192898752 -0.4526465832566174 0.022422916709764595 0.4523193354667944 -0.891574131280795 0.9968690390882766 -0.07775268362063331 -0.014374946852275694,65.18097224549193 -15.965865022422873 743.222143593228,0.15984368324279785
17,10,1,1.0,0.9776217772671814 -0.000593951920536945 -0.21036945556347697 0.004668697832535771 0.9998109816785156 0.018873372130904013 0.21031848200647058 -0.019433171026860204 0.9774397618218397,-101.74547140097782 67.78052358481082 713.6811964896298,0.15984368324279785
17,14,1,1.0,-0.5280646980578132 -0.7914678804715166 -0.30777632925070025 0.021533866730666373 0.3498324956259211 -0.9365647428703288 0.8489310733202879 -0.5011943926123519 -0.167690827313837,103.7427477037011 122.23453681905345 734.4250905975158,0.15636897087097168
17,14,1,1.0,0.9501112688360118 0.31005258571810057 0.03399957235530651 0.013339755458812719 0.06851224394782116 -0.9975610875297479 -0.3116257815956871 0.9482475765952446 0.0609582293552147,77.31223047404586 5.991256506475025 812.3066853770777,0.15636897087097168
17,14,1,1.0,0.9926260091209324 -0.03113120322284838 -0.11715141570868216 0.028104959530469823 0.9992294831988865 -0.027396188710785332 0.11791402489289134 0.023901633667681024 0.9927361153103954,-120.26481442665097 31.692095130130827 712.7880912918855,0.15636897087097168
17,22,1,1.0,-0.019921484102951595 0.28553015528467607 -0.9581626505422993 0.40690788269963973 0.8777067999719006 0.2530943465982247 0.9132519419459408 -0.3848419204117385 -0.13366969299647966,6.619993980784944 154.28090001395324 748.5243078464913,0.15765380859375
17,22,1,1.0,0.6898093787558286 0.5407157077083926 0.4814452662742772 0.4588298432787436 0.18789282862497703 -0.8684304577040745 -0.5600341024413613 0.8199529305934072 -0.11848626803972605,54.52934069539439 58.08881039710962 754.5156464984939,0.15765380859375
17,22,1,1.0,0.9939317491874688 0.09210080737377078 -0.06014249112098739 -0.09128280552091565 0.9956929761383255 0.016215630886112754 0.06137692867331479 -0.010627255050271907 0.9980580815146618,-138.70334592429703 -52.71693924307157 888.8310938131893,0.15765380859375
17,29,1,1.0,0.1549148426561383 -0.1459913289552846 -0.9770813289561386 -0.14527266152569962 0.9749033842309358 -0.16869868176221212 0.9771884390116696 0.16807713492601692 0.12981845545606405,-81.45804118391794 125.75413396755009 725.2391178287147,0.13923883438110352
17,29,1,1.0,-0.14745264098520292 0.27422652577720313 0.9502933921829899 -0.16635605821985944 0.9402318828824276 -0.29713577419239795 -0.9749786564638425 -0.20190051751179316 -0.09302043038188176,12.103829888411394 93.48055011708541 818.5949359884299,0.13923883438110352
17,29,1,1.0,0.9470435068125432 -0.08126490606408392 0.3106519133155244 0.0015715041229145826 0.9686070956127664 0.24859168269150325 -0.32110142724533647 -0.2349389481780256 0.9174407686875545,-72.45915152741405 -104.39623224823487 812.0779476434731,0.13923883438110352
17,41,1,1.0,0.9261637654499835 -0.35257529095430046 0.13383326856950975 0.2873384551453562 0.889580691111537 0.3550814078436104 -0.24424842223070395 -0.29040808909190297 0.9252058419766929,-99.34014487816394 -2.1505996667808214 511.77572643148466,0.1437983512878418
17,41,1,1.0,0.42019194796490744 -0.5152100605841359 -0.746992182247142 -0.12310840357485117 0.7832139219263553 -0.6094425924317961 0.8990456316754495 0.34804388512603956 0.2656734954632549,-66.75673388966766 74.89125906980348 823.1544306488997,0.1437983512878418
17,41,1,1.0,0.9956137331309691 -0.07873742688422214 0.05053426568841243 0.07516877357041579 0.9947800313518932 0.06900974353992337 -0.05570412804213745 -0.06490844961311437 0.9963352564713782,46.485942838792084 -92.648911711626 730.1711770086554,0.1437983512878418
17,50,1,1.0,0.3806025307293568 0.7677379616702857 0.5154804902348528 -0.37193006684226765 0.6374483434896245 -0.6747796935008048 -0.8466461710662344 0.06510016584225237 0.528159284142763,-108.26749436377271 -84.67510662228852 754.562929386581,0.14989328384399414
17,50,1,1.0,0.9961924060453315 0.055253944547601345 -0.06743657575488064 -0.0728260379242303 0.9526345558050051 -0.29526898124669176 0.047927636472829854 0.2990558554821009 0.9530312360904007,-60.22472814876285 13.442626970146932 531.4167666943549,0.14989328384399414
17,50,1,1.0,0.9710263641552596 -0.21725218767151566 0.09954540204026466 0.1562605451972235 0.8923939387688443 0.42333875332090104 -0.18080498369813777 -0.3955180716485263 0.9004859870477427,145.93060106577357 -42.917201831478536 1044.0170149569255,0.14989328384399414
17,60,1,1.0,0.5742684669962259 0.14538566109711146 0.8056542294068595 -0.22811615140454602 0.9735460327050435 -0.01308218913824212 -0.7862434414875478 -0.176270053473715 0.5922416052306616,1.1500010659747826 -133.7910418940713 810.0995746116165,0.14011907577514648
17,60,1,1.0,-0.22126221479285724 0.5311502653455735 -0.8178767804066125 0.11861044627869452 0.8470945445389692 0.5180370591433441 0.967974480210366 0.017613297125824434 -0.25042998507732456,-69.47698798407174 -59.56822010880998 868.7474430448226,0.14011907577514648
17,60,1,1.0,0.9972076791719938 0.04305656598000495 -0.061016200524249095 -0.050001067526807184 0.991838773939511 -0.11728486584528829 0.05546834995369489 0.12000824403422077 0.9912221161360543,104.30158690251704 78.5105413669269 863.3327616518466,0.14011907577514648
17,72,1,1.0,-0.5766909972488484 -0.6167643819616115 0.5357510530420264 -0.15242108180386638 0.7254972771940317 0.6711344981490565 -0.8026177841998443 0.30537746794345866 -0.512395642603032,139.6188299646041 -69.64025584545368 908.6103197303069,0.1335892677307129
17,72,1,1.0,0.28566317791257 0.27978171364263377 0.9165799154989611 -0.20126299132425848 0.9526192496002712 -0.2280565140797949 -0.9369577136179108 -0.11932626702536 0.3284379467870448,3.0170287449723676 -71.97038647830203 759.7201592937231,0.1335892677307129
17,72,1,1.0,0.9743854140666617 0.0667954449278738 -0.2147357291906209 0.011695417371026879 0.938527460004333 0.3450064115785861 0.22458023525381254 -0.33868063917900976 0.9137062671223393,-13.920472059870256 96.766361832502 736.1776545983548,0.1335892677307129
17,85,1,1.0,0.8316298485246048 -0.20932674766610185 0.5143676775950006 -0.5093893411764783 0.08134073310624834 0.8566832461496672 -0.22116576167828433 -0.9744567706416072 -0.038983432532220974,74.34544062022748 64.06370357142268 551.6919814198237,0.15919995307922363
17,85,1,1.0,0.9376084905126474 0.2660508499337487 0.22384651832924446 -0.32025151861065726 0.9115109335129987 0.2580441491563594 -0.1353856836824438 -0.31363157260676344 0.9398435791758359,47.281655045129 -8.478301597711244 495.14934159853624,0.15919995307922363
17,85,1,1.0,0.9715773249313949 0.010942057719305983 -0.23646939136391837 0.001452967408098891 0.9986366747764157 0.052179312732291656 0.23671795572973675 -0.05103981939986336 0.9702368506044098,-121.088800680903 27.708929861123718 736.8556307325392,0.15919995307922363
17,92,1,1.0,-0.21406173970633308 0.40668031965216833 -0.8881377647648525 -0.22966845134547598 0.8627711040252877 0.450420275426803 0.9494366614211129 0.3003949727718434 -0.09128464428881011,36.29946433789835 124.22391625275917 742.21670765243,0.14465713500976562
17,92,1,1.0,0.6274873142858938 0.7124876752237822 0.3140397794300688 -0.45029344069665755 0.6610994988187917 -0.6001527055067805 -0.6352129467161716 0.23517815654467744 0.7356600757200336,56.52639756604052 35.42613091282392 707.3123379482405,0.14465713500976562
17,92,1,1.0,0.9936519721466802 0.11114690675600941 -0.017381696337930564 -0.11211036282815201 0.9911510295180316 -0.0710697068509937 0.009328708139565364 0.07256722265539048 0.9973198952194475,-121.51822360597225 -33.13196980108061 728.0953109277881,0.14465713500976562
17,107,1,1.0,0.3717014180184388 -0.6204846387322407 -0.6905337565538723 0.1843500556298387 0.7783476411014616 -0.6001583179304154 0.9098643375978406 0.09577976137530864 0.4036992995764691,-130.55866222525316 68.59545742568133 722.2192554544948,0.1412045955657959
17,107,1,1.0,0.7456837246556273 0.4269791983498108 -0.5115120203477759 -0.07449394819514862 0.8163018835207548 0.5728017865219751 0.6621226732758885 -0.38902441971812096 0.6405103952294374,-30.226857702020002 73.76703622997029 824.8568649771933,0.1412045955657959
17,107,1,1.0,0.9957878739898713 0.016036527540288215 0.09027369383813681 -0.028123708129220774 0.9905467171032186 0.13426190180799102 -0.08726721638619216 -0.13623520477646667 0.9868254161318099,-15.274834792922068 -101.68445811427665 705.4911362722172,0.1412045955657959
17,121,1,1.0,0.7824586250919177 0.5483593491660619 0.29506020436758135 -0.34091722718608486 0.7737535787756264 -0.5339296241450383 -0.5210891902803371 0.31718673287841564 0.7923753102279874,-128.19607340953834 -81.48210005712458 782.0634381477117,0.1625220775604248
17,121,1,1.0,0.9437440744432113 0.05531781003281238 -0.3260169655807809 -0.1670843865976991 0.9305663869176066 -0.32577447305518265 0.2853592993203428 0.3619200732651962 0.8874592558867804,-62.16347296758354 16.502987470126456 526.3932188859163,0.1625220775604248
17,121,1,1.0,0.8712598245822583 -0.22433524889801526 0.4365547092527556 -0.02226526535581788 0.8704556747073318 0.49174299825054824 -0.4903168118956635 -0.438155924839171 0.7533981746067634,105.9368835077224 -61.156080448690204 839.9455377882471,0.1625220775604248
17,128,1,1.0,0.032629131589229116 0.5174628151329066 0.855083372968075 0.13994938068465362 0.8447447807341969 -0.516546635134056 -0.9896208923712729 0.13652285661038938 -0.04485531189529709,-52.3846241272932 -123.53959702128553 812.0631243440089,0.11446619033813477
17,128,1,1.0,0.8462004187106573 0.28885186031175925 0.4477828203139823 -0.17527186801127886 0.9444503545443186 -0.278016726268309 -0.5032142919847816 0.15677413879701876 0.8498218906022061,-85.5415491454027 -31.466839318434147 779.836170306255,0.11446619033813477
17,128,1,1.0,0.9705052023477078 -0.03272010037198678 -0.23884942379600155 0.11827176964864014 0.9279473820544424 0.3534479376690232 0.21007484551990951 -0.3712722062987665 0.9044476259628483,119.16503234539667 7.9797173497352425 807.2535064123325,0.11446619033813477
17,136,1,1.0,0.06147584801020522 -0.14045627482555392 0.9881764796702835 -0.43733770240916015 0.8861584420049275 0.1531631473784594 -0.8971936547718685 -0.4415826655627769 -0.00694948282750216,38.828470628364585 -114.51461856635214 758.687806034545,0.1578531265258789
17,136,1,1.0,0.7882648154239487 0.05998718019053449 -0.6124051918276301 0.2869026866841101 0.8446078902748788 0.4520225216279134 0.5443578135179905 -0.53201414445314 0.6485641995698699,-27.20099361988816 -62.581767348095795 652.6814277691012,0.1578531265258789
17,136,1,1.0,0.9141823231634107 0.06887658471136547 -0.3994079319368198 -0.08066996211452025 0.996659056660409 -0.012770355877016039 0.397193954168478 0.043894656340856174 0.9166843632989095,73.4482851447326 77.82886765668692 776.3786769198806,0.1578531265258789
17,151,1,1.0,0.9605393093551375 -0.22837044114422408 -0.15878027835706732 0.24281893746456965 0.9669111838518373 0.07824146056162326 0.1356583900543299 -0.11370885697179056 0.9842088686117577,131.79111281348628 8.338232383139093 705.8154340844653,0.1395580768585205
17,151,1,1.0,0.5435260902372885 -0.7153601065528973 -0.4391347255501376 0.36364101654021364 0.6721888081568174 -0.644924350042947 0.7565345995530985 0.1908458124805076 0.6254864311379488,50.609819231010285 -39.7083040481833 694.6144168528702,0.1395580768585205
17,151,1,1.0,0.9306595305774394 0.08232767979914052 0.3565038446977398 -0.19353040036413777 0.9376620383945221 0.2886795557165872 -0.3105138036871736 -0.3376567116062108 0.8885770213251092,-81.7155197337721 49.46768056160279 710.4029305611577,0.1395580768585205
17,159,1,1.0,-0.38700963139356176 0.5902738122660297 -0.7083786923401545 0.028956024549486203 0.7756446851893544 0.6305052505568817 0.9216209057149847 0.22349977380398955 -0.31727394670640147,97.99742128646598 74.38700665670726 723.5269195223417,0.1431434154510498
17,159,1,1.0,0.9857515338309335 0.14131287865704875 0.0912391575784228 -0.07589558748048034 0.857723342254802 -0.5084786406057236 -0.15011253562229507 0.49430895043172146 0.8562271241745003,55.377258840603346 -4.191284095833556 558.0045684653072,0.1431434154510498
17,159,1,1.0,0.9927722665801375 0.10935659068210309 -0.049440497405703304 -0.11972062109115338 0.9311698137793308 -0.3443686263173736 0.008378519850479094 0.34779866874465376 0.9375318055535832,-121.23695678629629 -3.6518307532279684 700.6373884322837,0.1431434154510498
17,168,1,1.0,-0.03218058234722035 0.18671343063527357 -0.9818872159979477 -0.09532880528857007 0.9773440079960314 0.18897383130081005 0.9949255394259651 0.09968342316884996 -0.013652331057087748,-16.77203349029689 106.73596622837113 722.470982336679,0.14298343658447266
17,168,1,1.0,0.007231079683059638 0.79668974869068 0.604345229002264 0.31934227025460504 0.5708748456068093 -0.7563877478397156 -0.9476118540390113 0.19846247752304091 -0.25028867153781514,48.89624564840019 38.939444397536064 787.5047208230219,0.14298343658447266
17,168,1,1.0,0.9950893510366974 0.062222350388371934 0.07697767576064456 -0.0174295726131077 0.8757036984541462 -0.48253418792066344 -0.09743404667716855 0.47882294392173436 0.8724879339694246,-125.54074060537904 -75.0223978803962 872.6714551454938,0.14298343658447266
17,184,1,1.0,0.5170156249416259 -0.7864577849030632 -0.33790382674895386 0.1720883332819721 0.4821993793298939 -0.8589932270525175 0.8384989261259985 0.3859636137503536 0.3846448228513091,-155.85915986228486 0.19028871094140687 767.6496440173415,0.14150476455688477
17,184,1,1.0,0.7681242024608796 0.10465071530241585 0.6316909350153209 0.039153305412719996 0.9770304585461302 -0.20947195933679716 -0.6391026742778471 0.18563326980859665 0.7463833203328387,-57.172532907995965 44.309729726480924 700.3880601381765,0.14150476455688477
17,184,1,1.0,-0.19487503236303783 -0.13604681211262576 -0.9713469960191862 0.3401697560374785 0.9194910276788225 -0.19702991421493624 0.9199501393221848 -0.3688190815727065 -0.1329068328904049,44.16637326326329 -123.0470102847572 993.1550637515741,0.14150476455688477
17,189,1,1.0,0.8283580288474343 0.4666318366965936 0.3099640382772763 -0.2115108072919458 0.772876024808714 -0.5982690270059026 -0.5187351486478456 0.43002020796358353 0.7389157369418069,-135.99206442827042 -41.18642106087432 716.2024259203043,0.13275861740112305
17,189,1,1.0,0.9936746157879449 0.027628696837541926 0.10884582238073862 -0.05532536402919456 0.9639136952296897 0.26040255805902124 -0.09772339552899911 -0.26477734657576735 0.9593451384702893,-82.34109544411139 22.878923989668994 771.7575317734351,0.13275861740112305
17,189,1,1.0,0.9940533786719257 -0.02888255036849565 -0.1049937075978389 0.08934998351590992 0.7674778120171987 0.634818390177065 0.062245166853626535 -0.6404245516417253 0.765494567490756,76.60437417560458 -91.12062221529496 796.7125818633474,0.13275861740112305
17,195,1,1.0,0.3940810827056762 0.6878362383713903 0.6095747775594211 -0.3541646074941689 0.7256767146200365 -0.5898819684112842 -0.8480964161296893 0.016571512947396727 0.529582716774831,-110.56590320363078 -101.44954844166713 866.8350135253128,0.14102768898010254
17,195,1,1.0,0.7697829991294152 0.31097809232579726 0.5574287042705377 -0.2842986190172024 0.9489279813772845 -0.1367844339979651 -0.5714966574497478 -0.05318187898748928 0.8188792696552561,-87.5286376161631 -8.228723907757136 727.2502791834437,0.14102768898010254
17,195,1,1.0,0.8396708145262217 0.44643423864141135 0.30927236184556606 -0.14366538314121363 0.7317616195837628 -0.6662470936454705 -0.5237491583952757 0.5149965074374889 0.6785760210966998,112.16381915704382 -51.37631477052822 804.0652119363994,0.14102768898010254
17,200,1,1.0,0.600062126993343 0.4093551125868595 0.6872800270248107 -0.45307318733152147 0.8819811839810843 -0.129745435467228 -0.6592800093052125 -0.23353283045928286 0.7147113308379788,-45.87958511628842 -98.10433971667256 716.1043577798245,0.16086888313293457
17,200,1,1.0,0.9954892393596629 0.09475949227684932 0.004670432801517813 -0.08220759725018706 0.88610760044344 -0.45613071743823613 -0.047361221199107566 0.45368927589243574 0.8899005313329835,-75.69248542670559 -31.604350629228904 696.5411950244762,0.16086888313293457
17,200,1,1.0,0.985669429499605 -0.16802511989890084 -0.014944391352046487 0.1667118852483323 0.9567682244831168 0.23833109729192067 -0.025747292418233206 -0.23740708435593086 0.9710689744970467,78.4172190157133 -2.604688840365874 545.0103508239305,0.16086888313293457
