scene_id,im_id,obj_id,score,R,t,time
12,60,7,1.0,0.4962509457507027 -0.536433899998582 0.6826226408300895 -0.8147589371107977 -0.5593077683765957 0.1527831621340388 0.29983807836833787 -0.6319916859942889 -0.7146213232156445,-6.257050063540628 -14.40076749316436 455.5169917452474,0.1994023323059082
12,66,7,1.0,-0.6266778360188676 0.6271442954365762 -0.4625634254284159 0.28740770563797213 -0.3657289309720686 -0.885233957657491 -0.7243422537603519 -0.6877007937696367 0.0489481119757007,-22.306401390147645 -1.7807333655334041 307.6235803864409,0.17164921760559082
12,73,7,1.0,-0.8986432391290924 0.3663348292847626 0.24132783018225779 0.08985705017905479 0.6921748246162412 -0.7161143223680108 -0.42937866656448087 -0.6218462872932348 -0.6549359935741265,34.89671691164657 -94.8979665002587 989.9070990630789,0.18918871879577637
12,83,7,1.0,-0.6393113921218123 -0.009716531002615714 -0.7688865540042598 0.7688928185343985 0.0038953112369609633 -0.6393658265473656 0.009207470309421428 -0.9999452062866458 0.004980654059329015,111.71470651324981 9.658334480076675 941.2265785194066,0.2577829360961914
12,100,7,1.0,-0.48661734855599353 0.051935332354674124 -0.8720701103337645 0.6766772719742675 0.6537753810370872 -0.3386526550069763 0.5525499304839316 -0.7549042802918927 -0.35328190148828975,6.529520614550197 19.79270043258778 481.7596797822652,0.2579920291900635
12,108,7,1.0,-0.2106209731629074 -0.957383192767677 0.1976264857499589 -0.17403886966252302 -0.16220865479218316 -0.9712871996258889 0.9619507666770172 -0.23896814540117933 -0.13245734397540831,-9.729897620238269 34.878295191701724 488.6584249566326,0.13829326629638672
12,117,7,1.0,-0.4551506102552406 0.6135301258363269 -0.6453051268009135 0.8637976131619419 0.12836822967697614 -0.48721174155117736 -0.21608240437392 -0.7791677497823302 -0.5883927363752257,-56.830646844585175 7.991772546236678 462.75104487232005,0.20551013946533203
12,130,7,1.0,-0.7633442703858533 0.14569148414632152 -0.6293484855915135 0.6219085988261952 0.4292744517054339 -0.6549451426028273 0.17474329622371207 -0.8913458568705198 -0.4182909798987194,-88.28958856176777 -39.12396036005123 811.3215104684195,0.18565726280212402
12,137,7,1.0,-0.8736267212168838 0.3131837223556521 0.3724141619585579 -0.11537818209867591 0.6101939998898436 -0.7838055610889978 -0.4727200303260293 -0.7277219514003213 -0.4969472148816879,-14.21295547495968 -58.21480101296665 582.5190851271318,0.19155478477478027
12,142,7,1.0,-0.9422259047932389 0.30639654021814505 0.13539388641631128 0.13985901661536243 0.7271017496584239 -0.6721328002076989 -0.3043842962571265 -0.614364880006995 -0.7279464227579145,26.296407329520697 -86.88740288437373 941.8275930429401,0.19028258323669434
12,148,7,1.0,0.6379780480044399 -0.41531737423231907 -0.648456235165656 -0.6255197221152011 -0.7706357922147958 -0.12184232845114001 -0.44912034858082994 0.4833548948942648 -0.7514379269589657,87.86632832933887 -0.04864902093309453 855.0161633412993,0.16178584098815918
12,171,7,1.0,-0.6852890551517172 0.06473447270949922 -0.7253884193535832 0.6759379470906877 0.4272933725132807 -0.6004400598636418 0.2710844934187374 -0.9017925603204154 -0.3365759581114738,6.063439430371794 62.67216873541956 876.955768087483,0.24112653732299805
12,177,7,1.0,-0.8782098824866424 0.4643049164293582 -0.11475341773700798 0.09517237305149784 -0.06548238541733176 -0.9933047249499029 -0.46871059483496225 -0.8832513808534818 0.013318277286240243,-21.352388808578304 42.83669486265591 528.4204668542782,0.19381308555603027
12,190,7,1.0,0.911040513015448 0.3104840013473461 0.27130217203680845 -0.19690981154640608 -0.25048119606137964 0.9478848540494881 0.3622591748476602 -0.9169835632807176 -0.16706117116700236,-92.06266743699507 -12.481667516234738 773.9593299086506,0.14099478721618652
12,199,7,1.0,-0.543800546015984 0.7173098610499317 -0.4356001944366478 0.6636758420606627 0.049902258548290335 -0.7463538981320123 -0.5136295774366855 -0.6949649831698771 -0.5031981014967211,-87.17865983059016 -33.370446873190005 742.7205121159936,0.1517045497894287
12,207,7,1.0,-0.828495785949356 0.381431677668408 -0.41000561939468894 0.5582432081617588 0.620422517263215 -0.5508542644057889 0.044263452253819696 -0.6852632890676685 -0.7269490844967994,-24.044491073391285 -77.66406670003366 748.7898542715158,0.18021655082702637
12,215,7,1.0,-0.7678932986902075 0.5950991257460846 0.2370588795276768 0.24461178409172302 0.6144368569205478 -0.750088277432105 -0.5920345909743248 -0.5180003662101448 -0.6173902037577368,7.949611037035721 -50.506177206324566 612.3402314788949,0.1697707176208496
12,221,7,1.0,-0.9454482365086914 0.12062741380086775 -0.3026163563364012 0.28012469371224535 0.7752399770787798 -0.5661564570960156 0.16630630792374135 -0.6200419380804867 -0.7667399865444396,47.41622436590562 -47.13152214156095 830.2642305171645,0.24408197402954102
12,228,7,1.0,0.2541222773178402 0.40822163159875036 -0.8767992744440707 0.9585653716117497 -0.22697785270507437 0.17214378504094152 -0.1287411997676846 -0.8842149930171099 -0.44898724882353774,77.42511761399186 -26.30372654699553 983.0227638671886,0.15096306800842285
12,239,7,1.0,-0.7368816456530773 0.4674928716495156 0.4883194192907981 0.606283173048635 0.13747883427035412 0.7832753565673719 0.2990420612183036 0.8732410807357577 -0.38473869124089166,20.31352179455191 20.663932130969968 486.8721297696585,0.19386839866638184
12,249,7,1.0,-0.43839081632623045 0.6867181973993879 -0.57985481762365 0.8926847703986693 0.2576448136745286 -0.3697743239935567 -0.1045341707725094 -0.6797332324869456 -0.7259719965630572,-31.90870929093591 63.48372779055042 510.4464232057433,0.2188270092010498
12,260,7,1.0,0.5572162404039495 -0.16803737322536066 -0.81318724942636 0.5034468504927041 -0.710420726616976 0.4917760261765356 -0.660341828267046 -0.6834221480114093 -0.31126008007517836,-38.475069327774065 34.89939517847084 500.5308547415882,0.1818857192993164
12,284,7,1.0,0.7830431424798135 -0.0171286388717668 0.6217314908750713 -0.5860511314212964 0.3144533594876434 0.7467684755442967 -0.2082966835433455 -0.949118377462651 0.23619228858603308,7.323269115051035 -45.63742146564397 450.4693524746191,0.15566635131835938
12,298,7,1.0,-0.5916483944118925 -0.7977385476601415 -0.11647054119783956 0.0032415833947445627 0.1421141081087378 -0.9898449739295303 0.8061895989945074 -0.5860177385144121 -0.08149564785637031,59.71732485618395 -25.266420759388957 507.6085400264602,0.1562349796295166
12,307,7,1.0,0.8236737957532609 0.4221142836866992 -0.3786568495314454 0.5253589247566387 -0.3166924745146795 0.789749249296457 0.21344666398883638 -0.8494265171828778 -0.4826127987720621,30.29304321625264 15.153835741282817 622.4908182232267,0.1309068202972412
12,319,7,1.0,0.944587372384791 0.32374448826444524 -0.054260503587679185 0.1439838710494005 -0.2600748400710015 0.9547930259693315 0.2949971877981647 -0.9096980729233383 -0.2922773944572841,-17.222900590563285 18.075276929729547 499.82772846278397,0.16839218139648438
12,336,7,1.0,-0.6341674596840403 -0.5897480739608164 -0.500028841505566 -0.22234176213457346 -0.48029325002575546 0.8484589175620643 -0.7405374898604282 0.6492423301350616 0.17346072429230563,-36.45832143435803 1.0685496265744252 384.73321519521403,0.15051770210266113
12,343,7,1.0,0.9369231773984701 -0.11865715998576407 -0.3287787067887259 0.2220331224155712 -0.5244264608141034 0.8219964596933405 -0.26995601901781374 -0.8431472976782326 -0.46500148624918103,-91.3443877133576 -26.910690507649136 736.8650805760321,0.13910460472106934
12,350,7,1.0,0.5901759431200104 -0.18833068311201426 0.7849993057073161 -0.6473798015994869 0.4705172719959777 0.5995939369560638 -0.48227766757690027 -0.8620586120166224 0.15576649448632893,-23.782681376839086 -55.72077088209099 666.3860975555737,0.14905953407287598
12,357,7,1.0,-0.5107923816422477 -0.8595220671420566 -0.017690645892293577 -0.17259362099760922 0.12268327476446605 -0.9773230049906737 0.8422010358858354 -0.49615585272060725 -0.2110137080000093,60.446117951730564 -74.36389873900984 674.0906410551249,0.12837958335876465
12,363,7,1.0,0.6322734102750676 0.3634011948290622 -0.6842294251608495 0.5906836944345055 0.34536421266707185 0.7292573851103996 0.5013213617913567 -0.8652532185468389 0.003709448206429206,28.670932990168836 -44.789165126283876 484.95834628238634,0.1655139923095703
12,368,7,1.0,0.3970040661584153 0.8264837163923489 -0.3991396221774741 0.48575686192522377 -0.5581862009824695 -0.6726577407012555 -0.7787348987596769 0.07316304785238198 -0.6230723279706025,32.734516557990545 0.7698096358945481 602.6812017016013,0.18381357192993164
12,383,7,1.0,-0.506075053867013 0.7787584478964312 -0.37070651421770445 0.47874440529889684 -0.10387893924179192 -0.8717872219624495 -0.7174202633383764 -0.6186634350048023 -0.3202557102372312,12.56335670894569 6.942000945280659 532.473218071281,0.1884748935699463
12,387,7,1.0,-0.3427172793112035 -0.03468947131893013 -0.9387979053242181 0.8623052074773956 -0.40817066777720024 -0.2997105856049802 -0.3727929661606992 -0.9122463190092507 0.1698000525181902,18.591369926375755 3.037599806629963 455.4501273056202,0.2455594539642334
12,393,7,1.0,-0.3011985987415364 -0.7874632373311141 0.5377555708387747 -0.8665876579514185 -0.00926038392559525 -0.49893895054989057 0.39787590427470026 -0.6162920534467017 -0.679616707899414,16.97859689860036 -12.504123672521363 649.957009317045,0.18655848503112793
12,399,7,1.0,0.3958233716323597 0.7107279099934967 -0.5815407951518685 0.41211361015834475 0.4284374828131394 0.804116717674118 0.8206620685713744 -0.5579490669201064 -0.12331507584693696,-53.15885079562219 -2.1134796985819495 348.88069667123955,0.22064566612243652
12,409,7,1.0,0.8968319523907832 -0.34320491744985837 -0.27911079128040095 0.2724687090054765 -0.068502508119467 0.9597229855506386 -0.348501437276555 -0.9367591958553587 0.03207736268144694,-80.53253437324096 -35.36525969827634 880.062682832441,0.16533470153808594
12,423,7,1.0,-0.8785629613240618 0.13966297708985756 -0.4567508903328961 0.3125229632208182 0.8912583323304478 -0.32861524996753944 0.36118765268094993 -0.4314543288483118 -0.8266744472093464,-31.802920774202654 -59.07302729986378 540.1535750159147,0.21614813804626465
12,438,7,1.0,-0.9996711534997521 0.021401228441938695 0.014127005402813586 -0.009737919761619519 -0.8264530726072257 0.5629213903350914 0.02372251629130919 0.5625987079608803 0.8263896998520479,39.81114983013841 9.727377300595439 395.3851790416001,0.1706838607788086
12,455,7,1.0,-0.34321336223804244 -0.784814466904322 0.5160143801474363 -0.9287775123985549 0.2017388511910232 -0.3109240556516626 0.13991754873499748 -0.5859758428961135 -0.7981574976771056,43.81323176393899 -30.855773561315402 450.6337052601622,0.17153191566467285
12,471,7,1.0,0.8025783994246654 -0.5965341175139529 0.0038677407865654323 -0.16293877826408487 -0.21297198322468233 0.9633762966251314 -0.573863108515219 -0.7738152111474645 -0.2681252537193297,-45.721528376756 -34.503436010977225 925.0973680258595,0.2177894115447998
12,482,7,1.0,-0.9238043934614794 0.08455732780565714 0.37341063313145606 -0.3666341132773273 -0.4763402209559199 -0.7991742118468372 0.11029446768816706 -0.8751857244117001 0.4710467898026188,-207.2791255724965 -99.00445997278449 1728.5396278237527,0.09304165840148926
12,490,7,1.0,0.9950403018185696 -0.005427909277396364 0.0993243955817848 -0.0967398858534787 -0.2852437638108156 0.9535603754834276 0.023155825225338593 -0.9584396345143058 -0.284354136158097,-41.25913641448048 -22.16076814587901 639.2885136304416,0.16513800621032715
17,3,7,1.0,-0.4737430557136632 -0.59538493582924 0.648910082639107 -0.770745101196366 0.6367785905069399 0.021564221613563 -0.426051060490271 -0.48992836706972476 -0.7605594578962965,-25.134075450720147 11.980015508882094 443.3990179165834,0.2213282585144043
17,10,7,1.0,-0.8424928947817406 0.34880720594587594 -0.41053532773990875 0.5341620723194759 0.44211444373637165 -0.7205592960576125 -0.06983267671832424 -0.826358488623376 -0.5587978574962897,-69.60026993172721 -35.65855258032024 484.6782110979485,0.2113327980041504
17,14,7,1.0,-0.8201882513900705 0.14614285066337618 -0.5531125558886552 0.5565332739167659 0.42777794210983955 -0.7122336325025356 0.13252149752091053 -0.891991199196636 -0.4321918014615298,-70.28385781049286 -56.545582397470774 559.2108646331106,0.22430825233459473
17,22,7,1.0,-0.5288468644793887 0.8466179988389597 0.059657002709105955 0.3036053127868033 0.12307302792239239 0.9448157724369556 0.7925558705718774 0.5177750417313768 -0.32212450726718167,-49.56950029526388 -136.36121943540965 989.6000742420218,0.17529773712158203
17,29,7,1.0,0.9223276362288721 -0.06005582427368683 -0.38171328169094165 0.23825315534813524 -0.6893365980943242 0.6841421551800484 -0.3042156560979685 -0.721947610632899 -0.6214857054561516,20.003488443744914 -8.328459100763645 362.77936023351486,0.21893811225891113
17,41,7,1.0,-0.20786759098737217 0.1910581733704329 -0.9593163393820936 0.8897212323931722 -0.37057413211767143 -0.266591337507447 -0.40643227387337416 -0.9089398148357174 -0.0929581613443935,59.092933565101745 13.208330330082678 549.1659985103304,0.19563007354736328
17,50,7,1.0,-0.6612371697659543 0.38032937146358786 -0.6466181056249685 0.7467442704297556 0.2513407388098523 -0.6157928447090388 -0.07168263318435669 -0.8900434833291182 -0.45020461779409476,74.64637994799511 80.47253133672228 877.6463572888928,0.2701449394226074
17,60,7,1.0,0.6199153254776802 0.7526160363463259 -0.22197768147326635 0.6049009177792315 -0.2781804408243066 0.7461303652932493 0.499799828839251 -0.5968121514992301 -0.6277064496363849,-32.44006848040234 109.14428687940865 827.9519004333913,0.20202326774597168
17,72,7,1.0,-0.73869985149318 0.49700672490208114 -0.45530961422537636 0.6090168266900599 0.2026929959370083 -0.7668207445071169 -0.28882699702819264 -0.8437415865063109 -0.45241474444086116,-100.87537097679397 63.79120098786418 773.8288170226735,0.2210087776184082
17,85,7,1.0,-0.7205868934964509 0.25105346236819226 -0.6463177917666179 0.6873085412601483 0.13569925873644528 -0.713577382131207 -0.09144122720076392 -0.9584142477088506 -0.2703342963012578,-114.74208304784544 -77.89793954051063 965.0688677811182,0.20006275177001953
17,92,7,1.0,-0.8697639003124917 -0.36007581924258186 0.3374257875592579 -0.4934526091046128 0.6292163862311936 -0.6004925160782676 0.003909000006670854 -0.6887903481429903 -0.7249500507097066,-24.661066961808658 -102.25524164570407 815.1414846352232,0.19864630699157715
17,107,7,1.0,-0.16729420033750164 0.2956623820793154 -0.940529854048568 0.6523919905806103 0.7484433410262237 0.11923613504207767 0.7391869460154885 -0.5936466298200375 -0.3180980002194397,61.34187575927038 -30.77976141255871 534.4249552564006,0.19685840606689453
17,121,7,1.0,-0.4143509910949223 -0.07719428453713434 -0.9068375260284809 0.6942231297594132 0.6175151087506663 -0.3697693018243918 0.5885299502027919 -0.7827618621901894 -0.20227793951601913,39.217147298078324 47.41499926557626 777.5382577990243,0.25122714042663574
17,128,7,1.0,-0.8791237632439082 0.3735698632721245 -0.2959509522787774 0.4692662007206839 0.5700219990667159 -0.6744361744755091 -0.08325047604094372 -0.7317926467482648 -0.6764235953928023,18.917129147136155 52.61158658404209 496.76219739386556,0.23146629333496094
17,136,7,1.0,0.13514817443511334 0.40333296285805836 -0.905017951213674 -0.9310034378844576 0.36426528873704267 0.02331090021083765 0.3390686797599815 0.8394243983191452 0.4247341638158674,-29.241253170613806 47.23700300802144 288.3854274085974,0.22649788856506348
17,151,7,1.0,-0.39312675329028895 0.5308006493138285 -0.7508009233714715 0.7927304680142405 0.6093693240170762 0.015729972310675966 0.4658645306624657 -0.5889988944259484 -0.6603412310583453,-119.95905259699073 -38.510219294063084 768.8263520721466,0.19796061515808105
17,159,7,1.0,-0.6335342114963289 0.7285945015196136 -0.2603544799290203 0.6636446954279844 0.33872727785934864 -0.6669629296027578 -0.39775635896113903 -0.5953267032389707 -0.6981231949424085,-52.805508536622554 -42.31642244362599 395.48225534621685,0.20048284530639648
17,168,7,1.0,0.2000223007994223 -0.49616493093021535 0.8448736239804863 -0.9403489926211923 -0.33941250299398795 0.02330074865031062 0.27519965708411454 -0.7991367305576506 -0.5344582627431398,6.08422099921484 -29.40875592080877 338.5584861514549,0.17239141464233398
17,184,7,1.0,-0.9684380672522607 0.12444769189179036 -0.21596407543735543 0.2317552149448254 0.1306564626312967 -0.9639597549268091 -0.0917454644251339 -0.9835861226936267 -0.1553740937284399,83.17893856975934 -8.555160505552635 789.6231683364297,0.28853392601013184
17,189,7,1.0,-0.1951675868080277 0.28165158282890906 -0.9394583540261385 0.844649181984582 -0.43857219132527814 -0.30695633625797736 -0.49847504695050465 -0.8534206576396625 -0.15230170281903732,70.46986063208956 17.79112142007498 706.5791812061824,0.28803038597106934
17,195,7,1.0,-0.44837522808082 0.24388366334643585 -0.8599304702103507 0.8182744013596821 0.49914849171556597 -0.2850925942523401 0.35970357090655436 -0.8314875476943704 -0.42336957744537523,40.73525958922471 42.245301106823916 821.7781629815158,0.24355196952819824
17,200,7,1.0,-0.9921276314016632 0.007655648323422335 0.12499661618649385 -0.05160870832858323 0.8844357878469841 -0.46379939456638025 -0.1141021657725251 -0.4665991086834969 -0.8770780852021018,27.10867118184944 47.86503590252079 613.2620672116186,0.30071330070495605
17,215,7,1.0,-0.9246314806520984 0.15292777770296623 -0.3488118687687395 0.37509147904555457 0.20680566298270142 -0.9036248115815012 -0.06605306453546636 -0.9663563072516873 -0.24858093269668946,-82.15657127177619 27.186513170868427 565.2446013778866,0.30878281593322754
17,224,7,1.0,-0.5297322877600241 0.7399803914345942 -0.41450298382139067 0.749061836881127 0.17892124599874704 -0.6378820833496801 -0.3978568433906889 -0.6483951017879153 -0.6490714322358024,-142.03680191526894 -56.579829307406314 895.2218842793125,0.2176063060760498
17,231,7,1.0,-0.8176246400252225 0.5732349672698165 0.05377378843635372 0.4254048276091861 0.6644124313424711 -0.6144809628657215 -0.3879699481537507 -0.4795391468657777 -0.7870968974356449,-91.20447984699656 -108.91749603964658 923.4837306653894,0.1964402198791504
17,240,7,1.0,-0.7452631928113524 0.5266827859017938 -0.4088863124089066 0.4851908576632721 0.007737696066010047 -0.8743740387840713 -0.4573539166560261 -0.8500266884600243 -0.2613082926833312,0.9571423154651093 -118.05896626287173 1038.6719744122931,0.14792609214782715
17,256,7,1.0,0.429460897761291 0.6254657410993688 -0.6514260848362486 0.4971013236724838 0.4384949435789702 0.7487405815492709 0.7539586270460273 -0.6453795713893438 -0.12260341567907607,67.76566547085517 -46.0878886333079 716.966026118921,0.1725602149963379
17,268,7,1.0,0.879663860277544 0.3685996145418836 -0.3005425378897036 0.4432541118955371 -0.4063492647164228 0.7990031710526068 0.17238702158024483 -0.8360709295412664 -0.5208340576101901,25.73627348996982 60.01028522475603 827.202067849649,0.2642815113067627
17,278,7,1.0,0.9575852053196579 -0.21814244301489208 -0.18826696233913048 -0.020214967995113547 -0.7026112705486635 0.7112866915435361 -0.2874403061887208 -0.6773118019446343 -0.6772199002721694,-9.36923926975949 49.46521283385218 296.56832927935386,0.25548791885375977
17,297,7,1.0,-0.8096030456624534 -0.2908931734000608 0.509827490552757 -0.5865876898594313 0.36929450666827235 -0.7207887689538547 0.021396040742506423 -0.882611312534504 -0.4696163119256669,-71.41587451101263 -60.16027981846716 617.2136343694042,0.1312086582183838
17,302,7,1.0,0.5769664726695969 0.37885983829332925 -0.7235847651405847 0.8163407332196015 -0.2961333731417582 0.4958758237685795 -0.026410162848532703 -0.8767954426432863 -0.4801377459211861,-136.69541066886154 -80.95076841951236 866.2062488019758,0.16898822784423828
17,308,7,1.0,-0.39950941734293133 0.4695024586625331 -0.7873751753542575 0.4127619819427463 -0.6747823396136214 -0.6117976302734943 -0.8185473545965483 -0.5694174527140906 0.0757891339677984,-14.0012207230939 -79.11645341959392 753.0018297959978,0.0945746898651123
17,324,7,1.0,-0.5700591332006839 0.08955822698352017 -0.8167079702280695 0.8080991266273891 0.24060576455440785 -0.5376659442509261 0.14835223691787003 -0.9664823795821408 -0.20953143859265355,84.5698820415274 -44.262286196830445 667.37706776119,0.16692113876342773
17,332,7,1.0,-0.5555226384084048 0.3794565760360968 0.7398697892999327 0.61007141417446 -0.4185943892102225 0.6727492898018513 0.5649844845860278 0.8251008691212746 0.0010430495568777287,52.97435858939485 -10.919620178336844 587.0358398368013,0.1504206657409668
17,341,7,1.0,-0.5536831810830642 0.8304215858625728 -0.061926769003624704 -0.031064266434221777 -0.09491197261291462 -0.995000868746168 -0.8321477911625088 -0.5489915365360516 0.07834760031515098,26.946579057045625 13.231056445173387 503.8735151630318,0.2593104839324951
17,358,7,1.0,-0.3281824024224631 -0.8169248267259186 0.4742680025249945 -0.6539548753363988 -0.1658156361300307 -0.7381383310996307 0.6816445787681256 -0.5523938832876599 -0.47981419939639514,-93.6218174840947 -14.634372200063435 1008.012430481459,0.15643525123596191
17,360,7,1.0,0.2957231989527008 -0.21587352926792336 -0.9305624154040355 0.8870350802127592 0.4236188135068413 0.18361880980716605 0.3545653057944693 -0.8797418486149602 0.31676130401677444,-49.89676713062994 -48.52704571684161 531.053117124571,0.14405488967895508
17,369,7,1.0,0.7852902772410224 0.600460985401074 0.1508833505788153 0.11041311309664245 -0.37561998706763594 0.9201731194572124 0.609202860241994 -0.7059435036364315 -0.3612694904728232,-118.54895623635619 -46.18806273245343 759.9009698674756,0.12729859352111816
17,386,7,1.0,0.7891493061472579 -0.04958738970843729 -0.6121964254952859 0.4693557178685755 0.6915933438692221 0.5490026018334179 0.39616736704501004 -0.7205829150747968 0.5690445323442909,6.364395632827563 -71.57872464196575 509.08718911056246,0.15581107139587402
17,397,7,1.0,-0.6934204668035341 0.06771623667262042 -0.7173441067638785 0.45066232238869275 -0.7360455749406019 -0.5051142274670047 -0.562202390067135 -0.6735365045053286 0.4798719096816826,129.91120958568297 8.20250542868786 1124.0100241797422,0.09258794784545898
17,404,7,1.0,-0.9321147486807357 -0.016720430208330667 0.36177689603607516 -0.3620969843664473 0.023942626963478153 -0.9318328844416323 0.006918757444337009 -0.9995734979618737 -0.028371693070565196,97.19769303958844 -63.46339670805863 960.9122431387715,0.12337994575500488
17,411,7,1.0,-0.5775522223196266 -0.463497159150807 -0.6720147423626895 0.7609232369630228 -0.6038093136243743 -0.23750818981706173 -0.2956843890762175 -0.6485250158934452 0.7014171696052429,66.01676206353247 9.271484084257667 553.0385643597347,0.23014569282531738
17,415,7,1.0,-0.8417840660593614 -0.31696904531452885 0.43695561609958145 -0.48501717451784276 0.7994531206722171 -0.35444752541128255 -0.2369766371423502 -0.5102992574557105 -0.8267023293113752,45.558888343744734 -54.55513820547425 567.0184622971693,0.24669814109802246
17,427,7,1.0,-0.7393499015239892 -0.5130449528263111 0.4360580230839876 -0.6685363271418602 0.48228037234466503 -0.5660961241191836 0.08013053355705996 -0.7100637427939399 -0.6995631342211525,-37.459747881495936 -22.937011430694035 495.3626632046351,0.23477578163146973
17,437,7,1.0,-0.7214009468302022 0.6800367465631498 -0.1308842894937901 -0.2594769353737828 -0.44065724584942945 -0.8593561029569904 -0.6420688389273519 -0.5859788520110619 0.49434440532313173,-105.65007403297619 -33.49486161778191 585.6812111354258,0.11947846412658691
17,446,7,1.0,0.9346655981471133 -0.12008034393960632 0.33463551909449907 -0.2866899054036716 0.30208581286090586 0.9091496355429065 -0.21025964372635286 -0.9456875132238511 0.2479233945245094,-52.97311207974462 -37.18220225689551 482.73152078823017,0.1622774600982666
17,453,7,1.0,-0.8828170563474513 -0.3860655668355606 -0.26755826118054793 0.14014672710931342 0.32717890742691325 -0.934512095917158 0.44832236159104166 -0.8625006322541853 -0.23473329431199674,-0.2564979241672223 -66.42048991617143 800.3721496172398,0.17114520072937012
17,462,7,1.0,0.9938179603890849 0.042980960796580286 -0.10236453788828415 0.07810403211924469 0.38460563513882945 0.9197707679558932 0.07890260942956909 -0.9220797917905262 0.37887100152524794,35.93648186619936 -40.5821977203911 526.7797306369063,0.18815088272094727
17,468,7,1.0,-0.7541613766290689 0.5850576202861875 -0.29824184640323526 0.3750905751242103 0.010993110875266998 -0.9269229806010169 -0.5390247475338557 -0.8109172167726786 -0.22774017890507559,49.70708427743658 -44.47789644756168 611.0127070119618,0.12238144874572754
17,485,7,1.0,-0.9846035245225213 0.0009848080293561323 -0.17479968435604787 0.15703165615969486 0.44428154692142763 -0.882017554263432 0.07679165619761057 -0.8958866765491315 -0.437595823015005,46.47320719801781 -31.686820895687177 571.2189511105845,0.21326875686645508
18,2,7,1.0,-0.9919403179998041 -0.12575262373157783 0.015513966323017932 -0.11611323311041404 0.8531646999625893 -0.5085545318197378 0.050716098263708875 -0.5062571208016438 -0.8608900075006887,35.703909746708916 21.9109595963862 1093.0725334519152,0.15076136589050293
18,13,7,1.0,-0.5767338777113367 -0.08605186303764162 -0.8123872913628056 0.5101973380401936 0.7387167326495968 -0.4404500711320236 0.6380256347175601 -0.6685003109731926 -0.38213953429604663,9.891233283121146 -15.488632763548445 463.0722556435222,0.22057008743286133
18,19,7,1.0,-0.22834559535623244 -0.6325249690554275 0.7401151617166333 -0.959848576855791 0.019034168667283025 -0.2798721313940677 0.16293863442818152 -0.7743060531499 -0.6114745599500471,-17.178728797033244 37.98700955511209 550.2937741881628,0.1797184944152832
18,30,7,1.0,-0.026618694757122696 -0.26441527813862853 0.9640414958788335 -0.7215652978683706 0.6725123293248649 0.16453172283232942 -0.6918344932146394 -0.6912392694233427 -0.20869428934574763,-7.8899402303204935 9.60793918440995 662.3144793041229,0.19392919540405273
18,35,7,1.0,0.8897786991942424 0.43249635583209817 -0.14574213066974334 0.44796549421701753 -0.7665416546574734 0.46015302635741306 0.08729709302780186 -0.4747218068163057 -0.875795880146714,-21.990199660955323 44.92130146246282 760.8746295568507,0.22777104377746582
18,43,7,1.0,0.7004880123330658 -0.7100984191731515 -0.07125152395185286 0.32819949203171095 0.2318753304075621 0.9157067896322001 -0.6337204730855688 -0.6648263429168363 0.3954798297714154,11.36755942480093 -20.933381925269973 504.5350652681965,0.18584418296813965
18,49,7,1.0,-0.5777175809445879 0.3751362360335666 -0.7249242726534281 0.8101328632433995 0.3719398815779693 -0.45315060232202886 0.09963503681228203 -0.849078046416426 -0.518786401646266,-34.257607479343775 -1.6930745916162824 529.938744727792,0.24335789680480957
18,55,7,1.0,0.9331979704392358 -0.3228494813587213 -0.15782826221718332 -0.0370522634199934 -0.523290206609918 0.8513486297878237 -0.35744744752697105 -0.7886289191074305 -0.5002956627874154,-27.606404415788887 15.086437506083248 465.4439911642031,0.20712041854858398
18,67,7,1.0,0.9107870840386757 0.1100000780457977 -0.3979533520128269 0.39607209539823296 -0.5049629621816853 0.7669024071363651 -0.11659237880401774 -0.8561030251404421 -0.5034817052785574,-16.858252218889614 -0.9245338143390658 422.93248004170687,0.22948265075683594
18,86,7,1.0,-0.613130890688175 0.46931935193118596 -0.6354603502869529 0.7843763224170694 0.26601782030491006 -0.5603465928438381 -0.09393772253678839 -0.8420058581643696 -0.5312267304094225,1.950113319462952 0.3868264582768699 842.8159025297357,0.2895827293395996
18,92,7,1.0,-0.938979357418796 0.05953919154366742 -0.3387814207002966 0.2918230417858987 0.6592727373602526 -0.6929637581117385 0.1820908526648456 -0.7495428889955831 -0.6364183992720074,13.904526757904417 16.708135863229327 824.8690421016055,0.2537877559661865
18,106,7,1.0,0.9208490133405566 0.17735365740595987 -0.34725030573701826 0.38493240003191076 -0.5554660739215409 0.7370783459903447 -0.06216222353967299 -0.8124057612590636 -0.579769555114517,-16.86435404330185 4.160093111387933 643.015298411256,0.22317004203796387
18,112,7,1.0,-0.6920851537809037 -0.20047764870632503 0.6934167955027093 -0.6932140628056217 0.45234831252249275 -0.5611018332589701 -0.2011775411038382 -0.8690165225858695 -0.4520374767960913,-9.347261861712294 -1.2579738268527105 573.0403772786609,0.21226930618286133
18,130,7,1.0,-0.6371194684390333 0.7706865921320494 0.010998165476641342 0.45144664632193576 0.38469619360318286 -0.8051116470104621 -0.6247197039157965 -0.5079872196572569 -0.5930213117622749,-9.241530620213068 -9.315025124342531 501.77504971044357,0.18060564994812012
