scene_id,im_id,obj_id,score,R,t,time
13,91,19,1.0,0.8670736936269294 -0.26110089480034027 -0.42427530278654596 0.4971981603810862 0.40010609735170083 0.7698760290953699 -0.031260184481497755 -0.8784881522231549 0.47674035624197975,-144.42851704861548 -76.55101292272214 985.622468059645,0.07857346534729004
13,105,19,1.0,0.5438019193534928 -0.2019016153468647 -0.8145644297584963 0.47545966727265154 0.8739440426297145 0.1007964044448578 0.6915327738469356 -0.4421058109461563 0.5712485226442205,9.497301893338456 -89.26992042731284 927.5324028155109,0.09084415435791016
13,112,19,1.0,0.7025546452238823 -0.6671156697605541 0.24773706552365543 0.6206020636599973 0.7447194997856946 0.24545049443807887 -0.3482384945052707 -0.01869625093091852 0.937219505316567,73.79098151763746 -63.333770322598546 974.3576990824806,0.06726741790771484
13,124,19,1.0,-0.6941583918173394 -0.684528942934953 -0.22263030645875834 0.6314851603409604 -0.7275632926782377 0.2681010022665945 -0.3455005344984528 0.045516825807129985 0.9373140344781605,87.34459413046665 40.38977060684076 948.7044170459953,0.09473443031311035
13,137,19,1.0,0.14322377406434644 -0.5620607592928335 0.8146009166493299 0.7721974266348421 -0.451358864738592 -0.44719828881651236 0.6190299547205228 0.6930821582504146 0.36937655187309143,-27.897369558553226 97.29707434950609 789.1438021462811,0.08006072044372559
13,144,19,1.0,0.8438082417099508 -0.32060805380507884 -0.43034651974621635 0.49050941194111775 0.13548143172198582 0.8608398796847992 -0.2176882358317504 -0.9374728036022594 0.27158161662119107,-66.63440809750715 51.64093408137671 501.31511457403826,0.10696840286254883
13,153,19,1.0,0.39827363244515135 0.8825407375110472 -0.24999992066479082 -0.8042127644026245 0.46704835173208015 0.3675699480591908 0.44115750392669684 0.054659708907058735 0.8957635697835464,-137.09807335433345 20.833805358236994 804.914473132992,0.07077383995056152
13,163,19,1.0,-0.4292908842575366 -0.28023736305412716 -0.8585897489731936 -0.6795573827665091 -0.5259541224482464 0.511443080515542 -0.5949042782002113 0.803018854964293 0.03534994131425351,-65.47363687525436 -25.894820073392882 417.26237659105766,0.08106780052185059
13,172,19,1.0,-0.20322889983398684 0.772009510921919 0.6022452401790875 -0.7279368400464045 0.29223022295816337 -0.6202495092243746 -0.6548327810788971 -0.5644491224511928 0.5025845371562438,-38.76089648609619 -82.73352927330029 837.5960606140686,0.08902668952941895
13,186,19,1.0,0.7380123442354025 -0.49413983831120156 -0.4595254072953369 0.4032746838866512 0.8689838012968467 -0.2867693889169552 0.5410243146960099 0.026324385604644285 0.8405948593884278,58.339102942723954 -51.5670548868662 799.7058067815603,0.0692451000213623
13,194,19,1.0,-0.6026626402439523 0.2762623649034441 -0.748650016891835 -0.35050144129333033 -0.9344626270118321 -0.0626764578565474 -0.7169006079684174 0.22463015037189854 0.6599960710780118,56.1417396479268 -14.324106037295785 575.9496448199382,0.0821387767791748
13,213,19,1.0,-0.9601793003598518 0.08006205863655523 -0.2676672896103338 -0.266648374321737 -0.5485803333027941 0.7924381757493579 -0.08339277925600255 0.8322557808031568 0.5480838984021404,-82.27186735247423 121.0566192022734 1081.9949511900925,0.10188961029052734
13,221,19,1.0,-0.14889103816635818 0.7424336439401602 0.6531644074040468 -0.9792121124090369 -0.018684515204594077 -0.20197655260698258 -0.1377501276412328 -0.6696589977274291 0.7297819736726303,-86.85782138978857 27.430657468896243 690.8724510258319,0.09770703315734863
13,231,19,1.0,-0.5807366968337037 -0.2006432839134913 -0.7889785558372858 0.3079944169979275 -0.9512665493708145 0.015211546477939944 -0.7535810029776399 -0.23416708707364042 0.6142324049434875,-128.72361943551826 -30.67735519565775 744.7070967666091,0.08866500854492188
13,238,19,1.0,-0.15745118203614827 0.22513762403034282 -0.9615207618774498 -0.10944611236550794 -0.9716455836778016 -0.20958627867181756 -0.9814431587022735 0.07223510203077292 0.1776271833676013,-130.5957538178748 -79.53643913984395 1005.1144096934556,0.08681368827819824
13,244,19,1.0,0.44487809431282316 0.8353319545450728 -0.32296130869888917 -0.8544742998202006 0.503905554269804 0.12630464489803794 0.2682483031584144 0.21977196839440205 0.9379462296745381,-46.81367084657859 -115.70333266416215 1121.523549652706,0.08417654037475586
13,258,19,1.0,0.3121018960762899 -0.949993337767685 -0.010250105492043804 0.6777405308678583 0.2150718258045313 0.7031442828922517 -0.6657778753342125 -0.22639957584350423 0.7109733136857833,40.99808912671524 -36.69680818827868 670.455116078328,0.07029247283935547
13,272,19,1.0,-0.37452019941353093 0.8111530320781122 -0.44918301257030435 -0.8925182772388087 -0.18408773801585027 0.4117315017178996 0.2512881712813362 0.5551058126724064 0.7929134831186748,77.13881693023632 32.89822996064619 764.0344797016903,0.09593868255615234
13,286,19,1.0,-0.15646199377443892 0.8550091454479842 -0.49444818303279775 -0.7264315400171379 0.23956560192148166 0.6441316170196331 0.6691912000112199 0.45996487211123604 0.5836226985401076,-48.53080672867176 48.39177723191326 702.0772010240387,0.10384511947631836
13,294,19,1.0,-0.30942118846393424 0.8866070167872001 -0.3437826725029467 -0.8989289152732242 -0.15480940729274134 0.4098302730391876 0.3101376040006618 0.43584635503508806 0.8448979946640645,-135.74530490354223 10.178199905158081 962.591485084629,0.10364603996276855
13,304,19,1.0,-0.6481983432967671 0.5367775241388447 0.5401007288707345 -0.5951201730732302 -0.7995997324741873 0.08045027923193789 0.47504830001655113 -0.26927710152662476 0.8377463549576358,-123.7785719235723 -51.433763442314856 909.3350161274374,0.07929706573486328
13,329,19,1.0,0.5045482340805174 -0.6730456544243644 -0.5407777977568149 0.23494408978526987 0.7097405389569011 -0.6641307416737602 0.8308022352890023 0.20803344544002234 0.5162264342487227,77.6507528530905 -70.59703320935229 1051.263763790823,0.08013749122619629
13,335,19,1.0,-0.20944135156605087 -0.8365223112479017 -0.5063247406938107 0.853822642577686 0.09591605508890777 -0.5116512536853972 0.4765723610070595 -0.5394724582039849 0.6941529021501722,100.83578353748563 -40.00898117831299 1082.5281194229583,0.0746002197265625
13,362,19,1.0,0.4089600713180393 -0.2764812197717902 -0.8696607356786021 0.38138422928154925 0.9175623089787417 -0.11236315586934603 0.8290342150495738 -0.28572284517536106 0.48069192423217777,-94.96352552256853 18.993427026941813 692.3027764569235,0.09282135963439941
13,369,19,1.0,0.1368750106779612 0.8646910627857336 -0.4832955590426903 -0.9454447648531985 0.259640613908711 0.1967763914212983 0.2956339426784217 0.4299954854967505 0.8530559503273074,-113.25755180784596 -16.387130057377448 778.721100623837,0.09308671951293945
13,378,19,1.0,-0.7483709825837933 0.6545754804329029 0.10710654901826504 -0.620375879041704 -0.7479104235401676 0.2361435306401602 0.23467986946008107 0.11027664655765325 0.9657972976221243,-87.99448632470364 -31.215566047850643 605.6053437813958,0.08063578605651855
13,399,19,1.0,0.5654565890638361 -0.18461996927378566 -0.8038496829816121 0.05915871568378696 0.9811937917685352 -0.18373619500122798 0.8226536891322719 0.05634012726495077 0.5657443749758652,32.18200812041854 -44.57219777688479 800.1514276439179,0.0779416561126709
13,406,19,1.0,-0.49382685511468605 -0.4637110669145904 0.7355998121182952 0.3536618066409647 -0.8799229120411522 -0.31726801822507666 0.7943918200050828 0.10347809084995195 0.5985264580810622,76.67208500660301 -40.96833552188656 808.8684135321287,0.08210468292236328
13,418,19,1.0,0.4730184458486573 0.46269620565247244 0.7497771476657087 -0.8785551324802843 0.18367820083846592 0.44091177998472053 0.06629049011337379 -0.867279966222874 0.4933873033520214,64.16830115368839 9.65693527794858 681.8438646168587,0.08068060874938965
13,431,19,1.0,0.3592256520813302 -0.1254849877022764 -0.9247758910936762 0.1720567976462724 0.9828379230804106 -0.06652875572784189 0.9172531762117005 -0.13521514270356233 0.37465113894555624,-67.70084066944051 27.542596920033176 646.7710051567805,0.09271073341369629
13,441,19,1.0,-0.34587291062971637 0.864963996272324 -0.36360585095008985 -0.7253696139762508 -0.0006870232570340695 0.6883592456842493 0.5951561583420547 0.5018334516068601 0.6276562228129914,-117.1596119857386 -29.16331922634223 779.2351831785584,0.07788658142089844
13,450,19,1.0,-0.8498493076111775 0.526183054218992 -0.029791740559683352 -0.49211294341197614 -0.8125142804973653 -0.31248263138012955 -0.1886292800155993 -0.2509022467827302 0.9494561902900919,-115.24481909728281 -52.811025990402705 796.1475414388033,0.07646584510803223
13,469,19,1.0,-0.15733764274681628 0.9676708473505473 0.19712431956191684 -0.9558508426110726 -0.09905891136258571 -0.27665230662216045 -0.24818145147165555 -0.23194926873679267 0.9405346904170461,77.56492818278168 -91.30309302086468 1275.9937118206844,0.06455063819885254
13,478,19,1.0,-0.30507595126514575 -0.8968449515733816 0.32030890839470155 0.9329958609423155 -0.3488961449193578 -0.08826212961920875 0.1909119886863419 0.2719202326009401 0.9431924510289916,111.52628779676121 -48.78075939000469 1169.7732271743748,0.08112311363220215
13,486,19,1.0,-0.9678080336204165 0.2515755375252683 0.007573571063581239 -0.17099084164618306 -0.6792846144836353 0.7136767788004237 0.18468822954620778 0.6894071086409621 0.7004342199110464,61.620410347196646 -38.154885303373916 701.4884250595082,0.07952880859375
13,500,19,1.0,-0.808913151204746 0.396058107231166 -0.43450833076533035 -0.48415203253342104 -0.8680267686392141 0.1101196545559483 -0.33355108034866987 0.2994453282691689 0.8939106063673286,-41.58575093000661 -17.417911348792742 720.313065153275,0.08156919479370117
14,2,19,1.0,-0.41758422404807694 -0.8746625788662741 0.24614790057435937 0.642245157860903 -0.47575181905932895 -0.6009836635599702 0.6427632324817509 -0.09287399955175146 0.7604142602403458,-92.40765634373655 93.62831496344059 1212.6084389594926,0.08306574821472168
14,7,19,1.0,0.260124946364679 0.6801749663024867 -0.6853444590088872 -0.6358074500190489 -0.41352288428455025 -0.6517267147150415 -0.7266938136375235 0.6052774895768037 0.3248926927964907,-69.35983191916691 37.5603685561684 761.8980646093266,0.08528709411621094
14,12,19,1.0,0.9830911578148309 0.06846630630810319 0.16983562737782698 -0.18184335905547022 0.47420764087169937 0.8614291068371911 -0.021558483103373494 -0.8777468189856472 0.47863948183038474,-55.33511916625616 3.6572038637166306 601.0839236145335,0.08392763137817383
14,20,19,1.0,0.33992665299275876 0.7567011205859984 0.5584382550372378 -0.9384486709311486 0.23419037235802406 0.2539073876876581 0.06135114190217855 -0.610375526703606 0.789732710344832,-51.47836009266733 -44.202767047688006 928.6960481614165,0.07753992080688477
14,28,19,1.0,-0.07703923608422841 0.9600107571353218 -0.269154792429978 -0.840375256237228 0.08274025921919717 0.5356523856089446 0.5365019895655299 0.26745727824982835 0.8003950396544333,-8.132464670502351 -57.151411549852696 764.6194471080474,0.09477448463439941
14,34,19,1.0,0.9421340532319364 0.2146219304387324 -0.25752835322642603 -0.061308629243614673 0.8655513456062542 0.49705343787109224 0.3295825810339981 -0.452502259766683 0.828623573877194,31.061911590133455 -47.40274556917346 874.4643455663521,0.08604073524475098
14,40,19,1.0,0.4120196262445805 0.4439814844042804 -0.7956885503106401 -0.6979941949119672 0.7151160717486487 0.037591326073662834 0.585699523184432 0.5398976249558369 0.6045383553659567,50.54005371132399 -20.91858673502014 779.0083143251611,0.08134603500366211
14,54,19,1.0,-0.8833580718224306 0.44016615964200134 -0.16103499263256338 -0.45226742423876265 -0.7103236965171852 0.5393462924120244 0.12301501501277257 0.5492667822399003 0.8265429861835583,70.91876169510928 65.97734632685453 1026.1546323746995,0.08795928955078125
14,65,19,1.0,-0.8907764627025708 0.05498192414255727 -0.45110340445697983 -0.2515358102703704 -0.8863806756473405 0.38866313690726123 -0.3784798933189498 0.45968063463294423 0.8033969657004747,-15.759204456288343 65.50631770818457 780.7540309173942,0.07830357551574707
14,74,19,1.0,-0.8855087826137319 0.46367245626848713 0.029699313323616416 -0.3880543021240645 -0.7732202714242048 0.5015418930275759 0.2555152725708421 0.4325948048192754 0.8646234326725257,-35.69915380429103 25.298241039420695 571.8412636399794,0.09914851188659668
14,80,19,1.0,0.5335350619874588 -0.7813350215653471 -0.3238146409684357 0.31920374760862036 -0.1685281843403616 0.9325809447954388 -0.7832300461184125 -0.6009274791174221 0.1594893717428523,-49.95521828749468 22.82076505832076 394.0738295789655,0.07892370223999023
14,96,19,1.0,-0.39159897672309857 0.5918565320951781 -0.704525433781983 -0.6789272198583787 -0.7026556560214442 -0.21291514553090535 -0.6210540005223336 0.3949441409583679 0.6769867457770954,-65.74607502679197 -97.55308257269239 1150.3715942100482,0.08560752868652344
14,114,19,1.0,0.5994390416001607 -0.5450381550010553 0.5861793624809106 -0.7509685640890901 -0.12954061343911477 0.6475071005168886 -0.27698204121468145 -0.8283433099040902 -0.4869582218031493,58.833671510525356 -45.09999479638369 951.1365198785874,0.08210897445678711
14,132,19,1.0,-0.9088995340165859 0.14021905954571057 0.392734328019018 0.04280230332723382 -0.9054328627956297 0.4223260515284296 0.41481272870334707 0.40066188527214164 0.8169458083593166,23.255495529428817 28.12788653081328 593.4553167799675,0.0930337905883789
14,143,19,1.0,0.5790198640210349 -0.2256806944340848 0.7834565854141577 0.23342920375991968 0.9665881887862502 0.10591543858629049 -0.7811829516195756 0.12155450406573015 0.6123542264410871,-25.708808347375587 68.81112252871503 661.068545149107,0.08518385887145996
14,147,19,1.0,0.7569171729588648 0.28946744713250105 -0.5859052741958829 -0.2893282722221243 0.9523306122831919 0.09672412212721847 0.5859740132232149 0.09630681159146258 0.804586511114974,-56.86633587983887 19.011609026984928 644.6126397828662,0.09241604804992676
14,157,19,1.0,0.5522420539254959 0.8265117353265186 -0.1091194998325083 -0.5420717989484904 0.455428428152613 0.7062174676508558 0.6333931469955267 -0.33085238127900374 0.6995354337995436,-82.27722672052772 -36.254273281360135 879.2834271997846,0.07677030563354492
14,166,19,1.0,-0.6983636641214492 0.6696834970700288 -0.2526107804249854 0.19109460148244717 -0.1656676647923142 -0.967490092004319 -0.6897615862884278 -0.7239324820688167 -0.01227662358116477,-40.151069547526085 -48.618904541264826 530.450599459726,0.08984088897705078
14,173,19,1.0,-0.10799040828374938 0.9883426047702487 -0.10731713430142062 -0.9010196882523281 -0.14292010002680786 -0.4095575251292605 -0.42012092675845936 0.05246656653800841 0.9059501455904329,10.002277821714086 -42.52740270472319 434.1935076915863,0.09575915336608887
14,181,19,1.0,0.42821622493183464 0.2718307378824885 -0.8618230181698503 0.46347367450045013 0.752640186354856 0.4676803426794611 0.7757725296439537 -0.5997005918172744 0.19630634840430328,26.501212471636293 -54.05141377128106 743.7859070353093,0.0801694393157959
14,194,19,1.0,0.9409841453386556 -0.20248148597210844 -0.2712011911105973 0.046461441367701195 0.8709963318427958 -0.4890876448883472 0.3352464357563187 0.44762332128132154 0.8290013206007354,37.839281166671334 -9.265829703747608 516.3754855366029,0.09955501556396484
14,217,19,1.0,-0.3102474903390915 0.7433857719453204 -0.5925572451734559 -0.7927990399541479 0.14164998770543197 0.5927941997277234 0.524610500262887 0.6536917278444868 0.5454089731216496,-35.10817748459558 3.918394334411688 432.0395074753358,0.10023689270019531
14,225,19,1.0,-0.29156988008183093 0.6232933427732816 -0.7255979698728319 -0.7212391156895233 -0.6415280214934453 -0.2612583695082318 -0.6283320324704613 0.447154566669305 0.6365937876529464,-68.09760769698264 -26.393669110357653 793.8649783604878,0.09023833274841309
14,239,19,1.0,0.0645218231051958 0.5630860336956944 -0.8238756295704062 -0.9964471548315046 0.08113600215773753 -0.02258355113925392 0.054129492620765496 0.8224056589121399 0.5663205189801157,-29.492525919591056 -66.190531867576 856.0454891258563,0.09579992294311523
14,249,19,1.0,-0.05848075639237142 0.7265808137664499 -0.6845877023422635 -0.6494223019046251 0.49312979130855744 0.5788554938090132 0.7581758865333783 0.47843842863054176 0.44301918140060687,19.27533437444668 -62.433391644734144 847.8134685902073,0.0850362777709961
14,253,19,1.0,0.7379681865958765 -0.6571024152152559 -0.1536859508565133 0.18169239682948532 0.41279785053648727 -0.8925165586849425 0.6499160165027095 0.630725257549381 0.42402219397399066,34.16576218170857 -59.029339071530835 724.1081368190471,0.0753927230834961
14,263,19,1.0,-0.07372492972836361 -0.11069946761014016 -0.9911156656048674 0.7957334092347542 0.5925286844636637 -0.12537184498680531 0.6011430579855208 -0.7979068779993013 0.044403129137765784,64.3905432809517 -23.29787320897983 757.9051576212833,0.08384013175964355
14,282,19,1.0,-0.00283706157398414 0.8334628859710169 -0.5525681575973133 -0.2910628393332118 0.527957814055464 0.7978364306905678 0.9566997306579083 0.1630955679552326 0.24109222524263574,-14.050755256842486 7.2590364397432285 414.4143542504485,0.09472036361694336
14,290,19,1.0,0.8382568517536557 -0.3846507329233796 -0.38648320034583195 0.5051343036751466 0.8147108002455308 0.2847554164786188 0.2053406577828036 -0.4339241012260021 0.8772371906369063,-58.17954310018078 13.797981591321575 742.3705845714911,0.08130645751953125
14,295,19,1.0,0.5415353714054169 -0.4630560281138877 -0.7016541572200561 0.3994417132088208 -0.5926698530385797 0.699420305001242 -0.7397200546595981 -0.6590307732774083 -0.1359877958045581,-68.63994641042656 -20.35597059556426 666.0339274464819,0.09911394119262695
14,308,19,1.0,-0.5782299687314271 0.6895676712781461 -0.4360579433846923 -0.583848305526094 0.023596040654498163 0.8115197982795862 0.5698870584555871 0.7238367589404852 0.3889589785714843,-63.692374492134775 -77.80193925218016 985.1300656331395,0.09211230278015137
14,317,19,1.0,0.8228550250774784 0.22632510278445245 0.5212356046495187 -0.5647389041073296 0.42753280575557795 0.7058935261003714 -0.06308389566596775 -0.8752100592728413 0.4796121081199212,-7.471282538629634 -63.63428401533878 867.5641708895678,0.07854890823364258
14,326,19,1.0,0.07577758501226153 -0.8951737712341012 -0.43922850192607804 0.14109540998321884 0.4456891042559537 -0.8839984771645217 0.9870916081556855 0.005014144198469073 0.1600781542452941,50.53380729823163 -87.09040855963198 1057.8339297775715,0.0772242546081543
14,333,19,1.0,0.5988139533283406 -0.6208304698237923 -0.5059559042423101 0.5006070610541513 -0.2029747587047212 0.8415425228421232 -0.6251515174115867 -0.7572125032427355 0.18924799922551666,46.63716769868539 -27.337368743530938 561.9721313080214,0.08887219429016113
14,346,19,1.0,-0.3290389073202674 -0.6951752891760655 0.6391124429929825 -0.12888966227933185 -0.6374035661012086 -0.759673712115262 0.9354789428025648 -0.3323371950902215 0.12012966466514385,20.271602158687507 -9.832276440784936 733.1611502844518,0.08200454711914062
14,357,19,1.0,0.3623790103824129 -0.1010284159301596 -0.9265391044143283 0.6140151638737619 0.7737692750047066 0.15577704449554733 0.7011895830425179 -0.6253593912570061 0.3424307235037862,-30.58789012636255 13.361947332434678 900.7543934953003,0.08651876449584961
14,360,19,1.0,0.578914401135154 0.4915830423363214 -0.6505414887965968 0.02591341725963886 0.7863353431617484 0.6172562052346038 0.8149764481040258 -0.3741962594442413 0.4424822577840656,-36.195764691783324 2.7539977116394034 642.826860671785,0.09881305694580078
14,367,19,1.0,0.5546977577509112 0.8036157516184175 -0.21566669028127014 -0.6425772467497675 0.5784059526682005 0.5025346116214086 0.5285876270833435 -0.14017231420204698 0.8372256821345382,-46.680523474386256 -4.733969236050658 561.0703082911468,0.09537625312805176
14,376,19,1.0,0.6917820007722661 -0.4578555868204103 0.558395849756119 0.7149738605836341 0.5427140177877142 -0.4407651002278322 -0.10124249152235712 0.7041517993402094 0.7027945655711142,-65.99374680324293 -61.88188200565239 814.9259772485547,0.08192873001098633
14,385,19,1.0,0.6792036787617732 -0.2611590268477565 0.6859142260169319 0.0030113681658692493 0.9355356487787205 0.3532194523606366 -0.7339436588855056 -0.23784241118881905 0.636205700242968,-32.6712781849086 -74.38136783384991 928.6494548021601,0.07694435119628906
14,398,19,1.0,0.563333273376049 -0.8218256941354788 0.08519478602687125 0.4606610364793654 0.22681139060775948 -0.8581072208997726 0.685891414567337 0.5226462680908694 0.5063534791758664,30.99034497774709 -34.38187996191523 571.2097016557502,0.06616806983947754
14,406,19,1.0,-0.15804844258505055 -0.9836080287328213 0.08680976678216296 0.8205181073567196 -0.17973326897363864 -0.5426287750606269 0.549336622933686 -0.014532647259987208 0.8354747613587319,67.40302012972847 -55.65095111947313 891.7494625262187,0.08719253540039062
14,427,19,1.0,0.2449291605119582 0.37597375046746584 -0.893674127011818 0.017021817944016 0.9199401327899439 0.39168917497972944 0.9693915432088254 -0.11114805910067918 0.21892040771331422,-13.82677635858328 -24.79171918957371 774.9661277551629,0.09339714050292969
14,438,19,1.0,-0.49047927588057827 0.330962128701532 -0.8061601263378229 0.8036821569683845 -0.18587838554499425 -0.565282421766175 -0.3369348163997137 -0.92515582209298 -0.17481886152573523,-104.160504535947 -51.30441629998472 1215.0576465051392,0.06834936141967773
14,454,19,1.0,-0.6185383579871675 0.5113755319400111 0.5965780460523245 -0.7349041808643821 -0.10780551682853268 -0.6695474706765641 -0.27807578939308997 -0.8525684933625002 0.4424938637755398,-49.21075425309286 -77.31955405205338 937.6086795632176,0.06898069381713867
14,483,19,1.0,0.5502759634086284 0.7189344306943852 0.4246523854364253 -0.46437421227441855 0.6861704089808788 -0.5599346040508009 -0.6939401667789662 0.1109209367123905 0.7114376927951083,71.63355544331021 -55.987439196626326 952.6355772545202,0.07794523239135742
14,493,19,1.0,0.9198877402416976 0.3720254028169932 -0.12411142176237079 -0.382589966691059 0.7817054351221472 -0.4925053604660858 -0.08620593216454157 0.5005334278141158 0.8614144327211462,39.37631000842223 -56.11538096672953 946.5677205316484,0.07555532455444336
