scene_id,im_id,obj_id,score,R,t,time
3,16,5,1.0,0.4604850597591269 0.2903793011526477 -0.8388285708061765 0.8771441223288843 -0.2939278885122545 0.37976912067546875 -0.1362780187797133 -0.9106515567530906 -0.3900538985584538,-36.466867255274565 102.33464905731516 720.5201220466208,0.16904473304748535
3,24,5,1.0,-0.15592159636123204 0.00471879062227587 -0.9877581631164727 0.8731036442171647 -0.4669849568425359 -0.14005383442620012 -0.46192908789431275 -0.8842526692624897 0.06869304665896248,-88.05127388927367 67.84606920206313 730.3826266857939,0.09819459915161133
3,34,5,1.0,-0.9068276379263884 -0.020152604309166877 -0.42101960480766826 0.4099890899647323 -0.2740285143477251 -0.8699524811357626 -0.09783956869660476 -0.9615103982089517 0.25675897829156,-109.74239474431188 -16.05618198601306 771.6547551939594,0.14589285850524902
3,41,5,1.0,-0.9865974458191427 0.11649053860324592 0.11426037948068252 -0.14706845965056642 -0.3314867033592108 -0.9319267319226615 -0.07068485042180975 -0.9362406314147919 0.3441760189334495,-84.95471454061202 -69.95002573078673 820.9358906287694,0.09099197387695312
3,46,5,1.0,-0.8232044041994655 0.15930094521065136 0.5449382696797831 -0.5677026616586591 -0.24269860882617622 -0.7866454558563931 0.006942395283839831 -0.9569329099413562 0.2902261342796185,-45.838849879280616 -94.76393612798542 832.1961086325164,0.0790553092956543
3,55,5,1.0,-0.1835859453113246 0.13748214902578193 0.973342108091189 -0.9506790026223383 -0.27666613419978087 -0.14023296388490386 0.25001126906030297 -0.9510807057690749 0.18149340609690245,35.11610577061772 -83.1424240628404 795.3537384020427,0.21678996086120605
3,69,5,1.0,0.863184938208829 -0.0735156255451681 0.49950697217368467 -0.5033756463227264 -0.201825084455177 0.8401664085012196 0.03904767776189921 -0.9766586343678959 -0.21121834857805222,97.93628586879005 16.354049690590195 780.1244701346812,0.11786937713623047
3,79,5,1.0,0.9675628361516593 -0.04549505218325414 -0.248500217957653 0.22230979289975508 -0.3139134234596683 0.9230583505676655 -0.12000214197682504 -0.9483609875984325 -0.29361696667989057,56.08662604909034 72.14968175962434 766.5553437870448,0.1402425765991211
3,88,5,1.0,0.49298433867737645 -0.00203690737021639 -0.8700357997388355 0.7987062570199917 -0.3954899518399623 0.45349312342166703 -0.3450141400231952 -0.9184680446275686 -0.19334346169980932,-24.231139990303113 86.64616366320298 712.3289992818263,0.36214566230773926
3,88,5,0.012211702693850319,-0.3810854152181021 -0.9214606582721991 -0.07539337878495944 0.7702254552772672 -0.2713147364103257 -0.5771837331816638 0.5113967680294561 -0.27802620211620555 0.8131265440175138,294.2916690904864 255.69501710459323 1129.290964627513,0.36214566230773926
3,88,5,0.00828649835770947,-0.9189234351473666 -0.387673311706824 -0.07272636198261961 -0.0726595672903535 -0.014851448836322945 0.9972462192200282 -0.38768583623617453 0.9216771874456511 -0.014520830697046905,241.01196665518074 220.78920669844527 923.9384415275578,0.36214566230773926
3,101,5,1.0,-0.5301877227436727 -0.04712095025474733 -0.8465698994760965 0.6923828487518584 -0.600366983563052 -0.4002067912987776 -0.48939449261933843 -0.7983352059720852 0.3509329415990591,-105.92636749670795 23.451892953040126 740.9726649564479,0.13001561164855957
3,109,5,1.0,-0.9507717198875544 0.11410634680989909 -0.28811955553165913 0.21614440865270615 -0.42207483807174584 -0.8804171884253972 -0.22206920378619308 -0.899351195409451 0.3766333708599885,-106.34532103899248 -45.13263452293026 792.6431096352424,0.25713586807250977
3,117,5,1.0,-0.9039098573969727 0.21248617880303308 0.3712096355407142 -0.4261465881538481 -0.37295016264033487 -0.824200983735995 -0.03668862365119366 -0.9031931133507568 0.42766358845516395,-59.63033680091603 -95.25260865698903 840.9289163160263,0.1948094367980957
3,117,5,0.0016186614220004933,-0.6933422176363156 0.043815199282238426 -0.7192751890306058 -0.6350636164562801 -0.5088579086750884 0.5811693658756338 -0.34054481686941995 0.8597347597315541 0.38063810977449475,152.21493442432208 156.81098449883183 666.7703350096175,0.1948094367980957
3,144,5,1.0,0.8802010143068111 0.19512429669273623 0.43263458397754856 -0.29731087046797594 -0.4838450650937047 0.8231040027153576 0.369935698081215 -0.8531239428269692 -0.36786834256365475,88.20838376253069 9.99413397311329 766.0393239409555,0.3437166213989258
3,144,5,0.0018638104229899654,-0.7109796137494621 -0.1711648106847778 -0.6820634841537185 0.7012139188516837 -0.24563948977087446 -0.6692983498214896 -0.05298140090003495 -0.9541298908682972 0.29466781722869095,-17.545378616669954 -74.49484347698586 849.3165351961427,0.3437166213989258
3,144,5,0.0014446095976059217,-0.911715071291143 -0.4022151578974702 0.08365760896714108 0.31264852541682175 -0.5472031012773646 0.7764146221621032 -0.2665080267745662 0.7340243406794816 0.6246452905087656,-10.083425327198864 -32.00939510817378 799.6041585766523,0.3437166213989258
3,154,5,1.0,0.9418678616307976 0.07889039291105526 -0.32659032002398564 0.33508604772574685 -0.2915647801716793 0.8959393503931945 -0.024541227486997164 -0.9532923396680475 -0.30105056599124974,36.611728916073425 62.66260436168294 777.9871704513127,0.25191783905029297
3,154,5,0.0010552724202473958,0.7247322884535906 0.6841238403239542 -0.08208337939696572 -0.4450162695118092 0.555691012851009 0.702259224294286 0.5260452736624617 -0.4724214954222811 0.7071734587216641,532.4634563884903 526.1300981297749 2321.279380266642,0.25191783905029297
3,163,5,1.0,0.3062486181546894 -0.14989614311320165 -0.9400760236056069 0.8022516541612787 -0.49095957010367836 0.3396336024587427 -0.5124490874943921 -0.8581898664068446 -0.030101261149110048,-43.87241717253525 62.729640871780155 722.3785948847396,0.4335048198699951
3,163,5,0.002686553636554695,-0.636029340372614 0.43807187552255655 0.6352634965597559 -0.7039217204376376 0.007922150818289952 -0.7102333778572565 -0.3161659211257496 -0.8989050402587371 0.3033295879338912,63.19278355055675 -10.653147582048542 663.6878253461475,0.4335048198699951
3,179,5,1.0,-0.8897567871601008 -0.011002289075435878 -0.4563023223013837 0.3743945069572262 -0.5894196698384957 -0.7158304310154288 -0.2610777908263948 -0.8077520674331818 0.5285593483182663,-110.46063124488671 -32.9404756914148 788.4292160010941,0.23541903495788574
3,179,5,0.018722117127816785,-0.9497315219908364 -0.3077236084162149 0.05758660400017923 -0.09222019809395458 0.450772700424217 0.8878622683816283 -0.2991746499964213 0.8379201354398657 -0.4564913749721412,447.3346301750432 349.79007503111006 1592.7105090938153,0.23541903495788574
3,179,5,0.014496050989038516,-0.7855351277948043 -0.5588008635668887 -0.2658498784601937 0.23755794429907992 -0.6690050818945403 0.7042715552254503 -0.5714024729564929 0.4900752955171058 0.6582745769229018,424.24417302151005 333.73252803208504 1468.2409903402,0.23541903495788574
3,190,5,1.0,-0.9218712958552733 0.22643132093632634 0.3144553557774926 -0.38235649760163826 -0.663279222081463 -0.6433227668105783 0.0629032798821135 -0.7132948411800268 0.6980355627946419,-47.379029391323385 -77.44022589008182 749.4446953925584,0.2421255111694336
3,190,5,0.0011829670851792747,0.6209682470278419 0.49910247138916425 0.6043965248381217 -0.40538681800411186 -0.45545085469309243 0.7926071200461379 0.6708650862667328 -0.7371982379337055 -0.08049095611166018,396.7953096367789 472.85508470388004 2086.7866883622787,0.2421255111694336
3,203,5,1.0,-0.030435846172627623 0.11777289914783179 0.9925740292260674 -0.7364008156670927 -0.6741057337156264 0.057404690196510566 0.6758605610276398 -0.7291851644116407 0.10724503741139624,62.778299180376315 -76.28510267543261 874.9589840949469,0.12388944625854492
3,216,5,1.0,0.9574413437928362 -0.03364353896232593 0.28666040096647166 -0.2486290466669327 -0.6005724834774324 0.7599317661759123 0.14659355493902199 -0.7988621936077834 -0.5833776866443389,92.68964900624891 0.4670034838857626 772.5197900674668,0.21295881271362305
3,216,5,0.001762335235368525,-0.29266958234433316 -0.5142157167357515 -0.8061803224045666 0.3552777606689366 -0.8412193275810573 0.4075877275852887 -0.8877624841952151 -0.16712940963819345 0.42888871760577885,-4.364549337157855 -66.7375603418546 738.0075709630249,0.21295881271362305
3,225,5,1.0,0.9205634639639444 0.01693820794320025 -0.39022558338271085 0.3111741822083518 -0.6356480171744197 0.7064858290080506 -0.2360795144472887 -0.7717931687789817 -0.5904250735566967,42.57653428452157 42.40306442268516 748.9561894341961,0.34888291358947754
3,225,5,0.013570724116982418,-0.7337972718360395 -0.5768707225421276 0.3588338519701132 0.2910592254037032 -0.7442049017853795 -0.6012017893070594 0.6138616221538709 -0.3367183298134172 0.7139990722783048,23.708721826109308 -80.87251359040563 927.9220304494382,0.34888291358947754
3,225,5,0.006009521786678894,-0.9146426130933029 0.2389193659735383 -0.32610799879281893 -0.3438204322151522 -0.035425545729526275 0.9383669543953211 0.2126414839706511 0.970392996302306 0.11454707338990189,33.79438149229719 -78.53057902926713 813.2714016653646,0.34888291358947754
3,233,5,1.0,0.3993405593907682 -0.18640935130694886 -0.8976517539507127 0.6524389353173368 -0.6300801761777035 0.4210966721191869 -0.6440889327627424 -0.75382393523501 -0.1299958513159366,-30.092788158143453 45.634389355503785 707.3190709386968,0.45726847648620605
3,233,5,0.004332594506908671,-0.7727904257410887 -0.014738297264687839 0.6344901421430003 -0.6095304750883828 -0.2613048053744119 -0.74846001805492 0.17682634934148664 -0.965143813782163 0.19295041045974515,9.764159003472162 -93.54584716656491 861.7211004068489,0.45726847648620605
3,233,5,0.0024942892428779792,-0.7859103776576393 0.0589536819644364 0.6155236320994207 -0.5087797504652075 -0.6273740999908385 -0.5895293921232824 0.35140865641954255 -0.7764832271488687 0.5230542554552927,74.68768985035854 -27.38348663430167 674.6039363380528,0.45726847648620605
3,238,5,1.0,-0.016196289165541833 -0.07696207016390488 -0.9969024626177589 0.7158730901572246 -0.6969554962277236 0.042175289764432966 -0.6980425481344332 -0.7129725633108569 0.06638316774554975,-69.713535314444 29.020696941793332 700.6060815971664,0.17672967910766602
3,251,5,1.0,-0.8724571637177843 -0.2059179378379326 -0.44318878635869463 0.488449022339375 -0.33893097702027375 -0.8040791909953837 0.015363920503181056 -0.9179997797890016 0.3962831743262831,-104.09081703888205 -49.51802208532644 854.734892036084,0.15637493133544922
3,261,5,1.0,-0.9112723944039455 0.3522949624594254 0.2132390269697649 -0.17276918076421832 0.1429716050590213 -0.9745306205168252 -0.37380935431762663 -0.9249039839748554 -0.06942036482243341,-52.88482361346844 -81.6364426275027 719.0252928356086,0.39854001998901367
3,261,5,0.002778126809379825,0.3632574486228446 0.5752119007743672 0.7329224346597398 -0.342294812507466 -0.6492510380143582 0.679196106413867 0.8665323348557166 -0.4975985920848427 -0.03895322585720418,-27.537582989788003 -68.33278637841613 765.1748950951504,0.39854001998901367
3,261,5,0.0021175691451149423,-0.6037276963233884 -0.7458823048264992 -0.28137600473168245 0.5247926461600608 -0.1061645295757272 -0.8445837857763348 0.6000879495777062 -0.6575626814279183 0.4555280153458737,-40.23007065229807 -45.56528765666591 492.6866455865298,0.39854001998901367
3,269,5,1.0,-0.29898443848615175 0.8421801008582792 0.44871035564321377 -0.9526062102713131 -0.2357571139596195 -0.1922498150063032 -0.05612231014175534 -0.484923974387501 0.8727537025808502,12.74612406016249 -78.38095137354237 720.0486319242157,0.11449956893920898
3,281,5,1.0,0.4375280550520695 0.1801270877575327 0.8809786792529906 -0.5022008170591338 -0.7637457501196084 0.40556968392543236 0.7458978082736885 -0.6198763275285053 -0.2437002219578006,93.39101930946849 -41.85805979907241 866.5530087295157,0.19062447547912598
3,281,5,0.001056898207891555,0.10876315616953146 0.1097522703641293 -0.9879903921648031 -0.5625007079878227 0.8262573208991132 0.029862906319019722 0.8196118162723379 0.5524973111342166 0.15160208381226256,-5088.201166028275 4309.464510753337 19339.972741249898,0.19062447547912598
3,292,5,1.0,0.9869375212015584 0.11728475507064684 0.1104473425327256 0.010215452013832012 -0.7297476032566489 0.68364031484497 0.16077927038233483 -0.6735820081988496 -0.7214134074482738,82.3107080485521 2.962579992773924 798.1875223272806,0.4428102970123291
3,292,5,0.004613875394315639,-0.23528950507037794 0.1299822162647022 0.963194410417052 -0.188711563295468 -0.9782668832728687 0.08591769881792616 0.9534289667732552 -0.1615503901156029 0.25470507802393605,-9.734743915151387 -33.17454379803138 674.1911348244345,0.4428102970123291
3,292,5,0.004186388392284817,-0.8799499700898312 -0.15169687902702017 -0.4501956319561163 0.30569115309237116 -0.9062013219400703 -0.2921507881815923 -0.36364951403784634 -0.39469889917192663 0.8437842200068146,-190.8991354132342 -183.4685437282419 734.1562447690503,0.4428102970123291
3,302,5,1.0,0.6703205692908328 0.021732525997287977 -0.7417533496381336 0.48673113115243466 -0.7673928698015269 0.4173739202979123 -0.5601456420902383 -0.6408087707667194 -0.5249771223165451,0.5283169174961149 26.978285908826187 732.4310349053773,0.40378594398498535
3,302,5,0.003272217491485883,0.22187007830626326 -0.9254870483334787 -0.3069973806392454 0.5806400309578281 0.37833666551639267 -0.7209150587796247 0.78334591516243 -0.018305488054743912 0.6213164139996726,21.420518914872805 -62.26032957513874 637.6974982103081,0.40378594398498535
3,302,5,0.0031422610804327992,-0.9337433786320867 0.2571042995034741 0.24903951902773097 -0.13609963040275302 -0.8985109100891828 0.41731886496412146 0.3310591993359642 0.35577454044315276 0.8739704130618464,-32.42945585034355 -79.0379989362861 874.3795414487305,0.40378594398498535
3,307,5,1.0,0.20750798805646298 0.11971085144578081 -0.9708809128512543 0.7258930522847131 -0.6841550811618212 0.07078913451402513 -0.6557588821644291 -0.7194450201138292 -0.22886491975807555,-49.01495171906627 14.821610145214867 719.9261772148882,0.36877894401550293
3,307,5,0.01587687275950748,-0.8923294603355815 -0.44861373937333393 -0.0499384327215441 0.4487121066148829 -0.8695794535699242 -0.20612864746625098 0.04904670829366382 -0.20634264410079273 0.9772497805735489,46.09712741084111 -299.4179603306217 1221.4099428445488,0.36877894401550293
3,307,5,0.0011368677800432999,0.8902935937466229 -0.013354530011676191 -0.45519113948086737 0.39755750573493887 0.5102850950565472 0.7625989453159142 0.22209310337679838 -0.8599016096573479 0.4596127447549348,29.5359769368017 -68.01978512493928 954.0619968743471,0.36877894401550293
3,318,5,1.0,-0.5814888836061634 0.025323845443824794 -0.8131601202065896 0.4470939261611213 -0.8251047318075404 -0.34541164244802247 -0.6796894139474968 -0.5644119810924852 0.46846709187195223,-104.79923420857614 -18.787692044478078 715.421147813422,0.3633754253387451
3,318,5,0.001033510684967041,-0.8968716789502125 -0.41514705247636735 0.15255856684306882 0.3306176206299101 -0.8583957608676476 -0.39223552446644744 0.2937910489209017 -0.3013463829957754 0.9071257779543687,-244.108974296465 -240.85520067837027 961.6595995115256,0.3633754253387451
3,323,5,1.0,0.38436081506541575 -0.2584869814326497 -0.8862568726233304 0.7367031919044248 -0.49266701562141524 0.46319285266130805 -0.5563588508149044 -0.8309414492902163 0.0010662886070795796,-134.02822412758417 -51.99506712163981 957.306810425658,0.48175787925720215
3,323,5,0.14052852898788715,-0.799335855795094 -0.5098138843828994 0.318044010996504 0.6008084185628975 -0.6696790425498853 0.4365308971349211 -0.00956210354864212 0.5400183175225526 0.8415989442221493,-1.7120912062566944 -74.26879556631917 700.2814295396006,0.48175787925720215
3,323,5,0.0035976341474296394,0.520745269811782 -0.6565118361786486 0.5457257304965506 -0.10786015693608847 0.583521349646184 0.8049031128358359 -0.8468710353497615 -0.47801155160146 0.23305451298180863,-9.858951333794755 -98.04181342503135 1055.561741226339,0.48175787925720215
3,354,5,1.0,0.4820615589590942 0.21110888397431962 0.8503232870391388 -0.4028663087931297 -0.8084373633808859 0.429101114807641 0.7780201736544672 -0.5494197562855552 -0.30466791887199807,104.07234966527632 -48.8407003476505 962.552377297492,0.3159306049346924
3,354,5,0.004968956135291881,-0.6958008584488037 -0.5983698325677249 -0.39725899468077586 0.6072789459863552 -0.7854589168847781 0.11944275468982049 -0.38350156080987374 -0.15813865232467364 0.9099003898764563,-268.36946919553617 -264.26167778593424 1035.9584697758794,0.3159306049346924
3,354,5,0.002319251719396795,-0.21255145632395955 -0.1333900608788195 -0.9680025671832224 0.7040138214941289 -0.7078920471305052 -0.05703848485553875 -0.6776329519435997 -0.6936107995613444 0.2443719320463701,-22.472766179731025 -100.57280831285955 833.546690634602,0.3159306049346924
3,369,5,1.0,0.27824461028899383 0.5284087890749495 -0.8020997995720178 0.7516768171107925 -0.6396672324474968 -0.16064804496522303 -0.5979647978462559 -0.5582203716824616 -0.5751765965122195,22.377602003317733 -0.7398226546882332 651.5955311092627,0.3993186950683594
3,369,5,0.009171966294753853,-0.6380090821470783 0.5220976257327126 0.566002191075359 0.0001369899698959176 -0.7349632825250048 0.678106890227358 0.7700288256497876 0.43271589125468274 0.46884172715755035,-5.002520872770741 -97.44789108622913 882.5250558887117,0.3993186950683594
3,369,5,0.0023114182117980014,-0.013126612386677006 -0.33941414399370035 0.9405454432956835 -0.5862416372003694 -0.7593888614626817 -0.2822220754991406 0.8100298975098885 -0.5550915203310492 -0.18901050022864818,-15.723527657367262 -71.92484195050817 882.7804954004611,0.3993186950683594
3,374,5,1.0,-0.6706950387140836 -0.39162190815253467 -0.629920984012504 0.19679066070570123 -0.9127713155907712 0.35794128190767033 -0.7151514531225727 0.11610687529022751 0.6892587268994217,5.917820447096245 21.651947552015343 573.0970251647981,0.4240591526031494
3,374,5,0.047118656306056855,-0.13714531109731565 0.6509787980272014 0.7466041576117032 -0.5656100919914092 -0.6702335466939568 0.4804916406385329 0.813189023217536 -0.35638967073289274 0.4601195661058226,-33.81613683726914 -77.50050795265479 862.1334005650656,0.4240591526031494
3,374,5,0.008335272416532362,0.23108335437139116 0.7961280155443609 0.5592679735134707 -0.8017870547708352 -0.16978637086543358 0.5729835137857415 0.5511243073339951 -0.5808207736761344 0.5990903326977335,-29.656845323784786 -89.94574350382085 926.1163515013585,0.4240591526031494
3,391,5,1.0,-0.8877174600584876 -0.13568981992669518 -0.43993861375829296 0.24142131309984569 -0.9508569459648196 -0.19387320055026286 -0.3920120670189296 -0.27831518298274205 0.8768507274518444,-88.05197608473496 -31.774401115360718 698.2555209072901,0.46482324600219727
3,391,5,0.1802522132427506,-0.9039644152090843 -0.0429546389467412 0.42544474967809076 -0.42700842390418936 0.03802308883900607 -0.9034478682414393 0.022630553474415283 -0.9983532159051205 -0.052713511942816815,-40.04631388535439 -79.59118307326672 824.8992390137721,0.46482324600219727
3,391,5,0.004128708698059563,-0.8890622257000542 -0.08250974473185896 0.45028935236972845 -0.3772747656223652 -0.42506772789848535 -0.8227886593310634 0.25929155415835536 -0.9013931266231747 0.34678281563341895,-62.50688243158093 -77.4943117575385 933.374729369537,0.46482324600219727
3,416,5,1.0,-0.3750746530400775 -0.3661779739150798 0.8516059511689154 -0.1510723327188881 -0.8822466431451444 -0.4458901332682725 0.9146016372901042 -0.29589618462996675 0.27558899286381133,46.96143336089524 -57.895624668375724 789.7752866726056,0.30706334114074707
3,416,5,0.003666510650633918,-0.0023536508836962122 0.06914165963306879 0.997604075387978 -0.3438018474565273 -0.9368505409400886 0.06411983800464771 0.9390392696863088 -0.3428272084351655 0.02597604942163423,68.4567299687725 -82.54700903278443 1142.5019631209846,0.30706334114074707
3,416,5,0.0010987905601115137,-0.27459158093655145 0.012396203497751668 0.9614810439200596 -0.8421876790238028 -0.48563530327883203 -0.23426110541397321 0.46402519002664633 -0.8740736160919851 0.1437912955384142,27.455094060577565 -77.74337463554008 960.9158264800877,0.30706334114074707
3,428,5,1.0,0.7344281217878529 0.05210567814833831 0.6766833323142134 -0.13427456568010995 -0.9661846865952616 0.22013062576623457 0.6652711288930133 -0.2525314825789409 -0.7025967373735077,67.41927586709183 -22.749130060709383 644.6833053091711,0.38262486457824707
3,428,5,0.0214024489239202,-0.2504485874070441 -0.19173622184361072 -0.9489534900610008 0.3336807734504428 -0.9372273562049617 0.101301649594526 -0.908808366211123 -0.2912766794890994 0.298705958244013,-29.77116670673329 -107.67314588011658 961.6157015490548,0.38262486457824707
3,428,5,0.016656047243292376,0.4684614107664693 0.11816026432208782 0.8755467198031317 -0.7020553099499127 0.6514089828464396 0.2877232678079736 -0.5363415408056897 -0.749469471694679 0.38811501208260085,-22.74411742510881 -78.4967748349979 844.6273258732605,0.38262486457824707
3,432,5,1.0,0.958178426549268 0.24416019505957795 -0.14926453712800555 0.26814214588988144 -0.9482183385967214 0.1702403358386107 -0.09996945780156281 -0.20314473041982228 -0.9740319943459349,59.93880904941953 -14.995690039259886 506.01691466142233,0.3518695831298828
3,432,5,0.07658157386646737,0.612020378433962 0.6538988926280238 0.4448002861975182 -0.36495530449829783 -0.2654421115492931 0.8923833879755984 0.7015972363828871 -0.7084890427071521 0.0761878879074519,63.76628548279296 -147.17131075243626 1243.0372295655443,0.3518695831298828
3,432,5,0.016618957671586946,-0.43953038781927206 -0.7691188976704288 -0.46397107607011934 -0.798041186964791 0.5714421717411351 -0.19126972646919826 0.4122418005142948 0.28619917121123667 -0.8649547573756292,47.97970263002318 -139.51884757857263 1027.5623379318763,0.3518695831298828
3,441,5,1.0,-0.8668271915631429 0.3424633515449082 -0.36239408496191383 0.21437350739552768 0.9121805182639773 0.34924304062730016 0.450171766433318 0.22504567302725695 -0.864117946670485,43.28741034318162 -22.321842280894757 635.9309136186674,0.3402526378631592
3,441,5,0.04212543947746604,-0.48288431680156113 -0.5739252212618784 0.6613868587949064 -0.17355502795054917 -0.6775725770220808 -0.7146845843732328 0.8583131065410651 -0.4598969920179521 0.2275815631211504,9.163023872352838 -58.07921572147813 515.8605914942266,0.3402526378631592
3,441,5,0.014970857386337083,-0.10460472001275543 0.6634962198833354 0.7408310325246761 -0.45655506760617737 0.6297459186152594 -0.6284723925762705 -0.8835243758913343 -0.403971340800245 0.23704816602935472,-25.69685570664805 -70.69056540806375 945.9363897444946,0.3402526378631592
3,446,5,1.0,-0.7132844945592574 -0.22856409966925312 -0.6625584367916 0.12523455714754128 -0.9716810748812746 0.20038012479692185 -0.6895951968491398 0.059952823619530096 0.7217091681713915,-6.264031023647187 -12.995023599054978 595.3198115278954,0.4776499271392822
3,446,5,0.053455976206400656,-0.7192263122277114 -0.018533380528076224 -0.6945286355547395 0.1454425616541683 -0.9815117730006943 -0.12442307149603413 -0.6793820523525773 -0.1905023707653931 0.7086246352434866,87.50458583642522 -66.11237586675142 682.1825160701294,0.4776499271392822
3,446,5,0.018946896811922277,-0.06388626312484269 -0.33635018404953215 0.9395675063952504 0.40251406022345765 -0.8701968889774013 -0.28414750700380775 0.913181787327348 0.36003600945446845 0.19097930565831422,83.32668677323834 -58.61940787062019 648.1366849382075,0.4776499271392822
3,454,5,1.0,-0.6725033335465533 0.3893056666461673 0.6294286014203331 -0.21234299099246315 -0.9162103336443899 0.3398074141327857 0.7089779408029194 0.09486686692633609 0.6988208332716139,-75.62702476795994 -19.45895002275213 764.5039649669561,0.4328136444091797
3,454,5,0.04293315794427289,0.8739025700015386 -0.25478140201733085 -0.4139815639986755 0.26913013620910003 -0.45560523599900427 0.8485239175853343 -0.40480028153248293 -0.8529421469926171 -0.32958523321721755,17.399463784221144 -108.36630418031788 1022.6138741824503,0.4328136444091797
3,454,5,0.02063947849890469,-0.25675931931147267 -0.8270154956105388 -0.5001200075649488 0.1373403946472932 -0.5434381950364053 0.8281379982670158 -0.9566672712834046 0.14394546952102721 0.253115455591981,-40.98531832193483 -36.09472023999996 794.0584402667497,0.4328136444091797
3,459,5,1.0,-0.6952401581178906 0.01915706029571214 -0.7185221844738247 0.23087444035109378 -0.9407216775948739 -0.24847478362130698 -0.6806894411791472 -0.33863805507342576 0.6496046123014427,-100.28220824553765 -34.80717947261524 728.6854321270821,0.3615891933441162
3,459,5,0.00708349609375,-0.04523138145846539 -0.7179351502825823 0.6946389293151404 0.7129843973879929 -0.5102491920908964 -0.48093555810718347 0.699719494663854 0.47351333873431023 0.534955836334222,14.518144297337262 -42.03508501259055 989.6607147123688,0.3615891933441162
3,459,5,0.004644741058349609,0.496063131621469 -0.23889145039578888 0.8347767631970224 0.2707914837604595 0.9560214791690308 0.11267166320893468 -0.8249808129700413 0.1701581802184518 0.5389367791643421,36.527333194397826 -61.990849913826494 939.5002564352588,0.3615891933441162
3,466,5,1.0,-0.7968810904411389 0.2693309624082869 0.5407784762595192 -0.5027146427240045 -0.7920500470616499 -0.34631591205215323 0.3350500196809695 -0.5478298601188731 0.766566323728037,-92.18335157704593 -19.611611973653794 629.2708330446466,0.30607128143310547
3,466,5,0.007001535141345568,-0.5985559687624304 -0.11313017389214652 0.7930525304253186 0.11173674786352772 -0.9920908214207941 -0.05719004484607806 0.7932500560578302 0.054381667938255406 0.6064626804317822,140.68687684699293 -194.6173757715269 1368.1497404984239,0.30607128143310547
3,466,5,0.0036674151936296486,-0.9795752264192572 0.08672960249175649 0.18141210499104782 -0.197376873560697 -0.24243232384479685 -0.949878380709139 -0.038402416187861 -0.9662838839631102 0.25459911630659837,-36.28462795000124 -109.43613256774279 1013.3988662426872,0.30607128143310547
3,493,5,1.0,-0.8417608557393644 0.13362512432504503 -0.5230516111188732 0.16537062142849407 -0.8584799796441822 -0.48545306891447093 -0.5138980631538579 -0.4951327606806488 0.7005371724523056,99.38864913022202 -72.17890855778302 1127.493093137628,0.44569849967956543
3,493,5,0.013734204508927692,-0.5390323148468462 -0.8416838601155152 -0.03181891217335738 0.83542404389615 -0.5390718090380087 0.10708992287181862 -0.10728853820913839 0.03114264474212395 0.99374005919426,129.9668612142861 -141.76879706286417 1097.4451047016353,0.44569849967956543
3,493,5,0.007742938264499157,-0.7920776915250989 -0.49137999164324153 -0.3621583001961412 0.5688678518039909 -0.379054645528928 -0.7298677571223786 0.2213646262892584 -0.7841321824256589 0.5797710088579717,137.05853174821283 -147.37053567157434 1010.5052053092699,0.44569849967956543
4,0,5,1.0,-0.8962107934022214 0.4436119266073202 -0.0038304518143906854 0.4356514617733874 0.8784329541744198 -0.1963755302350892 -0.08374973220298398 -0.17766261168896302 -0.9805212790979017,-71.99495339738023 68.4972029261574 751.5815317671555,0.12482452392578125
4,10,5,1.0,-0.9281952996419083 -0.36045882255091016 0.09231967811837077 -0.37172657254736247 0.887272217676145 -0.27307026019368424 0.016517898923851367 -0.28778020950938826 -0.9575540246011575,-100.67130282785547 0.9007742616712555 768.5502725909657,0.29768848419189453
4,10,5,0.0015709254060981876,-0.4248069849914585 -0.2860585341601152 0.8589001924185563 -0.18086495184963197 -0.9028171073834435 -0.39013989773954455 0.8870326345151552 -0.32107909562903375 0.3317850503792251,55.86090267808902 -1.3066608792075396 548.1172467329396,0.29768848419189453
4,25,5,1.0,-0.4308611136401198 0.8644753951513398 -0.2589227528254919 0.9006287848014667 0.42998685854938634 -0.06308005597542561 0.05680222477886793 -0.2603720274007263 -0.9638360413511243,-16.49930522464341 -48.24106120002659 513.8426192550689,0.16887426376342773
4,36,5,1.0,-0.8852550140861589 0.46478186885884437 -0.017360138691685373 0.4524516500452643 0.8519220599122876 -0.26365945499094656 -0.10775464911841287 -0.24126047793802707 -0.9644595986242671,52.25006231559781 -57.769534378976424 789.8055433892599,0.10528564453125
4,47,5,1.0,-0.8911984645638752 -0.4534167351457033 0.013362673714586056 -0.4430205532412976 0.8636798867575565 -0.24039518010190913 0.09745812518597913 -0.2201597544971965 -0.9705831218061481,81.86370517964968 16.411861237233666 775.5102599384996,0.1363050937652588
4,58,5,1.0,-0.9018710453986654 0.4319705559924801 -0.0054823559776901315 0.40479364354503306 0.8494275896150163 0.3385481888097461 0.15089971377393396 0.30310758610825034 -0.9409330835009333,21.572105543706815 67.08677312775886 543.7389272524192,0.503413200378418
4,58,5,0.00238456593025485,-0.28684794251202317 0.940806001466034 0.18056114056493844 -0.3820535753629744 -0.28519229972562316 0.8790337978312198 0.8784949194098884 0.18316500698196359 0.4412451209796088,-30.296501077078226 -31.785339413730163 614.5437277571848,0.503413200378418
