scene_id,im_id,obj_id,score,R,t,time
19,88,15,1.0,0.9919133144927184 -0.12476286007746351 0.023285301745109826 0.11079039709035893 0.9406803695942342 0.3206960089751907 -0.061914977546875874 -0.3155228533804584 0.9468959100925632,4.0016415307450295 -16.609592358240356 702.0980424829814,0.06975078582763672
19,98,15,1.0,0.9821736834039658 -0.1664848192592901 -0.08727921049647376 0.15840817806641544 0.9830293911052163 -0.09252062118785534 0.10120130804670995 0.0770455785850773 0.9918781548507486,-5.545636983963396 -10.588929945011499 512.2090751558419,0.08422398567199707
19,109,15,1.0,0.9984958247878999 0.04806614715784821 -0.026376758302180482 -0.032726436358519545 0.9084783102602804 0.4166487011258976 0.043989410593952456 -0.41515877117558997 0.9086848334112169,-17.02145416848958 -8.588402128733577 705.3318746374711,0.05577206611633301
19,115,15,1.0,0.9992647441293613 0.03542520978019609 0.01466375300225983 -0.03681194924509042 0.9933949387855237 0.10868015452732198 -0.010716880742971436 -0.10914004813694557 0.993968610349344,-17.08866533843236 -13.078735306888708 590.5667722181051,0.08550548553466797
19,123,15,1.0,0.9962826072708941 0.02583307472186879 -0.08218040338136624 0.07475337670163704 0.21485167277081132 0.9737816446099646 0.04281237112346006 -0.9763049784560144 0.21212187515857145,-18.646347382718076 -1.4070984829104454 571.2478040630565,0.08997225761413574
19,128,15,1.0,0.9999418565367422 0.010769017987927723 0.0005583882422385386 -0.010336026536806242 0.9424019603570121 0.33432276570806707 0.0030741017035580127 -0.33430909854031243 0.9424584746989545,-19.710125293851508 -24.756280415852064 670.1472507743026,0.05110812187194824
19,140,15,1.0,0.991137182505114 -0.05044710967915708 0.1228909051998699 -0.020147529519590267 0.8573023787762843 0.5144188064201982 -0.13130560730632013 -0.5123355545631625 0.8486878796238198,-4.9932749828885274 -27.29036496996357 699.7536981965036,0.06387448310852051
19,145,15,1.0,0.9981851002518449 0.0018109709203508323 0.06019323898528735 -0.03610249181992567 0.8180046353299059 0.5740775441202869 -0.04819871076705759 -0.5752087768481228 0.8165854194860941,-2.535118503781152 -39.892438942973016 731.1728298074589,0.08504343032836914
19,150,15,1.0,0.974708594741858 0.2057466524455453 -0.08724374100074063 -0.09256801471934395 0.727023319809096 0.6803442181018959 0.20340677960007048 -0.6550613768657201 0.7276814375477194,1.3879579497205206 -38.40902148824627 728.8297026305064,0.04608607292175293
19,161,15,1.0,0.987505093432003 0.06232247426649394 -0.14473976525873325 -0.0014416257154154961 0.9220090289036706 0.38716569106185905 0.15758049422802192 -0.3821194313580669 0.9105784579142205,0.9857827942429576 -28.769861067376397 684.9781075772537,0.05279421806335449
19,180,15,1.0,0.9932417455172684 -0.03951761689041993 0.109129248678399 -0.005278290367196341 0.9238988283004282 0.3826004374225094 -0.11594384249544869 -0.38059074216328215 0.917446299445909,-12.077565985117724 -20.73913188231327 683.8304391433313,0.0877542495727539
19,186,15,1.0,0.987781136032289 -0.11777331200675906 0.10206798850628454 0.016361393524144556 0.7296694539782214 0.6836042661753015 -0.15498623197145137 -0.6735814241129894 0.722680657683052,-22.848265087435387 -28.43064457372675 758.0439413312178,0.08172321319580078
19,196,15,1.0,0.8146507601112889 -0.4509181748867197 0.36471487302676425 -0.05147599780300141 0.5701689798495807 0.8199131393431098 -0.5776628434478752 -0.6867169241937452 0.44127712984653694,-24.895237231883282 -35.67750876469264 737.5850521346663,0.08788728713989258
19,219,15,1.0,0.9951794489606134 0.05678881797403912 -0.07995557841427609 0.02459087551689909 0.644741681190256 0.7640048778491368 0.09493762798681232 -0.7622881310167919 0.640237184255307,-1.893754427814192 -52.80880811273381 767.2990305857462,0.07096433639526367
19,225,15,1.0,0.9955445372706231 0.09422869473067147 -0.0034680542058632136 -0.05872688386301673 0.6483969609364744 0.7590339479628588 0.07377145398025324 -0.7554484324808001 0.6510418100551925,3.0659840054998035 -50.639174960408035 780.1932808950143,0.06170821189880371
19,234,15,1.0,0.9985535803859882 -0.02551781312888363 -0.047324288810749515 0.05369826258176387 0.5173919834008982 0.8540620774324221 0.0026914111584439467 -0.855367977379095 0.5180138797178819,4.106711997992629 -21.090386531533717 576.6268574577052,0.09435296058654785
19,255,15,1.0,0.9907103256717396 -0.12362756854901122 0.056650462505216215 0.010550433660185349 0.48520043330540186 0.8743393093472536 -0.13557927185590504 -0.8656192949645414 0.48199740375661027,-17.633371417180005 -37.34531556983662 778.7779042370231,0.05212593078613281
19,263,15,1.0,0.9815680181587625 0.0737541679858299 -0.17630810654248716 0.17284693671949336 0.05098797773245922 0.9836280611051321 0.0815362630647645 -0.9959721626789938 0.037299986246127494,-17.186070802313246 -28.070832080342186 584.935752688171,0.0812368392944336
19,278,15,1.0,0.9988300001802539 -0.02091306695098969 0.043603605018592305 -0.020669775938461678 0.6305242406337056 0.7758942855414922 -0.04371945908365949 -0.7758877661131102 0.6293542589777555,-12.839582789641334 -51.336621759031196 736.9072554669262,0.08172297477722168
19,287,15,1.0,0.8850823652835622 0.198585862387618 -0.4209428250057494 0.35596431830511366 0.29386490420720957 0.8870923413990582 0.29986432058120993 -0.934990413499012 0.18940516335970295,-16.17166180681626 -49.509713282433985 729.0647052800261,0.09074068069458008
19,291,15,1.0,0.9979594066152154 0.010699832510415001 0.06294868014864463 -0.06377905051207458 0.12006926692747949 0.9907146934689502 0.003042279406224764 -0.9927078546701175 0.12050667953382382,-1.6816531667154901 -83.7395130687108 989.2618341698387,0.08756208419799805
19,296,15,1.0,0.9852810253826153 0.12920717106957802 -0.11192322352925203 0.005980822337236652 0.628285471079444 0.7779598939499719 0.17083773232267083 -0.7671785149329182 0.61826498804329,3.534275482479839 -59.833402947308336 760.35034237303,0.05634284019470215
19,307,15,1.0,0.9698013681105658 0.026978268077177084 -0.24239942133270587 -0.0008639847118203214 0.9942372403638176 0.10719870989969162 0.24389456726481717 -0.10375202612622304 0.9642359447424739,7.117933054114735 -72.613904791128 842.3773962251597,0.09244155883789062
19,326,15,1.0,0.9892497535755098 0.129347702510421 0.0682209418439002 -0.11446429335944037 0.9752350223858158 -0.18924739537933236 -0.09101016754471536 0.1794040773433341 0.9795566989388975,-13.567826243957812 -38.14303002780623 547.249037064083,0.08611345291137695
19,333,15,1.0,-0.8004236257521659 0.5274627500652556 0.28478951285353604 0.034209247615964444 0.5145174088034031 -0.8567972708965531 -0.5984578069632864 -0.6760583431419432 -0.4298759936922092,-15.506163965569401 -45.25999566614995 580.3296014603309,0.07290458679199219
19,345,15,1.0,0.990460829001568 0.13765722534872332 -0.006150977387160549 -0.087877889929789 0.665415276080182 0.7412826632402937 0.1061358689370113 -0.733670906243682 0.6711647924739197,-17.82094771962373 -56.72409919562053 726.7308690679903,0.06775236129760742
19,356,15,1.0,0.9979151009663425 0.06276151634866292 -0.015048034056013425 -0.020284069326150858 0.5263288489912563 0.8500391163064858 0.06126995833935526 -0.8479616352083128 0.526504565431239,-6.6841109946806885 -54.456584483010545 694.5374534070587,0.0760183334350586
19,364,15,1.0,0.9390803033884082 -0.05596382685799203 -0.3391109462570384 0.28535465427519646 0.6769069761529357 0.6785054656515098 0.19157480280929018 -0.7339380053648249 0.6516395469964081,-5.603552713772052 -75.83967777049554 833.9570154981006,0.08042645454406738
19,373,15,1.0,-0.8802226164975461 0.32965532979883405 0.34137297629050206 0.14777696050087863 0.8739824877643735 -0.46294338857609557 -0.4509657585131442 -0.3570461799493421 -0.8180146148035782,3.539597833916998 -60.59706362559323 665.9033967744485,0.06928753852844238
19,394,15,1.0,-0.9908267059343007 0.030362736116588216 0.13168349578780678 0.056528486810053624 0.9782070070959684 0.19978884214918932 -0.1227475824053105 0.20539998910385202 -0.970949986090833,-7.3233624551201615 -46.613461151602024 593.6891991392923,0.07323694229125977
19,401,15,1.0,-0.9989129318983363 -0.03985462973445076 -0.024177737176989466 -0.034225777850250334 0.9791887602007985 -0.20004491502402297 0.031647284509339166 -0.19899995071645896 -0.9794883710376718,-15.19872528812805 -51.81994947353373 637.7754313205036,0.0834951400756836
19,411,15,1.0,-0.913057966029415 -0.03014922991250618 0.4067138731416847 -0.1727193344662354 0.9319997034208682 -0.31866060993626966 -0.3694498371521745 -0.3612029578493199 -0.8561771084706331,-21.450212144450344 -55.951960731507455 736.0990154176842,0.07154273986816406
19,426,15,1.0,0.9682288624400072 -0.24087068332421827 -0.06718767634807561 0.2486329152404345 0.9560035919736312 0.15568816779883374 0.026730944561921422 -0.16744684544188657 0.9855186505360456,-7.693788090181643 -55.06178246354553 616.8063219705248,0.07420849800109863
19,435,15,1.0,-0.9907484525510386 -0.1356787533200836 0.0029630499878119353 -0.12129818131146891 0.8755252170075001 -0.4676989903714778 0.060862590959080795 -0.46373146354488126 -0.8838828399399267,-1.4281077299869875 -86.45928555944059 935.1410968505687,0.07655858993530273
19,445,15,1.0,0.9970738647350067 0.057911782188899544 -0.0498992359270455 -0.05977347936743914 0.9975385335311602 -0.03666067763711814 0.047653325452772115 0.03953605448458185 0.9980811895678048,7.748107599149956 -69.76611650001608 719.1296901291764,0.07802557945251465
19,467,15,1.0,-0.9069722910850458 0.39476396818463194 -0.14684233935437616 -0.2594991359808089 -0.24912656470314853 0.9330574222331773 0.3317551229885629 0.8843626881445932 0.3283917998192295,-9.988662975959322 -73.66887209564334 751.3330451131856,0.0718545913696289
19,481,15,1.0,0.964510092486887 0.2640386720619831 -0.001964980071468371 -0.2523787854680361 0.9240541842254432 0.28710418537724225 0.0776223559074044 -0.27641896510767017 0.9578973460617735,-22.2269057990074 -90.77148193165185 842.1964522970559,0.07041144371032715
19,488,15,1.0,0.6554156550913812 -0.35769576501571343 0.6651947524980629 0.04013437744299861 0.8959898999803206 0.44225708686296705 -0.7542012667772434 -0.2631650410352381 0.6016017040937658,-13.241977131083377 -92.8879726282049 882.602640572417,0.06931471824645996
19,494,15,1.0,-0.997868853511277 0.034033316035775814 -0.05567301493271863 0.008379641598269559 0.9129805388120296 0.4079170471519685 0.06471114895266701 0.40658119625740907 -0.911320030533248,-1.896916650760608 -103.99531820900363 983.6630463654777,0.059165239334106445
