scene_id,im_id,obj_id,score,R,t,time
19,88,15,1.0,0.9980929229955073 0.03270931649871138 -0.05235090907015166 -0.006151416448423274 0.8965525679898689 0.4428946295750824 0.06142212257779951 -0.4417279631684624 0.8950439818316636,4.0424927931531 -16.288409737114925 726.0196141188579,0.050811052322387695
19,98,15,1.0,0.9996961334707389 0.005346586645107614 -0.024063556156579274 0.005131020404644388 0.9096787203607615 0.4152809872272201 0.024110440752122517 -0.41527826783261096 0.9093748660000917,-2.2121910430200398 -8.77185830930043 738.5779842663956,0.05988192558288574
19,109,15,1.0,0.9995508916324882 -0.006997891057452055 0.029138369162424235 -0.005833792576299326 0.9083085716250816 0.4182600932154307 -0.029393569039407205 -0.41824223630947666 0.9078598184003814,-14.897313364525166 -8.53076521504877 733.4927410351178,0.04983091354370117
19,115,15,1.0,0.9994046587931366 -0.018119263908650884 0.029360181504596784 0.00322445777533712 0.8963208792019817 0.44339427643874885 -0.03435012161010895 -0.44303563488955966 0.8958456872494144,-20.1654444186765 -12.291354193263835 729.9073352305372,0.06022381782531738
19,123,15,1.0,0.9997755494670664 -0.020598726446910624 0.004954105024217139 0.0159696583915963 0.8863784886047886 0.46268579505918095 -0.013921950247050396 -0.4625028296210262 0.8865084951052994,-22.0609193349883 -20.062636337278413 718.9550431510521,0.05731010437011719
19,128,15,1.0,0.9998816979655201 -0.015281460483430511 -0.0017512964003364437 0.014513962935590586 0.8996556445237737 0.4363588731267161 -0.005092637184483332 -0.4363326692353056 0.8997710079817534,-20.10093308027289 -25.34992480139468 716.1719945814111,0.052063703536987305
19,140,15,1.0,0.9993643617704592 -0.03365710204571865 0.011750400206239707 0.02282429508076738 0.8572795858001482 0.5143449847372795 -0.02738473985979737 -0.5137498528001837 0.8575028657506637,-7.632581058067934 -30.83238048998388 748.9526565403467,0.049188852310180664
19,145,15,1.0,0.9989394377553924 0.01907641339909813 -0.04190572930718562 0.010815015541214546 0.7874575513429459 0.6162739977248878 0.04475528053519153 -0.6160736119042906 0.7864160918873786,-2.3450037563132806 -42.73911169605985 742.9037741871415,0.058171749114990234
19,150,15,1.0,0.9978654391478013 0.030415724140861557 -0.05778796656184195 0.012450059859710622 0.7800743514814976 0.6255629482076209 0.06410586060459039 -0.6249471096706568 0.7780305577227907,1.674801915320794 -40.31343835929157 747.4152889617841,0.04742264747619629
19,161,15,1.0,0.9940038531722866 0.04347898453201604 -0.10032904755210308 0.019795503566378717 0.8308298342791531 0.5561743652041403 0.10753826257291373 -0.5548255260671949 0.8249873682106044,3.302315585337727 -30.435054811160434 720.9993837723938,0.05908083915710449
19,180,15,1.0,0.9994961946647323 -0.02427255677620602 -0.020449934920815063 0.031471801480174 0.8413520306018477 0.5395704646417742 0.004108839533522056 -0.5399422224550451 0.8416920540482691,-13.35527396624092 -23.55874187234825 726.1156876721026,0.05845451354980469
19,186,15,1.0,0.9999868071547703 -0.0035681389575424206 -0.0036951185079736708 0.0050257903204198595 0.8283005797498585 0.5602614488055586 0.0010615781005067527 -0.5602726282538064 0.8283075848267409,-18.825997785199988 -26.78738616829743 730.8081112136431,0.054949045181274414
19,196,15,1.0,0.9982171425359707 -0.051291080555950136 0.030524767038006606 0.02519650233941431 0.8257277101633322 0.5635058872259276 -0.05410797184501956 -0.5617321191847792 0.8255479111832309,-21.186116086202556 -35.846851355889754 717.6924562559582,0.04700946807861328
19,219,15,1.0,0.9995544833748939 0.016249913418859726 -0.025035476409058437 0.007504620648234384 0.6750177247266942 0.7377633441515803 0.028887980789163045 -0.7376225400695646 0.6745950436723119,0.7720078742079458 -53.27543848968261 751.4381481393209,0.05708956718444824
19,225,15,1.0,0.9997851017609888 0.008261331023117036 -0.019013171920946873 0.009421068829017668 0.6359127674530999 0.7717034376314896 0.01846601632426199 -0.7717167243230291 0.6356982803510215,5.081085458356269 -49.71881117666322 753.6696301286316,0.04618644714355469
19,234,15,1.0,0.9976959557124121 0.02954858477180537 -0.06107095130321792 0.020847079029935465 0.7230947535436331 0.6904341943252754 0.06456143780164912 -0.6901165543121364 0.7208127095253855,4.715612535594885 -43.75229570404061 741.5192456756129,0.05999612808227539
19,255,15,1.0,0.9995827861959399 -0.0016788221056714542 -0.028834616298805342 0.022640154649854402 0.665447576888143 0.746101163255446 0.017935354420598938 -0.7464426997231848 0.665207951765289,-16.84587787836329 -38.179243819674255 740.4092243459212,0.06042909622192383
19,263,15,1.0,0.9990487110640895 -0.042626324508697015 0.009201596603877989 0.024587474773829977 0.7248766996050668 0.6884397042979958 -0.03601567721739406 -0.687558555199879 0.725235206099392,-21.350297500527446 -47.214143693900525 765.5019413381988,0.057158708572387695
19,278,15,1.0,0.9999590692156981 0.005777491120594799 -0.006962793234475057 0.0007384157333477363 0.7148887075338334 0.6992378640940505 0.009017462807206243 -0.6992143851759319 0.7148551803880028,-13.245893537028847 -54.14504120905356 725.7555313119691,0.04708409309387207
19,287,15,1.0,0.9999807431457869 0.004634198204279617 -0.004127656066484128 -5.824028667852574e-05 0.6720952708009116 0.7404646808424546 0.006205638216069259 -0.740450181426173 0.6720825982572964,-3.021209270142778 -53.21723747134309 729.8623034028975,0.05719900131225586
19,291,15,1.0,0.9982432048282511 0.05301900198321176 -0.026447862728900085 -0.005670021622131479 0.5298161397043197 0.8480935732356527 0.05897757937578582 -0.846453686587469 0.5291859801558011,0.6787331591623336 -64.02581954291172 772.0647296412974,0.04606938362121582
19,296,15,1.0,0.9929922737479316 0.10842999190923681 -0.04700299066522962 -0.013446378282710308 0.49880489648279797 0.8666099873390932 0.1174118358087935 -0.859905001787609 0.49676739900345807,4.3149248977118155 -60.548132423332724 767.0337480570608,0.05726456642150879
19,307,15,1.0,0.9923506115105323 0.09829824087685085 -0.07468413268686552 0.0070578709884614454 0.5588037130651712 0.8292699178926534 0.12324954479341074 -0.8234536211014524 0.553835430072077,4.725260275241691 -53.10085046430021 738.3833301380282,0.05851340293884277
19,326,15,1.0,0.9977913715371962 0.014679383140101764 -0.06478344384599186 0.04781151649631454 0.518333969854201 0.8538407079692948 0.046113314522416696 -0.8550522857731041 0.5164873191259842,-15.680915829268644 -52.26833318341812 774.6291043160005,0.09346151351928711
19,333,15,1.0,0.9965817653171299 -0.07286781001997793 0.0389238654335046 0.010727552037201753 0.5813199225223643 0.8136043678016249 -0.08191278694246887 -0.8104057193415437 0.5801145278251812,-19.05026716939132 -53.987244674718255 739.3736445123432,0.05146288871765137
19,345,15,1.0,0.9958425636690118 -0.07360295717489729 0.05366743034877139 -0.005527007987534374 0.5392537019837037 0.8421252264833162 -0.09092326747227975 -0.838920764787701 0.536604984919245,-17.65881113055262 -62.513498745722444 768.6565403736502,0.05801224708557129
19,356,15,1.0,0.9990168519048214 -0.044211252447233534 -0.003270285496280067 0.026631857133624297 0.5395367522539226 0.8415407519264314 -0.03544113141244813 -0.8408004865152828 0.5401837354825387,-6.2866784707410535 -65.71665639187636 771.6751986564146,0.049362897872924805
19,364,15,1.0,0.9858009969424879 0.1591247500543609 -0.05362563143996012 0.0035527335511675723 0.29951995304999657 0.954083421829162 0.16788023264074803 -0.9407269059855071 0.29470174048251446,3.122479922933864 -68.29207397673146 770.4889212764352,0.05728435516357422
19,373,15,1.0,0.9885026080769447 0.15119110216286616 0.0019607273793571384 -0.0530091422635894 0.3343763809528066 0.9409476429097329 0.141607290283929 -0.9302331355567169 0.33854643529471956,7.536156889642232 -59.59250833238752 712.7645159678938,0.07154273986816406
19,394,15,1.0,0.9830470069840562 0.17577120471799274 -0.052183001558695236 -0.01011042847988651 0.33613506365686874 0.9417595224983637 0.18307474237491747 -0.9252662873856252 0.33221369046440474,-7.5909620489152205 -58.01288347308717 738.9381412411336,0.08054924011230469
19,401,15,1.0,0.8994959330335229 0.4366785615315747 0.014795281506836733 -0.1462902584717417 0.2690840771333648 0.9519416577236004 0.4117113390865289 -0.858432055163366 0.30592185266106287,-21.03993481496732 -59.57253308359843 745.8495613913146,0.06670165061950684
19,411,15,1.0,-0.9428542490858426 -0.09924721024563 -0.31808152451727145 0.07046379155572556 0.8736324863924549 -0.4814573011174811 0.32566964712782664 -0.47635729235333146 -0.81671476719932,-32.852723986963355 -78.66783088785726 1121.2315557636455,0.0841989517211914
19,426,15,1.0,0.999744918066134 -0.0202077362546427 -0.010086931961790065 0.01595893102775036 0.31602968513550245 0.9486150697904848 -0.01598159320563785 -0.9485340718754481 0.31627156554137387,-8.266076533282416 -72.94192789122893 797.256094053935,0.06771588325500488
19,435,15,1.0,0.8650998943320428 -0.3541287330338011 0.3552393746005126 0.22250375812129464 0.9056480147849151 0.36096225694391176 -0.4495489411049578 -0.23322631445876135 0.8622709758512078,2.088329349337746 -75.1334806116806 769.6522993323235,0.08328413963317871
19,445,15,1.0,-0.9911121080504414 -0.1297981623564637 0.0291414880315884 0.03586206285708316 -0.4716452739086341 -0.8810588221266977 0.12810426114475948 -0.8721829926388924 0.4721081715327755,8.826979767798946 -77.33775626839568 777.8650853633823,0.07572126388549805
19,467,15,1.0,-0.9258066724132091 0.23202328855957746 -0.2984077728229944 -0.16961136904199484 0.45051453833113253 0.8765093463528989 0.33780762100177825 0.862091552167335 -0.37773557798390356,-10.532689706286373 -48.37052337516081 499.14358775419305,0.07264304161071777
19,481,15,1.0,0.9553449325033484 0.0908542055830319 0.2811788990448056 -0.22847791438989293 0.8305517108423683 0.5079189878837566 -0.18738703950972052 -0.5494809996211799 0.8142215475404045,-14.759750743734063 -56.59571592185966 659.9904498774627,0.08864617347717285
19,488,15,1.0,0.981731936931366 0.005153305012133756 0.19019949383854973 0.12828173306215562 0.7203405124071961 -0.6816548563221039 -0.14052117623888027 0.6936014631129248 0.7065202115976948,-25.265818562274347 -86.69824419694959 884.0711727484781,0.07988977432250977
19,494,15,1.0,-0.895180373063491 0.09206467067864017 -0.436091958300933 -0.237581039399266 0.7292742337420246 0.6416497032789364 0.37710389735439437 0.6779994014841136 -0.6309591604749947,-12.115450180220341 -92.7275313010282 905.2182212076093,0.06475424766540527
