scene_id,im_id,obj_id,score,R,t,time
19,88,30,1.0,-0.6193303864987281 0.13453757364869118 -0.7735176233519562 -0.15704009973985533 0.9440729504118137 0.2899390821783567 0.7692647654956205 0.30104136854833513 -0.5635652712769951,-60.536790545341525 78.69418827416149 711.9633170173739,0.13330459594726562
19,98,30,1.0,0.9876435628859576 -0.11722651682106286 -0.10401027085789444 0.13108316791623378 0.9816769471859477 0.13830247449963673 0.08589176781843508 -0.15022754447064385 0.9849133409104299,-148.1443297958901 13.425510043805442 919.6607292092611,0.12356138229370117
19,109,30,1.0,0.9889051802908525 0.0378100968921629 -0.14365563325857308 0.005066986705365581 0.9579161291874776 0.2870035105851623 0.1484616786906441 -0.2845471595631996 0.9470966391793769,-99.8146880365683 -72.45705484695664 811.1940111668868,0.07100319862365723
19,115,30,1.0,0.969843319781477 0.14434783374786775 -0.19638645057014933 -0.05210259134467328 0.9099184009446842 0.41150191202160746 0.23809505465341727 -0.3888601374717737 0.8899991788956996,-54.52851645319392 -105.1942288159322 835.1220861389555,0.07814645767211914
19,123,30,1.0,0.9971274224891239 0.04584044684973796 -0.06029557821940685 -0.015810785025414602 0.9044970042397883 0.4261867998872427 0.07407376321665037 -0.4240092248452442 0.9026235399373643,20.90611030988962 -97.17478109242344 777.6395988113759,0.11115622520446777
19,128,30,1.0,0.6952839505414945 0.40997819896947685 -0.5903372802806517 -0.11949284386486647 0.8758615785073101 0.46753390845987824 0.7087324519058651 -0.25452774242590376 0.6579619593495307,75.6758872730004 -86.33663430082137 862.5775726275448,0.12005043029785156
19,140,30,1.0,0.994950505337312 -0.008847080686190945 0.09997610260637073 -0.00558143029180142 0.9896888462992836 0.14312524287032963 -0.10021147421790232 -0.1429605423679034 0.9846420383880375,102.36929840955264 13.786194645054653 729.8318922833558,0.07063603401184082
19,145,30,1.0,0.9179044431727715 0.13059975491908785 -0.37469339094619525 0.019375464277574368 0.9284059990590603 0.3710618442998101 0.39632817788760943 -0.347859173986 0.8496575607184726,85.56495532438711 36.972757386652354 748.6534293889212,0.08028435707092285
19,150,30,1.0,0.9089134305526977 0.21801383358027843 -0.3554523092182085 0.012477169407667715 0.8378334389499998 0.5457833350522798 0.4167981477939874 -0.5005048420793223 0.7587978696930124,48.12346170382386 66.02286174625465 726.3846092213543,0.1006772518157959
19,161,30,1.0,0.8196847621764211 0.14411271146300147 -0.5543901307297648 0.10558776139155389 0.9132368729937363 0.3935093880061092 0.5629992142979457 -0.3810904619633034 0.7333498104591639,-58.77468489298377 63.80122749189874 665.735188796519,0.0947270393371582
19,180,30,1.0,0.387780676970547 -0.4528680739456016 -0.8028304018714446 0.21309583599483983 0.8914339837633178 -0.3999195134943041 0.8967810832359949 -0.015998755972315676 0.442185174511102,-84.28579156499357 -63.823059191032726 776.8135184040784,0.12060546875
19,186,30,1.0,0.5183464090821426 0.07757607637908662 -0.8516448511940141 0.19579219309649423 0.9586588542422846 0.20649120636321455 0.8324556548634369 -0.27377938848002537 0.4817285845052068,-65.24636675201286 -89.82104072368864 785.1270349923718,0.11579084396362305
19,196,30,1.0,0.8583364960075563 0.17017160169366366 -0.4840455408311115 -0.049572516087776526 0.9664892121235155 0.2518753034689854 0.5106868172081568 -0.19219841005034208 0.838008798225844,39.772850213776394 -124.35173569797662 983.397046832155,0.08923530578613281
19,219,30,1.0,0.9307511155003705 0.1749087200650315 -0.3211063696659233 -0.0011278216908415933 0.8795406513742994 0.4758224149809536 0.3656515951189736 -0.44251009279482617 0.8188307082429582,69.79138121162379 35.62107130563508 764.7984176417833,0.13852787017822266
19,225,30,1.0,-0.8964725980716078 -0.010213650840761687 0.44298144683862833 -0.22966121058361416 0.8656780252302756 -0.4448115162478151 -0.3789361545960089 -0.5004969909698903 -0.7784023077882511,18.86776686546128 53.117322896015466 657.387909577718,0.1469573974609375
19,234,30,1.0,0.823449674871336 -0.13823354876037872 -0.5502927574949565 0.25310518197327353 0.9575146860276798 0.13821502414567677 0.507807443636431 -0.2530950652194269 0.8234527844078292,-77.00424798194142 39.0087936318745 761.3640548905404,0.14661884307861328
19,255,30,1.0,0.9401781495837611 -0.10705957903013213 -0.32342432435292473 0.16006031323021658 0.976850138824941 0.1419313298970266 0.3007419877135547 -0.1852081337727491 0.9355491456949312,-81.16863511842746 -79.32767812307681 884.0075463760847,0.11257433891296387
19,263,30,1.0,-0.7107142092028127 -0.4107889978527316 -0.5710846803061425 0.2260312888865803 0.6354083938411802 -0.7383535938020771 0.6661795323195481 -0.6538413968840762 -0.3587426075045842,-20.36901267357398 -100.7027638244499 901.0787464666896,0.09871292114257812
19,278,30,1.0,0.9408557794269643 -0.13583897414408677 -0.31038391617859584 0.13065020873251973 0.9907171646365688 -0.037550268342941714 0.31260346331579325 -0.005222336446460356 0.9498693604517473,102.49770396518228 -41.99611244011025 774.4328848163045,0.1078941822052002
19,287,30,1.0,0.8181983347792638 0.14046880565121736 -0.5575123313464557 0.08913784407286396 0.9269763337456213 0.36437524810223926 0.5679840928392991 -0.34782666849229255 0.7459294061552147,102.0793196324645 7.646940430274087 798.789763987781,0.0892789363861084
19,291,30,1.0,-0.3256006346208336 -0.017098436092708114 0.9453527755381554 -0.5343756380600088 0.8281650340146274 -0.16907203755650924 -0.7800172460801549 -0.5602234553450388 -0.27878804834281606,59.926831697171565 14.339626111975509 649.458380240312,0.12566328048706055
19,296,30,1.0,-0.9332412098677907 -0.3480401900162893 -0.08904420440392202 -0.10171987394369712 0.493714790338073 -0.8636543133953024 0.34454885205059177 -0.7969402310931845 -0.49615759252052305,33.862814395261566 33.142287428148315 780.6537819038223,0.1363062858581543
19,307,30,1.0,-0.017514919185209983 -0.03645605985636244 -0.9991817568919505 0.5095699942222177 0.8594853207097405 -0.04029149380258629 0.8602509218793692 -0.5098587443441802 0.0035230982772660596,-83.07042820509766 22.748628920967946 728.7410322606241,0.13159751892089844
19,326,30,1.0,0.7159862318123371 -0.4181596143838372 0.5590225869797488 -0.055539858973339434 0.7641034015379242 0.6426984641520433 -0.6959016021826591 -0.49121128718356466 0.5238629891709032,-119.83060497153274 -88.29961210314661 1024.716705474072,0.10514163970947266
19,333,30,1.0,0.9769179339716567 0.09878935896759188 -0.1893990835229196 0.09602726958424827 0.5889055800126817 0.8024767793064923 0.19081434375000142 -0.8021414341527927 0.5658259501247332,-45.25571818639284 -112.51864447489372 1090.9284599384077,0.0920860767364502
19,345,30,1.0,0.9253144912677468 -0.17211454833908496 -0.33789003314679733 0.15510325355850885 0.9848978664204416 -0.07693616481230964 0.34602900598862507 0.01878230471733312 0.9380357946496655,80.82117914741333 -80.97555086294585 938.0257122179798,0.11228299140930176
19,356,30,1.0,-0.981506243981494 0.09723000385482464 0.16489942199938298 -0.02498475408266105 0.7889744866316292 -0.6139177644504076 -0.18979266342187404 -0.6066840906062626 -0.771954117235269,133.805474356523 -21.873983596093886 966.2690362540242,0.11278748512268066
19,364,30,1.0,-0.9623220144083857 -0.10737169346426603 0.24981525179140357 0.1476033373374662 0.5653139046677192 0.8115623475717554 -0.2283628590463625 0.8178578780154607 -0.5281655952220089,55.621519322743154 15.943578676628238 665.5472300259029,0.1232614517211914
19,373,30,1.0,0.8150871890544947 0.022348325996166568 0.5789070966609509 -0.12841662315886254 0.9813675884563982 0.14292245178329527 -0.5649265838458277 -0.19083555395272322 0.8027700456617949,-22.723796141600037 5.104119049620426 622.5493173796527,0.12107062339782715
19,387,30,1.0,0.2701482147513627 0.0460029820359541 0.9617191210069868 0.017543368667505634 0.9984568982986661 -0.05268825728379326 -0.9626589075484876 0.03110543173799226 0.2689243013079061,-121.98012130681238 -34.922002424289055 799.3801377577105,0.10251808166503906
19,394,30,1.0,0.9124997644202282 -0.04638892919793025 0.40643849126392667 0.38973986630451185 0.40044577513977625 -0.8293045386259771 -0.12428602715498166 0.9151454793750405 0.3834862905417324,-114.36317470983441 -61.1765815918604 798.8001178369693,0.10521841049194336
19,411,30,1.0,0.5242069439619781 -0.46195018370428614 -0.7154083502990579 0.12590340129257177 0.8728934957025776 -0.4713865491325516 0.8422323987148707 0.1570317577297987 0.5157379311426343,21.651372153915382 -119.45536794202346 1185.83780367078,0.08024859428405762
19,426,30,1.0,-0.6689922313599239 0.22048562180842332 0.7098136973571465 0.3411862156015618 0.9395256278894866 0.02972475100569673 -0.6603342794854394 0.2620642766853564 -0.7037620011209943,99.17668231944386 -29.17265305277653 716.203844249133,0.12384462356567383
19,435,30,1.0,0.8852608512129979 -0.29070964949881034 -0.3630442466117831 0.2066360068933495 0.9451507792454231 -0.2529655414220307 0.41667107646776963 0.1489224770813605 0.8967760644972309,90.6238901383875 -25.33939828408161 810.8243838681824,0.13647770881652832
19,445,30,1.0,0.9714377553943573 0.024879407658174105 0.23598665739602975 0.18135929745547907 0.5634880353218125 -0.8059714878800731 -0.15302775114608397 0.8257495074922795 0.5428814403306029,-19.02690363723941 -22.648254418884235 748.3661961752231,0.14478516578674316
19,458,30,1.0,0.9458477685141938 0.08052583531475083 -0.31446397034252066 -0.05765730792605195 0.9950144881305943 0.08137446314988307 0.3194489531043114 -0.05883670841466982 0.9457751361203606,-128.2232462678697 -41.063282474679454 830.0203865663602,0.12140202522277832
