scene_id,im_id,obj_id,score,R,t,time
19,74,30,1.0,-0.98155472839377 -0.005729841210225149 0.1910954842154518 -0.061984204230234353 0.9550956336493848 -0.28974176262635243 -0.18085428829247313 -0.29624229864012763 -0.9378337949245785,66.8281558443197 59.05222951166013 711.0389956747101,0.0771641731262207
19,80,30,1.0,-0.9983409015095036 -0.05757693616414995 0.000583776619136181 -0.05378123628705045 0.9288089700505248 -0.36663534441883827 0.020567522860765127 -0.36605845650064295 -0.9303645432988829,21.452762408039835 85.12854852411277 657.437983067254,0.09225082397460938
19,88,30,1.0,-0.8262883397763839 0.06141587020636065 0.5598889804562888 -0.31025163836910263 0.7800151171092253 -0.5434338395521296 -0.4700973308144545 -0.6227395185532052 -0.6254630217632756,-49.38254960951158 77.01541566151032 596.4949685343421,0.14604425430297852
19,98,30,1.0,-0.8981148951612662 0.15610550955043923 0.41112127769973866 -0.09928002436411047 0.8387645584142123 -0.5353666895787154 -0.42840764681752536 -0.5216369287504564 -0.7378087846536268,-106.0113559947694 24.060639119167007 641.6087953162025,0.14937686920166016
19,109,30,1.0,-0.998013267982665 -0.06274376368630105 -0.00572162992851152 -0.05018988520501954 0.8466410640327375 -0.5297923028099041 0.03808532990100243 -0.5284525795300765 -0.8481081174203793,-91.7807532120151 -64.36511924084581 772.4112700622089,0.1294863224029541
19,115,30,1.0,-0.9939739251311475 -0.10850639138140139 -0.015562750038673231 -0.09076051239152028 0.8942671729753724 -0.43823367365945676 0.06146841099140904 -0.4341803615642015 -0.8987263477177969,-47.09234371782412 -96.4333143784083 771.6947182281885,0.08904695510864258
19,123,30,1.0,-0.9679790638784928 0.2055654714069156 0.14408111902039525 0.04100512129126613 0.6957277377326869 -0.7171342238223232 -0.247659265768122 -0.6882628508895493 -0.6818791213731248,17.761513990332006 -92.75811536762924 791.104473886556,0.13036155700683594
19,128,30,1.0,-0.9458732133464117 0.2277608933594259 0.23119005110482094 -0.003917726156145773 0.7043048531093938 -0.709886839790907 -0.32451273579861073 -0.6723686855756086 -0.6652907897767933,58.4483867700503 -68.66593161263769 774.8088588853853,0.11675357818603516
19,140,30,1.0,-0.9987981022632667 -0.018785362695962628 0.045270973743428554 -0.04192799987259874 0.8058296935192051 -0.5906611108490446 -0.025384911699283523 -0.5918493179780856 -0.8056488013190949,90.73976725102435 19.96088807735249 688.5825768222344,0.12659621238708496
19,145,30,1.0,-0.9996387227189238 -0.026711676461239856 -0.0029850262157026 -0.018909207538377465 0.7778430557847213 -0.6281740383347257 0.01910146358656729 -0.6278906488458934 -0.778067135394327,79.24597118290471 38.695502919928856 683.416284751843,0.08284997940063477
19,150,30,1.0,-0.9934596854807034 -0.06933180706880909 -0.09072460445301106 -0.010589034850257539 0.847068825312987 -0.5313777164351329 0.11369136143754244 -0.5269416530427727 -0.8422628856972318,46.563850757592064 64.71069975418627 708.6789754501646,0.131516695022583
19,161,30,1.0,-0.9530019744394033 0.05980458997301516 0.2970027739479191 -0.1422562148541448 0.7772024181629408 -0.6129596810044273 -0.2674890765058838 -0.6264022766719781 -0.7321678644478957,-57.84380548511062 63.78827909748252 677.5080202125114,0.1499485969543457
19,180,30,1.0,-0.9957131964037433 -0.07792877698045216 0.049823049141651726 -0.0924460845321395 0.855897100371479 -0.5088161505203727 -0.002991982974051139 -0.5112409014290865 -0.8594322479078023,-101.435373883347 -62.69941844715574 767.0185314749116,0.07544565200805664
19,186,30,1.0,-0.9887986989478301 0.039512395609661626 0.14393020375259724 -0.06199435643423761 0.7684775451675383 -0.6368665184664516 -0.13577125148345381 -0.6386556452161524 -0.7574200512952882,-63.207125681511734 -87.64786472816725 768.3502344592997,0.06165504455566406
19,196,30,1.0,-0.9999802838161858 0.006143914601636858 0.0012978028619089468 0.002916933609414107 0.6375022236704058 -0.7704429935521552 -0.005560888168166667 -0.7704240177516896 -0.6375075759503768,30.65937524045689 -94.05707989722879 819.7660083338554,0.06839871406555176
19,219,30,1.0,-0.9983215442611516 -0.049606838202073705 -0.029887386430113058 -0.016723704923273172 0.7410033051301973 -0.6712930950633731 0.05544738007939522 -0.6696665314839296 -0.740589174004464,66.68113629943852 34.52601346525018 707.9827047769949,0.1502246856689453
19,225,30,1.0,-0.9974281332671485 -0.06836826978647007 -0.021515079679513025 -0.02180038936021863 0.57534672822152 -0.8176190343604628 0.06827782942474239 -0.8150471900517156 -0.5753574680125813,14.649034161119806 50.40538353409713 617.8162780764561,0.1571640968322754
19,234,30,1.0,-0.9802934082463314 0.08167479233506408 0.1798723493086573 -0.07458420658411463 0.6901189869482024 -0.7198423299458041 -0.18292629629719614 -0.7190723274821595 -0.6704274442267264,-67.82847910299375 38.53321015680969 680.3650321560962,0.1478424072265625
19,255,30,1.0,-0.9711022418864168 -0.22804561931595535 0.07039624502754058 -0.1611677890315465 0.40905404346644314 -0.8981646471012072 0.17602664452252134 -0.8835553095503166 -0.43398690692644903,-73.01633906221397 -73.47010652863555 731.9726345766895,0.11516308784484863
19,263,30,1.0,-0.9989008950925483 0.04346278315555377 0.017549594402125057 0.014883173395851938 0.649144454479434 -0.7605195384526737 -0.044446517669833166 -0.7594224540392338 -0.6490778407618406,-13.587313442696573 -101.42599411129417 849.2636758746704,0.05535006523132324
19,278,30,1.0,-0.9868777036564164 -0.12564977387412016 -0.10141268338438174 -0.011180573316853133 0.6797285786727585 -0.7333785203534516 0.16108194438280427 -0.7226210581355169 -0.6722138153392572,99.90515104063469 -46.612367662843155 773.1608128370383,0.07619261741638184
19,287,30,1.0,-0.987696776474893 -0.09764680162645814 -0.12214818817006007 0.03930898877061872 0.6009872580513899 -0.7982913747884943 0.15136010419835422 -0.7932713393234347 -0.5897547804512207,93.04615837573583 14.342866083427467 746.2547534657964,0.14132928848266602
19,291,30,1.0,-0.9977874991747757 -0.05286638641917697 -0.04031441029613661 0.005332352607359456 0.5407890475792402 -0.841141350804969 0.06626969523257047 -0.8394952955230395 -0.5393106491517357,73.23454920369774 13.114144839637653 708.0486097651747,0.07039475440979004
19,296,30,1.0,-0.9998524498458774 0.004081147029542908 0.0166860053973513 -0.012050830318660355 0.5255853032385313 -0.8506555510359599 -0.012241569581881238 -0.8507311168980392 -0.5254585718356749,28.318406265195826 26.425541165411737 671.0182338251118,0.06855106353759766
19,307,30,1.0,-0.9803767012909774 0.11832685348299338 0.15767142832687192 -0.08775718540810015 0.4542357976174848 -0.8865486543738337 -0.17652251973918237 -0.8829884460782151 -0.434938161256642,-73.51909646487317 16.665130456869147 676.3223755211812,0.12169313430786133
19,326,30,1.0,-0.9384630835717845 -0.3450125863932884 0.01591716064980018 -0.3440974040182146 0.9300184085575902 -0.1290842217001494 0.029732428775050536 -0.1266178303961232 -0.9915058788050201,-66.52227545502146 -67.62314145995694 738.250589974163,0.10492181777954102
19,333,30,1.0,0.9958143308385039 -0.048133279994394006 -0.07769817149485578 0.09107636299094918 0.5939599750826794 0.7993226157842174 0.007675584733661124 -0.8030533826320415 0.5958576592125273,-34.95773552423785 -88.95073698107758 858.7901241605413,0.09879755973815918
19,345,30,1.0,-0.9941622079585407 0.09179263258347667 0.05670640942957035 -0.025231841605282877 0.3132031145557611 -0.9493509167856621 -0.10490404394590862 -0.9452396106998299 -0.3090586027403688,70.17727804027709 -70.96692730279406 852.4937386462817,0.06275463104248047
19,356,30,1.0,-0.9707093201689498 0.20152901822010436 0.13080317485587267 -0.014087562561360345 0.4957504708512276 -0.8683507420575314 -0.23984360804118776 -0.844758856399876 -0.4783905498813271,103.9562460451423 -20.027963335932206 790.4880073191447,0.06499719619750977
19,364,30,1.0,-0.9970650841529496 0.07604591661163754 -0.008845141591148135 0.035776482486983174 0.3606736655591448 -0.9320056600005107 -0.06768501506190404 -0.9295867498726651 -0.3623357741063452,58.47071258763578 -2.6689646746365225 676.1853427579333,0.07961678504943848
19,373,30,1.0,-0.986279942989729 0.1585461128201631 0.04598917444130808 0.00128036256904282 0.285923128706025 -0.9582517023948612 -0.165076451160875 -0.9450455515902786 -0.28220324358794535,-26.281935324191352 5.184870320125592 660.8507766468778,0.07521390914916992
19,387,30,1.0,-0.9937973030227402 0.11085900474149815 0.008786442536802282 0.03231235275073607 0.36345760301303853 -0.9310502041628731 -0.10640879834130276 -0.9249912712451617 -0.36478530090427086,-118.65900551593839 -32.524720776583166 737.8111306705529,0.05963850021362305
19,394,30,1.0,-0.872225799560217 0.4451676505018306 0.20260285666352337 0.15772521649303886 -0.13609628494487724 0.9780595878096728 0.4629739848671458 0.8850443854241906 0.04849252690212236,-90.18674493814936 -39.91043622606798 607.16377609276,0.1011199951171875
19,411,30,1.0,-0.9425658816461246 0.26417260409151444 0.20440742159758202 -0.1309549152751251 0.2707039325021179 -0.9537138937297565 -0.30727897572393154 -0.9257063336584646 -0.2205615898171185,10.05031134209532 -53.4596239431029 578.2230581116148,0.09775233268737793
19,426,30,1.0,-0.8968938889452791 0.40147355288458575 0.1854732819217937 -0.06106599772712279 0.30294534310833354 -0.9510494535041619 -0.43800947009648605 -0.8643165539449084 -0.24719344385034514,120.495620056202 -39.78423004560624 894.5238028594194,0.11578154563903809
19,435,30,1.0,-0.9503710040636565 0.29352835057339854 0.10313128547970996 -0.07167753869184355 0.11599492505702258 -0.9906601373872352 -0.3027495418363447 -0.9488868661598582 -0.08919882368735255,45.851122318246965 -22.82009098259208 662.8734644012026,0.12141251564025879
19,445,30,1.0,-0.9975323401639765 0.061602754948379704 0.033679829419854576 -0.03358765454702947 0.002531490957888627 -0.9994325695191046 -0.06165305985115445 -0.9980975363842455 -0.00045615204697502243,-22.714991814058504 -16.330935437635194 713.119573431557,0.13155794143676758
19,458,30,1.0,-0.8621957450134665 0.48759402707884225 0.13737016429236273 -0.04954520455671138 0.18870744074812051 -0.9807827356309492 -0.5041465758944587 -0.8524327343335262 -0.13854480665315838,-132.9808614976797 -38.73774304306886 794.4324789215484,0.10856175422668457
